Report Date,Age Group,Number of Hospitalizations,Number of Deaths,Health District Name,Number of Cases
4/22/2020,60-69,23,2,Peninsula,77
4/22/2020,80+,1,0,Crater,4
4/22/2020,80+,2,0,Eastern Shore,2
4/22/2020,50-59,1,0,Mount Rogers,9
4/22/2020,0-9,0,0,Lenowisco,2
4/22/2020,60-69,8,1,Hampton,19
4/22/2020,10-19,0,0,New River,3
4/22/2020,40-49,0,0,Cumberland Plateau,4
4/22/2020,30-39,5,0,Rappahannock Rapidan,38
4/22/2020,40-49,0,0,Roanoke,6
4/22/2020,40-49,0,0,New River,7
4/22/2020,70-79,8,0,Chesapeake,15
4/22/2020,50-59,1,0,Three Rivers,15
4/22/2020,30-39,1,1,Lenowisco,3
4/22/2020,40-49,4,0,Crater,22
4/22/2020,80+,11,3,Virginia Beach,35
4/22/2020,50-59,3,0,Rappahannock Rapidan,23
4/22/2020,60-69,10,0,Alexandria,51
4/22/2020,40-49,1,0,Rappahannock Rapidan,37
4/22/2020,40-49,3,0,Pittsylvania-Danville,6
4/22/2020,60-69,1,0,Mount Rogers,7
4/22/2020,20-29,7,0,Arlington,102
4/22/2020,80+,15,7,Thomas Jefferson,30
4/22/2020,30-39,1,0,Chesterfield,62
4/22/2020,40-49,2,1,Three Rivers,31
4/22/2020,30-39,1,0,Chesapeake,27
4/22/2020,30-39,15,1,Prince William,219
4/22/2020,30-39,3,0,Virginia Beach,46
4/22/2020,80+,3,2,Alleghany,7
4/22/2020,80+,34,42,Henrico,159
4/22/2020,20-29,0,0,Chesapeake,14
4/22/2020,60-69,8,2,Chickahominy,32
4/22/2020,70-79,1,0,Roanoke,3
4/22/2020,30-39,2,0,Eastern Shore,8
4/22/2020,80+,23,14,Arlington,76
4/22/2020,60-69,1,0,Cumberland Plateau,1
4/22/2020,20-29,0,0,Central Shenandoah,62
4/22/2020,60-69,1,1,Central Virginia,17
4/22/2020,10-19,0,0,Crater,1
4/22/2020,60-69,3,1,Lenowisco,5
4/22/2020,50-59,2,0,New River,14
4/22/2020,10-19,1,0,Peninsula,1
4/22/2020,60-69,4,0,Three Rivers,15
4/22/2020,50-59,3,0,Pittsylvania-Danville,6
4/22/2020,0-9,0,0,Lord Fairfax,1
4/22/2020,20-29,0,0,Lenowisco,5
4/22/2020,70-79,9,2,Western Tidewater,35
4/22/2020,60-69,4,0,Alleghany,17
4/22/2020,0-9,0,0,Virginia Beach,1
4/22/2020,50-59,9,0,Central Shenandoah,113
4/22/2020,10-19,0,0,Thomas Jefferson,4
4/22/2020,10-19,1,0,Prince William,23
4/22/2020,30-39,2,0,Thomas Jefferson,36
4/22/2020,10-19,0,0,Norfolk,2
4/22/2020,10-19,0,0,Eastern Shore,2
4/22/2020,80+,2,1,Pittsylvania-Danville,3
4/22/2020,20-29,0,0,Roanoke,5
4/22/2020,70-79,5,0,Norfolk,8
4/22/2020,40-49,3,0,Western Tidewater,26
4/22/2020,30-39,0,0,Southside,10
4/22/2020,20-29,0,0,Crater,12
4/22/2020,80+,1,0,West Piedmont,3
4/22/2020,30-39,2,0,Richmond,31
4/22/2020,70-79,2,1,West Piedmont,4
4/22/2020,30-39,0,0,Crater,23
4/22/2020,80+,1,0,New River,3
4/22/2020,60-69,4,0,Eastern Shore,12
4/22/2020,20-29,1,0,Alleghany,9
4/22/2020,20-29,0,0,Mount Rogers,5
4/22/2020,20-29,1,0,Central Virginia,16
4/22/2020,40-49,1,0,Lenowisco,2
4/22/2020,10-19,0,0,Lord Fairfax,11
4/22/2020,70-79,3,0,New River,6
4/22/2020,10-19,0,0,Southside,1
4/22/2020,40-49,9,0,Henrico,80
4/22/2020,20-29,0,0,Eastern Shore,10
4/22/2020,10-19,0,0,Cumberland Plateau,8
4/22/2020,10-19,0,0,Mount Rogers,2
4/22/2020,50-59,10,0,Richmond,42
4/22/2020,70-79,23,25,Henrico,108
4/22/2020,30-39,0,0,Pittsylvania-Danville,4
4/22/2020,80+,1,0,Three Rivers,6
4/22/2020,30-39,0,0,Piedmont,9
4/22/2020,20-29,2,1,Alexandria,72
4/22/2020,60-69,1,0,West Piedmont,11
4/22/2020,70-79,6,1,Southside,13
4/22/2020,80+,3,1,Portsmouth,11
4/22/2020,60-69,7,2,Portsmouth,15
4/22/2020,10-19,0,0,Chickahominy,2
4/22/2020,10-19,0,0,Chesterfield,27
4/22/2020,30-39,0,0,Alleghany,4
4/22/2020,60-69,7,5,Crater,30
4/22/2020,50-59,7,0,Chesterfield,67
4/22/2020,50-59,83,4,Fairfax,422
4/22/2020,0-9,0,0,Henrico,15
4/22/2020,0-9,0,0,Alexandria,12
4/22/2020,80+,0,1,Piedmont,3
4/22/2020,20-29,0,0,Rappahannock Rapidan,26
4/22/2020,80+,5,2,Prince William,27
4/22/2020,40-49,6,0,Chesapeake,34
4/22/2020,70-79,5,2,Chickahominy,17
4/22/2020,70-79,11,4,Rappahannock,18
4/22/2020,80+,2,0,Hampton,3
4/22/2020,0-9,0,0,Arlington,1
4/22/2020,50-59,14,1,Peninsula,51
4/22/2020,20-29,0,0,Thomas Jefferson,27
4/22/2020,70-79,2,0,Central Virginia,10
4/22/2020,50-59,8,0,Virginia Beach,51
4/22/2020,60-69,20,2,Rappahannock,48
4/22/2020,80+,5,3,Chesterfield,49
4/22/2020,60-69,11,3,Richmond,55
4/22/2020,0-9,0,0,Peninsula,3
4/22/2020,30-39,1,0,Hampton,15
4/22/2020,20-29,0,0,Piedmont,14
4/22/2020,20-29,2,0,Richmond,39
4/22/2020,50-59,3,0,Southside,16
4/22/2020,20-29,3,0,Henrico,48
4/22/2020,10-19,1,0,Arlington,4
4/22/2020,70-79,5,0,Portsmouth,10
4/22/2020,50-59,0,0,Central Virginia,17
4/22/2020,10-19,0,0,Loudoun,13
4/22/2020,20-29,1,0,Chesterfield,41
4/22/2020,50-59,7,0,Hampton,23
4/22/2020,20-29,8,0,Prince William,143
4/22/2020,10-19,0,0,Hampton,5
4/22/2020,20-29,1,0,Hampton,15
4/22/2020,50-59,12,4,Alexandria,65
4/22/2020,10-19,0,0,Henrico,4
4/22/2020,0-9,1,0,Thomas Jefferson,3
4/22/2020,50-59,9,1,Chesapeake,46
4/22/2020,50-59,7,1,Thomas Jefferson,37
4/22/2020,80+,7,4,Central Shenandoah,60
4/22/2020,40-49,0,0,Mount Rogers,9
4/22/2020,10-19,0,0,Richmond,1
4/22/2020,60-69,10,1,Norfolk,19
4/22/2020,20-29,1,0,Loudoun,48
4/22/2020,50-59,3,0,Western Tidewater,30
4/22/2020,60-69,9,2,Chesapeake,29
4/22/2020,10-19,0,0,Piedmont,2
4/22/2020,80+,60,40,Fairfax,198
4/22/2020,70-79,14,4,Prince William,55
4/22/2020,70-79,19,6,Arlington,65
4/22/2020,10-19,0,0,Alleghany,1
4/22/2020,70-79,16,6,Alexandria,34
4/22/2020,30-39,3,0,Portsmouth,16
4/22/2020,20-29,2,0,Portsmouth,9
4/22/2020,0-9,0,0,Western Tidewater,2
4/22/2020,40-49,1,0,Lord Fairfax,34
4/22/2020,70-79,7,4,Crater,15
4/22/2020,80+,2,1,Central Virginia,4
4/22/2020,80+,3,2,Norfolk,6
4/22/2020,60-69,1,0,Roanoke,2
4/22/2020,30-39,4,0,Peninsula,29
4/22/2020,10-19,0,0,Chesapeake,3
4/22/2020,50-59,3,0,Lord Fairfax,50
4/22/2020,20-29,0,0,Three Rivers,13
4/22/2020,10-19,1,0,Fairfax,45
4/22/2020,20-29,0,0,Norfolk,18
4/22/2020,80+,2,0,Lord Fairfax,3
4/22/2020,0-9,0,0,Chickahominy,1
4/22/2020,70-79,2,1,Alleghany,5
4/22/2020,50-59,3,0,Lenowisco,11
4/22/2020,60-69,5,0,Southside,13
4/22/2020,40-49,3,0,Eastern Shore,15
4/22/2020,40-49,61,0,Fairfax,448
4/22/2020,70-79,6,1,Mount Rogers,8
4/22/2020,40-49,9,0,Alexandria,88
4/22/2020,70-79,17,4,Virginia Beach,39
4/22/2020,60-69,3,1,Pittsylvania-Danville,6
4/22/2020,20-29,0,0,New River,15
