Report Date,Health District,Age Group,Number of Hospitalizations,Number of Deaths,Number of Cases
4/27/2020,Fairfax,70-79,69,15,208
4/27/2020,Prince William,0-9,2,0,43
4/27/2020,Central Shenandoah,0-9,0,0,7
4/27/2020,Western Tidewater,10-19,0,0,1
4/27/2020,New River,60-69,2,0,13
4/27/2020,Central Virginia,20-29,1,0,19
4/27/2020,New River,30-39,0,0,4
4/27/2020,West Piedmont,80+,1,0,3
4/27/2020,Rappahannock,60-69,24,2,54
4/27/2020,West Piedmont,50-59,0,0,8
4/27/2020,Crater,30-39,1,0,30
4/27/2020,Portsmouth,0-9,1,0,1
