Report Date,Health District,Age Group,Number of Hospitalizations,Number of Deaths,Number of Cases
4/24/2020,Peninsula,20-29,1,0,23
4/24/2020,Thomas Jefferson,Missing,6,0,46
4/24/2020,Eastern Shore,50-59,1,0,3
4/24/2020,Rappahannock,20-29,5,0,29
4/24/2020,Thomas Jefferson,20-29,0,0,21
4/24/2020,Western Tidewater,40-49,3,0,19
4/24/2020,Arlington,40-49,10,1,61
4/24/2020,Lenowisco,0-9,0,0,2
4/24/2020,Central Shenandoah,40-49,0,0,46
4/24/2020,Loudoun,20-29,1,0,36
4/24/2020,Crater,60-69,8,4,29
4/24/2020,Virginia Beach,80+,11,3,20
4/24/2020,Peninsula,40-49,2,0,32
4/24/2020,Norfolk,Missing,2,0,36
4/24/2020,Loudoun,Missing,12,0,145
4/24/2020,Rappahannock,80+,6,2,9
4/24/2020,Central Shenandoah,30-39,1,0,43
4/24/2020,Rappahannock,40-49,10,0,51
4/24/2020,Southside,30-39,0,0,7
4/24/2020,Virginia Beach,30-39,3,0,40
4/24/2020,Alexandria,60-69,6,0,29
4/24/2020,Piedmont,30-39,0,0,8
4/24/2020,Rappahannock Rapidan,70-79,1,0,4
4/24/2020,Lord Fairfax,60-69,7,0,34
4/24/2020,Central Shenandoah,60-69,8,1,45
4/24/2020,Pittsylvania-Danville,40-49,3,0,5
4/24/2020,Henrico,30-39,2,0,47
4/24/2020,Thomas Jefferson,30-39,2,0,31
4/24/2020,Lenowisco,20-29,0,0,5
4/24/2020,Central Shenandoah,Missing,8,3,275
4/24/2020,Piedmont,70-79,6,2,9
4/24/2020,Crater,Missing,6,1,37
4/24/2020,Portsmouth,60-69,4,2,12
4/24/2020,Eastern Shore,70-79,3,1,3
4/24/2020,Hampton,80+,2,0,3
4/24/2020,Mount Rogers,40-49,0,0,7
4/24/2020,Central Shenandoah,10-19,0,0,7
4/24/2020,Rappahannock Rapidan,60-69,1,0,9
4/24/2020,Western Tidewater,70-79,6,2,21
4/24/2020,Alexandria,20-29,2,1,48
4/24/2020,Chesterfield,10-19,0,0,24
4/24/2020,Henrico,70-79,20,24,92
4/24/2020,Lord Fairfax,10-19,0,0,6
4/24/2020,Chickahominy,30-39,0,0,15
4/24/2020,Virginia Beach,10-19,0,0,4
4/24/2020,Chesterfield,30-39,1,0,43
4/24/2020,Eastern Shore,60-69,3,0,7
4/24/2020,Cumberland Plateau,10-19,0,0,8
4/24/2020,Alexandria,50-59,12,3,42
4/24/2020,Southside,Missing,7,0,26
4/24/2020,Three Rivers,0-9,0,0,1
4/24/2020,Arlington,Missing,13,3,230
4/24/2020,Rappahannock Rapidan,20-29,0,0,14
4/24/2020,West Piedmont,70-79,2,1,4
4/24/2020,Henrico,10-19,0,0,2
4/24/2020,Pittsylvania-Danville,30-39,0,0,4
4/24/2020,Mount Rogers,70-79,5,1,6
4/24/2020,Richmond,20-29,2,0,28
4/24/2020,Central Virginia,30-39,1,0,10
4/24/2020,Norfolk,50-59,5,0,17
4/24/2020,Alleghany,30-39,0,0,3
4/24/2020,Mount Rogers,10-19,0,0,2
4/24/2020,Roanoke,30-39,0,0,2
4/24/2020,Henrico,60-69,11,13,99
4/24/2020,Peninsula,60-69,23,2,74
4/24/2020,Portsmouth,70-79,4,0,6
4/24/2020,Chesterfield,70-79,4,2,25
4/24/2020,Arlington,10-19,1,0,3
4/24/2020,Norfolk,10-19,0,0,2
4/24/2020,Hampton,40-49,2,0,8
4/24/2020,Loudoun,40-49,10,0,86
4/24/2020,Central Virginia,60-69,1,1,16
4/24/2020,Norfolk,70-79,5,0,6
4/24/2020,Alleghany,70-79,2,1,4
4/24/2020,Richmond,10-19,1,0,1
4/24/2020,Chesapeake,Missing,5,1,52
4/24/2020,Norfolk,40-49,3,0,22
4/24/2020,Peninsula,50-59,14,1,51
4/24/2020,Lord Fairfax,50-59,3,0,39
4/24/2020,Pittsylvania-Danville,Missing,1,0,13
4/24/2020,Western Tidewater,60-69,7,2,27
4/24/2020,Three Rivers,30-39,1,0,5
4/24/2020,Three Rivers,80+,1,0,6
4/24/2020,Portsmouth,20-29,2,0,8
4/24/2020,New River,70-79,3,0,5
4/24/2020,Roanoke,70-79,1,0,3
4/24/2020,Lenowisco,40-49,1,0,1
4/24/2020,Portsmouth,80+,2,1,4
4/24/2020,Three Rivers,50-59,0,0,9
4/24/2020,Mount Rogers,Missing,2,0,9
4/24/2020,Rappahannock,0-9,0,0,4
4/24/2020,Loudoun,70-79,7,1,21
4/24/2020,Fairfax,0-9,2,0,9
4/24/2020,Three Rivers,70-79,1,0,4
4/24/2020,Thomas Jefferson,70-79,8,1,28
4/24/2020,West Piedmont,40-49,0,0,4
4/24/2020,Alleghany,80+,2,1,4
4/24/2020,West Piedmont,60-69,1,0,10
4/24/2020,Portsmouth,Missing,6,0,37
4/24/2020,Peninsula,Missing,0,0,23
4/24/2020,Lenowisco,30-39,1,0,2
4/24/2020,Western Tidewater,20-29,0,0,16
4/24/2020,Lenowisco,10-19,0,0,1
4/24/2020,Arlington,70-79,18,6,38
4/24/2020,Rappahannock,30-39,4,0,37
4/24/2020,Central Virginia,40-49,0,0,11
4/24/2020,Chesapeake,60-69,9,2,23
4/24/2020,Central Virginia,80+,1,0,2
4/24/2020,Thomas Jefferson,50-59,7,1,36
4/24/2020,Chesapeake,50-59,9,1,40
4/24/2020,Henrico,Missing,22,6,179
4/24/2020,Rappahannock,10-19,0,0,4
4/24/2020,Richmond,70-79,11,5,23
4/24/2020,Chesapeake,40-49,5,0,25
4/24/2020,Peninsula,30-39,4,0,26
4/24/2020,Three Rivers,40-49,2,1,12
4/24/2020,Prince William,40-49,29,2,161
4/24/2020,Norfolk,60-69,10,1,16
4/24/2020,Pittsylvania-Danville,80+,1,1,2
4/24/2020,Crater,80+,1,0,5
4/24/2020,Roanoke,20-29,0,0,3
4/24/2020,Alexandria,30-39,9,0,73
4/24/2020,Richmond,50-59,10,0,32
4/24/2020,Loudoun,30-39,2,0,47
4/24/2020,Fairfax,20-29,15,0,178
4/24/2020,Roanoke,Missing,1,0,9
4/24/2020,Henrico,0-9,0,0,12
4/24/2020,Lenowisco,Missing,3,1,8
4/24/2020,Alexandria,Missing,29,6,258
4/24/2020,Mount Rogers,80+,3,3,3
4/24/2020,Henrico,50-59,10,2,79
4/24/2020,Chesapeake,0-9,1,0,1
4/24/2020,Thomas Jefferson,10-19,0,0,3
4/24/2020,Chickahominy,80+,12,6,19
4/24/2020,Hampton,50-59,6,0,16
4/24/2020,Piedmont,80+,0,1,2
4/24/2020,Roanoke,80+,1,0,1
4/24/2020,Hampton,60-69,8,1,19
4/24/2020,Crater,70-79,8,4,15
4/24/2020,Fairfax,30-39,25,1,244
4/24/2020,Chickahominy,60-69,8,1,24
4/24/2020,Alleghany,Missing,4,1,27
4/24/2020,Lenowisco,50-59,2,0,9
4/24/2020,Eastern Shore,80+,2,0,2
4/24/2020,Rappahannock Rapidan,80+,6,2,6
4/24/2020,Piedmont,20-29,0,0,13
4/24/2020,Loudoun,0-9,0,0,4
4/24/2020,Pittsylvania-Danville,50-59,3,0,3
4/24/2020,Lord Fairfax,70-79,2,0,8
4/24/2020,Virginia Beach,20-29,0,0,27
4/24/2020,Central Shenandoah,50-59,10,0,71
4/24/2020,Alleghany,20-29,1,0,6
4/24/2020,Prince William,50-59,32,3,145
4/24/2020,Alexandria,70-79,11,4,22
4/24/2020,Chesterfield,50-59,11,1,51
4/24/2020,Thomas Jefferson,0-9,1,0,3
4/24/2020,Eastern Shore,40-49,2,0,7
4/24/2020,Chesapeake,70-79,8,0,15
4/24/2020,Portsmouth,30-39,3,0,9
4/24/2020,Western Tidewater,0-9,0,0,1
4/24/2020,Mount Rogers,50-59,1,0,8
4/24/2020,Thomas Jefferson,40-49,2,0,19
4/24/2020,Portsmouth,50-59,6,1,13
4/24/2020,Hampton,30-39,1,0,11
4/24/2020,Fairfax,70-79,43,8,120
4/24/2020,Prince William,0-9,1,0,13
4/24/2020,Central Shenandoah,0-9,0,0,2
4/24/2020,Western Tidewater,10-19,0,0,1
4/24/2020,New River,60-69,1,0,7
4/24/2020,Central Virginia,20-29,1,0,13
4/24/2020,West Piedmont,80+,0,0,2
4/24/2020,Rappahannock,60-69,18,2,38
4/24/2020,West Piedmont,50-59,0,0,4
4/24/2020,Crater,30-39,0,0,20
