Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/1/2020,Lord Fairfax,60-69,74,14,2
5/1/2020,Western Tidewater,0-9,3,0,0
5/1/2020,Rappahannock,70-79,21,13,4
5/1/2020,Prince William,80+,47,13,7
5/1/2020,Hampton,80+,3,2,0
5/1/2020,Alexandria,80+,37,14,10
5/1/2020,Mount Rogers,60-69,12,1,0
5/1/2020,Eastern Shore,60-69,51,5,0
5/1/2020,Lord Fairfax,70-79,31,8,1
5/1/2020,New River,30-39,4,0,0
5/1/2020,Chesapeake,10-19,4,0,0
5/1/2020,Hampton,40-49,14,2,0
5/1/2020,Peninsula,Missing,0,0,0
5/1/2020,Henrico,70-79,136,28,28
5/1/2020,Western Tidewater,20-29,28,0,0
5/1/2020,Peninsula,0-9,4,0,0
5/1/2020,Loudoun,40-49,186,13,0
5/1/2020,Pittsylvania-Danville,30-39,4,0,0
5/1/2020,Loudoun,20-29,117,2,0
5/1/2020,Crater,60-69,44,18,7
5/1/2020,Loudoun,80+,78,19,12
5/1/2020,Arlington,80+,98,30,22
5/1/2020,Virginia Beach,10-19,7,0,0
5/1/2020,Mount Rogers,80+,4,4,3
5/1/2020,Eastern Shore,80+,14,4,0
5/1/2020,Crater,10-19,4,0,0
5/1/2020,Lenowisco,30-39,3,1,1
5/1/2020,Norfolk,Missing,0,0,0
5/1/2020,Henrico,Missing,0,0,0
5/1/2020,New River,40-49,10,0,0
5/1/2020,Central Virginia,0-9,2,0,0
5/1/2020,New River,70-79,7,4,1
5/1/2020,Loudoun,0-9,14,0,0
5/1/2020,Central Virginia,70-79,11,2,0
5/1/2020,Southside,0-9,0,0,0
5/1/2020,Three Rivers,40-49,52,3,1
5/1/2020,Chickahominy,30-39,30,0,0
5/1/2020,Central Shenandoah,60-69,110,12,3
5/1/2020,Western Tidewater,60-69,78,9,3
5/1/2020,Cumberland Plateau,30-39,5,0,0
5/1/2020,Portsmouth,10-19,1,0,0
5/1/2020,Chesterfield,Missing,0,0,0
5/1/2020,Alexandria,40-49,154,14,0
5/1/2020,Thomas Jefferson,70-79,44,14,1
5/1/2020,Three Rivers,30-39,47,2,0
5/1/2020,Western Tidewater,70-79,56,13,5
5/1/2020,Arlington,60-69,140,31,7
5/1/2020,Cumberland Plateau,10-19,11,0,0
5/1/2020,West Piedmont,30-39,0,0,0
5/1/2020,Peninsula,10-19,3,1,0
5/1/2020,Norfolk,0-9,5,0,0
5/1/2020,Cumberland Plateau,40-49,4,0,0
5/1/2020,Eastern Shore,10-19,10,0,0
5/1/2020,Mount Rogers,10-19,4,0,0
5/1/2020,Rappahannock Rapidan,0-9,10,1,0
5/1/2020,Three Rivers,0-9,1,0,0
5/1/2020,Henrico,40-49,107,10,0
5/1/2020,Alexandria,50-59,114,22,6
5/1/2020,Arlington,0-9,7,0,0
5/1/2020,Chickahominy,Missing,0,0,0
5/1/2020,New River,20-29,17,0,0
5/1/2020,Virginia Beach,20-29,43,1,0
5/1/2020,Chesapeake,50-59,57,12,1
5/1/2020,Alleghany,80+,19,4,2
5/1/2020,Fairfax,10-19,109,2,0
5/1/2020,Chesapeake,60-69,41,14,2
5/1/2020,West Piedmont,Missing,0,0,0
5/1/2020,Peninsula,80+,30,19,7
5/1/2020,Crater,40-49,33,7,1
5/1/2020,Chesapeake,40-49,49,7,0
5/1/2020,Thomas Jefferson,20-29,35,0,0
5/1/2020,Lord Fairfax,20-29,69,0,0
5/1/2020,Norfolk,20-29,32,0,0
5/1/2020,Arlington,30-39,167,19,0
5/1/2020,West Piedmont,60-69,12,1,0
5/1/2020,Henrico,50-59,132,17,4
5/1/2020,West Piedmont,50-59,9,1,0
5/1/2020,Cumberland Plateau,20-29,0,0,0
5/1/2020,Alexandria,70-79,45,21,6
5/1/2020,Portsmouth,20-29,21,2,0
5/1/2020,Western Tidewater,30-39,30,1,0
5/1/2020,Central Shenandoah,0-9,12,0,0
5/1/2020,Henrico,80+,209,46,53
5/1/2020,Alexandria,0-9,32,1,0
5/1/2020,Pittsylvania-Danville,40-49,8,3,0
5/1/2020,Henrico,20-29,66,4,0
5/1/2020,Roanoke,60-69,7,1,0
5/1/2020,Peninsula,30-39,37,4,0
5/1/2020,Alleghany,60-69,19,4,0
5/1/2020,Prince William,70-79,91,27,8
5/1/2020,Norfolk,60-69,25,13,1
5/1/2020,Southside,40-49,13,3,0
5/1/2020,Chesterfield,30-39,100,1,0
5/1/2020,Loudoun,70-79,47,17,2
5/1/2020,Central Virginia,40-49,16,0,0
5/1/2020,New River,Missing,0,0,0
5/1/2020,Chickahominy,20-29,25,0,0
5/1/2020,New River,0-9,2,0,0
5/1/2020,Cumberland Plateau,0-9,0,0,0
5/1/2020,Three Rivers,70-79,15,5,1
5/1/2020,Rappahannock Rapidan,40-49,74,1,0
5/1/2020,Hampton,0-9,2,0,0
5/1/2020,Piedmont,50-59,38,5,0
5/1/2020,Rappahannock,20-29,86,5,0
5/1/2020,Crater,Missing,0,0,0
5/1/2020,Arlington,50-59,176,29,1
5/1/2020,Piedmont,70-79,20,9,2
5/1/2020,Alexandria,60-69,74,17,1
5/1/2020,Portsmouth,30-39,40,3,0
5/1/2020,Lenowisco,20-29,6,0,0
5/1/2020,Central Virginia,30-39,24,1,0
5/1/2020,Norfolk,10-19,6,0,0
5/1/2020,New River,10-19,3,0,0
5/1/2020,Central Virginia,20-29,23,1,0
5/1/2020,Rappahannock,50-59,90,19,1
5/1/2020,Rappahannock,60-69,63,25,3
5/1/2020,Piedmont,20-29,29,0,0
5/1/2020,New River,60-69,14,2,0
5/1/2020,Roanoke,40-49,7,0,0
5/1/2020,Three Rivers,20-29,28,0,0
5/1/2020,Rappahannock,40-49,107,16,1
5/1/2020,Portsmouth,80+,13,4,1
5/1/2020,Central Shenandoah,Missing,0,0,0
5/1/2020,Eastern Shore,70-79,17,3,1
5/1/2020,Mount Rogers,70-79,10,6,1
5/1/2020,Cumberland Plateau,70-79,2,0,0
5/1/2020,Piedmont,10-19,3,0,0
5/1/2020,Southside,20-29,16,2,0
5/1/2020,Chesterfield,50-59,107,14,1
5/1/2020,Rappahannock Rapidan,20-29,62,1,0
5/1/2020,Cumberland Plateau,60-69,2,1,0
5/1/2020,Roanoke,70-79,6,1,0
5/1/2020,Central Shenandoah,20-29,111,0,0
5/1/2020,Pittsylvania-Danville,80+,3,2,1
5/1/2020,Virginia Beach,80+,46,17,8
5/1/2020,Central Shenandoah,50-59,159,11,0
5/1/2020,Lenowisco,Missing,0,0,0
5/1/2020,Fairfax,30-39,714,60,2
5/1/2020,Lenowisco,60-69,8,6,1
5/1/2020,Loudoun,30-39,119,8,0
5/1/2020,West Piedmont,80+,3,1,0
5/1/2020,Roanoke,80+,33,2,0
5/1/2020,Fairfax,40-49,767,96,1
5/1/2020,Thomas Jefferson,80+,54,19,9
5/1/2020,Roanoke,20-29,8,0,0
5/1/2020,Henrico,60-69,134,21,17
5/1/2020,Lord Fairfax,40-49,69,2,0
5/1/2020,Western Tidewater,Missing,0,0,0
5/1/2020,Chickahominy,60-69,32,10,2
5/1/2020,Chesapeake,20-29,22,2,0
5/1/2020,Three Rivers,Missing,0,0,0
5/1/2020,Lenowisco,10-19,2,0,0
5/1/2020,Chesapeake,0-9,1,1,0
5/1/2020,Peninsula,50-59,64,14,2
5/1/2020,Cumberland Plateau,Missing,0,0,0
5/1/2020,Peninsula,60-69,82,23,3
5/1/2020,Lord Fairfax,30-39,63,6,0
5/1/2020,Virginia Beach,Missing,0,0,0
5/1/2020,Arlington,40-49,157,18,2
5/1/2020,West Piedmont,10-19,1,0,0
5/1/2020,Chickahominy,70-79,21,9,3
5/1/2020,Pittsylvania-Danville,20-29,7,0,0
5/1/2020,Loudoun,50-59,173,17,0
5/1/2020,Richmond,30-39,52,3,0
5/1/2020,Thomas Jefferson,Missing,0,0,0
5/1/2020,Rappahannock Rapidan,80+,10,7,4
5/1/2020,Lord Fairfax,Missing,0,0,0
5/1/2020,Cumberland Plateau,50-59,2,0,0
5/1/2020,Loudoun,Missing,0,0,0
5/1/2020,Southside,50-59,19,3,0
5/1/2020,Chesterfield,20-29,63,3,0
5/1/2020,Norfolk,70-79,10,7,0
5/1/2020,Alleghany,10-19,1,0,0
5/1/2020,Crater,80+,6,3,0
5/1/2020,Portsmouth,Missing,0,0,0
5/1/2020,Western Tidewater,10-19,1,0,0
5/1/2020,Chesterfield,10-19,40,0,0
5/1/2020,Southside,60-69,17,6,1
5/1/2020,West Piedmont,20-29,4,0,0
5/1/2020,Arlington,70-79,94,29,10
5/1/2020,Chickahominy,50-59,54,10,0
5/1/2020,Alleghany,40-49,12,0,0
5/1/2020,Prince William,50-59,388,46,4
5/1/2020,Mount Rogers,0-9,3,1,0
5/1/2020,Eastern Shore,0-9,2,0,0
5/1/2020,Thomas Jefferson,60-69,42,11,2
5/1/2020,Pittsylvania-Danville,70-79,9,6,0
5/1/2020,Chesterfield,80+,70,8,13
5/1/2020,Richmond,0-9,3,0,0
5/1/2020,Chesapeake,80+,20,8,4
5/1/2020,Peninsula,40-49,37,2,1
5/1/2020,Henrico,0-9,16,0,0
5/1/2020,Lenowisco,80+,0,0,0
5/1/2020,Piedmont,60-69,36,6,0
5/1/2020,West Piedmont,0-9,0,0,0
5/1/2020,Rappahannock Rapidan,70-79,12,1,1
5/1/2020,Central Shenandoah,70-79,57,10,5
5/1/2020,Chesapeake,30-39,39,3,0
5/1/2020,Chickahominy,0-9,1,0,0
5/1/2020,Prince William,0-9,50,2,0
5/1/2020,Eastern Shore,50-59,86,4,3
5/1/2020,Mount Rogers,50-59,15,1,0
5/1/2020,Loudoun,10-19,23,0,0
5/1/2020,Southside,80+,36,4,5
5/1/2020,Central Virginia,80+,4,1,0
5/1/2020,Rappahannock,Missing,0,0,0
5/1/2020,Rappahannock Rapidan,30-39,77,6,0
5/1/2020,New River,50-59,14,2,0
5/1/2020,Richmond,80+,20,8,6
5/1/2020,Mount Rogers,20-29,9,0,0
5/1/2020,Eastern Shore,20-29,52,1,0
5/1/2020,Hampton,10-19,6,0,0
5/1/2020,Portsmouth,0-9,1,1,0
5/1/2020,Crater,70-79,21,11,4
5/1/2020,Chesterfield,40-49,116,5,2
5/1/2020,Alexandria,Missing,0,0,0
5/1/2020,Southside,30-39,12,0,0
5/1/2020,Prince William,Missing,0,0,0
5/1/2020,Hampton,60-69,21,9,1
5/1/2020,Fairfax,20-29,510,26,1
5/1/2020,Thomas Jefferson,0-9,3,1,0
5/1/2020,Lenowisco,40-49,4,1,0
5/1/2020,Central Virginia,10-19,7,0,0
5/1/2020,Lenowisco,70-79,4,3,0
5/1/2020,Henrico,10-19,9,0,0
5/1/2020,Mount Rogers,30-39,18,3,0
5/1/2020,Eastern Shore,30-39,74,2,0
5/1/2020,Chesterfield,0-9,2,0,0
5/1/2020,Central Shenandoah,10-19,21,0,0
5/1/2020,Crater,0-9,0,0,0
5/1/2020,Fairfax,70-79,253,83,17
5/1/2020,Rappahannock,80+,8,6,2
5/1/2020,Alexandria,10-19,41,0,0
5/1/2020,Portsmouth,40-49,24,3,0
5/1/2020,Three Rivers,50-59,30,2,0
5/1/2020,Alleghany,Missing,0,0,0
5/1/2020,Alexandria,30-39,199,13,0
5/1/2020,Southside,Missing,0,0,0
5/1/2020,Portsmouth,60-69,24,8,4
5/1/2020,Roanoke,30-39,8,0,0
5/1/2020,Three Rivers,60-69,34,6,0
5/1/2020,Fairfax,50-59,715,118,9
5/1/2020,Portsmouth,50-59,34,7,1
5/1/2020,Chickahominy,80+,35,17,12
5/1/2020,Rappahannock Rapidan,50-59,46,5,0
5/1/2020,Fairfax,80+,328,116,91
5/1/2020,Hampton,Missing,0,0,0
5/1/2020,Cumberland Plateau,80+,0,0,0
5/1/2020,Alleghany,50-59,31,4,0
5/1/2020,Prince William,40-49,459,44,2
5/1/2020,Fairfax,Missing,4,0,0
5/1/2020,Virginia Beach,40-49,60,12,1
5/1/2020,Richmond,Missing,0,0,0
5/1/2020,Norfolk,40-49,41,6,0
5/1/2020,Piedmont,80+,8,0,1
5/1/2020,Virginia Beach,60-69,69,13,1
5/1/2020,West Piedmont,40-49,7,0,0
5/1/2020,Arlington,10-19,21,3,0
5/1/2020,Lenowisco,0-9,4,0,0
5/1/2020,Pittsylvania-Danville,50-59,9,4,0
5/1/2020,Virginia Beach,50-59,64,12,0
5/1/2020,Chesapeake,Missing,0,0,0
5/1/2020,Central Shenandoah,80+,61,7,5
5/1/2020,Thomas Jefferson,40-49,31,4,0
5/1/2020,Rappahannock Rapidan,60-69,28,4,0
5/1/2020,Norfolk,30-39,43,4,0
5/1/2020,Rappahannock Rapidan,Missing,0,0,0
5/1/2020,Lord Fairfax,80+,31,7,0
5/1/2020,Three Rivers,10-19,2,0,0
5/1/2020,Piedmont,40-49,31,1,0
5/1/2020,Norfolk,80+,7,5,2
5/1/2020,Peninsula,20-29,28,1,0
5/1/2020,Norfolk,50-59,35,7,0
5/1/2020,Thomas Jefferson,50-59,46,9,1
5/1/2020,Richmond,70-79,30,15,5
5/1/2020,Chesterfield,70-79,48,9,5
5/1/2020,Piedmont,30-39,33,0,0
5/1/2020,Prince William,30-39,411,26,1
5/1/2020,Alleghany,20-29,14,1,0
5/1/2020,Alleghany,0-9,0,0,0
5/1/2020,Mount Rogers,40-49,11,0,0
5/1/2020,Eastern Shore,40-49,79,3,1
5/1/2020,Central Virginia,60-69,25,2,1
5/1/2020,Richmond,10-19,6,1,0
5/1/2020,Pittsylvania-Danville,60-69,7,4,1
5/1/2020,Pittsylvania-Danville,Missing,0,0,0
5/1/2020,Chesterfield,60-69,79,12,8
5/1/2020,Southside,10-19,3,0,0
5/1/2020,New River,80+,4,2,0
5/1/2020,Central Virginia,50-59,24,0,0
5/1/2020,Hampton,70-79,8,5,0
5/1/2020,Pittsylvania-Danville,10-19,0,0,0
5/1/2020,Richmond,60-69,66,18,4
