Report Date,Health District,Age Group,Number of Hospitalizations,Number of Deaths,Number of Cases
4/28/2020,Mount Rogers,20-29,0,0,5
4/28/2020,Portsmouth,40-49,3,0,22
4/28/2020,New River,50-59,2,0,14
4/28/2020,Pittsylvania-Danville,70-79,6,0,9
4/28/2020,Pittsylvania-Danville,20-29,0,0,5
4/28/2020,Chickahominy,10-19,0,0,4
4/28/2020,Cumberland Plateau,70-79,0,0,2
4/28/2020,Henrico,80+,43,49,196
4/28/2020,Fairfax,40-49,84,0,637
4/28/2020,Piedmont,10-19,0,0,2
4/28/2020,Loudoun,60-69,15,0,67
4/28/2020,Lord Fairfax,30-39,5,0,46
4/28/2020,Alexandria,10-19,0,0,29
4/28/2020,Alleghany,40-49,0,0,10
4/28/2020,Virginia Beach,50-59,10,0,57
4/28/2020,Rappahannock Rapidan,50-59,5,0,40
4/28/2020,New River,40-49,0,0,8
4/28/2020,Alleghany,60-69,4,0,16
4/28/2020,Virginia Beach,70-79,19,4,43
4/28/2020,Cumberland Plateau,40-49,0,0,4
4/28/2020,Virginia Beach,60-69,13,1,64
4/28/2020,Chesapeake,20-29,2,0,19
4/28/2020,Central Shenandoah,80+,7,5,61
4/28/2020,Norfolk,80+,5,2,7
4/28/2020,Rappahannock Rapidan,10-19,0,0,17
4/28/2020,Virginia Beach,40-49,12,1,55
4/28/2020,Southside,20-29,2,0,15
4/28/2020,Three Rivers,10-19,0,0,1
4/28/2020,Central Shenandoah,70-79,9,4,52
4/28/2020,Chesterfield,80+,6,10,58
4/28/2020,Fairfax,80+,92,73,284
4/28/2020,Chesterfield,60-69,9,8,68
4/28/2020,Arlington,30-39,17,0,135
4/28/2020,Southside,70-79,6,4,19
4/28/2020,Lord Fairfax,40-49,1,0,53
4/28/2020,Thomas Jefferson,80+,19,8,37
4/28/2020,Peninsula,0-9,0,0,4
4/28/2020,Mount Rogers,0-9,0,0,2
4/28/2020,Pittsylvania-Danville,0-9,0,0,1
4/28/2020,Western Tidewater,50-59,4,0,61
4/28/2020,West Piedmont,10-19,0,0,1
4/28/2020,Southside,50-59,3,0,19
4/28/2020,Lenowisco,70-79,3,0,4
4/28/2020,Hampton,0-9,0,0,2
4/28/2020,Richmond,30-39,2,0,41
4/28/2020,Richmond,40-49,4,0,52
4/28/2020,Rappahannock,70-79,13,4,21
4/28/2020,Crater,50-59,11,0,40
4/28/2020,Peninsula,10-19,1,0,3
4/28/2020,Arlington,60-69,28,4,125
4/28/2020,Three Rivers,20-29,0,0,24
4/28/2020,Chickahominy,50-59,9,0,44
4/28/2020,Crater,20-29,3,0,21
4/28/2020,Southside,80+,4,5,35
4/28/2020,Prince William,80+,11,3,39
4/28/2020,Piedmont,40-49,1,0,21
4/28/2020,Hampton,70-79,5,0,7
4/28/2020,Hampton,20-29,1,0,15
4/28/2020,Hampton,10-19,0,0,6
4/28/2020,Prince William,70-79,26,7,75
4/28/2020,Loudoun,80+,16,10,70
4/28/2020,Prince William,30-39,17,1,320
4/28/2020,Central Virginia,0-9,0,0,2
4/28/2020,Richmond,60-69,16,4,60
4/28/2020,Central Virginia,50-59,0,0,20
4/28/2020,Henrico,40-49,9,0,96
4/28/2020,Alexandria,80+,9,6,31
4/28/2020,Lord Fairfax,0-9,0,0,3
4/28/2020,Prince William,Missing,0,0,1
4/28/2020,Prince William,10-19,2,0,66
4/28/2020,Crater,10-19,0,0,3
4/28/2020,Fairfax,10-19,2,0,89
4/28/2020,Thomas Jefferson,60-69,11,2,40
4/28/2020,Piedmont,50-59,5,0,33
4/28/2020,Cumberland Plateau,60-69,1,0,2
4/28/2020,Arlington,50-59,28,1,156
4/28/2020,Rappahannock Rapidan,40-49,1,0,59
4/28/2020,Alexandria,0-9,0,0,22
4/28/2020,Lord Fairfax,80+,6,0,27
4/28/2020,Mount Rogers,60-69,1,0,10
4/28/2020,New River,0-9,0,0,2
4/28/2020,Virginia Beach,0-9,0,0,1
4/28/2020,Chesapeake,10-19,0,0,4
4/28/2020,New River,20-29,0,0,17
4/28/2020,Peninsula,20-29,1,0,28
4/28/2020,Eastern Shore,50-59,4,3,64
4/28/2020,Rappahannock,20-29,5,0,70
4/28/2020,Thomas Jefferson,20-29,0,0,32
4/28/2020,Western Tidewater,40-49,3,0,52
4/28/2020,Arlington,40-49,18,2,123
4/28/2020,Lenowisco,0-9,0,0,4
4/28/2020,Central Shenandoah,40-49,2,0,119
4/28/2020,Loudoun,20-29,2,0,88
4/28/2020,Crater,60-69,17,7,42
4/28/2020,Norfolk,0-9,0,0,1
4/28/2020,Virginia Beach,80+,15,6,42
4/28/2020,Peninsula,40-49,2,0,35
4/28/2020,Chickahominy,0-9,0,0,1
4/28/2020,Rappahannock,80+,6,2,9
4/28/2020,Central Shenandoah,30-39,2,0,110
4/28/2020,Rappahannock,40-49,15,0,93
4/28/2020,Chesterfield,0-9,0,0,2
4/28/2020,Southside,30-39,0,0,12
4/28/2020,Virginia Beach,30-39,6,0,56
4/28/2020,Alexandria,60-69,16,1,69
4/28/2020,Piedmont,30-39,0,0,20
4/28/2020,Lord Fairfax,60-69,11,1,63
4/28/2020,Rappahannock Rapidan,70-79,1,0,11
4/28/2020,Central Shenandoah,60-69,11,2,100
4/28/2020,Pittsylvania-Danville,40-49,3,0,8
4/28/2020,Henrico,30-39,3,0,80
4/28/2020,Thomas Jefferson,30-39,2,0,37
4/28/2020,Lenowisco,20-29,0,0,5
4/28/2020,Richmond,0-9,0,0,1
4/28/2020,Piedmont,70-79,6,2,15
4/28/2020,Portsmouth,60-69,7,2,22
4/28/2020,Eastern Shore,70-79,3,1,7
4/28/2020,Hampton,80+,2,0,3
4/28/2020,Mount Rogers,40-49,0,0,10
4/28/2020,Central Shenandoah,10-19,0,0,18
4/28/2020,Rappahannock Rapidan,60-69,4,0,19
4/28/2020,Western Tidewater,70-79,13,4,51
4/28/2020,Alexandria,20-29,2,1,89
4/28/2020,Chesterfield,10-19,0,0,35
4/28/2020,Henrico,70-79,26,27,127
4/28/2020,Lord Fairfax,10-19,0,0,14
4/28/2020,Chickahominy,30-39,0,0,25
4/28/2020,Virginia Beach,10-19,0,0,4
4/28/2020,Chesterfield,30-39,1,0,87
4/28/2020,Eastern Shore,60-69,5,0,32
4/28/2020,Cumberland Plateau,10-19,0,0,11
4/28/2020,Alexandria,50-59,16,6,95
4/28/2020,Three Rivers,0-9,0,0,1
4/28/2020,Arlington,Missing,0,0,2
4/28/2020,Rappahannock Rapidan,20-29,0,0,47
4/28/2020,West Piedmont,70-79,3,1,5
4/28/2020,Henrico,10-19,0,0,9
4/28/2020,Pittsylvania-Danville,30-39,0,0,4
4/28/2020,Mount Rogers,70-79,6,1,9
4/28/2020,Portsmouth,10-19,0,0,1
4/28/2020,Richmond,20-29,4,0,51
4/28/2020,Central Virginia,30-39,1,0,20
4/28/2020,Norfolk,50-59,7,0,30
4/28/2020,Alleghany,30-39,0,0,5
4/28/2020,Mount Rogers,10-19,0,0,3
4/28/2020,Roanoke,30-39,0,0,3
4/28/2020,Henrico,60-69,19,17,132
4/28/2020,Peninsula,60-69,23,3,81
4/28/2020,Portsmouth,70-79,5,1,10
4/28/2020,Chesterfield,70-79,5,2,44
4/28/2020,Arlington,10-19,2,0,11
4/28/2020,Norfolk,10-19,0,0,4
4/28/2020,Hampton,40-49,2,0,12
4/28/2020,Loudoun,40-49,13,0,143
4/28/2020,Central Virginia,60-69,2,1,21
4/28/2020,Norfolk,70-79,7,0,10
4/28/2020,Alleghany,70-79,2,1,7
4/28/2020,Arlington,0-9,0,0,5
4/28/2020,Richmond,10-19,1,0,3
4/28/2020,Norfolk,40-49,5,0,41
4/28/2020,Peninsula,50-59,14,1,55
4/28/2020,Lord Fairfax,50-59,5,1,72
4/28/2020,Western Tidewater,60-69,9,2,70
4/28/2020,Three Rivers,30-39,1,0,45
4/28/2020,Three Rivers,80+,4,0,17
4/28/2020,Portsmouth,20-29,2,0,14
4/28/2020,New River,70-79,3,1,6
4/28/2020,Roanoke,70-79,1,0,3
4/28/2020,Lenowisco,40-49,1,0,4
4/28/2020,Portsmouth,80+,4,1,12
4/28/2020,Three Rivers,50-59,2,0,29
4/28/2020,Rappahannock,0-9,1,0,6
4/28/2020,Loudoun,70-79,15,2,38
4/28/2020,Fairfax,0-9,4,0,39
4/28/2020,Three Rivers,70-79,2,0,15
4/28/2020,Thomas Jefferson,70-79,14,1,36
4/28/2020,West Piedmont,40-49,0,0,7
4/28/2020,Alleghany,80+,4,2,11
4/28/2020,West Piedmont,60-69,1,0,12
4/28/2020,Lenowisco,30-39,1,1,3
4/28/2020,Western Tidewater,20-29,0,0,27
4/28/2020,Lenowisco,10-19,0,0,2
4/28/2020,Arlington,70-79,26,7,90
4/28/2020,Rappahannock,30-39,5,0,82
4/28/2020,Central Virginia,40-49,0,0,13
4/28/2020,Chesapeake,60-69,10,2,35
4/28/2020,Central Virginia,80+,1,0,3
4/28/2020,Thomas Jefferson,50-59,8,1,43
4/28/2020,Chesapeake,50-59,10,1,50
4/28/2020,Henrico,Missing,0,0,1
4/28/2020,Rappahannock,10-19,0,0,12
4/28/2020,Richmond,70-79,13,5,29
4/28/2020,Chesapeake,40-49,7,0,43
4/28/2020,Peninsula,30-39,4,0,34
4/28/2020,Three Rivers,40-49,2,1,52
4/28/2020,Prince William,40-49,38,2,359
4/28/2020,Alleghany,10-19,0,0,1
4/28/2020,Norfolk,60-69,11,1,23
4/28/2020,Pittsylvania-Danville,80+,2,1,3
4/28/2020,Crater,80+,3,0,6
4/28/2020,Roanoke,20-29,0,0,5
4/28/2020,Alexandria,30-39,11,0,155
4/28/2020,Richmond,50-59,12,0,55
4/28/2020,Loudoun,30-39,7,0,93
4/28/2020,Fairfax,20-29,24,1,430
4/28/2020,Henrico,0-9,0,0,14
4/28/2020,Mount Rogers,80+,4,3,4
4/28/2020,Henrico,50-59,16,2,120
4/28/2020,Chesapeake,0-9,1,0,1
4/28/2020,Thomas Jefferson,10-19,0,0,4
4/28/2020,Chickahominy,80+,16,8,32
4/28/2020,Hampton,50-59,7,0,26
4/28/2020,Roanoke,80+,2,0,4
4/28/2020,Piedmont,80+,0,1,5
4/28/2020,Hampton,60-69,9,1,20
4/28/2020,Crater,70-79,11,4,20
4/28/2020,Fairfax,30-39,54,1,587
4/28/2020,Chickahominy,60-69,9,2,30
4/28/2020,Lenowisco,50-59,3,0,10
4/28/2020,Eastern Shore,80+,3,0,5
4/28/2020,Rappahannock Rapidan,80+,7,4,9
4/28/2020,Piedmont,20-29,0,0,21
4/28/2020,Loudoun,0-9,0,0,13
4/28/2020,Pittsylvania-Danville,50-59,3,0,7
4/28/2020,West Piedmont,20-29,0,0,3
4/28/2020,Lord Fairfax,70-79,8,1,30
4/28/2020,Virginia Beach,20-29,1,0,37
4/28/2020,Central Shenandoah,50-59,11,0,143
4/28/2020,Eastern Shore,10-19,0,0,6
4/28/2020,Rappahannock Rapidan,0-9,1,0,8
4/28/2020,Alleghany,20-29,1,0,13
4/28/2020,Prince William,50-59,44,4,329
4/28/2020,Cumberland Plateau,50-59,0,0,1
4/28/2020,Alexandria,70-79,17,6,42
4/28/2020,Chesterfield,50-59,11,1,92
4/28/2020,Thomas Jefferson,0-9,1,0,3
4/28/2020,Eastern Shore,40-49,3,0,59
4/28/2020,Portsmouth,30-39,3,0,40
4/28/2020,Chesapeake,70-79,13,0,21
4/28/2020,Western Tidewater,0-9,0,0,3
4/28/2020,Mount Rogers,50-59,1,0,12
4/28/2020,Thomas Jefferson,40-49,4,0,29
4/28/2020,Portsmouth,50-59,7,1,27
4/28/2020,Hampton,30-39,2,0,17
4/28/2020,Fairfax,70-79,73,17,226
4/28/2020,Prince William,0-9,2,0,45
4/28/2020,Central Shenandoah,0-9,0,0,8
4/28/2020,Western Tidewater,10-19,0,0,1
4/28/2020,New River,60-69,2,0,13
4/28/2020,Central Virginia,20-29,1,0,19
4/28/2020,New River,30-39,0,0,4
4/28/2020,West Piedmont,80+,1,0,3
4/28/2020,Rappahannock,60-69,24,2,53
4/28/2020,West Piedmont,50-59,0,0,9
4/28/2020,Crater,30-39,1,0,30
4/28/2020,Portsmouth,0-9,1,0,1
