Report Date,Health District,Age Group,Number of Hospitalizations,Number of Deaths,Number of Cases
4/25/2020,Crater,60-69,11,5,35
4/25/2020,Norfolk,0-9,0,0,1
4/25/2020,Virginia Beach,80+,14,5,37
4/25/2020,Peninsula,40-49,2,0,35
4/25/2020,Chickahominy,0-9,0,0,1
4/25/2020,Rappahannock,80+,6,2,9
4/25/2020,Central Shenandoah,30-39,2,0,92
4/25/2020,Rappahannock,40-49,12,0,79
4/25/2020,Chesterfield,0-9,0,0,1
4/25/2020,Southside,30-39,0,0,10
4/25/2020,Virginia Beach,30-39,4,0,52
4/25/2020,Alexandria,60-69,15,1,65
4/25/2020,Piedmont,30-39,0,0,13
4/25/2020,Lord Fairfax,60-69,11,1,61
4/25/2020,Rappahannock Rapidan,70-79,1,0,9
4/25/2020,Central Shenandoah,60-69,10,2,94
4/25/2020,Pittsylvania-Danville,40-49,3,0,8
4/25/2020,Henrico,30-39,3,0,68
4/25/2020,Thomas Jefferson,30-39,2,0,37
4/25/2020,Lenowisco,20-29,0,0,5
4/25/2020,Piedmont,70-79,6,2,14
4/25/2020,Portsmouth,60-69,7,2,16
4/25/2020,Eastern Shore,70-79,3,1,4
4/25/2020,Hampton,80+,2,0,3
4/25/2020,Mount Rogers,40-49,0,0,9
4/25/2020,Central Shenandoah,10-19,0,0,14
4/25/2020,Rappahannock Rapidan,60-69,2,0,15
4/25/2020,Western Tidewater,70-79,10,2,41
4/25/2020,Alexandria,20-29,2,1,82
4/25/2020,Chesterfield,10-19,0,0,33
4/25/2020,Henrico,70-79,25,26,120
4/25/2020,Lord Fairfax,10-19,0,0,14
4/25/2020,Chickahominy,30-39,0,0,24
4/25/2020,Virginia Beach,10-19,0,0,4
4/25/2020,Chesterfield,30-39,1,0,78
4/25/2020,Eastern Shore,60-69,5,0,24
4/25/2020,Cumberland Plateau,10-19,0,0,9
4/25/2020,Alexandria,50-59,16,6,84
4/25/2020,Three Rivers,0-9,0,0,1
4/25/2020,Arlington,Missing,0,0,2
4/25/2020,Rappahannock Rapidan,20-29,0,0,35
4/25/2020,West Piedmont,70-79,3,1,5
4/25/2020,Henrico,10-19,0,0,8
4/25/2020,Pittsylvania-Danville,30-39,0,0,4
4/25/2020,Mount Rogers,70-79,6,1,9
4/25/2020,Richmond,20-29,2,0,46
4/25/2020,Central Virginia,30-39,1,0,17
4/25/2020,Norfolk,50-59,5,0,26
4/25/2020,Alleghany,30-39,0,0,5
4/25/2020,Mount Rogers,10-19,0,0,2
4/25/2020,Roanoke,30-39,0,0,3
4/25/2020,Henrico,60-69,17,16,123
4/25/2020,Peninsula,60-69,23,2,79
4/25/2020,Portsmouth,70-79,5,1,10
4/25/2020,Chesterfield,70-79,5,2,41
4/25/2020,Arlington,10-19,1,0,6
4/25/2020,Norfolk,10-19,0,0,3
4/25/2020,Hampton,40-49,2,0,12
4/25/2020,Loudoun,40-49,13,0,122
4/25/2020,Central Virginia,60-69,2,1,20
4/25/2020,Norfolk,70-79,6,0,9
4/25/2020,Alleghany,70-79,2,1,6
4/25/2020,Arlington,0-9,0,0,2
4/25/2020,Richmond,10-19,1,0,1
4/25/2020,Norfolk,40-49,4,0,36
4/25/2020,Peninsula,50-59,14,1,53
4/25/2020,Lord Fairfax,50-59,4,0,66
4/25/2020,Western Tidewater,60-69,9,2,60
4/25/2020,Three Rivers,30-39,1,0,26
4/25/2020,Three Rivers,80+,4,0,14
4/25/2020,Portsmouth,20-29,2,0,9
4/25/2020,New River,70-79,3,1,6
4/25/2020,Roanoke,70-79,1,0,3
4/25/2020,Lenowisco,40-49,1,0,2
4/25/2020,Portsmouth,80+,3,1,11
4/25/2020,Three Rivers,50-59,1,0,17
4/25/2020,Rappahannock,0-9,1,0,6
4/25/2020,Loudoun,70-79,12,2,31
4/25/2020,Fairfax,0-9,4,0,26
4/25/2020,Three Rivers,70-79,2,0,10
4/25/2020,Thomas Jefferson,70-79,10,1,35
4/25/2020,West Piedmont,40-49,0,0,5
4/25/2020,Alleghany,80+,3,2,8
4/25/2020,West Piedmont,60-69,1,0,12
4/25/2020,Lenowisco,30-39,1,1,3
4/25/2020,Western Tidewater,20-29,0,0,26
4/25/2020,Lenowisco,10-19,0,0,2
4/25/2020,Arlington,70-79,23,6,82
4/25/2020,Rappahannock,30-39,4,0,65
4/25/2020,Central Virginia,40-49,0,0,13
4/25/2020,Chesapeake,60-69,10,2,31
4/25/2020,Central Virginia,80+,1,0,3
4/25/2020,Thomas Jefferson,50-59,7,1,41
4/25/2020,Chesapeake,50-59,9,1,48
4/25/2020,Henrico,Missing,0,0,1
4/25/2020,Rappahannock,10-19,0,0,9
4/25/2020,Richmond,70-79,13,5,28
4/25/2020,Chesapeake,40-49,7,0,36
4/25/2020,Peninsula,30-39,4,0,32
4/25/2020,Three Rivers,40-49,2,1,37
4/25/2020,Prince William,40-49,32,2,298
4/25/2020,Alleghany,10-19,0,0,1
4/25/2020,Norfolk,60-69,10,1,22
4/25/2020,Pittsylvania-Danville,80+,2,1,3
4/25/2020,Crater,80+,3,0,6
4/25/2020,Roanoke,20-29,0,0,5
4/25/2020,Alexandria,30-39,11,0,135
4/25/2020,Richmond,50-59,12,0,54
4/25/2020,Loudoun,30-39,6,0,78
4/25/2020,Fairfax,20-29,21,0,355
4/25/2020,Henrico,0-9,0,0,14
4/25/2020,Mount Rogers,80+,4,3,4
4/25/2020,Henrico,50-59,15,2,113
4/25/2020,Chesapeake,0-9,1,0,1
4/25/2020,Thomas Jefferson,10-19,0,0,4
4/25/2020,Chickahominy,80+,15,7,30
4/25/2020,Hampton,50-59,7,0,25
4/25/2020,Piedmont,80+,0,1,6
4/25/2020,Roanoke,80+,2,0,2
4/25/2020,Hampton,60-69,8,1,19
4/25/2020,Crater,70-79,10,4,17
4/25/2020,Fairfax,30-39,43,1,474
4/25/2020,Chickahominy,60-69,9,2,29
4/25/2020,Lenowisco,50-59,2,0,10
4/25/2020,Eastern Shore,80+,2,0,3
4/25/2020,Rappahannock Rapidan,80+,7,3,10
4/25/2020,Piedmont,20-29,0,0,18
4/25/2020,Loudoun,0-9,0,0,10
4/25/2020,Pittsylvania-Danville,50-59,3,0,6
4/25/2020,West Piedmont,20-29,0,0,1
4/25/2020,Lord Fairfax,70-79,8,0,31
4/25/2020,Virginia Beach,20-29,1,0,35
4/25/2020,Central Shenandoah,50-59,10,0,133
4/25/2020,Eastern Shore,10-19,0,0,5
4/25/2020,Rappahannock Rapidan,0-9,1,0,5
4/25/2020,Alleghany,20-29,1,0,13
4/25/2020,Prince William,50-59,37,4,276
4/25/2020,Alexandria,70-79,17,6,40
4/25/2020,Chesterfield,50-59,11,1,85
4/25/2020,Thomas Jefferson,0-9,1,0,3
4/25/2020,Eastern Shore,40-49,3,0,38
4/25/2020,Chesapeake,70-79,9,0,17
4/25/2020,Portsmouth,30-39,3,0,21
4/25/2020,Western Tidewater,0-9,0,0,2
4/25/2020,Mount Rogers,50-59,1,0,9
4/25/2020,Thomas Jefferson,40-49,4,0,29
4/25/2020,Portsmouth,50-59,7,1,21
4/25/2020,Hampton,30-39,1,0,15
4/25/2020,Fairfax,70-79,65,15,194
4/25/2020,Prince William,0-9,1,0,37
4/25/2020,Central Shenandoah,0-9,0,0,7
4/25/2020,New River,60-69,2,0,12
4/25/2020,Central Virginia,20-29,1,0,18
4/25/2020,New River,30-39,0,0,5
4/25/2020,Western Tidewater,10-19,0,0,1
4/25/2020,West Piedmont,80+,1,0,4
4/25/2020,Rappahannock,60-69,23,2,51
4/25/2020,West Piedmont,50-59,0,0,7
4/25/2020,Crater,30-39,1,0,29
4/25/2020,Portsmouth,0-9,1,0,1
