Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
4/30/2020,Rappahannock,0-9,7,1,0
4/30/2020,Loudoun,70-79,45,16,2
4/30/2020,Fairfax,0-9,40,4,0
4/30/2020,Three Rivers,70-79,16,3,1
4/30/2020,Thomas Jefferson,70-79,44,14,1
4/30/2020,West Piedmont,40-49,7,0,0
4/30/2020,Alleghany,80+,19,4,2
4/30/2020,West Piedmont,60-69,12,1,0
4/30/2020,Lenowisco,30-39,3,1,1
4/30/2020,Western Tidewater,20-29,28,0,0
4/30/2020,Lenowisco,10-19,2,0,0
4/30/2020,Arlington,70-79,94,28,9
4/30/2020,Rappahannock,30-39,96,6,0
4/30/2020,Central Virginia,40-49,16,0,0
4/30/2020,Chesapeake,60-69,38,13,2
4/30/2020,Central Virginia,80+,4,1,0
4/30/2020,Thomas Jefferson,50-59,43,8,1
4/30/2020,Chesapeake,50-59,56,12,1
4/30/2020,Henrico,Missing,1,0,0
4/30/2020,Rappahannock,10-19,14,0,0
4/30/2020,Richmond,70-79,30,15,5
4/30/2020,Chesapeake,40-49,47,7,0
4/30/2020,Peninsula,30-39,37,4,0
4/30/2020,Three Rivers,40-49,51,2,1
4/30/2020,Prince William,40-49,421,43,2
4/30/2020,Alleghany,10-19,1,0,0
4/30/2020,Norfolk,60-69,23,11,1
4/30/2020,Pittsylvania-Danville,80+,3,2,1
4/30/2020,Crater,80+,6,3,0
4/30/2020,Roanoke,20-29,8,0,0
4/30/2020,Alexandria,30-39,183,13,0
4/30/2020,Richmond,50-59,64,12,0
4/30/2020,Loudoun,30-39,102,8,0
4/30/2020,Fairfax,20-29,481,25,1
4/30/2020,Henrico,0-9,15,0,0
4/30/2020,Mount Rogers,80+,4,4,3
4/30/2020,Henrico,50-59,127,16,3
4/30/2020,Chesapeake,0-9,1,1,0
4/30/2020,Thomas Jefferson,10-19,4,0,0
4/30/2020,Chickahominy,80+,33,17,9
4/30/2020,Hampton,50-59,27,7,0
4/30/2020,Roanoke,80+,29,2,0
4/30/2020,Piedmont,80+,7,0,1
4/30/2020,Hampton,60-69,21,9,1
4/30/2020,Crater,70-79,21,11,4
4/30/2020,Fairfax,30-39,649,57,2
4/30/2020,Chickahominy,60-69,32,10,2
4/30/2020,Lenowisco,50-59,10,3,0
4/30/2020,Piedmont,20-29,22,0,0
4/30/2020,Eastern Shore,80+,13,3,0
4/30/2020,Rappahannock Rapidan,80+,9,7,4
4/30/2020,Loudoun,0-9,13,0,0
4/30/2020,Pittsylvania-Danville,50-59,9,4,0
4/30/2020,West Piedmont,20-29,4,0,0
4/30/2020,Lord Fairfax,70-79,31,8,1
4/30/2020,Central Shenandoah,50-59,150,11,0
4/30/2020,Virginia Beach,20-29,40,1,0
4/30/2020,Eastern Shore,10-19,10,0,0
4/30/2020,Rappahannock Rapidan,0-9,8,1,0
4/30/2020,Alleghany,20-29,14,1,0
4/30/2020,Prince William,50-59,367,46,4
4/30/2020,Cumberland Plateau,50-59,1,0,0
4/30/2020,Alexandria,70-79,47,20,6
4/30/2020,Chesterfield,50-59,101,12,1
4/30/2020,Thomas Jefferson,0-9,3,1,0
4/30/2020,Eastern Shore,40-49,67,3,0
4/30/2020,Portsmouth,30-39,40,3,0
4/30/2020,Chesapeake,70-79,23,13,0
4/30/2020,Western Tidewater,0-9,3,0,0
4/30/2020,Mount Rogers,50-59,13,1,0
4/30/2020,Thomas Jefferson,40-49,31,4,0
4/30/2020,Portsmouth,50-59,30,7,1
4/30/2020,Hampton,30-39,20,2,0
4/30/2020,Fairfax,70-79,235,78,18
4/30/2020,Prince William,0-9,47,2,0
4/30/2020,Central Shenandoah,0-9,10,0,0
4/30/2020,Western Tidewater,10-19,1,0,0
4/30/2020,New River,60-69,14,2,0
4/30/2020,Central Virginia,20-29,20,1,0
4/30/2020,New River,30-39,4,0,0
4/30/2020,West Piedmont,80+,3,1,0
4/30/2020,Rappahannock,60-69,60,25,3
4/30/2020,West Piedmont,50-59,9,1,0
4/30/2020,Crater,30-39,31,1,0
4/30/2020,Portsmouth,0-9,1,1,0
