Report Date,ZIP Code,Number of Cases,Number of Testing Encounters
5/14/2020,23035,Suppressed*,19
5/14/2020,23038,6,32
5/14/2020,23039,Suppressed*,21
5/14/2020,23040,8,100
5/14/2020,23043,Suppressed*,17
5/14/2020,23045,0,2
5/14/2020,23047,0,18
5/14/2020,23050,Suppressed*,8
5/14/2020,23055,36,61
5/14/2020,23056,0,2
5/14/2020,23059,39,531
5/14/2020,23060,76,652
5/14/2020,23061,16,287
5/14/2020,23062,Suppressed*,54
5/14/2020,23063,53,176
5/14/2020,23064,0,2
5/14/2020,23065,Suppressed*,24
5/14/2020,23066,0,3
5/14/2020,23068,0,4
5/14/2020,23069,Suppressed*,50
5/14/2020,23070,0,5
5/14/2020,23071,Suppressed*,13
5/14/2020,23072,7,186
5/14/2020,23075,106,265
5/14/2020,23076,0,11
5/14/2020,23079,0,1
5/14/2020,23083,Suppressed*,38
5/14/2020,23084,5,62
5/14/2020,23085,Suppressed*,4
5/14/2020,23086,Suppressed*,33
5/14/2020,23089,8,119
5/14/2020,23091,0,8
5/14/2020,23092,0,5
5/14/2020,23093,25,341
5/14/2020,23102,7,37
5/14/2020,23103,14,117
5/14/2020,23106,0,21
5/14/2020,23109,Suppressed*,33
5/14/2020,23110,0,16
5/14/2020,23111,61,635
5/14/2020,23112,86,914
5/14/2020,23113,62,574
5/14/2020,23114,33,377
5/14/2020,23115,0,5
5/14/2020,23116,82,688
5/14/2020,23117,9,205
5/14/2020,23119,Suppressed*,1
5/14/2020,23120,21,245
5/14/2020,23123,16,84
5/14/2020,23124,6,75
5/14/2020,23126,0,5
5/14/2020,23128,Suppressed*,22
5/14/2020,23129,0,3
5/14/2020,23130,Suppressed*,4
5/14/2020,23138,0,5
5/14/2020,23139,23,439
5/14/2020,23140,13,119
5/14/2020,23141,10,114
5/14/2020,23146,6,41
5/14/2020,23148,Suppressed*,23
5/14/2020,23149,Suppressed*,58
5/14/2020,23150,35,232
5/14/2020,23153,Suppressed*,27
5/14/2020,23156,Suppressed*,21
5/14/2020,23160,0,8
5/14/2020,23161,0,1
5/14/2020,23163,0,1
5/14/2020,23168,8,198
5/14/2020,23169,0,12
5/14/2020,23173,0,1
5/14/2020,23175,Suppressed*,20
5/14/2020,23176,0,1
5/14/2020,23177,0,11
5/14/2020,23180,0,2
5/14/2020,23181,0,108
5/14/2020,23185,119,"1,253"
5/14/2020,23187,0,13
5/14/2020,23188,120,"1,264"
5/14/2020,23192,10,88
5/14/2020,23219,13,92
5/14/2020,23220,55,455
5/14/2020,23221,17,226
5/14/2020,23222,68,481
5/14/2020,23223,195,"1,170"
5/14/2020,23224,199,937
5/14/2020,23225,151,"1,018"
5/14/2020,23226,76,385
5/14/2020,23227,53,525
5/14/2020,23228,94,714
5/14/2020,23229,69,624
5/14/2020,23230,10,140
5/14/2020,23231,98,679
5/14/2020,23233,102,651
5/14/2020,23234,228,921
5/14/2020,23235,92,791
5/14/2020,23236,53,603
5/14/2020,23237,81,467
5/14/2020,23238,214,630
5/14/2020,23250,0,2
5/14/2020,23294,44,319
5/14/2020,23301,49,106
5/14/2020,23302,Suppressed*,6
5/14/2020,23303,11,33
5/14/2020,23304,Suppressed*,6
5/14/2020,23306,16,52
5/14/2020,23307,11,33
5/14/2020,23308,35,84
5/14/2020,23310,16,84
5/14/2020,23313,Suppressed*,4
5/14/2020,23314,9,159
5/14/2020,23315,Suppressed*,22
5/14/2020,23316,10,35
5/14/2020,23320,126,"1,226"
5/14/2020,23321,45,612
5/14/2020,23322,69,797
5/14/2020,23323,52,574
5/14/2020,23324,33,375
5/14/2020,23325,35,313
5/14/2020,23336,7,45
5/14/2020,23337,0,7
5/14/2020,23347,12,30
5/14/2020,23350,47,141
5/14/2020,23354,8,17
5/14/2020,23356,Suppressed*,25
5/14/2020,23357,25,45
5/14/2020,23359,8,18
5/14/2020,23389,Suppressed*,4
5/14/2020,23395,12,28
5/14/2020,23398,Suppressed*,8
5/14/2020,23401,Suppressed*,12
5/14/2020,23405,10,28
5/14/2020,23407,34,57
5/14/2020,23408,Suppressed*,3
5/14/2020,23409,Suppressed*,3
5/14/2020,23410,41,108
5/14/2020,23413,67,203
5/14/2020,23414,19,36
5/14/2020,23415,30,84
5/14/2020,23416,8,28
5/14/2020,23417,40,128
5/14/2020,23418,32,78
5/14/2020,23420,59,131
5/14/2020,23421,99,344
5/14/2020,23422,Suppressed*,15
5/14/2020,23423,Suppressed*,8
5/14/2020,23426,5,6
5/14/2020,23427,5,6
5/14/2020,23430,27,291
5/14/2020,23432,Suppressed*,21
5/14/2020,23433,0,30
5/14/2020,23434,116,"1,140"
5/14/2020,23435,95,584
5/14/2020,23436,0,18
5/14/2020,23437,6,72
5/14/2020,23438,Suppressed*,46
5/14/2020,23440,0,1
5/14/2020,23441,14,34
5/14/2020,23442,15,52
5/14/2020,23451,42,858
5/14/2020,23452,73,"1,271"
5/14/2020,23453,48,655
5/14/2020,23454,79,"1,180"
5/14/2020,23455,37,926
5/14/2020,23456,57,"1,053"
5/14/2020,23457,Suppressed*,66
5/14/2020,23459,Suppressed*,20
5/14/2020,23460,0,7
5/14/2020,23461,0,6
5/14/2020,23462,111,"1,314"
5/14/2020,23464,74,"1,225"
5/14/2020,23480,Suppressed*,9
5/14/2020,23486,0,4
5/14/2020,23487,58,134
5/14/2020,23488,8,17
5/14/2020,23502,39,484
5/14/2020,23503,33,524
5/14/2020,23504,51,838
5/14/2020,23505,30,453
5/14/2020,23507,7,143
5/14/2020,23508,23,245
5/14/2020,23509,28,260
5/14/2020,23510,47,404
5/14/2020,23511,0,26
5/14/2020,23513,28,511
5/14/2020,23517,5,81
5/14/2020,23518,35,646
5/14/2020,23523,8,129
5/14/2020,23551,0,1
5/14/2020,23601,20,366
5/14/2020,23602,41,634
5/14/2020,23603,Suppressed*,44
5/14/2020,23604,0,24
5/14/2020,23605,13,214
5/14/2020,23606,25,424
5/14/2020,23607,21,257
5/14/2020,23608,54,658
5/14/2020,23651,Suppressed*,7
5/14/2020,23661,15,191
5/14/2020,23662,7,179
5/14/2020,23663,10,187
5/14/2020,23664,7,135
5/14/2020,23665,Suppressed*,29
5/14/2020,23666,67,776
5/14/2020,23669,51,597
5/14/2020,23690,0,48
5/14/2020,23691,0,5
5/14/2020,23692,12,310
5/14/2020,23693,12,301
5/14/2020,23696,0,58
5/14/2020,23701,105,620
5/14/2020,23702,14,178
5/14/2020,23703,46,472
5/14/2020,23704,30,405
5/14/2020,23707,20,240
5/14/2020,23708,Suppressed*,69
5/14/2020,23709,0,60
5/14/2020,23801,10,95
5/14/2020,23803,69,655
5/14/2020,23805,25,316
5/14/2020,23821,Suppressed*,30
5/14/2020,23824,7,149
5/14/2020,23827,Suppressed*,16
5/14/2020,23828,0,4
5/14/2020,23829,78,456
5/14/2020,23830,Suppressed*,26
5/14/2020,23831,61,471
5/14/2020,23832,133,762
5/14/2020,23833,Suppressed*,23
5/14/2020,23834,95,471
5/14/2020,23836,20,189
5/14/2020,23837,46,57
5/14/2020,23838,26,238
5/14/2020,23839,0,19
5/14/2020,23840,Suppressed*,40
5/14/2020,23841,6,56
5/14/2020,23842,7,94
5/14/2020,23843,0,3
5/14/2020,23844,Suppressed*,6
5/14/2020,23845,0,5
5/14/2020,23846,0,14
5/14/2020,23847,76,326
5/14/2020,23850,0,25
5/14/2020,23851,27,227
5/14/2020,23856,Suppressed*,5
5/14/2020,23857,Suppressed*,7
5/14/2020,23860,56,581
5/14/2020,23866,Suppressed*,40
5/14/2020,23867,18,64
5/14/2020,23868,12,66
5/14/2020,23872,Suppressed*,50
5/14/2020,23874,0,13
5/14/2020,23875,20,211
5/14/2020,23876,0,2
5/14/2020,23878,Suppressed*,19
5/14/2020,23879,5,13
5/14/2020,23881,Suppressed*,27
5/14/2020,23882,5,50
5/14/2020,23883,Suppressed*,45
5/14/2020,23884,Suppressed*,0
5/14/2020,23885,Suppressed*,44
5/14/2020,23887,0,3
5/14/2020,23888,Suppressed*,41
5/14/2020,23889,Suppressed*,7
5/14/2020,23890,11,58
5/14/2020,23891,35,105
5/14/2020,23893,Suppressed*,6
5/14/2020,23894,0,9
5/14/2020,23897,Suppressed*,5
5/14/2020,23898,5,30
5/14/2020,23899,Suppressed*,12
5/14/2020,23901,62,365
5/14/2020,23915,Suppressed*,13
5/14/2020,23917,10,51
5/14/2020,23919,5,26
5/14/2020,23920,Suppressed*,32
5/14/2020,23921,7,69
5/14/2020,23922,6,120
5/14/2020,23923,5,50
5/14/2020,23924,36,126
5/14/2020,23927,58,177
5/14/2020,23930,Suppressed*,148
5/14/2020,23934,Suppressed*,18
5/14/2020,23936,311,222
5/14/2020,23937,Suppressed*,47
5/14/2020,23938,0,5
5/14/2020,23942,Suppressed*,31
5/14/2020,23944,Suppressed*,56
5/14/2020,23947,0,89
5/14/2020,23950,8,56
5/14/2020,23952,0,8
5/14/2020,23954,Suppressed*,49
5/14/2020,23958,8,88
5/14/2020,23959,0,24
5/14/2020,23960,Suppressed*,51
5/14/2020,23962,Suppressed*,18
5/14/2020,23963,0,8
5/14/2020,23964,0,22
5/14/2020,23966,Suppressed*,54
5/14/2020,23967,0,19
5/14/2020,23968,Suppressed*,12
5/14/2020,23970,13,107
5/14/2020,23974,Suppressed*,108
5/14/2020,23976,0,8
5/14/2020,24011,0,8
5/14/2020,24012,39,179
5/14/2020,24013,5,38
5/14/2020,24014,53,113
5/14/2020,24015,12,68
5/14/2020,24016,Suppressed*,64
5/14/2020,24017,14,152
5/14/2020,24018,34,271
5/14/2020,24019,10,163
5/14/2020,24053,Suppressed*,29
5/14/2020,24054,Suppressed*,42
5/14/2020,24055,Suppressed*,102
5/14/2020,24058,0,3
5/14/2020,24059,0,4
5/14/2020,24060,33,498
5/14/2020,24064,0,25
5/14/2020,24065,Suppressed*,28
5/14/2020,24066,Suppressed*,12
5/14/2020,24067,Suppressed*,8
5/14/2020,24069,0,21
5/14/2020,24070,0,8
5/14/2020,24072,0,10
5/14/2020,24073,19,397
5/14/2020,24076,0,9
5/14/2020,24077,Suppressed*,4
5/14/2020,24078,6,78
5/14/2020,24079,0,14
5/14/2020,24082,0,4
5/14/2020,24083,6,18
5/14/2020,24084,7,156
5/14/2020,24085,7,8
5/14/2020,24087,6,52
5/14/2020,24088,0,11
5/14/2020,24089,Suppressed*,29
5/14/2020,24090,9,20
5/14/2020,24091,Suppressed*,61
5/14/2020,24092,Suppressed*,12
5/14/2020,24093,0,1
5/14/2020,24095,Suppressed*,20
5/14/2020,24101,Suppressed*,30
5/14/2020,24102,0,2
5/14/2020,24104,Suppressed*,49
5/14/2020,24105,0,2
5/14/2020,24112,14,266
5/14/2020,24120,0,8
5/14/2020,24121,Suppressed*,78
5/14/2020,24122,Suppressed*,16
5/14/2020,24124,Suppressed*,37
5/14/2020,24127,Suppressed*,31
5/14/2020,24128,Suppressed*,20
5/14/2020,24131,0,2
5/14/2020,24132,0,3
5/14/2020,24133,0,30
5/14/2020,24134,0,33
5/14/2020,24136,0,13
5/14/2020,24137,Suppressed*,11
5/14/2020,24138,0,19
5/14/2020,24139,0,6
5/14/2020,24141,Suppressed*,163
5/14/2020,24142,0,1
5/14/2020,24147,Suppressed*,10
5/14/2020,24148,5,63
5/14/2020,24149,0,29
5/14/2020,24150,Suppressed*,3
5/14/2020,24151,13,42
5/14/2020,24153,54,439
5/14/2020,24161,0,3
5/14/2020,24162,6,41
5/14/2020,24165,0,18
5/14/2020,24167,0,3
5/14/2020,24168,Suppressed*,9
5/14/2020,24171,5,75
5/14/2020,24174,Suppressed*,18
5/14/2020,24175,Suppressed*,45
5/14/2020,24176,Suppressed*,10
5/14/2020,24179,13,81
5/14/2020,24184,6,12
5/14/2020,24185,0,2
5/14/2020,24201,Suppressed*,218
5/14/2020,24202,7,138
5/14/2020,24210,19,273
5/14/2020,24211,9,145
5/14/2020,24216,10,59
5/14/2020,24217,0,1
5/14/2020,24219,9,378
5/14/2020,24220,0,7
5/14/2020,24221,0,4
5/14/2020,24224,5,66
5/14/2020,24225,0,11
5/14/2020,24226,0,14
5/14/2020,24228,0,97
5/14/2020,24230,0,90
5/14/2020,24236,5,46
5/14/2020,24237,0,7
5/14/2020,24239,0,4
5/14/2020,24243,0,39
5/14/2020,24244,Suppressed*,88
5/14/2020,24245,0,15
5/14/2020,24246,0,6
5/14/2020,24248,Suppressed*,34
5/14/2020,24250,0,14
5/14/2020,24251,Suppressed*,140
5/14/2020,24256,0,38
5/14/2020,24258,0,20
5/14/2020,24260,0,58
5/14/2020,24263,Suppressed*,88
5/14/2020,24265,0,10
5/14/2020,24266,Suppressed*,107
5/14/2020,24269,0,4
5/14/2020,24270,Suppressed*,6
5/14/2020,24271,0,26
5/14/2020,24272,0,7
5/14/2020,24273,Suppressed*,71
5/14/2020,24277,Suppressed*,94
5/14/2020,24279,0,37
5/14/2020,24280,0,5
5/14/2020,24281,0,27
5/14/2020,24282,0,14
5/14/2020,24283,0,36
5/14/2020,24290,0,23
5/14/2020,24292,0,9
5/14/2020,24293,Suppressed*,126
5/14/2020,24301,Suppressed*,237
5/14/2020,24311,0,24
5/14/2020,24312,0,19
5/14/2020,24313,Suppressed*,7
5/14/2020,24314,0,34
5/14/2020,24315,0,41
5/14/2020,24316,0,2
5/14/2020,24317,Suppressed*,32
5/14/2020,24318,0,8
5/14/2020,24319,5,85
5/14/2020,24322,0,3
5/14/2020,24323,Suppressed*,9
5/14/2020,24324,0,33
5/14/2020,24325,0,4
5/14/2020,24326,0,4
5/14/2020,24328,0,15
5/14/2020,24330,7,38
5/14/2020,24333,98,347
5/14/2020,24340,Suppressed*,81
5/14/2020,24343,9,96
5/14/2020,24347,0,19
5/14/2020,24348,0,69
5/14/2020,24350,0,10
5/14/2020,24351,0,4
5/14/2020,24352,Suppressed*,11
5/14/2020,24354,6,207
5/14/2020,24360,5,88
5/14/2020,24361,Suppressed*,76
5/14/2020,24363,0,7
5/14/2020,24366,Suppressed*,14
5/14/2020,24368,Suppressed*,56
5/14/2020,24370,Suppressed*,73
5/14/2020,24374,0,13
5/14/2020,24375,0,10
5/14/2020,24377,0,2
5/14/2020,24378,Suppressed*,8
5/14/2020,24380,Suppressed*,8
5/14/2020,24381,Suppressed*,32
5/14/2020,24382,5,180
5/14/2020,24401,28,337
5/14/2020,24412,0,1
5/14/2020,24413,0,4
5/14/2020,24415,0,2
5/14/2020,24416,9,30
5/14/2020,24421,Suppressed*,12
5/14/2020,24422,6,90
5/14/2020,24426,Suppressed*,157
5/14/2020,24430,0,19
5/14/2020,24431,5,28
5/14/2020,24432,Suppressed*,1
5/14/2020,24433,0,1
5/14/2020,24435,Suppressed*,7
5/14/2020,24437,0,7
5/14/2020,24439,0,8
5/14/2020,24440,9,32
5/14/2020,24441,15,93
5/14/2020,24442,0,2
5/14/2020,24445,0,27
5/14/2020,24448,0,4
5/14/2020,24450,8,65
5/14/2020,24457,0,12
5/14/2020,24458,0,4
5/14/2020,24459,Suppressed*,2
5/14/2020,24460,0,10
5/14/2020,24465,Suppressed*,11
5/14/2020,24467,Suppressed*,15
5/14/2020,24471,Suppressed*,25
5/14/2020,24472,0,14
5/14/2020,24473,0,4
5/14/2020,24474,0,7
5/14/2020,24476,0,4
5/14/2020,24477,12,117
5/14/2020,24479,0,17
5/14/2020,24482,5,44
5/14/2020,24483,Suppressed*,4
5/14/2020,24484,0,5
5/14/2020,24485,0,2
5/14/2020,24486,13,54
5/14/2020,24487,0,2
5/14/2020,24501,25,410
5/14/2020,24502,32,560
5/14/2020,24503,11,279
5/14/2020,24504,7,129
5/14/2020,24517,0,84
5/14/2020,24520,Suppressed*,30
5/14/2020,24521,5,183
5/14/2020,24522,15,167
5/14/2020,24523,7,250
5/14/2020,24526,Suppressed*,24
5/14/2020,24527,Suppressed*,38
5/14/2020,24528,Suppressed*,51
5/14/2020,24529,Suppressed*,48
5/14/2020,24530,0,16
5/14/2020,24531,Suppressed*,72
5/14/2020,24534,Suppressed*,29
5/14/2020,24536,0,2
5/14/2020,24538,Suppressed*,79
5/14/2020,24539,0,7
5/14/2020,24540,20,345
5/14/2020,24541,24,348
5/14/2020,24549,0,43
5/14/2020,24550,5,92
5/14/2020,24551,19,346
5/14/2020,24553,Suppressed*,33
5/14/2020,24554,Suppressed*,50
5/14/2020,24555,0,5
5/14/2020,24556,0,45
5/14/2020,24557,Suppressed*,79
5/14/2020,24558,5,102
5/14/2020,24562,0,11
5/14/2020,24563,Suppressed*,74
5/14/2020,24565,0,8
5/14/2020,24566,Suppressed*,11
5/14/2020,24569,0,12
5/14/2020,24571,Suppressed*,20
5/14/2020,24572,11,279
5/14/2020,24574,Suppressed*,42
5/14/2020,24577,Suppressed*,56
5/14/2020,24578,Suppressed*,3
5/14/2020,24579,0,5
5/14/2020,24580,Suppressed*,13
5/14/2020,24586,Suppressed*,63
5/14/2020,24588,Suppressed*,142
5/14/2020,24589,0,28
5/14/2020,24590,11,180
5/14/2020,24592,11,255
5/14/2020,24593,Suppressed*,24
5/14/2020,24594,Suppressed*,32
5/14/2020,24595,0,4
5/14/2020,24597,Suppressed*,15
5/14/2020,24598,Suppressed*,33
5/14/2020,24599,Suppressed*,14
5/14/2020,24602,0,11
5/14/2020,24603,Suppressed*,11
5/14/2020,24605,Suppressed*,128
5/14/2020,24606,0,2
5/14/2020,24607,0,2
5/14/2020,24609,Suppressed*,83
5/14/2020,24612,0,3
5/14/2020,24613,0,20
5/14/2020,24614,15,132
5/14/2020,24620,0,18
5/14/2020,24622,0,15
5/14/2020,24628,0,5
5/14/2020,24630,0,69
5/14/2020,24631,0,21
5/14/2020,24634,0,7
5/14/2020,24635,0,11
5/14/2020,24637,0,26
5/14/2020,24639,Suppressed*,52
5/14/2020,24641,0,97
5/14/2020,24646,0,6
5/14/2020,24649,0,22
5/14/2020,24651,0,71
5/14/2020,24656,0,36
5/14/2020,24657,0,2
5/14/2020,Not Reported,554,"22,518"
5/14/2020,Out-of-State,0,"2,638"
