Report Date,ZIP Code,Number of Cases,Number of Testing Encounters
5/17/2020,22473,10,98
5/17/2020,22476,Suppressed*,4
5/17/2020,22480,0,24
5/17/2020,22482,Suppressed*,67
5/17/2020,22485,47,536
5/17/2020,22488,Suppressed*,21
5/17/2020,22503,Suppressed*,99
5/17/2020,22504,0,3
5/17/2020,22508,23,266
5/17/2020,22511,Suppressed*,14
5/17/2020,22514,Suppressed*,29
5/17/2020,22520,27,119
5/17/2020,22529,0,5
5/17/2020,22530,0,3
5/17/2020,22534,Suppressed*,42
5/17/2020,22535,0,9
5/17/2020,22538,0,10
5/17/2020,22539,Suppressed*,50
5/17/2020,22542,Suppressed*,36
5/17/2020,22546,25,251
5/17/2020,22548,0,3
5/17/2020,22551,54,435
5/17/2020,22553,14,298
5/17/2020,22554,231,"1,411"
5/17/2020,22556,112,703
5/17/2020,22560,26,154
5/17/2020,22567,Suppressed*,78
5/17/2020,22572,248,454
5/17/2020,22576,0,32
5/17/2020,22578,0,40
5/17/2020,22579,Suppressed*,6
5/17/2020,22580,6,98
5/17/2020,22601,85,240
5/17/2020,22602,84,238
5/17/2020,22603,34,98
5/17/2020,22610,7,15
5/17/2020,22611,11,102
5/17/2020,22620,Suppressed*,17
5/17/2020,22623,Suppressed*,2
5/17/2020,22624,Suppressed*,14
5/17/2020,22625,5,17
5/17/2020,22627,0,10
5/17/2020,22630,75,204
5/17/2020,22637,Suppressed*,8
5/17/2020,22639,0,4
5/17/2020,22640,Suppressed*,7
5/17/2020,22641,0,1
5/17/2020,22642,15,59
5/17/2020,22643,0,6
5/17/2020,22644,40,36
5/17/2020,22645,14,33
5/17/2020,22646,0,5
5/17/2020,22650,Suppressed*,13
5/17/2020,22652,Suppressed*,13
5/17/2020,22654,Suppressed*,8
5/17/2020,22655,55,217
5/17/2020,22656,6,44
5/17/2020,22657,27,98
5/17/2020,22660,7,11
5/17/2020,22663,Suppressed*,5
5/17/2020,22664,90,118
5/17/2020,22701,321,870
5/17/2020,22709,0,17
5/17/2020,22711,0,2
5/17/2020,22712,54,252
5/17/2020,22713,5,28
5/17/2020,22714,5,25
5/17/2020,22715,Suppressed*,15
5/17/2020,22716,Suppressed*,9
5/17/2020,22718,Suppressed*,14
5/17/2020,22719,0,4
5/17/2020,22720,0,7
5/17/2020,22723,0,3
5/17/2020,22724,6,40
5/17/2020,22726,Suppressed*,14
5/17/2020,22727,15,116
5/17/2020,22728,Suppressed*,45
5/17/2020,22729,0,7
5/17/2020,22730,0,1
5/17/2020,22731,0,4
5/17/2020,22732,Suppressed*,8
5/17/2020,22733,6,33
5/17/2020,22734,16,85
5/17/2020,22735,Suppressed*,30
5/17/2020,22736,Suppressed*,10
5/17/2020,22737,Suppressed*,41
5/17/2020,22738,Suppressed*,25
5/17/2020,22740,Suppressed*,24
5/17/2020,22741,0,5
5/17/2020,22742,8,40
5/17/2020,22743,0,1
5/17/2020,22747,0,14
5/17/2020,22749,0,4
5/17/2020,22801,442,"1,000"
5/17/2020,22802,370,924
5/17/2020,22807,Suppressed*,2
5/17/2020,22810,Suppressed*,12
5/17/2020,22811,Suppressed*,15
5/17/2020,22812,13,162
5/17/2020,22815,48,174
5/17/2020,22820,0,1
5/17/2020,22821,16,83
5/17/2020,22824,45,61
5/17/2020,22827,36,231
5/17/2020,22830,13,36
5/17/2020,22831,Suppressed*,11
5/17/2020,22832,Suppressed*,17
5/17/2020,22834,0,19
5/17/2020,22835,100,236
5/17/2020,22840,Suppressed*,72
5/17/2020,22841,8,46
5/17/2020,22842,49,92
5/17/2020,22843,Suppressed*,28
5/17/2020,22844,28,93
5/17/2020,22845,0,1
5/17/2020,22846,6,53
5/17/2020,22847,Suppressed*,11
5/17/2020,22849,11,87
5/17/2020,22850,5,26
5/17/2020,22851,44,105
5/17/2020,22853,37,120
5/17/2020,22901,90,"1,104"
5/17/2020,22902,28,654
5/17/2020,22903,42,781
5/17/2020,22904,0,6
5/17/2020,22911,16,471
5/17/2020,22920,Suppressed*,44
5/17/2020,22922,Suppressed*,40
5/17/2020,22923,6,108
5/17/2020,22931,0,9
5/17/2020,22932,13,207
5/17/2020,22935,Suppressed*,25
5/17/2020,22936,Suppressed*,110
5/17/2020,22937,Suppressed*,43
5/17/2020,22938,Suppressed*,20
5/17/2020,22939,Suppressed*,67
5/17/2020,22940,Suppressed*,28
5/17/2020,22942,7,261
5/17/2020,22943,0,11
5/17/2020,22946,Suppressed*,4
5/17/2020,22947,Suppressed*,99
5/17/2020,22948,0,2
5/17/2020,22949,0,33
5/17/2020,22952,0,29
5/17/2020,22958,Suppressed*,32
5/17/2020,22959,Suppressed*,54
5/17/2020,22960,18,309
5/17/2020,22963,24,419
5/17/2020,22964,0,4
5/17/2020,22967,Suppressed*,26
5/17/2020,22968,9,200
5/17/2020,22969,Suppressed*,28
5/17/2020,22971,0,41
5/17/2020,22972,Suppressed*,21
5/17/2020,22973,5,167
5/17/2020,22974,5,129
5/17/2020,22976,0,7
5/17/2020,22980,29,477
5/17/2020,22989,0,4
5/17/2020,23002,17,269
5/17/2020,23004,9,39
5/17/2020,23005,28,262
5/17/2020,23009,11,118
5/17/2020,23011,Suppressed*,25
5/17/2020,23015,9,91
5/17/2020,23021,0,4
5/17/2020,23022,5,31
5/17/2020,23023,Suppressed*,5
5/17/2020,23024,20,157
5/17/2020,23025,0,7
5/17/2020,23027,Suppressed*,37
5/17/2020,23030,15,109
5/17/2020,23032,0,1
5/17/2020,23035,Suppressed*,22
5/17/2020,23038,7,36
5/17/2020,23039,Suppressed*,27
5/17/2020,23040,8,110
5/17/2020,23043,Suppressed*,17
5/17/2020,23045,0,2
5/17/2020,23047,0,24
5/17/2020,23050,Suppressed*,9
5/17/2020,23055,38,61
5/17/2020,23056,0,2
5/17/2020,23059,38,595
5/17/2020,23060,86,724
5/17/2020,23061,16,318
5/17/2020,23062,Suppressed*,62
5/17/2020,23063,53,185
5/17/2020,23064,0,2
5/17/2020,23065,Suppressed*,27
5/17/2020,23066,0,5
5/17/2020,23068,0,8
5/17/2020,23069,Suppressed*,58
5/17/2020,23070,0,6
5/17/2020,23071,Suppressed*,15
5/17/2020,23072,7,208
5/17/2020,23075,107,298
5/17/2020,23076,0,11
5/17/2020,23079,0,1
5/17/2020,23083,Suppressed*,42
5/17/2020,23084,5,69
5/17/2020,23085,Suppressed*,5
5/17/2020,23086,Suppressed*,39
5/17/2020,23089,8,131
5/17/2020,23091,0,8
5/17/2020,23092,0,5
5/17/2020,23093,25,373
5/17/2020,23102,7,47
5/17/2020,23103,14,135
5/17/2020,23106,0,23
5/17/2020,23108,0,1
5/17/2020,23109,Suppressed*,38
5/17/2020,23110,0,18
5/17/2020,23111,66,699
5/17/2020,23112,91,"1,069"
5/17/2020,23113,63,676
5/17/2020,23114,33,444
5/17/2020,23115,0,5
5/17/2020,23116,94,775
5/17/2020,23117,9,226
5/17/2020,23119,Suppressed*,2
5/17/2020,23120,22,300
5/17/2020,23123,16,91
5/17/2020,23124,6,83
5/17/2020,23126,0,5
5/17/2020,23128,Suppressed*,24
5/17/2020,23129,0,5
5/17/2020,23130,Suppressed*,4
5/17/2020,23138,0,5
5/17/2020,23139,24,511
5/17/2020,23140,13,140
5/17/2020,23141,9,132
5/17/2020,23146,6,45
5/17/2020,23148,Suppressed*,23
5/17/2020,23149,5,63
5/17/2020,23150,42,267
5/17/2020,23153,Suppressed*,31
5/17/2020,23156,Suppressed*,24
5/17/2020,23160,0,9
5/17/2020,23161,0,1
5/17/2020,23163,0,1
5/17/2020,23168,8,217
5/17/2020,23169,0,12
5/17/2020,23173,0,1
5/17/2020,23175,Suppressed*,21
5/17/2020,23176,0,3
5/17/2020,23177,0,12
5/17/2020,23180,0,2
5/17/2020,23181,Suppressed*,124
5/17/2020,23185,129,"1,405"
5/17/2020,23187,0,14
5/17/2020,23188,124,"1,409"
5/17/2020,23192,10,101
5/17/2020,23219,13,105
5/17/2020,23220,58,538
5/17/2020,23221,17,268
5/17/2020,23222,74,525
5/17/2020,23223,206,"1,256"
5/17/2020,23224,297,"1,164"
5/17/2020,23225,172,"1,174"
5/17/2020,23226,85,455
5/17/2020,23227,63,573
5/17/2020,23228,104,808
5/17/2020,23229,77,739
5/17/2020,23230,10,161
5/17/2020,23231,104,750
5/17/2020,23233,105,716
5/17/2020,23234,269,"1,124"
5/17/2020,23235,94,905
5/17/2020,23236,56,701
5/17/2020,23237,88,538
5/17/2020,23238,220,733
5/17/2020,23250,0,2
5/17/2020,23294,49,346
5/17/2020,23301,58,116
5/17/2020,23302,Suppressed*,6
5/17/2020,23303,13,37
5/17/2020,23304,Suppressed*,6
5/17/2020,23306,21,63
5/17/2020,23307,12,38
5/17/2020,23308,35,84
5/17/2020,23310,18,94
5/17/2020,23313,Suppressed*,4
5/17/2020,23314,9,173
5/17/2020,23315,Suppressed*,24
5/17/2020,23316,11,37
5/17/2020,23320,134,"1,497"
5/17/2020,23321,46,666
5/17/2020,23322,73,911
5/17/2020,23323,55,632
5/17/2020,23324,37,413
5/17/2020,23325,37,347
5/17/2020,23336,8,53
5/17/2020,23337,0,8
5/17/2020,23347,14,32
5/17/2020,23350,52,149
5/17/2020,23354,9,18
5/17/2020,23356,Suppressed*,28
5/17/2020,23357,31,52
5/17/2020,23359,11,21
5/17/2020,23389,Suppressed*,4
5/17/2020,23395,14,32
5/17/2020,23398,Suppressed*,8
5/17/2020,23401,Suppressed*,12
5/17/2020,23405,10,29
5/17/2020,23407,42,65
5/17/2020,23408,Suppressed*,4
5/17/2020,23409,Suppressed*,4
5/17/2020,23410,46,119
5/17/2020,23413,69,206
5/17/2020,23414,22,39
5/17/2020,23415,32,90
5/17/2020,23416,11,33
5/17/2020,23417,46,140
5/17/2020,23418,42,87
5/17/2020,23420,62,137
5/17/2020,23421,114,372
5/17/2020,23422,Suppressed*,16
5/17/2020,23423,Suppressed*,8
5/17/2020,23426,5,6
5/17/2020,23427,5,9
5/17/2020,23430,28,323
5/17/2020,23432,5,24
5/17/2020,23433,0,31
5/17/2020,23434,151,"1,269"
5/17/2020,23435,99,644
5/17/2020,23436,0,19
5/17/2020,23437,6,77
5/17/2020,23438,Suppressed*,49
5/17/2020,23440,0,2
5/17/2020,23441,18,39
5/17/2020,23442,19,56
5/17/2020,23451,43,999
5/17/2020,23452,78,"1,413"
5/17/2020,23453,51,725
5/17/2020,23454,82,"1,349"
5/17/2020,23455,38,"1,036"
5/17/2020,23456,57,"1,180"
5/17/2020,23457,5,77
5/17/2020,23459,Suppressed*,20
5/17/2020,23460,0,7
5/17/2020,23461,0,7
5/17/2020,23462,114,"1,474"
5/17/2020,23464,78,"1,382"
5/17/2020,23480,Suppressed*,11
5/17/2020,23486,0,4
5/17/2020,23487,58,145
5/17/2020,23488,8,18
5/17/2020,23502,39,527
5/17/2020,23503,36,587
5/17/2020,23504,51,882
5/17/2020,23505,33,516
5/17/2020,23507,8,158
5/17/2020,23508,23,279
5/17/2020,23509,29,282
5/17/2020,23510,47,429
5/17/2020,23511,0,28
5/17/2020,23513,29,600
5/17/2020,23517,5,95
5/17/2020,23518,37,725
5/17/2020,23523,8,145
5/17/2020,23551,0,1
5/17/2020,23601,22,533
5/17/2020,23602,42,697
5/17/2020,23603,Suppressed*,49
5/17/2020,23604,0,25
5/17/2020,23605,13,237
5/17/2020,23606,29,476
5/17/2020,23607,21,313
5/17/2020,23608,60,718
5/17/2020,23651,Suppressed*,7
5/17/2020,23661,15,218
5/17/2020,23662,7,201
5/17/2020,23663,10,203
5/17/2020,23664,7,150
5/17/2020,23665,Suppressed*,31
5/17/2020,23666,68,859
5/17/2020,23669,54,649
5/17/2020,23690,0,52
5/17/2020,23691,0,5
5/17/2020,23692,12,343
5/17/2020,23693,12,330
5/17/2020,23696,0,62
5/17/2020,23701,107,670
5/17/2020,23702,14,198
5/17/2020,23703,48,511
5/17/2020,23704,31,436
5/17/2020,23707,22,276
5/17/2020,23708,Suppressed*,70
5/17/2020,23709,0,61
5/17/2020,23801,10,95
5/17/2020,23803,74,751
5/17/2020,23805,26,365
5/17/2020,23821,Suppressed*,33
5/17/2020,23824,9,166
5/17/2020,23827,Suppressed*,18
5/17/2020,23828,0,5
5/17/2020,23829,78,460
5/17/2020,23830,Suppressed*,29
5/17/2020,23831,68,599
5/17/2020,23832,146,876
5/17/2020,23833,Suppressed*,29
5/17/2020,23834,99,545
5/17/2020,23836,22,220
5/17/2020,23837,47,59
5/17/2020,23838,26,276
5/17/2020,23839,0,22
5/17/2020,23840,Suppressed*,48
5/17/2020,23841,7,66
5/17/2020,23842,7,106
5/17/2020,23843,0,4
5/17/2020,23844,Suppressed*,6
5/17/2020,23845,0,7
5/17/2020,23846,0,17
5/17/2020,23847,78,347
5/17/2020,23850,0,26
5/17/2020,23851,30,265
5/17/2020,23856,Suppressed*,5
5/17/2020,23857,Suppressed*,7
5/17/2020,23860,59,652
5/17/2020,23866,Suppressed*,44
5/17/2020,23867,18,69
5/17/2020,23868,12,77
5/17/2020,23872,Suppressed*,55
5/17/2020,23874,0,14
5/17/2020,23875,20,238
5/17/2020,23876,0,2
5/17/2020,23878,Suppressed*,19
5/17/2020,23879,5,14
5/17/2020,23881,Suppressed*,28
5/17/2020,23882,5,52
5/17/2020,23883,Suppressed*,50
5/17/2020,23884,Suppressed*,0
5/17/2020,23885,Suppressed*,52
5/17/2020,23887,0,4
5/17/2020,23888,Suppressed*,47
5/17/2020,23889,Suppressed*,9
5/17/2020,23890,18,87
5/17/2020,23891,55,107
5/17/2020,23893,Suppressed*,6
5/17/2020,23894,0,9
5/17/2020,23897,Suppressed*,8
5/17/2020,23898,5,34
5/17/2020,23899,Suppressed*,12
5/17/2020,23901,68,437
5/17/2020,23915,Suppressed*,14
5/17/2020,23917,10,54
5/17/2020,23919,5,31
5/17/2020,23920,Suppressed*,35
5/17/2020,23921,7,70
5/17/2020,23922,6,127
5/17/2020,23923,5,56
5/17/2020,23924,52,148
5/17/2020,23927,60,185
5/17/2020,23930,Suppressed*,162
5/17/2020,23934,Suppressed*,20
5/17/2020,23936,375,243
5/17/2020,23937,Suppressed*,50
5/17/2020,23938,0,5
5/17/2020,23942,Suppressed*,33
5/17/2020,23944,Suppressed*,63
5/17/2020,23947,Suppressed*,103
5/17/2020,23950,8,58
5/17/2020,23952,0,8
5/17/2020,23954,Suppressed*,53
5/17/2020,23958,9,102
5/17/2020,23959,0,26
5/17/2020,23960,Suppressed*,58
5/17/2020,23962,Suppressed*,22
5/17/2020,23963,0,9
5/17/2020,23964,0,29
5/17/2020,23966,Suppressed*,59
5/17/2020,23967,0,20
5/17/2020,23968,Suppressed*,14
5/17/2020,23970,14,120
5/17/2020,23974,Suppressed*,117
5/17/2020,23976,0,9
5/17/2020,24011,0,10
5/17/2020,24012,39,215
5/17/2020,24013,5,43
5/17/2020,24014,54,127
5/17/2020,24015,12,76
5/17/2020,24016,Suppressed*,72
5/17/2020,24017,14,182
5/17/2020,24018,34,311
5/17/2020,24019,10,184
5/17/2020,24053,Suppressed*,32
5/17/2020,24054,5,55
5/17/2020,24055,Suppressed*,120
5/17/2020,24058,0,4
5/17/2020,24059,0,5
5/17/2020,24060,33,534
5/17/2020,24064,0,28
5/17/2020,24065,Suppressed*,32
5/17/2020,24066,Suppressed*,16
5/17/2020,24067,Suppressed*,10
5/17/2020,24069,Suppressed*,24
5/17/2020,24070,0,9
5/17/2020,24072,0,11
5/17/2020,24073,19,425
5/17/2020,24076,0,10
5/17/2020,24077,Suppressed*,4
5/17/2020,24078,8,85
5/17/2020,24079,0,14
5/17/2020,24082,0,4
5/17/2020,24083,7,26
5/17/2020,24084,7,167
5/17/2020,24085,7,10
5/17/2020,24087,6,58
5/17/2020,24088,0,11
5/17/2020,24089,Suppressed*,36
5/17/2020,24090,9,24
5/17/2020,24091,Suppressed*,68
5/17/2020,24092,Suppressed*,12
5/17/2020,24093,0,1
5/17/2020,24095,Suppressed*,27
5/17/2020,24101,Suppressed*,32
5/17/2020,24102,0,2
5/17/2020,24104,Suppressed*,55
5/17/2020,24105,0,5
5/17/2020,24112,17,302
5/17/2020,24120,0,9
5/17/2020,24121,Suppressed*,88
5/17/2020,24122,Suppressed*,17
5/17/2020,24124,Suppressed*,40
5/17/2020,24127,Suppressed*,37
5/17/2020,24128,Suppressed*,21
5/17/2020,24131,0,2
5/17/2020,24132,0,4
5/17/2020,24133,0,37
5/17/2020,24134,0,36
5/17/2020,24136,0,14
5/17/2020,24137,Suppressed*,14
5/17/2020,24138,0,21
5/17/2020,24139,0,7
5/17/2020,24141,Suppressed*,176
5/17/2020,24142,0,1
5/17/2020,24147,Suppressed*,13
5/17/2020,24148,5,72
5/17/2020,24149,0,33
5/17/2020,24150,Suppressed*,4
5/17/2020,24151,13,60
5/17/2020,24153,55,498
5/17/2020,24161,0,5
5/17/2020,24162,6,41
5/17/2020,24165,Suppressed*,25
5/17/2020,24167,0,3
5/17/2020,24168,Suppressed*,14
5/17/2020,24171,5,89
5/17/2020,24174,Suppressed*,24
5/17/2020,24175,Suppressed*,52
5/17/2020,24176,Suppressed*,11
5/17/2020,24179,13,99
5/17/2020,24184,6,13
5/17/2020,24185,0,4
5/17/2020,24201,Suppressed*,272
5/17/2020,24202,7,169
5/17/2020,24210,19,309
5/17/2020,24211,9,168
5/17/2020,24216,10,64
5/17/2020,24217,0,1
5/17/2020,24219,9,389
5/17/2020,24220,0,7
5/17/2020,24221,0,4
5/17/2020,24224,5,69
5/17/2020,24225,0,12
5/17/2020,24226,0,14
5/17/2020,24228,0,100
5/17/2020,24230,0,93
5/17/2020,24236,5,45
5/17/2020,24237,0,7
5/17/2020,24239,0,4
5/17/2020,24243,0,42
5/17/2020,24244,Suppressed*,105
5/17/2020,24245,0,15
5/17/2020,24246,0,6
5/17/2020,24248,Suppressed*,37
5/17/2020,24250,0,15
5/17/2020,24251,Suppressed*,159
5/17/2020,24256,0,38
5/17/2020,24258,0,22
5/17/2020,24260,0,61
5/17/2020,24263,Suppressed*,106
5/17/2020,24265,0,11
5/17/2020,24266,Suppressed*,116
5/17/2020,24269,0,4
5/17/2020,24270,Suppressed*,7
5/17/2020,24271,0,35
5/17/2020,24272,0,7
5/17/2020,24273,Suppressed*,75
5/17/2020,24277,Suppressed*,100
5/17/2020,24279,0,38
5/17/2020,24280,0,6
5/17/2020,24281,0,32
5/17/2020,24282,0,14
5/17/2020,24283,0,36
5/17/2020,24290,0,29
5/17/2020,24292,0,11
5/17/2020,24293,Suppressed*,133
5/17/2020,24301,Suppressed*,264
5/17/2020,24311,0,26
5/17/2020,24312,0,24
5/17/2020,24313,Suppressed*,7
5/17/2020,24314,0,37
5/17/2020,24315,0,42
5/17/2020,24316,0,2
5/17/2020,24317,Suppressed*,34
5/17/2020,24318,0,9
5/17/2020,24319,5,90
5/17/2020,24322,0,3
5/17/2020,24323,Suppressed*,10
5/17/2020,24324,0,38
5/17/2020,24325,0,5
5/17/2020,24326,0,5
5/17/2020,24328,0,17
5/17/2020,24330,10,52
5/17/2020,24333,118,427
5/17/2020,24340,Suppressed*,84
5/17/2020,24343,10,116
5/17/2020,24347,Suppressed*,22
5/17/2020,24348,0,74
5/17/2020,24350,0,11
5/17/2020,24351,0,4
5/17/2020,24352,Suppressed*,12
5/17/2020,24354,6,225
5/17/2020,24360,5,92
5/17/2020,24361,Suppressed*,84
5/17/2020,24363,0,7
5/17/2020,24366,Suppressed*,17
5/17/2020,24368,Suppressed*,63
5/17/2020,24370,Suppressed*,77
5/17/2020,24374,0,14
5/17/2020,24375,0,10
5/17/2020,24377,0,3
5/17/2020,24378,Suppressed*,11
5/17/2020,24380,Suppressed*,9
5/17/2020,24381,Suppressed*,39
5/17/2020,24382,6,194
5/17/2020,24401,42,394
5/17/2020,24412,0,1
5/17/2020,24413,0,4
5/17/2020,24415,0,2
5/17/2020,24416,9,34
5/17/2020,24421,Suppressed*,17
5/17/2020,24422,6,106
5/17/2020,24426,Suppressed*,183
5/17/2020,24430,Suppressed*,25
5/17/2020,24431,5,37
5/17/2020,24432,Suppressed*,1
5/17/2020,24433,0,1
5/17/2020,24435,Suppressed*,8
5/17/2020,24437,0,9
5/17/2020,24439,0,8
5/17/2020,24440,8,35
5/17/2020,24441,15,102
5/17/2020,24442,0,2
5/17/2020,24445,0,27
5/17/2020,24448,0,4
5/17/2020,24450,8,71
5/17/2020,24457,0,13
5/17/2020,24458,0,4
5/17/2020,24459,6,2
5/17/2020,24460,0,14
5/17/2020,24465,Suppressed*,12
5/17/2020,24467,Suppressed*,17
5/17/2020,24471,Suppressed*,28
5/17/2020,24472,0,14
5/17/2020,24473,0,6
5/17/2020,24474,0,7
5/17/2020,24476,Suppressed*,4
5/17/2020,24477,13,137
5/17/2020,24479,0,17
5/17/2020,24482,5,48
5/17/2020,24483,Suppressed*,4
5/17/2020,24484,0,5
5/17/2020,24485,0,2
5/17/2020,24486,15,59
5/17/2020,24487,0,3
5/17/2020,24501,24,439
5/17/2020,24502,32,605
5/17/2020,24503,12,316
5/17/2020,24504,7,141
5/17/2020,24517,0,94
5/17/2020,24520,Suppressed*,32
5/17/2020,24521,7,196
5/17/2020,24522,15,194
5/17/2020,24523,7,298
5/17/2020,24526,Suppressed*,24
5/17/2020,24527,Suppressed*,43
5/17/2020,24528,Suppressed*,57
5/17/2020,24529,Suppressed*,50
5/17/2020,24530,0,16
5/17/2020,24531,Suppressed*,79
5/17/2020,24534,Suppressed*,31
5/17/2020,24536,0,3
5/17/2020,24538,Suppressed*,84
5/17/2020,24539,0,7
5/17/2020,24540,23,375
5/17/2020,24541,24,366
5/17/2020,24549,Suppressed*,48
5/17/2020,24550,5,102
5/17/2020,24551,19,390
5/17/2020,24553,Suppressed*,38
5/17/2020,24554,Suppressed*,61
5/17/2020,24555,Suppressed*,10
5/17/2020,24556,0,54
5/17/2020,24557,Suppressed*,88
5/17/2020,24558,5,115
5/17/2020,24562,0,12
5/17/2020,24563,Suppressed*,84
5/17/2020,24565,0,8
5/17/2020,24566,Suppressed*,14
5/17/2020,24569,0,14
5/17/2020,24571,Suppressed*,24
5/17/2020,24572,12,298
5/17/2020,24574,Suppressed*,48
5/17/2020,24577,Suppressed*,61
5/17/2020,24578,Suppressed*,5
5/17/2020,24579,0,6
5/17/2020,24580,Suppressed*,15
5/17/2020,24586,Suppressed*,68
5/17/2020,24588,Suppressed*,152
5/17/2020,24589,0,31
5/17/2020,24590,11,205
5/17/2020,24592,11,282
5/17/2020,24593,Suppressed*,25
5/17/2020,24594,Suppressed*,33
5/17/2020,24595,0,4
5/17/2020,24597,Suppressed*,18
5/17/2020,24598,Suppressed*,37
5/17/2020,24599,Suppressed*,16
5/17/2020,24602,0,11
5/17/2020,24603,Suppressed*,11
5/17/2020,24605,Suppressed*,144
5/17/2020,24606,0,3
5/17/2020,24607,0,2
5/17/2020,24609,Suppressed*,89
5/17/2020,24612,0,3
5/17/2020,24613,0,21
5/17/2020,24614,15,136
5/17/2020,24620,0,18
5/17/2020,24622,0,16
5/17/2020,24628,0,5
5/17/2020,24630,0,71
5/17/2020,24631,0,21
5/17/2020,24634,0,7
5/17/2020,24635,0,11
5/17/2020,24637,0,29
5/17/2020,24639,Suppressed*,52
5/17/2020,24641,0,97
5/17/2020,24646,0,6
5/17/2020,24649,0,24
5/17/2020,24651,0,73
5/17/2020,24656,0,37
5/17/2020,24657,0,2
5/17/2020,Not Reported,610,"24,782"
5/17/2020,Out-of-State,0,"3,019"
