Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/22/2020,Arlington,80+,202,82,65
6/22/2020,Virginia Beach,10-19,47,0,0
6/22/2020,Mount Rogers,80+,69,23,13
6/22/2020,Eastern Shore,80+,50,21,18
6/22/2020,Crater,10-19,42,0,0
6/22/2020,Lenowisco,30-39,5,1,1
6/22/2020,Norfolk,Missing,7,1,0
6/22/2020,Henrico,Missing,33,1,1
6/22/2020,New River,40-49,26,1,0
6/22/2020,Central Virginia,0-9,5,0,0
6/22/2020,New River,70-79,15,8,3
6/22/2020,Loudoun,0-9,136,3,0
6/22/2020,Central Virginia,70-79,20,4,2
6/22/2020,Southside,0-9,3,0,0
6/22/2020,Three Rivers,40-49,136,11,2
6/22/2020,Chickahominy,30-39,79,2,0
6/22/2020,Central Shenandoah,60-69,240,39,8
6/22/2020,Western Tidewater,60-69,117,13,6
6/22/2020,Cumberland Plateau,30-39,5,0,0
6/22/2020,Portsmouth,10-19,13,0,0
6/22/2020,Chesterfield,Missing,64,0,0
6/22/2020,Alexandria,40-49,413,35,0
6/22/2020,Thomas Jefferson,70-79,58,19,2
6/22/2020,Three Rivers,30-39,136,3,0
6/22/2020,Western Tidewater,70-79,81,20,16
6/22/2020,Arlington,60-69,276,77,19
6/22/2020,Cumberland Plateau,10-19,13,0,0
6/22/2020,West Piedmont,30-39,59,1,0
6/22/2020,Peninsula,10-19,44,1,0
6/22/2020,Lenowisco,10-19,3,0,0
6/22/2020,Chickahominy,50-59,110,22,2
6/22/2020,Alleghany,40-49,46,1,0
6/22/2020,Prince William,50-59,1351,175,13
6/22/2020,Mount Rogers,0-9,32,1,0
6/22/2020,Eastern Shore,0-9,17,1,0
6/22/2020,Thomas Jefferson,60-69,72,17,2
6/22/2020,Pittsylvania-Danville,70-79,20,9,0
6/22/2020,Chesterfield,80+,130,26,36
6/22/2020,Richmond,0-9,81,4,0
6/22/2020,Chesapeake,80+,42,14,9
6/22/2020,Peninsula,40-49,114,7,1
6/22/2020,Henrico,0-9,99,1,0
6/22/2020,Lenowisco,80+,0,0,0
6/22/2020,Piedmont,60-69,131,19,2
6/22/2020,West Piedmont,0-9,9,0,0
6/22/2020,Rappahannock Rapidan,70-79,36,12,7
6/22/2020,Central Shenandoah,70-79,116,38,12
6/22/2020,Chesapeake,30-39,144,6,0
6/22/2020,Chickahominy,0-9,11,0,0
6/22/2020,Prince William,0-9,298,7,0
6/22/2020,Eastern Shore,50-59,276,18,5
6/22/2020,Mount Rogers,50-59,80,5,1
6/22/2020,Loudoun,10-19,253,0,0
6/22/2020,Southside,80+,78,12,12
6/22/2020,Central Virginia,80+,14,2,0
6/22/2020,Rappahannock,Missing,18,0,0
6/22/2020,Rappahannock Rapidan,30-39,287,14,1
6/22/2020,New River,50-59,29,4,0
6/22/2020,Richmond,80+,38,16,9
6/22/2020,Mount Rogers,20-29,96,0,0
6/22/2020,Eastern Shore,20-29,197,6,0
6/22/2020,Hampton,10-19,14,0,0
6/22/2020,Portsmouth,0-9,9,1,0
6/22/2020,Crater,70-79,124,27,6
6/22/2020,Chesterfield,40-49,490,15,2
6/22/2020,Alexandria,Missing,11,0,0
6/22/2020,Southside,30-39,42,0,0
6/22/2020,Prince William,Missing,135,2,0
6/22/2020,Hampton,60-69,36,11,2
6/22/2020,Fairfax,20-29,2091,67,2
6/22/2020,Thomas Jefferson,0-9,33,1,0
6/22/2020,Lenowisco,40-49,7,2,0
6/22/2020,Central Virginia,10-19,18,1,0
6/22/2020,Lenowisco,70-79,5,4,1
6/22/2020,Chesterfield,0-9,92,0,0
6/22/2020,Central Shenandoah,10-19,102,1,0
6/22/2020,Crater,0-9,20,1,0
6/22/2020,Fairfax,70-79,657,225,93
6/22/2020,Rappahannock,80+,83,26,10
6/22/2020,Alexandria,10-19,159,3,0
6/22/2020,Portsmouth,40-49,58,6,0
6/22/2020,Three Rivers,50-59,84,6,0
6/22/2020,Alleghany,Missing,1,0,0
6/22/2020,Alexandria,30-39,524,28,0
6/22/2020,Southside,Missing,0,0,0
6/22/2020,Portsmouth,60-69,48,14,4
6/22/2020,Roanoke,30-39,67,0,0
6/22/2020,Three Rivers,60-69,68,10,0
6/22/2020,Fairfax,50-59,2155,275,27
6/22/2020,Portsmouth,50-59,67,17,2
6/22/2020,Chickahominy,80+,82,32,21
6/22/2020,Rappahannock Rapidan,50-59,200,22,2
6/22/2020,Fairfax,80+,788,285,268
6/22/2020,Hampton,Missing,5,0,0
6/22/2020,Cumberland Plateau,80+,0,0,0
6/22/2020,Alleghany,50-59,55,5,1
6/22/2020,Prince William,40-49,1849,135,6
6/22/2020,Fairfax,Missing,149,3,0
6/22/2020,Virginia Beach,40-49,150,19,1
6/22/2020,Richmond,Missing,17,0,0
6/22/2020,Norfolk,40-49,112,12,0
6/22/2020,Piedmont,80+,44,12,3
6/22/2020,Virginia Beach,60-69,130,16,1
6/22/2020,West Piedmont,40-49,65,7,1
6/22/2020,Arlington,10-19,91,5,0
6/22/2020,Lenowisco,0-9,3,0,0
6/22/2020,Pittsylvania-Danville,50-59,31,9,0
6/22/2020,Virginia Beach,50-59,133,13,0
6/22/2020,Chesapeake,Missing,7,1,0
6/22/2020,Central Shenandoah,80+,90,21,12
6/22/2020,Thomas Jefferson,40-49,132,5,0
6/22/2020,Rappahannock Rapidan,60-69,106,16,2
6/22/2020,Norfolk,30-39,143,10,0
6/22/2020,Rappahannock Rapidan,Missing,6,0,0
6/22/2020,Lord Fairfax,80+,128,30,34
6/22/2020,Three Rivers,10-19,22,0,0
6/22/2020,Piedmont,40-49,180,8,0
6/22/2020,Norfolk,80+,15,7,3
6/22/2020,Peninsula,20-29,147,1,0
6/22/2020,Norfolk,50-59,113,18,0
6/22/2020,Thomas Jefferson,50-59,98,9,1
6/22/2020,Richmond,70-79,73,33,11
6/22/2020,Chesterfield,70-79,115,19,14
6/22/2020,Piedmont,30-39,186,2,0
6/22/2020,Prince William,30-39,1628,89,2
6/22/2020,Alleghany,20-29,70,1,0
6/22/2020,Alleghany,0-9,7,0,0
6/22/2020,Mount Rogers,40-49,87,1,0
6/22/2020,Eastern Shore,40-49,246,10,2
6/22/2020,Central Virginia,60-69,41,4,1
6/22/2020,Richmond,10-19,165,2,0
6/22/2020,Pittsylvania-Danville,60-69,21,7,1
6/22/2020,Pittsylvania-Danville,Missing,0,0,0
6/22/2020,Chesterfield,60-69,256,32,9
6/22/2020,Southside,10-19,5,0,0
6/22/2020,New River,80+,12,4,1
6/22/2020,Central Virginia,50-59,49,2,1
6/22/2020,Hampton,70-79,16,7,0
6/22/2020,Pittsylvania-Danville,10-19,7,0,0
6/22/2020,Richmond,60-69,185,43,6
6/22/2020,Chickahominy,40-49,80,11,1
6/22/2020,Three Rivers,80+,29,5,3
6/22/2020,Rappahannock,30-39,451,20,0
6/22/2020,Virginia Beach,0-9,20,0,0
6/22/2020,Lenowisco,50-59,13,5,0
6/22/2020,Chesapeake,70-79,58,23,2
6/22/2020,Western Tidewater,80+,128,22,21
6/22/2020,Thomas Jefferson,10-19,46,1,0
6/22/2020,Richmond,40-49,346,26,1
6/22/2020,Lord Fairfax,50-59,306,22,2
6/22/2020,Lord Fairfax,10-19,121,1,0
6/22/2020,Rappahannock Rapidan,10-19,125,3,0
6/22/2020,Crater,50-59,232,24,2
6/22/2020,Arlington,Missing,10,1,0
6/22/2020,Roanoke,50-59,34,1,0
6/22/2020,Rappahannock,10-19,199,2,0
6/22/2020,Roanoke,10-19,21,0,0
6/22/2020,Eastern Shore,Missing,6,0,0
6/22/2020,Mount Rogers,Missing,1,0,0
6/22/2020,Prince William,60-69,716,153,33
6/22/2020,Alleghany,70-79,32,7,7
6/22/2020,Crater,20-29,207,7,0
6/22/2020,Loudoun,60-69,238,44,4
6/22/2020,Fairfax,0-9,441,18,0
6/22/2020,Roanoke,Missing,3,0,0
6/22/2020,Alexandria,20-29,338,7,1
6/22/2020,Portsmouth,70-79,28,9,4
6/22/2020,Alleghany,30-39,36,2,0
6/22/2020,Prince William,20-29,1533,47,0
6/22/2020,Southside,70-79,52,9,11
6/22/2020,Piedmont,Missing,1,0,0
6/22/2020,Rappahannock,0-9,98,1,0
6/22/2020,Henrico,30-39,411,13,0
6/22/2020,Prince William,10-19,683,8,0
6/22/2020,Chickahominy,10-19,32,0,0
6/22/2020,Lord Fairfax,0-9,55,1,0
6/22/2020,Central Virginia,Missing,1,0,0
6/22/2020,Fairfax,60-69,1401,295,50
6/22/2020,Hampton,20-29,54,2,0
6/22/2020,Central Shenandoah,40-49,307,10,0
6/22/2020,Pittsylvania-Danville,0-9,3,0,0
6/22/2020,Crater,30-39,239,3,0
6/22/2020,Virginia Beach,70-79,67,26,7
6/22/2020,Virginia Beach,30-39,145,10,0
6/22/2020,Piedmont,0-9,17,0,0
6/22/2020,Central Shenandoah,30-39,293,6,0
6/22/2020,Hampton,50-59,44,8,1
6/22/2020,Peninsula,70-79,84,38,11
6/22/2020,Arlington,20-29,406,20,0
6/22/2020,West Piedmont,70-79,21,6,3
6/22/2020,Richmond,20-29,403,13,0
6/22/2020,Roanoke,0-9,9,0,0
6/22/2020,Hampton,30-39,45,3,0
6/22/2020,Thomas Jefferson,30-39,159,5,0
6/22/2020,Western Tidewater,40-49,91,5,1
6/22/2020,Richmond,50-59,263,39,1
6/22/2020,Western Tidewater,50-59,131,12,2
6/22/2020,Crater,Missing,7,0,0
6/22/2020,Chesapeake,0-9,21,1,0
6/22/2020,Peninsula,50-59,129,18,2
6/22/2020,Cumberland Plateau,Missing,0,0,0
6/22/2020,Peninsula,60-69,118,28,3
6/22/2020,Lord Fairfax,30-39,315,11,1
6/22/2020,Virginia Beach,Missing,25,0,0
6/22/2020,Arlington,40-49,415,46,4
6/22/2020,West Piedmont,10-19,34,0,0
6/22/2020,Chickahominy,70-79,51,19,5
6/22/2020,Pittsylvania-Danville,20-29,16,0,0
6/22/2020,Loudoun,50-59,580,47,1
6/22/2020,Richmond,30-39,437,23,1
6/22/2020,Thomas Jefferson,Missing,1,0,0
6/22/2020,Rappahannock Rapidan,80+,20,12,4
6/22/2020,Lord Fairfax,Missing,2,0,0
6/22/2020,Cumberland Plateau,50-59,4,1,0
6/22/2020,Loudoun,Missing,58,0,1
6/22/2020,Southside,50-59,54,7,0
6/22/2020,Chesterfield,20-29,434,5,0
6/22/2020,Norfolk,70-79,26,16,3
6/22/2020,Alleghany,10-19,21,0,0
6/22/2020,Crater,80+,88,16,2
6/22/2020,Portsmouth,Missing,8,0,0
6/22/2020,Western Tidewater,10-19,15,0,0
6/22/2020,Chesterfield,10-19,250,0,0
6/22/2020,Southside,60-69,52,12,3
