Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
7/7/2020,Pittsylvania-Danville,40-49,52,6,0
7/7/2020,Henrico,20-29,379,15,0
7/7/2020,Roanoke,60-69,37,3,0
7/7/2020,Peninsula,30-39,201,7,1
7/7/2020,Alleghany,60-69,62,7,1
7/7/2020,Prince William,70-79,314,94,41
7/7/2020,Norfolk,60-69,106,29,2
7/7/2020,Southside,40-49,55,5,0
7/7/2020,Chesterfield,30-39,645,7,0
7/7/2020,Loudoun,70-79,143,46,14
7/7/2020,Central Virginia,40-49,63,0,0
7/7/2020,New River,Missing,0,0,0
7/7/2020,Chickahominy,20-29,93,0,0
7/7/2020,New River,0-9,7,0,0
7/7/2020,Cumberland Plateau,0-9,2,0,0
7/7/2020,Three Rivers,70-79,33,7,4
7/7/2020,Rappahannock Rapidan,40-49,301,19,2
7/7/2020,Hampton,0-9,12,0,0
7/7/2020,Piedmont,50-59,194,22,0
7/7/2020,Rappahannock,20-29,442,13,0
7/7/2020,West Piedmont,20-29,80,1,0
7/7/2020,Arlington,70-79,175,72,32
7/7/2020,Chickahominy,50-59,119,22,1
7/7/2020,Alleghany,40-49,76,1,0
7/7/2020,Prince William,50-59,1465,192,14
7/7/2020,Mount Rogers,0-9,37,1,0
7/7/2020,Eastern Shore,0-9,20,2,0
7/7/2020,Thomas Jefferson,60-69,85,18,3
7/7/2020,Pittsylvania-Danville,70-79,23,11,0
7/7/2020,Chesterfield,80+,143,28,43
7/7/2020,Richmond,0-9,98,5,0
7/7/2020,Chesapeake,80+,67,24,12
7/7/2020,Peninsula,40-49,150,7,1
7/7/2020,Henrico,0-9,104,2,0
7/7/2020,Lenowisco,80+,0,0,0
7/7/2020,Piedmont,60-69,136,19,2
7/7/2020,Henrico,10-19,178,4,0
7/7/2020,Mount Rogers,30-39,112,4,0
7/7/2020,Eastern Shore,30-39,234,8,0
7/7/2020,Chesterfield,0-9,121,0,0
7/7/2020,Central Shenandoah,10-19,116,1,0
7/7/2020,Crater,0-9,26,1,0
7/7/2020,Fairfax,70-79,671,242,109
7/7/2020,Rappahannock,80+,91,32,19
7/7/2020,Alexandria,10-19,173,3,0
7/7/2020,Portsmouth,40-49,70,6,0
7/7/2020,Three Rivers,50-59,100,8,0
7/7/2020,Alleghany,Missing,1,0,0
7/7/2020,Alexandria,30-39,552,30,0
7/7/2020,Southside,Missing,0,0,0
7/7/2020,Portsmouth,60-69,58,18,5
7/7/2020,Roanoke,30-39,100,0,0
7/7/2020,Three Rivers,60-69,70,11,0
7/7/2020,Fairfax,50-59,2236,294,32
7/7/2020,Portsmouth,50-59,82,20,2
7/7/2020,Chickahominy,80+,82,34,26
7/7/2020,Rappahannock Rapidan,50-59,213,26,2
7/7/2020,Fairfax,80+,783,296,291
7/7/2020,Hampton,Missing,5,0,0
7/7/2020,Cumberland Plateau,80+,0,0,0
7/7/2020,Alleghany,50-59,75,5,1
7/7/2020,Prince William,40-49,1993,149,7
7/7/2020,Fairfax,Missing,156,3,0
7/7/2020,Virginia Beach,40-49,192,19,1
7/7/2020,Richmond,Missing,18,0,0
7/7/2020,Norfolk,40-49,155,14,1
7/7/2020,Piedmont,80+,48,15,9
7/7/2020,Virginia Beach,60-69,155,18,1
7/7/2020,West Piedmont,40-49,94,8,2
7/7/2020,Arlington,10-19,101,5,0
7/7/2020,Lenowisco,0-9,3,0,0
7/7/2020,Pittsylvania-Danville,50-59,47,11,0
7/7/2020,Virginia Beach,50-59,173,14,0
7/7/2020,Chesapeake,Missing,10,1,0
7/7/2020,Central Shenandoah,80+,114,26,16
7/7/2020,Thomas Jefferson,40-49,176,13,0
7/7/2020,Rappahannock Rapidan,60-69,121,17,4
7/7/2020,Norfolk,30-39,229,12,0
7/7/2020,Rappahannock Rapidan,Missing,7,0,0
7/7/2020,Lord Fairfax,80+,147,36,39
7/7/2020,Three Rivers,10-19,27,0,0
7/7/2020,Piedmont,40-49,195,10,0
7/7/2020,Norfolk,80+,30,9,3
7/7/2020,Peninsula,20-29,240,1,0
7/7/2020,Norfolk,50-59,144,20,2
7/7/2020,Thomas Jefferson,50-59,132,12,2
7/7/2020,Richmond,70-79,85,37,11
7/7/2020,Chesterfield,70-79,132,23,17
7/7/2020,Piedmont,30-39,208,4,0
7/7/2020,Prince William,30-39,1774,92,2
7/7/2020,Alleghany,20-29,100,1,0
7/7/2020,Alleghany,0-9,12,0,0
7/7/2020,Mount Rogers,40-49,113,3,1
7/7/2020,Eastern Shore,40-49,247,10,2
7/7/2020,Central Virginia,60-69,48,4,2
7/7/2020,Richmond,10-19,193,2,0
7/7/2020,Pittsylvania-Danville,60-69,30,9,1
7/7/2020,Pittsylvania-Danville,Missing,0,0,0
7/7/2020,Chesterfield,60-69,294,39,10
7/7/2020,Southside,10-19,9,0,0
7/7/2020,New River,80+,13,4,1
7/7/2020,Central Virginia,50-59,67,2,2
7/7/2020,Hampton,70-79,24,8,0
7/7/2020,Pittsylvania-Danville,10-19,14,0,0
7/7/2020,Richmond,60-69,204,46,6
7/7/2020,Chickahominy,40-49,94,12,1
7/7/2020,Three Rivers,80+,35,7,4
7/7/2020,Rappahannock,30-39,493,22,0
7/7/2020,Lord Fairfax,60-69,229,47,14
7/7/2020,Western Tidewater,0-9,12,0,0
7/7/2020,Rappahannock,70-79,104,30,14
7/7/2020,Prince William,80+,235,79,69
7/7/2020,Hampton,80+,8,3,2
7/7/2020,Alexandria,80+,90,28,25
7/7/2020,Mount Rogers,60-69,92,9,0
7/7/2020,Eastern Shore,60-69,179,29,8
7/7/2020,Lord Fairfax,70-79,136,41,17
7/7/2020,New River,30-39,32,1,0
7/7/2020,Chesapeake,10-19,56,1,0
7/7/2020,Hampton,40-49,58,5,0
7/7/2020,Peninsula,Missing,7,0,0
7/7/2020,Hampton,20-29,85,2,0
7/7/2020,Central Shenandoah,40-49,354,14,0
7/7/2020,Pittsylvania-Danville,0-9,6,0,0
7/7/2020,Crater,30-39,288,5,0
7/7/2020,Virginia Beach,70-79,77,25,7
7/7/2020,Virginia Beach,30-39,242,11,0
7/7/2020,Piedmont,0-9,23,0,0
7/7/2020,Central Shenandoah,30-39,324,6,0
7/7/2020,Hampton,50-59,53,9,1
7/7/2020,Peninsula,70-79,93,38,11
7/7/2020,Arlington,20-29,450,21,0
7/7/2020,West Piedmont,70-79,26,9,4
7/7/2020,Richmond,20-29,487,14,0
7/7/2020,Roanoke,0-9,16,0,0
7/7/2020,Hampton,30-39,79,3,0
7/7/2020,Thomas Jefferson,30-39,221,6,0
7/7/2020,Western Tidewater,40-49,115,5,2
7/7/2020,Richmond,50-59,294,52,1
7/7/2020,Western Tidewater,50-59,151,13,2
7/7/2020,Crater,Missing,9,0,0
7/7/2020,Arlington,50-59,381,66,6
7/7/2020,Piedmont,70-79,68,18,3
7/7/2020,Alexandria,60-69,205,45,2
7/7/2020,Portsmouth,30-39,121,6,1
7/7/2020,Lenowisco,20-29,7,0,0
7/7/2020,Central Virginia,30-39,64,1,0
7/7/2020,Norfolk,10-19,62,1,0
7/7/2020,New River,10-19,32,0,0
7/7/2020,Central Virginia,20-29,92,2,0
7/7/2020,Rappahannock,50-59,390,48,4
7/7/2020,Rappahannock,60-69,213,46,5
7/7/2020,Piedmont,20-29,169,2,0
7/7/2020,New River,60-69,27,4,0
7/7/2020,Roanoke,40-49,70,1,0
7/7/2020,Three Rivers,20-29,116,4,0
7/7/2020,Rappahannock,40-49,455,38,2
7/7/2020,Portsmouth,80+,22,7,5
7/7/2020,Central Shenandoah,Missing,1,0,0
7/7/2020,Eastern Shore,70-79,47,16,9
7/7/2020,Mount Rogers,70-79,68,27,11
7/7/2020,Cumberland Plateau,70-79,5,0,0
7/7/2020,Piedmont,10-19,34,0,0
7/7/2020,Southside,20-29,45,2,0
7/7/2020,Chesterfield,50-59,455,35,4
7/7/2020,Rappahannock Rapidan,20-29,280,4,0
7/7/2020,Cumberland Plateau,60-69,7,1,0
7/7/2020,Roanoke,70-79,16,3,1
7/7/2020,Central Shenandoah,20-29,418,6,0
7/7/2020,Pittsylvania-Danville,80+,9,5,2
7/7/2020,Virginia Beach,80+,94,31,21
7/7/2020,Central Shenandoah,50-59,379,32,2
7/7/2020,Lenowisco,Missing,0,0,0
7/7/2020,Fairfax,30-39,2760,177,5
7/7/2020,Lenowisco,60-69,7,5,2
7/7/2020,Loudoun,30-39,744,25,0
7/7/2020,West Piedmont,80+,14,7,1
7/7/2020,Roanoke,80+,43,3,9
7/7/2020,Fairfax,40-49,2675,253,9
7/7/2020,Thomas Jefferson,80+,79,27,19
7/7/2020,Roanoke,20-29,114,3,0
7/7/2020,Henrico,60-69,289,48,30
7/7/2020,Lord Fairfax,40-49,337,17,1
7/7/2020,Western Tidewater,Missing,6,0,0
7/7/2020,Chickahominy,60-69,76,18,6
7/7/2020,Chesapeake,20-29,178,4,0
7/7/2020,Three Rivers,Missing,1,0,0
7/7/2020,Henrico,70-79,211,47,39
7/7/2020,Western Tidewater,20-29,103,3,0
7/7/2020,Peninsula,0-9,41,0,0
7/7/2020,Loudoun,40-49,817,47,1
7/7/2020,Pittsylvania-Danville,30-39,32,1,0
7/7/2020,Loudoun,20-29,687,6,0
7/7/2020,Crater,60-69,240,45,12
7/7/2020,Loudoun,80+,189,50,70
7/7/2020,Arlington,80+,203,84,68
7/7/2020,Virginia Beach,10-19,75,0,0
7/7/2020,Mount Rogers,80+,77,25,20
7/7/2020,Eastern Shore,80+,50,22,18
7/7/2020,Crater,10-19,54,0,0
7/7/2020,Lenowisco,30-39,7,1,1
7/7/2020,Norfolk,Missing,9,1,0
7/7/2020,Henrico,Missing,29,1,1
7/7/2020,New River,40-49,40,1,0
7/7/2020,Central Virginia,0-9,7,0,0
7/7/2020,New River,70-79,18,8,4
7/7/2020,Loudoun,0-9,156,3,0
7/7/2020,Central Virginia,70-79,23,4,2
7/7/2020,Southside,0-9,6,0,0
7/7/2020,Three Rivers,40-49,137,11,2
7/7/2020,Chickahominy,30-39,91,2,0
7/7/2020,Central Shenandoah,60-69,273,47,11
7/7/2020,Western Tidewater,60-69,137,16,6
7/7/2020,Cumberland Plateau,30-39,11,0,0
7/7/2020,Portsmouth,10-19,24,0,0
7/7/2020,Chesterfield,Missing,71,0,0
7/7/2020,Alexandria,40-49,443,37,0
7/7/2020,Thomas Jefferson,70-79,65,21,5
7/7/2020,Three Rivers,30-39,142,3,0
7/7/2020,Western Tidewater,70-79,89,21,18
7/7/2020,Arlington,60-69,283,80,19
7/7/2020,Cumberland Plateau,10-19,22,0,0
7/7/2020,West Piedmont,30-39,86,1,0
7/7/2020,Peninsula,10-19,67,1,0
7/7/2020,Lenowisco,10-19,7,0,0
7/7/2020,Chesapeake,0-9,32,1,0
7/7/2020,Peninsula,50-59,156,20,3
7/7/2020,Cumberland Plateau,Missing,0,0,0
7/7/2020,Peninsula,60-69,134,29,3
7/7/2020,Lord Fairfax,30-39,349,11,1
7/7/2020,Virginia Beach,Missing,30,0,0
7/7/2020,Arlington,40-49,435,48,6
7/7/2020,West Piedmont,10-19,73,0,0
7/7/2020,Chickahominy,70-79,58,22,7
7/7/2020,Pittsylvania-Danville,20-29,25,0,0
7/7/2020,Loudoun,50-59,657,56,2
7/7/2020,Richmond,30-39,497,24,1
7/7/2020,Thomas Jefferson,Missing,1,0,0
7/7/2020,Rappahannock Rapidan,80+,25,13,7
7/7/2020,Lord Fairfax,Missing,2,0,0
7/7/2020,Cumberland Plateau,50-59,7,1,0
7/7/2020,Loudoun,Missing,60,0,1
7/7/2020,Southside,50-59,62,8,0
7/7/2020,Chesterfield,20-29,546,7,0
7/7/2020,Norfolk,70-79,48,24,4
7/7/2020,Alleghany,10-19,80,0,0
7/7/2020,Crater,80+,114,21,9
7/7/2020,Portsmouth,Missing,13,0,0
7/7/2020,Western Tidewater,10-19,20,0,0
7/7/2020,Chesterfield,10-19,314,0,0
7/7/2020,Southside,60-69,57,12,4
