Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/12/2020,Fairfax,20-29,908,46,1
5/12/2020,Thomas Jefferson,0-9,5,1,0
5/12/2020,Lenowisco,40-49,4,1,0
5/12/2020,Central Virginia,10-19,10,1,0
5/12/2020,Lenowisco,70-79,4,3,0
5/12/2020,Virginia Beach,0-9,2,0,0
5/12/2020,Lenowisco,50-59,13,5,0
5/12/2020,Chesapeake,70-79,33,15,0
5/12/2020,Western Tidewater,80+,113,19,12
5/12/2020,Thomas Jefferson,10-19,8,0,0
5/12/2020,Richmond,40-49,111,10,0
5/12/2020,Lord Fairfax,50-59,145,7,1
5/12/2020,Lord Fairfax,10-19,33,0,0
5/12/2020,Rappahannock Rapidan,10-19,36,0,0
5/12/2020,Crater,50-59,53,15,1
5/12/2020,Arlington,Missing,1,0,0
5/12/2020,Roanoke,50-59,13,1,0
5/12/2020,Rappahannock,10-19,47,0,0
5/12/2020,Roanoke,10-19,0,0,0
5/12/2020,Eastern Shore,Missing,0,0,0
5/12/2020,Mount Rogers,Missing,0,0,0
5/12/2020,Prince William,60-69,356,62,12
5/12/2020,Alleghany,70-79,17,3,1
5/12/2020,Crater,20-29,42,5,0
5/12/2020,Loudoun,60-69,108,18,1
5/12/2020,Fairfax,0-9,123,5,0
5/12/2020,Roanoke,Missing,4,0,0
5/12/2020,Alexandria,20-29,181,4,1
5/12/2020,Portsmouth,70-79,15,5,3
5/12/2020,Alleghany,30-39,13,2,0
5/12/2020,Prince William,20-29,608,25,0
5/12/2020,Southside,70-79,29,8,4
5/12/2020,Piedmont,Missing,0,0,0
5/12/2020,Rappahannock,0-9,16,1,0
5/12/2020,Henrico,30-39,123,3,0
5/12/2020,Prince William,10-19,180,3,0
5/12/2020,Chickahominy,10-19,6,0,0
5/12/2020,Lord Fairfax,0-9,13,0,0
5/12/2020,Central Virginia,Missing,0,0,0
5/12/2020,Fairfax,60-69,752,196,32
5/12/2020,Hampton,20-29,27,1,0
5/12/2020,Central Shenandoah,40-49,187,3,0
5/12/2020,Pittsylvania-Danville,0-9,1,0,0
5/12/2020,Crater,30-39,40,1,0
5/12/2020,Virginia Beach,70-79,48,22,4
5/12/2020,Virginia Beach,30-39,77,6,0
5/12/2020,Piedmont,0-9,1,0,0
5/12/2020,Central Shenandoah,30-39,165,4,0
5/12/2020,Hampton,50-59,31,8,1
5/12/2020,Peninsula,70-79,72,36,10
5/12/2020,Arlington,20-29,203,17,0
5/12/2020,West Piedmont,70-79,9,5,1
5/12/2020,Richmond,20-29,93,5,0
5/12/2020,Roanoke,0-9,1,0,0
5/12/2020,Hampton,30-39,26,2,0
5/12/2020,Thomas Jefferson,30-39,53,2,0
5/12/2020,Western Tidewater,40-49,66,3,0
5/12/2020,Richmond,50-59,96,16,0
5/12/2020,Western Tidewater,50-59,82,5,0
5/12/2020,Crater,Missing,0,0,0
5/12/2020,Arlington,50-59,232,45,2
5/12/2020,Piedmont,70-79,26,12,2
5/12/2020,Alexandria,60-69,106,23,1
5/12/2020,Portsmouth,30-39,55,3,0
5/12/2020,Lenowisco,20-29,6,0,0
5/12/2020,Central Virginia,30-39,26,1,0
5/12/2020,Norfolk,10-19,12,0,0
5/12/2020,New River,10-19,3,0,0
5/12/2020,Central Virginia,20-29,25,1,0
5/12/2020,Rappahannock,50-59,138,24,1
5/12/2020,Rappahannock,60-69,87,32,4
5/12/2020,Piedmont,20-29,69,0,0
5/12/2020,New River,60-69,16,2,0
5/12/2020,Roanoke,40-49,15,0,0
5/12/2020,Three Rivers,20-29,48,1,0
5/12/2020,Rappahannock,40-49,161,23,2
5/12/2020,Portsmouth,80+,13,4,1
5/12/2020,Central Shenandoah,Missing,0,0,0
5/12/2020,Eastern Shore,70-79,34,5,1
5/12/2020,Mount Rogers,70-79,13,6,1
5/12/2020,Cumberland Plateau,70-79,2,0,0
5/12/2020,Piedmont,10-19,3,0,0
5/12/2020,Southside,20-29,20,2,0
5/12/2020,Chesterfield,50-59,143,16,1
5/12/2020,Rappahannock Rapidan,20-29,96,1,0
5/12/2020,Cumberland Plateau,60-69,2,1,0
5/12/2020,Roanoke,70-79,8,2,0
5/12/2020,Central Shenandoah,20-29,183,2,0
5/12/2020,Pittsylvania-Danville,80+,3,2,1
5/12/2020,Virginia Beach,80+,64,18,12
5/12/2020,Central Shenandoah,50-59,205,16,1
5/12/2020,Lenowisco,Missing,0,0,0
5/12/2020,Fairfax,30-39,1232,93,3
5/12/2020,Lenowisco,60-69,5,4,2
5/12/2020,Loudoun,30-39,180,10,0
5/12/2020,West Piedmont,80+,3,1,0
5/12/2020,Roanoke,80+,35,3,1
5/12/2020,Fairfax,40-49,1293,142,4
5/12/2020,Thomas Jefferson,80+,59,19,9
5/12/2020,Roanoke,20-29,10,0,0
5/12/2020,Henrico,60-69,149,25,18
5/12/2020,Lord Fairfax,40-49,106,4,0
5/12/2020,Western Tidewater,Missing,0,0,0
5/12/2020,Chickahominy,60-69,39,13,3
5/12/2020,Chesapeake,20-29,36,3,0
5/12/2020,Three Rivers,Missing,1,0,0
5/12/2020,Henrico,10-19,19,1,0
5/12/2020,Mount Rogers,30-39,35,3,0
5/12/2020,Eastern Shore,30-39,125,2,0
5/12/2020,Chesterfield,0-9,9,0,0
5/12/2020,Central Shenandoah,10-19,47,1,0
5/12/2020,Crater,0-9,3,1,0
5/12/2020,Fairfax,70-79,376,135,46
5/12/2020,Rappahannock,80+,15,9,3
5/12/2020,Alexandria,10-19,75,1,0
5/12/2020,Portsmouth,40-49,33,3,0
5/12/2020,Three Rivers,50-59,44,3,0
5/12/2020,Alleghany,Missing,0,0,0
5/12/2020,Alexandria,30-39,300,18,0
5/12/2020,Southside,Missing,0,0,0
5/12/2020,Portsmouth,60-69,27,8,4
5/12/2020,Roanoke,30-39,14,0,0
5/12/2020,Three Rivers,60-69,51,7,0
5/12/2020,Fairfax,50-59,1107,172,16
5/12/2020,Portsmouth,50-59,38,12,1
5/12/2020,Chickahominy,80+,45,22,16
5/12/2020,Rappahannock Rapidan,50-59,74,10,0
5/12/2020,Fairfax,80+,492,189,158
5/12/2020,Hampton,Missing,0,0,0
5/12/2020,Cumberland Plateau,80+,0,0,0
5/12/2020,Alleghany,50-59,34,4,0
5/12/2020,Prince William,40-49,800,70,2
5/12/2020,Fairfax,Missing,23,1,0
5/12/2020,Virginia Beach,40-49,73,13,1
5/12/2020,Richmond,Missing,0,0,0
5/12/2020,Norfolk,40-49,57,9,0
5/12/2020,Piedmont,80+,11,3,1
5/12/2020,Virginia Beach,60-69,84,13,1
5/12/2020,West Piedmont,40-49,11,1,0
5/12/2020,Arlington,10-19,34,5,0
5/12/2020,Lenowisco,0-9,4,0,0
5/12/2020,Pittsylvania-Danville,50-59,12,5,0
5/12/2020,Virginia Beach,50-59,81,12,0
5/12/2020,Chesapeake,Missing,0,0,0
5/12/2020,Central Shenandoah,80+,65,10,10
5/12/2020,Thomas Jefferson,40-49,41,5,0
5/12/2020,Rappahannock Rapidan,60-69,46,8,1
5/12/2020,Norfolk,30-39,70,5,0
5/12/2020,Rappahannock Rapidan,Missing,1,0,0
5/12/2020,Lord Fairfax,80+,53,14,11
5/12/2020,Three Rivers,10-19,10,0,0
5/12/2020,Piedmont,40-49,85,3,0
5/12/2020,Norfolk,80+,8,6,3
5/12/2020,Peninsula,20-29,42,1,0
5/12/2020,Norfolk,50-59,54,7,0
5/12/2020,Thomas Jefferson,50-59,54,8,1
5/12/2020,Richmond,70-79,32,17,6
5/12/2020,Chesterfield,70-79,65,13,6
5/12/2020,Piedmont,30-39,83,0,0
5/12/2020,Prince William,30-39,706,39,1
5/12/2020,Alleghany,20-29,26,1,0
5/12/2020,Alleghany,0-9,0,0,0
5/12/2020,Mount Rogers,40-49,30,0,0
5/12/2020,Eastern Shore,40-49,134,3,1
5/12/2020,Central Virginia,60-69,29,3,1
5/12/2020,Richmond,10-19,16,2,0
5/12/2020,Pittsylvania-Danville,60-69,8,4,1
5/12/2020,Pittsylvania-Danville,Missing,0,0,0
5/12/2020,Chesterfield,60-69,103,17,8
5/12/2020,Southside,10-19,3,0,0
5/12/2020,New River,80+,4,2,0
5/12/2020,Central Virginia,50-59,27,2,1
5/12/2020,Hampton,70-79,11,6,0
5/12/2020,Pittsylvania-Danville,10-19,1,0,0
5/12/2020,Richmond,60-69,83,28,5
5/12/2020,Chickahominy,40-49,47,7,1
5/12/2020,Three Rivers,80+,20,5,3
5/12/2020,Rappahannock,30-39,168,9,0
5/12/2020,Lord Fairfax,60-69,109,20,6
5/12/2020,Western Tidewater,0-9,3,0,0
5/12/2020,Rappahannock,70-79,23,14,4
5/12/2020,Prince William,80+,100,33,26
5/12/2020,Hampton,80+,3,2,1
5/12/2020,Alexandria,80+,52,19,13
5/12/2020,Mount Rogers,60-69,20,1,0
5/12/2020,Eastern Shore,60-69,102,7,3
5/12/2020,Lord Fairfax,70-79,55,13,5
5/12/2020,New River,30-39,4,0,0
5/12/2020,Chesapeake,10-19,7,0,0
5/12/2020,Hampton,40-49,17,2,0
5/12/2020,Peninsula,Missing,2,0,0
5/12/2020,Henrico,70-79,150,35,31
5/12/2020,Western Tidewater,20-29,30,0,0
5/12/2020,Peninsula,0-9,11,0,0
5/12/2020,Loudoun,40-49,268,14,0
5/12/2020,Pittsylvania-Danville,30-39,8,0,0
5/12/2020,Loudoun,20-29,172,2,0
5/12/2020,Crater,60-69,55,21,8
5/12/2020,Loudoun,80+,108,29,27
5/12/2020,Arlington,80+,132,51,34
5/12/2020,Virginia Beach,10-19,12,0,0
5/12/2020,Mount Rogers,80+,4,4,3
5/12/2020,Eastern Shore,80+,32,9,4
5/12/2020,Crater,10-19,13,0,0
5/12/2020,Lenowisco,30-39,3,1,1
5/12/2020,Norfolk,Missing,3,0,0
5/12/2020,Henrico,Missing,7,1,1
5/12/2020,New River,40-49,13,1,0
5/12/2020,Central Virginia,0-9,3,0,0
5/12/2020,New River,70-79,9,5,1
5/12/2020,Loudoun,0-9,29,0,0
5/12/2020,Central Virginia,70-79,13,4,0
5/12/2020,Southside,0-9,1,0,0
5/12/2020,Three Rivers,40-49,78,6,1
5/12/2020,Chickahominy,30-39,38,0,0
5/12/2020,Central Shenandoah,60-69,140,18,4
5/12/2020,Western Tidewater,60-69,88,10,4
5/12/2020,Cumberland Plateau,30-39,5,0,0
5/12/2020,Portsmouth,10-19,1,0,0
5/12/2020,Chesterfield,Missing,2,0,0
5/12/2020,Alexandria,40-49,247,21,0
5/12/2020,Thomas Jefferson,70-79,44,15,1
5/12/2020,Three Rivers,30-39,71,2,0
5/12/2020,Western Tidewater,70-79,64,17,10
5/12/2020,Arlington,60-69,190,48,11
5/12/2020,Cumberland Plateau,10-19,11,0,0
5/12/2020,West Piedmont,30-39,2,0,0
5/12/2020,Peninsula,10-19,8,1,0
5/12/2020,Lenowisco,10-19,2,0,0
5/12/2020,Chesapeake,0-9,8,1,0
5/12/2020,Peninsula,50-59,83,15,2
5/12/2020,Cumberland Plateau,Missing,0,0,0
5/12/2020,Peninsula,60-69,92,25,3
5/12/2020,Lord Fairfax,30-39,108,6,0
5/12/2020,Virginia Beach,Missing,8,0,0
5/12/2020,Arlington,40-49,223,37,2
5/12/2020,West Piedmont,10-19,2,0,0
5/12/2020,Chickahominy,70-79,29,12,4
5/12/2020,Pittsylvania-Danville,20-29,6,0,0
5/12/2020,Loudoun,50-59,232,21,1
5/12/2020,Richmond,30-39,99,7,0
5/12/2020,Thomas Jefferson,Missing,0,0,0
5/12/2020,Rappahannock Rapidan,80+,13,7,4
5/12/2020,Lord Fairfax,Missing,1,0,0
5/12/2020,Cumberland Plateau,50-59,4,1,0
5/12/2020,Loudoun,Missing,1,0,0
5/12/2020,Southside,50-59,29,5,0
5/12/2020,Chesterfield,20-29,109,3,0
5/12/2020,Norfolk,70-79,16,12,1
5/12/2020,Alleghany,10-19,2,0,0
5/12/2020,Crater,80+,20,5,0
5/12/2020,Portsmouth,Missing,0,0,0
5/12/2020,Western Tidewater,10-19,4,0,0
5/12/2020,Chesterfield,10-19,58,0,0
5/12/2020,Southside,60-69,25,7,1
