Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/11/2020,Lord Fairfax,60-69,105,20,5
5/11/2020,Western Tidewater,0-9,3,0,0
5/11/2020,Rappahannock,70-79,21,14,4
5/11/2020,Prince William,80+,95,31,24
5/11/2020,Hampton,80+,3,2,1
5/11/2020,Alexandria,80+,50,19,13
5/11/2020,Mount Rogers,60-69,19,1,0
5/11/2020,Eastern Shore,60-69,102,7,3
5/11/2020,Lord Fairfax,70-79,52,12,5
5/11/2020,New River,30-39,4,0,0
5/11/2020,Chesapeake,10-19,7,0,0
5/11/2020,Hampton,40-49,17,2,0
5/11/2020,Peninsula,Missing,2,0,0
5/11/2020,Henrico,70-79,149,35,30
5/11/2020,Western Tidewater,20-29,30,0,0
5/11/2020,Peninsula,0-9,11,0,0
5/11/2020,Loudoun,40-49,265,14,0
5/11/2020,Pittsylvania-Danville,30-39,7,0,0
5/11/2020,Loudoun,20-29,171,2,0
5/11/2020,Crater,60-69,52,20,8
5/11/2020,Loudoun,80+,107,27,22
5/11/2020,Arlington,80+,133,50,31
5/11/2020,Virginia Beach,10-19,12,0,0
5/11/2020,Mount Rogers,80+,4,4,3
5/11/2020,Eastern Shore,80+,32,9,4
5/11/2020,Crater,10-19,12,0,0
5/11/2020,Lenowisco,30-39,3,1,1
5/11/2020,Norfolk,Missing,3,0,0
5/11/2020,Henrico,Missing,7,0,0
5/11/2020,New River,40-49,13,1,0
5/11/2020,Central Virginia,0-9,3,0,0
5/11/2020,New River,70-79,9,5,1
5/11/2020,Loudoun,0-9,27,0,0
5/11/2020,Central Virginia,70-79,13,4,0
5/11/2020,Southside,0-9,1,0,0
5/11/2020,Three Rivers,40-49,75,6,1
5/11/2020,Chickahominy,30-39,38,0,0
5/11/2020,Central Shenandoah,60-69,140,16,4
5/11/2020,Western Tidewater,60-69,88,10,4
5/11/2020,Cumberland Plateau,30-39,5,0,0
5/11/2020,Portsmouth,10-19,1,0,0
5/11/2020,Chesterfield,Missing,2,0,0
5/11/2020,Alexandria,40-49,246,20,0
5/11/2020,Thomas Jefferson,70-79,44,14,1
5/11/2020,Three Rivers,30-39,64,2,0
5/11/2020,Western Tidewater,70-79,64,17,9
5/11/2020,Arlington,60-69,187,48,9
5/11/2020,Cumberland Plateau,10-19,11,0,0
5/11/2020,West Piedmont,30-39,1,0,0
5/11/2020,Peninsula,10-19,8,1,0
5/11/2020,Crater,Missing,0,0,0
5/11/2020,Arlington,50-59,233,44,2
5/11/2020,Piedmont,70-79,25,11,2
5/11/2020,Alexandria,60-69,106,21,1
5/11/2020,Portsmouth,30-39,55,3,0
5/11/2020,Lenowisco,20-29,6,0,0
5/11/2020,Central Virginia,30-39,26,1,0
5/11/2020,Norfolk,10-19,12,0,0
5/11/2020,New River,10-19,3,0,0
5/11/2020,Central Virginia,20-29,25,1,0
5/11/2020,Rappahannock,50-59,132,24,1
5/11/2020,Rappahannock,60-69,85,32,4
5/11/2020,Piedmont,20-29,58,0,0
5/11/2020,New River,60-69,16,2,0
5/11/2020,Roanoke,40-49,15,0,0
5/11/2020,Three Rivers,20-29,46,1,0
5/11/2020,Rappahannock,40-49,160,22,1
5/11/2020,Portsmouth,80+,13,4,1
5/11/2020,Central Shenandoah,Missing,0,0,0
5/11/2020,Eastern Shore,70-79,34,5,1
5/11/2020,Mount Rogers,70-79,13,6,1
5/11/2020,Cumberland Plateau,70-79,2,0,0
5/11/2020,Piedmont,10-19,3,0,0
5/11/2020,Southside,20-29,20,2,0
5/11/2020,Chesterfield,50-59,134,16,1
5/11/2020,Rappahannock Rapidan,20-29,94,1,0
5/11/2020,Cumberland Plateau,60-69,2,1,0
5/11/2020,Roanoke,70-79,7,2,0
5/11/2020,Central Shenandoah,20-29,182,1,0
5/11/2020,Pittsylvania-Danville,80+,3,2,1
5/11/2020,Virginia Beach,80+,63,18,11
5/11/2020,Central Shenandoah,50-59,204,15,1
5/11/2020,Lenowisco,Missing,0,0,0
5/11/2020,Fairfax,30-39,1184,91,3
5/11/2020,Lenowisco,60-69,5,4,2
5/11/2020,Loudoun,30-39,176,10,0
5/11/2020,West Piedmont,80+,3,1,0
5/11/2020,Roanoke,80+,35,3,1
5/11/2020,Fairfax,40-49,1233,141,4
5/11/2020,Thomas Jefferson,80+,59,19,9
5/11/2020,Roanoke,20-29,10,0,0
5/11/2020,Henrico,60-69,147,24,18
5/11/2020,Lord Fairfax,40-49,105,4,0
5/11/2020,Western Tidewater,Missing,0,0,0
5/11/2020,Chickahominy,60-69,39,13,3
5/11/2020,Chesapeake,20-29,36,3,0
5/11/2020,Three Rivers,Missing,1,0,0
5/11/2020,Henrico,10-19,18,1,0
5/11/2020,Mount Rogers,30-39,35,3,0
5/11/2020,Eastern Shore,30-39,124,2,0
5/11/2020,Chesterfield,0-9,6,0,0
5/11/2020,Central Shenandoah,10-19,45,1,0
5/11/2020,Crater,0-9,3,1,0
5/11/2020,Fairfax,70-79,359,132,42
5/11/2020,Rappahannock,80+,15,9,2
5/11/2020,Alexandria,10-19,74,1,0
5/11/2020,Portsmouth,40-49,34,3,0
5/11/2020,Three Rivers,50-59,41,3,0
5/11/2020,Alleghany,Missing,0,0,0
5/11/2020,Alexandria,30-39,297,17,0
5/11/2020,Southside,Missing,0,0,0
5/11/2020,Portsmouth,60-69,26,8,4
5/11/2020,Roanoke,30-39,14,0,0
5/11/2020,Three Rivers,60-69,51,7,0
5/11/2020,Fairfax,50-59,1072,166,16
5/11/2020,Portsmouth,50-59,37,12,1
5/11/2020,Chickahominy,80+,45,22,16
5/11/2020,Rappahannock Rapidan,50-59,72,9,0
5/11/2020,Fairfax,80+,479,181,154
5/11/2020,Hampton,Missing,0,0,0
5/11/2020,Cumberland Plateau,80+,0,0,0
5/11/2020,Alleghany,50-59,34,4,0
5/11/2020,Prince William,40-49,782,65,2
5/11/2020,Fairfax,Missing,23,1,0
5/11/2020,Virginia Beach,40-49,73,13,1
5/11/2020,Richmond,Missing,0,0,0
5/11/2020,Norfolk,40-49,56,8,0
5/11/2020,Piedmont,80+,11,2,1
5/11/2020,Virginia Beach,60-69,82,13,1
5/11/2020,West Piedmont,40-49,11,0,0
5/11/2020,Arlington,10-19,34,5,0
5/11/2020,Lenowisco,0-9,4,0,0
5/11/2020,Pittsylvania-Danville,50-59,12,5,0
5/11/2020,Virginia Beach,50-59,81,12,0
5/11/2020,Chesapeake,Missing,0,0,0
5/11/2020,Central Shenandoah,80+,65,9,10
5/11/2020,Thomas Jefferson,40-49,40,5,0
5/11/2020,Rappahannock Rapidan,60-69,44,8,1
5/11/2020,Norfolk,30-39,65,5,0
5/11/2020,Rappahannock Rapidan,Missing,1,0,0
5/11/2020,Lord Fairfax,80+,52,13,10
5/11/2020,Three Rivers,10-19,8,0,0
5/11/2020,Piedmont,40-49,72,3,0
5/11/2020,Norfolk,80+,8,6,3
5/11/2020,Peninsula,20-29,39,1,0
5/11/2020,Norfolk,50-59,53,7,0
5/11/2020,Thomas Jefferson,50-59,54,9,1
5/11/2020,Richmond,70-79,32,17,6
5/11/2020,Chesterfield,70-79,63,12,5
5/11/2020,Piedmont,30-39,74,0,0
5/11/2020,Prince William,30-39,687,37,1
5/11/2020,Alleghany,20-29,26,1,0
5/11/2020,Alleghany,0-9,0,0,0
5/11/2020,Mount Rogers,40-49,29,0,0
5/11/2020,Eastern Shore,40-49,131,3,1
5/11/2020,Central Virginia,60-69,29,3,1
5/11/2020,Richmond,10-19,14,1,0
5/11/2020,Pittsylvania-Danville,60-69,8,4,1
5/11/2020,Pittsylvania-Danville,Missing,0,0,0
5/11/2020,Chesterfield,60-69,100,17,8
5/11/2020,Southside,10-19,3,0,0
5/11/2020,New River,80+,4,2,0
5/11/2020,Central Virginia,50-59,27,1,1
5/11/2020,Hampton,70-79,11,6,0
5/11/2020,Pittsylvania-Danville,10-19,1,0,0
5/11/2020,Richmond,60-69,83,27,5
5/11/2020,Virginia Beach,0-9,2,0,0
5/11/2020,Lenowisco,50-59,13,5,0
5/11/2020,Chesapeake,70-79,32,15,0
5/11/2020,Western Tidewater,80+,113,19,11
5/11/2020,Thomas Jefferson,10-19,7,0,0
5/11/2020,Richmond,40-49,107,9,0
5/11/2020,Lord Fairfax,50-59,141,7,1
5/11/2020,Lord Fairfax,10-19,31,0,0
5/11/2020,Rappahannock Rapidan,10-19,34,0,0
5/11/2020,Crater,50-59,50,14,1
5/11/2020,Arlington,Missing,1,0,0
5/11/2020,Roanoke,50-59,13,1,0
5/11/2020,Rappahannock,10-19,44,0,0
5/11/2020,Roanoke,10-19,0,0,0
5/11/2020,Eastern Shore,Missing,0,0,0
5/11/2020,Mount Rogers,Missing,0,0,0
5/11/2020,Prince William,60-69,350,60,11
5/11/2020,Alleghany,70-79,17,3,1
5/11/2020,Crater,20-29,40,5,0
5/11/2020,Loudoun,60-69,109,18,1
5/11/2020,Fairfax,0-9,112,5,0
5/11/2020,Roanoke,Missing,4,0,0
5/11/2020,Alexandria,20-29,176,4,1
5/11/2020,Portsmouth,70-79,15,5,2
5/11/2020,Alleghany,30-39,13,2,0
5/11/2020,Prince William,20-29,591,25,0
5/11/2020,Southside,70-79,28,8,4
5/11/2020,Piedmont,Missing,0,0,0
5/11/2020,Rappahannock,0-9,16,1,0
5/11/2020,Henrico,30-39,119,3,0
5/11/2020,Prince William,10-19,169,3,0
5/11/2020,Chickahominy,10-19,6,0,0
5/11/2020,Lord Fairfax,0-9,14,0,0
5/11/2020,Central Virginia,Missing,0,0,0
5/11/2020,Fairfax,60-69,726,193,30
5/11/2020,Hampton,20-29,27,1,0
5/11/2020,Central Shenandoah,40-49,187,2,0
5/11/2020,Pittsylvania-Danville,0-9,1,0,0
5/11/2020,Crater,30-39,39,1,0
5/11/2020,Virginia Beach,70-79,48,22,4
5/11/2020,Virginia Beach,30-39,77,6,0
5/11/2020,Piedmont,0-9,1,0,0
5/11/2020,Central Shenandoah,30-39,164,4,0
5/11/2020,Hampton,50-59,30,8,1
5/11/2020,Peninsula,70-79,71,36,10
5/11/2020,Arlington,20-29,197,17,0
5/11/2020,West Piedmont,70-79,9,5,1
5/11/2020,Richmond,20-29,89,5,0
5/11/2020,Roanoke,0-9,0,0,0
5/11/2020,Hampton,30-39,26,2,0
5/11/2020,Thomas Jefferson,30-39,52,2,0
5/11/2020,Western Tidewater,40-49,64,3,0
5/11/2020,Richmond,50-59,91,16,0
5/11/2020,Western Tidewater,50-59,82,5,0
5/11/2020,West Piedmont,20-29,6,0,0
5/11/2020,Arlington,70-79,128,51,16
5/11/2020,Chickahominy,50-59,61,12,0
5/11/2020,Alleghany,40-49,17,0,0
5/11/2020,Prince William,50-59,648,80,4
5/11/2020,Mount Rogers,0-9,11,1,0
5/11/2020,Eastern Shore,0-9,9,0,0
5/11/2020,Thomas Jefferson,60-69,45,12,2
5/11/2020,Pittsylvania-Danville,70-79,9,6,0
5/11/2020,Chesterfield,80+,90,11,16
5/11/2020,Richmond,0-9,13,2,0
5/11/2020,Chesapeake,80+,30,10,5
5/11/2020,Peninsula,40-49,53,3,1
5/11/2020,Henrico,0-9,25,0,0
5/11/2020,Lenowisco,80+,0,0,0
5/11/2020,Piedmont,60-69,57,7,1
5/11/2020,West Piedmont,0-9,0,0,0
5/11/2020,Rappahannock Rapidan,70-79,19,5,3
5/11/2020,Central Shenandoah,70-79,63,13,9
5/11/2020,Chesapeake,30-39,58,3,0
5/11/2020,Chickahominy,0-9,1,0,0
5/11/2020,Prince William,0-9,84,2,0
5/11/2020,Eastern Shore,50-59,155,5,3
5/11/2020,Mount Rogers,50-59,29,2,0
5/11/2020,Loudoun,10-19,45,0,0
5/11/2020,Southside,80+,42,4,5
5/11/2020,Central Virginia,80+,5,2,0
5/11/2020,Rappahannock,Missing,5,0,0
5/11/2020,Rappahannock Rapidan,30-39,120,7,1
5/11/2020,New River,50-59,17,2,0
5/11/2020,Richmond,80+,22,9,7
5/11/2020,Mount Rogers,20-29,32,0,0
5/11/2020,Eastern Shore,20-29,83,1,0
5/11/2020,Hampton,10-19,6,0,0
5/11/2020,Portsmouth,0-9,1,1,0
5/11/2020,Crater,70-79,35,13,4
5/11/2020,Chesterfield,40-49,161,6,2
5/11/2020,Alexandria,Missing,1,0,0
5/11/2020,Southside,30-39,15,0,0
5/11/2020,Prince William,Missing,23,0,0
5/11/2020,Hampton,60-69,20,8,1
5/11/2020,Fairfax,20-29,870,45,1
5/11/2020,Thomas Jefferson,0-9,5,1,0
5/11/2020,Lenowisco,40-49,4,1,0
5/11/2020,Central Virginia,10-19,10,1,0
5/11/2020,Lenowisco,70-79,4,3,0
5/11/2020,Lenowisco,10-19,2,0,0
5/11/2020,Chesapeake,0-9,7,1,0
5/11/2020,Peninsula,50-59,82,15,2
5/11/2020,Cumberland Plateau,Missing,0,0,0
5/11/2020,Peninsula,60-69,92,25,3
5/11/2020,Lord Fairfax,30-39,102,6,0
5/11/2020,Virginia Beach,Missing,8,0,0
5/11/2020,Arlington,40-49,220,37,2
5/11/2020,West Piedmont,10-19,2,0,0
5/11/2020,Chickahominy,70-79,28,11,3
5/11/2020,Pittsylvania-Danville,20-29,6,0,0
5/11/2020,Loudoun,50-59,227,20,1
5/11/2020,Richmond,30-39,95,6,0
5/11/2020,Thomas Jefferson,Missing,0,0,0
5/11/2020,Rappahannock Rapidan,80+,13,7,4
5/11/2020,Lord Fairfax,Missing,1,0,0
5/11/2020,Cumberland Plateau,50-59,4,1,0
5/11/2020,Loudoun,Missing,1,0,0
5/11/2020,Southside,50-59,26,5,0
5/11/2020,Chesterfield,20-29,101,3,0
5/11/2020,Norfolk,70-79,15,11,1
5/11/2020,Alleghany,10-19,2,0,0
5/11/2020,Crater,80+,19,5,0
5/11/2020,Portsmouth,Missing,0,0,0
5/11/2020,Western Tidewater,10-19,3,0,0
5/11/2020,Chesterfield,10-19,54,0,0
5/11/2020,Southside,60-69,24,7,1
