Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/30/2020,Norfolk,60-69,85,25,1
6/30/2020,Southside,40-49,47,5,0
6/30/2020,Chesterfield,30-39,615,5,0
6/30/2020,Loudoun,70-79,142,45,14
6/30/2020,Central Virginia,40-49,52,0,0
6/30/2020,New River,Missing,0,0,0
6/30/2020,Chickahominy,20-29,83,0,0
6/30/2020,New River,0-9,7,0,0
6/30/2020,Cumberland Plateau,0-9,1,0,0
6/30/2020,Three Rivers,70-79,32,7,4
6/30/2020,Rappahannock Rapidan,40-49,288,19,2
6/30/2020,Hampton,0-9,11,0,0
6/30/2020,Piedmont,50-59,183,21,0
6/30/2020,Rappahannock,20-29,414,11,0
6/30/2020,West Piedmont,20-29,62,1,0
6/30/2020,Arlington,70-79,172,72,32
6/30/2020,Chickahominy,50-59,114,22,1
6/30/2020,Alleghany,40-49,65,1,0
6/30/2020,Prince William,50-59,1413,180,14
6/30/2020,Mount Rogers,0-9,35,1,0
6/30/2020,Eastern Shore,0-9,20,2,0
6/30/2020,Thomas Jefferson,60-69,82,18,2
6/30/2020,Pittsylvania-Danville,70-79,23,11,0
6/30/2020,Chesterfield,80+,137,27,40
6/30/2020,Richmond,0-9,97,5,0
6/30/2020,Chesapeake,80+,61,21,11
6/30/2020,Peninsula,40-49,132,7,1
6/30/2020,Henrico,0-9,104,2,0
6/30/2020,Lenowisco,80+,0,0,0
6/30/2020,Piedmont,60-69,132,19,2
6/30/2020,West Piedmont,0-9,15,1,0
6/30/2020,Rappahannock Rapidan,70-79,38,12,7
6/30/2020,Central Shenandoah,70-79,124,38,12
6/30/2020,Chesapeake,30-39,158,8,0
6/30/2020,Chickahominy,0-9,13,0,0
6/30/2020,Prince William,0-9,320,8,0
6/30/2020,Eastern Shore,50-59,276,19,5
6/30/2020,Mount Rogers,50-59,91,5,1
6/30/2020,Loudoun,10-19,443,0,0
6/30/2020,Southside,80+,79,12,12
6/30/2020,Central Virginia,80+,18,2,0
6/30/2020,Rappahannock,Missing,19,0,0
6/30/2020,Rappahannock Rapidan,30-39,300,16,1
6/30/2020,New River,50-59,30,4,0
6/30/2020,Richmond,80+,36,19,8
6/30/2020,Mount Rogers,20-29,107,0,0
6/30/2020,Eastern Shore,20-29,197,6,0
6/30/2020,Hampton,10-19,16,0,0
6/30/2020,Portsmouth,0-9,15,1,0
6/30/2020,Crater,70-79,132,32,10
6/30/2020,Chesterfield,40-49,552,15,2
6/30/2020,Alexandria,Missing,11,0,0
6/30/2020,Southside,30-39,51,1,0
6/30/2020,Prince William,Missing,134,2,0
6/30/2020,Hampton,60-69,42,11,2
6/30/2020,Fairfax,20-29,2178,70,3
6/30/2020,Thomas Jefferson,0-9,40,1,0
6/30/2020,Lenowisco,40-49,7,2,0
6/30/2020,Central Virginia,10-19,48,1,0
6/30/2020,Lenowisco,70-79,5,4,1
6/30/2020,Henrico,10-19,160,3,0
6/30/2020,Mount Rogers,30-39,103,4,0
6/30/2020,Eastern Shore,30-39,235,8,0
6/30/2020,Chesterfield,0-9,115,0,0
6/30/2020,Central Shenandoah,10-19,114,1,0
6/30/2020,Crater,0-9,25,1,0
6/30/2020,Fairfax,70-79,662,231,107
6/30/2020,Rappahannock,80+,90,30,17
6/30/2020,Alexandria,10-19,167,3,0
6/30/2020,Portsmouth,40-49,66,6,0
6/30/2020,Three Rivers,50-59,95,7,0
6/30/2020,Alleghany,Missing,1,0,0
6/30/2020,Alexandria,30-39,539,30,0
6/30/2020,Southside,Missing,0,0,0
6/30/2020,Portsmouth,60-69,53,16,5
6/30/2020,Roanoke,30-39,91,0,0
6/30/2020,Three Rivers,60-69,70,12,0
6/30/2020,Fairfax,50-59,2192,285,32
6/30/2020,Portsmouth,50-59,72,18,2
6/30/2020,Chickahominy,80+,83,34,22
6/30/2020,Rappahannock Rapidan,50-59,205,24,2
6/30/2020,Fairfax,80+,784,291,288
6/30/2020,Hampton,Missing,5,0,0
6/30/2020,Cumberland Plateau,80+,0,0,0
6/30/2020,Alleghany,50-59,62,5,1
6/30/2020,Prince William,40-49,1919,142,6
6/30/2020,Fairfax,Missing,151,3,0
6/30/2020,Virginia Beach,40-49,162,19,1
6/30/2020,Richmond,Missing,18,0,0
6/30/2020,Norfolk,40-49,128,13,0
6/30/2020,Piedmont,80+,48,15,6
6/30/2020,Virginia Beach,60-69,141,18,1
6/30/2020,West Piedmont,40-49,81,7,2
6/30/2020,Arlington,10-19,93,5,0
6/30/2020,Lenowisco,0-9,3,0,0
6/30/2020,Pittsylvania-Danville,50-59,41,10,0
6/30/2020,Virginia Beach,50-59,151,13,0
6/30/2020,Chesapeake,Missing,11,1,0
6/30/2020,Central Shenandoah,80+,105,25,14
6/30/2020,Thomas Jefferson,40-49,153,9,0
6/30/2020,Rappahannock Rapidan,60-69,111,16,4
6/30/2020,Norfolk,30-39,177,11,0
6/30/2020,Rappahannock Rapidan,Missing,7,0,0
6/30/2020,Lord Fairfax,80+,136,32,35
6/30/2020,Three Rivers,10-19,24,0,0
6/30/2020,Piedmont,40-49,185,9,0
6/30/2020,Norfolk,80+,20,7,3
6/30/2020,Peninsula,20-29,192,1,0
6/30/2020,Norfolk,50-59,126,20,2
6/30/2020,Thomas Jefferson,50-59,113,9,1
6/30/2020,Richmond,70-79,85,38,13
6/30/2020,Chesterfield,70-79,129,21,14
6/30/2020,Piedmont,30-39,191,3,0
6/30/2020,Prince William,30-39,1704,91,2
6/30/2020,Alleghany,20-29,87,1,0
6/30/2020,Alleghany,0-9,9,0,0
6/30/2020,Mount Rogers,40-49,102,3,1
6/30/2020,Eastern Shore,40-49,247,10,2
6/30/2020,Central Virginia,60-69,45,4,2
6/30/2020,Richmond,10-19,188,2,0
6/30/2020,Pittsylvania-Danville,60-69,24,8,1
6/30/2020,Pittsylvania-Danville,Missing,0,0,0
6/30/2020,Chesterfield,60-69,278,33,9
6/30/2020,Southside,10-19,8,0,0
6/30/2020,New River,80+,12,4,1
6/30/2020,Central Virginia,50-59,59,2,1
6/30/2020,Hampton,70-79,23,8,0
6/30/2020,Pittsylvania-Danville,10-19,11,0,0
6/30/2020,Richmond,60-69,195,45,6
6/30/2020,Virginia Beach,0-9,28,0,0
6/30/2020,Lenowisco,50-59,16,5,0
6/30/2020,Chesapeake,70-79,67,27,3
6/30/2020,Western Tidewater,80+,131,23,22
6/30/2020,Thomas Jefferson,10-19,59,1,0
6/30/2020,Richmond,40-49,372,27,1
6/30/2020,Lord Fairfax,50-59,324,27,2
6/30/2020,Lord Fairfax,10-19,137,1,0
6/30/2020,Rappahannock Rapidan,10-19,130,3,0
6/30/2020,Crater,50-59,265,31,3
6/30/2020,Arlington,Missing,11,1,0
6/30/2020,Roanoke,50-59,43,1,0
6/30/2020,Rappahannock,10-19,220,2,0
6/30/2020,Roanoke,10-19,46,0,0
6/30/2020,Eastern Shore,Missing,6,0,0
6/30/2020,Mount Rogers,Missing,1,0,0
6/30/2020,Prince William,60-69,738,159,36
6/30/2020,Alleghany,70-79,51,7,7
6/30/2020,Crater,20-29,225,7,0
6/30/2020,Loudoun,60-69,250,48,5
6/30/2020,Fairfax,0-9,465,18,0
6/30/2020,Roanoke,Missing,3,0,0
6/30/2020,Alexandria,20-29,363,8,1
6/30/2020,Portsmouth,70-79,30,11,5
6/30/2020,Alleghany,30-39,56,2,0
6/30/2020,Prince William,20-29,1613,49,0
6/30/2020,Southside,70-79,56,9,12
6/30/2020,Piedmont,Missing,1,0,0
6/30/2020,Rappahannock,0-9,111,1,0
6/30/2020,Henrico,30-39,442,16,0
6/30/2020,Prince William,10-19,753,8,0
6/30/2020,Chickahominy,10-19,38,0,0
6/30/2020,Lord Fairfax,0-9,56,1,0
6/30/2020,Central Virginia,Missing,1,0,0
6/30/2020,Fairfax,60-69,1421,300,59
6/30/2020,Hampton,20-29,73,2,0
6/30/2020,Central Shenandoah,40-49,334,13,0
6/30/2020,Pittsylvania-Danville,0-9,6,0,0
6/30/2020,Crater,30-39,265,4,0
6/30/2020,Virginia Beach,70-79,68,25,7
6/30/2020,Virginia Beach,30-39,178,11,0
6/30/2020,Piedmont,0-9,20,0,0
6/30/2020,Central Shenandoah,30-39,311,6,0
6/30/2020,Hampton,50-59,48,9,1
6/30/2020,Peninsula,70-79,87,38,11
6/30/2020,Arlington,20-29,419,20,0
6/30/2020,West Piedmont,70-79,24,7,3
6/30/2020,Richmond,20-29,458,13,0
6/30/2020,Roanoke,0-9,11,0,0
6/30/2020,Hampton,30-39,57,3,0
6/30/2020,Thomas Jefferson,30-39,189,5,0
6/30/2020,Western Tidewater,40-49,99,5,1
6/30/2020,Richmond,50-59,286,46,1
6/30/2020,Western Tidewater,50-59,140,12,2
6/30/2020,Lenowisco,10-19,3,0,0
6/30/2020,Chesapeake,0-9,23,1,0
6/30/2020,Peninsula,50-59,137,19,3
6/30/2020,Cumberland Plateau,Missing,0,0,0
6/30/2020,Peninsula,60-69,124,29,3
6/30/2020,Lord Fairfax,30-39,326,11,1
6/30/2020,Virginia Beach,Missing,25,0,0
6/30/2020,Arlington,40-49,426,47,6
6/30/2020,West Piedmont,10-19,63,0,0
6/30/2020,Chickahominy,70-79,56,20,6
6/30/2020,Pittsylvania-Danville,20-29,23,0,0
6/30/2020,Loudoun,50-59,624,52,1
6/30/2020,Richmond,30-39,474,25,1
6/30/2020,Thomas Jefferson,Missing,1,0,0
6/30/2020,Rappahannock Rapidan,80+,20,13,4
6/30/2020,Lord Fairfax,Missing,2,0,0
6/30/2020,Cumberland Plateau,50-59,6,1,0
6/30/2020,Loudoun,Missing,59,0,1
6/30/2020,Southside,50-59,58,8,0
6/30/2020,Chesterfield,20-29,496,5,0
6/30/2020,Norfolk,70-79,37,23,3
6/30/2020,Alleghany,10-19,68,0,0
6/30/2020,Crater,80+,95,17,5
6/30/2020,Portsmouth,Missing,8,0,0
6/30/2020,Western Tidewater,10-19,15,0,0
6/30/2020,Chesterfield,10-19,296,0,0
6/30/2020,Southside,60-69,54,11,4
