Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/5/2020,Rappahannock,50-59,270,36,2
6/5/2020,Rappahannock,60-69,153,37,4
6/5/2020,Piedmont,20-29,121,0,0
6/5/2020,New River,60-69,18,2,0
6/5/2020,Roanoke,40-49,26,1,0
6/5/2020,Three Rivers,20-29,90,2,0
6/5/2020,Rappahannock,40-49,324,29,2
6/5/2020,Portsmouth,80+,17,6,3
6/5/2020,Central Shenandoah,Missing,1,0,0
6/5/2020,Eastern Shore,70-79,44,12,7
6/5/2020,Mount Rogers,70-79,32,14,2
6/5/2020,Cumberland Plateau,70-79,2,0,0
6/5/2020,Piedmont,10-19,16,0,0
6/5/2020,Southside,20-29,28,2,0
6/5/2020,Chesterfield,50-59,279,21,1
6/5/2020,Rappahannock Rapidan,20-29,247,3,0
6/5/2020,Cumberland Plateau,60-69,4,1,0
6/5/2020,Roanoke,70-79,10,3,0
6/5/2020,Central Shenandoah,20-29,303,5,0
6/5/2020,Pittsylvania-Danville,80+,3,2,2
6/5/2020,Virginia Beach,80+,71,22,15
6/5/2020,Central Shenandoah,50-59,297,24,1
6/5/2020,Lenowisco,Missing,0,0,0
6/5/2020,Fairfax,30-39,2341,144,4
6/5/2020,Lenowisco,60-69,5,4,2
6/5/2020,Loudoun,30-39,522,15,0
6/5/2020,West Piedmont,80+,8,3,0
6/5/2020,Roanoke,80+,38,3,10
6/5/2020,Fairfax,40-49,2298,212,7
6/5/2020,Thomas Jefferson,80+,65,21,14
6/5/2020,Roanoke,20-29,30,0,0
6/5/2020,Henrico,60-69,241,38,23
6/5/2020,Lord Fairfax,40-49,246,10,1
6/5/2020,Western Tidewater,Missing,4,0,0
6/5/2020,Chickahominy,60-69,64,16,6
6/5/2020,Chesapeake,20-29,71,3,0
6/5/2020,Three Rivers,Missing,1,0,0
6/5/2020,Henrico,10-19,82,2,0
6/5/2020,Mount Rogers,30-39,77,4,0
6/5/2020,Eastern Shore,30-39,217,8,0
6/5/2020,Chesterfield,0-9,50,0,0
6/5/2020,Central Shenandoah,10-19,87,1,0
6/5/2020,Crater,0-9,13,1,0
6/5/2020,Fairfax,70-79,602,211,87
6/5/2020,Rappahannock,80+,29,17,4
6/5/2020,Alexandria,10-19,134,2,0
6/5/2020,Portsmouth,40-49,52,4,0
6/5/2020,Three Rivers,50-59,78,5,0
6/5/2020,Alleghany,Missing,1,0,0
6/5/2020,Alexandria,30-39,479,24,0
6/5/2020,Southside,Missing,0,0,0
6/5/2020,Portsmouth,60-69,36,10,4
6/5/2020,Roanoke,30-39,35,0,0
6/5/2020,Three Rivers,60-69,67,10,0
6/5/2020,Fairfax,50-59,1903,243,25
6/5/2020,Portsmouth,50-59,56,13,1
6/5/2020,Chickahominy,80+,76,27,20
6/5/2020,Rappahannock Rapidan,50-59,177,22,1
6/5/2020,Fairfax,80+,743,267,253
6/5/2020,Hampton,Missing,7,0,0
6/5/2020,Cumberland Plateau,80+,0,0,0
6/5/2020,Alleghany,50-59,44,4,1
6/5/2020,Prince William,40-49,1654,114,5
6/5/2020,Fairfax,Missing,105,1,0
6/5/2020,Virginia Beach,40-49,123,17,1
6/5/2020,Richmond,Missing,13,0,0
6/5/2020,Norfolk,40-49,93,10,0
6/5/2020,Piedmont,80+,29,8,2
6/5/2020,Virginia Beach,60-69,108,14,1
6/5/2020,West Piedmont,40-49,45,3,1
6/5/2020,Arlington,10-19,74,5,0
6/5/2020,Lenowisco,0-9,3,0,0
6/5/2020,Pittsylvania-Danville,50-59,23,6,0
6/5/2020,Virginia Beach,50-59,115,13,0
6/5/2020,Chesapeake,Missing,7,1,0
6/5/2020,Central Shenandoah,80+,78,18,11
6/5/2020,Thomas Jefferson,40-49,87,5,0
6/5/2020,Rappahannock Rapidan,60-69,90,14,2
6/5/2020,Norfolk,30-39,124,8,0
6/5/2020,Rappahannock Rapidan,Missing,6,0,0
6/5/2020,Lord Fairfax,80+,106,26,30
6/5/2020,Three Rivers,10-19,19,0,0
6/5/2020,Piedmont,40-49,150,6,0
6/5/2020,Norfolk,80+,9,6,3
6/5/2020,Peninsula,20-29,87,1,0
6/5/2020,Norfolk,50-59,88,13,0
6/5/2020,Thomas Jefferson,50-59,80,9,1
6/5/2020,Richmond,70-79,58,25,8
6/5/2020,Chesterfield,70-79,95,16,13
6/5/2020,Piedmont,30-39,140,1,0
6/5/2020,Prince William,30-39,1421,77,2
6/5/2020,Alleghany,20-29,48,1,0
6/5/2020,Alleghany,0-9,2,0,0
6/5/2020,Mount Rogers,40-49,59,0,0
6/5/2020,Eastern Shore,40-49,232,8,2
6/5/2020,Central Virginia,60-69,36,4,1
6/5/2020,Richmond,10-19,109,2,0
6/5/2020,Pittsylvania-Danville,60-69,17,7,1
6/5/2020,Pittsylvania-Danville,Missing,0,0,0
6/5/2020,Chesterfield,60-69,195,20,8
6/5/2020,Southside,10-19,4,0,0
6/5/2020,New River,80+,6,2,0
6/5/2020,Central Virginia,50-59,41,2,1
6/5/2020,Hampton,70-79,13,7,0
6/5/2020,Pittsylvania-Danville,10-19,3,0,0
6/5/2020,Richmond,60-69,153,38,6
6/5/2020,Chickahominy,40-49,71,10,1
6/5/2020,Three Rivers,80+,25,5,3
6/5/2020,Rappahannock,30-39,370,17,0
6/5/2020,Lord Fairfax,60-69,188,36,10
6/5/2020,Western Tidewater,0-9,5,0,0
6/5/2020,Rappahannock,70-79,49,18,7
6/5/2020,Prince William,80+,187,59,57
6/5/2020,Hampton,80+,4,2,1
6/5/2020,Alexandria,80+,78,26,20
6/5/2020,Mount Rogers,60-69,43,4,0
6/5/2020,Eastern Shore,60-69,165,18,7
6/5/2020,Lord Fairfax,70-79,99,25,12
6/5/2020,New River,30-39,14,1,0
6/5/2020,Chesapeake,10-19,20,0,0
6/5/2020,Hampton,40-49,33,2,0
6/5/2020,Peninsula,Missing,4,0,0
6/5/2020,Henrico,70-79,186,45,34
6/5/2020,Western Tidewater,20-29,50,2,0
6/5/2020,Peninsula,0-9,21,0,0
6/5/2020,Loudoun,40-49,600,25,0
6/5/2020,Pittsylvania-Danville,30-39,12,0,0
6/5/2020,Loudoun,20-29,437,4,0
6/5/2020,Crater,60-69,146,31,10
6/5/2020,Loudoun,80+,170,41,53
6/5/2020,Arlington,80+,193,77,65
6/5/2020,Virginia Beach,10-19,28,0,0
6/5/2020,Mount Rogers,80+,26,9,5
6/5/2020,Eastern Shore,80+,46,17,16
6/5/2020,Crater,10-19,29,0,0
6/5/2020,Lenowisco,30-39,3,1,1
6/5/2020,Norfolk,Missing,6,1,0
6/5/2020,Henrico,Missing,32,1,1
6/5/2020,New River,40-49,16,1,0
6/5/2020,Central Virginia,0-9,5,0,0
6/5/2020,New River,70-79,11,6,2
6/5/2020,Loudoun,0-9,98,2,0
6/5/2020,Central Virginia,70-79,19,4,2
6/5/2020,Southside,0-9,1,0,0
6/5/2020,Three Rivers,40-49,120,8,2
6/5/2020,Chickahominy,30-39,65,0,0
6/5/2020,Central Shenandoah,60-69,202,35,8
6/5/2020,Western Tidewater,60-69,105,13,4
6/5/2020,Cumberland Plateau,30-39,5,0,0
6/5/2020,Portsmouth,10-19,9,0,0
6/5/2020,Chesterfield,Missing,43,0,0
6/5/2020,Alexandria,40-49,390,33,0
6/5/2020,Thomas Jefferson,70-79,52,17,2
6/5/2020,Three Rivers,30-39,127,2,0
6/5/2020,Western Tidewater,70-79,79,18,13
6/5/2020,Arlington,60-69,259,71,17
6/5/2020,Cumberland Plateau,10-19,13,0,0
6/5/2020,West Piedmont,30-39,34,1,0
6/5/2020,Peninsula,10-19,23,1,0
6/5/2020,Lenowisco,10-19,3,0,0
6/5/2020,Norfolk,0-9,10,0,0
6/5/2020,Cumberland Plateau,40-49,6,0,0
6/5/2020,Eastern Shore,10-19,54,1,0
6/5/2020,Mount Rogers,10-19,32,0,0
6/5/2020,Rappahannock Rapidan,0-9,62,1,0
6/5/2020,Three Rivers,0-9,9,1,0
6/5/2020,Henrico,40-49,283,19,2
6/5/2020,Alexandria,50-59,264,40,9
6/5/2020,Arlington,0-9,37,2,0
6/5/2020,Chickahominy,Missing,8,0,0
6/5/2020,New River,20-29,32,0,0
6/5/2020,Virginia Beach,20-29,135,2,0
6/5/2020,Chesapeake,50-59,98,17,1
6/5/2020,Alleghany,80+,24,8,5
6/5/2020,Fairfax,10-19,638,16,0
6/5/2020,Chesapeake,60-69,76,19,4
6/5/2020,West Piedmont,Missing,1,0,0
6/5/2020,Peninsula,80+,46,23,15
6/5/2020,Crater,40-49,155,11,1
6/5/2020,Chesapeake,40-49,95,13,0
6/5/2020,Thomas Jefferson,20-29,81,0,0
6/5/2020,Lord Fairfax,20-29,280,4,0
6/5/2020,Norfolk,20-29,120,1,0
6/5/2020,Arlington,30-39,387,40,0
6/5/2020,West Piedmont,60-69,34,2,0
6/5/2020,Henrico,50-59,252,27,7
6/5/2020,West Piedmont,50-59,57,7,1
6/5/2020,Cumberland Plateau,20-29,1,0,0
6/5/2020,Alexandria,70-79,90,34,13
6/5/2020,Portsmouth,20-29,53,3,0
6/5/2020,Western Tidewater,30-39,73,4,0
6/5/2020,Central Shenandoah,0-9,40,0,0
6/5/2020,Henrico,80+,297,63,67
6/5/2020,Alexandria,0-9,116,2,0
6/5/2020,Pittsylvania-Danville,40-49,23,5,0
6/5/2020,Henrico,20-29,243,13,0
6/5/2020,Roanoke,60-69,12,2,0
6/5/2020,Peninsula,30-39,97,7,1
6/5/2020,Alleghany,60-69,27,6,1
6/5/2020,Prince William,70-79,237,61,32
6/5/2020,Norfolk,60-69,51,18,1
6/5/2020,Southside,40-49,22,5,0
6/5/2020,Chesterfield,30-39,360,3,0
6/5/2020,Loudoun,70-79,111,31,10
6/5/2020,Central Virginia,40-49,40,0,0
6/5/2020,New River,Missing,0,0,0
6/5/2020,Chickahominy,20-29,61,0,0
6/5/2020,New River,0-9,3,0,0
6/5/2020,Cumberland Plateau,0-9,0,0,0
6/5/2020,Three Rivers,70-79,24,5,4
6/5/2020,Rappahannock Rapidan,40-49,249,14,1
6/5/2020,Hampton,0-9,8,0,0
6/5/2020,Piedmont,50-59,157,16,0
6/5/2020,Rappahannock,20-29,289,9,0
6/5/2020,West Piedmont,20-29,33,0,0
6/5/2020,Arlington,70-79,161,66,30
6/5/2020,Virginia Beach,0-9,8,0,0
6/5/2020,Lenowisco,50-59,13,5,0
6/5/2020,Chesapeake,70-79,41,19,2
6/5/2020,Western Tidewater,80+,127,23,20
6/5/2020,Thomas Jefferson,10-19,27,0,0
6/5/2020,Richmond,40-49,282,23,1
6/5/2020,Lord Fairfax,50-59,262,20,2
6/5/2020,Lord Fairfax,10-19,85,0,0
6/5/2020,Rappahannock Rapidan,10-19,111,3,0
6/5/2020,Crater,50-59,175,21,2
6/5/2020,Arlington,Missing,9,1,0
6/5/2020,Roanoke,50-59,22,1,0
6/5/2020,Rappahannock,10-19,139,1,0
6/5/2020,Roanoke,10-19,8,0,0
6/5/2020,Eastern Shore,Missing,0,0,0
6/5/2020,Mount Rogers,Missing,1,0,0
6/5/2020,Prince William,60-69,643,122,25
6/5/2020,Alleghany,70-79,25,4,8
6/5/2020,Crater,20-29,147,6,0
6/5/2020,Loudoun,60-69,196,29,3
6/5/2020,Fairfax,0-9,352,12,0
6/5/2020,Roanoke,Missing,3,0,0
6/5/2020,Alexandria,20-29,311,5,1
6/5/2020,Portsmouth,70-79,21,7,3
6/5/2020,Alleghany,30-39,23,2,0
6/5/2020,Prince William,20-29,1337,40,0
6/5/2020,Southside,70-79,47,9,11
6/5/2020,Piedmont,Missing,0,0,0
6/5/2020,Rappahannock,0-9,62,1,0
6/5/2020,Henrico,30-39,296,9,0
6/5/2020,Prince William,10-19,523,6,0
6/5/2020,Chickahominy,10-19,21,0,0
6/5/2020,Lord Fairfax,0-9,43,0,0
6/5/2020,Central Virginia,Missing,0,0,0
6/5/2020,Fairfax,60-69,1249,256,45
6/5/2020,Hampton,20-29,37,2,0
6/5/2020,Central Shenandoah,40-49,272,7,0
6/5/2020,Pittsylvania-Danville,0-9,1,0,0
6/5/2020,Crater,30-39,166,3,0
6/5/2020,Virginia Beach,70-79,58,25,7
6/5/2020,Virginia Beach,30-39,112,9,1
6/5/2020,Piedmont,0-9,9,0,0
6/5/2020,Central Shenandoah,30-39,258,5,0
6/5/2020,Hampton,50-59,40,8,1
6/5/2020,Peninsula,70-79,78,38,11
6/5/2020,Arlington,20-29,348,20,0
6/5/2020,West Piedmont,70-79,19,6,3
6/5/2020,Richmond,20-29,298,8,0
6/5/2020,Roanoke,0-9,6,0,0
6/5/2020,Hampton,30-39,35,2,0
6/5/2020,Thomas Jefferson,30-39,114,4,0
6/5/2020,Western Tidewater,40-49,83,5,1
6/5/2020,Richmond,50-59,214,36,2
6/5/2020,Western Tidewater,50-59,116,12,2
6/5/2020,Crater,Missing,7,0,0
6/5/2020,Chesapeake,0-9,13,1,0
6/5/2020,Peninsula,50-59,107,16,2
6/5/2020,Cumberland Plateau,Missing,0,0,0
6/5/2020,Peninsula,60-69,105,27,3
6/5/2020,Lord Fairfax,30-39,258,11,1
6/5/2020,Virginia Beach,Missing,26,0,0
6/5/2020,Arlington,40-49,370,43,3
6/5/2020,West Piedmont,10-19,21,0,0
6/5/2020,Chickahominy,70-79,46,17,5
6/5/2020,Pittsylvania-Danville,20-29,12,0,0
6/5/2020,Loudoun,50-59,464,28,1
6/5/2020,Richmond,30-39,319,16,0
6/5/2020,Thomas Jefferson,Missing,1,0,0
6/5/2020,Rappahannock Rapidan,80+,20,12,4
6/5/2020,Lord Fairfax,Missing,2,0,0
6/5/2020,Cumberland Plateau,50-59,4,1,0
6/5/2020,Loudoun,Missing,53,0,0
6/5/2020,Southside,50-59,44,6,0
6/5/2020,Chesterfield,20-29,267,4,0
6/5/2020,Norfolk,70-79,23,13,2
6/5/2020,Alleghany,10-19,5,0,0
6/5/2020,Crater,80+,66,10,2
6/5/2020,Portsmouth,Missing,2,0,0
6/5/2020,Western Tidewater,10-19,11,0,0
6/5/2020,Chesterfield,10-19,155,0,0
6/5/2020,Southside,60-69,42,10,3
