Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/17/2020,Richmond,80+,23,10,7
5/17/2020,Mount Rogers,20-29,37,0,0
5/17/2020,Eastern Shore,20-29,124,2,0
5/17/2020,Hampton,10-19,7,0,0
5/17/2020,Portsmouth,0-9,1,1,0
5/17/2020,Crater,70-79,42,16,4
5/17/2020,Chesterfield,40-49,203,7,2
5/17/2020,Alexandria,Missing,3,0,0
5/17/2020,Southside,30-39,17,0,0
5/17/2020,Prince William,Missing,52,0,0
5/17/2020,Hampton,60-69,23,9,1
5/17/2020,Fairfax,20-29,1093,49,1
5/17/2020,Thomas Jefferson,0-9,5,1,0
5/17/2020,Lenowisco,40-49,5,2,0
5/17/2020,Central Virginia,10-19,12,1,0
5/17/2020,Lenowisco,70-79,4,3,1
5/17/2020,Chickahominy,40-49,49,7,1
5/17/2020,Three Rivers,80+,21,5,3
5/17/2020,Rappahannock,30-39,202,10,0
5/17/2020,Lord Fairfax,60-69,126,23,7
5/17/2020,Western Tidewater,0-9,4,0,0
5/17/2020,Rappahannock,70-79,26,14,4
5/17/2020,Prince William,80+,117,37,35
5/17/2020,Hampton,80+,3,2,1
5/17/2020,Alexandria,80+,64,20,16
5/17/2020,Mount Rogers,60-69,22,1,0
5/17/2020,Eastern Shore,60-69,125,9,4
5/17/2020,Lord Fairfax,70-79,62,15,6
5/17/2020,New River,30-39,6,0,0
5/17/2020,Chesapeake,10-19,8,0,0
5/17/2020,Hampton,40-49,19,2,0
5/17/2020,Peninsula,Missing,4,0,0
5/17/2020,Henrico,70-79,152,39,31
5/17/2020,Western Tidewater,20-29,35,0,0
5/17/2020,Peninsula,0-9,12,0,0
5/17/2020,Loudoun,40-49,319,17,0
5/17/2020,Pittsylvania-Danville,30-39,10,0,0
5/17/2020,Loudoun,20-29,206,2,0
5/17/2020,Crater,60-69,64,22,8
5/17/2020,Loudoun,80+,116,36,36
5/17/2020,Arlington,80+,148,56,40
5/17/2020,Virginia Beach,10-19,16,0,0
5/17/2020,Mount Rogers,80+,4,4,3
5/17/2020,Eastern Shore,80+,39,12,6
5/17/2020,Crater,10-19,14,0,0
5/17/2020,Lenowisco,30-39,3,1,1
5/17/2020,Norfolk,Missing,4,0,0
5/17/2020,Henrico,Missing,16,1,1
5/17/2020,New River,40-49,13,1,0
5/17/2020,Central Virginia,0-9,3,0,0
5/17/2020,New River,70-79,9,5,1
5/17/2020,Loudoun,0-9,42,1,0
5/17/2020,Central Virginia,70-79,13,4,1
5/17/2020,Southside,0-9,1,0,0
5/17/2020,Three Rivers,40-49,92,7,1
5/17/2020,Chickahominy,30-39,43,0,0
5/17/2020,Central Shenandoah,60-69,155,25,4
5/17/2020,Western Tidewater,60-69,94,10,4
5/17/2020,Cumberland Plateau,30-39,5,0,0
5/17/2020,Portsmouth,10-19,1,0,0
5/17/2020,Chesterfield,Missing,11,0,0
5/17/2020,Alexandria,40-49,282,24,0
5/17/2020,Thomas Jefferson,70-79,45,15,1
5/17/2020,Three Rivers,30-39,94,2,0
5/17/2020,Western Tidewater,70-79,71,17,10
5/17/2020,Arlington,60-69,201,54,11
5/17/2020,Cumberland Plateau,10-19,11,0,0
5/17/2020,West Piedmont,30-39,5,0,0
5/17/2020,Peninsula,10-19,9,1,0
5/17/2020,Crater,Missing,0,0,0
5/17/2020,Arlington,50-59,257,49,3
5/17/2020,Piedmont,70-79,32,12,2
5/17/2020,Alexandria,60-69,132,26,1
5/17/2020,Portsmouth,30-39,58,3,0
5/17/2020,Lenowisco,20-29,6,0,0
5/17/2020,Central Virginia,30-39,31,1,0
5/17/2020,Norfolk,10-19,14,1,0
5/17/2020,New River,10-19,3,0,0
5/17/2020,Central Virginia,20-29,24,2,0
5/17/2020,Rappahannock,50-59,162,24,1
5/17/2020,Rappahannock,60-69,97,32,4
5/17/2020,Piedmont,20-29,83,0,0
5/17/2020,New River,60-69,15,2,0
5/17/2020,Roanoke,40-49,16,0,0
5/17/2020,Three Rivers,20-29,63,1,0
5/17/2020,Rappahannock,40-49,184,25,2
5/17/2020,Portsmouth,80+,13,4,2
5/17/2020,Central Shenandoah,Missing,1,0,0
5/17/2020,Eastern Shore,70-79,40,5,1
5/17/2020,Mount Rogers,70-79,13,6,1
5/17/2020,Cumberland Plateau,70-79,2,0,0
5/17/2020,Piedmont,10-19,4,0,0
5/17/2020,Southside,20-29,23,2,0
5/17/2020,Chesterfield,50-59,167,17,1
5/17/2020,Rappahannock Rapidan,20-29,123,2,0
5/17/2020,Cumberland Plateau,60-69,4,1,0
5/17/2020,Roanoke,70-79,8,2,0
5/17/2020,Central Shenandoah,20-29,200,4,0
5/17/2020,Pittsylvania-Danville,80+,3,2,1
5/17/2020,Virginia Beach,80+,64,18,12
5/17/2020,Central Shenandoah,50-59,221,20,1
5/17/2020,Lenowisco,Missing,0,0,0
5/17/2020,Fairfax,30-39,1500,107,3
5/17/2020,Lenowisco,60-69,5,4,2
5/17/2020,Loudoun,30-39,235,12,0
5/17/2020,West Piedmont,80+,4,2,0
5/17/2020,Roanoke,80+,36,3,8
5/17/2020,Fairfax,40-49,1516,158,4
5/17/2020,Thomas Jefferson,80+,60,20,9
5/17/2020,Roanoke,20-29,12,0,0
5/17/2020,Henrico,60-69,164,28,19
5/17/2020,Lord Fairfax,40-49,135,4,1
5/17/2020,Western Tidewater,Missing,2,0,0
5/17/2020,Chickahominy,60-69,40,14,4
5/17/2020,Chesapeake,20-29,45,3,0
5/17/2020,Three Rivers,Missing,1,0,0
5/17/2020,Lenowisco,10-19,2,0,0
5/17/2020,Chesapeake,0-9,8,1,0
5/17/2020,Peninsula,50-59,86,15,2
5/17/2020,Cumberland Plateau,Missing,0,0,0
5/17/2020,Peninsula,60-69,95,26,3
5/17/2020,Lord Fairfax,30-39,132,8,0
5/17/2020,Virginia Beach,Missing,9,0,0
5/17/2020,Arlington,40-49,262,42,2
5/17/2020,West Piedmont,10-19,4,0,0
5/17/2020,Chickahominy,70-79,35,15,4
5/17/2020,Pittsylvania-Danville,20-29,7,0,0
5/17/2020,Loudoun,50-59,262,22,1
5/17/2020,Richmond,30-39,146,7,0
5/17/2020,Thomas Jefferson,Missing,0,0,0
5/17/2020,Rappahannock Rapidan,80+,14,8,4
5/17/2020,Lord Fairfax,Missing,1,0,0
5/17/2020,Cumberland Plateau,50-59,3,1,0
5/17/2020,Loudoun,Missing,4,0,0
5/17/2020,Southside,50-59,35,5,0
5/17/2020,Chesterfield,20-29,132,3,0
5/17/2020,Norfolk,70-79,17,13,1
5/17/2020,Alleghany,10-19,2,0,0
5/17/2020,Crater,80+,28,6,0
5/17/2020,Portsmouth,Missing,0,0,0
5/17/2020,Western Tidewater,10-19,6,0,0
5/17/2020,Chesterfield,10-19,71,0,0
5/17/2020,Southside,60-69,32,9,3
