Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/20/2020,Crater,20-29,200,7,0
6/20/2020,Loudoun,60-69,234,42,4
6/20/2020,Fairfax,0-9,432,17,0
6/20/2020,Roanoke,Missing,3,0,0
6/20/2020,Alexandria,20-29,332,7,1
6/20/2020,Portsmouth,70-79,28,9,4
6/20/2020,Alleghany,30-39,36,2,0
6/20/2020,Prince William,20-29,1513,47,0
6/20/2020,Southside,70-79,52,9,11
6/20/2020,Piedmont,Missing,1,0,0
6/20/2020,Rappahannock,0-9,97,1,0
6/20/2020,Henrico,30-39,396,13,0
6/20/2020,Prince William,10-19,653,8,0
6/20/2020,Chickahominy,10-19,29,0,0
6/20/2020,Lord Fairfax,0-9,54,1,0
6/20/2020,Central Virginia,Missing,1,0,0
6/20/2020,Fairfax,60-69,1389,290,49
6/20/2020,Hampton,20-29,49,2,0
6/20/2020,Central Shenandoah,40-49,305,10,0
6/20/2020,Pittsylvania-Danville,0-9,3,0,0
6/20/2020,Crater,30-39,226,3,0
6/20/2020,Virginia Beach,70-79,65,26,7
6/20/2020,Virginia Beach,30-39,136,9,0
6/20/2020,Piedmont,0-9,16,0,0
6/20/2020,Central Shenandoah,30-39,289,6,0
6/20/2020,Hampton,50-59,44,8,1
6/20/2020,Peninsula,70-79,83,38,11
6/20/2020,Arlington,20-29,398,20,0
6/20/2020,West Piedmont,70-79,21,6,3
6/20/2020,Richmond,20-29,394,13,0
6/20/2020,Roanoke,0-9,9,0,0
6/20/2020,Hampton,30-39,45,3,0
6/20/2020,Thomas Jefferson,30-39,153,5,0
6/20/2020,Western Tidewater,40-49,88,5,1
6/20/2020,Richmond,50-59,262,39,1
6/20/2020,Western Tidewater,50-59,128,12,2
6/20/2020,Crater,Missing,7,0,0
6/20/2020,Arlington,50-59,369,66,6
6/20/2020,Piedmont,70-79,60,17,2
6/20/2020,Alexandria,60-69,189,44,2
6/20/2020,Portsmouth,30-39,85,4,0
6/20/2020,Lenowisco,20-29,6,0,0
6/20/2020,Central Virginia,30-39,50,2,0
6/20/2020,Norfolk,10-19,43,1,0
6/20/2020,New River,10-19,10,0,0
6/20/2020,Central Virginia,20-29,62,2,0
6/20/2020,Rappahannock,50-59,347,42,4
6/20/2020,Rappahannock,60-69,199,43,5
6/20/2020,Piedmont,20-29,148,2,0
6/20/2020,New River,60-69,21,2,0
6/20/2020,Roanoke,40-49,44,1,0
6/20/2020,Three Rivers,20-29,106,4,0
6/20/2020,Rappahannock,40-49,408,35,2
6/20/2020,Portsmouth,80+,20,7,3
6/20/2020,Central Shenandoah,Missing,0,0,0
6/20/2020,Eastern Shore,70-79,46,15,9
6/20/2020,Mount Rogers,70-79,56,24,9
6/20/2020,Cumberland Plateau,70-79,2,0,0
6/20/2020,Piedmont,10-19,24,0,0
6/20/2020,Southside,20-29,37,2,0
6/20/2020,Chesterfield,50-59,387,29,4
6/20/2020,Rappahannock Rapidan,20-29,264,4,0
6/20/2020,Cumberland Plateau,60-69,5,1,0
6/20/2020,Roanoke,70-79,10,3,0
6/20/2020,Central Shenandoah,20-29,347,5,0
6/20/2020,Pittsylvania-Danville,80+,3,2,2
6/20/2020,Virginia Beach,80+,82,27,18
6/20/2020,Central Shenandoah,50-59,338,28,1
6/20/2020,Lenowisco,Missing,0,0,0
6/20/2020,Fairfax,30-39,2610,158,4
6/20/2020,Lenowisco,60-69,5,4,2
6/20/2020,Loudoun,30-39,662,20,0
6/20/2020,West Piedmont,80+,13,6,0
6/20/2020,Roanoke,80+,38,3,10
6/20/2020,Fairfax,40-49,2534,230,8
6/20/2020,Thomas Jefferson,80+,72,23,14
6/20/2020,Roanoke,20-29,63,2,0
6/20/2020,Henrico,60-69,272,44,26
6/20/2020,Lord Fairfax,40-49,290,14,1
6/20/2020,Western Tidewater,Missing,5,0,0
6/20/2020,Chickahominy,60-69,72,17,6
6/20/2020,Chesapeake,20-29,101,3,0
6/20/2020,Three Rivers,Missing,1,0,0
6/20/2020,Henrico,10-19,118,3,0
6/20/2020,Mount Rogers,30-39,93,4,0
6/20/2020,Eastern Shore,30-39,229,8,0
6/20/2020,Chesterfield,0-9,89,0,0
6/20/2020,Central Shenandoah,10-19,102,1,0
6/20/2020,Crater,0-9,20,1,0
6/20/2020,Fairfax,70-79,652,225,93
6/20/2020,Rappahannock,80+,80,25,10
6/20/2020,Alexandria,10-19,158,3,0
6/20/2020,Portsmouth,40-49,57,6,0
6/20/2020,Three Rivers,50-59,83,6,0
6/20/2020,Alleghany,Missing,1,0,0
6/20/2020,Alexandria,30-39,518,28,0
6/20/2020,Southside,Missing,0,0,0
6/20/2020,Portsmouth,60-69,46,13,4
6/20/2020,Roanoke,30-39,63,0,0
6/20/2020,Three Rivers,60-69,68,10,0
6/20/2020,Fairfax,50-59,2121,272,26
6/20/2020,Portsmouth,50-59,66,17,2
6/20/2020,Chickahominy,80+,81,32,21
6/20/2020,Rappahannock Rapidan,50-59,200,22,2
6/20/2020,Fairfax,80+,787,284,266
6/20/2020,Hampton,Missing,5,0,0
6/20/2020,Cumberland Plateau,80+,0,0,0
6/20/2020,Alleghany,50-59,54,5,1
6/20/2020,Prince William,40-49,1835,134,6
6/20/2020,Fairfax,Missing,146,2,0
6/20/2020,Virginia Beach,40-49,143,18,1
6/20/2020,Richmond,Missing,17,0,0
6/20/2020,Norfolk,40-49,111,12,0
6/20/2020,Piedmont,80+,36,12,3
6/20/2020,Virginia Beach,60-69,127,16,1
6/20/2020,West Piedmont,40-49,65,7,1
6/20/2020,Arlington,10-19,90,5,0
6/20/2020,Lenowisco,0-9,3,0,0
6/20/2020,Pittsylvania-Danville,50-59,30,9,0
6/20/2020,Virginia Beach,50-59,129,13,0
6/20/2020,Chesapeake,Missing,7,1,0
6/20/2020,Central Shenandoah,80+,90,21,11
6/20/2020,Thomas Jefferson,40-49,123,5,0
6/20/2020,Rappahannock Rapidan,60-69,105,16,2
6/20/2020,Norfolk,30-39,140,10,0
6/20/2020,Rappahannock Rapidan,Missing,6,0,0
6/20/2020,Lord Fairfax,80+,117,30,34
6/20/2020,Three Rivers,10-19,22,0,0
6/20/2020,Piedmont,40-49,178,8,0
6/20/2020,Norfolk,80+,14,7,3
6/20/2020,Peninsula,20-29,136,1,0
6/20/2020,Norfolk,50-59,109,17,0
6/20/2020,Thomas Jefferson,50-59,97,9,1
6/20/2020,Richmond,70-79,72,33,11
6/20/2020,Chesterfield,70-79,115,19,14
6/20/2020,Piedmont,30-39,180,2,0
6/20/2020,Prince William,30-39,1609,89,2
6/20/2020,Alleghany,20-29,70,1,0
6/20/2020,Alleghany,0-9,7,0,0
6/20/2020,Mount Rogers,40-49,83,0,0
6/20/2020,Eastern Shore,40-49,239,10,2
6/20/2020,Central Virginia,60-69,41,4,1
6/20/2020,Richmond,10-19,160,2,0
6/20/2020,Pittsylvania-Danville,60-69,21,7,1
6/20/2020,Pittsylvania-Danville,Missing,0,0,0
6/20/2020,Chesterfield,60-69,251,32,9
6/20/2020,Southside,10-19,5,0,0
6/20/2020,New River,80+,8,3,1
6/20/2020,Central Virginia,50-59,48,2,1
6/20/2020,Hampton,70-79,15,7,0
6/20/2020,Pittsylvania-Danville,10-19,7,0,0
6/20/2020,Richmond,60-69,181,43,6
6/20/2020,Chickahominy,40-49,78,11,1
6/20/2020,Three Rivers,80+,29,5,3
6/20/2020,Rappahannock,30-39,448,20,0
6/20/2020,Lord Fairfax,60-69,201,41,10
6/20/2020,Western Tidewater,0-9,5,0,0
6/20/2020,Rappahannock,70-79,92,26,12
6/20/2020,Prince William,80+,216,73,62
6/20/2020,Hampton,80+,5,3,2
6/20/2020,Alexandria,80+,86,28,22
6/20/2020,Mount Rogers,60-69,72,6,0
6/20/2020,Eastern Shore,60-69,172,26,8
6/20/2020,Lord Fairfax,70-79,111,31,14
6/20/2020,New River,30-39,22,1,0
6/20/2020,Chesapeake,10-19,31,1,0
6/20/2020,Hampton,40-49,39,3,0
6/20/2020,Peninsula,Missing,7,0,0
