Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/29/2020,Central Shenandoah,40-49,250,7,0
5/29/2020,Pittsylvania-Danville,0-9,1,0,0
5/29/2020,Crater,30-39,102,2,0
5/29/2020,Virginia Beach,70-79,55,23,7
5/29/2020,Virginia Beach,30-39,100,8,0
5/29/2020,Piedmont,0-9,6,0,0
5/29/2020,Central Shenandoah,30-39,233,5,0
5/29/2020,Hampton,50-59,37,8,1
5/29/2020,Peninsula,70-79,77,36,10
5/29/2020,Arlington,20-29,323,19,0
5/29/2020,West Piedmont,70-79,14,6,3
5/29/2020,Richmond,20-29,237,7,0
5/29/2020,Roanoke,0-9,5,0,0
5/29/2020,Hampton,30-39,33,2,0
5/29/2020,Thomas Jefferson,30-39,90,4,0
5/29/2020,Western Tidewater,40-49,81,4,1
5/29/2020,Richmond,50-59,168,32,1
5/29/2020,Western Tidewater,50-59,109,9,1
5/29/2020,Chickahominy,40-49,67,9,1
5/29/2020,Three Rivers,80+,25,5,3
5/29/2020,Rappahannock,30-39,303,15,0
5/29/2020,Lord Fairfax,60-69,167,31,8
5/29/2020,Western Tidewater,0-9,5,0,0
5/29/2020,Rappahannock,70-79,42,16,6
5/29/2020,Prince William,80+,152,50,50
5/29/2020,Hampton,80+,3,2,1
5/29/2020,Alexandria,80+,74,24,19
5/29/2020,Mount Rogers,60-69,35,3,0
5/29/2020,Eastern Shore,60-69,146,17,6
5/29/2020,Lord Fairfax,70-79,91,24,11
5/29/2020,New River,30-39,11,1,0
5/29/2020,Chesapeake,10-19,15,0,0
5/29/2020,Hampton,40-49,28,2,0
5/29/2020,Peninsula,Missing,12,0,0
5/29/2020,Henrico,70-79,174,43,35
5/29/2020,Western Tidewater,20-29,46,2,0
5/29/2020,Peninsula,0-9,16,0,0
5/29/2020,Loudoun,40-49,511,22,0
5/29/2020,Pittsylvania-Danville,30-39,10,0,0
5/29/2020,Loudoun,20-29,374,3,0
5/29/2020,Crater,60-69,103,27,10
5/29/2020,Loudoun,80+,152,38,48
5/29/2020,Arlington,80+,184,69,56
5/29/2020,Virginia Beach,10-19,22,0,0
5/29/2020,Mount Rogers,80+,19,5,5
5/29/2020,Eastern Shore,80+,45,17,13
5/29/2020,Crater,10-19,19,0,0
5/29/2020,Lenowisco,30-39,3,1,1
5/29/2020,Norfolk,Missing,6,1,0
5/29/2020,Henrico,Missing,24,1,1
5/29/2020,New River,40-49,13,1,0
5/29/2020,Central Virginia,0-9,5,0,0
5/29/2020,New River,70-79,10,6,1
5/29/2020,Loudoun,0-9,83,1,0
5/29/2020,Central Virginia,70-79,16,4,2
5/29/2020,Southside,0-9,1,0,0
5/29/2020,Three Rivers,40-49,107,8,1
5/29/2020,Chickahominy,30-39,61,0,0
5/29/2020,Central Shenandoah,60-69,185,34,7
5/29/2020,Western Tidewater,60-69,102,12,4
5/29/2020,Cumberland Plateau,30-39,5,0,0
5/29/2020,Portsmouth,10-19,5,0,0
5/29/2020,Chesterfield,Missing,26,0,0
5/29/2020,Alexandria,40-49,366,29,0
5/29/2020,Thomas Jefferson,70-79,52,15,2
5/29/2020,Three Rivers,30-39,109,2,0
5/29/2020,Western Tidewater,70-79,77,17,13
5/29/2020,Arlington,60-69,255,71,17
5/29/2020,Cumberland Plateau,10-19,12,0,0
5/29/2020,West Piedmont,30-39,25,1,0
5/29/2020,Peninsula,10-19,15,1,0
5/29/2020,Norfolk,0-9,8,0,0
5/29/2020,Cumberland Plateau,40-49,6,0,0
5/29/2020,Eastern Shore,10-19,43,0,0
5/29/2020,Mount Rogers,10-19,26,0,0
5/29/2020,Rappahannock Rapidan,0-9,54,1,0
5/29/2020,Three Rivers,0-9,7,1,0
5/29/2020,Henrico,40-49,239,16,2
5/29/2020,Alexandria,50-59,256,35,9
5/29/2020,Arlington,0-9,37,2,0
5/29/2020,Chickahominy,Missing,7,0,0
5/29/2020,New River,20-29,27,0,0
5/29/2020,Virginia Beach,20-29,93,2,0
5/29/2020,Chesapeake,50-59,88,16,1
5/29/2020,Alleghany,80+,25,7,6
5/29/2020,Fairfax,10-19,553,14,0
5/29/2020,Chesapeake,60-69,70,19,4
5/29/2020,West Piedmont,Missing,1,0,0
5/29/2020,Peninsula,80+,46,23,15
5/29/2020,Crater,40-49,107,11,1
5/29/2020,Chesapeake,40-49,77,12,0
5/29/2020,Thomas Jefferson,20-29,63,0,0
5/29/2020,Lord Fairfax,20-29,220,4,0
5/29/2020,Norfolk,20-29,99,1,0
5/29/2020,Arlington,30-39,373,41,0
5/29/2020,West Piedmont,60-69,25,1,0
5/29/2020,Henrico,50-59,221,25,7
5/29/2020,West Piedmont,50-59,41,5,1
5/29/2020,Cumberland Plateau,20-29,1,0,0
5/29/2020,Alexandria,70-79,90,33,13
5/29/2020,Portsmouth,20-29,49,2,0
5/29/2020,Western Tidewater,30-39,66,4,0
5/29/2020,Central Shenandoah,0-9,38,0,0
5/29/2020,Henrico,80+,278,59,65
5/29/2020,Alexandria,0-9,108,1,0
5/29/2020,Pittsylvania-Danville,40-49,20,5,0
5/29/2020,Henrico,20-29,198,9,0
5/29/2020,Roanoke,60-69,10,1,0
5/29/2020,Peninsula,30-39,71,6,1
5/29/2020,Alleghany,60-69,26,6,1
5/29/2020,Prince William,70-79,203,55,30
5/29/2020,Norfolk,60-69,46,16,1
5/29/2020,Southside,40-49,20,5,0
5/29/2020,Chesterfield,30-39,289,1,0
5/29/2020,Loudoun,70-79,96,30,10
5/29/2020,Central Virginia,40-49,34,0,0
5/29/2020,New River,Missing,0,0,0
5/29/2020,Chickahominy,20-29,55,0,0
5/29/2020,New River,0-9,3,0,0
5/29/2020,Cumberland Plateau,0-9,0,0,0
5/29/2020,Three Rivers,70-79,24,5,4
5/29/2020,Rappahannock Rapidan,40-49,224,13,1
5/29/2020,Hampton,0-9,6,0,0
5/29/2020,Piedmont,50-59,144,12,0
5/29/2020,Rappahannock,20-29,249,9,0
5/29/2020,Henrico,10-19,56,1,0
5/29/2020,Mount Rogers,30-39,62,4,0
5/29/2020,Eastern Shore,30-39,189,6,0
5/29/2020,Chesterfield,0-9,28,0,0
5/29/2020,Central Shenandoah,10-19,77,1,0
5/29/2020,Crater,0-9,12,1,0
5/29/2020,Fairfax,70-79,557,192,79
5/29/2020,Rappahannock,80+,24,13,3
5/29/2020,Alexandria,10-19,130,1,0
5/29/2020,Portsmouth,40-49,47,4,0
5/29/2020,Three Rivers,50-59,71,3,0
5/29/2020,Alleghany,Missing,0,0,0
5/29/2020,Alexandria,30-39,453,23,0
5/29/2020,Southside,Missing,0,0,0
5/29/2020,Portsmouth,60-69,32,9,4
5/29/2020,Roanoke,30-39,28,0,0
5/29/2020,Three Rivers,60-69,66,10,0
5/29/2020,Fairfax,50-59,1736,225,24
5/29/2020,Portsmouth,50-59,53,12,1
5/29/2020,Chickahominy,80+,74,25,20
5/29/2020,Rappahannock Rapidan,50-59,161,19,1
5/29/2020,Fairfax,80+,697,246,238
5/29/2020,Hampton,Missing,7,0,0
5/29/2020,Cumberland Plateau,80+,0,0,0
5/29/2020,Alleghany,50-59,42,4,1
5/29/2020,Prince William,40-49,1439,104,4
5/29/2020,Fairfax,Missing,59,0,0
5/29/2020,Virginia Beach,40-49,106,14,1
5/29/2020,Richmond,Missing,10,0,0
5/29/2020,Norfolk,40-49,83,10,0
5/29/2020,Piedmont,80+,15,4,2
5/29/2020,Virginia Beach,60-69,97,14,1
5/29/2020,West Piedmont,40-49,29,3,1
5/29/2020,Arlington,10-19,70,6,0
5/29/2020,Lenowisco,0-9,3,0,0
5/29/2020,Pittsylvania-Danville,50-59,22,6,0
5/29/2020,Virginia Beach,50-59,109,12,0
5/29/2020,Chesapeake,Missing,6,0,0
5/29/2020,Central Shenandoah,80+,73,16,11
5/29/2020,Thomas Jefferson,40-49,71,5,0
5/29/2020,Rappahannock Rapidan,60-69,81,10,2
5/29/2020,Norfolk,30-39,104,7,0
5/29/2020,Rappahannock Rapidan,Missing,6,0,0
5/29/2020,Lord Fairfax,80+,93,26,27
5/29/2020,Three Rivers,10-19,16,0,0
5/29/2020,Piedmont,40-49,138,5,0
5/29/2020,Norfolk,80+,9,6,3
5/29/2020,Peninsula,20-29,73,1,0
5/29/2020,Norfolk,50-59,73,12,0
5/29/2020,Thomas Jefferson,50-59,73,8,1
5/29/2020,Richmond,70-79,52,23,8
5/29/2020,Chesterfield,70-79,83,16,12
5/29/2020,Piedmont,30-39,132,1,0
5/29/2020,Prince William,30-39,1227,65,2
5/29/2020,Alleghany,20-29,35,1,0
5/29/2020,Alleghany,0-9,1,0,0
5/29/2020,Mount Rogers,40-49,46,0,0
5/29/2020,Eastern Shore,40-49,191,8,2
5/29/2020,Central Virginia,60-69,34,3,1
5/29/2020,Richmond,10-19,74,2,0
5/29/2020,Pittsylvania-Danville,60-69,12,7,1
5/29/2020,Pittsylvania-Danville,Missing,0,0,0
5/29/2020,Chesterfield,60-69,155,18,8
5/29/2020,Southside,10-19,3,0,0
5/29/2020,New River,80+,6,2,0
5/29/2020,Central Virginia,50-59,31,2,1
5/29/2020,Hampton,70-79,13,6,0
5/29/2020,Pittsylvania-Danville,10-19,1,0,0
5/29/2020,Richmond,60-69,125,36,5
5/29/2020,West Piedmont,20-29,19,0,0
5/29/2020,Arlington,70-79,155,63,29
5/29/2020,Chickahominy,50-59,86,15,0
5/29/2020,Alleghany,40-49,22,0,0
5/29/2020,Prince William,50-59,1066,124,7
5/29/2020,Mount Rogers,0-9,18,1,0
5/29/2020,Eastern Shore,0-9,11,1,0
5/29/2020,Thomas Jefferson,60-69,55,15,2
5/29/2020,Pittsylvania-Danville,70-79,12,8,0
5/29/2020,Chesterfield,80+,105,17,29
5/29/2020,Richmond,0-9,35,2,0
5/29/2020,Chesapeake,80+,36,12,8
5/29/2020,Peninsula,40-49,70,5,1
5/29/2020,Henrico,0-9,51,0,0
5/29/2020,Lenowisco,80+,0,0,0
5/29/2020,Piedmont,60-69,105,13,2
5/29/2020,West Piedmont,0-9,4,0,0
5/29/2020,Rappahannock Rapidan,70-79,27,9,5
5/29/2020,Central Shenandoah,70-79,90,28,11
5/29/2020,Chesapeake,30-39,89,4,0
5/29/2020,Chickahominy,0-9,7,0,0
5/29/2020,Prince William,0-9,218,5,0
5/29/2020,Eastern Shore,50-59,237,11,5
5/29/2020,Mount Rogers,50-59,45,3,0
5/29/2020,Loudoun,10-19,147,0,0
5/29/2020,Southside,80+,71,7,9
5/29/2020,Central Virginia,80+,5,2,0
5/29/2020,Rappahannock,Missing,16,0,0
5/29/2020,Rappahannock Rapidan,30-39,234,11,1
5/29/2020,New River,50-59,17,3,0
5/29/2020,Richmond,80+,28,15,8
5/29/2020,Mount Rogers,20-29,50,0,0
5/29/2020,Eastern Shore,20-29,152,4,0
5/29/2020,Hampton,10-19,8,0,0
5/29/2020,Portsmouth,0-9,2,1,0
5/29/2020,Crater,70-79,76,18,4
5/29/2020,Chesterfield,40-49,275,10,2
5/29/2020,Alexandria,Missing,10,0,0
5/29/2020,Southside,30-39,21,0,0
5/29/2020,Prince William,Missing,94,0,0
5/29/2020,Hampton,60-69,25,9,1
5/29/2020,Fairfax,20-29,1624,53,2
5/29/2020,Thomas Jefferson,0-9,11,1,0
5/29/2020,Lenowisco,40-49,5,2,0
5/29/2020,Central Virginia,10-19,12,1,0
5/29/2020,Lenowisco,70-79,5,4,1
5/29/2020,Crater,Missing,6,0,0
5/29/2020,Arlington,50-59,327,56,6
5/29/2020,Piedmont,70-79,40,12,2
5/29/2020,Alexandria,60-69,167,30,2
5/29/2020,Portsmouth,30-39,69,3,0
5/29/2020,Lenowisco,20-29,6,0,0
5/29/2020,Central Virginia,30-39,37,2,0
5/29/2020,Norfolk,10-19,23,1,0
5/29/2020,New River,10-19,5,0,0
5/29/2020,Central Virginia,20-29,28,2,0
5/29/2020,Rappahannock,50-59,235,31,2
5/29/2020,Rappahannock,60-69,138,34,4
5/29/2020,Piedmont,20-29,111,0,0
5/29/2020,New River,60-69,17,2,0
5/29/2020,Roanoke,40-49,20,1,0
5/29/2020,Three Rivers,20-29,79,2,0
5/29/2020,Rappahannock,40-49,279,28,2
5/29/2020,Portsmouth,80+,17,6,3
5/29/2020,Central Shenandoah,Missing,1,0,0
5/29/2020,Eastern Shore,70-79,41,11,6
5/29/2020,Mount Rogers,70-79,21,8,1
5/29/2020,Cumberland Plateau,70-79,2,0,0
5/29/2020,Piedmont,10-19,11,0,0
5/29/2020,Southside,20-29,28,2,0
5/29/2020,Chesterfield,50-59,229,19,1
5/29/2020,Rappahannock Rapidan,20-29,218,2,0
5/29/2020,Cumberland Plateau,60-69,4,1,0
5/29/2020,Roanoke,70-79,9,3,0
5/29/2020,Central Shenandoah,20-29,278,5,0
5/29/2020,Pittsylvania-Danville,80+,3,2,2
5/29/2020,Virginia Beach,80+,69,19,14
5/29/2020,Central Shenandoah,50-59,266,22,1
5/29/2020,Lenowisco,Missing,0,0,0
5/29/2020,Fairfax,30-39,2129,132,3
5/29/2020,Lenowisco,60-69,5,4,2
5/29/2020,Loudoun,30-39,431,14,0
5/29/2020,West Piedmont,80+,7,3,0
5/29/2020,Roanoke,80+,36,3,9
5/29/2020,Fairfax,40-49,2075,196,6
5/29/2020,Thomas Jefferson,80+,63,21,14
5/29/2020,Roanoke,20-29,21,0,0
5/29/2020,Henrico,60-69,210,33,23
5/29/2020,Lord Fairfax,40-49,209,8,1
5/29/2020,Western Tidewater,Missing,2,0,0
5/29/2020,Chickahominy,60-69,58,15,6
5/29/2020,Chesapeake,20-29,62,3,0
5/29/2020,Three Rivers,Missing,1,0,0
