Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/15/2020,Richmond,80+,36,16,8
6/15/2020,Mount Rogers,20-29,80,0,0
6/15/2020,Eastern Shore,20-29,190,4,0
6/15/2020,Hampton,10-19,13,0,0
6/15/2020,Portsmouth,0-9,4,1,0
6/15/2020,Crater,70-79,119,25,6
6/15/2020,Chesterfield,40-49,416,14,2
6/15/2020,Alexandria,Missing,11,0,0
6/15/2020,Southside,30-39,28,0,0
6/15/2020,Prince William,Missing,125,2,0
6/15/2020,Hampton,60-69,32,11,2
6/15/2020,Fairfax,20-29,1998,63,2
6/15/2020,Thomas Jefferson,0-9,25,1,0
6/15/2020,Lenowisco,40-49,7,2,0
6/15/2020,Central Virginia,10-19,15,1,0
6/15/2020,Lenowisco,70-79,5,4,1
6/15/2020,Arlington,50-59,362,65,5
6/15/2020,Piedmont,70-79,58,17,2
6/15/2020,Alexandria,60-69,185,43,2
6/15/2020,Portsmouth,30-39,86,4,0
6/15/2020,Lenowisco,20-29,6,0,0
6/15/2020,Central Virginia,30-39,44,2,0
6/15/2020,Norfolk,10-19,42,1,0
6/15/2020,New River,10-19,7,0,0
6/15/2020,Central Virginia,20-29,46,2,0
6/15/2020,Rappahannock,50-59,326,40,3
6/15/2020,Rappahannock,60-69,188,41,5
6/15/2020,Piedmont,20-29,141,1,0
6/15/2020,New River,60-69,19,2,0
6/15/2020,Roanoke,40-49,33,1,0
6/15/2020,Three Rivers,20-29,100,4,0
6/15/2020,Rappahannock,40-49,397,33,2
6/15/2020,Portsmouth,80+,20,6,3
6/15/2020,Central Shenandoah,Missing,0,0,0
6/15/2020,Eastern Shore,70-79,46,14,9
6/15/2020,Mount Rogers,70-79,55,24,9
6/15/2020,Cumberland Plateau,70-79,2,0,0
6/15/2020,Piedmont,10-19,22,0,0
6/15/2020,Southside,20-29,31,2,0
6/15/2020,Chesterfield,50-59,339,28,2
6/15/2020,Rappahannock Rapidan,20-29,260,4,0
6/15/2020,Cumberland Plateau,60-69,4,1,0
6/15/2020,Roanoke,70-79,10,3,0
6/15/2020,Central Shenandoah,20-29,323,5,0
6/15/2020,Pittsylvania-Danville,80+,3,2,2
6/15/2020,Virginia Beach,80+,81,24,17
6/15/2020,Central Shenandoah,50-59,323,27,1
6/15/2020,Lenowisco,Missing,0,0,0
6/15/2020,Fairfax,30-39,2573,157,4
6/15/2020,Lenowisco,60-69,5,4,2
6/15/2020,Loudoun,30-39,629,18,0
6/15/2020,West Piedmont,80+,12,6,0
6/15/2020,Roanoke,80+,38,3,10
6/15/2020,Fairfax,40-49,2496,221,8
6/15/2020,Thomas Jefferson,80+,71,23,14
6/15/2020,Roanoke,20-29,46,1,0
6/15/2020,Henrico,60-69,267,43,26
6/15/2020,Lord Fairfax,40-49,278,12,1
6/15/2020,Western Tidewater,Missing,5,0,0
6/15/2020,Chickahominy,60-69,68,16,6
6/15/2020,Chesapeake,20-29,98,3,0
6/15/2020,Three Rivers,Missing,1,0,0
6/15/2020,Henrico,10-19,112,2,0
6/15/2020,Mount Rogers,30-39,89,3,0
6/15/2020,Eastern Shore,30-39,226,8,0
6/15/2020,Lord Fairfax,60-69,197,41,10
6/15/2020,Western Tidewater,0-9,5,0,0
6/15/2020,Rappahannock,70-79,87,24,11
6/15/2020,Prince William,80+,212,69,57
6/15/2020,Hampton,80+,5,3,2
6/15/2020,Alexandria,80+,83,27,21
6/15/2020,Mount Rogers,60-69,64,6,0
6/15/2020,Eastern Shore,60-69,169,22,8
6/15/2020,Lord Fairfax,70-79,108,30,13
6/15/2020,New River,30-39,19,1,0
6/15/2020,Chesapeake,10-19,27,1,0
6/15/2020,Hampton,40-49,36,3,0
6/15/2020,Peninsula,Missing,6,0,0
6/15/2020,Henrico,70-79,197,45,33
6/15/2020,Western Tidewater,20-29,58,2,0
6/15/2020,Peninsula,0-9,27,0,0
6/15/2020,Loudoun,40-49,717,29,0
6/15/2020,Pittsylvania-Danville,30-39,15,0,0
6/15/2020,Loudoun,20-29,552,6,0
6/15/2020,Crater,60-69,179,32,10
6/15/2020,Loudoun,80+,178,43,54
6/15/2020,Arlington,80+,197,79,65
6/15/2020,Virginia Beach,10-19,36,0,0
6/15/2020,Mount Rogers,80+,68,24,12
6/15/2020,Eastern Shore,80+,48,18,17
6/15/2020,Crater,10-19,40,0,0
6/15/2020,Lenowisco,30-39,4,1,1
6/15/2020,Norfolk,Missing,6,1,0
6/15/2020,Henrico,Missing,33,1,1
6/15/2020,New River,40-49,21,1,0
6/15/2020,Central Virginia,0-9,5,0,0
6/15/2020,New River,70-79,12,8,3
6/15/2020,Loudoun,0-9,128,2,0
6/15/2020,Central Virginia,70-79,20,4,2
6/15/2020,Southside,0-9,1,0,0
6/15/2020,Three Rivers,40-49,124,11,2
6/15/2020,Chickahominy,30-39,74,1,0
6/15/2020,Central Shenandoah,60-69,225,39,8
6/15/2020,Western Tidewater,60-69,113,13,6
6/15/2020,Cumberland Plateau,30-39,5,0,0
6/15/2020,Portsmouth,10-19,13,0,0
6/15/2020,Chesterfield,Missing,57,0,0
6/15/2020,Alexandria,40-49,399,34,0
6/15/2020,Thomas Jefferson,70-79,58,19,2
6/15/2020,Three Rivers,30-39,128,3,0
6/15/2020,Western Tidewater,70-79,82,20,16
6/15/2020,Arlington,60-69,271,76,19
6/15/2020,Cumberland Plateau,10-19,13,0,0
6/15/2020,West Piedmont,30-39,49,1,0
6/15/2020,Peninsula,10-19,30,1,0
6/15/2020,Lenowisco,10-19,3,0,0
6/15/2020,Virginia Beach,0-9,13,0,0
6/15/2020,Lenowisco,50-59,13,5,0
6/15/2020,Chesapeake,70-79,52,21,2
6/15/2020,Western Tidewater,80+,128,22,21
6/15/2020,Thomas Jefferson,10-19,40,1,0
6/15/2020,Richmond,40-49,323,25,1
6/15/2020,Lord Fairfax,50-59,286,21,2
6/15/2020,Lord Fairfax,10-19,101,0,0
6/15/2020,Rappahannock Rapidan,10-19,121,3,0
6/15/2020,Crater,50-59,219,22,2
6/15/2020,Arlington,Missing,10,1,0
6/15/2020,Roanoke,50-59,30,1,0
6/15/2020,Rappahannock,10-19,171,1,0
6/15/2020,Roanoke,10-19,14,0,0
6/15/2020,Eastern Shore,Missing,0,0,0
6/15/2020,Mount Rogers,Missing,1,0,0
6/15/2020,Prince William,60-69,694,148,28
6/15/2020,Alleghany,70-79,28,5,7
6/15/2020,Crater,20-29,188,6,0
6/15/2020,Loudoun,60-69,223,36,3
6/15/2020,Fairfax,0-9,413,14,0
6/15/2020,Roanoke,Missing,3,0,0
6/15/2020,Alexandria,20-29,328,7,1
6/15/2020,Portsmouth,70-79,24,8,3
6/15/2020,Alleghany,30-39,29,2,0
6/15/2020,Prince William,20-29,1476,46,0
6/15/2020,Southside,70-79,51,9,11
6/15/2020,Piedmont,Missing,2,0,0
6/15/2020,Rappahannock,0-9,94,1,0
6/15/2020,Henrico,30-39,368,13,0
6/15/2020,Prince William,10-19,593,8,0
6/15/2020,Chickahominy,10-19,28,0,0
6/15/2020,Lord Fairfax,0-9,49,0,0
6/15/2020,Central Virginia,Missing,1,0,0
6/15/2020,Fairfax,60-69,1360,277,46
6/15/2020,Hampton,20-29,44,2,0
6/15/2020,Central Shenandoah,40-49,298,10,0
6/15/2020,Pittsylvania-Danville,0-9,1,0,0
6/15/2020,Crater,30-39,220,3,0
6/15/2020,Virginia Beach,70-79,65,25,7
6/15/2020,Virginia Beach,30-39,130,9,1
6/15/2020,Piedmont,0-9,13,0,0
6/15/2020,Central Shenandoah,30-39,277,6,0
6/15/2020,Hampton,50-59,42,8,1
6/15/2020,Peninsula,70-79,81,38,11
6/15/2020,Arlington,20-29,389,20,0
6/15/2020,West Piedmont,70-79,20,6,3
6/15/2020,Richmond,20-29,367,10,0
6/15/2020,Roanoke,0-9,7,0,0
6/15/2020,Hampton,30-39,43,3,0
6/15/2020,Thomas Jefferson,30-39,135,5,0
6/15/2020,Western Tidewater,40-49,87,5,1
6/15/2020,Richmond,50-59,245,38,2
6/15/2020,Western Tidewater,50-59,127,12,2
6/15/2020,Crater,Missing,8,0,0
6/15/2020,Chesterfield,0-9,70,0,0
6/15/2020,Central Shenandoah,10-19,97,1,0
6/15/2020,Crater,0-9,18,1,0
6/15/2020,Fairfax,70-79,650,221,89
6/15/2020,Rappahannock,80+,63,21,8
6/15/2020,Alexandria,10-19,150,3,0
6/15/2020,Portsmouth,40-49,58,6,0
6/15/2020,Three Rivers,50-59,80,6,0
6/15/2020,Alleghany,Missing,1,0,0
6/15/2020,Alexandria,30-39,503,28,0
6/15/2020,Southside,Missing,0,0,0
6/15/2020,Portsmouth,60-69,45,13,4
6/15/2020,Roanoke,30-39,50,0,0
6/15/2020,Three Rivers,60-69,67,10,0
6/15/2020,Fairfax,50-59,2082,262,25
6/15/2020,Portsmouth,50-59,64,17,2
6/15/2020,Chickahominy,80+,80,32,21
6/15/2020,Rappahannock Rapidan,50-59,194,22,2
6/15/2020,Fairfax,80+,786,280,262
6/15/2020,Hampton,Missing,5,0,0
6/15/2020,Cumberland Plateau,80+,0,0,0
6/15/2020,Alleghany,50-59,45,4,1
6/15/2020,Prince William,40-49,1812,134,6
6/15/2020,Fairfax,Missing,138,2,0
6/15/2020,Virginia Beach,40-49,135,18,1
6/15/2020,Richmond,Missing,17,0,0
6/15/2020,Norfolk,40-49,106,10,0
6/15/2020,Piedmont,80+,33,12,3
6/15/2020,Virginia Beach,60-69,120,16,1
6/15/2020,West Piedmont,40-49,58,7,1
6/15/2020,Arlington,10-19,87,5,0
6/15/2020,Lenowisco,0-9,3,0,0
6/15/2020,Pittsylvania-Danville,50-59,27,9,0
6/15/2020,Virginia Beach,50-59,122,13,0
6/15/2020,Chesapeake,Missing,8,1,0
6/15/2020,Central Shenandoah,80+,86,19,11
6/15/2020,Thomas Jefferson,40-49,112,5,0
6/15/2020,Rappahannock Rapidan,60-69,101,16,2
6/15/2020,Norfolk,30-39,135,9,0
6/15/2020,Rappahannock Rapidan,Missing,6,0,0
6/15/2020,Lord Fairfax,80+,114,28,34
6/15/2020,Three Rivers,10-19,20,0,0
6/15/2020,Piedmont,40-49,166,6,0
6/15/2020,Norfolk,80+,13,7,3
6/15/2020,Peninsula,20-29,120,1,0
6/15/2020,Norfolk,50-59,102,17,0
6/15/2020,Thomas Jefferson,50-59,92,9,1
6/15/2020,Richmond,70-79,72,32,11
6/15/2020,Chesterfield,70-79,108,19,13
6/15/2020,Piedmont,30-39,168,1,0
6/15/2020,Prince William,30-39,1558,87,2
6/15/2020,Alleghany,20-29,56,1,0
6/15/2020,Alleghany,0-9,4,0,0
6/15/2020,Mount Rogers,40-49,69,0,0
6/15/2020,Eastern Shore,40-49,237,8,2
6/15/2020,Central Virginia,60-69,39,4,1
6/15/2020,Richmond,10-19,137,2,0
6/15/2020,Pittsylvania-Danville,60-69,18,7,1
6/15/2020,Pittsylvania-Danville,Missing,0,0,0
6/15/2020,Chesterfield,60-69,229,32,8
6/15/2020,Southside,10-19,5,0,0
6/15/2020,New River,80+,8,3,1
6/15/2020,Central Virginia,50-59,45,2,1
6/15/2020,Hampton,70-79,13,7,0
6/15/2020,Pittsylvania-Danville,10-19,6,0,0
6/15/2020,Richmond,60-69,175,40,6
6/15/2020,Chickahominy,40-49,75,11,1
6/15/2020,Three Rivers,80+,28,5,3
6/15/2020,Rappahannock,30-39,434,20,0
