Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/19/2020,Crater,80+,85,16,2
6/19/2020,Portsmouth,Missing,8,0,0
6/19/2020,Western Tidewater,10-19,12,0,0
6/19/2020,Chesterfield,10-19,234,0,0
6/19/2020,Southside,60-69,52,12,3
6/19/2020,Arlington,50-59,367,66,6
6/19/2020,Piedmont,70-79,60,17,2
6/19/2020,Alexandria,60-69,188,43,2
6/19/2020,Portsmouth,30-39,85,4,0
6/19/2020,Lenowisco,20-29,6,0,0
6/19/2020,Central Virginia,30-39,48,2,0
6/19/2020,Norfolk,10-19,42,1,0
6/19/2020,New River,10-19,7,0,0
6/19/2020,Central Virginia,20-29,60,2,0
6/19/2020,Rappahannock,50-59,343,42,4
6/19/2020,Rappahannock,60-69,194,43,5
6/19/2020,Piedmont,20-29,148,2,0
6/19/2020,New River,60-69,20,2,0
6/19/2020,Roanoke,40-49,41,1,0
6/19/2020,Three Rivers,20-29,102,4,0
6/19/2020,Rappahannock,40-49,406,34,2
6/19/2020,Portsmouth,80+,20,7,3
6/19/2020,Central Shenandoah,Missing,0,0,0
6/19/2020,Eastern Shore,70-79,46,15,9
6/19/2020,Mount Rogers,70-79,55,24,9
6/19/2020,Cumberland Plateau,70-79,2,0,0
6/19/2020,Piedmont,10-19,24,0,0
6/19/2020,Southside,20-29,37,2,0
6/19/2020,Chesterfield,50-59,382,29,4
6/19/2020,Rappahannock Rapidan,20-29,263,4,0
6/19/2020,Cumberland Plateau,60-69,5,1,0
6/19/2020,Roanoke,70-79,10,3,0
6/19/2020,Central Shenandoah,20-29,340,5,0
6/19/2020,Pittsylvania-Danville,80+,3,2,2
6/19/2020,Virginia Beach,80+,82,27,18
6/19/2020,Central Shenandoah,50-59,334,28,1
6/19/2020,Lenowisco,Missing,0,0,0
6/19/2020,Fairfax,30-39,2596,158,4
6/19/2020,Lenowisco,60-69,5,4,2
6/19/2020,Loudoun,30-39,653,20,0
6/19/2020,West Piedmont,80+,13,6,0
6/19/2020,Roanoke,80+,38,3,10
6/19/2020,Fairfax,40-49,2516,230,8
6/19/2020,Thomas Jefferson,80+,72,23,14
6/19/2020,Roanoke,20-29,56,1,0
6/19/2020,Henrico,60-69,271,44,26
6/19/2020,Lord Fairfax,40-49,288,14,1
6/19/2020,Western Tidewater,Missing,5,0,0
6/19/2020,Chickahominy,60-69,69,17,6
6/19/2020,Chesapeake,20-29,98,3,0
6/19/2020,Three Rivers,Missing,1,0,0
6/19/2020,Henrico,10-19,118,3,0
6/19/2020,Mount Rogers,30-39,93,4,0
6/19/2020,Eastern Shore,30-39,228,8,0
6/19/2020,Chesterfield,0-9,83,0,0
6/19/2020,Central Shenandoah,10-19,101,1,0
6/19/2020,Crater,0-9,20,1,0
6/19/2020,Fairfax,70-79,651,225,92
6/19/2020,Rappahannock,80+,76,24,10
6/19/2020,Alexandria,10-19,155,3,0
6/19/2020,Portsmouth,40-49,57,6,0
6/19/2020,Three Rivers,50-59,81,6,0
6/19/2020,Alleghany,Missing,1,0,0
6/19/2020,Alexandria,30-39,514,28,0
6/19/2020,Southside,Missing,0,0,0
6/19/2020,Portsmouth,60-69,46,13,4
6/19/2020,Roanoke,30-39,60,0,0
6/19/2020,Three Rivers,60-69,68,10,0
6/19/2020,Fairfax,50-59,2107,272,26
6/19/2020,Portsmouth,50-59,66,17,2
6/19/2020,Chickahominy,80+,80,32,21
6/19/2020,Rappahannock Rapidan,50-59,197,22,2
6/19/2020,Fairfax,80+,784,284,266
6/19/2020,Hampton,Missing,5,0,0
6/19/2020,Cumberland Plateau,80+,0,0,0
6/19/2020,Alleghany,50-59,53,4,1
6/19/2020,Prince William,40-49,1839,134,6
6/19/2020,Fairfax,Missing,146,2,0
6/19/2020,Virginia Beach,40-49,143,18,1
6/19/2020,Richmond,Missing,17,0,0
6/19/2020,Norfolk,40-49,109,11,0
6/19/2020,Piedmont,80+,36,12,3
6/19/2020,Virginia Beach,60-69,126,16,1
6/19/2020,West Piedmont,40-49,65,7,1
6/19/2020,Arlington,10-19,88,5,0
6/19/2020,Lenowisco,0-9,3,0,0
6/19/2020,Pittsylvania-Danville,50-59,28,9,0
6/19/2020,Virginia Beach,50-59,129,13,0
6/19/2020,Chesapeake,Missing,7,1,0
6/19/2020,Central Shenandoah,80+,90,21,11
6/19/2020,Thomas Jefferson,40-49,116,5,0
6/19/2020,Rappahannock Rapidan,60-69,105,16,2
6/19/2020,Norfolk,30-39,139,10,0
6/19/2020,Rappahannock Rapidan,Missing,6,0,0
6/19/2020,Lord Fairfax,80+,116,30,34
6/19/2020,Three Rivers,10-19,20,0,0
6/19/2020,Piedmont,40-49,178,8,0
6/19/2020,Norfolk,80+,13,7,3
6/19/2020,Peninsula,20-29,131,1,0
6/19/2020,Norfolk,50-59,107,17,0
6/19/2020,Thomas Jefferson,50-59,97,9,1
6/19/2020,Richmond,70-79,72,33,11
6/19/2020,Chesterfield,70-79,113,19,14
6/19/2020,Piedmont,30-39,179,2,0
6/19/2020,Prince William,30-39,1597,89,2
6/19/2020,Alleghany,20-29,68,1,0
6/19/2020,Alleghany,0-9,5,0,0
6/19/2020,Mount Rogers,40-49,79,0,0
6/19/2020,Eastern Shore,40-49,238,10,2
6/19/2020,Central Virginia,60-69,41,4,1
6/19/2020,Richmond,10-19,153,2,0
6/19/2020,Pittsylvania-Danville,60-69,20,7,1
6/19/2020,Pittsylvania-Danville,Missing,0,0,0
6/19/2020,Chesterfield,60-69,246,32,9
6/19/2020,Southside,10-19,5,0,0
6/19/2020,New River,80+,8,3,1
6/19/2020,Central Virginia,50-59,47,2,1
6/19/2020,Hampton,70-79,15,7,0
6/19/2020,Pittsylvania-Danville,10-19,7,0,0
6/19/2020,Richmond,60-69,177,43,6
6/19/2020,Chickahominy,40-49,77,11,1
6/19/2020,Three Rivers,80+,29,5,3
6/19/2020,Rappahannock,30-39,447,20,0
