Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/21/2020,Hampton,Missing,1,0,0
5/21/2020,Cumberland Plateau,80+,0,0,0
5/21/2020,Alleghany,50-59,37,4,0
5/21/2020,Prince William,40-49,1118,94,2
5/21/2020,Fairfax,Missing,37,1,0
5/21/2020,Virginia Beach,40-49,86,14,1
5/21/2020,Richmond,Missing,8,0,0
5/21/2020,Norfolk,40-49,69,9,0
5/21/2020,Piedmont,80+,13,3,1
5/21/2020,Virginia Beach,60-69,92,13,1
5/21/2020,West Piedmont,40-49,17,2,1
5/21/2020,Arlington,10-19,50,6,0
5/21/2020,Lenowisco,0-9,4,0,0
5/21/2020,Pittsylvania-Danville,50-59,17,6,0
5/21/2020,Virginia Beach,50-59,96,12,0
5/21/2020,Chesapeake,Missing,2,0,0
5/21/2020,Central Shenandoah,80+,68,15,10
5/21/2020,Thomas Jefferson,40-49,49,5,0
5/21/2020,Rappahannock Rapidan,60-69,61,9,1
5/21/2020,Norfolk,30-39,80,7,0
5/21/2020,Rappahannock Rapidan,Missing,2,0,0
5/21/2020,Lord Fairfax,80+,73,21,21
5/21/2020,Three Rivers,10-19,12,0,0
5/21/2020,Piedmont,40-49,128,4,0
5/21/2020,Norfolk,80+,9,6,3
5/21/2020,Peninsula,20-29,58,1,0
5/21/2020,Norfolk,50-59,62,8,0
5/21/2020,Thomas Jefferson,50-59,62,8,1
5/21/2020,Richmond,70-79,41,19,7
5/21/2020,Chesterfield,70-79,71,13,6
5/21/2020,Piedmont,30-39,116,1,0
5/21/2020,Prince William,30-39,996,63,1
5/21/2020,Alleghany,20-29,30,1,0
5/21/2020,Alleghany,0-9,0,0,0
5/21/2020,Mount Rogers,40-49,39,0,0
5/21/2020,Eastern Shore,40-49,166,6,2
5/21/2020,Central Virginia,60-69,33,3,1
5/21/2020,Richmond,10-19,48,2,0
5/21/2020,Pittsylvania-Danville,60-69,9,4,1
5/21/2020,Pittsylvania-Danville,Missing,0,0,0
5/21/2020,Chesterfield,60-69,128,18,8
5/21/2020,Southside,10-19,3,0,0
5/21/2020,New River,80+,4,2,0
5/21/2020,Central Virginia,50-59,31,2,1
5/21/2020,Hampton,70-79,11,6,0
5/21/2020,Pittsylvania-Danville,10-19,1,0,0
5/21/2020,Richmond,60-69,102,35,6
5/21/2020,Chickahominy,40-49,52,7,1
5/21/2020,Three Rivers,80+,22,5,3
5/21/2020,Rappahannock,30-39,233,10,0
5/21/2020,Lord Fairfax,60-69,138,28,7
5/21/2020,Western Tidewater,0-9,5,0,0
5/21/2020,Rappahannock,70-79,33,15,4
5/21/2020,Prince William,80+,129,44,42
5/21/2020,Hampton,80+,3,2,1
5/21/2020,Alexandria,80+,71,22,16
5/21/2020,Mount Rogers,60-69,24,2,0
5/21/2020,Eastern Shore,60-69,132,12,5
5/21/2020,Lord Fairfax,70-79,76,18,7
5/21/2020,New River,30-39,6,0,0
5/21/2020,Chesapeake,10-19,11,0,0
5/21/2020,Hampton,40-49,23,2,0
5/21/2020,Peninsula,Missing,3,0,0
5/21/2020,Norfolk,0-9,5,0,0
5/21/2020,Cumberland Plateau,40-49,5,0,0
5/21/2020,Eastern Shore,10-19,38,0,0
5/21/2020,Mount Rogers,10-19,16,0,0
5/21/2020,Rappahannock Rapidan,0-9,37,1,0
5/21/2020,Three Rivers,0-9,2,0,0
5/21/2020,Henrico,40-49,192,14,0
5/21/2020,Alexandria,50-59,216,34,7
5/21/2020,Arlington,0-9,29,3,0
5/21/2020,Chickahominy,Missing,5,0,0
5/21/2020,New River,20-29,23,0,0
5/21/2020,Virginia Beach,20-29,74,1,0
5/21/2020,Chesapeake,50-59,79,16,1
5/21/2020,Alleghany,80+,21,7,3
5/21/2020,Fairfax,10-19,373,12,0
5/21/2020,Chesapeake,60-69,56,17,4
5/21/2020,West Piedmont,Missing,0,0,0
5/21/2020,Peninsula,80+,43,23,14
5/21/2020,Crater,40-49,74,11,1
5/21/2020,Chesapeake,40-49,67,11,0
5/21/2020,Thomas Jefferson,20-29,50,0,0
5/21/2020,Lord Fairfax,20-29,158,2,0
5/21/2020,Norfolk,20-29,77,1,0
5/21/2020,Arlington,30-39,322,37,0
5/21/2020,West Piedmont,60-69,18,1,0
5/21/2020,Henrico,50-59,185,22,5
5/21/2020,West Piedmont,50-59,24,2,0
5/21/2020,Cumberland Plateau,20-29,1,0,0
5/21/2020,Alexandria,70-79,83,31,12
5/21/2020,Portsmouth,20-29,35,2,0
5/21/2020,Western Tidewater,30-39,46,1,0
5/21/2020,Central Shenandoah,0-9,31,0,0
5/21/2020,Henrico,80+,239,53,57
5/21/2020,Alexandria,0-9,77,1,0
5/21/2020,Pittsylvania-Danville,40-49,14,4,0
5/21/2020,Henrico,20-29,134,8,0
5/21/2020,Roanoke,60-69,10,1,0
5/21/2020,Peninsula,30-39,62,6,1
5/21/2020,Alleghany,60-69,25,6,0
5/21/2020,Prince William,70-79,165,50,24
5/21/2020,Norfolk,60-69,38,14,1
5/21/2020,Southside,40-49,18,3,0
5/21/2020,Chesterfield,30-39,235,1,0
5/21/2020,Loudoun,70-79,78,29,9
5/21/2020,Central Virginia,40-49,26,0,0
5/21/2020,New River,Missing,0,0,0
5/21/2020,Chickahominy,20-29,42,0,0
5/21/2020,New River,0-9,2,0,0
5/21/2020,Cumberland Plateau,0-9,0,0,0
5/21/2020,Three Rivers,70-79,21,4,2
5/21/2020,Rappahannock Rapidan,40-49,188,12,1
5/21/2020,Hampton,0-9,6,0,0
5/21/2020,Piedmont,50-59,130,10,0
5/21/2020,Rappahannock,20-29,196,7,0
5/21/2020,West Piedmont,20-29,14,0,0
5/21/2020,Arlington,70-79,137,61,24
5/21/2020,Chickahominy,50-59,75,15,0
5/21/2020,Alleghany,40-49,19,0,0
5/21/2020,Prince William,50-59,866,115,4
5/21/2020,Mount Rogers,0-9,16,1,0
5/21/2020,Eastern Shore,0-9,10,1,0
5/21/2020,Thomas Jefferson,60-69,48,14,2
5/21/2020,Pittsylvania-Danville,70-79,10,7,0
5/21/2020,Chesterfield,80+,95,13,19
5/21/2020,Richmond,0-9,25,2,0
5/21/2020,Chesapeake,80+,33,12,6
5/21/2020,Peninsula,40-49,63,5,1
5/21/2020,Henrico,0-9,37,0,0
5/21/2020,Lenowisco,80+,0,0,0
5/21/2020,Piedmont,60-69,96,11,2
5/21/2020,West Piedmont,0-9,3,0,0
5/21/2020,Rappahannock Rapidan,70-79,24,6,4
5/21/2020,Central Shenandoah,70-79,76,23,11
5/21/2020,Chesapeake,30-39,73,3,0
5/21/2020,Chickahominy,0-9,5,0,0
5/21/2020,Prince William,0-9,142,3,0
5/21/2020,Eastern Shore,50-59,200,9,5
5/21/2020,Mount Rogers,50-59,40,2,0
5/21/2020,Loudoun,10-19,81,0,0
5/21/2020,Southside,80+,59,6,8
5/21/2020,Central Virginia,80+,5,2,0
5/21/2020,Rappahannock,Missing,13,0,0
5/21/2020,Rappahannock Rapidan,30-39,201,11,1
5/21/2020,New River,50-59,15,2,0
5/21/2020,Richmond,80+,23,11,7
5/21/2020,Mount Rogers,20-29,38,0,0
5/21/2020,Eastern Shore,20-29,126,2,0
5/21/2020,Hampton,10-19,7,0,0
5/21/2020,Portsmouth,0-9,2,1,0
5/21/2020,Crater,70-79,49,16,4
5/21/2020,Chesterfield,40-49,229,8,2
5/21/2020,Alexandria,Missing,5,0,0
5/21/2020,Southside,30-39,18,0,0
5/21/2020,Prince William,Missing,78,0,0
5/21/2020,Hampton,60-69,23,9,1
5/21/2020,Fairfax,20-29,1247,52,1
5/21/2020,Thomas Jefferson,0-9,5,1,0
5/21/2020,Lenowisco,40-49,5,2,0
5/21/2020,Central Virginia,10-19,12,1,0
5/21/2020,Lenowisco,70-79,5,3,1
5/21/2020,Virginia Beach,0-9,4,0,0
5/21/2020,Lenowisco,50-59,13,5,0
5/21/2020,Chesapeake,70-79,36,18,2
5/21/2020,Western Tidewater,80+,128,21,17
5/21/2020,Thomas Jefferson,10-19,12,0,0
5/21/2020,Richmond,40-49,177,13,0
5/21/2020,Lord Fairfax,50-59,189,10,1
5/21/2020,Lord Fairfax,10-19,50,0,0
5/21/2020,Rappahannock Rapidan,10-19,70,1,0
5/21/2020,Crater,50-59,83,17,1
5/21/2020,Arlington,Missing,3,0,0
5/21/2020,Roanoke,50-59,14,1,0
5/21/2020,Rappahannock,10-19,80,1,0
5/21/2020,Roanoke,10-19,3,0,0
5/21/2020,Eastern Shore,Missing,0,0,0
5/21/2020,Mount Rogers,Missing,0,0,0
5/21/2020,Prince William,60-69,467,88,15
5/21/2020,Alleghany,70-79,21,4,3
5/21/2020,Crater,20-29,66,6,0
5/21/2020,Loudoun,60-69,141,24,3
5/21/2020,Fairfax,0-9,180,7,0
5/21/2020,Roanoke,Missing,3,0,0
5/21/2020,Alexandria,20-29,237,5,1
5/21/2020,Portsmouth,70-79,17,5,3
5/21/2020,Alleghany,30-39,15,2,0
5/21/2020,Prince William,20-29,880,31,0
5/21/2020,Southside,70-79,38,9,10
5/21/2020,Piedmont,Missing,2,0,0
5/21/2020,Rappahannock,0-9,35,1,0
5/21/2020,Henrico,30-39,169,6,0
5/21/2020,Prince William,10-19,308,3,0
5/21/2020,Chickahominy,10-19,13,0,0
5/21/2020,Lord Fairfax,0-9,16,0,0
5/21/2020,Central Virginia,Missing,0,0,0
5/21/2020,Fairfax,60-69,981,219,36
5/21/2020,Henrico,70-79,155,39,32
5/21/2020,Western Tidewater,20-29,39,1,0
5/21/2020,Peninsula,0-9,12,0,0
5/21/2020,Loudoun,40-49,374,18,0
5/21/2020,Pittsylvania-Danville,30-39,9,0,0
5/21/2020,Loudoun,20-29,247,2,0
5/21/2020,Crater,60-69,74,22,8
5/21/2020,Loudoun,80+,134,37,36
5/21/2020,Arlington,80+,159,63,44
5/21/2020,Virginia Beach,10-19,18,0,0
5/21/2020,Mount Rogers,80+,16,4,5
5/21/2020,Eastern Shore,80+,42,14,11
5/21/2020,Crater,10-19,16,0,0
5/21/2020,Lenowisco,30-39,4,1,1
5/21/2020,Norfolk,Missing,4,0,0
5/21/2020,Henrico,Missing,18,1,1
5/21/2020,New River,40-49,13,1,0
5/21/2020,Central Virginia,0-9,3,0,0
5/21/2020,New River,70-79,9,5,1
5/21/2020,Loudoun,0-9,48,1,0
5/21/2020,Central Virginia,70-79,13,4,1
5/21/2020,Southside,0-9,1,0,0
5/21/2020,Three Rivers,40-49,94,8,1
5/21/2020,Chickahominy,30-39,47,0,0
5/21/2020,Central Shenandoah,60-69,167,29,6
5/21/2020,Western Tidewater,60-69,97,10,4
5/21/2020,Cumberland Plateau,30-39,5,0,0
5/21/2020,Portsmouth,10-19,2,0,0
5/21/2020,Chesterfield,Missing,19,0,0
5/21/2020,Alexandria,40-49,316,27,0
5/21/2020,Thomas Jefferson,70-79,46,15,1
5/21/2020,Three Rivers,30-39,97,2,0
5/21/2020,Western Tidewater,70-79,72,17,10
5/21/2020,Arlington,60-69,216,63,16
5/21/2020,Cumberland Plateau,10-19,12,0,0
5/21/2020,West Piedmont,30-39,15,0,0
5/21/2020,Peninsula,10-19,9,1,0
5/21/2020,Lenowisco,10-19,2,0,0
5/21/2020,Chesapeake,0-9,9,1,0
5/21/2020,Peninsula,50-59,96,15,2
5/21/2020,Cumberland Plateau,Missing,0,0,0
5/21/2020,Peninsula,60-69,97,26,3
5/21/2020,Lord Fairfax,30-39,154,9,0
5/21/2020,Virginia Beach,Missing,13,0,0
5/21/2020,Arlington,40-49,290,41,2
5/21/2020,West Piedmont,10-19,9,0,0
5/21/2020,Chickahominy,70-79,37,17,4
5/21/2020,Pittsylvania-Danville,20-29,7,0,0
5/21/2020,Loudoun,50-59,294,23,1
5/21/2020,Richmond,30-39,178,9,0
5/21/2020,Thomas Jefferson,Missing,0,0,0
5/21/2020,Rappahannock Rapidan,80+,19,10,4
5/21/2020,Lord Fairfax,Missing,1,0,0
5/21/2020,Cumberland Plateau,50-59,3,1,0
5/21/2020,Loudoun,Missing,8,0,0
5/21/2020,Southside,50-59,37,5,0
5/21/2020,Chesterfield,20-29,157,3,0
5/21/2020,Norfolk,70-79,18,13,2
5/21/2020,Alleghany,10-19,2,0,0
5/21/2020,Crater,80+,34,7,0
5/21/2020,Portsmouth,Missing,0,0,0
5/21/2020,Western Tidewater,10-19,6,0,0
5/21/2020,Chesterfield,10-19,92,0,0
5/21/2020,Southside,60-69,37,9,3
