Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/24/2020,Alexandria,10-19,114,1,0
5/24/2020,Portsmouth,40-49,42,3,0
5/24/2020,Three Rivers,50-59,65,3,0
5/24/2020,Alleghany,Missing,0,0,0
5/24/2020,Alexandria,30-39,403,22,0
5/24/2020,Southside,Missing,0,0,0
5/24/2020,Portsmouth,60-69,32,9,4
5/24/2020,Roanoke,30-39,26,0,0
5/24/2020,Three Rivers,60-69,65,10,0
5/24/2020,Fairfax,50-59,1492,211,18
5/24/2020,Portsmouth,50-59,49,12,1
5/24/2020,Chickahominy,80+,65,24,17
5/24/2020,Rappahannock Rapidan,50-59,140,18,0
5/24/2020,Fairfax,80+,620,228,204
5/24/2020,Hampton,Missing,2,0,0
5/24/2020,Cumberland Plateau,80+,0,0,0
5/24/2020,Alleghany,50-59,39,4,1
5/24/2020,Prince William,40-49,1211,96,2
5/24/2020,Fairfax,Missing,44,1,0
5/24/2020,Virginia Beach,40-49,91,14,1
5/24/2020,Richmond,Missing,11,0,0
5/24/2020,Norfolk,40-49,72,10,0
5/24/2020,Piedmont,80+,14,3,1
5/24/2020,Virginia Beach,60-69,92,14,1
5/24/2020,West Piedmont,40-49,22,2,1
5/24/2020,Arlington,10-19,53,6,0
5/24/2020,Lenowisco,0-9,3,0,0
5/24/2020,Pittsylvania-Danville,50-59,19,6,0
5/24/2020,Virginia Beach,50-59,100,12,0
5/24/2020,Chesapeake,Missing,3,0,0
5/24/2020,Central Shenandoah,80+,69,16,10
5/24/2020,Thomas Jefferson,40-49,50,5,0
5/24/2020,Rappahannock Rapidan,60-69,70,9,1
5/24/2020,Norfolk,30-39,85,7,0
5/24/2020,Rappahannock Rapidan,Missing,2,0,0
5/24/2020,Lord Fairfax,80+,84,22,24
5/24/2020,Three Rivers,10-19,13,0,0
5/24/2020,Piedmont,40-49,129,4,0
5/24/2020,Norfolk,80+,9,6,3
5/24/2020,Peninsula,20-29,65,1,0
5/24/2020,Norfolk,50-59,63,9,0
5/24/2020,Thomas Jefferson,50-59,65,8,1
5/24/2020,Richmond,70-79,45,21,7
5/24/2020,Chesterfield,70-79,72,13,7
5/24/2020,Piedmont,30-39,123,1,0
5/24/2020,Prince William,30-39,1060,65,2
5/24/2020,Alleghany,20-29,31,1,0
5/24/2020,Alleghany,0-9,0,0,0
5/24/2020,Mount Rogers,40-49,39,0,0
5/24/2020,Eastern Shore,40-49,169,6,2
5/24/2020,Central Virginia,60-69,33,3,1
5/24/2020,Richmond,10-19,55,2,0
5/24/2020,Pittsylvania-Danville,60-69,10,5,1
5/24/2020,Pittsylvania-Danville,Missing,0,0,0
5/24/2020,Chesterfield,60-69,134,18,8
5/24/2020,Southside,10-19,3,0,0
5/24/2020,New River,80+,4,2,0
5/24/2020,Central Virginia,50-59,31,2,1
5/24/2020,Hampton,70-79,12,6,0
5/24/2020,Pittsylvania-Danville,10-19,1,0,0
5/24/2020,Richmond,60-69,111,34,5
5/24/2020,Chickahominy,40-49,51,7,1
5/24/2020,Three Rivers,80+,22,5,3
5/24/2020,Rappahannock,30-39,252,10,0
5/24/2020,Virginia Beach,0-9,4,0,0
5/24/2020,Lenowisco,50-59,13,5,0
5/24/2020,Chesapeake,70-79,36,18,2
5/24/2020,Western Tidewater,80+,127,21,19
5/24/2020,Thomas Jefferson,10-19,12,0,0
5/24/2020,Richmond,40-49,196,12,0
5/24/2020,Lord Fairfax,50-59,198,14,2
5/24/2020,Lord Fairfax,10-19,51,0,0
5/24/2020,Rappahannock Rapidan,10-19,86,1,0
5/24/2020,Crater,50-59,86,17,1
5/24/2020,Arlington,Missing,4,0,0
5/24/2020,Roanoke,50-59,15,1,0
5/24/2020,Rappahannock,10-19,81,1,0
5/24/2020,Roanoke,10-19,4,0,0
5/24/2020,Eastern Shore,Missing,0,0,0
5/24/2020,Mount Rogers,Missing,0,0,0
5/24/2020,Prince William,60-69,494,89,16
5/24/2020,Alleghany,70-79,21,4,7
5/24/2020,Crater,20-29,69,6,0
5/24/2020,Loudoun,60-69,147,25,3
5/24/2020,Fairfax,0-9,197,8,0
5/24/2020,Roanoke,Missing,3,0,0
5/24/2020,Alexandria,20-29,252,5,1
5/24/2020,Portsmouth,70-79,17,5,3
5/24/2020,Alleghany,30-39,15,2,0
5/24/2020,Prince William,20-29,948,31,0
5/24/2020,Southside,70-79,44,9,10
5/24/2020,Piedmont,Missing,1,0,0
5/24/2020,Rappahannock,0-9,36,1,0
5/24/2020,Henrico,30-39,189,6,0
5/24/2020,Prince William,10-19,340,3,0
5/24/2020,Chickahominy,10-19,13,0,0
5/24/2020,Lord Fairfax,0-9,18,0,0
5/24/2020,Central Virginia,Missing,0,0,0
5/24/2020,Fairfax,60-69,1010,223,37
5/24/2020,Hampton,20-29,30,1,0
5/24/2020,Central Shenandoah,40-49,231,7,0
5/24/2020,Pittsylvania-Danville,0-9,1,0,0
5/24/2020,Crater,30-39,68,1,0
5/24/2020,Virginia Beach,70-79,52,22,5
5/24/2020,Virginia Beach,30-39,87,7,0
5/24/2020,Piedmont,0-9,3,0,0
5/24/2020,Central Shenandoah,30-39,216,5,0
5/24/2020,Hampton,50-59,35,8,1
5/24/2020,Peninsula,70-79,76,36,10
5/24/2020,Arlington,20-29,286,21,0
5/24/2020,West Piedmont,70-79,13,6,2
5/24/2020,Richmond,20-29,189,7,0
5/24/2020,Roanoke,0-9,5,0,0
5/24/2020,Hampton,30-39,30,2,0
5/24/2020,Thomas Jefferson,30-39,68,4,0
5/24/2020,Western Tidewater,40-49,80,4,1
5/24/2020,Richmond,50-59,147,28,0
5/24/2020,Western Tidewater,50-59,107,7,0
5/24/2020,Crater,Missing,0,0,0
5/24/2020,Chesapeake,0-9,9,1,0
5/24/2020,Peninsula,50-59,98,15,2
5/24/2020,Cumberland Plateau,Missing,0,0,0
5/24/2020,Peninsula,60-69,100,26,3
5/24/2020,Lord Fairfax,30-39,173,9,0
5/24/2020,Virginia Beach,Missing,14,0,0
5/24/2020,Arlington,40-49,310,43,3
5/24/2020,West Piedmont,10-19,12,0,0
5/24/2020,Chickahominy,70-79,39,17,4
5/24/2020,Pittsylvania-Danville,20-29,8,0,0
5/24/2020,Loudoun,50-59,314,23,1
5/24/2020,Richmond,30-39,206,12,0
5/24/2020,Thomas Jefferson,Missing,1,0,0
5/24/2020,Rappahannock Rapidan,80+,19,11,4
5/24/2020,Lord Fairfax,Missing,1,0,0
5/24/2020,Cumberland Plateau,50-59,3,1,0
5/24/2020,Loudoun,Missing,10,0,0
5/24/2020,Southside,50-59,37,5,0
5/24/2020,Chesterfield,20-29,172,4,0
5/24/2020,Norfolk,70-79,18,13,2
5/24/2020,Alleghany,10-19,2,0,0
5/24/2020,Crater,80+,40,7,0
5/24/2020,Portsmouth,Missing,1,0,0
5/24/2020,Western Tidewater,10-19,8,0,0
5/24/2020,Chesterfield,10-19,97,0,0
5/24/2020,Southside,60-69,37,10,3
5/24/2020,Norfolk,0-9,6,0,0
5/24/2020,Cumberland Plateau,40-49,5,0,0
5/24/2020,Eastern Shore,10-19,40,0,0
5/24/2020,Mount Rogers,10-19,19,0,0
5/24/2020,Rappahannock Rapidan,0-9,44,1,0
5/24/2020,Three Rivers,0-9,3,0,0
5/24/2020,Henrico,40-49,209,14,0
5/24/2020,Alexandria,50-59,230,35,7
5/24/2020,Arlington,0-9,31,2,0
5/24/2020,Chickahominy,Missing,5,0,0
5/24/2020,New River,20-29,25,0,0
5/24/2020,Virginia Beach,20-29,77,2,0
5/24/2020,Chesapeake,50-59,84,16,1
5/24/2020,Alleghany,80+,21,7,5
5/24/2020,Fairfax,10-19,410,12,0
5/24/2020,Chesapeake,60-69,60,17,4
5/24/2020,West Piedmont,Missing,1,0,0
5/24/2020,Peninsula,80+,45,23,15
5/24/2020,Crater,40-49,74,11,1
5/24/2020,Chesapeake,40-49,68,12,0
5/24/2020,Thomas Jefferson,20-29,52,0,0
5/24/2020,Lord Fairfax,20-29,174,2,0
5/24/2020,Norfolk,20-29,84,1,0
5/24/2020,Arlington,30-39,338,40,0
5/24/2020,West Piedmont,60-69,22,1,0
5/24/2020,Henrico,50-59,196,22,6
5/24/2020,West Piedmont,50-59,30,3,1
5/24/2020,Cumberland Plateau,20-29,1,0,0
5/24/2020,Alexandria,70-79,85,32,12
5/24/2020,Portsmouth,20-29,38,2,0
5/24/2020,Western Tidewater,30-39,55,3,0
5/24/2020,Central Shenandoah,0-9,34,0,0
5/24/2020,Henrico,80+,251,53,58
5/24/2020,Alexandria,0-9,89,1,0
5/24/2020,Pittsylvania-Danville,40-49,17,5,0
5/24/2020,Henrico,20-29,157,8,0
5/24/2020,Roanoke,60-69,10,1,0
5/24/2020,Peninsula,30-39,68,6,1
5/24/2020,Alleghany,60-69,26,6,1
5/24/2020,Prince William,70-79,169,50,27
5/24/2020,Norfolk,60-69,40,14,1
5/24/2020,Southside,40-49,19,5,0
5/24/2020,Chesterfield,30-39,251,1,0
5/24/2020,Loudoun,70-79,79,29,10
5/24/2020,Central Virginia,40-49,27,0,0
5/24/2020,New River,Missing,0,0,0
5/24/2020,Chickahominy,20-29,48,0,0
5/24/2020,New River,0-9,2,0,0
5/24/2020,Cumberland Plateau,0-9,0,0,0
5/24/2020,Three Rivers,70-79,21,4,2
5/24/2020,Rappahannock Rapidan,40-49,201,13,1
5/24/2020,Hampton,0-9,6,0,0
5/24/2020,Piedmont,50-59,132,11,0
5/24/2020,Rappahannock,20-29,221,8,0
5/24/2020,West Piedmont,20-29,12,0,0
5/24/2020,Arlington,70-79,143,63,28
5/24/2020,Lord Fairfax,60-69,147,27,7
5/24/2020,Western Tidewater,0-9,5,0,0
5/24/2020,Rappahannock,70-79,38,16,5
5/24/2020,Prince William,80+,134,45,43
5/24/2020,Hampton,80+,3,2,1
5/24/2020,Alexandria,80+,73,23,17
5/24/2020,Mount Rogers,60-69,29,2,0
5/24/2020,Eastern Shore,60-69,134,13,5
5/24/2020,Lord Fairfax,70-79,81,19,9
5/24/2020,New River,30-39,8,1,0
5/24/2020,Chesapeake,10-19,11,0,0
5/24/2020,Hampton,40-49,25,2,0
5/24/2020,Peninsula,Missing,8,0,0
5/24/2020,Henrico,70-79,159,39,32
5/24/2020,Western Tidewater,20-29,43,1,0
5/24/2020,Peninsula,0-9,16,0,0
5/24/2020,Loudoun,40-49,401,19,0
5/24/2020,Pittsylvania-Danville,30-39,9,0,0
5/24/2020,Loudoun,20-29,274,3,0
5/24/2020,Crater,60-69,80,23,8
5/24/2020,Loudoun,80+,136,37,38
5/24/2020,Arlington,80+,174,66,47
5/24/2020,Virginia Beach,10-19,19,0,0
5/24/2020,Mount Rogers,80+,17,4,5
5/24/2020,Eastern Shore,80+,43,14,11
5/24/2020,Crater,10-19,16,0,0
5/24/2020,Lenowisco,30-39,3,1,1
5/24/2020,Norfolk,Missing,5,0,0
5/24/2020,Henrico,Missing,23,1,1
5/24/2020,New River,40-49,13,1,0
5/24/2020,Central Virginia,0-9,3,0,0
5/24/2020,New River,70-79,9,5,1
5/24/2020,Loudoun,0-9,51,1,0
5/24/2020,Central Virginia,70-79,13,4,2
5/24/2020,Southside,0-9,1,0,0
5/24/2020,Three Rivers,40-49,103,8,1
5/24/2020,Chickahominy,30-39,49,0,0
5/24/2020,Central Shenandoah,60-69,175,30,6
5/24/2020,Western Tidewater,60-69,99,11,4
5/24/2020,Cumberland Plateau,30-39,5,0,0
5/24/2020,Portsmouth,10-19,3,0,0
5/24/2020,Chesterfield,Missing,22,0,0
5/24/2020,Alexandria,40-49,332,27,0
5/24/2020,Thomas Jefferson,70-79,50,15,2
5/24/2020,Three Rivers,30-39,102,2,0
5/24/2020,Western Tidewater,70-79,74,17,11
5/24/2020,Arlington,60-69,233,67,16
5/24/2020,Cumberland Plateau,10-19,12,0,0
5/24/2020,West Piedmont,30-39,18,1,0
5/24/2020,Peninsula,10-19,11,1,0
5/24/2020,Lenowisco,10-19,2,0,0
