Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
7/4/2020,Lord Fairfax,70-79,132,39,17
7/4/2020,New River,30-39,30,1,0
7/4/2020,Chesapeake,10-19,50,1,0
7/4/2020,Hampton,40-49,52,5,0
7/4/2020,Peninsula,Missing,7,0,0
7/4/2020,Henrico,70-79,209,46,39
7/4/2020,Western Tidewater,20-29,88,3,0
7/4/2020,Peninsula,0-9,39,0,0
7/4/2020,Loudoun,40-49,802,47,1
7/4/2020,Pittsylvania-Danville,30-39,30,1,0
7/4/2020,Loudoun,20-29,674,6,0
7/4/2020,Crater,60-69,229,45,12
7/4/2020,Loudoun,80+,188,50,67
7/4/2020,Arlington,80+,203,83,68
7/4/2020,Virginia Beach,10-19,67,0,0
7/4/2020,Mount Rogers,80+,74,25,20
7/4/2020,Eastern Shore,80+,50,22,18
7/4/2020,Crater,10-19,52,0,0
7/4/2020,Lenowisco,30-39,5,1,1
7/4/2020,Norfolk,Missing,8,1,0
7/4/2020,Henrico,Missing,30,1,1
7/4/2020,New River,40-49,36,1,0
7/4/2020,Central Virginia,0-9,7,0,0
7/4/2020,New River,70-79,18,8,4
7/4/2020,Loudoun,0-9,152,3,0
7/4/2020,Central Virginia,70-79,23,4,2
7/4/2020,Southside,0-9,6,0,0
7/4/2020,Three Rivers,40-49,134,11,2
7/4/2020,Chickahominy,30-39,89,2,0
7/4/2020,Central Shenandoah,60-69,268,47,10
7/4/2020,Western Tidewater,60-69,134,16,6
7/4/2020,Cumberland Plateau,30-39,10,0,0
7/4/2020,Portsmouth,10-19,21,0,0
7/4/2020,Chesterfield,Missing,71,0,0
7/4/2020,Alexandria,40-49,436,37,0
7/4/2020,Thomas Jefferson,70-79,62,21,4
7/4/2020,Three Rivers,30-39,140,3,0
7/4/2020,Western Tidewater,70-79,87,21,18
7/4/2020,Arlington,60-69,280,80,19
7/4/2020,Cumberland Plateau,10-19,19,0,0
7/4/2020,West Piedmont,30-39,79,1,0
7/4/2020,Peninsula,10-19,58,1,0
7/4/2020,Lenowisco,10-19,5,0,0
7/4/2020,Chesapeake,0-9,30,1,0
7/4/2020,Peninsula,50-59,147,20,3
7/4/2020,Cumberland Plateau,Missing,0,0,0
7/4/2020,Peninsula,60-69,132,29,3
7/4/2020,Lord Fairfax,30-39,343,11,1
7/4/2020,Virginia Beach,Missing,28,0,0
7/4/2020,Arlington,40-49,433,48,6
7/4/2020,West Piedmont,10-19,67,0,0
7/4/2020,Chickahominy,70-79,57,22,7
7/4/2020,Pittsylvania-Danville,20-29,24,0,0
7/4/2020,Loudoun,50-59,643,55,2
7/4/2020,Richmond,30-39,488,25,1
7/4/2020,Thomas Jefferson,Missing,1,0,0
7/4/2020,Rappahannock Rapidan,80+,22,13,6
7/4/2020,Lord Fairfax,Missing,2,0,0
7/4/2020,Cumberland Plateau,50-59,6,1,0
7/4/2020,Loudoun,Missing,59,0,1
7/4/2020,Southside,50-59,61,8,0
7/4/2020,Chesterfield,20-29,524,5,0
7/4/2020,Norfolk,70-79,43,24,4
7/4/2020,Alleghany,10-19,77,0,0
7/4/2020,Crater,80+,106,18,8
7/4/2020,Portsmouth,Missing,13,0,0
7/4/2020,Western Tidewater,10-19,17,0,0
7/4/2020,Chesterfield,10-19,305,0,0
7/4/2020,Southside,60-69,56,12,4
7/4/2020,Norfolk,0-9,42,1,0
7/4/2020,Cumberland Plateau,40-49,14,0,0
7/4/2020,Eastern Shore,10-19,57,1,0
7/4/2020,Mount Rogers,10-19,56,0,0
7/4/2020,Rappahannock Rapidan,0-9,70,1,0
7/4/2020,Three Rivers,0-9,9,1,0
7/4/2020,Henrico,40-49,388,26,2
7/4/2020,Alexandria,50-59,303,49,10
7/4/2020,Arlington,0-9,45,2,0
7/4/2020,Chickahominy,Missing,12,0,0
7/4/2020,New River,20-29,64,0,0
7/4/2020,Virginia Beach,20-29,313,5,0
7/4/2020,Chesapeake,50-59,155,24,1
7/4/2020,Alleghany,80+,40,8,6
7/4/2020,Fairfax,10-19,858,25,0
7/4/2020,Chesapeake,60-69,117,30,5
7/4/2020,West Piedmont,Missing,0,0,0
7/4/2020,Peninsula,80+,53,24,15
7/4/2020,Crater,40-49,234,14,1
7/4/2020,Chesapeake,40-49,152,23,0
7/4/2020,Thomas Jefferson,20-29,175,2,0
7/4/2020,Lord Fairfax,20-29,348,5,0
7/4/2020,Norfolk,20-29,300,4,0
7/4/2020,Arlington,30-39,457,43,0
7/4/2020,West Piedmont,60-69,55,7,0
7/4/2020,Henrico,50-59,331,38,8
7/4/2020,West Piedmont,50-59,94,11,1
7/4/2020,Cumberland Plateau,20-29,5,0,0
7/4/2020,Alexandria,70-79,101,38,19
7/4/2020,Portsmouth,20-29,114,6,0
7/4/2020,Western Tidewater,30-39,119,8,0
7/4/2020,Central Shenandoah,0-9,54,0,0
7/4/2020,Henrico,80+,313,66,78
7/4/2020,Alexandria,0-9,132,2,0
7/4/2020,Pittsylvania-Danville,40-49,51,6,0
7/4/2020,Henrico,20-29,369,15,0
7/4/2020,Roanoke,60-69,35,3,0
7/4/2020,Peninsula,30-39,176,7,1
7/4/2020,Alleghany,60-69,53,7,1
7/4/2020,Prince William,70-79,307,89,41
7/4/2020,Norfolk,60-69,95,29,2
7/4/2020,Southside,40-49,53,5,0
7/4/2020,Chesterfield,30-39,624,5,0
7/4/2020,Loudoun,70-79,144,46,14
7/4/2020,Central Virginia,40-49,59,0,0
7/4/2020,New River,Missing,0,0,0
7/4/2020,Chickahominy,20-29,88,0,0
7/4/2020,New River,0-9,7,0,0
7/4/2020,Cumberland Plateau,0-9,1,0,0
7/4/2020,Three Rivers,70-79,33,7,4
7/4/2020,Rappahannock Rapidan,40-49,293,19,2
7/4/2020,Hampton,0-9,11,0,0
7/4/2020,Piedmont,50-59,192,22,0
7/4/2020,Rappahannock,20-29,430,12,0
7/4/2020,West Piedmont,20-29,70,1,0
7/4/2020,Arlington,70-79,173,72,32
