Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/22/2020,Norfolk,0-9,5,0,0
5/22/2020,Cumberland Plateau,40-49,5,0,0
5/22/2020,Eastern Shore,10-19,38,0,0
5/22/2020,Mount Rogers,10-19,16,0,0
5/22/2020,Rappahannock Rapidan,0-9,38,1,0
5/22/2020,Three Rivers,0-9,2,0,0
5/22/2020,Henrico,40-49,197,14,0
5/22/2020,Alexandria,50-59,221,35,7
5/22/2020,Arlington,0-9,29,2,0
5/22/2020,Chickahominy,Missing,5,0,0
5/22/2020,New River,20-29,23,0,0
5/22/2020,Virginia Beach,20-29,74,2,0
5/22/2020,Chesapeake,50-59,82,16,1
5/22/2020,Alleghany,80+,21,7,5
5/22/2020,Fairfax,10-19,385,12,0
5/22/2020,Chesapeake,60-69,56,17,4
5/22/2020,West Piedmont,Missing,0,0,0
5/22/2020,Peninsula,80+,44,23,15
5/22/2020,Crater,40-49,74,11,1
5/22/2020,Chesapeake,40-49,67,12,0
5/22/2020,Thomas Jefferson,20-29,51,0,0
5/22/2020,Lord Fairfax,20-29,160,2,0
5/22/2020,Norfolk,20-29,82,1,0
5/22/2020,Arlington,30-39,327,37,0
5/22/2020,West Piedmont,60-69,20,1,0
5/22/2020,Henrico,50-59,190,22,6
5/22/2020,West Piedmont,50-59,26,2,0
5/22/2020,Cumberland Plateau,20-29,1,0,0
5/22/2020,Alexandria,70-79,83,32,12
5/22/2020,Portsmouth,20-29,36,2,0
5/22/2020,Western Tidewater,30-39,49,2,0
5/22/2020,Central Shenandoah,0-9,32,0,0
5/22/2020,Henrico,80+,239,53,58
5/22/2020,Alexandria,0-9,80,1,0
5/22/2020,Pittsylvania-Danville,40-49,14,4,0
5/22/2020,Henrico,20-29,144,8,0
5/22/2020,Roanoke,60-69,10,1,0
5/22/2020,Peninsula,30-39,63,6,1
5/22/2020,Alleghany,60-69,25,6,1
5/22/2020,Prince William,70-79,168,50,25
5/22/2020,Norfolk,60-69,40,14,1
5/22/2020,Southside,40-49,19,3,0
5/22/2020,Chesterfield,30-39,241,1,0
5/22/2020,Loudoun,70-79,79,29,10
5/22/2020,Central Virginia,40-49,27,0,0
5/22/2020,New River,Missing,0,0,0
5/22/2020,Chickahominy,20-29,42,0,0
5/22/2020,New River,0-9,2,0,0
5/22/2020,Cumberland Plateau,0-9,0,0,0
5/22/2020,Three Rivers,70-79,21,4,2
5/22/2020,Rappahannock Rapidan,40-49,191,12,1
5/22/2020,Hampton,0-9,6,0,0
5/22/2020,Piedmont,50-59,132,11,0
5/22/2020,Rappahannock,20-29,201,7,0
5/22/2020,Chickahominy,40-49,52,7,1
5/22/2020,Three Rivers,80+,22,5,3
5/22/2020,Rappahannock,30-39,240,10,0
5/22/2020,Lord Fairfax,60-69,143,28,7
5/22/2020,Western Tidewater,0-9,5,0,0
5/22/2020,Rappahannock,70-79,33,15,4
5/22/2020,Prince William,80+,132,44,42
5/22/2020,Hampton,80+,3,2,1
5/22/2020,Alexandria,80+,73,23,16
5/22/2020,Mount Rogers,60-69,28,2,0
5/22/2020,Eastern Shore,60-69,132,13,5
5/22/2020,Lord Fairfax,70-79,76,18,7
5/22/2020,New River,30-39,6,0,0
5/22/2020,Chesapeake,10-19,11,0,0
5/22/2020,Hampton,40-49,24,2,0
5/22/2020,Peninsula,Missing,6,0,0
5/22/2020,Henrico,70-79,155,39,32
5/22/2020,Western Tidewater,20-29,40,1,0
5/22/2020,Peninsula,0-9,13,0,0
5/22/2020,Loudoun,40-49,405,19,0
5/22/2020,Pittsylvania-Danville,30-39,9,0,0
5/22/2020,Loudoun,20-29,260,2,0
5/22/2020,Crater,60-69,75,22,8
5/22/2020,Loudoun,80+,134,37,37
5/22/2020,Arlington,80+,160,63,45
5/22/2020,Virginia Beach,10-19,18,0,0
5/22/2020,Mount Rogers,80+,17,4,5
5/22/2020,Eastern Shore,80+,42,14,11
5/22/2020,Crater,10-19,16,0,0
5/22/2020,Lenowisco,30-39,3,1,1
5/22/2020,Norfolk,Missing,4,0,0
5/22/2020,Henrico,Missing,22,1,1
5/22/2020,New River,40-49,13,1,0
5/22/2020,Central Virginia,0-9,3,0,0
5/22/2020,New River,70-79,9,5,1
5/22/2020,Loudoun,0-9,51,1,0
5/22/2020,Central Virginia,70-79,13,4,2
5/22/2020,Southside,0-9,1,0,0
5/22/2020,Three Rivers,40-49,96,8,1
5/22/2020,Chickahominy,30-39,47,0,0
5/22/2020,Central Shenandoah,60-69,172,29,6
5/22/2020,Western Tidewater,60-69,97,10,4
5/22/2020,Cumberland Plateau,30-39,5,0,0
5/22/2020,Portsmouth,10-19,3,0,0
5/22/2020,Chesterfield,Missing,21,0,0
5/22/2020,Alexandria,40-49,322,27,0
5/22/2020,Thomas Jefferson,70-79,48,15,1
5/22/2020,Three Rivers,30-39,99,2,0
5/22/2020,Western Tidewater,70-79,73,17,10
5/22/2020,Arlington,60-69,223,64,16
5/22/2020,Cumberland Plateau,10-19,12,0,0
5/22/2020,West Piedmont,30-39,17,0,0
5/22/2020,Peninsula,10-19,9,1,0
5/22/2020,Virginia Beach,0-9,4,0,0
5/22/2020,Lenowisco,50-59,13,5,0
5/22/2020,Chesapeake,70-79,35,18,2
5/22/2020,Western Tidewater,80+,127,21,17
5/22/2020,Thomas Jefferson,10-19,12,0,0
5/22/2020,Richmond,40-49,185,13,0
5/22/2020,Lord Fairfax,50-59,192,12,1
5/22/2020,Lord Fairfax,10-19,51,0,0
5/22/2020,Rappahannock Rapidan,10-19,74,1,0
5/22/2020,Crater,50-59,84,17,1
5/22/2020,Arlington,Missing,3,0,0
5/22/2020,Roanoke,50-59,15,1,0
5/22/2020,Rappahannock,10-19,81,1,0
5/22/2020,Roanoke,10-19,4,0,0
5/22/2020,Eastern Shore,Missing,0,0,0
5/22/2020,Mount Rogers,Missing,0,0,0
5/22/2020,Prince William,60-69,484,88,15
5/22/2020,Alleghany,70-79,21,4,7
5/22/2020,Crater,20-29,69,6,0
5/22/2020,Loudoun,60-69,148,25,3
5/22/2020,Fairfax,0-9,183,7,0
5/22/2020,Roanoke,Missing,3,0,0
5/22/2020,Alexandria,20-29,241,5,1
5/22/2020,Portsmouth,70-79,17,5,3
5/22/2020,Alleghany,30-39,15,2,0
5/22/2020,Prince William,20-29,912,31,0
5/22/2020,Southside,70-79,40,9,10
5/22/2020,Piedmont,Missing,1,0,0
5/22/2020,Rappahannock,0-9,35,1,0
5/22/2020,Henrico,30-39,178,6,0
5/22/2020,Prince William,10-19,317,3,0
5/22/2020,Chickahominy,10-19,13,0,0
5/22/2020,Lord Fairfax,0-9,17,0,0
5/22/2020,Central Virginia,Missing,0,0,0
5/22/2020,Fairfax,60-69,992,223,36
5/22/2020,Hampton,20-29,30,1,0
5/22/2020,Central Shenandoah,40-49,228,7,0
5/22/2020,Pittsylvania-Danville,0-9,1,0,0
5/22/2020,Crater,30-39,66,1,0
5/22/2020,Virginia Beach,70-79,51,22,5
5/22/2020,Virginia Beach,30-39,87,7,0
5/22/2020,Piedmont,0-9,2,0,0
5/22/2020,Central Shenandoah,30-39,213,5,0
5/22/2020,Hampton,50-59,34,8,1
5/22/2020,Peninsula,70-79,76,36,10
5/22/2020,Arlington,20-29,278,20,0
5/22/2020,West Piedmont,70-79,11,6,2
5/22/2020,Richmond,20-29,165,7,0
5/22/2020,Roanoke,0-9,5,0,0
5/22/2020,Hampton,30-39,30,2,0
5/22/2020,Thomas Jefferson,30-39,62,4,0
5/22/2020,Western Tidewater,40-49,76,3,0
5/22/2020,Richmond,50-59,138,27,0
5/22/2020,Western Tidewater,50-59,101,6,0
5/22/2020,Henrico,10-19,39,1,0
5/22/2020,Mount Rogers,30-39,51,4,0
5/22/2020,Eastern Shore,30-39,160,5,0
5/22/2020,Chesterfield,0-9,21,0,0
5/22/2020,Central Shenandoah,10-19,66,1,0
5/22/2020,Crater,0-9,6,1,0
5/22/2020,Fairfax,70-79,478,175,67
5/22/2020,Rappahannock,80+,19,11,3
5/22/2020,Alexandria,10-19,108,1,0
5/22/2020,Portsmouth,40-49,41,3,0
5/22/2020,Three Rivers,50-59,63,3,0
5/22/2020,Alleghany,Missing,0,0,0
5/22/2020,Alexandria,30-39,381,22,0
5/22/2020,Southside,Missing,0,0,0
5/22/2020,Portsmouth,60-69,30,9,4
5/22/2020,Roanoke,30-39,25,0,0
5/22/2020,Three Rivers,60-69,65,10,0
5/22/2020,Fairfax,50-59,1447,207,17
5/22/2020,Portsmouth,50-59,45,12,1
5/22/2020,Chickahominy,80+,64,24,17
5/22/2020,Rappahannock Rapidan,50-59,132,18,0
5/22/2020,Fairfax,80+,615,227,201
5/22/2020,Hampton,Missing,1,0,0
5/22/2020,Cumberland Plateau,80+,0,0,0
5/22/2020,Alleghany,50-59,37,4,1
5/22/2020,Prince William,40-49,1160,96,2
5/22/2020,Fairfax,Missing,39,1,0
5/22/2020,Virginia Beach,40-49,88,14,1
5/22/2020,Richmond,Missing,10,0,0
5/22/2020,Norfolk,40-49,70,9,0
5/22/2020,Piedmont,80+,14,3,1
5/22/2020,Virginia Beach,60-69,92,14,1
5/22/2020,West Piedmont,40-49,21,2,1
5/22/2020,Arlington,10-19,51,6,0
5/22/2020,Lenowisco,0-9,3,0,0
5/22/2020,Pittsylvania-Danville,50-59,17,6,0
5/22/2020,Virginia Beach,50-59,97,12,0
5/22/2020,Chesapeake,Missing,4,0,0
5/22/2020,Central Shenandoah,80+,69,16,10
5/22/2020,Thomas Jefferson,40-49,49,5,0
5/22/2020,Rappahannock Rapidan,60-69,67,9,1
5/22/2020,Norfolk,30-39,82,7,0
5/22/2020,Rappahannock Rapidan,Missing,2,0,0
5/22/2020,Lord Fairfax,80+,77,22,21
5/22/2020,Three Rivers,10-19,12,0,0
5/22/2020,Piedmont,40-49,128,4,0
5/22/2020,Norfolk,80+,9,6,3
5/22/2020,Peninsula,20-29,62,1,0
5/22/2020,Norfolk,50-59,62,8,0
5/22/2020,Thomas Jefferson,50-59,64,8,1
5/22/2020,Richmond,70-79,41,19,7
5/22/2020,Chesterfield,70-79,71,13,7
5/22/2020,Piedmont,30-39,118,1,0
5/22/2020,Prince William,30-39,1022,64,2
5/22/2020,Alleghany,20-29,31,1,0
5/22/2020,Alleghany,0-9,0,0,0
5/22/2020,Mount Rogers,40-49,39,0,0
5/22/2020,Eastern Shore,40-49,166,6,2
5/22/2020,Central Virginia,60-69,33,3,1
5/22/2020,Richmond,10-19,49,2,0
5/22/2020,Pittsylvania-Danville,60-69,10,5,1
5/22/2020,Pittsylvania-Danville,Missing,0,0,0
5/22/2020,Chesterfield,60-69,129,18,8
5/22/2020,Southside,10-19,3,0,0
5/22/2020,New River,80+,4,2,0
5/22/2020,Central Virginia,50-59,31,2,1
5/22/2020,Hampton,70-79,11,6,0
5/22/2020,Pittsylvania-Danville,10-19,1,0,0
5/22/2020,Richmond,60-69,105,35,6
