Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/14/2020,Rappahannock Rapidan,60-69,52,8,1
5/14/2020,Norfolk,30-39,75,6,0
5/14/2020,Rappahannock Rapidan,Missing,1,0,0
5/14/2020,Lord Fairfax,80+,57,17,16
5/14/2020,Three Rivers,10-19,12,0,0
5/14/2020,Piedmont,40-49,99,4,0
5/14/2020,Norfolk,80+,8,6,3
5/14/2020,Peninsula,20-29,49,1,0
5/14/2020,Norfolk,50-59,57,7,0
5/14/2020,Thomas Jefferson,50-59,58,8,1
5/14/2020,Richmond,70-79,32,17,6
5/14/2020,Chesterfield,70-79,66,13,6
5/14/2020,Piedmont,30-39,91,0,0
5/14/2020,Prince William,30-39,771,42,1
5/14/2020,Alleghany,20-29,27,1,0
5/14/2020,Alleghany,0-9,0,0,0
5/14/2020,Mount Rogers,40-49,32,0,0
5/14/2020,Eastern Shore,40-49,148,3,1
5/14/2020,Central Virginia,60-69,31,3,1
5/14/2020,Richmond,10-19,21,2,0
5/14/2020,Pittsylvania-Danville,60-69,8,4,1
5/14/2020,Pittsylvania-Danville,Missing,0,0,0
5/14/2020,Chesterfield,60-69,114,17,8
5/14/2020,Southside,10-19,3,0,0
5/14/2020,New River,80+,4,2,0
5/14/2020,Central Virginia,50-59,29,2,1
5/14/2020,Hampton,70-79,11,6,0
5/14/2020,Pittsylvania-Danville,10-19,1,0,0
5/14/2020,Richmond,60-69,85,29,5
5/14/2020,Virginia Beach,0-9,2,0,0
5/14/2020,Lenowisco,50-59,13,5,0
5/14/2020,Chesapeake,70-79,34,17,0
5/14/2020,Western Tidewater,80+,114,21,14
5/14/2020,Thomas Jefferson,10-19,9,0,0
5/14/2020,Richmond,40-49,121,12,0
5/14/2020,Lord Fairfax,50-59,157,8,1
5/14/2020,Lord Fairfax,10-19,37,0,0
5/14/2020,Rappahannock Rapidan,10-19,42,0,0
5/14/2020,Crater,50-59,56,15,1
5/14/2020,Arlington,Missing,1,0,0
5/14/2020,Roanoke,50-59,13,1,0
5/14/2020,Rappahannock,10-19,55,1,0
5/14/2020,Roanoke,10-19,0,0,0
5/14/2020,Eastern Shore,Missing,0,0,0
5/14/2020,Mount Rogers,Missing,0,0,0
5/14/2020,Prince William,60-69,386,64,13
5/14/2020,Alleghany,70-79,18,3,2
5/14/2020,Crater,20-29,44,5,0
5/14/2020,Loudoun,60-69,116,21,3
5/14/2020,Fairfax,0-9,130,6,0
5/14/2020,Roanoke,Missing,4,0,0
5/14/2020,Alexandria,20-29,198,4,1
5/14/2020,Portsmouth,70-79,16,5,3
5/14/2020,Alleghany,30-39,13,2,0
5/14/2020,Prince William,20-29,677,27,0
5/14/2020,Southside,70-79,30,8,6
5/14/2020,Piedmont,Missing,0,0,0
5/14/2020,Rappahannock,0-9,18,1,0
5/14/2020,Henrico,30-39,136,6,0
5/14/2020,Prince William,10-19,213,3,0
5/14/2020,Chickahominy,10-19,6,0,0
5/14/2020,Lord Fairfax,0-9,13,0,0
5/14/2020,Central Virginia,Missing,0,0,0
5/14/2020,Fairfax,60-69,800,200,33
5/14/2020,Hampton,20-29,29,1,0
5/14/2020,Central Shenandoah,40-49,203,3,0
5/14/2020,Pittsylvania-Danville,0-9,1,0,0
5/14/2020,Crater,30-39,44,1,0
5/14/2020,Virginia Beach,70-79,48,22,5
5/14/2020,Virginia Beach,30-39,78,6,0
5/14/2020,Piedmont,0-9,1,0,0
5/14/2020,Central Shenandoah,30-39,173,4,0
5/14/2020,Hampton,50-59,33,8,1
5/14/2020,Peninsula,70-79,72,36,10
5/14/2020,Arlington,20-29,218,20,0
5/14/2020,West Piedmont,70-79,10,6,2
5/14/2020,Richmond,20-29,103,5,0
5/14/2020,Roanoke,0-9,3,0,0
5/14/2020,Hampton,30-39,28,2,0
5/14/2020,Thomas Jefferson,30-39,55,3,0
5/14/2020,Western Tidewater,40-49,66,3,0
5/14/2020,Richmond,50-59,105,19,0
5/14/2020,Western Tidewater,50-59,83,5,0
5/14/2020,Crater,Missing,0,0,0
5/14/2020,Arlington,50-59,243,48,3
5/14/2020,Piedmont,70-79,29,12,2
5/14/2020,Alexandria,60-69,114,25,1
5/14/2020,Portsmouth,30-39,58,3,0
5/14/2020,Lenowisco,20-29,6,0,0
5/14/2020,Central Virginia,30-39,29,1,0
5/14/2020,Norfolk,10-19,12,1,0
5/14/2020,New River,10-19,3,0,0
5/14/2020,Central Virginia,20-29,25,2,0
5/14/2020,Rappahannock,50-59,149,24,1
5/14/2020,Rappahannock,60-69,87,32,4
5/14/2020,Piedmont,20-29,74,0,0
5/14/2020,New River,60-69,15,2,0
5/14/2020,Roanoke,40-49,16,0,0
5/14/2020,Three Rivers,20-29,52,1,0
5/14/2020,Rappahannock,40-49,175,25,2
5/14/2020,Portsmouth,80+,13,4,1
5/14/2020,Central Shenandoah,Missing,1,0,0
5/14/2020,Eastern Shore,70-79,36,5,1
5/14/2020,Mount Rogers,70-79,13,6,1
5/14/2020,Cumberland Plateau,70-79,2,0,0
5/14/2020,Piedmont,10-19,3,0,0
5/14/2020,Southside,20-29,21,2,0
5/14/2020,Chesterfield,50-59,161,16,1
5/14/2020,Rappahannock Rapidan,20-29,103,1,0
5/14/2020,Cumberland Plateau,60-69,2,1,0
5/14/2020,Roanoke,70-79,8,2,0
5/14/2020,Central Shenandoah,20-29,192,3,0
5/14/2020,Pittsylvania-Danville,80+,3,2,1
5/14/2020,Virginia Beach,80+,64,18,12
5/14/2020,Central Shenandoah,50-59,213,19,1
5/14/2020,Lenowisco,Missing,0,0,0
5/14/2020,Fairfax,30-39,1345,102,3
5/14/2020,Lenowisco,60-69,5,4,2
5/14/2020,Loudoun,30-39,203,11,0
5/14/2020,West Piedmont,80+,4,1,0
5/14/2020,Roanoke,80+,35,3,1
5/14/2020,Fairfax,40-49,1396,148,4
5/14/2020,Thomas Jefferson,80+,58,20,9
5/14/2020,Roanoke,20-29,12,0,0
5/14/2020,Henrico,60-69,158,28,18
5/14/2020,Lord Fairfax,40-49,117,4,1
5/14/2020,Western Tidewater,Missing,1,0,0
5/14/2020,Chickahominy,60-69,40,14,4
5/14/2020,Chesapeake,20-29,38,3,0
5/14/2020,Three Rivers,Missing,1,0,0
