Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/15/2020,Lord Fairfax,40-49,123,4,1
5/15/2020,Western Tidewater,Missing,2,0,0
5/15/2020,Chickahominy,60-69,40,14,4
5/15/2020,Chesapeake,20-29,43,3,0
5/15/2020,Three Rivers,Missing,1,0,0
5/15/2020,Virginia Beach,0-9,3,0,0
5/15/2020,Lenowisco,50-59,13,5,0
5/15/2020,Chesapeake,70-79,35,17,1
5/15/2020,Western Tidewater,80+,128,21,14
5/15/2020,Thomas Jefferson,10-19,9,0,0
5/15/2020,Richmond,40-49,132,12,0
5/15/2020,Lord Fairfax,50-59,160,8,1
5/15/2020,Lord Fairfax,10-19,39,0,0
5/15/2020,Rappahannock Rapidan,10-19,44,0,0
5/15/2020,Crater,50-59,62,15,1
5/15/2020,Arlington,Missing,1,0,0
5/15/2020,Roanoke,50-59,13,1,0
5/15/2020,Rappahannock,10-19,59,1,0
5/15/2020,Roanoke,10-19,0,0,0
5/15/2020,Eastern Shore,Missing,0,0,0
5/15/2020,Mount Rogers,Missing,0,0,0
5/15/2020,Prince William,60-69,391,65,13
5/15/2020,Alleghany,70-79,18,3,2
5/15/2020,Crater,20-29,45,5,0
5/15/2020,Loudoun,60-69,119,21,3
5/15/2020,Fairfax,0-9,136,6,0
5/15/2020,Roanoke,Missing,4,0,0
5/15/2020,Alexandria,20-29,204,5,1
5/15/2020,Portsmouth,70-79,16,5,3
5/15/2020,Alleghany,30-39,13,2,0
5/15/2020,Prince William,20-29,695,27,0
5/15/2020,Southside,70-79,30,8,6
5/15/2020,Piedmont,Missing,0,0,0
5/15/2020,Rappahannock,0-9,20,1,0
5/15/2020,Henrico,30-39,142,6,0
5/15/2020,Prince William,10-19,219,3,0
5/15/2020,Chickahominy,10-19,8,0,0
5/15/2020,Lord Fairfax,0-9,14,0,0
5/15/2020,Central Virginia,Missing,0,0,0
5/15/2020,Fairfax,60-69,821,202,34
5/15/2020,Hampton,20-29,29,1,0
5/15/2020,Central Shenandoah,40-49,208,3,0
5/15/2020,Pittsylvania-Danville,0-9,1,0,0
5/15/2020,Crater,30-39,48,1,0
5/15/2020,Virginia Beach,70-79,48,22,5
5/15/2020,Virginia Beach,30-39,79,6,0
5/15/2020,Piedmont,0-9,1,0,0
5/15/2020,Central Shenandoah,30-39,178,4,0
5/15/2020,Hampton,50-59,33,8,1
5/15/2020,Peninsula,70-79,72,36,10
5/15/2020,Arlington,20-29,223,20,0
5/15/2020,West Piedmont,70-79,10,6,2
5/15/2020,Richmond,20-29,114,5,0
5/15/2020,Roanoke,0-9,3,0,0
5/15/2020,Hampton,30-39,28,2,0
5/15/2020,Thomas Jefferson,30-39,56,3,0
5/15/2020,Western Tidewater,40-49,67,3,0
5/15/2020,Richmond,50-59,109,21,0
5/15/2020,Western Tidewater,50-59,87,5,0
5/15/2020,Lenowisco,10-19,2,0,0
5/15/2020,Chesapeake,0-9,8,1,0
5/15/2020,Peninsula,50-59,86,15,2
5/15/2020,Cumberland Plateau,Missing,0,0,0
5/15/2020,Peninsula,60-69,95,26,3
5/15/2020,Lord Fairfax,30-39,120,8,0
5/15/2020,Virginia Beach,Missing,8,0,0
5/15/2020,Arlington,40-49,253,39,2
5/15/2020,West Piedmont,10-19,3,0,0
5/15/2020,Chickahominy,70-79,33,14,4
5/15/2020,Pittsylvania-Danville,20-29,6,0,0
5/15/2020,Loudoun,50-59,257,22,1
5/15/2020,Richmond,30-39,127,7,0
5/15/2020,Thomas Jefferson,Missing,0,0,0
5/15/2020,Rappahannock Rapidan,80+,13,8,4
5/15/2020,Lord Fairfax,Missing,1,0,0
5/15/2020,Cumberland Plateau,50-59,3,1,0
5/15/2020,Loudoun,Missing,2,0,0
5/15/2020,Southside,50-59,32,5,0
5/15/2020,Chesterfield,20-29,121,3,0
5/15/2020,Norfolk,70-79,16,13,1
5/15/2020,Alleghany,10-19,2,0,0
5/15/2020,Crater,80+,23,6,0
5/15/2020,Portsmouth,Missing,0,0,0
5/15/2020,Western Tidewater,10-19,5,0,0
5/15/2020,Chesterfield,10-19,66,0,0
5/15/2020,Southside,60-69,30,9,3
5/15/2020,West Piedmont,20-29,7,0,0
5/15/2020,Arlington,70-79,130,53,18
5/15/2020,Chickahominy,50-59,67,14,0
5/15/2020,Alleghany,40-49,17,0,0
5/15/2020,Prince William,50-59,728,96,4
5/15/2020,Mount Rogers,0-9,15,1,0
5/15/2020,Eastern Shore,0-9,10,0,0
5/15/2020,Thomas Jefferson,60-69,46,13,2
5/15/2020,Pittsylvania-Danville,70-79,10,7,0
5/15/2020,Chesterfield,80+,94,13,19
5/15/2020,Richmond,0-9,16,2,0
5/15/2020,Chesapeake,80+,31,11,5
5/15/2020,Peninsula,40-49,58,4,1
5/15/2020,Henrico,0-9,30,0,0
5/15/2020,Lenowisco,80+,0,0,0
5/15/2020,Piedmont,60-69,77,9,2
5/15/2020,West Piedmont,0-9,0,0,0
5/15/2020,Rappahannock Rapidan,70-79,20,5,4
5/15/2020,Central Shenandoah,70-79,70,16,9
5/15/2020,Chesapeake,30-39,67,3,0
5/15/2020,Chickahominy,0-9,4,0,0
5/15/2020,Prince William,0-9,106,2,0
5/15/2020,Eastern Shore,50-59,183,8,5
5/15/2020,Mount Rogers,50-59,35,2,0
5/15/2020,Loudoun,10-19,58,0,0
5/15/2020,Southside,80+,48,6,7
5/15/2020,Central Virginia,80+,5,2,0
5/15/2020,Rappahannock,Missing,6,0,0
5/15/2020,Rappahannock Rapidan,30-39,139,9,1
5/15/2020,New River,50-59,15,2,0
5/15/2020,Richmond,80+,22,10,7
5/15/2020,Mount Rogers,20-29,36,0,0
5/15/2020,Eastern Shore,20-29,115,1,0
5/15/2020,Hampton,10-19,7,0,0
5/15/2020,Portsmouth,0-9,1,1,0
5/15/2020,Crater,70-79,40,16,4
5/15/2020,Chesterfield,40-49,198,7,2
5/15/2020,Alexandria,Missing,3,0,0
5/15/2020,Southside,30-39,16,0,0
5/15/2020,Prince William,Missing,39,0,0
5/15/2020,Hampton,60-69,22,8,1
5/15/2020,Fairfax,20-29,1010,48,1
5/15/2020,Thomas Jefferson,0-9,5,1,0
5/15/2020,Lenowisco,40-49,5,2,0
5/15/2020,Central Virginia,10-19,12,1,0
5/15/2020,Lenowisco,70-79,4,3,1
5/15/2020,Chickahominy,40-49,47,7,1
5/15/2020,Three Rivers,80+,21,5,3
5/15/2020,Rappahannock,30-39,194,10,0
5/15/2020,Lord Fairfax,60-69,117,23,7
5/15/2020,Western Tidewater,0-9,3,0,0
5/15/2020,Rappahannock,70-79,24,14,4
5/15/2020,Prince William,80+,109,35,33
5/15/2020,Hampton,80+,3,2,1
5/15/2020,Alexandria,80+,64,20,14
5/15/2020,Mount Rogers,60-69,20,1,0
5/15/2020,Eastern Shore,60-69,118,9,4
5/15/2020,Lord Fairfax,70-79,61,15,6
5/15/2020,New River,30-39,6,0,0
5/15/2020,Chesapeake,10-19,8,0,0
5/15/2020,Hampton,40-49,19,2,0
5/15/2020,Peninsula,Missing,4,0,0
5/15/2020,Henrico,70-79,152,38,31
5/15/2020,Western Tidewater,20-29,33,0,0
5/15/2020,Peninsula,0-9,11,0,0
5/15/2020,Loudoun,40-49,303,16,0
5/15/2020,Pittsylvania-Danville,30-39,9,0,0
5/15/2020,Loudoun,20-29,197,2,0
5/15/2020,Crater,60-69,63,22,8
5/15/2020,Loudoun,80+,114,34,36
5/15/2020,Arlington,80+,138,56,37
5/15/2020,Virginia Beach,10-19,16,0,0
5/15/2020,Mount Rogers,80+,4,4,3
5/15/2020,Eastern Shore,80+,37,11,4
5/15/2020,Crater,10-19,14,0,0
5/15/2020,Lenowisco,30-39,3,1,1
5/15/2020,Norfolk,Missing,5,0,0
5/15/2020,Henrico,Missing,11,1,1
5/15/2020,New River,40-49,13,1,0
5/15/2020,Central Virginia,0-9,3,0,0
5/15/2020,New River,70-79,9,5,1
5/15/2020,Loudoun,0-9,38,1,0
5/15/2020,Central Virginia,70-79,13,4,1
5/15/2020,Southside,0-9,1,0,0
5/15/2020,Three Rivers,40-49,78,7,1
5/15/2020,Chickahominy,30-39,43,0,0
5/15/2020,Central Shenandoah,60-69,152,23,4
5/15/2020,Western Tidewater,60-69,94,10,4
5/15/2020,Cumberland Plateau,30-39,5,0,0
5/15/2020,Portsmouth,10-19,1,0,0
5/15/2020,Chesterfield,Missing,8,0,0
5/15/2020,Alexandria,40-49,269,24,0
5/15/2020,Thomas Jefferson,70-79,44,15,1
5/15/2020,Three Rivers,30-39,71,2,0
5/15/2020,Western Tidewater,70-79,71,17,10
5/15/2020,Arlington,60-69,197,50,11
5/15/2020,Cumberland Plateau,10-19,11,0,0
5/15/2020,West Piedmont,30-39,3,0,0
5/15/2020,Peninsula,10-19,8,1,0
5/15/2020,Norfolk,0-9,4,0,0
5/15/2020,Cumberland Plateau,40-49,4,0,0
5/15/2020,Eastern Shore,10-19,34,0,0
5/15/2020,Mount Rogers,10-19,12,0,0
5/15/2020,Rappahannock Rapidan,0-9,22,1,0
5/15/2020,Three Rivers,0-9,2,0,0
5/15/2020,Henrico,40-49,164,13,0
5/15/2020,Alexandria,50-59,185,32,7
5/15/2020,Arlington,0-9,23,2,0
5/15/2020,Chickahominy,Missing,2,0,0
5/15/2020,New River,20-29,21,0,0
5/15/2020,Virginia Beach,20-29,63,1,0
5/15/2020,Chesapeake,50-59,75,15,1
5/15/2020,Alleghany,80+,21,7,2
5/15/2020,Fairfax,10-19,278,10,0
5/15/2020,Chesapeake,60-69,51,16,3
5/15/2020,West Piedmont,Missing,0,0,0
5/15/2020,Peninsula,80+,36,22,14
5/15/2020,Crater,40-49,65,10,1
5/15/2020,Chesapeake,40-49,59,10,0
5/15/2020,Thomas Jefferson,20-29,49,0,0
5/15/2020,Lord Fairfax,20-29,122,0,0
5/15/2020,Norfolk,20-29,72,1,0
5/15/2020,Arlington,30-39,280,33,0
5/15/2020,West Piedmont,60-69,14,1,0
5/15/2020,Henrico,50-59,165,23,5
5/15/2020,West Piedmont,50-59,17,1,0
5/15/2020,Cumberland Plateau,20-29,1,0,0
5/15/2020,Alexandria,70-79,77,30,9
5/15/2020,Portsmouth,20-29,29,2,0
5/15/2020,Western Tidewater,30-39,42,1,0
5/15/2020,Central Shenandoah,0-9,23,0,0
5/15/2020,Henrico,80+,234,52,57
5/15/2020,Alexandria,0-9,60,2,0
5/15/2020,Pittsylvania-Danville,40-49,11,4,0
5/15/2020,Henrico,20-29,114,7,0
5/15/2020,Roanoke,60-69,9,1,0
5/15/2020,Peninsula,30-39,55,6,1
5/15/2020,Alleghany,60-69,24,6,0
5/15/2020,Prince William,70-79,149,45,22
5/15/2020,Norfolk,60-69,35,13,1
5/15/2020,Southside,40-49,18,3,0
5/15/2020,Chesterfield,30-39,198,1,0
5/15/2020,Loudoun,70-79,74,27,8
5/15/2020,Central Virginia,40-49,23,1,0
5/15/2020,New River,Missing,0,0,0
5/15/2020,Chickahominy,20-29,40,0,0
5/15/2020,New River,0-9,2,0,0
5/15/2020,Cumberland Plateau,0-9,0,0,0
5/15/2020,Three Rivers,70-79,21,4,2
5/15/2020,Rappahannock Rapidan,40-49,141,9,1
5/15/2020,Hampton,0-9,6,0,0
5/15/2020,Piedmont,50-59,108,9,0
5/15/2020,Rappahannock,20-29,163,7,0
5/15/2020,Henrico,10-19,27,1,0
5/15/2020,Mount Rogers,30-39,42,3,0
5/15/2020,Eastern Shore,30-39,145,3,0
5/15/2020,Chesterfield,0-9,12,0,0
5/15/2020,Central Shenandoah,10-19,51,1,0
5/15/2020,Crater,0-9,5,1,0
5/15/2020,Fairfax,70-79,410,145,50
5/15/2020,Rappahannock,80+,16,9,3
5/15/2020,Alexandria,10-19,84,1,0
5/15/2020,Portsmouth,40-49,35,3,0
5/15/2020,Three Rivers,50-59,48,3,0
5/15/2020,Alleghany,Missing,0,0,0
5/15/2020,Alexandria,30-39,328,20,0
5/15/2020,Southside,Missing,0,0,0
5/15/2020,Portsmouth,60-69,27,9,4
5/15/2020,Roanoke,30-39,20,0,0
5/15/2020,Three Rivers,60-69,54,8,0
5/15/2020,Fairfax,50-59,1205,187,16
5/15/2020,Portsmouth,50-59,39,12,1
5/15/2020,Chickahominy,80+,58,22,17
5/15/2020,Rappahannock Rapidan,50-59,87,12,0
5/15/2020,Fairfax,80+,539,199,172
5/15/2020,Hampton,Missing,0,0,0
5/15/2020,Cumberland Plateau,80+,0,0,0
5/15/2020,Alleghany,50-59,35,4,0
5/15/2020,Prince William,40-49,904,78,2
5/15/2020,Fairfax,Missing,25,1,0
5/15/2020,Virginia Beach,40-49,82,14,1
5/15/2020,Richmond,Missing,0,0,0
5/15/2020,Norfolk,40-49,60,9,0
5/15/2020,Piedmont,80+,13,3,1
5/15/2020,Virginia Beach,60-69,86,13,1
5/15/2020,West Piedmont,40-49,11,1,0
5/15/2020,Arlington,10-19,39,5,0
5/15/2020,Lenowisco,0-9,4,0,0
5/15/2020,Pittsylvania-Danville,50-59,12,5,0
5/15/2020,Virginia Beach,50-59,86,12,0
5/15/2020,Chesapeake,Missing,2,0,0
5/15/2020,Central Shenandoah,80+,67,11,10
5/15/2020,Thomas Jefferson,40-49,44,5,0
5/15/2020,Rappahannock Rapidan,60-69,52,8,1
5/15/2020,Norfolk,30-39,76,6,0
5/15/2020,Rappahannock Rapidan,Missing,1,0,0
5/15/2020,Lord Fairfax,80+,58,17,17
5/15/2020,Three Rivers,10-19,12,0,0
5/15/2020,Piedmont,40-49,104,4,0
5/15/2020,Norfolk,80+,9,6,3
5/15/2020,Peninsula,20-29,49,1,0
5/15/2020,Norfolk,50-59,58,7,0
5/15/2020,Thomas Jefferson,50-59,58,8,1
5/15/2020,Richmond,70-79,32,17,6
5/15/2020,Chesterfield,70-79,66,13,6
5/15/2020,Piedmont,30-39,97,0,0
5/15/2020,Prince William,30-39,790,47,1
5/15/2020,Alleghany,20-29,27,1,0
5/15/2020,Alleghany,0-9,0,0,0
5/15/2020,Mount Rogers,40-49,32,0,0
5/15/2020,Eastern Shore,40-49,160,4,2
5/15/2020,Central Virginia,60-69,32,3,1
5/15/2020,Richmond,10-19,27,2,0
5/15/2020,Pittsylvania-Danville,60-69,8,4,1
5/15/2020,Pittsylvania-Danville,Missing,0,0,0
5/15/2020,Chesterfield,60-69,117,18,8
5/15/2020,Southside,10-19,3,0,0
5/15/2020,New River,80+,4,2,0
5/15/2020,Central Virginia,50-59,29,2,1
5/15/2020,Hampton,70-79,11,6,0
5/15/2020,Pittsylvania-Danville,10-19,1,0,0
5/15/2020,Richmond,60-69,86,29,5
