Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/24/2020,Virginia Beach,80+,84,28,18
6/24/2020,Central Shenandoah,50-59,345,31,2
6/24/2020,Lenowisco,Missing,0,0,0
6/24/2020,Fairfax,30-39,2646,158,4
6/24/2020,Lenowisco,60-69,5,4,2
6/24/2020,Loudoun,30-39,681,23,0
6/24/2020,West Piedmont,80+,13,6,1
6/24/2020,Roanoke,80+,38,3,10
6/24/2020,Fairfax,40-49,2580,234,9
6/24/2020,Thomas Jefferson,80+,74,23,14
6/24/2020,Roanoke,20-29,74,3,0
6/24/2020,Henrico,60-69,276,44,26
6/24/2020,Lord Fairfax,40-49,297,16,1
6/24/2020,Western Tidewater,Missing,5,0,0
6/24/2020,Chickahominy,60-69,73,18,6
6/24/2020,Chesapeake,20-29,117,3,0
6/24/2020,Three Rivers,Missing,1,0,0
6/24/2020,Henrico,10-19,131,3,0
6/24/2020,Mount Rogers,30-39,95,4,0
6/24/2020,Eastern Shore,30-39,234,8,0
6/24/2020,Chesterfield,0-9,102,0,0
6/24/2020,Central Shenandoah,10-19,103,1,0
6/24/2020,Crater,0-9,20,1,0
6/24/2020,Fairfax,70-79,654,228,97
6/24/2020,Rappahannock,80+,83,27,14
6/24/2020,Alexandria,10-19,159,3,0
6/24/2020,Portsmouth,40-49,58,6,0
6/24/2020,Three Rivers,50-59,83,7,0
6/24/2020,Alleghany,Missing,1,0,0
6/24/2020,Alexandria,30-39,529,28,0
6/24/2020,Southside,Missing,0,0,0
6/24/2020,Portsmouth,60-69,49,14,5
6/24/2020,Roanoke,30-39,75,0,0
6/24/2020,Three Rivers,60-69,67,10,0
6/24/2020,Fairfax,50-59,2168,281,29
6/24/2020,Portsmouth,50-59,70,18,2
6/24/2020,Chickahominy,80+,82,32,21
6/24/2020,Rappahannock Rapidan,50-59,202,23,2
6/24/2020,Fairfax,80+,785,286,271
6/24/2020,Hampton,Missing,5,0,0
6/24/2020,Cumberland Plateau,80+,0,0,0
6/24/2020,Alleghany,50-59,57,5,1
6/24/2020,Prince William,40-49,1873,137,6
6/24/2020,Fairfax,Missing,149,3,0
6/24/2020,Virginia Beach,40-49,153,19,1
6/24/2020,Richmond,Missing,17,0,0
6/24/2020,Norfolk,40-49,114,12,0
6/24/2020,Piedmont,80+,47,14,6
6/24/2020,Virginia Beach,60-69,133,17,1
6/24/2020,West Piedmont,40-49,69,7,2
6/24/2020,Arlington,10-19,91,5,0
6/24/2020,Lenowisco,0-9,3,0,0
6/24/2020,Pittsylvania-Danville,50-59,32,9,0
6/24/2020,Virginia Beach,50-59,137,13,0
6/24/2020,Chesapeake,Missing,10,1,0
6/24/2020,Central Shenandoah,80+,92,21,12
6/24/2020,Thomas Jefferson,40-49,140,7,0
6/24/2020,Rappahannock Rapidan,60-69,110,16,2
6/24/2020,Norfolk,30-39,144,10,0
6/24/2020,Rappahannock Rapidan,Missing,7,0,0
6/24/2020,Lord Fairfax,80+,128,31,34
6/24/2020,Three Rivers,10-19,21,0,0
6/24/2020,Piedmont,40-49,182,8,0
6/24/2020,Norfolk,80+,17,7,3
6/24/2020,Peninsula,20-29,159,1,0
6/24/2020,Norfolk,50-59,114,18,0
6/24/2020,Thomas Jefferson,50-59,103,9,1
6/24/2020,Richmond,70-79,75,34,12
6/24/2020,Chesterfield,70-79,120,21,14
6/24/2020,Piedmont,30-39,186,2,0
6/24/2020,Prince William,30-39,1659,90,2
6/24/2020,Alleghany,20-29,75,1,0
6/24/2020,Alleghany,0-9,8,0,0
6/24/2020,Mount Rogers,40-49,93,1,1
6/24/2020,Eastern Shore,40-49,245,10,2
6/24/2020,Central Virginia,60-69,41,4,2
6/24/2020,Richmond,10-19,170,2,0
6/24/2020,Pittsylvania-Danville,60-69,21,7,1
6/24/2020,Pittsylvania-Danville,Missing,0,0,0
6/24/2020,Chesterfield,60-69,263,32,9
6/24/2020,Southside,10-19,5,0,0
6/24/2020,New River,80+,12,4,1
6/24/2020,Central Virginia,50-59,50,2,1
6/24/2020,Hampton,70-79,17,7,0
6/24/2020,Pittsylvania-Danville,10-19,7,0,0
6/24/2020,Richmond,60-69,185,43,6
6/24/2020,Chickahominy,40-49,80,11,1
6/24/2020,Three Rivers,80+,32,5,3
6/24/2020,Rappahannock,30-39,456,21,0
6/24/2020,Lord Fairfax,60-69,210,41,10
6/24/2020,Western Tidewater,0-9,6,0,0
6/24/2020,Rappahannock,70-79,94,26,14
6/24/2020,Prince William,80+,223,73,63
6/24/2020,Hampton,80+,5,3,2
6/24/2020,Alexandria,80+,87,28,22
6/24/2020,Mount Rogers,60-69,77,7,0
6/24/2020,Eastern Shore,60-69,174,27,8
6/24/2020,Lord Fairfax,70-79,120,33,14
6/24/2020,New River,30-39,23,1,0
6/24/2020,Chesapeake,10-19,40,1,0
6/24/2020,Hampton,40-49,44,3,0
6/24/2020,Peninsula,Missing,7,0,0
6/24/2020,Henrico,70-79,202,43,34
6/24/2020,Western Tidewater,20-29,65,2,0
6/24/2020,Peninsula,0-9,33,0,0
6/24/2020,Loudoun,40-49,761,45,1
6/24/2020,Pittsylvania-Danville,30-39,20,1,0
6/24/2020,Loudoun,20-29,620,6,0
6/24/2020,Crater,60-69,207,38,10
6/24/2020,Loudoun,80+,185,49,63
6/24/2020,Arlington,80+,204,84,65
6/24/2020,Virginia Beach,10-19,50,0,0
6/24/2020,Mount Rogers,80+,70,24,16
6/24/2020,Eastern Shore,80+,50,21,18
6/24/2020,Crater,10-19,44,0,0
6/24/2020,Lenowisco,30-39,5,1,1
6/24/2020,Norfolk,Missing,7,1,0
6/24/2020,Henrico,Missing,34,1,1
6/24/2020,New River,40-49,28,1,0
6/24/2020,Central Virginia,0-9,7,0,0
6/24/2020,New River,70-79,15,8,3
6/24/2020,Loudoun,0-9,138,3,0
6/24/2020,Central Virginia,70-79,20,4,2
6/24/2020,Southside,0-9,3,0,0
6/24/2020,Three Rivers,40-49,126,11,2
6/24/2020,Chickahominy,30-39,82,2,0
6/24/2020,Central Shenandoah,60-69,244,40,8
6/24/2020,Western Tidewater,60-69,119,13,6
6/24/2020,Cumberland Plateau,30-39,5,0,0
6/24/2020,Portsmouth,10-19,13,0,0
6/24/2020,Chesterfield,Missing,67,0,0
6/24/2020,Alexandria,40-49,415,35,0
6/24/2020,Thomas Jefferson,70-79,57,19,2
6/24/2020,Three Rivers,30-39,131,3,0
6/24/2020,Western Tidewater,70-79,82,20,16
6/24/2020,Arlington,60-69,277,77,19
6/24/2020,Cumberland Plateau,10-19,13,0,0
6/24/2020,West Piedmont,30-39,60,1,0
6/24/2020,Peninsula,10-19,46,1,0
