Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/30/2020,Portsmouth,0-9,3,1,0
5/30/2020,Crater,70-79,79,18,4
5/30/2020,Chesterfield,40-49,288,10,2
5/30/2020,Alexandria,Missing,10,0,0
5/30/2020,Southside,30-39,21,0,0
5/30/2020,Prince William,Missing,106,0,0
5/30/2020,Hampton,60-69,26,9,1
5/30/2020,Fairfax,20-29,1651,54,2
5/30/2020,Thomas Jefferson,0-9,12,1,0
5/30/2020,Lenowisco,40-49,5,2,0
5/30/2020,Central Virginia,10-19,13,1,0
5/30/2020,Lenowisco,70-79,5,4,1
5/30/2020,Crater,Missing,6,0,0
5/30/2020,Arlington,50-59,331,56,6
5/30/2020,Piedmont,70-79,41,12,2
5/30/2020,Alexandria,60-69,169,32,2
5/30/2020,Portsmouth,30-39,71,3,0
5/30/2020,Lenowisco,20-29,6,0,0
5/30/2020,Central Virginia,30-39,37,2,0
5/30/2020,Norfolk,10-19,28,1,0
5/30/2020,New River,10-19,5,0,0
5/30/2020,Central Virginia,20-29,28,2,0
5/30/2020,Rappahannock,50-59,245,31,2
5/30/2020,Rappahannock,60-69,145,35,4
5/30/2020,Piedmont,20-29,113,0,0
5/30/2020,New River,60-69,17,2,0
5/30/2020,Roanoke,40-49,21,1,0
5/30/2020,Three Rivers,20-29,79,2,0
5/30/2020,Rappahannock,40-49,289,27,2
5/30/2020,Portsmouth,80+,17,6,3
5/30/2020,Central Shenandoah,Missing,1,0,0
5/30/2020,Eastern Shore,70-79,42,11,6
5/30/2020,Mount Rogers,70-79,22,9,1
5/30/2020,Cumberland Plateau,70-79,2,0,0
5/30/2020,Piedmont,10-19,12,0,0
5/30/2020,Southside,20-29,28,2,0
5/30/2020,Chesterfield,50-59,237,19,1
5/30/2020,Rappahannock Rapidan,20-29,220,2,0
5/30/2020,Cumberland Plateau,60-69,4,1,0
5/30/2020,Roanoke,70-79,9,3,0
5/30/2020,Central Shenandoah,20-29,280,5,0
5/30/2020,Pittsylvania-Danville,80+,3,2,2
5/30/2020,Virginia Beach,80+,70,19,14
5/30/2020,Central Shenandoah,50-59,271,22,1
5/30/2020,Lenowisco,Missing,0,0,0
5/30/2020,Fairfax,30-39,2158,133,3
5/30/2020,Lenowisco,60-69,5,4,2
5/30/2020,Loudoun,30-39,454,14,0
5/30/2020,West Piedmont,80+,7,3,0
5/30/2020,Roanoke,80+,36,3,9
5/30/2020,Fairfax,40-49,2111,197,6
5/30/2020,Thomas Jefferson,80+,63,21,14
5/30/2020,Roanoke,20-29,21,0,0
5/30/2020,Henrico,60-69,218,34,23
5/30/2020,Lord Fairfax,40-49,223,9,1
5/30/2020,Western Tidewater,Missing,2,0,0
5/30/2020,Chickahominy,60-69,60,16,6
5/30/2020,Chesapeake,20-29,66,3,0
5/30/2020,Three Rivers,Missing,1,0,0
5/30/2020,Lenowisco,10-19,2,0,0
5/30/2020,Chesapeake,0-9,12,1,0
5/30/2020,Peninsula,50-59,101,16,2
5/30/2020,Cumberland Plateau,Missing,0,0,0
5/30/2020,Peninsula,60-69,101,27,3
5/30/2020,Lord Fairfax,30-39,214,9,1
5/30/2020,Virginia Beach,Missing,24,0,0
5/30/2020,Arlington,40-49,361,45,3
5/30/2020,West Piedmont,10-19,18,0,0
5/30/2020,Chickahominy,70-79,45,17,5
5/30/2020,Pittsylvania-Danville,20-29,9,0,0
5/30/2020,Loudoun,50-59,412,27,1
5/30/2020,Richmond,30-39,260,13,0
5/30/2020,Thomas Jefferson,Missing,1,0,0
5/30/2020,Rappahannock Rapidan,80+,19,11,4
5/30/2020,Lord Fairfax,Missing,2,0,0
5/30/2020,Cumberland Plateau,50-59,3,1,0
5/30/2020,Loudoun,Missing,46,0,0
5/30/2020,Southside,50-59,40,5,0
5/30/2020,Chesterfield,20-29,221,4,0
5/30/2020,Norfolk,70-79,19,13,2
5/30/2020,Alleghany,10-19,4,0,0
5/30/2020,Crater,80+,52,8,1
5/30/2020,Portsmouth,Missing,2,0,0
5/30/2020,Western Tidewater,10-19,11,0,0
5/30/2020,Chesterfield,10-19,127,0,0
5/30/2020,Southside,60-69,42,10,3
5/30/2020,Virginia Beach,0-9,5,0,0
5/30/2020,Lenowisco,50-59,13,5,0
5/30/2020,Chesapeake,70-79,39,19,2
5/30/2020,Western Tidewater,80+,127,22,20
5/30/2020,Thomas Jefferson,10-19,20,0,0
5/30/2020,Richmond,40-49,234,18,1
5/30/2020,Lord Fairfax,50-59,236,16,2
5/30/2020,Lord Fairfax,10-19,72,0,0
5/30/2020,Rappahannock Rapidan,10-19,99,1,0
5/30/2020,Crater,50-59,125,17,2
5/30/2020,Arlington,Missing,6,0,0
5/30/2020,Roanoke,50-59,17,1,0
5/30/2020,Rappahannock,10-19,114,1,0
5/30/2020,Roanoke,10-19,4,0,0
5/30/2020,Eastern Shore,Missing,0,0,0
5/30/2020,Mount Rogers,Missing,0,0,0
5/30/2020,Prince William,60-69,595,102,24
5/30/2020,Alleghany,70-79,24,4,8
5/30/2020,Crater,20-29,111,6,0
5/30/2020,Loudoun,60-69,188,27,3
5/30/2020,Fairfax,0-9,296,11,0
5/30/2020,Roanoke,Missing,3,0,0
5/30/2020,Alexandria,20-29,291,5,1
5/30/2020,Portsmouth,70-79,19,6,3
5/30/2020,Alleghany,30-39,17,2,0
5/30/2020,Prince William,20-29,1199,32,0
5/30/2020,Southside,70-79,46,9,10
5/30/2020,Piedmont,Missing,0,0,0
5/30/2020,Rappahannock,0-9,56,1,0
5/30/2020,Henrico,30-39,247,8,0
5/30/2020,Prince William,10-19,441,4,0
5/30/2020,Chickahominy,10-19,18,0,0
5/30/2020,Lord Fairfax,0-9,33,0,0
5/30/2020,Central Virginia,Missing,0,0,0
5/30/2020,Fairfax,60-69,1147,235,41
5/30/2020,Hampton,20-29,33,1,0
5/30/2020,Central Shenandoah,40-49,254,7,0
5/30/2020,Pittsylvania-Danville,0-9,1,0,0
5/30/2020,Crater,30-39,108,2,0
5/30/2020,Virginia Beach,70-79,55,23,7
5/30/2020,Virginia Beach,30-39,102,8,0
5/30/2020,Piedmont,0-9,6,0,0
5/30/2020,Central Shenandoah,30-39,237,5,0
5/30/2020,Hampton,50-59,37,8,1
5/30/2020,Peninsula,70-79,77,36,10
5/30/2020,Arlington,20-29,328,19,0
5/30/2020,West Piedmont,70-79,14,6,3
5/30/2020,Richmond,20-29,247,7,0
5/30/2020,Roanoke,0-9,5,0,0
5/30/2020,Hampton,30-39,34,2,0
5/30/2020,Thomas Jefferson,30-39,96,4,0
5/30/2020,Western Tidewater,40-49,82,5,1
5/30/2020,Richmond,50-59,175,32,1
5/30/2020,Western Tidewater,50-59,110,9,1
5/30/2020,Chickahominy,40-49,67,10,1
5/30/2020,Three Rivers,80+,25,5,3
5/30/2020,Rappahannock,30-39,321,15,0
5/30/2020,Lord Fairfax,60-69,172,32,8
5/30/2020,Western Tidewater,0-9,5,0,0
5/30/2020,Rappahannock,70-79,43,17,6
5/30/2020,Prince William,80+,161,52,52
5/30/2020,Hampton,80+,4,2,1
5/30/2020,Alexandria,80+,75,24,19
5/30/2020,Mount Rogers,60-69,36,3,0
5/30/2020,Eastern Shore,60-69,153,17,6
5/30/2020,Lord Fairfax,70-79,93,24,11
5/30/2020,New River,30-39,11,1,0
5/30/2020,Chesapeake,10-19,18,0,0
5/30/2020,Hampton,40-49,28,2,0
5/30/2020,Peninsula,Missing,11,0,0
5/30/2020,Henrico,70-79,174,44,35
5/30/2020,Western Tidewater,20-29,46,2,0
5/30/2020,Peninsula,0-9,16,0,0
5/30/2020,Loudoun,40-49,543,22,0
5/30/2020,Pittsylvania-Danville,30-39,10,0,0
5/30/2020,Loudoun,20-29,391,3,0
5/30/2020,Crater,60-69,107,27,10
5/30/2020,Loudoun,80+,155,38,48
5/30/2020,Arlington,80+,186,70,58
5/30/2020,Virginia Beach,10-19,22,0,0
5/30/2020,Mount Rogers,80+,19,5,5
5/30/2020,Eastern Shore,80+,44,16,13
5/30/2020,Crater,10-19,21,0,0
5/30/2020,Lenowisco,30-39,3,1,1
5/30/2020,Norfolk,Missing,7,1,0
5/30/2020,Henrico,Missing,29,1,1
5/30/2020,New River,40-49,13,1,0
5/30/2020,Central Virginia,0-9,5,0,0
5/30/2020,New River,70-79,10,6,1
5/30/2020,Loudoun,0-9,87,1,0
5/30/2020,Central Virginia,70-79,16,4,2
5/30/2020,Southside,0-9,1,0,0
5/30/2020,Three Rivers,40-49,107,8,1
5/30/2020,Chickahominy,30-39,61,0,0
5/30/2020,Central Shenandoah,60-69,187,34,7
5/30/2020,Western Tidewater,60-69,102,12,4
5/30/2020,Cumberland Plateau,30-39,5,0,0
5/30/2020,Portsmouth,10-19,8,0,0
5/30/2020,Chesterfield,Missing,28,0,0
5/30/2020,Alexandria,40-49,371,31,0
5/30/2020,Thomas Jefferson,70-79,52,15,2
5/30/2020,Three Rivers,30-39,109,2,0
5/30/2020,Western Tidewater,70-79,77,17,13
5/30/2020,Arlington,60-69,255,70,17
5/30/2020,Cumberland Plateau,10-19,12,0,0
5/30/2020,West Piedmont,30-39,25,1,0
5/30/2020,Peninsula,10-19,15,1,0
