Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/29/2020,Richmond,80+,36,19,8
6/29/2020,Mount Rogers,20-29,109,0,0
6/29/2020,Eastern Shore,20-29,198,6,0
6/29/2020,Hampton,10-19,16,0,0
6/29/2020,Portsmouth,0-9,13,1,0
6/29/2020,Crater,70-79,128,30,9
6/29/2020,Chesterfield,40-49,551,15,2
6/29/2020,Alexandria,Missing,11,0,0
6/29/2020,Southside,30-39,51,1,0
6/29/2020,Prince William,Missing,134,2,0
6/29/2020,Hampton,60-69,41,11,2
6/29/2020,Fairfax,20-29,2173,70,3
6/29/2020,Thomas Jefferson,0-9,38,1,0
6/29/2020,Lenowisco,40-49,7,2,0
6/29/2020,Central Virginia,10-19,44,1,0
6/29/2020,Lenowisco,70-79,5,4,1
6/29/2020,Virginia Beach,0-9,26,0,0
6/29/2020,Lenowisco,50-59,15,5,0
6/29/2020,Chesapeake,70-79,67,27,3
6/29/2020,Western Tidewater,80+,130,23,21
6/29/2020,Thomas Jefferson,10-19,59,1,0
6/29/2020,Richmond,40-49,372,26,1
6/29/2020,Lord Fairfax,50-59,322,25,2
6/29/2020,Lord Fairfax,10-19,135,1,0
6/29/2020,Rappahannock Rapidan,10-19,129,3,0
6/29/2020,Crater,50-59,259,29,3
6/29/2020,Arlington,Missing,11,1,0
6/29/2020,Roanoke,50-59,40,1,0
6/29/2020,Rappahannock,10-19,220,2,0
6/29/2020,Roanoke,10-19,38,0,0
6/29/2020,Eastern Shore,Missing,6,0,0
6/29/2020,Mount Rogers,Missing,1,0,0
6/29/2020,Prince William,60-69,737,157,34
6/29/2020,Alleghany,70-79,38,7,7
6/29/2020,Crater,20-29,220,7,0
6/29/2020,Loudoun,60-69,249,48,5
6/29/2020,Fairfax,0-9,464,18,0
6/29/2020,Roanoke,Missing,3,0,0
6/29/2020,Alexandria,20-29,359,8,1
6/29/2020,Portsmouth,70-79,30,11,5
6/29/2020,Alleghany,30-39,48,2,0
6/29/2020,Prince William,20-29,1589,49,0
6/29/2020,Southside,70-79,55,9,12
6/29/2020,Piedmont,Missing,1,0,0
6/29/2020,Rappahannock,0-9,111,1,0
6/29/2020,Henrico,30-39,444,16,0
6/29/2020,Prince William,10-19,738,8,0
6/29/2020,Chickahominy,10-19,36,0,0
6/29/2020,Lord Fairfax,0-9,56,1,0
6/29/2020,Central Virginia,Missing,1,0,0
6/29/2020,Fairfax,60-69,1418,299,57
6/29/2020,Hampton,20-29,70,2,0
6/29/2020,Central Shenandoah,40-49,333,13,0
6/29/2020,Pittsylvania-Danville,0-9,4,0,0
6/29/2020,Crater,30-39,260,4,0
6/29/2020,Virginia Beach,70-79,68,25,7
6/29/2020,Virginia Beach,30-39,172,11,0
6/29/2020,Piedmont,0-9,20,0,0
6/29/2020,Central Shenandoah,30-39,309,6,0
6/29/2020,Hampton,50-59,47,9,1
6/29/2020,Peninsula,70-79,86,38,11
6/29/2020,Arlington,20-29,419,20,0
6/29/2020,West Piedmont,70-79,23,7,3
6/29/2020,Richmond,20-29,451,13,0
6/29/2020,Roanoke,0-9,11,0,0
6/29/2020,Hampton,30-39,54,3,0
6/29/2020,Thomas Jefferson,30-39,189,5,0
6/29/2020,Western Tidewater,40-49,97,5,1
6/29/2020,Richmond,50-59,284,46,1
6/29/2020,Western Tidewater,50-59,137,12,2
6/29/2020,Crater,Missing,7,0,0
6/29/2020,Chesterfield,0-9,114,0,0
6/29/2020,Central Shenandoah,10-19,112,1,0
6/29/2020,Crater,0-9,23,1,0
6/29/2020,Fairfax,70-79,661,231,105
6/29/2020,Rappahannock,80+,90,30,17
6/29/2020,Alexandria,10-19,166,3,0
6/29/2020,Portsmouth,40-49,66,6,0
6/29/2020,Three Rivers,50-59,95,7,0
6/29/2020,Alleghany,Missing,1,0,0
6/29/2020,Alexandria,30-39,537,30,0
6/29/2020,Southside,Missing,0,0,0
6/29/2020,Portsmouth,60-69,53,16,5
6/29/2020,Roanoke,30-39,88,0,0
6/29/2020,Three Rivers,60-69,68,11,0
6/29/2020,Fairfax,50-59,2196,287,31
6/29/2020,Portsmouth,50-59,71,18,2
6/29/2020,Chickahominy,80+,83,34,22
6/29/2020,Rappahannock Rapidan,50-59,205,23,2
6/29/2020,Fairfax,80+,788,291,284
6/29/2020,Hampton,Missing,5,0,0
6/29/2020,Cumberland Plateau,80+,0,0,0
6/29/2020,Alleghany,50-59,60,5,1
6/29/2020,Prince William,40-49,1910,142,6
6/29/2020,Fairfax,Missing,151,3,0
6/29/2020,Virginia Beach,40-49,162,19,1
6/29/2020,Richmond,Missing,18,0,0
6/29/2020,Norfolk,40-49,128,12,0
6/29/2020,Piedmont,80+,48,15,6
6/29/2020,Virginia Beach,60-69,139,18,1
6/29/2020,West Piedmont,40-49,78,7,2
6/29/2020,Arlington,10-19,91,5,0
6/29/2020,Lenowisco,0-9,3,0,0
6/29/2020,Pittsylvania-Danville,50-59,39,10,0
6/29/2020,Virginia Beach,50-59,148,13,0
6/29/2020,Chesapeake,Missing,11,1,0
6/29/2020,Central Shenandoah,80+,105,25,14
6/29/2020,Thomas Jefferson,40-49,150,9,0
6/29/2020,Rappahannock Rapidan,60-69,111,16,4
6/29/2020,Norfolk,30-39,169,11,0
6/29/2020,Rappahannock Rapidan,Missing,7,0,0
6/29/2020,Lord Fairfax,80+,136,32,35
6/29/2020,Three Rivers,10-19,24,0,0
6/29/2020,Piedmont,40-49,185,9,0
6/29/2020,Norfolk,80+,20,7,3
6/29/2020,Peninsula,20-29,189,1,0
6/29/2020,Norfolk,50-59,125,20,2
6/29/2020,Thomas Jefferson,50-59,112,9,1
6/29/2020,Richmond,70-79,85,39,13
6/29/2020,Chesterfield,70-79,128,21,14
6/29/2020,Piedmont,30-39,191,3,0
6/29/2020,Prince William,30-39,1690,91,2
6/29/2020,Alleghany,20-29,81,1,0
6/29/2020,Alleghany,0-9,8,0,0
6/29/2020,Mount Rogers,40-49,101,3,1
6/29/2020,Eastern Shore,40-49,245,10,2
6/29/2020,Central Virginia,60-69,44,4,2
6/29/2020,Richmond,10-19,186,2,0
6/29/2020,Pittsylvania-Danville,60-69,23,8,1
6/29/2020,Pittsylvania-Danville,Missing,0,0,0
6/29/2020,Chesterfield,60-69,274,33,9
6/29/2020,Southside,10-19,8,0,0
6/29/2020,New River,80+,12,4,1
6/29/2020,Central Virginia,50-59,57,2,1
6/29/2020,Hampton,70-79,21,8,0
6/29/2020,Pittsylvania-Danville,10-19,10,0,0
6/29/2020,Richmond,60-69,195,45,6
6/29/2020,Chickahominy,40-49,83,11,1
6/29/2020,Three Rivers,80+,30,5,3
6/29/2020,Rappahannock,30-39,482,21,0
