Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/10/2020,Thomas Jefferson,60-69,45,12,2
5/10/2020,Pittsylvania-Danville,70-79,9,6,0
5/10/2020,Chesterfield,80+,90,11,16
5/10/2020,Richmond,0-9,12,2,0
5/10/2020,Chesapeake,80+,30,10,5
5/10/2020,Peninsula,40-49,52,3,1
5/10/2020,Henrico,0-9,23,0,0
5/10/2020,Lenowisco,80+,0,0,0
5/10/2020,Piedmont,60-69,57,7,1
5/10/2020,West Piedmont,0-9,0,0,0
5/10/2020,Rappahannock Rapidan,70-79,17,3,3
5/10/2020,Central Shenandoah,70-79,63,12,9
5/10/2020,Chesapeake,30-39,55,3,0
5/10/2020,Chickahominy,0-9,1,0,0
5/10/2020,Prince William,0-9,77,2,0
5/10/2020,Eastern Shore,50-59,153,5,3
5/10/2020,Mount Rogers,50-59,26,2,0
5/10/2020,Loudoun,10-19,45,0,0
5/10/2020,Southside,80+,40,4,5
5/10/2020,Central Virginia,80+,5,2,0
5/10/2020,Rappahannock,Missing,5,0,0
5/10/2020,Rappahannock Rapidan,30-39,114,7,1
5/10/2020,New River,50-59,17,2,0
5/10/2020,Richmond,80+,22,9,7
5/10/2020,Mount Rogers,20-29,27,0,0
5/10/2020,Eastern Shore,20-29,81,1,0
5/10/2020,Hampton,10-19,6,0,0
5/10/2020,Portsmouth,0-9,1,1,0
5/10/2020,Crater,70-79,34,12,4
5/10/2020,Chesterfield,40-49,161,6,2
5/10/2020,Alexandria,Missing,1,0,0
5/10/2020,Southside,30-39,15,0,0
5/10/2020,Prince William,Missing,23,0,0
5/10/2020,Hampton,60-69,20,8,1
5/10/2020,Fairfax,20-29,820,41,1
5/10/2020,Thomas Jefferson,0-9,5,1,0
5/10/2020,Lenowisco,40-49,4,1,0
5/10/2020,Central Virginia,10-19,10,1,0
5/10/2020,Lenowisco,70-79,4,3,0
5/10/2020,Virginia Beach,0-9,2,0,0
5/10/2020,Lenowisco,50-59,13,5,0
5/10/2020,Chesapeake,70-79,29,15,0
5/10/2020,Western Tidewater,80+,113,19,11
5/10/2020,Thomas Jefferson,10-19,7,0,0
5/10/2020,Richmond,40-49,105,8,0
5/10/2020,Lord Fairfax,50-59,140,7,1
5/10/2020,Lord Fairfax,10-19,30,0,0
5/10/2020,Rappahannock Rapidan,10-19,33,0,0
5/10/2020,Crater,50-59,49,13,1
5/10/2020,Arlington,Missing,1,0,0
5/10/2020,Roanoke,50-59,12,1,0
5/10/2020,Rappahannock,10-19,44,0,0
5/10/2020,Roanoke,10-19,0,0,0
5/10/2020,Eastern Shore,Missing,0,0,0
5/10/2020,Mount Rogers,Missing,0,0,0
5/10/2020,Prince William,60-69,320,58,10
5/10/2020,Alleghany,70-79,15,3,1
5/10/2020,Crater,20-29,38,5,0
5/10/2020,Loudoun,60-69,105,18,1
5/10/2020,Fairfax,0-9,101,4,0
5/10/2020,Roanoke,Missing,0,0,0
5/10/2020,Alexandria,20-29,171,4,1
5/10/2020,Portsmouth,70-79,14,5,2
5/10/2020,Alleghany,30-39,11,1,0
5/10/2020,Prince William,20-29,533,24,0
5/10/2020,Southside,70-79,25,8,4
5/10/2020,Piedmont,Missing,0,0,0
5/10/2020,Rappahannock,0-9,15,1,0
5/10/2020,Henrico,30-39,115,3,0
5/10/2020,Prince William,10-19,149,3,0
5/10/2020,Chickahominy,10-19,6,0,0
5/10/2020,Lord Fairfax,0-9,14,0,0
5/10/2020,Central Virginia,Missing,0,0,0
5/10/2020,Fairfax,60-69,699,190,29
5/10/2020,Hampton,20-29,27,1,0
5/10/2020,Central Shenandoah,40-49,180,2,0
5/10/2020,Pittsylvania-Danville,0-9,1,0,0
5/10/2020,Crater,30-39,39,1,0
5/10/2020,Virginia Beach,70-79,48,22,4
5/10/2020,Virginia Beach,30-39,73,6,0
5/10/2020,Piedmont,0-9,1,0,0
5/10/2020,Central Shenandoah,30-39,161,4,0
5/10/2020,Hampton,50-59,30,8,1
5/10/2020,Peninsula,70-79,71,35,10
5/10/2020,Arlington,20-29,190,15,0
5/10/2020,West Piedmont,70-79,9,5,1
5/10/2020,Richmond,20-29,85,5,0
5/10/2020,Roanoke,0-9,0,0,0
5/10/2020,Hampton,30-39,26,2,0
5/10/2020,Thomas Jefferson,30-39,51,2,0
5/10/2020,Western Tidewater,40-49,63,3,0
5/10/2020,Richmond,50-59,91,16,0
5/10/2020,Western Tidewater,50-59,82,5,0
5/10/2020,Crater,Missing,0,0,0
5/10/2020,Arlington,50-59,229,41,3
5/10/2020,Piedmont,70-79,25,11,2
5/10/2020,Alexandria,60-69,103,21,1
5/10/2020,Portsmouth,30-39,53,3,0
5/10/2020,Lenowisco,20-29,6,0,0
5/10/2020,Central Virginia,30-39,26,1,0
5/10/2020,Norfolk,10-19,11,0,0
5/10/2020,New River,10-19,3,0,0
5/10/2020,Central Virginia,20-29,24,1,0
5/10/2020,Rappahannock,50-59,132,23,1
5/10/2020,Rappahannock,60-69,84,31,4
5/10/2020,Piedmont,20-29,58,0,0
5/10/2020,New River,60-69,15,2,0
5/10/2020,Roanoke,40-49,11,0,0
5/10/2020,Three Rivers,20-29,45,1,0
5/10/2020,Rappahannock,40-49,155,22,1
5/10/2020,Portsmouth,80+,13,4,1
5/10/2020,Central Shenandoah,Missing,0,0,0
5/10/2020,Eastern Shore,70-79,30,5,1
5/10/2020,Mount Rogers,70-79,13,6,1
5/10/2020,Cumberland Plateau,70-79,2,0,0
5/10/2020,Piedmont,10-19,3,0,0
5/10/2020,Southside,20-29,19,2,0
5/10/2020,Chesterfield,50-59,133,16,1
5/10/2020,Rappahannock Rapidan,20-29,88,1,0
5/10/2020,Cumberland Plateau,60-69,2,1,0
5/10/2020,Roanoke,70-79,6,1,0
5/10/2020,Central Shenandoah,20-29,177,1,0
5/10/2020,Pittsylvania-Danville,80+,3,2,1
5/10/2020,Virginia Beach,80+,63,18,11
5/10/2020,Central Shenandoah,50-59,202,15,1
5/10/2020,Lenowisco,Missing,0,0,0
5/10/2020,Fairfax,30-39,1115,90,3
5/10/2020,Lenowisco,60-69,5,4,2
5/10/2020,Loudoun,30-39,171,10,0
5/10/2020,West Piedmont,80+,3,1,0
5/10/2020,Roanoke,80+,35,3,1
5/10/2020,Fairfax,40-49,1167,140,4
5/10/2020,Thomas Jefferson,80+,58,19,9
5/10/2020,Roanoke,20-29,9,0,0
5/10/2020,Henrico,60-69,146,24,17
5/10/2020,Lord Fairfax,40-49,102,4,0
5/10/2020,Western Tidewater,Missing,0,0,0
5/10/2020,Chickahominy,60-69,39,13,3
5/10/2020,Chesapeake,20-29,33,3,0
5/10/2020,Three Rivers,Missing,1,0,0
5/10/2020,Henrico,10-19,16,1,0
5/10/2020,Mount Rogers,30-39,33,3,0
5/10/2020,Eastern Shore,30-39,121,2,0
5/10/2020,Chesterfield,0-9,6,0,0
5/10/2020,Central Shenandoah,10-19,41,1,0
5/10/2020,Crater,0-9,2,1,0
5/10/2020,Fairfax,70-79,349,128,41
5/10/2020,Rappahannock,80+,14,9,2
5/10/2020,Alexandria,10-19,74,1,0
5/10/2020,Portsmouth,40-49,32,3,0
5/10/2020,Three Rivers,50-59,39,3,0
5/10/2020,Alleghany,Missing,0,0,0
5/10/2020,Alexandria,30-39,289,17,0
5/10/2020,Southside,Missing,0,0,0
5/10/2020,Portsmouth,60-69,26,8,4
5/10/2020,Roanoke,30-39,12,0,0
5/10/2020,Three Rivers,60-69,51,7,0
5/10/2020,Fairfax,50-59,1025,159,15
5/10/2020,Portsmouth,50-59,37,12,1
5/10/2020,Chickahominy,80+,44,22,16
5/10/2020,Rappahannock Rapidan,50-59,71,9,0
5/10/2020,Fairfax,80+,465,179,153
5/10/2020,Hampton,Missing,0,0,0
5/10/2020,Cumberland Plateau,80+,0,0,0
5/10/2020,Alleghany,50-59,33,4,0
5/10/2020,Prince William,40-49,709,63,2
5/10/2020,Fairfax,Missing,23,1,0
5/10/2020,Virginia Beach,40-49,73,13,1
5/10/2020,Richmond,Missing,0,0,0
5/10/2020,Norfolk,40-49,56,8,0
5/10/2020,Piedmont,80+,11,2,1
5/10/2020,Virginia Beach,60-69,80,13,1
5/10/2020,West Piedmont,40-49,9,0,0
5/10/2020,Arlington,10-19,32,4,0
5/10/2020,Lenowisco,0-9,4,0,0
5/10/2020,Pittsylvania-Danville,50-59,12,5,0
5/10/2020,Virginia Beach,50-59,78,12,0
5/10/2020,Chesapeake,Missing,0,0,0
5/10/2020,Central Shenandoah,80+,65,9,10
5/10/2020,Thomas Jefferson,40-49,38,5,0
5/10/2020,Rappahannock Rapidan,60-69,43,8,1
5/10/2020,Norfolk,30-39,64,5,0
5/10/2020,Rappahannock Rapidan,Missing,1,0,0
5/10/2020,Lord Fairfax,80+,52,13,10
5/10/2020,Three Rivers,10-19,8,0,0
5/10/2020,Piedmont,40-49,72,3,0
5/10/2020,Norfolk,80+,8,6,3
5/10/2020,Peninsula,20-29,38,1,0
5/10/2020,Norfolk,50-59,53,7,0
5/10/2020,Thomas Jefferson,50-59,54,9,1
5/10/2020,Richmond,70-79,32,17,6
5/10/2020,Chesterfield,70-79,63,12,5
5/10/2020,Piedmont,30-39,74,0,0
5/10/2020,Prince William,30-39,628,34,1
5/10/2020,Alleghany,20-29,17,1,0
5/10/2020,Alleghany,0-9,0,0,0
5/10/2020,Mount Rogers,40-49,29,0,0
5/10/2020,Eastern Shore,40-49,127,3,1
5/10/2020,Central Virginia,60-69,28,3,1
5/10/2020,Richmond,10-19,12,1,0
5/10/2020,Pittsylvania-Danville,60-69,8,4,1
5/10/2020,Pittsylvania-Danville,Missing,0,0,0
5/10/2020,Chesterfield,60-69,100,17,8
5/10/2020,Southside,10-19,3,0,0
5/10/2020,New River,80+,4,2,0
5/10/2020,Central Virginia,50-59,27,1,1
5/10/2020,Hampton,70-79,11,6,0
5/10/2020,Pittsylvania-Danville,10-19,1,0,0
5/10/2020,Richmond,60-69,81,26,5
5/10/2020,Chickahominy,40-49,47,7,1
5/10/2020,Three Rivers,80+,20,5,3
5/10/2020,Rappahannock,30-39,156,9,0
5/10/2020,Lord Fairfax,60-69,102,20,5
5/10/2020,Western Tidewater,0-9,3,0,0
5/10/2020,Rappahannock,70-79,20,14,4
5/10/2020,Prince William,80+,84,27,21
5/10/2020,Hampton,80+,3,2,1
5/10/2020,Alexandria,80+,49,19,13
5/10/2020,Mount Rogers,60-69,19,1,0
5/10/2020,Eastern Shore,60-69,98,7,3
5/10/2020,Lord Fairfax,70-79,51,12,5
5/10/2020,New River,30-39,4,0,0
5/10/2020,Chesapeake,10-19,7,0,0
5/10/2020,Hampton,40-49,16,2,0
5/10/2020,Peninsula,Missing,2,0,0
5/10/2020,Henrico,70-79,149,35,30
5/10/2020,Western Tidewater,20-29,30,0,0
5/10/2020,Peninsula,0-9,10,0,0
5/10/2020,Loudoun,40-49,257,14,0
5/10/2020,Pittsylvania-Danville,30-39,6,0,0
5/10/2020,Loudoun,20-29,163,2,0
5/10/2020,Crater,60-69,52,20,8
5/10/2020,Loudoun,80+,103,27,22
5/10/2020,Arlington,80+,132,45,31
5/10/2020,Virginia Beach,10-19,12,0,0
5/10/2020,Mount Rogers,80+,4,4,3
5/10/2020,Eastern Shore,80+,31,9,4
5/10/2020,Crater,10-19,11,0,0
5/10/2020,Lenowisco,30-39,3,1,1
5/10/2020,Norfolk,Missing,3,0,0
5/10/2020,Henrico,Missing,7,0,0
5/10/2020,New River,40-49,13,1,0
5/10/2020,Central Virginia,0-9,3,0,0
5/10/2020,New River,70-79,9,5,1
5/10/2020,Loudoun,0-9,26,0,0
5/10/2020,Central Virginia,70-79,13,4,0
5/10/2020,Southside,0-9,1,0,0
5/10/2020,Three Rivers,40-49,75,6,1
5/10/2020,Chickahominy,30-39,38,0,0
5/10/2020,Central Shenandoah,60-69,139,16,4
5/10/2020,Western Tidewater,60-69,87,10,4
5/10/2020,Cumberland Plateau,30-39,5,0,0
5/10/2020,Portsmouth,10-19,1,0,0
5/10/2020,Chesterfield,Missing,2,0,0
5/10/2020,Alexandria,40-49,238,20,0
5/10/2020,Thomas Jefferson,70-79,44,14,1
5/10/2020,Three Rivers,30-39,64,2,0
5/10/2020,Western Tidewater,70-79,64,17,9
5/10/2020,Arlington,60-69,187,44,9
5/10/2020,Cumberland Plateau,10-19,11,0,0
5/10/2020,West Piedmont,30-39,1,0,0
5/10/2020,Peninsula,10-19,8,1,0
5/10/2020,Lenowisco,10-19,2,0,0
5/10/2020,Chesapeake,0-9,5,1,0
5/10/2020,Peninsula,50-59,79,15,2
5/10/2020,Cumberland Plateau,Missing,0,0,0
5/10/2020,Peninsula,60-69,91,24,3
5/10/2020,Lord Fairfax,30-39,102,6,0
5/10/2020,Virginia Beach,Missing,8,0,0
5/10/2020,Arlington,40-49,213,32,2
5/10/2020,West Piedmont,10-19,2,0,0
5/10/2020,Chickahominy,70-79,28,11,3
5/10/2020,Pittsylvania-Danville,20-29,6,0,0
5/10/2020,Loudoun,50-59,222,19,1
5/10/2020,Richmond,30-39,90,6,0
5/10/2020,Thomas Jefferson,Missing,0,0,0
5/10/2020,Rappahannock Rapidan,80+,13,7,4
5/10/2020,Lord Fairfax,Missing,1,0,0
5/10/2020,Cumberland Plateau,50-59,4,1,0
5/10/2020,Loudoun,Missing,1,0,0
5/10/2020,Southside,50-59,23,5,0
5/10/2020,Chesterfield,20-29,101,3,0
5/10/2020,Norfolk,70-79,15,11,1
5/10/2020,Alleghany,10-19,2,0,0
5/10/2020,Crater,80+,19,5,0
5/10/2020,Portsmouth,Missing,0,0,0
5/10/2020,Western Tidewater,10-19,3,0,0
5/10/2020,Chesterfield,10-19,54,0,0
5/10/2020,Southside,60-69,22,7,1
