Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/23/2020,Virginia Beach,70-79,67,26,7
6/23/2020,Virginia Beach,30-39,147,11,0
6/23/2020,Piedmont,0-9,17,0,0
6/23/2020,Central Shenandoah,30-39,295,6,0
6/23/2020,Hampton,50-59,44,9,1
6/23/2020,Peninsula,70-79,84,38,11
6/23/2020,Arlington,20-29,407,20,0
6/23/2020,West Piedmont,70-79,22,6,3
6/23/2020,Richmond,20-29,408,13,0
6/23/2020,Roanoke,0-9,10,0,0
6/23/2020,Hampton,30-39,45,3,0
6/23/2020,Thomas Jefferson,30-39,163,5,0
6/23/2020,Western Tidewater,40-49,93,5,1
6/23/2020,Richmond,50-59,266,39,1
6/23/2020,Western Tidewater,50-59,132,12,2
6/23/2020,Henrico,10-19,129,3,0
6/23/2020,Mount Rogers,30-39,94,4,0
6/23/2020,Eastern Shore,30-39,234,8,0
6/23/2020,Chesterfield,0-9,99,0,0
6/23/2020,Central Shenandoah,10-19,103,1,0
6/23/2020,Crater,0-9,20,1,0
6/23/2020,Fairfax,70-79,657,225,96
6/23/2020,Rappahannock,80+,83,27,13
6/23/2020,Alexandria,10-19,160,3,0
6/23/2020,Portsmouth,40-49,58,6,0
6/23/2020,Three Rivers,50-59,85,7,0
6/23/2020,Alleghany,Missing,1,0,0
6/23/2020,Alexandria,30-39,526,28,0
6/23/2020,Southside,Missing,0,0,0
6/23/2020,Portsmouth,60-69,48,14,5
6/23/2020,Roanoke,30-39,71,0,0
6/23/2020,Three Rivers,60-69,68,10,0
6/23/2020,Fairfax,50-59,2165,280,27
6/23/2020,Portsmouth,50-59,68,18,2
6/23/2020,Chickahominy,80+,82,32,21
6/23/2020,Rappahannock Rapidan,50-59,201,22,2
6/23/2020,Fairfax,80+,788,285,270
6/23/2020,Hampton,Missing,5,0,0
6/23/2020,Cumberland Plateau,80+,0,0,0
6/23/2020,Alleghany,50-59,55,5,1
6/23/2020,Prince William,40-49,1859,136,6
6/23/2020,Fairfax,Missing,149,3,0
6/23/2020,Virginia Beach,40-49,152,19,1
6/23/2020,Richmond,Missing,17,0,0
6/23/2020,Norfolk,40-49,112,12,0
6/23/2020,Piedmont,80+,47,14,6
6/23/2020,Virginia Beach,60-69,130,16,1
6/23/2020,West Piedmont,40-49,67,7,2
6/23/2020,Arlington,10-19,91,5,0
6/23/2020,Lenowisco,0-9,3,0,0
6/23/2020,Pittsylvania-Danville,50-59,31,9,0
6/23/2020,Virginia Beach,50-59,134,13,0
6/23/2020,Chesapeake,Missing,7,1,0
6/23/2020,Central Shenandoah,80+,91,21,12
6/23/2020,Thomas Jefferson,40-49,138,5,0
6/23/2020,Rappahannock Rapidan,60-69,109,16,2
6/23/2020,Norfolk,30-39,143,10,0
6/23/2020,Rappahannock Rapidan,Missing,7,0,0
6/23/2020,Lord Fairfax,80+,128,31,34
6/23/2020,Three Rivers,10-19,22,0,0
6/23/2020,Piedmont,40-49,181,8,0
6/23/2020,Norfolk,80+,16,7,3
6/23/2020,Peninsula,20-29,153,1,0
6/23/2020,Norfolk,50-59,112,18,0
6/23/2020,Thomas Jefferson,50-59,101,9,1
6/23/2020,Richmond,70-79,74,34,12
6/23/2020,Chesterfield,70-79,117,21,14
6/23/2020,Piedmont,30-39,186,2,0
6/23/2020,Prince William,30-39,1644,90,2
6/23/2020,Alleghany,20-29,73,1,0
6/23/2020,Alleghany,0-9,7,0,0
6/23/2020,Mount Rogers,40-49,90,1,0
6/23/2020,Eastern Shore,40-49,246,11,2
6/23/2020,Central Virginia,60-69,41,4,2
6/23/2020,Richmond,10-19,167,2,0
6/23/2020,Pittsylvania-Danville,60-69,21,7,1
6/23/2020,Pittsylvania-Danville,Missing,0,0,0
6/23/2020,Chesterfield,60-69,258,32,9
6/23/2020,Southside,10-19,5,0,0
6/23/2020,New River,80+,12,4,1
6/23/2020,Central Virginia,50-59,50,2,1
6/23/2020,Hampton,70-79,16,7,0
6/23/2020,Pittsylvania-Danville,10-19,7,0,0
6/23/2020,Richmond,60-69,187,43,6
6/23/2020,Norfolk,0-9,23,0,0
6/23/2020,Cumberland Plateau,40-49,6,0,0
6/23/2020,Eastern Shore,10-19,57,1,0
6/23/2020,Mount Rogers,10-19,48,0,0
6/23/2020,Rappahannock Rapidan,0-9,72,1,0
6/23/2020,Three Rivers,0-9,9,1,0
6/23/2020,Henrico,40-49,357,24,1
6/23/2020,Alexandria,50-59,293,47,9
6/23/2020,Arlington,0-9,43,2,0
6/23/2020,Chickahominy,Missing,12,0,0
6/23/2020,New River,20-29,40,0,0
6/23/2020,Virginia Beach,20-29,213,3,0
6/23/2020,Chesapeake,50-59,122,19,1
6/23/2020,Alleghany,80+,24,8,5
6/23/2020,Fairfax,10-19,764,22,0
6/23/2020,Chesapeake,60-69,98,24,4
6/23/2020,West Piedmont,Missing,0,0,0
6/23/2020,Peninsula,80+,50,24,15
6/23/2020,Crater,40-49,195,13,1
6/23/2020,Chesapeake,40-49,127,17,0
6/23/2020,Thomas Jefferson,20-29,131,1,0
6/23/2020,Lord Fairfax,20-29,323,4,0
6/23/2020,Norfolk,20-29,191,2,0
6/23/2020,Arlington,30-39,439,41,0
6/23/2020,West Piedmont,60-69,43,5,0
6/23/2020,Henrico,50-59,301,32,8
6/23/2020,West Piedmont,50-59,84,10,1
6/23/2020,Cumberland Plateau,20-29,2,0,0
6/23/2020,Alexandria,70-79,100,37,15
6/23/2020,Portsmouth,20-29,80,5,0
6/23/2020,Western Tidewater,30-39,104,6,0
6/23/2020,Central Shenandoah,0-9,49,0,0
6/23/2020,Henrico,80+,307,65,68
6/23/2020,Alexandria,0-9,123,2,0
6/23/2020,Pittsylvania-Danville,40-49,39,5,0
6/23/2020,Henrico,20-29,329,14,0
6/23/2020,Roanoke,60-69,28,3,0
6/23/2020,Peninsula,30-39,140,7,1
6/23/2020,Alleghany,60-69,36,7,1
6/23/2020,Prince William,70-79,276,75,38
6/23/2020,Norfolk,60-69,72,24,1
6/23/2020,Southside,40-49,43,5,0
6/23/2020,Chesterfield,30-39,560,4,0
6/23/2020,Loudoun,70-79,136,40,14
6/23/2020,Central Virginia,40-49,46,0,0
6/23/2020,New River,Missing,0,0,0
6/23/2020,Chickahominy,20-29,79,0,0
6/23/2020,New River,0-9,3,0,0
6/23/2020,Cumberland Plateau,0-9,0,0,0
6/23/2020,Three Rivers,70-79,33,8,6
6/23/2020,Rappahannock Rapidan,40-49,286,19,2
6/23/2020,Hampton,0-9,10,0,0
6/23/2020,Piedmont,50-59,176,19,0
6/23/2020,Rappahannock,20-29,390,11,0
6/23/2020,Crater,Missing,7,0,0
6/23/2020,Arlington,50-59,374,66,6
6/23/2020,Piedmont,70-79,62,17,2
6/23/2020,Alexandria,60-69,192,44,2
6/23/2020,Portsmouth,30-39,88,4,0
6/23/2020,Lenowisco,20-29,7,0,0
6/23/2020,Central Virginia,30-39,51,2,0
6/23/2020,Norfolk,10-19,44,1,0
6/23/2020,New River,10-19,10,0,0
6/23/2020,Central Virginia,20-29,64,2,0
6/23/2020,Rappahannock,50-59,353,43,4
6/23/2020,Rappahannock,60-69,200,43,5
6/23/2020,Piedmont,20-29,150,2,0
6/23/2020,New River,60-69,22,2,0
6/23/2020,Roanoke,40-49,49,1,0
6/23/2020,Three Rivers,20-29,107,4,0
6/23/2020,Rappahannock,40-49,414,36,2
6/23/2020,Portsmouth,80+,20,7,4
6/23/2020,Central Shenandoah,Missing,0,0,0
6/23/2020,Eastern Shore,70-79,47,15,9
6/23/2020,Mount Rogers,70-79,57,24,9
6/23/2020,Cumberland Plateau,70-79,2,0,0
6/23/2020,Piedmont,10-19,31,0,0
6/23/2020,Southside,20-29,39,2,0
6/23/2020,Chesterfield,50-59,405,29,4
6/23/2020,Rappahannock Rapidan,20-29,267,4,0
6/23/2020,Cumberland Plateau,60-69,5,1,0
6/23/2020,Roanoke,70-79,10,3,0
6/23/2020,Central Shenandoah,20-29,359,6,0
6/23/2020,Pittsylvania-Danville,80+,3,2,2
6/23/2020,Virginia Beach,80+,84,28,18
6/23/2020,Central Shenandoah,50-59,346,31,2
6/23/2020,Lenowisco,Missing,0,0,0
6/23/2020,Fairfax,30-39,2650,158,4
6/23/2020,Lenowisco,60-69,5,4,2
6/23/2020,Loudoun,30-39,675,22,0
6/23/2020,West Piedmont,80+,13,6,0
6/23/2020,Roanoke,80+,38,3,10
6/23/2020,Fairfax,40-49,2575,232,9
6/23/2020,Thomas Jefferson,80+,73,23,14
6/23/2020,Roanoke,20-29,70,2,0
6/23/2020,Henrico,60-69,275,44,26
6/23/2020,Lord Fairfax,40-49,296,16,1
6/23/2020,Western Tidewater,Missing,5,0,0
6/23/2020,Chickahominy,60-69,73,18,6
6/23/2020,Chesapeake,20-29,114,3,0
6/23/2020,Three Rivers,Missing,1,0,0
6/23/2020,Chickahominy,40-49,80,11,1
6/23/2020,Three Rivers,80+,29,5,3
6/23/2020,Rappahannock,30-39,452,21,0
6/23/2020,Lord Fairfax,60-69,209,41,10
6/23/2020,Western Tidewater,0-9,6,0,0
6/23/2020,Rappahannock,70-79,94,26,14
6/23/2020,Prince William,80+,219,73,62
6/23/2020,Hampton,80+,5,3,2
6/23/2020,Alexandria,80+,86,28,22
6/23/2020,Mount Rogers,60-69,76,7,0
6/23/2020,Eastern Shore,60-69,174,27,8
6/23/2020,Lord Fairfax,70-79,120,33,14
6/23/2020,New River,30-39,22,1,0
6/23/2020,Chesapeake,10-19,38,1,0
6/23/2020,Hampton,40-49,42,3,0
6/23/2020,Peninsula,Missing,7,0,0
6/23/2020,Henrico,70-79,201,43,34
6/23/2020,Western Tidewater,20-29,62,2,0
6/23/2020,Peninsula,0-9,32,0,0
6/23/2020,Loudoun,40-49,753,44,1
6/23/2020,Pittsylvania-Danville,30-39,20,1,0
6/23/2020,Loudoun,20-29,611,6,0
6/23/2020,Crater,60-69,199,37,10
6/23/2020,Loudoun,80+,185,49,63
6/23/2020,Arlington,80+,204,84,65
6/23/2020,Virginia Beach,10-19,48,0,0
6/23/2020,Mount Rogers,80+,70,24,13
6/23/2020,Eastern Shore,80+,50,21,18
6/23/2020,Crater,10-19,42,0,0
6/23/2020,Lenowisco,30-39,5,1,1
6/23/2020,Norfolk,Missing,7,1,0
6/23/2020,Henrico,Missing,33,1,1
6/23/2020,New River,40-49,27,1,0
6/23/2020,Central Virginia,0-9,7,0,0
6/23/2020,New River,70-79,15,8,3
6/23/2020,Loudoun,0-9,137,3,0
6/23/2020,Central Virginia,70-79,20,4,2
6/23/2020,Southside,0-9,3,0,0
6/23/2020,Three Rivers,40-49,135,11,2
6/23/2020,Chickahominy,30-39,82,2,0
6/23/2020,Central Shenandoah,60-69,243,39,8
6/23/2020,Western Tidewater,60-69,118,13,6
6/23/2020,Cumberland Plateau,30-39,5,0,0
6/23/2020,Portsmouth,10-19,13,0,0
6/23/2020,Chesterfield,Missing,64,0,0
6/23/2020,Alexandria,40-49,415,35,0
6/23/2020,Thomas Jefferson,70-79,58,19,2
6/23/2020,Three Rivers,30-39,137,3,1
6/23/2020,Western Tidewater,70-79,82,20,16
6/23/2020,Arlington,60-69,277,77,19
6/23/2020,Cumberland Plateau,10-19,13,0,0
6/23/2020,West Piedmont,30-39,59,1,0
6/23/2020,Peninsula,10-19,45,1,0
6/23/2020,Lenowisco,10-19,3,0,0
6/23/2020,Chesapeake,0-9,22,1,0
6/23/2020,Peninsula,50-59,128,18,2
6/23/2020,Cumberland Plateau,Missing,0,0,0
6/23/2020,Peninsula,60-69,119,28,3
6/23/2020,Lord Fairfax,30-39,317,11,1
6/23/2020,Virginia Beach,Missing,25,0,0
6/23/2020,Arlington,40-49,415,46,4
6/23/2020,West Piedmont,10-19,34,0,0
6/23/2020,Chickahominy,70-79,52,19,5
6/23/2020,Pittsylvania-Danville,20-29,16,0,0
6/23/2020,Loudoun,50-59,582,47,1
6/23/2020,Richmond,30-39,445,23,0
6/23/2020,Thomas Jefferson,Missing,1,0,0
6/23/2020,Rappahannock Rapidan,80+,20,12,4
6/23/2020,Lord Fairfax,Missing,2,0,0
6/23/2020,Cumberland Plateau,50-59,4,1,0
6/23/2020,Loudoun,Missing,58,0,1
6/23/2020,Southside,50-59,54,7,0
6/23/2020,Chesterfield,20-29,452,5,0
6/23/2020,Norfolk,70-79,27,17,3
6/23/2020,Alleghany,10-19,38,0,0
6/23/2020,Crater,80+,88,16,2
6/23/2020,Portsmouth,Missing,8,0,0
6/23/2020,Western Tidewater,10-19,15,0,0
6/23/2020,Chesterfield,10-19,263,0,0
6/23/2020,Southside,60-69,53,12,3
