Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/3/2020,Richmond,30-39,303,15,0
6/3/2020,Thomas Jefferson,Missing,1,0,0
6/3/2020,Rappahannock Rapidan,80+,20,12,4
6/3/2020,Lord Fairfax,Missing,2,0,0
6/3/2020,Cumberland Plateau,50-59,4,1,0
6/3/2020,Loudoun,Missing,48,0,0
6/3/2020,Southside,50-59,42,5,0
6/3/2020,Chesterfield,20-29,254,4,0
6/3/2020,Norfolk,70-79,20,13,2
6/3/2020,Alleghany,10-19,5,0,0
6/3/2020,Crater,80+,61,9,2
6/3/2020,Portsmouth,Missing,2,0,0
6/3/2020,Western Tidewater,10-19,11,0,0
6/3/2020,Chesterfield,10-19,143,0,0
6/3/2020,Southside,60-69,42,10,3
