Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/18/2020,Chickahominy,20-29,72,0,0
6/18/2020,New River,0-9,3,0,0
6/18/2020,Cumberland Plateau,0-9,0,0,0
6/18/2020,Three Rivers,70-79,27,6,4
6/18/2020,Rappahannock Rapidan,40-49,282,19,2
6/18/2020,Hampton,0-9,8,0,0
6/18/2020,Piedmont,50-59,174,19,0
6/18/2020,Rappahannock,20-29,374,10,0
6/18/2020,West Piedmont,20-29,46,1,0
6/18/2020,Arlington,70-79,171,72,32
6/18/2020,Chickahominy,50-59,104,22,1
6/18/2020,Alleghany,40-49,39,1,0
6/18/2020,Prince William,50-59,1317,174,12
6/18/2020,Mount Rogers,0-9,30,1,0
6/18/2020,Eastern Shore,0-9,15,1,0
6/18/2020,Thomas Jefferson,60-69,67,17,2
6/18/2020,Pittsylvania-Danville,70-79,20,9,0
6/18/2020,Chesterfield,80+,129,25,31
6/18/2020,Richmond,0-9,72,4,0
6/18/2020,Chesapeake,80+,42,14,9
6/18/2020,Peninsula,40-49,104,7,1
6/18/2020,Henrico,0-9,96,1,0
6/18/2020,Lenowisco,80+,0,0,0
6/18/2020,Piedmont,60-69,131,19,2
6/18/2020,Hampton,20-29,47,2,0
6/18/2020,Central Shenandoah,40-49,303,10,0
6/18/2020,Pittsylvania-Danville,0-9,1,0,0
6/18/2020,Crater,30-39,222,3,0
6/18/2020,Virginia Beach,70-79,65,26,7
6/18/2020,Virginia Beach,30-39,136,9,0
6/18/2020,Piedmont,0-9,16,0,0
6/18/2020,Central Shenandoah,30-39,286,6,0
6/18/2020,Hampton,50-59,42,8,1
6/18/2020,Peninsula,70-79,81,38,11
6/18/2020,Arlington,20-29,396,20,0
6/18/2020,West Piedmont,70-79,21,6,3
6/18/2020,Richmond,20-29,380,12,0
6/18/2020,Roanoke,0-9,7,0,0
6/18/2020,Hampton,30-39,45,3,0
6/18/2020,Thomas Jefferson,30-39,144,5,0
6/18/2020,Western Tidewater,40-49,87,5,1
6/18/2020,Richmond,50-59,253,39,1
6/18/2020,Western Tidewater,50-59,127,12,2
6/18/2020,Crater,Missing,7,0,0
6/18/2020,Arlington,50-59,363,66,6
6/18/2020,Piedmont,70-79,60,17,2
6/18/2020,Alexandria,60-69,186,43,2
6/18/2020,Portsmouth,30-39,85,4,0
6/18/2020,Lenowisco,20-29,6,0,0
6/18/2020,Central Virginia,30-39,47,2,0
6/18/2020,Norfolk,10-19,42,1,0
6/18/2020,New River,10-19,7,0,0
6/18/2020,Central Virginia,20-29,54,2,0
6/18/2020,Rappahannock,50-59,341,41,3
6/18/2020,Rappahannock,60-69,193,42,5
6/18/2020,Piedmont,20-29,146,2,0
6/18/2020,New River,60-69,20,2,0
6/18/2020,Roanoke,40-49,38,1,0
6/18/2020,Three Rivers,20-29,102,4,0
6/18/2020,Rappahannock,40-49,404,33,2
6/18/2020,Portsmouth,80+,20,7,3
6/18/2020,Central Shenandoah,Missing,0,0,0
6/18/2020,Eastern Shore,70-79,46,15,9
6/18/2020,Mount Rogers,70-79,55,24,9
6/18/2020,Cumberland Plateau,70-79,2,0,0
6/18/2020,Piedmont,10-19,23,0,0
6/18/2020,Southside,20-29,35,2,0
6/18/2020,Chesterfield,50-59,364,28,3
6/18/2020,Rappahannock Rapidan,20-29,263,4,0
6/18/2020,Cumberland Plateau,60-69,5,1,0
6/18/2020,Roanoke,70-79,10,3,0
6/18/2020,Central Shenandoah,20-29,336,5,0
6/18/2020,Pittsylvania-Danville,80+,3,2,2
6/18/2020,Virginia Beach,80+,81,27,18
6/18/2020,Central Shenandoah,50-59,331,28,1
6/18/2020,Lenowisco,Missing,0,0,0
6/18/2020,Fairfax,30-39,2594,158,4
6/18/2020,Lenowisco,60-69,5,4,2
6/18/2020,Loudoun,30-39,652,20,0
6/18/2020,West Piedmont,80+,12,6,0
6/18/2020,Roanoke,80+,38,3,10
6/18/2020,Fairfax,40-49,2515,228,8
6/18/2020,Thomas Jefferson,80+,72,23,14
6/18/2020,Roanoke,20-29,52,1,0
6/18/2020,Henrico,60-69,269,44,26
6/18/2020,Lord Fairfax,40-49,288,13,1
6/18/2020,Western Tidewater,Missing,5,0,0
6/18/2020,Chickahominy,60-69,68,17,6
6/18/2020,Chesapeake,20-29,97,3,0
6/18/2020,Three Rivers,Missing,1,0,0
6/18/2020,Henrico,70-79,200,45,35
6/18/2020,Western Tidewater,20-29,59,2,0
6/18/2020,Peninsula,0-9,30,0,0
6/18/2020,Loudoun,40-49,728,32,0
6/18/2020,Pittsylvania-Danville,30-39,18,1,0
6/18/2020,Loudoun,20-29,574,5,0
6/18/2020,Crater,60-69,185,35,10
6/18/2020,Loudoun,80+,184,47,63
6/18/2020,Arlington,80+,202,80,65
6/18/2020,Virginia Beach,10-19,38,0,0
6/18/2020,Mount Rogers,80+,68,23,13
6/18/2020,Eastern Shore,80+,49,20,17
6/18/2020,Crater,10-19,42,0,0
6/18/2020,Lenowisco,30-39,4,1,1
6/18/2020,Norfolk,Missing,7,1,0
6/18/2020,Henrico,Missing,32,1,1
6/18/2020,New River,40-49,21,1,0
6/18/2020,Central Virginia,0-9,5,0,0
6/18/2020,New River,70-79,13,8,3
6/18/2020,Loudoun,0-9,132,2,0
6/18/2020,Central Virginia,70-79,20,4,2
6/18/2020,Southside,0-9,2,0,0
6/18/2020,Three Rivers,40-49,125,11,2
6/18/2020,Chickahominy,30-39,75,2,0
6/18/2020,Central Shenandoah,60-69,231,39,8
6/18/2020,Western Tidewater,60-69,113,13,6
6/18/2020,Cumberland Plateau,30-39,5,0,0
6/18/2020,Portsmouth,10-19,13,0,0
6/18/2020,Chesterfield,Missing,61,0,0
6/18/2020,Alexandria,40-49,405,35,0
6/18/2020,Thomas Jefferson,70-79,58,19,2
6/18/2020,Three Rivers,30-39,130,3,0
6/18/2020,Western Tidewater,70-79,81,20,16
6/18/2020,Arlington,60-69,271,76,19
6/18/2020,Cumberland Plateau,10-19,13,0,0
6/18/2020,West Piedmont,30-39,52,1,0
6/18/2020,Peninsula,10-19,35,1,0
6/18/2020,Lenowisco,10-19,3,0,0
6/18/2020,Chesapeake,0-9,19,1,0
6/18/2020,Peninsula,50-59,122,18,2
6/18/2020,Cumberland Plateau,Missing,0,0,0
6/18/2020,Peninsula,60-69,113,28,3
6/18/2020,Lord Fairfax,30-39,308,11,1
6/18/2020,Virginia Beach,Missing,25,0,0
6/18/2020,Arlington,40-49,406,46,4
6/18/2020,West Piedmont,10-19,32,0,0
6/18/2020,Chickahominy,70-79,52,20,6
6/18/2020,Pittsylvania-Danville,20-29,14,0,0
6/18/2020,Loudoun,50-59,563,42,1
6/18/2020,Richmond,30-39,406,23,1
6/18/2020,Thomas Jefferson,Missing,1,0,0
6/18/2020,Rappahannock Rapidan,80+,20,12,4
6/18/2020,Lord Fairfax,Missing,2,0,0
6/18/2020,Cumberland Plateau,50-59,4,1,0
6/18/2020,Loudoun,Missing,57,0,1
6/18/2020,Southside,50-59,51,7,0
6/18/2020,Chesterfield,20-29,387,5,0
6/18/2020,Norfolk,70-79,25,16,3
6/18/2020,Alleghany,10-19,12,0,0
6/18/2020,Crater,80+,83,16,2
6/18/2020,Portsmouth,Missing,8,0,0
6/18/2020,Western Tidewater,10-19,12,0,0
6/18/2020,Chesterfield,10-19,226,0,0
6/18/2020,Southside,60-69,50,12,3
6/18/2020,West Piedmont,0-9,9,0,0
6/18/2020,Rappahannock Rapidan,70-79,35,12,7
6/18/2020,Central Shenandoah,70-79,116,38,12
6/18/2020,Chesapeake,30-39,134,6,0
6/18/2020,Chickahominy,0-9,10,0,0
6/18/2020,Prince William,0-9,289,6,0
6/18/2020,Eastern Shore,50-59,275,18,5
6/18/2020,Mount Rogers,50-59,76,5,1
6/18/2020,Loudoun,10-19,244,0,0
6/18/2020,Southside,80+,77,11,12
6/18/2020,Central Virginia,80+,14,2,0
6/18/2020,Rappahannock,Missing,17,0,0
6/18/2020,Rappahannock Rapidan,30-39,283,14,1
6/18/2020,New River,50-59,28,3,0
6/18/2020,Richmond,80+,37,16,9
6/18/2020,Mount Rogers,20-29,85,0,0
6/18/2020,Eastern Shore,20-29,191,6,0
6/18/2020,Hampton,10-19,13,0,0
6/18/2020,Portsmouth,0-9,7,1,0
6/18/2020,Crater,70-79,122,27,6
6/18/2020,Chesterfield,40-49,447,15,2
6/18/2020,Alexandria,Missing,11,0,0
6/18/2020,Southside,30-39,38,0,0
6/18/2020,Prince William,Missing,124,2,0
6/18/2020,Hampton,60-69,34,11,2
6/18/2020,Fairfax,20-29,2022,64,2
6/18/2020,Thomas Jefferson,0-9,27,1,0
6/18/2020,Lenowisco,40-49,7,2,0
6/18/2020,Central Virginia,10-19,15,1,0
6/18/2020,Lenowisco,70-79,5,4,1
6/18/2020,Virginia Beach,0-9,18,0,0
6/18/2020,Lenowisco,50-59,13,5,0
6/18/2020,Chesapeake,70-79,53,21,2
6/18/2020,Western Tidewater,80+,128,22,21
6/18/2020,Thomas Jefferson,10-19,41,1,0
6/18/2020,Richmond,40-49,330,26,1
6/18/2020,Lord Fairfax,50-59,289,21,2
6/18/2020,Lord Fairfax,10-19,110,0,0
6/18/2020,Rappahannock Rapidan,10-19,122,3,0
6/18/2020,Crater,50-59,218,24,2
6/18/2020,Arlington,Missing,10,1,0
6/18/2020,Roanoke,50-59,30,1,0
6/18/2020,Rappahannock,10-19,185,1,0
6/18/2020,Roanoke,10-19,17,0,0
6/18/2020,Eastern Shore,Missing,15,0,0
6/18/2020,Mount Rogers,Missing,1,0,0
6/18/2020,Prince William,60-69,703,151,28
6/18/2020,Alleghany,70-79,30,5,7
6/18/2020,Crater,20-29,193,7,0
6/18/2020,Loudoun,60-69,233,41,4
6/18/2020,Fairfax,0-9,426,16,0
6/18/2020,Roanoke,Missing,3,0,0
6/18/2020,Alexandria,20-29,330,7,1
6/18/2020,Portsmouth,70-79,27,9,4
6/18/2020,Alleghany,30-39,30,2,0
6/18/2020,Prince William,20-29,1490,47,0
6/18/2020,Southside,70-79,52,9,11
6/18/2020,Piedmont,Missing,1,0,0
6/18/2020,Rappahannock,0-9,95,1,0
6/18/2020,Henrico,30-39,384,13,0
6/18/2020,Prince William,10-19,617,8,0
6/18/2020,Chickahominy,10-19,29,0,0
6/18/2020,Lord Fairfax,0-9,53,0,0
6/18/2020,Central Virginia,Missing,1,0,0
6/18/2020,Fairfax,60-69,1378,287,47
6/18/2020,Henrico,10-19,119,3,0
6/18/2020,Mount Rogers,30-39,90,3,0
6/18/2020,Eastern Shore,30-39,227,8,0
6/18/2020,Chesterfield,0-9,77,0,0
6/18/2020,Central Shenandoah,10-19,100,1,0
6/18/2020,Crater,0-9,19,1,0
6/18/2020,Fairfax,70-79,650,223,91
6/18/2020,Rappahannock,80+,72,23,9
6/18/2020,Alexandria,10-19,155,3,0
6/18/2020,Portsmouth,40-49,58,6,0
6/18/2020,Three Rivers,50-59,81,6,0
6/18/2020,Alleghany,Missing,1,0,0
6/18/2020,Alexandria,30-39,510,28,0
6/18/2020,Southside,Missing,0,0,0
6/18/2020,Portsmouth,60-69,46,13,4
6/18/2020,Roanoke,30-39,59,0,0
6/18/2020,Three Rivers,60-69,67,10,0
6/18/2020,Fairfax,50-59,2090,266,26
6/18/2020,Portsmouth,50-59,65,17,2
6/18/2020,Chickahominy,80+,80,32,21
6/18/2020,Rappahannock Rapidan,50-59,197,22,2
6/18/2020,Fairfax,80+,786,282,266
6/18/2020,Hampton,Missing,5,0,0
6/18/2020,Cumberland Plateau,80+,0,0,0
6/18/2020,Alleghany,50-59,50,4,1
6/18/2020,Prince William,40-49,1820,134,6
6/18/2020,Fairfax,Missing,146,2,0
6/18/2020,Virginia Beach,40-49,138,18,1
6/18/2020,Richmond,Missing,18,0,0
6/18/2020,Norfolk,40-49,109,10,0
6/18/2020,Piedmont,80+,34,12,3
6/18/2020,Virginia Beach,60-69,126,16,1
6/18/2020,West Piedmont,40-49,64,7,1
6/18/2020,Arlington,10-19,88,5,0
6/18/2020,Lenowisco,0-9,3,0,0
6/18/2020,Pittsylvania-Danville,50-59,28,9,0
6/18/2020,Virginia Beach,50-59,128,13,0
6/18/2020,Chesapeake,Missing,6,1,0
6/18/2020,Central Shenandoah,80+,90,21,11
6/18/2020,Thomas Jefferson,40-49,115,5,0
6/18/2020,Rappahannock Rapidan,60-69,104,16,2
6/18/2020,Norfolk,30-39,138,10,0
6/18/2020,Rappahannock Rapidan,Missing,6,0,0
6/18/2020,Lord Fairfax,80+,115,29,34
6/18/2020,Three Rivers,10-19,20,0,0
6/18/2020,Piedmont,40-49,176,7,0
6/18/2020,Norfolk,80+,13,7,3
6/18/2020,Peninsula,20-29,129,1,0
6/18/2020,Norfolk,50-59,107,17,0
6/18/2020,Thomas Jefferson,50-59,97,9,1
6/18/2020,Richmond,70-79,72,33,11
6/18/2020,Chesterfield,70-79,110,19,13
6/18/2020,Piedmont,30-39,178,2,0
6/18/2020,Prince William,30-39,1577,89,2
6/18/2020,Alleghany,20-29,63,1,0
6/18/2020,Alleghany,0-9,4,0,0
6/18/2020,Mount Rogers,40-49,74,0,0
6/18/2020,Eastern Shore,40-49,238,10,2
6/18/2020,Central Virginia,60-69,41,4,1
6/18/2020,Richmond,10-19,151,2,0
6/18/2020,Pittsylvania-Danville,60-69,20,7,1
6/18/2020,Pittsylvania-Danville,Missing,0,0,0
6/18/2020,Chesterfield,60-69,241,32,8
6/18/2020,Southside,10-19,5,0,0
6/18/2020,New River,80+,8,3,1
6/18/2020,Central Virginia,50-59,46,2,1
6/18/2020,Hampton,70-79,15,7,0
6/18/2020,Pittsylvania-Danville,10-19,7,0,0
6/18/2020,Richmond,60-69,176,43,6
6/18/2020,Chickahominy,40-49,77,11,1
6/18/2020,Three Rivers,80+,28,5,3
6/18/2020,Rappahannock,30-39,442,20,0
6/18/2020,Lord Fairfax,60-69,200,41,10
6/18/2020,Western Tidewater,0-9,5,0,0
6/18/2020,Rappahannock,70-79,88,25,11
6/18/2020,Prince William,80+,212,72,61
6/18/2020,Hampton,80+,5,3,2
6/18/2020,Alexandria,80+,83,27,21
6/18/2020,Mount Rogers,60-69,66,6,0
6/18/2020,Eastern Shore,60-69,172,26,8
6/18/2020,Lord Fairfax,70-79,111,30,14
6/18/2020,New River,30-39,19,1,0
6/18/2020,Chesapeake,10-19,30,1,0
6/18/2020,Hampton,40-49,37,3,0
6/18/2020,Peninsula,Missing,6,0,0
