Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
7/1/2020,Piedmont,60-69,135,19,2
7/1/2020,West Piedmont,0-9,15,1,0
7/1/2020,Rappahannock Rapidan,70-79,38,12,7
7/1/2020,Central Shenandoah,70-79,125,38,12
7/1/2020,Chesapeake,30-39,162,8,0
7/1/2020,Chickahominy,0-9,13,0,0
7/1/2020,Prince William,0-9,324,9,0
7/1/2020,Eastern Shore,50-59,276,19,5
7/1/2020,Mount Rogers,50-59,94,6,1
7/1/2020,Loudoun,10-19,472,1,0
7/1/2020,Southside,80+,79,12,12
7/1/2020,Central Virginia,80+,18,2,0
7/1/2020,Rappahannock,Missing,19,0,0
7/1/2020,Rappahannock Rapidan,30-39,301,16,1
7/1/2020,New River,50-59,31,4,0
7/1/2020,Richmond,80+,36,19,8
7/1/2020,Mount Rogers,20-29,110,0,0
7/1/2020,Eastern Shore,20-29,197,6,0
7/1/2020,Hampton,10-19,17,0,0
7/1/2020,Portsmouth,0-9,18,1,0
7/1/2020,Crater,70-79,133,32,10
7/1/2020,Chesterfield,40-49,555,15,2
7/1/2020,Alexandria,Missing,11,0,0
7/1/2020,Southside,30-39,51,1,0
7/1/2020,Prince William,Missing,136,2,0
7/1/2020,Hampton,60-69,42,11,2
7/1/2020,Fairfax,20-29,2185,71,3
7/1/2020,Thomas Jefferson,0-9,40,1,0
7/1/2020,Lenowisco,40-49,7,2,0
7/1/2020,Central Virginia,10-19,49,1,0
7/1/2020,Lenowisco,70-79,5,4,1
7/1/2020,Virginia Beach,0-9,31,0,0
7/1/2020,Lenowisco,50-59,16,5,0
7/1/2020,New River,10-19,22,0,0
7/1/2020,Central Virginia,20-29,77,2,0
7/1/2020,Rappahannock,50-59,371,45,4
7/1/2020,Rappahannock,60-69,206,45,5
7/1/2020,Piedmont,20-29,159,2,0
7/1/2020,New River,60-69,26,4,0
7/1/2020,Roanoke,40-49,61,1,0
7/1/2020,Three Rivers,20-29,111,4,0
7/1/2020,Rappahannock,40-49,436,38,2
7/1/2020,Portsmouth,80+,21,7,4
7/1/2020,Central Shenandoah,Missing,1,0,0
7/1/2020,Eastern Shore,70-79,47,16,9
7/1/2020,Mount Rogers,70-79,61,27,9
7/1/2020,Cumberland Plateau,70-79,4,0,0
7/1/2020,Piedmont,10-19,32,0,0
7/1/2020,Southside,20-29,42,2,0
7/1/2020,Chesterfield,50-59,438,30,4
7/1/2020,Rappahannock Rapidan,20-29,271,4,0
7/1/2020,Cumberland Plateau,60-69,5,1,0
7/1/2020,Roanoke,70-79,16,3,1
7/1/2020,Central Shenandoah,20-29,392,6,0
7/1/2020,Pittsylvania-Danville,80+,8,5,2
7/1/2020,Virginia Beach,80+,89,29,20
7/1/2020,Central Shenandoah,50-59,366,31,2
7/1/2020,Lenowisco,Missing,0,0,0
7/1/2020,Fairfax,30-39,2691,167,5
7/1/2020,Lenowisco,60-69,7,5,2
7/1/2020,Loudoun,30-39,719,24,0
7/1/2020,West Piedmont,80+,15,7,1
7/1/2020,Roanoke,80+,42,3,9
7/1/2020,Fairfax,40-49,2630,246,9
7/1/2020,Thomas Jefferson,80+,75,25,17
7/1/2020,Roanoke,20-29,93,3,0
7/1/2020,Henrico,60-69,288,46,28
7/1/2020,Lord Fairfax,40-49,321,16,1
7/1/2020,Western Tidewater,Missing,5,0,0
7/1/2020,Chickahominy,60-69,76,18,6
7/1/2020,Chesapeake,20-29,141,3,0
7/1/2020,Three Rivers,Missing,1,0,0
7/1/2020,Henrico,10-19,161,3,0
7/1/2020,Mount Rogers,30-39,103,4,0
7/1/2020,Eastern Shore,30-39,235,8,0
7/1/2020,Chesterfield,0-9,116,0,0
7/1/2020,Central Shenandoah,10-19,111,1,0
7/1/2020,Crater,0-9,25,1,0
7/1/2020,Fairfax,70-79,663,231,107
7/1/2020,Rappahannock,80+,91,31,18
7/1/2020,Alexandria,10-19,167,3,0
7/1/2020,Portsmouth,40-49,66,6,0
7/1/2020,Three Rivers,50-59,95,7,0
7/1/2020,Alleghany,Missing,1,0,0
