Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/7/2020,Cumberland Plateau,0-9,0,0,0
5/7/2020,Three Rivers,70-79,18,4,1
5/7/2020,Rappahannock Rapidan,40-49,95,3,1
5/7/2020,Hampton,0-9,4,0,0
5/7/2020,Piedmont,50-59,66,5,0
5/7/2020,Rappahannock,20-29,122,6,0
5/7/2020,West Piedmont,20-29,5,0,0
5/7/2020,Arlington,70-79,117,34,12
5/7/2020,Arlington,50-59,211,36,2
5/7/2020,Piedmont,70-79,24,11,2
5/7/2020,Alexandria,60-69,91,20,1
5/7/2020,Portsmouth,30-39,49,3,0
5/7/2020,Lenowisco,20-29,6,0,0
5/7/2020,Central Virginia,30-39,26,1,0
5/7/2020,Norfolk,10-19,9,0,0
5/7/2020,New River,10-19,3,0,0
5/7/2020,Central Virginia,20-29,25,1,0
5/7/2020,Rappahannock,50-59,121,21,1
5/7/2020,Rappahannock,60-69,78,30,3
5/7/2020,Piedmont,20-29,54,0,0
5/7/2020,New River,60-69,15,2,0
5/7/2020,Roanoke,40-49,11,0,0
5/7/2020,Three Rivers,20-29,39,0,0
5/7/2020,Rappahannock,40-49,141,19,1
5/7/2020,Portsmouth,80+,13,4,1
5/7/2020,Central Shenandoah,Missing,0,0,0
5/7/2020,Eastern Shore,70-79,26,4,1
5/7/2020,Mount Rogers,70-79,11,6,1
5/7/2020,Cumberland Plateau,70-79,2,0,0
5/7/2020,Piedmont,10-19,3,0,0
5/7/2020,Southside,20-29,17,2,0
5/7/2020,Chesterfield,50-59,126,15,1
5/7/2020,Rappahannock Rapidan,20-29,78,1,0
5/7/2020,Cumberland Plateau,60-69,2,1,0
5/7/2020,Roanoke,70-79,6,1,0
5/7/2020,Central Shenandoah,20-29,158,1,0
5/7/2020,Pittsylvania-Danville,80+,3,2,1
5/7/2020,Virginia Beach,80+,58,18,11
5/7/2020,Central Shenandoah,50-59,185,13,0
5/7/2020,Lenowisco,Missing,0,0,0
5/7/2020,Fairfax,30-39,944,76,2
5/7/2020,Lenowisco,60-69,7,5,1
5/7/2020,Loudoun,30-39,146,8,0
5/7/2020,West Piedmont,80+,3,1,0
5/7/2020,Roanoke,80+,35,3,1
5/7/2020,Fairfax,40-49,1006,127,4
5/7/2020,Thomas Jefferson,80+,56,19,9
5/7/2020,Roanoke,20-29,9,0,0
5/7/2020,Henrico,60-69,141,22,17
5/7/2020,Lord Fairfax,40-49,89,3,0
5/7/2020,Western Tidewater,Missing,0,0,0
5/7/2020,Chickahominy,60-69,37,11,3
5/7/2020,Chesapeake,20-29,31,3,0
5/7/2020,Three Rivers,Missing,0,0,0
5/7/2020,Henrico,10-19,16,0,0
5/7/2020,Mount Rogers,30-39,24,3,0
5/7/2020,Eastern Shore,30-39,109,2,0
5/7/2020,Lord Fairfax,60-69,98,17,3
5/7/2020,Western Tidewater,0-9,3,0,0
5/7/2020,Rappahannock,70-79,22,14,4
5/7/2020,Prince William,80+,72,24,14
5/7/2020,Hampton,80+,3,2,1
5/7/2020,Alexandria,80+,47,18,13
5/7/2020,Mount Rogers,60-69,14,1,0
5/7/2020,Eastern Shore,60-69,89,6,2
5/7/2020,Lord Fairfax,70-79,44,11,5
5/7/2020,New River,30-39,4,0,0
5/7/2020,Chesapeake,10-19,6,0,0
5/7/2020,Hampton,40-49,14,2,0
5/7/2020,Peninsula,Missing,0,0,0
5/7/2020,Henrico,70-79,146,35,31
5/7/2020,Western Tidewater,20-29,28,0,0
5/7/2020,Peninsula,0-9,7,0,0
5/7/2020,Loudoun,40-49,232,14,0
5/7/2020,Pittsylvania-Danville,30-39,6,0,0
5/7/2020,Loudoun,20-29,145,3,0
5/7/2020,Crater,60-69,49,20,8
5/7/2020,Loudoun,80+,101,25,19
5/7/2020,Arlington,80+,129,40,27
5/7/2020,Virginia Beach,10-19,10,0,0
5/7/2020,Mount Rogers,80+,4,4,3
5/7/2020,Eastern Shore,80+,29,8,3
5/7/2020,Crater,10-19,9,0,0
5/7/2020,Lenowisco,30-39,3,1,1
5/7/2020,Norfolk,Missing,0,0,0
5/7/2020,Henrico,Missing,0,0,0
5/7/2020,New River,40-49,11,1,0
5/7/2020,Central Virginia,0-9,3,0,0
5/7/2020,New River,70-79,8,5,1
5/7/2020,Loudoun,0-9,25,0,0
5/7/2020,Central Virginia,70-79,13,3,0
5/7/2020,Southside,0-9,1,0,0
5/7/2020,Three Rivers,40-49,74,5,1
5/7/2020,Chickahominy,30-39,35,0,0
5/7/2020,Central Shenandoah,60-69,129,15,4
5/7/2020,Western Tidewater,60-69,86,10,4
5/7/2020,Cumberland Plateau,30-39,5,0,0
5/7/2020,Portsmouth,10-19,1,0,0
5/7/2020,Chesterfield,Missing,0,0,0
5/7/2020,Alexandria,40-49,206,19,0
5/7/2020,Thomas Jefferson,70-79,45,14,1
5/7/2020,Three Rivers,30-39,60,2,0
5/7/2020,Western Tidewater,70-79,62,16,9
5/7/2020,Arlington,60-69,173,39,9
5/7/2020,Cumberland Plateau,10-19,11,0,0
5/7/2020,West Piedmont,30-39,1,0,0
5/7/2020,Peninsula,10-19,7,1,0
5/7/2020,Lenowisco,10-19,2,0,0
5/7/2020,Chickahominy,50-59,57,11,0
5/7/2020,Alleghany,40-49,16,0,0
5/7/2020,Prince William,50-59,531,65,4
5/7/2020,Mount Rogers,0-9,6,1,0
5/7/2020,Eastern Shore,0-9,7,0,0
5/7/2020,Thomas Jefferson,60-69,44,11,2
5/7/2020,Pittsylvania-Danville,70-79,9,6,0
5/7/2020,Chesterfield,80+,86,11,16
5/7/2020,Richmond,0-9,5,1,0
5/7/2020,Chesapeake,80+,30,10,5
5/7/2020,Peninsula,40-49,44,3,1
5/7/2020,Henrico,0-9,22,0,0
5/7/2020,Lenowisco,80+,0,0,0
5/7/2020,Piedmont,60-69,56,7,0
5/7/2020,West Piedmont,0-9,1,0,0
5/7/2020,Rappahannock Rapidan,70-79,15,2,3
5/7/2020,Central Shenandoah,70-79,63,12,8
5/7/2020,Chesapeake,30-39,53,3,0
5/7/2020,Chickahominy,0-9,1,0,0
5/7/2020,Prince William,0-9,68,2,0
5/7/2020,Eastern Shore,50-59,143,5,3
5/7/2020,Mount Rogers,50-59,23,1,0
5/7/2020,Loudoun,10-19,33,0,0
5/7/2020,Southside,80+,36,4,5
5/7/2020,Central Virginia,80+,5,2,0
5/7/2020,Rappahannock,Missing,1,0,0
5/7/2020,Rappahannock Rapidan,30-39,97,7,0
5/7/2020,New River,50-59,15,2,0
5/7/2020,Richmond,80+,22,8,7
5/7/2020,Mount Rogers,20-29,22,0,0
5/7/2020,Eastern Shore,20-29,72,1,0
5/7/2020,Hampton,10-19,6,0,0
5/7/2020,Portsmouth,0-9,1,1,0
5/7/2020,Crater,70-79,31,11,4
5/7/2020,Chesterfield,40-49,140,5,2
5/7/2020,Alexandria,Missing,1,0,0
5/7/2020,Southside,30-39,12,0,0
5/7/2020,Prince William,Missing,0,0,0
5/7/2020,Hampton,60-69,21,9,1
5/7/2020,Fairfax,20-29,685,35,1
5/7/2020,Thomas Jefferson,0-9,5,1,0
5/7/2020,Lenowisco,40-49,4,1,0
5/7/2020,Central Virginia,10-19,9,1,0
5/7/2020,Lenowisco,70-79,4,3,0
5/7/2020,Chesterfield,0-9,4,0,0
5/7/2020,Central Shenandoah,10-19,39,0,0
5/7/2020,Crater,0-9,0,0,0
5/7/2020,Fairfax,70-79,310,115,35
5/7/2020,Rappahannock,80+,12,8,2
5/7/2020,Alexandria,10-19,55,0,0
5/7/2020,Portsmouth,40-49,29,3,0
5/7/2020,Three Rivers,50-59,39,3,0
5/7/2020,Alleghany,Missing,0,0,0
5/7/2020,Alexandria,30-39,265,16,0
5/7/2020,Southside,Missing,0,0,0
5/7/2020,Portsmouth,60-69,25,8,4
5/7/2020,Roanoke,30-39,9,0,0
5/7/2020,Three Rivers,60-69,48,7,0
5/7/2020,Fairfax,50-59,904,147,12
5/7/2020,Portsmouth,50-59,38,11,1
5/7/2020,Chickahominy,80+,39,22,15
5/7/2020,Rappahannock Rapidan,50-59,60,7,0
5/7/2020,Fairfax,80+,401,166,139
5/7/2020,Hampton,Missing,0,0,0
5/7/2020,Cumberland Plateau,80+,0,0,0
5/7/2020,Alleghany,50-59,32,4,0
5/7/2020,Prince William,40-49,628,59,2
5/7/2020,Fairfax,Missing,11,0,0
5/7/2020,Virginia Beach,40-49,69,12,1
5/7/2020,Richmond,Missing,0,0,0
5/7/2020,Norfolk,40-49,52,8,0
5/7/2020,Piedmont,80+,11,1,1
5/7/2020,Virginia Beach,60-69,74,13,1
5/7/2020,West Piedmont,40-49,8,0,0
5/7/2020,Arlington,10-19,30,4,0
5/7/2020,Lenowisco,0-9,4,0,0
5/7/2020,Pittsylvania-Danville,50-59,12,5,0
5/7/2020,Virginia Beach,50-59,74,12,0
5/7/2020,Chesapeake,Missing,0,0,0
5/7/2020,Central Shenandoah,80+,63,9,10
5/7/2020,Thomas Jefferson,40-49,34,4,0
5/7/2020,Rappahannock Rapidan,60-69,38,8,1
5/7/2020,Norfolk,30-39,55,4,0
5/7/2020,Rappahannock Rapidan,Missing,0,0,0
5/7/2020,Lord Fairfax,80+,46,11,6
5/7/2020,Three Rivers,10-19,7,0,0
5/7/2020,Piedmont,40-49,66,2,0
5/7/2020,Norfolk,80+,8,6,3
5/7/2020,Peninsula,20-29,33,1,0
5/7/2020,Norfolk,50-59,45,7,0
5/7/2020,Thomas Jefferson,50-59,51,9,1
5/7/2020,Richmond,70-79,32,15,5
5/7/2020,Chesterfield,70-79,62,11,5
5/7/2020,Piedmont,30-39,65,0,0
5/7/2020,Prince William,30-39,556,32,1
5/7/2020,Alleghany,20-29,17,1,0
5/7/2020,Alleghany,0-9,0,0,0
5/7/2020,Mount Rogers,40-49,20,0,0
5/7/2020,Eastern Shore,40-49,119,3,1
5/7/2020,Central Virginia,60-69,28,2,1
5/7/2020,Richmond,10-19,10,1,0
5/7/2020,Pittsylvania-Danville,60-69,8,4,1
5/7/2020,Pittsylvania-Danville,Missing,0,0,0
5/7/2020,Chesterfield,60-69,95,15,8
5/7/2020,Southside,10-19,3,0,0
5/7/2020,New River,80+,4,2,0
5/7/2020,Central Virginia,50-59,26,1,1
5/7/2020,Hampton,70-79,9,5,0
5/7/2020,Pittsylvania-Danville,10-19,1,0,0
5/7/2020,Richmond,60-69,77,25,5
5/7/2020,Chickahominy,40-49,47,7,1
5/7/2020,Three Rivers,80+,19,4,3
5/7/2020,Rappahannock,30-39,143,8,0
5/7/2020,Virginia Beach,0-9,3,0,0
5/7/2020,Lenowisco,50-59,11,4,0
5/7/2020,Chesapeake,70-79,28,15,0
5/7/2020,Western Tidewater,80+,112,18,11
5/7/2020,Thomas Jefferson,10-19,6,0,0
5/7/2020,Richmond,40-49,89,6,0
5/7/2020,Lord Fairfax,50-59,126,6,1
5/7/2020,Lord Fairfax,10-19,28,0,0
5/7/2020,Rappahannock Rapidan,10-19,28,0,0
5/7/2020,Crater,50-59,47,12,1
5/7/2020,Arlington,Missing,1,0,0
5/7/2020,Roanoke,50-59,11,1,0
5/7/2020,Rappahannock,10-19,37,0,0
5/7/2020,Roanoke,10-19,0,0,0
5/7/2020,Eastern Shore,Missing,0,0,0
5/7/2020,Mount Rogers,Missing,0,0,0
5/7/2020,Prince William,60-69,289,56,10
5/7/2020,Alleghany,70-79,13,3,1
5/7/2020,Crater,20-29,35,4,0
5/7/2020,Loudoun,60-69,92,18,1
5/7/2020,Fairfax,0-9,73,4,0
5/7/2020,Roanoke,Missing,0,0,0
5/7/2020,Alexandria,20-29,149,3,1
5/7/2020,Portsmouth,70-79,13,5,2
5/7/2020,Alleghany,30-39,10,0,0
5/7/2020,Prince William,20-29,455,21,0
5/7/2020,Southside,70-79,22,8,4
5/7/2020,Piedmont,Missing,0,0,0
5/7/2020,Rappahannock,0-9,13,1,0
5/7/2020,Henrico,30-39,106,3,0
5/7/2020,Prince William,10-19,130,3,0
5/7/2020,Chickahominy,10-19,5,0,0
5/7/2020,Lord Fairfax,0-9,14,0,0
5/7/2020,Central Virginia,Missing,0,0,0
5/7/2020,Fairfax,60-69,618,171,25
5/7/2020,Hampton,20-29,22,1,0
5/7/2020,Central Shenandoah,40-49,175,2,0
5/7/2020,Pittsylvania-Danville,0-9,1,0,0
5/7/2020,Crater,30-39,39,2,0
5/7/2020,Virginia Beach,70-79,46,21,4
5/7/2020,Virginia Beach,30-39,69,6,0
5/7/2020,Piedmont,0-9,1,0,0
5/7/2020,Central Shenandoah,30-39,146,4,0
5/7/2020,Hampton,50-59,28,7,1
5/7/2020,Peninsula,70-79,68,34,10
5/7/2020,Arlington,20-29,167,13,0
5/7/2020,West Piedmont,70-79,7,4,1
5/7/2020,Richmond,20-29,78,5,0
5/7/2020,Roanoke,0-9,0,0,0
5/7/2020,Hampton,30-39,24,2,0
5/7/2020,Thomas Jefferson,30-39,46,2,0
5/7/2020,Western Tidewater,40-49,59,3,0
5/7/2020,Richmond,50-59,84,16,0
5/7/2020,Western Tidewater,50-59,78,5,0
5/7/2020,Crater,Missing,0,0,0
5/7/2020,Chesapeake,0-9,4,1,0
5/7/2020,Peninsula,50-59,71,15,2
5/7/2020,Cumberland Plateau,Missing,0,0,0
5/7/2020,Peninsula,60-69,85,24,3
5/7/2020,Lord Fairfax,30-39,88,6,0
5/7/2020,Virginia Beach,Missing,0,0,0
5/7/2020,Arlington,40-49,192,28,2
5/7/2020,West Piedmont,10-19,2,0,0
5/7/2020,Chickahominy,70-79,24,11,3
5/7/2020,Pittsylvania-Danville,20-29,7,0,0
5/7/2020,Loudoun,50-59,211,18,1
5/7/2020,Richmond,30-39,76,4,0
5/7/2020,Thomas Jefferson,Missing,0,0,0
5/7/2020,Rappahannock Rapidan,80+,11,7,4
5/7/2020,Lord Fairfax,Missing,1,0,0
5/7/2020,Cumberland Plateau,50-59,3,1,0
5/7/2020,Loudoun,Missing,0,0,0
5/7/2020,Southside,50-59,20,3,0
5/7/2020,Chesterfield,20-29,87,3,0
5/7/2020,Norfolk,70-79,14,10,1
5/7/2020,Alleghany,10-19,2,0,0
5/7/2020,Crater,80+,19,5,0
5/7/2020,Portsmouth,Missing,0,0,0
5/7/2020,Western Tidewater,10-19,2,0,0
5/7/2020,Chesterfield,10-19,49,0,0
5/7/2020,Southside,60-69,20,6,1
