Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
7/12/2020,Portsmouth,10-19,34,0,0
7/12/2020,Chesterfield,Missing,88,0,0
7/12/2020,Alexandria,40-49,451,38,0
7/12/2020,Thomas Jefferson,70-79,77,21,5
7/12/2020,Three Rivers,30-39,171,3,0
7/12/2020,Western Tidewater,70-79,98,22,19
7/12/2020,Arlington,60-69,289,80,19
7/12/2020,Cumberland Plateau,10-19,24,0,0
7/12/2020,West Piedmont,30-39,98,3,0
7/12/2020,Peninsula,10-19,74,1,0
7/12/2020,Lenowisco,10-19,8,0,0
7/12/2020,Norfolk,0-9,52,2,0
7/12/2020,Cumberland Plateau,40-49,18,0,0
7/12/2020,Eastern Shore,10-19,59,1,0
7/12/2020,Mount Rogers,10-19,65,0,0
7/12/2020,Rappahannock Rapidan,0-9,78,1,0
7/12/2020,Three Rivers,0-9,10,1,0
7/12/2020,Henrico,40-49,423,26,2
7/12/2020,Alexandria,50-59,314,51,10
7/12/2020,Arlington,0-9,52,2,0
7/12/2020,Chickahominy,Missing,15,0,0
7/12/2020,New River,20-29,77,0,0
7/12/2020,Virginia Beach,20-29,484,9,0
7/12/2020,Chesapeake,50-59,186,26,1
7/12/2020,Alleghany,80+,43,8,6
7/12/2020,Fairfax,10-19,910,26,0
7/12/2020,Chesapeake,60-69,134,32,5
7/12/2020,West Piedmont,Missing,0,0,0
7/12/2020,Peninsula,80+,58,24,15
7/12/2020,Crater,40-49,237,15,1
7/12/2020,Chesapeake,40-49,189,27,1
7/12/2020,Thomas Jefferson,20-29,213,2,0
7/12/2020,Lord Fairfax,20-29,372,5,0
7/12/2020,Norfolk,20-29,472,5,0
7/12/2020,Arlington,30-39,472,43,0
7/12/2020,West Piedmont,60-69,66,8,0
7/12/2020,Henrico,50-59,361,39,8
7/12/2020,West Piedmont,50-59,113,15,1
7/12/2020,Cumberland Plateau,20-29,9,0,0
7/12/2020,Alexandria,70-79,104,38,19
7/12/2020,Portsmouth,20-29,151,9,0
7/12/2020,Western Tidewater,30-39,151,9,0
7/12/2020,Central Shenandoah,0-9,59,0,0
7/12/2020,Henrico,80+,323,66,86
7/12/2020,Alexandria,0-9,137,2,0
7/12/2020,Pittsylvania-Danville,40-49,62,6,0
7/12/2020,Henrico,20-29,413,15,0
7/12/2020,Roanoke,60-69,39,3,0
7/12/2020,Peninsula,30-39,236,7,1
7/12/2020,Alleghany,60-69,68,7,1
7/12/2020,Prince William,70-79,318,98,44
7/12/2020,Norfolk,60-69,145,31,2
7/12/2020,Southside,40-49,63,5,0
7/12/2020,Chesterfield,30-39,669,11,0
7/12/2020,Loudoun,70-79,144,46,18
7/12/2020,Central Virginia,40-49,73,0,0
7/12/2020,New River,Missing,0,0,0
7/12/2020,Chickahominy,20-29,107,1,0
7/12/2020,New River,0-9,8,0,0
7/12/2020,Cumberland Plateau,0-9,2,0,0
7/12/2020,Three Rivers,70-79,37,8,5
7/12/2020,Rappahannock Rapidan,40-49,316,19,2
7/12/2020,Hampton,0-9,16,0,0
7/12/2020,Piedmont,50-59,198,23,1
7/12/2020,Rappahannock,20-29,463,13,0
7/12/2020,West Piedmont,20-29,93,1,0
7/12/2020,Arlington,70-79,176,72,33
7/12/2020,Virginia Beach,0-9,46,0,0
7/12/2020,Lenowisco,50-59,17,5,0
7/12/2020,Chesapeake,70-79,78,29,3
7/12/2020,Western Tidewater,80+,146,26,33
7/12/2020,Thomas Jefferson,10-19,87,1,0
7/12/2020,Richmond,40-49,398,29,3
7/12/2020,Lord Fairfax,50-59,358,27,2
7/12/2020,Lord Fairfax,10-19,154,1,0
7/12/2020,Rappahannock Rapidan,10-19,135,3,0
7/12/2020,Crater,50-59,297,32,3
7/12/2020,Arlington,Missing,11,1,0
7/12/2020,Roanoke,50-59,51,1,0
7/12/2020,Rappahannock,10-19,249,3,0
7/12/2020,Roanoke,10-19,62,0,0
7/12/2020,Eastern Shore,Missing,6,0,0
7/12/2020,Mount Rogers,Missing,1,0,0
7/12/2020,Prince William,60-69,797,166,42
7/12/2020,Alleghany,70-79,59,7,7
7/12/2020,Crater,20-29,259,7,0
7/12/2020,Loudoun,60-69,260,50,6
7/12/2020,Fairfax,0-9,503,18,0
7/12/2020,Roanoke,Missing,4,0,0
7/12/2020,Alexandria,20-29,397,10,1
7/12/2020,Portsmouth,70-79,34,12,5
7/12/2020,Alleghany,30-39,81,2,0
7/12/2020,Prince William,20-29,1738,54,0
7/12/2020,Southside,70-79,63,10,13
7/12/2020,Piedmont,Missing,1,0,0
7/12/2020,Rappahannock,0-9,117,2,0
7/12/2020,Henrico,30-39,497,18,0
7/12/2020,Prince William,10-19,819,8,0
7/12/2020,Chickahominy,10-19,46,0,0
7/12/2020,Lord Fairfax,0-9,66,2,0
7/12/2020,Central Virginia,Missing,3,0,0
7/12/2020,Fairfax,60-69,1459,317,63
7/12/2020,Hampton,20-29,113,2,0
7/12/2020,Central Shenandoah,40-49,375,14,0
7/12/2020,Pittsylvania-Danville,0-9,11,0,0
7/12/2020,Crater,30-39,294,7,0
7/12/2020,Virginia Beach,70-79,92,27,7
7/12/2020,Virginia Beach,30-39,333,13,0
7/12/2020,Piedmont,0-9,23,0,0
7/12/2020,Central Shenandoah,30-39,339,6,0
7/12/2020,Hampton,50-59,60,9,1
7/12/2020,Peninsula,70-79,99,38,12
7/12/2020,Arlington,20-29,470,21,0
7/12/2020,West Piedmont,70-79,31,12,4
7/12/2020,Richmond,20-29,519,16,0
7/12/2020,Roanoke,0-9,17,0,0
7/12/2020,Hampton,30-39,93,3,0
7/12/2020,Thomas Jefferson,30-39,238,7,0
7/12/2020,Western Tidewater,40-49,131,5,2
7/12/2020,Richmond,50-59,307,54,1
7/12/2020,Western Tidewater,50-59,171,13,4
7/12/2020,Crater,Missing,9,0,0
7/12/2020,Chesterfield,0-9,124,0,0
7/12/2020,Central Shenandoah,10-19,124,1,0
7/12/2020,Crater,0-9,29,1,0
7/12/2020,Fairfax,70-79,681,246,110
7/12/2020,Rappahannock,80+,96,33,19
7/12/2020,Alexandria,10-19,180,4,0
7/12/2020,Portsmouth,40-49,90,7,0
7/12/2020,Three Rivers,50-59,110,9,1
7/12/2020,Alleghany,Missing,2,0,0
7/12/2020,Alexandria,30-39,560,31,0
7/12/2020,Southside,Missing,0,0,0
7/12/2020,Portsmouth,60-69,72,19,6
7/12/2020,Roanoke,30-39,131,1,0
7/12/2020,Three Rivers,60-69,77,13,1
7/12/2020,Fairfax,50-59,2275,301,33
7/12/2020,Portsmouth,50-59,97,21,2
7/12/2020,Chickahominy,80+,82,34,26
7/12/2020,Rappahannock Rapidan,50-59,229,29,2
7/12/2020,Fairfax,80+,790,298,290
7/12/2020,Hampton,Missing,12,0,0
7/12/2020,Cumberland Plateau,80+,4,2,0
7/12/2020,Alleghany,50-59,88,5,1
7/12/2020,Prince William,40-49,2028,151,7
7/12/2020,Fairfax,Missing,155,4,0
7/12/2020,Virginia Beach,40-49,237,19,1
7/12/2020,Richmond,Missing,20,0,0
7/12/2020,Norfolk,40-49,198,14,1
7/12/2020,Piedmont,80+,49,21,11
7/12/2020,Virginia Beach,60-69,170,20,1
7/12/2020,West Piedmont,40-49,104,8,2
7/12/2020,Arlington,10-19,113,5,0
7/12/2020,Lenowisco,0-9,3,0,0
7/12/2020,Pittsylvania-Danville,50-59,61,12,0
7/12/2020,Virginia Beach,50-59,209,18,0
7/12/2020,Chesapeake,Missing,26,1,0
7/12/2020,Central Shenandoah,80+,116,29,16
7/12/2020,Thomas Jefferson,40-49,192,15,0
7/12/2020,Rappahannock Rapidan,60-69,126,17,4
7/12/2020,Norfolk,30-39,300,15,1
7/12/2020,Rappahannock Rapidan,Missing,8,0,0
7/12/2020,Lord Fairfax,80+,153,37,40
7/12/2020,Three Rivers,10-19,36,0,0
7/12/2020,Piedmont,40-49,200,11,0
7/12/2020,Norfolk,80+,43,11,5
7/12/2020,Peninsula,20-29,287,1,0
7/12/2020,Norfolk,50-59,174,23,3
7/12/2020,Thomas Jefferson,50-59,148,12,2
7/12/2020,Richmond,70-79,87,37,14
7/12/2020,Chesterfield,70-79,133,25,20
7/12/2020,Piedmont,30-39,222,5,0
7/12/2020,Prince William,30-39,1816,93,2
7/12/2020,Alleghany,20-29,115,1,0
7/12/2020,Alleghany,0-9,14,0,0
7/12/2020,Mount Rogers,40-49,122,3,1
7/12/2020,Eastern Shore,40-49,247,10,2
7/12/2020,Central Virginia,60-69,51,4,2
7/12/2020,Richmond,10-19,200,2,0
7/12/2020,Pittsylvania-Danville,60-69,40,10,1
7/12/2020,Pittsylvania-Danville,Missing,0,0,0
7/12/2020,Chesterfield,60-69,306,43,11
7/12/2020,Southside,10-19,11,0,0
7/12/2020,New River,80+,13,4,2
7/12/2020,Central Virginia,50-59,76,2,2
7/12/2020,Hampton,70-79,27,8,0
7/12/2020,Pittsylvania-Danville,10-19,17,0,0
7/12/2020,Richmond,60-69,215,48,6
7/12/2020,Chickahominy,40-49,99,12,1
7/12/2020,Three Rivers,80+,36,8,4
7/12/2020,Rappahannock,30-39,505,24,0
