Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/18/2020,Rappahannock Rapidan,70-79,23,5,4
5/18/2020,Central Shenandoah,70-79,72,19,9
5/18/2020,Chesapeake,30-39,69,3,0
5/18/2020,Chickahominy,0-9,5,0,0
5/18/2020,Prince William,0-9,116,2,0
5/18/2020,Eastern Shore,50-59,194,8,5
5/18/2020,Mount Rogers,50-59,39,2,0
5/18/2020,Loudoun,10-19,67,0,0
5/18/2020,Southside,80+,55,6,7
5/18/2020,Central Virginia,80+,5,2,0
5/18/2020,Rappahannock,Missing,8,0,0
5/18/2020,Rappahannock Rapidan,30-39,160,10,1
5/18/2020,New River,50-59,15,2,0
5/18/2020,Richmond,80+,23,10,7
5/18/2020,Mount Rogers,20-29,37,0,0
5/18/2020,Eastern Shore,20-29,124,2,0
5/18/2020,Hampton,10-19,7,0,0
5/18/2020,Portsmouth,0-9,1,1,0
5/18/2020,Crater,70-79,45,16,4
5/18/2020,Chesterfield,40-49,205,7,2
5/18/2020,Alexandria,Missing,4,0,0
5/18/2020,Southside,30-39,17,0,0
5/18/2020,Prince William,Missing,53,0,0
5/18/2020,Hampton,60-69,23,9,1
5/18/2020,Fairfax,20-29,1127,51,1
5/18/2020,Thomas Jefferson,0-9,5,1,0
5/18/2020,Lenowisco,40-49,5,2,0
5/18/2020,Central Virginia,10-19,12,1,0
5/18/2020,Lenowisco,70-79,4,3,1
5/18/2020,Virginia Beach,0-9,4,0,0
5/18/2020,Lenowisco,50-59,13,5,0
5/18/2020,Chesapeake,70-79,35,17,1
5/18/2020,Western Tidewater,80+,128,21,14
5/18/2020,Thomas Jefferson,10-19,10,0,0
5/18/2020,Richmond,40-49,157,12,0
5/18/2020,Lord Fairfax,50-59,177,8,1
5/18/2020,Lord Fairfax,10-19,41,0,0
5/18/2020,Rappahannock Rapidan,10-19,48,0,0
5/18/2020,Crater,50-59,69,15,1
5/18/2020,Arlington,Missing,2,0,0
5/18/2020,Roanoke,50-59,14,1,0
5/18/2020,Rappahannock,10-19,76,1,0
5/18/2020,Roanoke,10-19,1,0,0
5/18/2020,Eastern Shore,Missing,0,0,0
5/18/2020,Mount Rogers,Missing,0,0,0
5/18/2020,Prince William,60-69,429,69,13
5/18/2020,Alleghany,70-79,19,3,3
5/18/2020,Crater,20-29,52,5,0
5/18/2020,Loudoun,60-69,124,22,3
5/18/2020,Fairfax,0-9,163,7,0
5/18/2020,Roanoke,Missing,3,0,0
5/18/2020,Alexandria,20-29,220,5,1
5/18/2020,Portsmouth,70-79,16,5,3
5/18/2020,Alleghany,30-39,14,2,0
5/18/2020,Prince William,20-29,770,29,0
5/18/2020,Southside,70-79,32,9,7
5/18/2020,Piedmont,Missing,0,0,0
5/18/2020,Rappahannock,0-9,26,1,0
5/18/2020,Henrico,30-39,154,6,0
5/18/2020,Prince William,10-19,260,3,0
5/18/2020,Chickahominy,10-19,9,0,0
5/18/2020,Lord Fairfax,0-9,15,0,0
5/18/2020,Central Virginia,Missing,0,0,0
5/18/2020,Fairfax,60-69,897,214,35
5/18/2020,Henrico,10-19,31,1,0
5/18/2020,Mount Rogers,30-39,49,3,0
5/18/2020,Eastern Shore,30-39,153,4,0
5/18/2020,Chesterfield,0-9,12,0,0
5/18/2020,Central Shenandoah,10-19,58,1,0
5/18/2020,Crater,0-9,5,1,0
5/18/2020,Fairfax,70-79,443,157,55
5/18/2020,Rappahannock,80+,17,10,3
5/18/2020,Alexandria,10-19,101,1,0
5/18/2020,Portsmouth,40-49,39,3,0
5/18/2020,Three Rivers,50-59,59,3,0
5/18/2020,Alleghany,Missing,0,0,0
5/18/2020,Alexandria,30-39,351,20,0
5/18/2020,Southside,Missing,0,0,0
5/18/2020,Portsmouth,60-69,27,9,4
5/18/2020,Roanoke,30-39,22,0,0
5/18/2020,Three Rivers,60-69,59,8,0
5/18/2020,Fairfax,50-59,1304,197,16
5/18/2020,Portsmouth,50-59,41,12,1
5/18/2020,Chickahominy,80+,63,24,17
5/18/2020,Rappahannock Rapidan,50-59,104,13,0
5/18/2020,Fairfax,80+,568,207,177
5/18/2020,Hampton,Missing,0,0,0
5/18/2020,Cumberland Plateau,80+,0,0,0
5/18/2020,Alleghany,50-59,35,4,0
5/18/2020,Prince William,40-49,1006,84,2
5/18/2020,Fairfax,Missing,34,1,0
5/18/2020,Virginia Beach,40-49,83,14,1
5/18/2020,Richmond,Missing,0,0,0
5/18/2020,Norfolk,40-49,64,9,0
5/18/2020,Piedmont,80+,13,3,1
5/18/2020,Virginia Beach,60-69,88,13,1
5/18/2020,West Piedmont,40-49,14,2,1
5/18/2020,Arlington,10-19,46,5,0
5/18/2020,Lenowisco,0-9,4,0,0
5/18/2020,Pittsylvania-Danville,50-59,15,6,0
5/18/2020,Virginia Beach,50-59,92,12,0
5/18/2020,Chesapeake,Missing,2,0,0
5/18/2020,Central Shenandoah,80+,67,12,10
5/18/2020,Thomas Jefferson,40-49,47,5,0
5/18/2020,Rappahannock Rapidan,60-69,56,8,1
5/18/2020,Norfolk,30-39,78,6,0
5/18/2020,Rappahannock Rapidan,Missing,1,0,0
5/18/2020,Lord Fairfax,80+,65,19,19
5/18/2020,Three Rivers,10-19,13,0,0
5/18/2020,Piedmont,40-49,120,4,0
5/18/2020,Norfolk,80+,9,6,3
5/18/2020,Peninsula,20-29,54,1,0
5/18/2020,Norfolk,50-59,59,7,0
5/18/2020,Thomas Jefferson,50-59,59,8,1
5/18/2020,Richmond,70-79,37,19,6
5/18/2020,Chesterfield,70-79,67,13,6
5/18/2020,Piedmont,30-39,106,0,0
5/18/2020,Prince William,30-39,888,52,1
5/18/2020,Alleghany,20-29,29,1,0
5/18/2020,Alleghany,0-9,0,0,0
5/18/2020,Mount Rogers,40-49,38,0,0
5/18/2020,Eastern Shore,40-49,166,4,2
5/18/2020,Central Virginia,60-69,33,3,1
5/18/2020,Richmond,10-19,36,2,0
5/18/2020,Pittsylvania-Danville,60-69,9,4,1
5/18/2020,Pittsylvania-Danville,Missing,0,0,0
5/18/2020,Chesterfield,60-69,122,18,8
5/18/2020,Southside,10-19,3,0,0
5/18/2020,New River,80+,4,2,0
5/18/2020,Central Virginia,50-59,31,2,1
5/18/2020,Hampton,70-79,11,6,0
5/18/2020,Pittsylvania-Danville,10-19,1,0,0
5/18/2020,Richmond,60-69,96,32,5
5/18/2020,Chickahominy,40-49,49,7,1
5/18/2020,Three Rivers,80+,21,5,3
5/18/2020,Rappahannock,30-39,204,10,0
5/18/2020,Lord Fairfax,60-69,127,23,7
5/18/2020,Western Tidewater,0-9,5,0,0
5/18/2020,Rappahannock,70-79,27,14,4
5/18/2020,Prince William,80+,121,38,35
5/18/2020,Hampton,80+,3,2,1
5/18/2020,Alexandria,80+,65,21,16
5/18/2020,Mount Rogers,60-69,22,1,0
5/18/2020,Eastern Shore,60-69,125,9,4
5/18/2020,Lord Fairfax,70-79,63,17,6
5/18/2020,New River,30-39,6,0,0
5/18/2020,Chesapeake,10-19,8,0,0
5/18/2020,Hampton,40-49,20,2,0
5/18/2020,Peninsula,Missing,4,0,0
5/18/2020,Hampton,20-29,30,1,0
5/18/2020,Central Shenandoah,40-49,213,4,0
5/18/2020,Pittsylvania-Danville,0-9,1,0,0
5/18/2020,Crater,30-39,56,1,0
5/18/2020,Virginia Beach,70-79,48,22,5
5/18/2020,Virginia Beach,30-39,82,6,0
5/18/2020,Piedmont,0-9,1,0,0
5/18/2020,Central Shenandoah,30-39,181,4,0
5/18/2020,Hampton,50-59,34,8,1
5/18/2020,Peninsula,70-79,75,36,10
5/18/2020,Arlington,20-29,245,20,0
5/18/2020,West Piedmont,70-79,10,6,2
5/18/2020,Richmond,20-29,135,6,0
5/18/2020,Roanoke,0-9,4,0,0
5/18/2020,Hampton,30-39,29,2,0
5/18/2020,Thomas Jefferson,30-39,58,3,0
5/18/2020,Western Tidewater,40-49,74,3,0
5/18/2020,Richmond,50-59,119,23,0
5/18/2020,Western Tidewater,50-59,96,5,0
5/18/2020,Crater,Missing,0,0,0
5/18/2020,Arlington,50-59,264,50,3
5/18/2020,Piedmont,70-79,33,12,2
5/18/2020,Alexandria,60-69,134,27,1
5/18/2020,Portsmouth,30-39,58,3,0
5/18/2020,Lenowisco,20-29,6,0,0
5/18/2020,Central Virginia,30-39,33,1,0
5/18/2020,Norfolk,10-19,14,1,0
5/18/2020,New River,10-19,3,0,0
5/18/2020,Central Virginia,20-29,24,2,0
5/18/2020,Rappahannock,50-59,164,24,1
5/18/2020,Rappahannock,60-69,98,32,4
5/18/2020,Piedmont,20-29,85,0,0
5/18/2020,New River,60-69,15,2,0
5/18/2020,Roanoke,40-49,16,0,0
5/18/2020,Three Rivers,20-29,63,1,0
5/18/2020,Rappahannock,40-49,192,25,2
5/18/2020,Portsmouth,80+,14,4,2
5/18/2020,Central Shenandoah,Missing,1,0,0
5/18/2020,Eastern Shore,70-79,40,5,1
5/18/2020,Mount Rogers,70-79,13,6,1
5/18/2020,Cumberland Plateau,70-79,2,0,0
5/18/2020,Piedmont,10-19,4,0,0
5/18/2020,Southside,20-29,23,2,0
5/18/2020,Chesterfield,50-59,170,17,1
5/18/2020,Rappahannock Rapidan,20-29,125,2,0
5/18/2020,Cumberland Plateau,60-69,4,1,0
5/18/2020,Roanoke,70-79,8,2,0
5/18/2020,Central Shenandoah,20-29,203,4,0
5/18/2020,Pittsylvania-Danville,80+,3,2,1
5/18/2020,Virginia Beach,80+,64,18,12
5/18/2020,Central Shenandoah,50-59,223,20,1
5/18/2020,Lenowisco,Missing,0,0,0
5/18/2020,Fairfax,30-39,1533,109,3
5/18/2020,Lenowisco,60-69,5,4,2
5/18/2020,Loudoun,30-39,249,12,0
5/18/2020,West Piedmont,80+,4,2,0
5/18/2020,Roanoke,80+,36,3,8
5/18/2020,Fairfax,40-49,1545,160,4
5/18/2020,Thomas Jefferson,80+,61,21,9
5/18/2020,Roanoke,20-29,14,0,0
5/18/2020,Henrico,60-69,166,28,19
5/18/2020,Lord Fairfax,40-49,137,4,1
5/18/2020,Western Tidewater,Missing,2,0,0
5/18/2020,Chickahominy,60-69,41,14,4
5/18/2020,Chesapeake,20-29,45,3,0
5/18/2020,Three Rivers,Missing,1,0,0
5/18/2020,Henrico,70-79,153,39,31
5/18/2020,Western Tidewater,20-29,36,0,0
5/18/2020,Peninsula,0-9,12,0,0
5/18/2020,Loudoun,40-49,324,17,0
5/18/2020,Pittsylvania-Danville,30-39,10,0,0
5/18/2020,Loudoun,20-29,212,2,0
5/18/2020,Crater,60-69,65,22,8
5/18/2020,Loudoun,80+,120,36,36
5/18/2020,Arlington,80+,152,58,40
5/18/2020,Virginia Beach,10-19,17,0,0
5/18/2020,Mount Rogers,80+,5,4,3
5/18/2020,Eastern Shore,80+,39,12,6
5/18/2020,Crater,10-19,15,0,0
5/18/2020,Lenowisco,30-39,3,1,1
5/18/2020,Norfolk,Missing,4,0,0
5/18/2020,Henrico,Missing,16,1,1
5/18/2020,New River,40-49,13,1,0
5/18/2020,Central Virginia,0-9,3,0,0
5/18/2020,New River,70-79,9,5,1
5/18/2020,Loudoun,0-9,44,1,0
5/18/2020,Central Virginia,70-79,13,4,1
5/18/2020,Southside,0-9,1,0,0
5/18/2020,Three Rivers,40-49,93,7,1
5/18/2020,Chickahominy,30-39,44,0,0
5/18/2020,Central Shenandoah,60-69,156,25,4
5/18/2020,Western Tidewater,60-69,94,10,4
5/18/2020,Cumberland Plateau,30-39,5,0,0
5/18/2020,Portsmouth,10-19,1,0,0
5/18/2020,Chesterfield,Missing,11,0,0
5/18/2020,Alexandria,40-49,287,24,0
5/18/2020,Thomas Jefferson,70-79,46,15,1
5/18/2020,Three Rivers,30-39,95,2,0
5/18/2020,Western Tidewater,70-79,72,17,10
5/18/2020,Arlington,60-69,202,54,13
5/18/2020,Cumberland Plateau,10-19,11,0,0
5/18/2020,West Piedmont,30-39,10,0,0
5/18/2020,Peninsula,10-19,9,1,0
5/18/2020,Lenowisco,10-19,2,0,0
5/18/2020,Chesapeake,0-9,8,1,0
5/18/2020,Peninsula,50-59,93,15,2
5/18/2020,Cumberland Plateau,Missing,0,0,0
5/18/2020,Peninsula,60-69,97,26,3
5/18/2020,Lord Fairfax,30-39,137,9,0
5/18/2020,Virginia Beach,Missing,9,0,0
5/18/2020,Arlington,40-49,268,42,2
5/18/2020,West Piedmont,10-19,5,0,0
5/18/2020,Chickahominy,70-79,35,15,4
5/18/2020,Pittsylvania-Danville,20-29,7,0,0
5/18/2020,Loudoun,50-59,266,22,1
5/18/2020,Richmond,30-39,154,9,0
5/18/2020,Thomas Jefferson,Missing,0,0,0
5/18/2020,Rappahannock Rapidan,80+,16,8,4
5/18/2020,Lord Fairfax,Missing,1,0,0
5/18/2020,Cumberland Plateau,50-59,3,1,0
5/18/2020,Loudoun,Missing,4,0,0
5/18/2020,Southside,50-59,35,5,0
5/18/2020,Chesterfield,20-29,133,3,0
5/18/2020,Norfolk,70-79,18,13,1
5/18/2020,Alleghany,10-19,2,0,0
5/18/2020,Crater,80+,29,6,0
5/18/2020,Portsmouth,Missing,0,0,0
5/18/2020,Western Tidewater,10-19,6,0,0
5/18/2020,Chesterfield,10-19,78,0,0
5/18/2020,Southside,60-69,32,9,3
