Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/20/2020,Loudoun,70-79,75,28,9
5/20/2020,Central Virginia,40-49,25,1,0
5/20/2020,New River,Missing,0,0,0
5/20/2020,Chickahominy,20-29,43,0,0
5/20/2020,New River,0-9,2,0,0
5/20/2020,Cumberland Plateau,0-9,0,0,0
5/20/2020,Three Rivers,70-79,21,4,2
5/20/2020,Rappahannock Rapidan,40-49,178,11,1
5/20/2020,Hampton,0-9,6,0,0
5/20/2020,Piedmont,50-59,125,10,0
5/20/2020,Rappahannock,20-29,189,7,0
5/20/2020,West Piedmont,20-29,14,0,0
5/20/2020,Arlington,70-79,134,58,21
5/20/2020,Chickahominy,50-59,73,15,0
5/20/2020,Alleghany,40-49,19,0,0
5/20/2020,Prince William,50-59,842,110,4
5/20/2020,Mount Rogers,0-9,16,1,0
5/20/2020,Eastern Shore,0-9,10,1,0
5/20/2020,Thomas Jefferson,60-69,48,13,2
5/20/2020,Pittsylvania-Danville,70-79,10,7,0
5/20/2020,Chesterfield,80+,95,13,19
5/20/2020,Richmond,0-9,24,2,0
5/20/2020,Chesapeake,80+,33,12,6
5/20/2020,Peninsula,40-49,62,4,1
5/20/2020,Henrico,0-9,37,0,0
5/20/2020,Lenowisco,80+,0,0,0
5/20/2020,Piedmont,60-69,93,11,2
5/20/2020,Chesapeake,20-29,45,3,0
5/20/2020,Three Rivers,Missing,1,0,0
5/20/2020,Henrico,10-19,35,1,0
5/20/2020,Mount Rogers,30-39,50,4,0
5/20/2020,Eastern Shore,30-39,159,5,0
5/20/2020,Chesterfield,0-9,18,0,0
5/20/2020,Central Shenandoah,10-19,61,1,0
5/20/2020,Crater,0-9,6,1,0
5/20/2020,Fairfax,70-79,459,170,62
5/20/2020,Rappahannock,80+,17,10,3
5/20/2020,Alexandria,10-19,103,1,0
5/20/2020,Portsmouth,40-49,39,3,0
5/20/2020,Three Rivers,50-59,61,3,0
5/20/2020,Alleghany,Missing,0,0,0
5/20/2020,Alexandria,30-39,363,22,0
5/20/2020,Southside,Missing,0,0,0
5/20/2020,Portsmouth,60-69,29,9,4
5/20/2020,Roanoke,30-39,24,0,0
5/20/2020,Three Rivers,60-69,63,9,0
5/20/2020,Fairfax,50-59,1355,201,17
5/20/2020,Portsmouth,50-59,43,12,1
5/20/2020,Chickahominy,80+,65,24,17
5/20/2020,Rappahannock Rapidan,50-59,127,16,0
5/20/2020,Fairfax,80+,575,214,186
5/20/2020,Hampton,Missing,0,0,0
5/20/2020,Cumberland Plateau,80+,0,0,0
5/20/2020,Alleghany,50-59,37,4,0
5/20/2020,Prince William,40-49,1079,90,2
5/20/2020,Fairfax,Missing,36,1,0
5/20/2020,Virginia Beach,40-49,84,14,1
5/20/2020,Richmond,Missing,0,0,0
5/20/2020,Norfolk,40-49,68,9,0
5/20/2020,Piedmont,80+,13,3,1
5/20/2020,Virginia Beach,60-69,88,13,1
5/20/2020,West Piedmont,40-49,16,2,1
5/20/2020,Arlington,10-19,49,6,0
5/20/2020,Lenowisco,0-9,4,0,0
5/20/2020,Pittsylvania-Danville,50-59,17,6,0
5/20/2020,Virginia Beach,50-59,94,12,0
5/20/2020,Chesapeake,Missing,3,0,0
5/20/2020,Central Shenandoah,80+,67,12,10
5/20/2020,Thomas Jefferson,40-49,48,5,0
5/20/2020,Rappahannock Rapidan,60-69,59,8,1
5/20/2020,Norfolk,30-39,79,6,0
5/20/2020,Rappahannock Rapidan,Missing,1,0,0
5/20/2020,Lord Fairfax,80+,73,21,20
5/20/2020,Three Rivers,10-19,13,0,0
5/20/2020,Piedmont,40-49,122,4,0
5/20/2020,Norfolk,80+,9,6,3
5/20/2020,Peninsula,20-29,58,1,0
5/20/2020,Norfolk,50-59,60,8,0
5/20/2020,Thomas Jefferson,50-59,60,8,1
5/20/2020,Richmond,70-79,39,19,6
5/20/2020,Chesterfield,70-79,70,13,6
5/20/2020,Piedmont,30-39,108,0,0
5/20/2020,Prince William,30-39,959,57,1
5/20/2020,Alleghany,20-29,30,1,0
5/20/2020,Alleghany,0-9,0,0,0
5/20/2020,Mount Rogers,40-49,39,0,0
5/20/2020,Eastern Shore,40-49,166,6,2
5/20/2020,Central Virginia,60-69,33,3,1
5/20/2020,Richmond,10-19,42,2,0
5/20/2020,Pittsylvania-Danville,60-69,9,4,1
5/20/2020,Pittsylvania-Danville,Missing,0,0,0
5/20/2020,Chesterfield,60-69,127,18,8
5/20/2020,Southside,10-19,3,0,0
5/20/2020,New River,80+,4,2,0
5/20/2020,Central Virginia,50-59,31,2,1
5/20/2020,Hampton,70-79,11,6,0
5/20/2020,Pittsylvania-Danville,10-19,1,0,0
5/20/2020,Richmond,60-69,100,35,6
5/20/2020,Chickahominy,40-49,51,7,1
5/20/2020,Three Rivers,80+,21,5,3
5/20/2020,Rappahannock,30-39,223,10,0
5/20/2020,Lord Fairfax,60-69,137,28,7
5/20/2020,Western Tidewater,0-9,5,0,0
5/20/2020,Rappahannock,70-79,31,14,4
5/20/2020,Prince William,80+,127,43,42
5/20/2020,Hampton,80+,3,2,1
5/20/2020,Alexandria,80+,70,22,16
5/20/2020,Mount Rogers,60-69,23,1,0
5/20/2020,Eastern Shore,60-69,133,11,5
5/20/2020,Lord Fairfax,70-79,72,17,6
5/20/2020,New River,30-39,6,0,0
5/20/2020,Chesapeake,10-19,9,0,0
5/20/2020,Hampton,40-49,22,2,0
5/20/2020,West Piedmont,0-9,3,0,0
5/20/2020,Rappahannock Rapidan,70-79,24,5,4
5/20/2020,Central Shenandoah,70-79,75,20,10
5/20/2020,Chesapeake,30-39,70,3,0
5/20/2020,Chickahominy,0-9,5,0,0
5/20/2020,Prince William,0-9,138,3,0
5/20/2020,Eastern Shore,50-59,200,9,5
5/20/2020,Mount Rogers,50-59,40,2,0
5/20/2020,Loudoun,10-19,72,0,0
5/20/2020,Southside,80+,58,6,8
5/20/2020,Central Virginia,80+,5,2,0
5/20/2020,Rappahannock,Missing,8,0,0
5/20/2020,Rappahannock Rapidan,30-39,190,10,1
5/20/2020,New River,50-59,15,2,0
5/20/2020,Richmond,80+,23,11,7
5/20/2020,Mount Rogers,20-29,37,0,0
5/20/2020,Eastern Shore,20-29,126,2,0
5/20/2020,Hampton,10-19,7,0,0
5/20/2020,Portsmouth,0-9,2,1,0
5/20/2020,Crater,70-79,48,16,4
5/20/2020,Chesterfield,40-49,225,7,2
5/20/2020,Alexandria,Missing,4,0,0
5/20/2020,Southside,30-39,18,0,0
5/20/2020,Prince William,Missing,54,0,0
5/20/2020,Hampton,60-69,23,9,1
5/20/2020,Fairfax,20-29,1188,52,1
5/20/2020,Thomas Jefferson,0-9,5,1,0
5/20/2020,Lenowisco,40-49,5,2,0
5/20/2020,Central Virginia,10-19,12,1,0
5/20/2020,Lenowisco,70-79,4,3,1
5/20/2020,Virginia Beach,0-9,4,0,0
5/20/2020,Lenowisco,50-59,13,5,0
5/20/2020,Chesapeake,70-79,36,18,2
5/20/2020,Western Tidewater,80+,128,21,17
5/20/2020,Thomas Jefferson,10-19,11,0,0
5/20/2020,Richmond,40-49,170,13,0
5/20/2020,Lord Fairfax,50-59,186,9,1
5/20/2020,Lord Fairfax,10-19,47,0,0
5/20/2020,Rappahannock Rapidan,10-19,64,1,0
5/20/2020,Crater,50-59,81,17,1
5/20/2020,Arlington,Missing,3,0,0
5/20/2020,Roanoke,50-59,14,1,0
5/20/2020,Rappahannock,10-19,78,1,0
5/20/2020,Roanoke,10-19,3,0,0
5/20/2020,Eastern Shore,Missing,0,0,0
5/20/2020,Mount Rogers,Missing,0,0,0
5/20/2020,Prince William,60-69,449,76,15
5/20/2020,Alleghany,70-79,20,3,3
5/20/2020,Crater,20-29,65,6,0
5/20/2020,Loudoun,60-69,131,24,3
5/20/2020,Fairfax,0-9,172,7,0
5/20/2020,Roanoke,Missing,3,0,0
5/20/2020,Alexandria,20-29,229,5,1
5/20/2020,Portsmouth,70-79,17,5,3
5/20/2020,Alleghany,30-39,15,2,0
5/20/2020,Prince William,20-29,849,31,0
5/20/2020,Southside,70-79,35,9,9
5/20/2020,Piedmont,Missing,0,0,0
5/20/2020,Rappahannock,0-9,34,1,0
5/20/2020,Henrico,30-39,167,6,0
5/20/2020,Prince William,10-19,300,3,0
5/20/2020,Chickahominy,10-19,10,0,0
5/20/2020,Lord Fairfax,0-9,15,0,0
5/20/2020,Central Virginia,Missing,0,0,0
5/20/2020,Fairfax,60-69,921,215,36
5/20/2020,Hampton,20-29,30,1,0
5/20/2020,Central Shenandoah,40-49,221,6,0
5/20/2020,Pittsylvania-Danville,0-9,1,0,0
5/20/2020,Crater,30-39,65,1,0
5/20/2020,Virginia Beach,70-79,48,22,5
5/20/2020,Virginia Beach,30-39,83,6,0
5/20/2020,Piedmont,0-9,2,0,0
5/20/2020,Central Shenandoah,30-39,198,4,0
5/20/2020,Hampton,50-59,34,8,1
5/20/2020,Peninsula,70-79,75,36,10
5/20/2020,Arlington,20-29,259,21,0
5/20/2020,West Piedmont,70-79,11,6,2
5/20/2020,Richmond,20-29,147,7,0
5/20/2020,Roanoke,0-9,5,0,0
5/20/2020,Hampton,30-39,29,2,0
5/20/2020,Thomas Jefferson,30-39,61,4,0
5/20/2020,Western Tidewater,40-49,75,3,0
5/20/2020,Richmond,50-59,125,25,0
5/20/2020,Western Tidewater,50-59,98,5,0
5/20/2020,Crater,Missing,0,0,0
5/20/2020,Arlington,50-59,285,50,3
5/20/2020,Piedmont,70-79,35,12,2
5/20/2020,Alexandria,60-69,140,28,1
5/20/2020,Portsmouth,30-39,61,3,0
5/20/2020,Lenowisco,20-29,6,0,0
5/20/2020,Central Virginia,30-39,32,1,0
5/20/2020,Norfolk,10-19,15,1,0
5/20/2020,New River,10-19,3,0,0
5/20/2020,Central Virginia,20-29,24,2,0
5/20/2020,Rappahannock,50-59,174,25,1
5/20/2020,Rappahannock,60-69,102,33,4
5/20/2020,Piedmont,20-29,88,0,0
5/20/2020,New River,60-69,15,2,0
5/20/2020,Roanoke,40-49,17,0,0
5/20/2020,Three Rivers,20-29,64,1,0
5/20/2020,Rappahannock,40-49,203,25,2
5/20/2020,Portsmouth,80+,14,4,3
5/20/2020,Central Shenandoah,Missing,1,0,0
5/20/2020,Eastern Shore,70-79,40,8,3
5/20/2020,Mount Rogers,70-79,15,6,1
5/20/2020,Cumberland Plateau,70-79,2,0,0
5/20/2020,Piedmont,10-19,5,0,0
5/20/2020,Southside,20-29,24,2,0
5/20/2020,Chesterfield,50-59,190,17,1
5/20/2020,Rappahannock Rapidan,20-29,156,2,0
5/20/2020,Cumberland Plateau,60-69,4,1,0
5/20/2020,Roanoke,70-79,8,2,0
5/20/2020,Central Shenandoah,20-29,221,4,0
5/20/2020,Pittsylvania-Danville,80+,3,2,1
5/20/2020,Virginia Beach,80+,66,19,12
5/20/2020,Central Shenandoah,50-59,231,20,1
5/20/2020,Lenowisco,Missing,0,0,0
5/20/2020,Fairfax,30-39,1606,113,3
5/20/2020,Lenowisco,60-69,5,4,2
5/20/2020,Loudoun,30-39,267,13,0
5/20/2020,West Piedmont,80+,5,2,0
5/20/2020,Roanoke,80+,36,3,8
5/20/2020,Fairfax,40-49,1592,163,5
5/20/2020,Thomas Jefferson,80+,61,21,9
5/20/2020,Roanoke,20-29,15,0,0
5/20/2020,Henrico,60-69,172,30,19
5/20/2020,Lord Fairfax,40-49,146,5,1
5/20/2020,Western Tidewater,Missing,2,0,0
5/20/2020,Chickahominy,60-69,42,14,4
5/20/2020,Peninsula,Missing,3,0,0
5/20/2020,Henrico,70-79,154,39,32
5/20/2020,Western Tidewater,20-29,37,0,0
5/20/2020,Peninsula,0-9,12,0,0
5/20/2020,Loudoun,40-49,344,18,0
5/20/2020,Pittsylvania-Danville,30-39,9,0,0
5/20/2020,Loudoun,20-29,233,2,0
5/20/2020,Crater,60-69,74,22,8
5/20/2020,Loudoun,80+,124,37,36
5/20/2020,Arlington,80+,157,59,41
5/20/2020,Virginia Beach,10-19,17,0,0
5/20/2020,Mount Rogers,80+,16,4,5
5/20/2020,Eastern Shore,80+,42,14,11
5/20/2020,Crater,10-19,16,0,0
5/20/2020,Lenowisco,30-39,3,1,1
5/20/2020,Norfolk,Missing,4,0,0
5/20/2020,Henrico,Missing,18,1,1
5/20/2020,New River,40-49,13,1,0
5/20/2020,Central Virginia,0-9,3,0,0
5/20/2020,New River,70-79,9,5,1
5/20/2020,Loudoun,0-9,47,1,0
5/20/2020,Central Virginia,70-79,13,4,1
5/20/2020,Southside,0-9,1,0,0
5/20/2020,Three Rivers,40-49,93,7,1
5/20/2020,Chickahominy,30-39,47,0,0
5/20/2020,Central Shenandoah,60-69,166,29,6
5/20/2020,Western Tidewater,60-69,96,10,4
5/20/2020,Cumberland Plateau,30-39,5,0,0
5/20/2020,Portsmouth,10-19,1,0,0
5/20/2020,Chesterfield,Missing,12,0,0
5/20/2020,Alexandria,40-49,307,27,0
5/20/2020,Thomas Jefferson,70-79,46,15,1
5/20/2020,Three Rivers,30-39,97,2,0
5/20/2020,Western Tidewater,70-79,72,17,10
5/20/2020,Arlington,60-69,211,59,14
5/20/2020,Cumberland Plateau,10-19,12,0,0
5/20/2020,West Piedmont,30-39,13,0,0
5/20/2020,Peninsula,10-19,9,1,0
5/20/2020,Lenowisco,10-19,2,0,0
5/20/2020,Chesapeake,0-9,8,1,0
5/20/2020,Peninsula,50-59,93,15,2
5/20/2020,Cumberland Plateau,Missing,0,0,0
5/20/2020,Peninsula,60-69,97,26,3
5/20/2020,Lord Fairfax,30-39,146,9,0
5/20/2020,Virginia Beach,Missing,9,0,0
5/20/2020,Arlington,40-49,287,41,2
5/20/2020,West Piedmont,10-19,8,0,0
5/20/2020,Chickahominy,70-79,36,16,4
5/20/2020,Pittsylvania-Danville,20-29,7,0,0
5/20/2020,Loudoun,50-59,282,23,1
5/20/2020,Richmond,30-39,165,9,0
5/20/2020,Thomas Jefferson,Missing,0,0,0
5/20/2020,Rappahannock Rapidan,80+,18,9,4
5/20/2020,Lord Fairfax,Missing,1,0,0
5/20/2020,Cumberland Plateau,50-59,3,1,0
5/20/2020,Loudoun,Missing,4,0,0
5/20/2020,Southside,50-59,37,5,0
5/20/2020,Chesterfield,20-29,150,3,0
5/20/2020,Norfolk,70-79,18,13,2
5/20/2020,Alleghany,10-19,2,0,0
5/20/2020,Crater,80+,33,7,0
5/20/2020,Portsmouth,Missing,0,0,0
5/20/2020,Western Tidewater,10-19,6,0,0
5/20/2020,Chesterfield,10-19,88,0,0
5/20/2020,Southside,60-69,34,9,3
