Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/16/2020,Hampton,80+,3,2,1
5/16/2020,Alexandria,80+,64,20,16
5/16/2020,Mount Rogers,60-69,21,1,0
5/16/2020,Eastern Shore,60-69,122,9,4
5/16/2020,Lord Fairfax,70-79,62,15,6
5/16/2020,New River,30-39,6,0,0
5/16/2020,Chesapeake,10-19,8,0,0
5/16/2020,Hampton,40-49,19,2,0
5/16/2020,Peninsula,Missing,4,0,0
5/16/2020,Henrico,70-79,153,39,31
5/16/2020,Western Tidewater,20-29,34,0,0
5/16/2020,Peninsula,0-9,11,0,0
5/16/2020,Loudoun,40-49,315,16,0
5/16/2020,Pittsylvania-Danville,30-39,9,0,0
5/16/2020,Loudoun,20-29,201,2,0
5/16/2020,Crater,60-69,64,22,8
5/16/2020,Loudoun,80+,115,35,36
5/16/2020,Arlington,80+,138,56,39
5/16/2020,Virginia Beach,10-19,16,0,0
5/16/2020,Mount Rogers,80+,4,4,3
5/16/2020,Eastern Shore,80+,39,11,5
5/16/2020,Crater,10-19,14,0,0
5/16/2020,Lenowisco,30-39,3,1,1
5/16/2020,Norfolk,Missing,4,0,0
5/16/2020,Henrico,Missing,11,1,1
5/16/2020,New River,40-49,13,1,0
5/16/2020,Central Virginia,0-9,3,0,0
5/16/2020,New River,70-79,9,5,1
5/16/2020,Loudoun,0-9,40,1,0
5/16/2020,Central Virginia,70-79,13,4,1
5/16/2020,Southside,0-9,1,0,0
5/16/2020,Three Rivers,40-49,78,7,1
5/16/2020,Chickahominy,30-39,44,0,0
5/16/2020,Central Shenandoah,60-69,154,25,4
5/16/2020,Western Tidewater,60-69,94,10,4
5/16/2020,Cumberland Plateau,30-39,5,0,0
5/16/2020,Portsmouth,10-19,1,0,0
5/16/2020,Chesterfield,Missing,8,0,0
5/16/2020,Alexandria,40-49,280,24,0
5/16/2020,Thomas Jefferson,70-79,45,15,1
5/16/2020,Three Rivers,30-39,71,2,0
5/16/2020,Western Tidewater,70-79,71,17,10
5/16/2020,Arlington,60-69,199,53,11
5/16/2020,Cumberland Plateau,10-19,11,0,0
5/16/2020,West Piedmont,30-39,4,0,0
5/16/2020,Peninsula,10-19,8,1,0
5/16/2020,Crater,Missing,0,0,0
5/16/2020,Arlington,50-59,254,49,3
5/16/2020,Piedmont,70-79,32,12,2
5/16/2020,Alexandria,60-69,130,25,1
5/16/2020,Portsmouth,30-39,58,3,0
5/16/2020,Lenowisco,20-29,6,0,0
5/16/2020,Central Virginia,30-39,30,1,0
5/16/2020,Norfolk,10-19,14,1,0
5/16/2020,New River,10-19,3,0,0
5/16/2020,Central Virginia,20-29,24,2,0
5/16/2020,Rappahannock,50-59,156,24,1
5/16/2020,Rappahannock,60-69,97,32,4
5/16/2020,Piedmont,20-29,83,0,0
5/16/2020,New River,60-69,15,2,0
5/16/2020,Roanoke,40-49,16,0,0
5/16/2020,Three Rivers,20-29,52,1,0
5/16/2020,Rappahannock,40-49,180,25,2
5/16/2020,Portsmouth,80+,13,4,2
5/16/2020,Central Shenandoah,Missing,1,0,0
5/16/2020,Eastern Shore,70-79,40,5,1
5/16/2020,Mount Rogers,70-79,13,6,1
5/16/2020,Cumberland Plateau,70-79,2,0,0
5/16/2020,Piedmont,10-19,4,0,0
5/16/2020,Southside,20-29,21,2,0
5/16/2020,Chesterfield,50-59,168,17,1
5/16/2020,Rappahannock Rapidan,20-29,120,1,0
5/16/2020,Cumberland Plateau,60-69,4,1,0
5/16/2020,Roanoke,70-79,8,2,0
5/16/2020,Central Shenandoah,20-29,199,4,0
5/16/2020,Pittsylvania-Danville,80+,3,2,1
5/16/2020,Virginia Beach,80+,64,18,12
5/16/2020,Central Shenandoah,50-59,219,20,1
5/16/2020,Lenowisco,Missing,0,0,0
5/16/2020,Fairfax,30-39,1430,105,3
5/16/2020,Lenowisco,60-69,5,4,2
5/16/2020,Loudoun,30-39,232,12,0
5/16/2020,West Piedmont,80+,4,2,0
5/16/2020,Roanoke,80+,36,3,8
5/16/2020,Fairfax,40-49,1471,153,4
5/16/2020,Thomas Jefferson,80+,59,20,9
5/16/2020,Roanoke,20-29,12,0,0
5/16/2020,Henrico,60-69,162,28,19
5/16/2020,Lord Fairfax,40-49,132,4,1
5/16/2020,Western Tidewater,Missing,2,0,0
5/16/2020,Chickahominy,60-69,40,14,4
5/16/2020,Chesapeake,20-29,44,3,0
5/16/2020,Three Rivers,Missing,1,0,0
5/16/2020,Henrico,10-19,28,1,0
5/16/2020,Mount Rogers,30-39,46,3,0
5/16/2020,Eastern Shore,30-39,152,4,0
5/16/2020,Chesterfield,0-9,12,0,0
5/16/2020,Central Shenandoah,10-19,57,1,0
5/16/2020,Crater,0-9,5,1,0
5/16/2020,Fairfax,70-79,423,152,52
5/16/2020,Rappahannock,80+,16,9,3
5/16/2020,Alexandria,10-19,96,1,0
5/16/2020,Portsmouth,40-49,37,3,0
5/16/2020,Three Rivers,50-59,51,3,0
5/16/2020,Alleghany,Missing,0,0,0
5/16/2020,Alexandria,30-39,338,20,0
5/16/2020,Southside,Missing,0,0,0
5/16/2020,Portsmouth,60-69,27,9,4
5/16/2020,Roanoke,30-39,20,0,0
5/16/2020,Three Rivers,60-69,56,8,0
5/16/2020,Fairfax,50-59,1244,190,16
5/16/2020,Portsmouth,50-59,39,12,1
5/16/2020,Chickahominy,80+,60,23,17
5/16/2020,Rappahannock Rapidan,50-59,92,12,0
5/16/2020,Fairfax,80+,548,203,175
5/16/2020,Hampton,Missing,0,0,0
5/16/2020,Cumberland Plateau,80+,0,0,0
5/16/2020,Alleghany,50-59,35,4,0
5/16/2020,Prince William,40-49,941,79,2
5/16/2020,Fairfax,Missing,26,1,0
5/16/2020,Virginia Beach,40-49,82,14,1
5/16/2020,Richmond,Missing,0,0,0
5/16/2020,Norfolk,40-49,60,9,0
5/16/2020,Piedmont,80+,13,3,1
5/16/2020,Virginia Beach,60-69,87,13,1
5/16/2020,West Piedmont,40-49,12,2,1
5/16/2020,Arlington,10-19,40,5,0
5/16/2020,Lenowisco,0-9,4,0,0
5/16/2020,Pittsylvania-Danville,50-59,15,6,0
5/16/2020,Virginia Beach,50-59,86,12,0
5/16/2020,Chesapeake,Missing,2,0,0
5/16/2020,Central Shenandoah,80+,67,11,10
5/16/2020,Thomas Jefferson,40-49,46,5,0
5/16/2020,Rappahannock Rapidan,60-69,54,8,1
5/16/2020,Norfolk,30-39,77,6,0
5/16/2020,Rappahannock Rapidan,Missing,1,0,0
5/16/2020,Lord Fairfax,80+,62,17,18
5/16/2020,Three Rivers,10-19,13,0,0
5/16/2020,Piedmont,40-49,113,4,0
5/16/2020,Norfolk,80+,9,6,3
5/16/2020,Peninsula,20-29,50,1,0
5/16/2020,Norfolk,50-59,58,7,0
5/16/2020,Thomas Jefferson,50-59,59,8,1
5/16/2020,Richmond,70-79,32,17,6
5/16/2020,Chesterfield,70-79,67,13,6
5/16/2020,Piedmont,30-39,104,0,0
5/16/2020,Prince William,30-39,830,49,1
5/16/2020,Alleghany,20-29,27,1,0
5/16/2020,Alleghany,0-9,0,0,0
5/16/2020,Mount Rogers,40-49,36,0,0
5/16/2020,Eastern Shore,40-49,162,4,2
5/16/2020,Central Virginia,60-69,32,3,1
5/16/2020,Richmond,10-19,34,2,0
5/16/2020,Pittsylvania-Danville,60-69,9,4,1
5/16/2020,Pittsylvania-Danville,Missing,0,0,0
5/16/2020,Chesterfield,60-69,120,18,8
5/16/2020,Southside,10-19,3,0,0
5/16/2020,New River,80+,4,2,0
5/16/2020,Central Virginia,50-59,31,2,1
5/16/2020,Hampton,70-79,11,6,0
5/16/2020,Pittsylvania-Danville,10-19,1,0,0
5/16/2020,Richmond,60-69,92,30,5
5/16/2020,Virginia Beach,0-9,3,0,0
5/16/2020,Lenowisco,50-59,13,5,0
5/16/2020,Chesapeake,70-79,35,17,1
5/16/2020,Western Tidewater,80+,128,21,14
5/16/2020,Thomas Jefferson,10-19,10,0,0
5/16/2020,Richmond,40-49,148,12,0
5/16/2020,Lord Fairfax,50-59,168,8,1
5/16/2020,Lord Fairfax,10-19,39,0,0
5/16/2020,Rappahannock Rapidan,10-19,47,0,0
5/16/2020,Crater,50-59,65,15,1
5/16/2020,Arlington,Missing,1,0,0
5/16/2020,Roanoke,50-59,13,1,0
5/16/2020,Rappahannock,10-19,68,1,0
5/16/2020,Roanoke,10-19,0,0,0
5/16/2020,Eastern Shore,Missing,0,0,0
5/16/2020,Mount Rogers,Missing,0,0,0
5/16/2020,Prince William,60-69,414,65,13
5/16/2020,Alleghany,70-79,18,3,3
5/16/2020,Crater,20-29,46,5,0
5/16/2020,Loudoun,60-69,122,22,3
5/16/2020,Fairfax,0-9,146,7,0
5/16/2020,Roanoke,Missing,3,0,0
5/16/2020,Alexandria,20-29,215,5,1
5/16/2020,Portsmouth,70-79,16,5,3
5/16/2020,Alleghany,30-39,13,2,0
5/16/2020,Prince William,20-29,727,27,0
5/16/2020,Southside,70-79,31,9,7
5/16/2020,Piedmont,Missing,0,0,0
5/16/2020,Rappahannock,0-9,21,1,0
5/16/2020,Henrico,30-39,149,6,0
5/16/2020,Prince William,10-19,238,3,0
5/16/2020,Chickahominy,10-19,8,0,0
5/16/2020,Lord Fairfax,0-9,15,0,0
5/16/2020,Central Virginia,Missing,0,0,0
5/16/2020,Fairfax,60-69,856,207,34
5/16/2020,Hampton,20-29,29,1,0
5/16/2020,Central Shenandoah,40-49,211,4,0
5/16/2020,Pittsylvania-Danville,0-9,1,0,0
5/16/2020,Crater,30-39,49,1,0
5/16/2020,Virginia Beach,70-79,48,22,5
5/16/2020,Virginia Beach,30-39,80,6,0
5/16/2020,Piedmont,0-9,1,0,0
5/16/2020,Central Shenandoah,30-39,177,4,0
5/16/2020,Hampton,50-59,33,8,1
5/16/2020,Peninsula,70-79,74,36,10
5/16/2020,Arlington,20-29,228,20,0
5/16/2020,West Piedmont,70-79,10,6,2
5/16/2020,Richmond,20-29,130,6,0
5/16/2020,Roanoke,0-9,3,0,0
5/16/2020,Hampton,30-39,28,2,0
5/16/2020,Thomas Jefferson,30-39,57,3,0
5/16/2020,Western Tidewater,40-49,67,3,0
5/16/2020,Richmond,50-59,117,23,0
5/16/2020,Western Tidewater,50-59,90,5,0
5/16/2020,Lenowisco,10-19,2,0,0
5/16/2020,Chesapeake,0-9,8,1,0
5/16/2020,Peninsula,50-59,87,15,2
5/16/2020,Cumberland Plateau,Missing,0,0,0
5/16/2020,Peninsula,60-69,95,26,3
5/16/2020,Lord Fairfax,30-39,129,8,0
5/16/2020,Virginia Beach,Missing,9,0,0
5/16/2020,Arlington,40-49,258,42,2
5/16/2020,West Piedmont,10-19,4,0,0
5/16/2020,Chickahominy,70-79,35,15,4
5/16/2020,Pittsylvania-Danville,20-29,7,0,0
5/16/2020,Loudoun,50-59,264,22,1
5/16/2020,Richmond,30-39,146,7,0
5/16/2020,Thomas Jefferson,Missing,0,0,0
5/16/2020,Rappahannock Rapidan,80+,14,8,4
5/16/2020,Lord Fairfax,Missing,1,0,0
5/16/2020,Cumberland Plateau,50-59,3,1,0
5/16/2020,Loudoun,Missing,4,0,0
5/16/2020,Southside,50-59,34,5,0
5/16/2020,Chesterfield,20-29,131,3,0
5/16/2020,Norfolk,70-79,16,13,1
5/16/2020,Alleghany,10-19,2,0,0
5/16/2020,Crater,80+,27,6,0
5/16/2020,Portsmouth,Missing,0,0,0
5/16/2020,Western Tidewater,10-19,5,0,0
5/16/2020,Chesterfield,10-19,69,0,0
5/16/2020,Southside,60-69,32,9,3
