Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
5/13/2020,Chickahominy,80+,45,22,16
5/13/2020,Rappahannock Rapidan,50-59,80,10,0
5/13/2020,Fairfax,80+,498,193,163
5/13/2020,Hampton,Missing,0,0,0
5/13/2020,Cumberland Plateau,80+,0,0,0
5/13/2020,Alleghany,50-59,34,4,0
5/13/2020,Prince William,40-49,834,72,2
5/13/2020,Fairfax,Missing,23,1,0
5/13/2020,Virginia Beach,40-49,76,13,1
5/13/2020,Richmond,Missing,0,0,0
5/13/2020,Norfolk,40-49,60,9,0
5/13/2020,Piedmont,80+,12,3,1
5/13/2020,Virginia Beach,60-69,86,13,1
5/13/2020,West Piedmont,40-49,11,1,0
5/13/2020,Arlington,10-19,35,5,0
5/13/2020,Lenowisco,0-9,4,0,0
5/13/2020,Pittsylvania-Danville,50-59,12,5,0
5/13/2020,Virginia Beach,50-59,83,12,0
5/13/2020,Chesapeake,Missing,3,0,0
5/13/2020,Central Shenandoah,80+,65,10,10
5/13/2020,Thomas Jefferson,40-49,41,5,0
5/13/2020,Rappahannock Rapidan,60-69,50,8,1
5/13/2020,Norfolk,30-39,71,5,0
5/13/2020,Rappahannock Rapidan,Missing,1,0,0
5/13/2020,Lord Fairfax,80+,56,16,15
5/13/2020,Three Rivers,10-19,11,0,0
5/13/2020,Piedmont,40-49,98,4,0
5/13/2020,Norfolk,80+,8,6,3
5/13/2020,Peninsula,20-29,45,1,0
5/13/2020,Norfolk,50-59,56,7,0
5/13/2020,Thomas Jefferson,50-59,57,8,1
5/13/2020,Richmond,70-79,32,17,6
5/13/2020,Chesterfield,70-79,66,13,6
5/13/2020,Piedmont,30-39,91,0,0
5/13/2020,Prince William,30-39,728,42,1
5/13/2020,Alleghany,20-29,26,1,0
5/13/2020,Alleghany,0-9,0,0,0
5/13/2020,Mount Rogers,40-49,32,0,0
5/13/2020,Eastern Shore,40-49,138,3,1
5/13/2020,Central Virginia,60-69,30,3,1
5/13/2020,Richmond,10-19,18,2,0
5/13/2020,Pittsylvania-Danville,60-69,8,4,1
5/13/2020,Pittsylvania-Danville,Missing,0,0,0
5/13/2020,Chesterfield,60-69,107,17,8
5/13/2020,Southside,10-19,3,0,0
5/13/2020,New River,80+,4,2,0
5/13/2020,Central Virginia,50-59,28,2,1
5/13/2020,Hampton,70-79,11,6,0
5/13/2020,Pittsylvania-Danville,10-19,1,0,0
5/13/2020,Richmond,60-69,83,29,5
5/13/2020,Chickahominy,40-49,46,7,1
5/13/2020,Three Rivers,80+,21,5,3
5/13/2020,Rappahannock,30-39,177,9,0
5/13/2020,Virginia Beach,0-9,2,0,0
5/13/2020,Lenowisco,50-59,13,5,0
5/13/2020,Chesapeake,70-79,34,17,0
5/13/2020,Western Tidewater,80+,114,20,13
5/13/2020,Thomas Jefferson,10-19,8,0,0
5/13/2020,Richmond,40-49,116,12,0
5/13/2020,Lord Fairfax,50-59,154,8,1
5/13/2020,Lord Fairfax,10-19,36,0,0
5/13/2020,Rappahannock Rapidan,10-19,39,0,0
5/13/2020,Crater,50-59,53,15,1
5/13/2020,Arlington,Missing,1,0,0
5/13/2020,Roanoke,50-59,13,1,0
5/13/2020,Rappahannock,10-19,49,1,0
5/13/2020,Roanoke,10-19,0,0,0
5/13/2020,Eastern Shore,Missing,0,0,0
5/13/2020,Mount Rogers,Missing,0,0,0
5/13/2020,Prince William,60-69,367,64,13
5/13/2020,Alleghany,70-79,17,3,1
5/13/2020,Crater,20-29,44,5,0
5/13/2020,Loudoun,60-69,113,21,3
5/13/2020,Fairfax,0-9,126,6,0
5/13/2020,Roanoke,Missing,4,0,0
5/13/2020,Alexandria,20-29,195,4,1
5/13/2020,Portsmouth,70-79,16,5,3
5/13/2020,Alleghany,30-39,13,2,0
5/13/2020,Prince William,20-29,639,25,0
5/13/2020,Southside,70-79,29,8,6
5/13/2020,Piedmont,Missing,0,0,0
5/13/2020,Rappahannock,0-9,16,1,0
5/13/2020,Henrico,30-39,130,4,0
5/13/2020,Prince William,10-19,191,3,0
5/13/2020,Chickahominy,10-19,6,0,0
5/13/2020,Lord Fairfax,0-9,13,0,0
5/13/2020,Central Virginia,Missing,0,0,0
5/13/2020,Fairfax,60-69,767,198,33
5/13/2020,Hampton,20-29,27,1,0
5/13/2020,Central Shenandoah,40-49,199,3,0
5/13/2020,Pittsylvania-Danville,0-9,1,0,0
5/13/2020,Crater,30-39,41,1,0
5/13/2020,Virginia Beach,70-79,48,22,4
5/13/2020,Virginia Beach,30-39,79,6,0
5/13/2020,Piedmont,0-9,1,0,0
5/13/2020,Central Shenandoah,30-39,170,4,0
5/13/2020,Hampton,50-59,31,8,1
5/13/2020,Peninsula,70-79,72,36,10
5/13/2020,Arlington,20-29,212,20,0
5/13/2020,West Piedmont,70-79,10,6,1
5/13/2020,Richmond,20-29,101,5,0
5/13/2020,Roanoke,0-9,3,0,0
5/13/2020,Hampton,30-39,27,2,0
5/13/2020,Thomas Jefferson,30-39,55,3,0
5/13/2020,Western Tidewater,40-49,66,3,0
5/13/2020,Richmond,50-59,103,19,0
5/13/2020,Western Tidewater,50-59,82,5,0
5/13/2020,Crater,Missing,0,0,0
5/13/2020,Chesapeake,0-9,8,1,0
5/13/2020,Peninsula,50-59,84,15,2
5/13/2020,Cumberland Plateau,Missing,0,0,0
5/13/2020,Peninsula,60-69,93,25,3
5/13/2020,Lord Fairfax,30-39,110,7,0
5/13/2020,Virginia Beach,Missing,8,0,0
5/13/2020,Arlington,40-49,237,38,2
5/13/2020,West Piedmont,10-19,2,0,0
5/13/2020,Chickahominy,70-79,30,14,4
5/13/2020,Pittsylvania-Danville,20-29,6,0,0
5/13/2020,Loudoun,50-59,245,21,1
5/13/2020,Richmond,30-39,104,7,0
5/13/2020,Thomas Jefferson,Missing,0,0,0
5/13/2020,Rappahannock Rapidan,80+,13,8,4
5/13/2020,Lord Fairfax,Missing,1,0,0
5/13/2020,Cumberland Plateau,50-59,3,1,0
5/13/2020,Loudoun,Missing,1,0,0
5/13/2020,Southside,50-59,30,5,0
5/13/2020,Chesterfield,20-29,111,3,0
5/13/2020,Norfolk,70-79,16,12,1
5/13/2020,Alleghany,10-19,2,0,0
5/13/2020,Crater,80+,20,5,0
5/13/2020,Portsmouth,Missing,0,0,0
5/13/2020,Western Tidewater,10-19,4,0,0
5/13/2020,Chesterfield,10-19,59,0,0
5/13/2020,Southside,60-69,25,7,1
5/13/2020,Arlington,50-59,239,49,3
5/13/2020,Piedmont,70-79,29,12,2
5/13/2020,Alexandria,60-69,110,25,1
5/13/2020,Portsmouth,30-39,57,3,0
5/13/2020,Lenowisco,20-29,6,0,0
5/13/2020,Central Virginia,30-39,29,1,0
5/13/2020,Norfolk,10-19,12,0,0
5/13/2020,New River,10-19,3,0,0
5/13/2020,Central Virginia,20-29,25,2,0
5/13/2020,Rappahannock,50-59,145,24,1
5/13/2020,Rappahannock,60-69,87,32,4
5/13/2020,Piedmont,20-29,74,0,0
5/13/2020,New River,60-69,15,2,0
5/13/2020,Roanoke,40-49,15,0,0
5/13/2020,Three Rivers,20-29,48,1,0
5/13/2020,Rappahannock,40-49,171,25,2
5/13/2020,Portsmouth,80+,13,4,1
5/13/2020,Central Shenandoah,Missing,1,0,0
5/13/2020,Eastern Shore,70-79,35,5,1
5/13/2020,Mount Rogers,70-79,13,6,1
5/13/2020,Cumberland Plateau,70-79,2,0,0
5/13/2020,Piedmont,10-19,3,0,0
5/13/2020,Southside,20-29,20,2,0
5/13/2020,Chesterfield,50-59,150,16,1
5/13/2020,Rappahannock Rapidan,20-29,102,1,0
5/13/2020,Cumberland Plateau,60-69,2,1,0
5/13/2020,Roanoke,70-79,8,2,0
5/13/2020,Central Shenandoah,20-29,189,3,0
5/13/2020,Pittsylvania-Danville,80+,3,2,1
5/13/2020,Virginia Beach,80+,64,18,12
5/13/2020,Central Shenandoah,50-59,208,19,1
5/13/2020,Lenowisco,Missing,0,0,0
5/13/2020,Fairfax,30-39,1292,100,3
5/13/2020,Lenowisco,60-69,5,4,2
5/13/2020,Loudoun,30-39,192,11,0
5/13/2020,West Piedmont,80+,3,1,0
5/13/2020,Roanoke,80+,35,3,1
5/13/2020,Fairfax,40-49,1337,146,4
5/13/2020,Thomas Jefferson,80+,58,20,9
5/13/2020,Roanoke,20-29,12,0,0
5/13/2020,Henrico,60-69,156,28,18
5/13/2020,Lord Fairfax,40-49,111,4,0
5/13/2020,Western Tidewater,Missing,0,0,0
5/13/2020,Chickahominy,60-69,40,13,3
5/13/2020,Chesapeake,20-29,36,3,0
5/13/2020,Three Rivers,Missing,1,0,0
5/13/2020,Henrico,10-19,20,1,0
5/13/2020,Mount Rogers,30-39,41,3,0
5/13/2020,Eastern Shore,30-39,128,3,0
5/13/2020,Lord Fairfax,60-69,113,22,6
5/13/2020,Western Tidewater,0-9,3,0,0
5/13/2020,Rappahannock,70-79,24,14,4
5/13/2020,Prince William,80+,104,34,31
5/13/2020,Hampton,80+,3,2,1
5/13/2020,Alexandria,80+,53,19,13
5/13/2020,Mount Rogers,60-69,20,1,0
5/13/2020,Eastern Shore,60-69,104,8,3
5/13/2020,Lord Fairfax,70-79,58,15,6
5/13/2020,New River,30-39,5,0,0
5/13/2020,Chesapeake,10-19,8,0,0
5/13/2020,Hampton,40-49,17,2,0
5/13/2020,Peninsula,Missing,2,0,0
5/13/2020,Henrico,70-79,150,37,31
5/13/2020,Western Tidewater,20-29,31,0,0
5/13/2020,Peninsula,0-9,11,0,0
5/13/2020,Loudoun,40-49,283,15,0
5/13/2020,Pittsylvania-Danville,30-39,8,0,0
5/13/2020,Loudoun,20-29,184,2,0
5/13/2020,Crater,60-69,55,21,8
5/13/2020,Loudoun,80+,110,31,28
5/13/2020,Arlington,80+,133,53,35
5/13/2020,Virginia Beach,10-19,12,0,0
5/13/2020,Mount Rogers,80+,4,4,3
5/13/2020,Eastern Shore,80+,33,9,4
5/13/2020,Crater,10-19,13,0,0
5/13/2020,Lenowisco,30-39,3,1,1
5/13/2020,Norfolk,Missing,3,0,0
5/13/2020,Henrico,Missing,8,1,1
5/13/2020,New River,40-49,13,1,0
5/13/2020,Central Virginia,0-9,3,0,0
5/13/2020,New River,70-79,9,5,1
5/13/2020,Loudoun,0-9,34,1,0
5/13/2020,Central Virginia,70-79,13,4,0
5/13/2020,Southside,0-9,1,0,0
5/13/2020,Three Rivers,40-49,78,6,1
5/13/2020,Chickahominy,30-39,39,0,0
5/13/2020,Central Shenandoah,60-69,144,20,4
5/13/2020,Western Tidewater,60-69,88,10,4
5/13/2020,Cumberland Plateau,30-39,5,0,0
5/13/2020,Portsmouth,10-19,1,0,0
5/13/2020,Chesterfield,Missing,2,0,0
5/13/2020,Alexandria,40-49,254,22,0
5/13/2020,Thomas Jefferson,70-79,44,15,1
5/13/2020,Three Rivers,30-39,71,2,0
5/13/2020,Western Tidewater,70-79,64,17,10
5/13/2020,Arlington,60-69,191,48,11
5/13/2020,Cumberland Plateau,10-19,11,0,0
5/13/2020,West Piedmont,30-39,3,0,0
5/13/2020,Peninsula,10-19,8,1,0
5/13/2020,Lenowisco,10-19,2,0,0
