Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/2/2020,Lord Fairfax,Missing,2,0,0
6/2/2020,Cumberland Plateau,50-59,4,1,0
6/2/2020,Loudoun,Missing,48,0,0
6/2/2020,Southside,50-59,40,5,0
6/2/2020,Chesterfield,20-29,247,4,0
6/2/2020,Norfolk,70-79,20,13,2
6/2/2020,Alleghany,10-19,5,0,0
6/2/2020,Crater,80+,60,8,2
6/2/2020,Portsmouth,Missing,2,0,0
6/2/2020,Western Tidewater,10-19,11,0,0
6/2/2020,Chesterfield,10-19,143,0,0
6/2/2020,Southside,60-69,42,10,3
6/2/2020,Norfolk,0-9,9,0,0
6/2/2020,Cumberland Plateau,40-49,6,0,0
6/2/2020,Eastern Shore,10-19,51,0,0
6/2/2020,Mount Rogers,10-19,27,0,0
6/2/2020,Rappahannock Rapidan,0-9,58,1,0
6/2/2020,Three Rivers,0-9,9,1,0
6/2/2020,Henrico,40-49,266,17,2
6/2/2020,Alexandria,50-59,259,39,9
6/2/2020,Arlington,0-9,37,2,0
6/2/2020,Chickahominy,Missing,8,0,0
6/2/2020,New River,20-29,30,0,0
6/2/2020,Virginia Beach,20-29,126,2,0
6/2/2020,Chesapeake,50-59,95,17,1
6/2/2020,Alleghany,80+,25,7,6
6/2/2020,Fairfax,10-19,608,15,0
6/2/2020,Chesapeake,60-69,74,19,4
6/2/2020,West Piedmont,Missing,1,0,0
6/2/2020,Peninsula,80+,46,23,15
6/2/2020,Crater,40-49,119,11,1
6/2/2020,Chesapeake,40-49,89,12,0
6/2/2020,Thomas Jefferson,20-29,75,0,0
6/2/2020,Lord Fairfax,20-29,246,3,0
6/2/2020,Norfolk,20-29,115,1,0
6/2/2020,Arlington,30-39,382,40,0
6/2/2020,West Piedmont,60-69,31,1,0
6/2/2020,Henrico,50-59,244,26,7
6/2/2020,West Piedmont,50-59,50,7,1
6/2/2020,Cumberland Plateau,20-29,1,0,0
6/2/2020,Alexandria,70-79,90,33,13
6/2/2020,Portsmouth,20-29,56,3,0
6/2/2020,Western Tidewater,30-39,70,4,0
6/2/2020,Central Shenandoah,0-9,38,0,0
6/2/2020,Henrico,80+,300,62,67
6/2/2020,Alexandria,0-9,113,1,0
6/2/2020,Pittsylvania-Danville,40-49,22,5,0
6/2/2020,Henrico,20-29,237,11,0
6/2/2020,Roanoke,60-69,11,1,0
6/2/2020,Peninsula,30-39,90,7,1
6/2/2020,Alleghany,60-69,27,6,1
6/2/2020,Prince William,70-79,226,59,31
6/2/2020,Norfolk,60-69,48,17,1
6/2/2020,Southside,40-49,21,5,0
6/2/2020,Chesterfield,30-39,334,2,0
6/2/2020,Loudoun,70-79,104,30,10
6/2/2020,Central Virginia,40-49,37,0,0
6/2/2020,New River,Missing,0,0,0
6/2/2020,Chickahominy,20-29,58,0,0
6/2/2020,New River,0-9,3,0,0
6/2/2020,Cumberland Plateau,0-9,0,0,0
6/2/2020,Three Rivers,70-79,24,5,4
6/2/2020,Rappahannock Rapidan,40-49,241,14,1
6/2/2020,Hampton,0-9,8,0,0
6/2/2020,Piedmont,50-59,153,13,0
6/2/2020,Rappahannock,20-29,275,9,0
6/2/2020,West Piedmont,20-29,29,0,0
6/2/2020,Arlington,70-79,157,64,29
6/2/2020,Chickahominy,50-59,89,16,0
6/2/2020,Alleghany,40-49,25,0,0
6/2/2020,Prince William,50-59,1144,133,7
6/2/2020,Mount Rogers,0-9,19,1,0
6/2/2020,Eastern Shore,0-9,11,1,0
6/2/2020,Thomas Jefferson,60-69,57,16,2
6/2/2020,Pittsylvania-Danville,70-79,13,8,0
6/2/2020,Chesterfield,80+,109,19,30
6/2/2020,Richmond,0-9,41,2,0
6/2/2020,Chesapeake,80+,36,13,8
6/2/2020,Peninsula,40-49,79,5,1
6/2/2020,Henrico,0-9,67,1,0
6/2/2020,Lenowisco,80+,0,0,0
6/2/2020,Piedmont,60-69,108,13,2
6/2/2020,West Piedmont,0-9,4,0,0
6/2/2020,Rappahannock Rapidan,70-79,28,10,7
6/2/2020,Central Shenandoah,70-79,102,30,11
6/2/2020,Chesapeake,30-39,99,4,0
6/2/2020,Chickahominy,0-9,7,0,0
6/2/2020,Prince William,0-9,240,5,0
6/2/2020,Eastern Shore,50-59,260,12,5
6/2/2020,Mount Rogers,50-59,49,3,0
6/2/2020,Loudoun,10-19,161,0,0
6/2/2020,Southside,80+,73,8,10
6/2/2020,Central Virginia,80+,8,2,0
6/2/2020,Rappahannock,Missing,19,0,0
6/2/2020,Rappahannock Rapidan,30-39,257,12,1
6/2/2020,New River,50-59,17,3,0
6/2/2020,Richmond,80+,30,15,8
6/2/2020,Mount Rogers,20-29,57,0,0
6/2/2020,Eastern Shore,20-29,173,4,0
6/2/2020,Hampton,10-19,10,0,0
6/2/2020,Portsmouth,0-9,4,1,0
6/2/2020,Crater,70-79,88,18,5
6/2/2020,Chesterfield,40-49,316,10,2
6/2/2020,Alexandria,Missing,10,0,0
6/2/2020,Southside,30-39,22,0,0
6/2/2020,Prince William,Missing,112,0,0
6/2/2020,Hampton,60-69,27,9,1
6/2/2020,Fairfax,20-29,1723,56,2
6/2/2020,Thomas Jefferson,0-9,14,1,0
6/2/2020,Lenowisco,40-49,6,2,0
6/2/2020,Central Virginia,10-19,14,1,0
6/2/2020,Lenowisco,70-79,5,4,1
6/2/2020,Virginia Beach,0-9,6,0,0
6/2/2020,Lenowisco,50-59,13,5,0
6/2/2020,Chesapeake,70-79,39,19,2
6/2/2020,Western Tidewater,80+,127,22,20
6/2/2020,Thomas Jefferson,10-19,25,0,0
6/2/2020,Richmond,40-49,269,20,1
6/2/2020,Lord Fairfax,50-59,248,18,2
6/2/2020,Lord Fairfax,10-19,77,0,0
6/2/2020,Rappahannock Rapidan,10-19,105,1,0
6/2/2020,Crater,50-59,137,19,2
6/2/2020,Arlington,Missing,6,0,0
6/2/2020,Roanoke,50-59,21,1,0
6/2/2020,Rappahannock,10-19,130,1,0
6/2/2020,Roanoke,10-19,6,0,0
6/2/2020,Eastern Shore,Missing,0,0,0
6/2/2020,Mount Rogers,Missing,0,0,0
6/2/2020,Prince William,60-69,620,109,24
6/2/2020,Alleghany,70-79,24,4,8
6/2/2020,Crater,20-29,126,6,0
6/2/2020,Loudoun,60-69,192,27,3
6/2/2020,Fairfax,0-9,327,12,0
6/2/2020,Roanoke,Missing,3,0,0
6/2/2020,Alexandria,20-29,301,5,1
6/2/2020,Portsmouth,70-79,21,7,3
6/2/2020,Alleghany,30-39,18,2,0
6/2/2020,Prince William,20-29,1275,33,0
6/2/2020,Southside,70-79,46,9,10
6/2/2020,Piedmont,Missing,0,0,0
6/2/2020,Rappahannock,0-9,60,1,0
6/2/2020,Henrico,30-39,273,8,0
6/2/2020,Prince William,10-19,483,5,0
6/2/2020,Chickahominy,10-19,21,0,0
6/2/2020,Lord Fairfax,0-9,36,0,0
6/2/2020,Central Virginia,Missing,0,0,0
6/2/2020,Fairfax,60-69,1203,248,42
6/2/2020,Hampton,20-29,36,1,0
6/2/2020,Central Shenandoah,40-49,264,7,0
6/2/2020,Pittsylvania-Danville,0-9,1,0,0
6/2/2020,Crater,30-39,117,2,0
6/2/2020,Virginia Beach,70-79,56,24,7
6/2/2020,Virginia Beach,30-39,106,9,0
6/2/2020,Piedmont,0-9,8,0,0
6/2/2020,Central Shenandoah,30-39,251,5,0
6/2/2020,Hampton,50-59,39,8,1
6/2/2020,Peninsula,70-79,78,37,10
6/2/2020,Arlington,20-29,332,20,0
6/2/2020,West Piedmont,70-79,16,6,3
6/2/2020,Richmond,20-29,283,7,0
6/2/2020,Roanoke,0-9,5,0,0
6/2/2020,Hampton,30-39,35,2,0
6/2/2020,Thomas Jefferson,30-39,107,4,0
6/2/2020,Western Tidewater,40-49,83,5,1
6/2/2020,Richmond,50-59,197,35,1
6/2/2020,Western Tidewater,50-59,114,11,2
6/2/2020,Crater,Missing,7,0,0
6/2/2020,Arlington,50-59,333,57,6
6/2/2020,Piedmont,70-79,44,12,2
6/2/2020,Alexandria,60-69,172,32,2
6/2/2020,Portsmouth,30-39,75,3,0
6/2/2020,Lenowisco,20-29,6,0,0
6/2/2020,Central Virginia,30-39,37,2,0
6/2/2020,Norfolk,10-19,32,1,0
6/2/2020,New River,10-19,5,0,0
6/2/2020,Central Virginia,20-29,29,2,0
6/2/2020,Rappahannock,50-59,262,33,2
6/2/2020,Rappahannock,60-69,154,36,4
6/2/2020,Piedmont,20-29,114,0,0
6/2/2020,New River,60-69,18,2,0
6/2/2020,Roanoke,40-49,23,1,0
6/2/2020,Three Rivers,20-29,81,2,0
6/2/2020,Rappahannock,40-49,312,28,2
6/2/2020,Portsmouth,80+,17,6,3
6/2/2020,Central Shenandoah,Missing,1,0,0
6/2/2020,Eastern Shore,70-79,44,12,7
6/2/2020,Mount Rogers,70-79,27,14,1
6/2/2020,Cumberland Plateau,70-79,2,0,0
6/2/2020,Piedmont,10-19,16,0,0
6/2/2020,Southside,20-29,28,2,0
6/2/2020,Chesterfield,50-59,254,19,1
6/2/2020,Rappahannock Rapidan,20-29,239,2,0
6/2/2020,Cumberland Plateau,60-69,4,1,0
6/2/2020,Roanoke,70-79,9,3,0
6/2/2020,Central Shenandoah,20-29,297,5,0
6/2/2020,Pittsylvania-Danville,80+,3,2,2
6/2/2020,Virginia Beach,80+,71,19,14
6/2/2020,Central Shenandoah,50-59,286,23,1
6/2/2020,Lenowisco,Missing,0,0,0
6/2/2020,Fairfax,30-39,2245,137,3
6/2/2020,Lenowisco,60-69,5,4,2
6/2/2020,Loudoun,30-39,477,14,0
6/2/2020,West Piedmont,80+,8,3,0
6/2/2020,Roanoke,80+,36,3,9
6/2/2020,Fairfax,40-49,2213,204,6
6/2/2020,Thomas Jefferson,80+,63,21,14
6/2/2020,Roanoke,20-29,27,0,0
6/2/2020,Henrico,60-69,237,36,23
6/2/2020,Lord Fairfax,40-49,232,9,1
6/2/2020,Western Tidewater,Missing,2,0,0
6/2/2020,Chickahominy,60-69,63,16,6
6/2/2020,Chesapeake,20-29,68,3,0
6/2/2020,Three Rivers,Missing,1,0,0
6/2/2020,Chickahominy,40-49,70,10,1
6/2/2020,Three Rivers,80+,25,5,3
6/2/2020,Rappahannock,30-39,349,17,0
6/2/2020,Lord Fairfax,60-69,181,33,9
6/2/2020,Western Tidewater,0-9,5,0,0
6/2/2020,Rappahannock,70-79,48,18,6
6/2/2020,Prince William,80+,180,52,53
6/2/2020,Hampton,80+,4,2,1
6/2/2020,Alexandria,80+,78,25,19
6/2/2020,Mount Rogers,60-69,37,4,0
6/2/2020,Eastern Shore,60-69,163,17,7
6/2/2020,Lord Fairfax,70-79,96,25,12
6/2/2020,New River,30-39,13,1,0
6/2/2020,Chesapeake,10-19,19,0,0
6/2/2020,Hampton,40-49,32,2,0
6/2/2020,Peninsula,Missing,5,0,0
6/2/2020,Henrico,70-79,187,44,35
6/2/2020,Western Tidewater,20-29,48,2,0
6/2/2020,Peninsula,0-9,19,0,0
6/2/2020,Loudoun,40-49,566,23,0
6/2/2020,Pittsylvania-Danville,30-39,11,0,0
6/2/2020,Loudoun,20-29,403,3,0
6/2/2020,Crater,60-69,117,27,10
6/2/2020,Loudoun,80+,166,40,53
6/2/2020,Arlington,80+,191,75,62
6/2/2020,Virginia Beach,10-19,26,0,0
6/2/2020,Mount Rogers,80+,22,8,5
6/2/2020,Eastern Shore,80+,45,17,14
6/2/2020,Crater,10-19,25,0,0
6/2/2020,Lenowisco,30-39,3,1,1
6/2/2020,Norfolk,Missing,8,1,0
6/2/2020,Henrico,Missing,32,1,1
6/2/2020,New River,40-49,15,1,0
6/2/2020,Central Virginia,0-9,5,0,0
6/2/2020,New River,70-79,11,6,1
6/2/2020,Loudoun,0-9,88,1,0
6/2/2020,Central Virginia,70-79,18,4,2
6/2/2020,Southside,0-9,1,0,0
6/2/2020,Three Rivers,40-49,115,8,1
6/2/2020,Chickahominy,30-39,63,0,0
6/2/2020,Central Shenandoah,60-69,195,34,8
6/2/2020,Western Tidewater,60-69,102,12,4
6/2/2020,Cumberland Plateau,30-39,5,0,0
6/2/2020,Portsmouth,10-19,10,0,0
6/2/2020,Chesterfield,Missing,42,0,0
6/2/2020,Alexandria,40-49,382,32,0
6/2/2020,Thomas Jefferson,70-79,52,15,2
6/2/2020,Three Rivers,30-39,118,2,0
6/2/2020,Western Tidewater,70-79,78,17,13
6/2/2020,Arlington,60-69,258,71,17
6/2/2020,Cumberland Plateau,10-19,13,0,0
6/2/2020,West Piedmont,30-39,31,1,0
6/2/2020,Peninsula,10-19,21,1,0
