Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/1/2020,Chesterfield,50-59,251,19,1
6/1/2020,Rappahannock Rapidan,20-29,237,2,0
6/1/2020,Cumberland Plateau,60-69,4,1,0
6/1/2020,Roanoke,70-79,9,3,0
6/1/2020,Central Shenandoah,20-29,294,6,0
6/1/2020,Pittsylvania-Danville,80+,3,2,2
6/1/2020,Virginia Beach,80+,71,19,14
6/1/2020,Central Shenandoah,50-59,281,22,1
6/1/2020,Lenowisco,Missing,0,0,0
6/1/2020,Fairfax,30-39,2211,136,3
6/1/2020,Lenowisco,60-69,5,4,2
6/1/2020,Loudoun,30-39,469,14,0
6/1/2020,West Piedmont,80+,8,3,0
6/1/2020,Roanoke,80+,36,3,9
6/1/2020,Fairfax,40-49,2180,201,6
6/1/2020,Thomas Jefferson,80+,63,21,14
6/1/2020,Roanoke,20-29,24,0,0
6/1/2020,Henrico,60-69,229,34,23
6/1/2020,Lord Fairfax,40-49,229,9,1
6/1/2020,Western Tidewater,Missing,2,0,0
6/1/2020,Chickahominy,60-69,61,16,6
6/1/2020,Chesapeake,20-29,67,3,0
6/1/2020,Three Rivers,Missing,1,0,0
6/1/2020,Henrico,10-19,71,2,0
6/1/2020,Mount Rogers,30-39,67,4,0
6/1/2020,Eastern Shore,30-39,205,6,0
6/1/2020,Chesterfield,0-9,39,0,0
6/1/2020,Central Shenandoah,10-19,88,1,0
6/1/2020,Crater,0-9,13,1,0
6/1/2020,Fairfax,70-79,569,196,81
6/1/2020,Rappahannock,80+,25,15,4
6/1/2020,Alexandria,10-19,133,2,0
6/1/2020,Portsmouth,40-49,49,4,0
6/1/2020,Three Rivers,50-59,77,5,0
6/1/2020,Alleghany,Missing,0,0,0
6/1/2020,Alexandria,30-39,458,24,0
6/1/2020,Southside,Missing,0,0,0
6/1/2020,Portsmouth,60-69,34,10,4
6/1/2020,Roanoke,30-39,30,0,0
6/1/2020,Three Rivers,60-69,67,10,0
6/1/2020,Fairfax,50-59,1813,235,26
6/1/2020,Portsmouth,50-59,54,12,1
6/1/2020,Chickahominy,80+,76,26,20
6/1/2020,Rappahannock Rapidan,50-59,169,20,1
6/1/2020,Fairfax,80+,708,256,242
6/1/2020,Hampton,Missing,8,0,0
6/1/2020,Cumberland Plateau,80+,0,0,0
6/1/2020,Pittsylvania-Danville,30-39,11,0,0
6/1/2020,Loudoun,20-29,402,3,0
6/1/2020,Crater,60-69,113,27,10
6/1/2020,Loudoun,80+,164,38,52
6/1/2020,Arlington,80+,190,74,61
6/1/2020,Virginia Beach,10-19,25,0,0
6/1/2020,Mount Rogers,80+,22,8,5
6/1/2020,Eastern Shore,80+,45,17,14
6/1/2020,Crater,10-19,23,0,0
6/1/2020,Lenowisco,30-39,3,1,1
6/1/2020,Norfolk,Missing,8,1,0
6/1/2020,Henrico,Missing,32,1,1
6/1/2020,New River,40-49,15,1,0
6/1/2020,Central Virginia,0-9,5,0,0
6/1/2020,New River,70-79,11,6,1
6/1/2020,Loudoun,0-9,89,1,0
6/1/2020,Central Virginia,70-79,18,4,2
6/1/2020,Southside,0-9,1,0,0
6/1/2020,Three Rivers,40-49,114,8,1
6/1/2020,Chickahominy,30-39,62,0,0
6/1/2020,Central Shenandoah,60-69,196,34,7
6/1/2020,Western Tidewater,60-69,102,12,4
6/1/2020,Cumberland Plateau,30-39,5,0,0
6/1/2020,Portsmouth,10-19,8,0,0
6/1/2020,Chesterfield,Missing,36,0,0
6/1/2020,Alexandria,40-49,378,32,0
6/1/2020,Thomas Jefferson,70-79,52,15,2
6/1/2020,Three Rivers,30-39,118,2,0
6/1/2020,Western Tidewater,70-79,77,17,13
6/1/2020,Arlington,60-69,257,71,17
6/1/2020,Cumberland Plateau,10-19,13,0,0
6/1/2020,West Piedmont,30-39,27,1,0
6/1/2020,Peninsula,10-19,20,1,0
6/1/2020,Lenowisco,10-19,2,0,0
6/1/2020,Chesapeake,0-9,13,1,0
6/1/2020,Peninsula,50-59,103,16,2
6/1/2020,Cumberland Plateau,Missing,0,0,0
6/1/2020,Peninsula,60-69,101,27,3
6/1/2020,Lord Fairfax,30-39,222,9,1
6/1/2020,Virginia Beach,Missing,24,0,0
6/1/2020,Arlington,40-49,364,43,3
6/1/2020,West Piedmont,10-19,18,0,0
6/1/2020,Chickahominy,70-79,45,17,5
6/1/2020,Pittsylvania-Danville,20-29,11,0,0
6/1/2020,Loudoun,50-59,424,27,1
6/1/2020,Richmond,30-39,291,13,0
6/1/2020,Thomas Jefferson,Missing,1,0,0
6/1/2020,Rappahannock Rapidan,80+,19,11,4
6/1/2020,Lord Fairfax,Missing,2,0,0
6/1/2020,Cumberland Plateau,50-59,4,1,0
6/1/2020,Loudoun,Missing,49,0,0
6/1/2020,Southside,50-59,40,5,0
6/1/2020,Chesterfield,20-29,235,4,0
6/1/2020,Norfolk,70-79,20,13,2
6/1/2020,Alleghany,10-19,4,0,0
6/1/2020,Crater,80+,59,8,2
