Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/17/2020,Virginia Beach,40-49,138,18,1
6/17/2020,Richmond,Missing,18,0,0
6/17/2020,Norfolk,40-49,108,10,0
6/17/2020,Piedmont,80+,33,12,3
6/17/2020,Virginia Beach,60-69,125,16,1
6/17/2020,West Piedmont,40-49,63,7,1
6/17/2020,Arlington,10-19,87,5,0
6/17/2020,Lenowisco,0-9,3,0,0
6/17/2020,Pittsylvania-Danville,50-59,27,9,0
6/17/2020,Virginia Beach,50-59,127,13,0
6/17/2020,Chesapeake,Missing,6,1,0
6/17/2020,Central Shenandoah,80+,89,20,11
6/17/2020,Thomas Jefferson,40-49,112,5,0
6/17/2020,Rappahannock Rapidan,60-69,103,16,2
6/17/2020,Norfolk,30-39,138,10,0
6/17/2020,Rappahannock Rapidan,Missing,6,0,0
6/17/2020,Lord Fairfax,80+,115,29,34
6/17/2020,Three Rivers,10-19,20,0,0
6/17/2020,Piedmont,40-49,175,7,0
6/17/2020,Norfolk,80+,13,7,3
6/17/2020,Peninsula,20-29,127,1,0
6/17/2020,Norfolk,50-59,105,17,0
6/17/2020,Thomas Jefferson,50-59,94,9,1
6/17/2020,Richmond,70-79,72,33,11
6/17/2020,Chesterfield,70-79,110,19,13
6/17/2020,Piedmont,30-39,173,2,0
6/17/2020,Prince William,30-39,1568,89,2
6/17/2020,Alleghany,20-29,63,1,0
6/17/2020,Alleghany,0-9,4,0,0
6/17/2020,Mount Rogers,40-49,72,0,0
6/17/2020,Eastern Shore,40-49,238,10,2
6/17/2020,Central Virginia,60-69,41,4,1
6/17/2020,Richmond,10-19,148,2,0
6/17/2020,Pittsylvania-Danville,60-69,19,7,1
6/17/2020,Pittsylvania-Danville,Missing,0,0,0
6/17/2020,Chesterfield,60-69,238,32,8
6/17/2020,Southside,10-19,5,0,0
6/17/2020,New River,80+,8,3,1
6/17/2020,Central Virginia,50-59,46,2,1
6/17/2020,Hampton,70-79,15,7,0
6/17/2020,Pittsylvania-Danville,10-19,6,0,0
6/17/2020,Richmond,60-69,175,42,6
6/17/2020,Chickahominy,40-49,77,11,1
6/17/2020,Three Rivers,80+,29,5,4
6/17/2020,Rappahannock,30-39,437,20,0
6/17/2020,Lord Fairfax,60-69,199,41,10
6/17/2020,Western Tidewater,0-9,5,0,0
6/17/2020,Rappahannock,70-79,87,24,11
6/17/2020,Prince William,80+,211,72,61
6/17/2020,Hampton,80+,5,3,2
6/17/2020,Alexandria,80+,83,27,21
6/17/2020,Mount Rogers,60-69,65,6,0
6/17/2020,Eastern Shore,60-69,171,25,8
6/17/2020,Lord Fairfax,70-79,110,30,14
6/17/2020,New River,30-39,19,1,0
6/17/2020,Chesapeake,10-19,29,1,0
6/17/2020,Hampton,40-49,37,3,0
6/17/2020,Peninsula,Missing,6,0,0
6/17/2020,Henrico,70-79,199,45,35
6/17/2020,Western Tidewater,20-29,59,2,0
6/17/2020,Peninsula,0-9,30,0,0
6/17/2020,Loudoun,40-49,721,29,0
6/17/2020,Rappahannock Rapidan,70-79,35,12,7
6/17/2020,Central Shenandoah,70-79,115,38,12
6/17/2020,Chesapeake,30-39,131,6,0
6/17/2020,Chickahominy,0-9,10,0,0
6/17/2020,Prince William,0-9,286,6,0
6/17/2020,Eastern Shore,50-59,275,19,5
6/17/2020,Mount Rogers,50-59,75,5,1
6/17/2020,Loudoun,10-19,238,0,0
6/17/2020,Southside,80+,77,11,12
6/17/2020,Central Virginia,80+,14,2,0
6/17/2020,Rappahannock,Missing,17,0,0
6/17/2020,Rappahannock Rapidan,30-39,284,14,1
6/17/2020,New River,50-59,28,3,0
6/17/2020,Richmond,80+,36,16,8
6/17/2020,Mount Rogers,20-29,85,0,0
6/17/2020,Eastern Shore,20-29,191,6,0
6/17/2020,Hampton,10-19,13,0,0
6/17/2020,Portsmouth,0-9,7,1,0
6/17/2020,Crater,70-79,122,27,6
6/17/2020,Chesterfield,40-49,439,15,2
6/17/2020,Alexandria,Missing,11,0,0
6/17/2020,Southside,30-39,35,0,0
6/17/2020,Prince William,Missing,124,2,0
6/17/2020,Hampton,60-69,33,11,2
6/17/2020,Fairfax,20-29,2008,64,2
6/17/2020,Thomas Jefferson,0-9,27,1,0
6/17/2020,Lenowisco,40-49,7,2,0
6/17/2020,Central Virginia,10-19,15,1,0
6/17/2020,Lenowisco,70-79,5,4,1
6/17/2020,Virginia Beach,0-9,16,0,0
6/17/2020,Lenowisco,50-59,13,5,0
6/17/2020,Chesapeake,70-79,51,21,2
6/17/2020,Western Tidewater,80+,128,22,21
6/17/2020,Thomas Jefferson,10-19,40,1,0
6/17/2020,Richmond,40-49,327,26,1
6/17/2020,Lord Fairfax,50-59,286,21,2
6/17/2020,Lord Fairfax,10-19,107,0,0
6/17/2020,Rappahannock Rapidan,10-19,122,3,0
6/17/2020,Crater,50-59,217,23,2
6/17/2020,Arlington,Missing,10,1,0
6/17/2020,Roanoke,50-59,30,1,0
6/17/2020,Rappahannock,10-19,179,1,0
6/17/2020,Roanoke,10-19,17,0,0
6/17/2020,Eastern Shore,Missing,15,0,0
6/17/2020,Mount Rogers,Missing,1,0,0
6/17/2020,Prince William,60-69,700,151,28
6/17/2020,Alleghany,70-79,30,5,7
6/17/2020,Crater,20-29,192,7,0
6/17/2020,Loudoun,60-69,229,40,4
6/17/2020,Fairfax,0-9,424,15,0
6/17/2020,Roanoke,Missing,3,0,0
6/17/2020,Alexandria,20-29,330,7,1
6/17/2020,Portsmouth,70-79,25,9,4
6/17/2020,Alleghany,30-39,30,2,0
6/17/2020,Prince William,20-29,1485,47,0
6/17/2020,Southside,70-79,52,9,11
6/17/2020,Piedmont,Missing,1,0,0
6/17/2020,Rappahannock,0-9,96,1,0
6/17/2020,Henrico,30-39,380,13,0
6/17/2020,Prince William,10-19,606,8,0
6/17/2020,Chickahominy,10-19,29,0,0
6/17/2020,Lord Fairfax,0-9,52,0,0
6/17/2020,Central Virginia,Missing,1,0,0
6/17/2020,Fairfax,60-69,1369,281,47
6/17/2020,Hampton,20-29,46,2,0
6/17/2020,Central Shenandoah,40-49,301,10,0
6/17/2020,Pittsylvania-Danville,0-9,1,0,0
6/17/2020,Crater,30-39,222,3,0
6/17/2020,Virginia Beach,70-79,65,26,7
6/17/2020,Virginia Beach,30-39,132,9,1
6/17/2020,Piedmont,0-9,13,0,0
6/17/2020,Central Shenandoah,30-39,284,6,0
6/17/2020,Hampton,50-59,42,8,1
6/17/2020,Peninsula,70-79,81,38,11
6/17/2020,Arlington,20-29,395,20,0
6/17/2020,West Piedmont,70-79,20,6,3
6/17/2020,Richmond,20-29,376,10,0
6/17/2020,Roanoke,0-9,7,0,0
6/17/2020,Hampton,30-39,44,3,0
6/17/2020,Thomas Jefferson,30-39,140,5,0
6/17/2020,Western Tidewater,40-49,87,5,1
6/17/2020,Richmond,50-59,248,39,1
6/17/2020,Western Tidewater,50-59,127,12,2
6/17/2020,Crater,Missing,7,0,0
6/17/2020,Arlington,50-59,363,66,6
6/17/2020,Piedmont,70-79,58,17,2
6/17/2020,Alexandria,60-69,185,43,2
6/17/2020,Portsmouth,30-39,86,4,0
6/17/2020,Lenowisco,20-29,6,0,0
6/17/2020,Central Virginia,30-39,46,2,0
6/17/2020,Norfolk,10-19,41,1,0
6/17/2020,New River,10-19,7,0,0
6/17/2020,Central Virginia,20-29,53,2,0
6/17/2020,Rappahannock,50-59,334,41,3
6/17/2020,Rappahannock,60-69,192,42,5
6/17/2020,Piedmont,20-29,143,2,0
6/17/2020,New River,60-69,19,2,0
6/17/2020,Roanoke,40-49,38,1,0
6/17/2020,Three Rivers,20-29,101,4,0
6/17/2020,Rappahannock,40-49,405,33,2
6/17/2020,Portsmouth,80+,20,7,3
6/17/2020,Central Shenandoah,Missing,0,0,0
6/17/2020,Eastern Shore,70-79,46,15,9
6/17/2020,Mount Rogers,70-79,55,24,9
6/17/2020,Cumberland Plateau,70-79,2,0,0
6/17/2020,Piedmont,10-19,22,0,0
6/17/2020,Southside,20-29,31,2,0
6/17/2020,Chesterfield,50-59,355,28,3
6/17/2020,Rappahannock Rapidan,20-29,262,4,0
6/17/2020,Cumberland Plateau,60-69,5,1,0
6/17/2020,Roanoke,70-79,10,3,0
6/17/2020,Central Shenandoah,20-29,329,5,0
6/17/2020,Pittsylvania-Danville,80+,3,2,2
6/17/2020,Virginia Beach,80+,82,27,18
6/17/2020,Central Shenandoah,50-59,326,28,1
6/17/2020,Lenowisco,Missing,0,0,0
6/17/2020,Fairfax,30-39,2584,157,4
6/17/2020,Lenowisco,60-69,5,4,2
6/17/2020,Loudoun,30-39,641,18,0
6/17/2020,West Piedmont,80+,12,6,0
6/17/2020,Roanoke,80+,38,3,10
6/17/2020,Fairfax,40-49,2504,226,8
6/17/2020,Thomas Jefferson,80+,72,23,14
6/17/2020,Roanoke,20-29,52,1,0
6/17/2020,Henrico,60-69,267,44,26
6/17/2020,Lord Fairfax,40-49,282,13,1
6/17/2020,Western Tidewater,Missing,5,0,0
6/17/2020,Chickahominy,60-69,68,16,6
6/17/2020,Chesapeake,20-29,97,3,0
6/17/2020,Three Rivers,Missing,1,0,0
6/17/2020,Henrico,10-19,117,3,0
6/17/2020,Pittsylvania-Danville,30-39,16,0,0
6/17/2020,Loudoun,20-29,564,6,0
6/17/2020,Crater,60-69,182,33,10
6/17/2020,Loudoun,80+,184,46,61
6/17/2020,Arlington,80+,200,78,63
6/17/2020,Virginia Beach,10-19,36,0,0
6/17/2020,Mount Rogers,80+,67,23,13
6/17/2020,Eastern Shore,80+,49,20,17
6/17/2020,Crater,10-19,42,0,0
6/17/2020,Lenowisco,30-39,4,1,1
6/17/2020,Norfolk,Missing,7,1,0
6/17/2020,Henrico,Missing,32,1,1
6/17/2020,New River,40-49,21,1,0
6/17/2020,Central Virginia,0-9,5,0,0
6/17/2020,New River,70-79,13,8,3
6/17/2020,Loudoun,0-9,132,2,0
6/17/2020,Central Virginia,70-79,20,4,2
6/17/2020,Southside,0-9,2,0,0
6/17/2020,Three Rivers,40-49,124,11,2
6/17/2020,Chickahominy,30-39,74,1,0
6/17/2020,Central Shenandoah,60-69,227,39,8
6/17/2020,Western Tidewater,60-69,113,13,6
6/17/2020,Cumberland Plateau,30-39,5,0,0
6/17/2020,Portsmouth,10-19,13,0,0
6/17/2020,Chesterfield,Missing,58,0,0
6/17/2020,Alexandria,40-49,405,34,0
6/17/2020,Thomas Jefferson,70-79,58,19,2
6/17/2020,Three Rivers,30-39,128,3,0
6/17/2020,Western Tidewater,70-79,81,20,16
6/17/2020,Arlington,60-69,271,76,19
6/17/2020,Cumberland Plateau,10-19,13,0,0
6/17/2020,West Piedmont,30-39,52,1,0
6/17/2020,Peninsula,10-19,34,1,0
6/17/2020,Lenowisco,10-19,3,0,0
6/17/2020,Chesapeake,0-9,18,1,0
6/17/2020,Peninsula,50-59,122,18,2
6/17/2020,Cumberland Plateau,Missing,0,0,0
6/17/2020,Peninsula,60-69,112,28,3
6/17/2020,Lord Fairfax,30-39,301,11,1
6/17/2020,Virginia Beach,Missing,25,0,0
6/17/2020,Arlington,40-49,404,46,4
6/17/2020,West Piedmont,10-19,31,0,0
6/17/2020,Chickahominy,70-79,51,20,6
6/17/2020,Pittsylvania-Danville,20-29,14,0,0
6/17/2020,Loudoun,50-59,560,37,1
6/17/2020,Richmond,30-39,401,23,1
6/17/2020,Thomas Jefferson,Missing,1,0,0
6/17/2020,Rappahannock Rapidan,80+,20,12,4
6/17/2020,Lord Fairfax,Missing,2,0,0
6/17/2020,Cumberland Plateau,50-59,4,1,0
6/17/2020,Loudoun,Missing,57,0,1
6/17/2020,Southside,50-59,48,7,0
6/17/2020,Chesterfield,20-29,372,5,0
6/17/2020,Norfolk,70-79,25,15,3
6/17/2020,Alleghany,10-19,12,0,0
6/17/2020,Crater,80+,81,15,2
6/17/2020,Portsmouth,Missing,7,0,0
6/17/2020,Western Tidewater,10-19,12,0,0
6/17/2020,Chesterfield,10-19,219,0,0
6/17/2020,Southside,60-69,49,12,3
