Report Date,Health District,Age Group,Number of Cases,Number of Hospitalizations,Number of Deaths
6/4/2020,Fairfax,70-79,597,209,86
6/4/2020,Rappahannock,80+,28,16,4
6/4/2020,Alexandria,10-19,133,2,0
6/4/2020,Portsmouth,40-49,52,4,0
6/4/2020,Three Rivers,50-59,79,5,0
6/4/2020,Alleghany,Missing,0,0,0
6/4/2020,Alexandria,30-39,474,24,0
6/4/2020,Southside,Missing,0,0,0
6/4/2020,Portsmouth,60-69,36,10,4
6/4/2020,Roanoke,30-39,30,0,0
6/4/2020,Three Rivers,60-69,67,10,0
6/4/2020,Fairfax,50-59,1893,244,25
6/4/2020,Portsmouth,50-59,56,13,1
6/4/2020,Chickahominy,80+,76,27,20
6/4/2020,Rappahannock Rapidan,50-59,176,22,1
6/4/2020,Fairfax,80+,736,263,250
6/4/2020,Hampton,Missing,8,0,0
6/4/2020,Cumberland Plateau,80+,0,0,0
6/4/2020,Alleghany,50-59,43,4,1
6/4/2020,Prince William,40-49,1624,112,5
6/4/2020,Fairfax,Missing,100,1,0
6/4/2020,Virginia Beach,40-49,120,16,1
6/4/2020,Richmond,Missing,13,0,0
6/4/2020,Norfolk,40-49,89,10,0
6/4/2020,Piedmont,80+,27,8,2
6/4/2020,Virginia Beach,60-69,105,14,1
6/4/2020,West Piedmont,40-49,44,3,1
6/4/2020,Arlington,10-19,74,5,0
6/4/2020,Lenowisco,0-9,3,0,0
6/4/2020,Pittsylvania-Danville,50-59,23,6,0
6/4/2020,Virginia Beach,50-59,115,13,0
6/4/2020,Chesapeake,Missing,8,1,0
6/4/2020,Central Shenandoah,80+,78,18,11
6/4/2020,Thomas Jefferson,40-49,87,5,0
6/4/2020,Rappahannock Rapidan,60-69,89,13,2
6/4/2020,Norfolk,30-39,123,8,0
6/4/2020,Rappahannock Rapidan,Missing,6,0,0
6/4/2020,Lord Fairfax,80+,106,26,29
6/4/2020,Three Rivers,10-19,19,0,0
6/4/2020,Piedmont,40-49,149,6,0
6/4/2020,Norfolk,80+,9,6,3
6/4/2020,Peninsula,20-29,82,1,0
6/4/2020,Norfolk,50-59,86,13,0
6/4/2020,Thomas Jefferson,50-59,77,9,1
6/4/2020,Richmond,70-79,57,25,8
6/4/2020,Chesterfield,70-79,94,16,13
6/4/2020,Piedmont,30-39,138,1,0
6/4/2020,Prince William,30-39,1393,76,2
6/4/2020,Alleghany,20-29,47,1,0
6/4/2020,Alleghany,0-9,2,0,0
6/4/2020,Mount Rogers,40-49,59,0,0
6/4/2020,Eastern Shore,40-49,230,8,2
6/4/2020,Central Virginia,60-69,35,3,1
6/4/2020,Richmond,10-19,102,2,0
6/4/2020,Pittsylvania-Danville,60-69,16,7,1
6/4/2020,Pittsylvania-Danville,Missing,0,0,0
6/4/2020,Chesterfield,60-69,189,20,8
6/4/2020,Southside,10-19,4,0,0
6/4/2020,New River,80+,6,2,0
6/4/2020,Central Virginia,50-59,35,2,1
6/4/2020,Hampton,70-79,13,7,0
6/4/2020,Pittsylvania-Danville,10-19,2,0,0
6/4/2020,Richmond,60-69,152,38,6
6/4/2020,Chickahominy,40-49,70,10,1
6/4/2020,Three Rivers,80+,25,5,3
6/4/2020,Rappahannock,30-39,355,17,0
6/4/2020,Lord Fairfax,60-69,186,35,10
6/4/2020,Western Tidewater,0-9,5,0,0
6/4/2020,Rappahannock,70-79,48,18,7
6/4/2020,Prince William,80+,186,57,57
6/4/2020,Hampton,80+,4,2,1
6/4/2020,Alexandria,80+,79,26,21
6/4/2020,Mount Rogers,60-69,43,4,0
6/4/2020,Eastern Shore,60-69,165,18,7
6/4/2020,Lord Fairfax,70-79,98,25,12
6/4/2020,New River,30-39,13,1,0
6/4/2020,Chesapeake,10-19,20,0,0
6/4/2020,Hampton,40-49,32,2,0
6/4/2020,Peninsula,Missing,4,0,0
6/4/2020,West Piedmont,0-9,5,0,0
6/4/2020,Rappahannock Rapidan,70-79,28,10,7
6/4/2020,Central Shenandoah,70-79,105,32,11
6/4/2020,Chesapeake,30-39,103,4,0
6/4/2020,Chickahominy,0-9,7,0,0
6/4/2020,Prince William,0-9,246,5,0
6/4/2020,Eastern Shore,50-59,266,15,5
6/4/2020,Mount Rogers,50-59,58,3,0
6/4/2020,Loudoun,10-19,181,0,0
6/4/2020,Southside,80+,73,9,11
6/4/2020,Central Virginia,80+,8,2,0
6/4/2020,Rappahannock,Missing,17,0,0
6/4/2020,Rappahannock Rapidan,30-39,260,13,1
6/4/2020,New River,50-59,18,3,0
6/4/2020,Richmond,80+,31,15,8
6/4/2020,Mount Rogers,20-29,61,0,0
6/4/2020,Eastern Shore,20-29,181,4,0
6/4/2020,Hampton,10-19,10,0,0
6/4/2020,Portsmouth,0-9,4,1,0
6/4/2020,Crater,70-79,94,21,6
6/4/2020,Chesterfield,40-49,328,12,2
6/4/2020,Alexandria,Missing,10,0,0
6/4/2020,Southside,30-39,22,0,0
6/4/2020,Prince William,Missing,117,0,0
6/4/2020,Hampton,60-69,28,10,2
6/4/2020,Fairfax,20-29,1781,57,2
6/4/2020,Thomas Jefferson,0-9,14,1,0
6/4/2020,Lenowisco,40-49,7,2,0
6/4/2020,Central Virginia,10-19,14,1,0
6/4/2020,Lenowisco,70-79,5,4,1
6/4/2020,Virginia Beach,0-9,7,0,0
6/4/2020,Lenowisco,50-59,13,5,0
6/4/2020,Chesapeake,70-79,40,19,2
6/4/2020,Western Tidewater,80+,127,22,20
6/4/2020,Thomas Jefferson,10-19,26,0,0
6/4/2020,Richmond,40-49,280,23,1
6/4/2020,Lord Fairfax,50-59,260,18,2
6/4/2020,Lord Fairfax,10-19,85,0,0
6/4/2020,Rappahannock Rapidan,10-19,108,2,0
6/4/2020,Crater,50-59,170,21,2
6/4/2020,Arlington,Missing,6,1,0
6/4/2020,Roanoke,50-59,22,1,0
6/4/2020,Rappahannock,10-19,137,1,0
6/4/2020,Roanoke,10-19,6,0,0
6/4/2020,Eastern Shore,Missing,0,0,0
6/4/2020,Mount Rogers,Missing,1,0,0
6/4/2020,Prince William,60-69,638,121,25
6/4/2020,Alleghany,70-79,25,4,8
6/4/2020,Crater,20-29,144,6,0
6/4/2020,Loudoun,60-69,194,28,3
6/4/2020,Fairfax,0-9,350,12,0
6/4/2020,Roanoke,Missing,3,0,0
6/4/2020,Alexandria,20-29,307,5,1
6/4/2020,Portsmouth,70-79,21,7,3
6/4/2020,Alleghany,30-39,18,2,0
6/4/2020,Prince William,20-29,1315,39,0
6/4/2020,Southside,70-79,47,9,11
6/4/2020,Piedmont,Missing,0,0,0
6/4/2020,Rappahannock,0-9,61,1,0
6/4/2020,Henrico,30-39,284,9,0
6/4/2020,Prince William,10-19,506,6,0
6/4/2020,Chickahominy,10-19,21,0,0
6/4/2020,Lord Fairfax,0-9,40,0,0
6/4/2020,Central Virginia,Missing,0,0,0
6/4/2020,Fairfax,60-69,1244,253,44
6/4/2020,Hampton,20-29,36,1,0
6/4/2020,Central Shenandoah,40-49,268,7,0
6/4/2020,Pittsylvania-Danville,0-9,1,0,0
6/4/2020,Crater,30-39,162,3,0
6/4/2020,Virginia Beach,70-79,58,25,7
6/4/2020,Virginia Beach,30-39,109,9,1
6/4/2020,Piedmont,0-9,9,0,0
6/4/2020,Central Shenandoah,30-39,254,5,0
6/4/2020,Hampton,50-59,40,8,1
6/4/2020,Peninsula,70-79,78,38,11
6/4/2020,Arlington,20-29,339,20,0
6/4/2020,West Piedmont,70-79,17,6,3
6/4/2020,Richmond,20-29,291,7,0
6/4/2020,Roanoke,0-9,5,0,0
6/4/2020,Hampton,30-39,35,2,0
6/4/2020,Thomas Jefferson,30-39,114,4,0
6/4/2020,Western Tidewater,40-49,83,5,1
6/4/2020,Richmond,50-59,209,36,1
6/4/2020,Western Tidewater,50-59,114,11,2
6/4/2020,Crater,Missing,7,0,0
6/4/2020,Arlington,50-59,333,60,6
6/4/2020,Piedmont,70-79,45,12,2
6/4/2020,Alexandria,60-69,173,36,2
6/4/2020,Portsmouth,30-39,75,3,0
6/4/2020,Lenowisco,20-29,6,0,0
6/4/2020,Central Virginia,30-39,37,2,0
6/4/2020,Norfolk,10-19,35,1,0
6/4/2020,New River,10-19,5,0,0
6/4/2020,Central Virginia,20-29,30,2,0
6/4/2020,Rappahannock,50-59,264,36,2
6/4/2020,Rappahannock,60-69,152,37,4
6/4/2020,Piedmont,20-29,118,0,0
6/4/2020,New River,60-69,18,2,0
6/4/2020,Roanoke,40-49,25,1,0
6/4/2020,Three Rivers,20-29,91,2,0
6/4/2020,Rappahannock,40-49,318,29,3
6/4/2020,Portsmouth,80+,17,6,3
6/4/2020,Central Shenandoah,Missing,1,0,0
6/4/2020,Eastern Shore,70-79,44,12,7
6/4/2020,Mount Rogers,70-79,32,14,2
6/4/2020,Cumberland Plateau,70-79,2,0,0
6/4/2020,Piedmont,10-19,16,0,0
6/4/2020,Southside,20-29,28,2,0
6/4/2020,Chesterfield,50-59,272,21,1
6/4/2020,Rappahannock Rapidan,20-29,244,3,0
6/4/2020,Cumberland Plateau,60-69,4,1,0
6/4/2020,Roanoke,70-79,9,3,0
6/4/2020,Central Shenandoah,20-29,303,5,0
6/4/2020,Pittsylvania-Danville,80+,3,2,2
6/4/2020,Virginia Beach,80+,71,21,14
6/4/2020,Central Shenandoah,50-59,295,24,1
6/4/2020,Lenowisco,Missing,0,0,0
6/4/2020,Fairfax,30-39,2321,140,4
6/4/2020,Lenowisco,60-69,5,4,2
6/4/2020,Loudoun,30-39,511,14,0
6/4/2020,West Piedmont,80+,8,3,0
6/4/2020,Roanoke,80+,37,3,10
6/4/2020,Fairfax,40-49,2283,210,6
6/4/2020,Thomas Jefferson,80+,64,21,14
6/4/2020,Roanoke,20-29,27,0,0
6/4/2020,Henrico,60-69,238,37,23
6/4/2020,Lord Fairfax,40-49,242,10,1
6/4/2020,Western Tidewater,Missing,4,0,0
6/4/2020,Chickahominy,60-69,62,16,6
6/4/2020,Chesapeake,20-29,71,3,0
6/4/2020,Three Rivers,Missing,1,0,0
6/4/2020,Henrico,70-79,186,45,34
6/4/2020,Western Tidewater,20-29,48,2,0
6/4/2020,Peninsula,0-9,19,0,0
6/4/2020,Loudoun,40-49,592,25,0
6/4/2020,Pittsylvania-Danville,30-39,11,0,0
6/4/2020,Loudoun,20-29,433,4,0
6/4/2020,Crater,60-69,139,31,10
6/4/2020,Loudoun,80+,167,41,53
6/4/2020,Arlington,80+,193,77,65
6/4/2020,Virginia Beach,10-19,27,0,0
6/4/2020,Mount Rogers,80+,26,9,5
6/4/2020,Eastern Shore,80+,46,17,16
6/4/2020,Crater,10-19,29,0,0
6/4/2020,Lenowisco,30-39,3,1,1
6/4/2020,Norfolk,Missing,7,1,0
6/4/2020,Henrico,Missing,32,1,1
6/4/2020,New River,40-49,15,1,0
6/4/2020,Central Virginia,0-9,5,0,0
6/4/2020,New River,70-79,11,6,2
6/4/2020,Loudoun,0-9,95,2,0
6/4/2020,Central Virginia,70-79,18,4,2
6/4/2020,Southside,0-9,1,0,0
6/4/2020,Three Rivers,40-49,117,8,2
6/4/2020,Chickahominy,30-39,65,0,0
6/4/2020,Central Shenandoah,60-69,201,35,8
6/4/2020,Western Tidewater,60-69,104,13,4
6/4/2020,Cumberland Plateau,30-39,5,0,0
6/4/2020,Portsmouth,10-19,9,0,0
6/4/2020,Chesterfield,Missing,43,0,0
6/4/2020,Alexandria,40-49,388,33,0
6/4/2020,Thomas Jefferson,70-79,52,16,2
6/4/2020,Three Rivers,30-39,125,2,0
6/4/2020,Western Tidewater,70-79,79,18,13
6/4/2020,Arlington,60-69,258,71,17
6/4/2020,Cumberland Plateau,10-19,13,0,0
6/4/2020,West Piedmont,30-39,33,1,0
6/4/2020,Peninsula,10-19,22,1,0
6/4/2020,Lenowisco,10-19,3,0,0
6/4/2020,Chesapeake,0-9,13,1,0
6/4/2020,Peninsula,50-59,106,16,2
6/4/2020,Cumberland Plateau,Missing,0,0,0
6/4/2020,Peninsula,60-69,105,27,3
6/4/2020,Lord Fairfax,30-39,254,10,1
6/4/2020,Virginia Beach,Missing,26,0,0
6/4/2020,Arlington,40-49,365,43,3
6/4/2020,West Piedmont,10-19,21,0,0
6/4/2020,Chickahominy,70-79,46,17,5
6/4/2020,Pittsylvania-Danville,20-29,12,0,0
6/4/2020,Loudoun,50-59,457,28,1
6/4/2020,Richmond,30-39,307,15,0
6/4/2020,Thomas Jefferson,Missing,1,0,0
6/4/2020,Rappahannock Rapidan,80+,20,12,4
6/4/2020,Lord Fairfax,Missing,2,0,0
6/4/2020,Cumberland Plateau,50-59,4,1,0
6/4/2020,Loudoun,Missing,53,0,0
6/4/2020,Southside,50-59,42,5,0
6/4/2020,Chesterfield,20-29,263,4,0
6/4/2020,Norfolk,70-79,22,13,2
6/4/2020,Alleghany,10-19,5,0,0
6/4/2020,Crater,80+,65,10,2
6/4/2020,Portsmouth,Missing,2,0,0
6/4/2020,Western Tidewater,10-19,11,0,0
6/4/2020,Chesterfield,10-19,151,0,0
6/4/2020,Southside,60-69,42,10,3
