Age_Range,Cases,Deaths,Date,State
80+,4073,70,2020-06-07,Maryland
Data not available,0,42,2020-06-07,Maryland
0-9,1506,0,2020-06-06,Maryland
10-19,2689,1,2020-06-06,Maryland
20-29,8144,14,2020-06-06,Maryland
30-39,10803,38,2020-06-06,Maryland
40-49,10415,82,2020-06-06,Maryland
50-59,9298,201,2020-06-06,Maryland
60-69,6751,433,2020-06-06,Maryland
70-79,4304,670,2020-06-06,Maryland
80+,4063,70,2020-06-06,Maryland
Data not available,0,26,2020-06-06,Maryland
0-9,1487,0,2020-06-05,Maryland
10-19,2648,1,2020-06-05,Maryland
20-29,8065,14,2020-06-05,Maryland
30-39,10702,38,2020-06-05,Maryland
40-49,10326,82,2020-06-05,Maryland
50-59,9239,201,2020-06-05,Maryland
60-69,6705,430,2020-06-05,Maryland
70-79,4272,666,2020-06-05,Maryland
80+,4038,70,2020-06-05,Maryland
Data not available,0,34,2020-06-05,Maryland
0-9,1457,0,2020-06-04,Maryland
10-19,2604,1,2020-06-04,Maryland
20-29,7938,14,2020-06-04,Maryland
30-39,10569,37,2020-06-04,Maryland
40-49,10191,81,2020-06-04,Maryland
50-59,9142,197,2020-06-04,Maryland
60-69,6626,424,2020-06-04,Maryland
70-79,4234,656,2020-06-04,Maryland
80+,4009,70,2020-06-04,Maryland
Data not available,0,39,2020-06-04,Maryland
0-9,1422,0,2020-06-03,Maryland
10-19,2538,1,2020-06-03,Maryland
20-29,7768,13,2020-06-03,Maryland
30-39,10375,37,2020-06-03,Maryland
40-49,10033,78,2020-06-03,Maryland
50-59,9006,192,2020-06-03,Maryland
60-69,6536,417,2020-06-03,Maryland
70-79,4190,650,2020-06-03,Maryland
80+,3990,71,2020-06-03,Maryland
Data not available,0,38,2020-06-03,Maryland
0-9,1393,0,2020-06-02,Maryland
10-19,2473,1,2020-06-02,Maryland
20-29,7621,13,2020-06-02,Maryland
30-39,10225,35,2020-06-02,Maryland
40-49,9868,78,2020-06-02,Maryland
50-59,8879,189,2020-06-02,Maryland
60-69,6461,412,2020-06-02,Maryland
70-79,4134,643,2020-06-02,Maryland
80+,3928,71,2020-06-02,Maryland
Data not available,0,51,2020-06-02,Maryland
0-9,1343,0,2020-06-01,Maryland
10-19,2403,1,2020-06-01,Maryland
20-29,7499,13,2020-06-01,Maryland
30-39,10085,35,2020-06-01,Maryland
40-49,9734,78,2020-06-01,Maryland
50-59,8793,183,2020-06-01,Maryland
60-69,6357,403,2020-06-01,Maryland
70-79,4080,633,2020-06-01,Maryland
80+,3881,71,2020-06-01,Maryland
Data not available,0,55,2020-06-01,Maryland
0-9,1294,0,2020-05-31,Maryland
10-19,2351,1,2020-05-31,Maryland
20-29,7397,13,2020-05-31,Maryland
30-39,9938,35,2020-05-31,Maryland
40-49,9598,74,2020-05-31,Maryland
50-59,8671,182,2020-05-31,Maryland
60-69,6261,398,2020-05-31,Maryland
70-79,4014,622,2020-05-31,Maryland
80+,3803,71,2020-05-31,Maryland
Data not available,0,46,2020-05-31,Maryland
0-9,1274,0,2020-05-30,Maryland
10-19,2319,1,2020-05-30,Maryland
20-29,7312,14,2020-05-30,Maryland
30-39,9815,34,2020-05-30,Maryland
40-49,9505,72,2020-05-30,Maryland
50-59,8596,177,2020-05-30,Maryland
60-69,6203,396,2020-05-30,Maryland
70-79,3986,617,2020-05-30,Maryland
80+,3768,69,2020-05-30,Maryland
Data not available,0,50,2020-05-30,Maryland
0-9,1253,0,2020-05-29,Maryland
10-19,2264,1,2020-05-29,Maryland
20-29,7187,13,2020-05-29,Maryland
30-39,9671,34,2020-05-29,Maryland
40-49,9403,71,2020-05-29,Maryland
50-59,8484,174,2020-05-29,Maryland
60-69,6116,392,2020-05-29,Maryland
70-79,3932,607,2020-05-29,Maryland
80+,3705,69,2020-05-29,Maryland
Data not available,0,55,2020-05-29,Maryland
0-9,1224,0,2020-05-28,Maryland
10-19,2191,1,2020-05-28,Maryland
20-29,7033,13,2020-05-28,Maryland
30-39,9460,33,2020-05-28,Maryland
40-49,9212,71,2020-05-28,Maryland
50-59,8354,170,2020-05-28,Maryland
60-69,5996,386,2020-05-28,Maryland
70-79,3877,598,2020-05-28,Maryland
80+,3641,69,2020-05-28,Maryland
Data not available,0,55,2020-05-28,Maryland
0-9,1182,0,2020-05-27,Maryland
10-19,2119,1,2020-05-27,Maryland
20-29,6815,14,2020-05-27,Maryland
30-39,9214,33,2020-05-27,Maryland
40-49,8989,69,2020-05-27,Maryland
50-59,8176,166,2020-05-27,Maryland
60-69,5867,373,2020-05-27,Maryland
70-79,3780,589,2020-05-27,Maryland
80+,3567,69,2020-05-27,Maryland
Data not available,0,68,2020-05-27,Maryland
0-9,1119,0,2020-05-26,Maryland
10-19,2025,1,2020-05-26,Maryland
20-29,6597,12,2020-05-26,Maryland
30-39,8940,32,2020-05-26,Maryland
40-49,8754,69,2020-05-26,Maryland
50-59,7994,164,2020-05-26,Maryland
60-69,5751,371,2020-05-26,Maryland
70-79,3724,579,2020-05-26,Maryland
80+,3519,68,2020-05-26,Maryland
Data not available,0,66,2020-05-26,Maryland
0-9,1068,0,2020-05-25,Maryland
10-19,1979,1,2020-05-25,Maryland
20-29,6480,13,2020-05-25,Maryland
30-39,8807,32,2020-05-25,Maryland
40-49,8644,69,2020-05-25,Maryland
50-59,7888,161,2020-05-25,Maryland
60-69,5678,363,2020-05-25,Maryland
70-79,3681,565,2020-05-25,Maryland
80+,3462,65,2020-05-25,Maryland
Data not available,0,57,2020-05-25,Maryland
0-9,1052,0,2020-05-24,Maryland
10-19,1951,1,2020-05-24,Maryland
20-29,6405,13,2020-05-24,Maryland
30-39,8728,32,2020-05-24,Maryland
40-49,8546,65,2020-05-24,Maryland
50-59,7790,160,2020-05-24,Maryland
60-69,5623,357,2020-05-24,Maryland
70-79,3644,556,2020-05-24,Maryland
80+,3413,1062,2020-05-24,Maryland
Data not available,0,56,2020-05-24,Maryland
0-9,1018,0,2020-05-23,Maryland
10-19,1899,1,2020-05-23,Maryland
20-29,6270,13,2020-05-23,Maryland
30-39,8587,32,2020-05-23,Maryland
40-49,8411,62,2020-05-23,Maryland
50-59,7667,158,2020-05-23,Maryland
60-69,5511,349,2020-05-23,Maryland
70-79,3596,549,2020-05-23,Maryland
80+,3354,1049,2020-05-23,Maryland
Data not available,0,64,2020-05-23,Maryland
0-9,989,0,2020-05-22,Maryland
10-19,1852,1,2020-05-22,Maryland
20-29,6146,13,2020-05-22,Maryland
30-39,8425,32,2020-05-22,Maryland
40-49,8264,61,2020-05-22,Maryland
50-59,7556,156,2020-05-22,Maryland
60-69,5428,344,2020-05-22,Maryland
70-79,3541,543,2020-05-22,Maryland
80+,3294,1036,2020-05-22,Maryland
Data not available,0,57,2020-05-22,Maryland
0-9,956,0,2020-05-21,Maryland
10-19,1785,1,2020-05-21,Maryland
20-29,5967,12,2020-05-21,Maryland
30-39,8189,32,2020-05-21,Maryland
40-49,8052,59,2020-05-21,Maryland
50-59,7392,155,2020-05-21,Maryland
60-69,5336,339,2020-05-21,Maryland
70-79,3498,529,2020-05-21,Maryland
80+,3249,1017,2020-05-21,Maryland
Data not available,0,63,2020-05-21,Maryland
0-9,928,0,2020-05-20,Maryland
10-19,1736,1,2020-05-20,Maryland
20-29,5826,12,2020-05-20,Maryland
30-39,8031,31,2020-05-20,Maryland
40-49,7868,58,2020-05-20,Maryland
50-59,7267,148,2020-05-20,Maryland
60-69,5244,331,2020-05-20,Maryland
70-79,3439,521,2020-05-20,Maryland
80+,3192,994,2020-05-20,Maryland
Data not available,0,63,2020-05-20,Maryland
0-9,887,0,2020-05-19,Maryland
10-19,1660,1,2020-05-19,Maryland
20-29,5623,11,2020-05-19,Maryland
30-39,7777,28,2020-05-19,Maryland
40-49,7640,58,2020-05-19,Maryland
50-59,7066,145,2020-05-19,Maryland
60-69,5134,322,2020-05-19,Maryland
70-79,3388,510,2020-05-19,Maryland
80+,3148,975,2020-05-19,Maryland
Data not available,0,73,2020-05-19,Maryland
0-9,837,0,2020-05-18,Maryland
10-19,1602,1,2020-05-18,Maryland
20-29,5520,11,2020-05-18,Maryland
30-39,7617,27,2020-05-18,Maryland
40-49,7495,57,2020-05-18,Maryland
50-59,6964,141,2020-05-18,Maryland
60-69,5050,316,2020-05-18,Maryland
70-79,3351,494,2020-05-18,Maryland
80+,3110,947,2020-05-18,Maryland
Data not available,0,87,2020-05-18,Maryland
0-9,811,0,2020-05-17,Maryland
10-19,1549,0,2020-05-17,Maryland
20-29,5279,11,2020-05-17,Maryland
30-39,7266,26,2020-05-17,Maryland
40-49,7135,55,2020-05-17,Maryland
50-59,6605,136,2020-05-17,Maryland
60-69,4834,314,2020-05-17,Maryland
70-79,3244,480,2020-05-17,Maryland
80+,3039,917,2020-05-17,Maryland
Data not available,0,84,2020-05-17,Maryland
0-9,778,0,2020-05-16,Maryland
10-19,1480,0,2020-05-16,Maryland
20-29,5143,11,2020-05-16,Maryland
30-39,7072,26,2020-05-16,Maryland
40-49,6958,55,2020-05-16,Maryland
50-59,6484,134,2020-05-16,Maryland
60-69,4744,307,2020-05-16,Maryland
70-79,3189,474,2020-05-16,Maryland
80+,2956,905,2020-05-16,Maryland
Data not available,0,80,2020-05-16,Maryland
0-9,743,0,2020-05-15,Maryland
10-19,1437,0,2020-05-15,Maryland
20-29,5000,11,2020-05-15,Maryland
30-39,6880,25,2020-05-15,Maryland
40-49,6818,55,2020-05-15,Maryland
50-59,6354,133,2020-05-15,Maryland
60-69,4665,302,2020-05-15,Maryland
70-79,3142,464,2020-05-15,Maryland
80+,2929,880,2020-05-15,Maryland
Data not available,0,87,2020-05-15,Maryland
0-9,716,0,2020-05-14,Maryland
10-19,1383,0,2020-05-14,Maryland
20-29,4849,11,2020-05-14,Maryland
30-39,6699,24,2020-05-14,Maryland
40-49,6635,56,2020-05-14,Maryland
50-59,6194,127,2020-05-14,Maryland
60-69,4577,292,2020-05-14,Maryland
70-79,3076,457,2020-05-14,Maryland
80+,2857,854,2020-05-14,Maryland
Data not available,0,90,2020-05-14,Maryland
0-9,671,0,2020-05-13,Maryland
10-19,1299,0,2020-05-13,Maryland
20-29,4685,11,2020-05-13,Maryland
30-39,6475,23,2020-05-13,Maryland
40-49,6440,52,2020-05-13,Maryland
50-59,6033,125,2020-05-13,Maryland
60-69,4487,283,2020-05-13,Maryland
70-79,3004,442,2020-05-13,Maryland
80+,2809,837,2020-05-13,Maryland
Data not available,0,93,2020-05-13,Maryland
0-9,635,0,2020-05-12,Maryland
10-19,1238,0,2020-05-12,Maryland
20-29,4517,11,2020-05-12,Maryland
30-39,6236,23,2020-05-12,Maryland
40-49,6282,49,2020-05-12,Maryland
50-59,5898,123,2020-05-12,Maryland
60-69,4394,274,2020-05-12,Maryland
70-79,2912,433,2020-05-12,Maryland
80+,2700,804,2020-05-12,Maryland
Data not available,0,92,2020-05-12,Maryland
0-9,608,0,2020-05-11,Maryland
10-19,1183,0,2020-05-11,Maryland
20-29,4399,11,2020-05-11,Maryland
30-39,6084,22,2020-05-11,Maryland
40-49,6119,46,2020-05-11,Maryland
50-59,5791,116,2020-05-11,Maryland
60-69,4318,263,2020-05-11,Maryland
70-79,2884,416,2020-05-11,Maryland
80+,2675,771,2020-05-11,Maryland
Data not available,0,111,2020-05-11,Maryland
0-9,570,0,2020-05-10,Maryland
10-19,1131,0,2020-05-10,Maryland
20-29,4299,11,2020-05-10,Maryland
30-39,5952,21,2020-05-10,Maryland
40-49,5989,43,2020-05-10,Maryland
50-59,5707,114,2020-05-10,Maryland
60-69,4255,250,2020-05-10,Maryland
70-79,2840,399,2020-05-10,Maryland
80+,2630,735,2020-05-10,Maryland
Data not available,0,110,2020-05-10,Maryland
0-9,546,0,2020-05-09,Maryland
10-19,1078,0,2020-05-09,Maryland
20-29,4160,11,2020-05-09,Maryland
30-39,5777,21,2020-05-09,Maryland
40-49,5840,41,2020-05-09,Maryland
50-59,5609,108,2020-05-09,Maryland
60-69,4189,249,2020-05-09,Maryland
70-79,2801,393,2020-05-09,Maryland
80+,2587,727,2020-05-09,Maryland
Data not available,0,94,2020-05-09,Maryland
0-9,516,0,2020-05-08,Maryland
10-19,1015,0,2020-05-08,Maryland
20-29,3993,11,2020-05-08,Maryland
30-39,5575,21,2020-05-08,Maryland
40-49,5675,40,2020-05-08,Maryland
50-59,5464,106,2020-05-08,Maryland
60-69,4077,241,2020-05-08,Maryland
70-79,2738,378,2020-05-08,Maryland
80+,2481,714,2020-05-08,Maryland
Data not available,0,103,2020-05-08,Maryland
0-9,486,0,2020-05-07,Maryland
10-19,969,0,2020-05-07,Maryland
20-29,3848,11,2020-05-07,Maryland
30-39,5376,19,2020-05-07,Maryland
40-49,5468,38,2020-05-07,Maryland
50-59,5311,98,2020-05-07,Maryland
60-69,3972,232,2020-05-07,Maryland
70-79,2666,371,2020-05-07,Maryland
80+,2389,691,2020-05-07,Maryland
Data not available,0,100,2020-05-07,Maryland
0-9,435,0,2020-05-06,Maryland
10-19,898,0,2020-05-06,Maryland
20-29,3681,9,2020-05-06,Maryland
30-39,5161,18,2020-05-06,Maryland
40-49,5269,38,2020-05-06,Maryland
50-59,5161,98,2020-05-06,Maryland
60-69,3860,227,2020-05-06,Maryland
70-79,2592,350,2020-05-06,Maryland
80+,2317,665,2020-05-06,Maryland
Data not available,0,98,2020-05-06,Maryland
0-9,416,0,2020-05-05,Maryland
10-19,834,0,2020-05-05,Maryland
20-29,3474,9,2020-05-05,Maryland
30-39,4894,18,2020-05-05,Maryland
40-49,5031,36,2020-05-05,Maryland
50-59,4996,96,2020-05-05,Maryland
60-69,3734,218,2020-05-05,Maryland
70-79,2524,339,2020-05-05,Maryland
80+,2260,640,2020-05-05,Maryland
Data not available,0,81,2020-05-05,Maryland
0-9,398,0,2020-05-04,Maryland
10-19,791,0,2020-05-04,Maryland
20-29,3287,9,2020-05-04,Maryland
30-39,4687,18,2020-05-04,Maryland
40-49,4841,35,2020-05-04,Maryland
50-59,4820,95,2020-05-04,Maryland
60-69,3636,211,2020-05-04,Maryland
70-79,2465,325,2020-05-04,Maryland
80+,2192,608,2020-05-04,Maryland
Data not available,0,89,2020-05-04,Maryland
0-9,385,0,2020-05-03,Maryland
10-19,769,0,2020-05-03,Maryland
20-29,3184,8,2020-05-03,Maryland
30-39,4550,18,2020-05-03,Maryland
40-49,4696,33,2020-05-03,Maryland
50-59,4687,93,2020-05-03,Maryland
60-69,3569,203,2020-05-03,Maryland
70-79,2424,310,2020-05-03,Maryland
80+,2144,573,2020-05-03,Maryland
Data not available,0,79,2020-05-03,Maryland
0-9,369,0,2020-05-02,Maryland
10-19,743,0,2020-05-02,Maryland
20-29,3043,8,2020-05-02,Maryland
30-39,4388,17,2020-05-02,Maryland
40-49,4534,33,2020-05-02,Maryland
50-59,4532,91,2020-05-02,Maryland
60-69,3459,197,2020-05-02,Maryland
70-79,2338,306,2020-05-02,Maryland
80+,2056,559,2020-05-02,Maryland
Data not available,0,70,2020-05-02,Maryland
0-9,348,0,2020-05-01,Maryland
10-19,701,0,2020-05-01,Maryland
20-29,2868,8,2020-05-01,Maryland
30-39,4207,17,2020-05-01,Maryland
40-49,4377,30,2020-05-01,Maryland
50-59,4400,84,2020-05-01,Maryland
60-69,3350,187,2020-05-01,Maryland
70-79,2270,299,2020-05-01,Maryland
80+,1952,542,2020-05-01,Maryland
Data not available,0,84,2020-05-01,Maryland
0-9,330,0,2020-04-30,Maryland
10-19,652,0,2020-04-30,Maryland
20-29,2742,8,2020-04-30,Maryland
30-39,4025,15,2020-04-30,Maryland
40-49,4226,30,2020-04-30,Maryland
50-59,4242,76,2020-04-30,Maryland
60-69,3215,175,2020-04-30,Maryland
70-79,2181,273,2020-04-30,Maryland
80+,1859,504,2020-04-30,Maryland
Data not available,0,111,2020-04-30,Maryland
0-9,294,0,2020-04-29,Maryland
10-19,573,0,2020-04-29,Maryland
20-29,2525,8,2020-04-29,Maryland
30-39,3684,15,2020-04-29,Maryland
40-49,3871,28,2020-04-29,Maryland
50-59,3939,75,2020-04-29,Maryland
60-69,3010,172,2020-04-29,Maryland
70-79,2083,266,2020-04-29,Maryland
80+,1763,493,2020-04-29,Maryland
Age Data Not Available,0,83,2020-04-29,Maryland
0-9,256,0,2020-04-28,Maryland
10-19,539,0,2020-04-28,Maryland
20-29,2393,7,2020-04-28,Maryland
30-39,3511,15,2020-04-28,Maryland
40-49,3696,26,2020-04-28,Maryland
50-59,3792,72,2020-04-28,Maryland
60-69,2927,163,2020-04-28,Maryland
70-79,2035,246,2020-04-28,Maryland
80+,1700,462,2020-04-28,Maryland
Age Data Not Available,0,87,2020-04-28,Maryland
0-9,246,0,2020-04-27,Maryland
10-19,512,0,2020-04-27,Maryland
20-29,2293,6,2020-04-27,Maryland
30-39,3367,14,2020-04-27,Maryland
40-49,3555,21,2020-04-27,Maryland
50-59,3675,68,2020-04-27,Maryland
60-69,2835,149,2020-04-27,Maryland
70-79,1973,231,2020-04-27,Maryland
80+,1657,420,2020-04-27,Maryland
Age Data Not Available,0,107,2020-04-27,Maryland
0-9,228,0,2020-04-26,Maryland
10-19,490,0,2020-04-26,Maryland
20-29,2217,5,2020-04-26,Maryland
30-39,3264,14,2020-04-26,Maryland
40-49,3436,20,2020-04-26,Maryland
50-59,3556,65,2020-04-26,Maryland
60-69,2758,145,2020-04-26,Maryland
70-79,1916,222,2020-04-26,Maryland
80+,1622,386,2020-04-26,Maryland
Age Data Not Available,0,88,2020-04-26,Maryland
0-9,212,0,2020-04-25,Maryland
10-19,463,0,2020-04-25,Maryland
20-29,2097,4,2020-04-25,Maryland
30-39,3109,13,2020-04-25,Maryland
40-49,3270,20,2020-04-25,Maryland
50-59,3414,59,2020-04-25,Maryland
60-69,2651,126,2020-04-25,Maryland
70-79,1837,197,2020-04-25,Maryland
80+,1528,346,2020-04-25,Maryland
Age Data Not Available,0,145,2020-04-25,Maryland
0-9,189,0,2020-04-24,Maryland
10-19,441,0,2020-04-24,Maryland
20-29,1982,4,2020-04-24,Maryland
30-39,2963,13,2020-04-24,Maryland
40-49,3155,20,2020-04-24,Maryland
50-59,3288,59,2020-04-24,Maryland
60-69,2548,122,2020-04-24,Maryland
70-79,1766,195,2020-04-24,Maryland
80+,1434,338,2020-04-24,Maryland
Age Data Not Available,0,124,2020-04-24,Maryland
0-9,164,0,2020-04-23,Maryland
10-19,395,0,2020-04-23,Maryland
20-29,1833,3,2020-04-23,Maryland
30-39,2757,14,2020-04-23,Maryland
40-49,2931,19,2020-04-23,Maryland
50-59,3094,51,2020-04-23,Maryland
60-69,2383,110,2020-04-23,Maryland
70-79,1680,185,2020-04-23,Maryland
80+,1379,306,2020-04-23,Maryland
Age Data Not Available,0,110,2020-04-23,Maryland
0-9,152,0,2020-04-22,Maryland
10-19,369,0,2020-04-22,Maryland
20-29,1708,3,2020-04-22,Maryland
30-39,2604,13,2020-04-22,Maryland
40-49,2786,17,2020-04-22,Maryland
50-59,2960,48,2020-04-22,Maryland
60-69,2269,101,2020-04-22,Maryland
70-79,1593,177,2020-04-22,Maryland
80+,1296,284,2020-04-22,Maryland
Age Data Not Available,0,105,2020-04-22,Maryland
0-9,132,0,2020-04-21,Maryland
10-19,337,0,2020-04-21,Maryland
20-29,1595,2,2020-04-21,Maryland
30-39,2415,13,2020-04-21,Maryland
40-49,2611,13,2020-04-21,Maryland
50-59,2805,44,2020-04-21,Maryland
60-69,2156,98,2020-04-21,Maryland
70-79,1512,160,2020-04-21,Maryland
80+,1212,262,2020-04-21,Maryland
Age Data Not Available,0,106,2020-04-21,Maryland
0-9,118,0,2020-04-20,Maryland
10-19,318,0,2020-04-20,Maryland
20-29,1543,2,2020-04-20,Maryland
30-39,2329,11,2020-04-20,Maryland
40-49,2539,13,2020-04-20,Maryland
50-59,2712,39,2020-04-20,Maryland
60-69,2083,94,2020-04-20,Maryland
70-79,1432,144,2020-04-20,Maryland
80+,1119,232,2020-04-20,Maryland
Age Data Not Available,0,117,2020-04-20,Maryland
0-9,108,0,2020-04-19,Maryland
10-19,300,0,2020-04-19,Maryland
20-29,1488,2,2020-04-19,Maryland
30-39,2245,12,2020-04-19,Maryland
40-49,2442,11,2020-04-19,Maryland
50-59,2632,38,2020-04-19,Maryland
60-69,2015,91,2020-04-19,Maryland
70-79,1385,125,2020-04-19,Maryland
80+,1069,214,2020-04-19,Maryland
Age Data Not Available,0,89,2020-04-19,Maryland
0-9,93,0,2020-04-18,Maryland
10-19,277,0,2020-04-18,Maryland
20-29,1391,2,2020-04-18,Maryland
30-39,2100,12,2020-04-18,Maryland
40-49,2312,10,2020-04-18,Maryland
50-59,2492,35,2020-04-18,Maryland
60-69,1898,88,2020-04-18,Maryland
70-79,1286,119,2020-04-18,Maryland
80+,981,196,2020-04-18,Maryland
Age Data Not Available,0,86,2020-04-18,Maryland
0-9,89,0,2020-04-17,Maryland
10-19,254,0,2020-04-17,Maryland
20-29,1311,2,2020-04-17,Maryland
30-39,2010,8,2020-04-17,Maryland
40-49,2215,9,2020-04-17,Maryland
50-59,2399,28,2020-04-17,Maryland
60-69,1831,84,2020-04-17,Maryland
70-79,1253,104,2020-04-17,Maryland
80+,946,186,2020-04-17,Maryland
Age Data Not Available,0,113,2020-04-17,Maryland
0-9,86,0,2020-04-16,Maryland
10-19,242,0,2020-04-16,Maryland
20-29,1227,2,2020-04-16,Maryland
30-39,1882,8,2020-04-16,Maryland
40-49,2088,7,2020-04-16,Maryland
50-59,2287,27,2020-04-16,Maryland
60-69,1710,77,2020-04-16,Maryland
70-79,1171,100,2020-04-16,Maryland
80+,879,174,2020-04-16,Maryland
Data Not Available,0,99,2020-04-16,Maryland
0-9,86,0,2020-04-15,Maryland
10-19,231,0,2020-04-15,Maryland
20-29,1162,2,2020-04-15,Maryland
30-39,1784,6,2020-04-15,Maryland
40-49,1951,6,2020-04-15,Maryland
50-59,2138,26,2020-04-15,Maryland
60-69,1602,70,2020-04-15,Maryland
70-79,1065,89,2020-04-15,Maryland
80+,765,153,2020-04-15,Maryland
Data Not Available,0,107,2020-04-15,Maryland
0-9,74,0,2020-04-14,Maryland
10-19,204,0,2020-04-14,Maryland
20-29,1089,1,2020-04-14,Maryland
30-39,1670,5,2020-04-14,Maryland
40-49,1808,5,2020-04-14,Maryland
50-59,2005,21,2020-04-14,Maryland
60-69,1474,62,2020-04-14,Maryland
70-79,1010,83,2020-04-14,Maryland
80+,698,133,2020-04-14,Maryland
Data Not Available,0,103,2020-04-14,Maryland
0-9,70,0,2020-04-13,Maryland
10-19,199,0,2020-04-13,Maryland
20-29,1030,1,2020-04-13,Maryland
30-39,1603,11,2020-04-13,Maryland
40-49,1740,6,2020-04-13,Maryland
50-59,1902,29,2020-04-13,Maryland
60-69,1389,69,2020-04-13,Maryland
70-79,935,83,2020-04-13,Maryland
80+,604,103,2020-04-13,Maryland
0-9,63,0,2020-04-12,Maryland
10-19,190,0,2020-04-12,Maryland
20-29,970,1,2020-04-12,Maryland
30-39,1511,9,2020-04-12,Maryland
40-49,1637,5,2020-04-12,Maryland
50-59,1801,26,2020-04-12,Maryland
60-69,1317,58,2020-04-12,Maryland
70-79,877,73,2020-04-12,Maryland
80+,570,90,2020-04-12,Maryland
0-9,52,0,2020-04-11,Maryland
10-19,172,0,2020-04-11,Maryland
20-29,906,1,2020-04-11,Maryland
30-39,1390,9,2020-04-11,Maryland
40-49,1504,5,2020-04-11,Maryland
50-59,1675,25,2020-04-11,Maryland
60-69,1212,51,2020-04-11,Maryland
70-79,816,65,2020-04-11,Maryland
80+,498,79,2020-04-11,Maryland
0-9,45,0,2020-04-10,Maryland
10-19,162,0,2020-04-10,Maryland
20-29,855,1,2020-04-10,Maryland
30-39,1317,8,2020-04-10,Maryland
40-49,1413,5,2020-04-10,Maryland
50-59,1565,22,2020-04-10,Maryland
60-69,1141,42,2020-04-10,Maryland
70-79,757,57,2020-04-10,Maryland
80+,439,71,2020-04-10,Maryland
0-9,36,0,2020-04-09,Maryland
10-19,146,0,2020-04-09,Maryland
20-29,772,0,2020-04-09,Maryland
30-39,1205,5,2020-04-09,Maryland
40-49,1281,5,2020-04-09,Maryland
50-59,1421,20,2020-04-09,Maryland
60-69,1051,32,2020-04-09,Maryland
70-79,685,51,2020-04-09,Maryland
80+,371,58,2020-04-09,Maryland
0-9,33,0,2020-04-08,Maryland
10-19,127,0,2020-04-08,Maryland
20-29,701,0,2020-04-08,Maryland
30-39,1076,4,2020-04-08,Maryland
40-49,1145,4,2020-04-08,Maryland
50-59,1282,16,2020-04-08,Maryland
60-69,913,28,2020-04-08,Maryland
70-79,600,43,2020-04-08,Maryland
80+,308,43,2020-04-08,Maryland
0-9,27,0,2020-04-07,Maryland
10-19,109,0,2020-04-07,Maryland
20-29,625,0,2020-04-07,Maryland
30-39,968,0,2020-04-07,Maryland
40-49,1015,0,2020-04-07,Maryland
