Age_Range,Cases,Deaths,Suspected_Deaths,Date,State
40-49,1145,4,NA,2020-04-08,Maryland
50-59,1282,16,NA,2020-04-08,Maryland
60-69,913,28,NA,2020-04-08,Maryland
70-79,600,43,NA,2020-04-08,Maryland
80+,308,43,NA,2020-04-08,Maryland
0-9,27,NA,NA,2020-04-07,Maryland
10-19,109,NA,NA,2020-04-07,Maryland
20-29,625,NA,NA,2020-04-07,Maryland
30-39,968,NA,NA,2020-04-07,Maryland
40-49,1015,NA,NA,2020-04-07,Maryland
50-59,1135,NA,NA,2020-04-07,Maryland
60-69,833,NA,NA,2020-04-07,Maryland
70-79,550,NA,NA,2020-04-07,Maryland
80+,267,NA,NA,2020-04-07,Maryland
0-9,21,NA,NA,2020-04-06,Maryland
10-19,82,NA,NA,2020-04-06,Maryland
20-29,505,NA,NA,2020-04-06,Maryland
30-39,773,NA,NA,2020-04-06,Maryland
40-49,795,NA,NA,2020-04-06,Maryland
50-59,891,NA,NA,2020-04-06,Maryland
60-69,643,NA,NA,2020-04-06,Maryland
70-79,445,NA,NA,2020-04-06,Maryland
80+,216,NA,NA,2020-04-06,Maryland
0-9,16,NA,NA,2020-04-05,Maryland
10-19,76,NA,NA,2020-04-05,Maryland
20-29,469,NA,NA,2020-04-05,Maryland
30-39,718,NA,NA,2020-04-05,Maryland
40-49,737,NA,NA,2020-04-05,Maryland
50-59,825,NA,NA,2020-04-05,Maryland
60-69,597,NA,NA,2020-04-05,Maryland
70-79,407,NA,NA,2020-04-05,Maryland
80+,200,NA,NA,2020-04-05,Maryland
0-9,16,NA,NA,2020-04-04,Maryland
10-19,69,NA,NA,2020-04-04,Maryland
20-29,422,NA,NA,2020-04-04,Maryland
30-39,638,NA,NA,2020-04-04,Maryland
40-49,666,NA,NA,2020-04-04,Maryland
50-59,736,NA,NA,2020-04-04,Maryland
60-69,546,NA,NA,2020-04-04,Maryland
70-79,354,NA,NA,2020-04-04,Maryland
80+,162,NA,NA,2020-04-04,Maryland
0-9,13,NA,NA,2020-04-03,Maryland
10-19,65,NA,NA,2020-04-03,Maryland
20-29,379,NA,NA,2020-04-03,Maryland
30-39,557,NA,NA,2020-04-03,Maryland
40-49,575,NA,NA,2020-04-03,Maryland
50-59,625,NA,NA,2020-04-03,Maryland
60-69,473,NA,NA,2020-04-03,Maryland
70-79,299,NA,NA,2020-04-03,Maryland
80+,139,NA,NA,2020-04-03,Maryland
0-9,9,NA,NA,2020-04-02,Maryland
10-19,55,NA,NA,2020-04-02,Maryland
20-29,335,NA,NA,2020-04-02,Maryland
30-39,485,NA,NA,2020-04-02,Maryland
40-49,509,NA,NA,2020-04-02,Maryland
50-59,552,NA,NA,2020-04-02,Maryland
60-69,423,NA,NA,2020-04-02,Maryland
70-79,266,NA,NA,2020-04-02,Maryland
80+,124,NA,NA,2020-04-02,Maryland
0-9,9,NA,NA,2020-04-01,Maryland
10-19,46,NA,NA,2020-04-01,Maryland
20-29,286,NA,NA,2020-04-01,Maryland
30-39,410,NA,NA,2020-04-01,Maryland
40-49,437,NA,NA,2020-04-01,Maryland
50-59,471,NA,NA,2020-04-01,Maryland
60-69,357,NA,NA,2020-04-01,Maryland
70-79,217,NA,NA,2020-04-01,Maryland
80+,98,NA,NA,2020-04-01,Maryland
0-9,6,NA,NA,2020-03-31,Maryland
10-19,39,NA,NA,2020-03-31,Maryland
20-29,252,NA,NA,2020-03-31,Maryland
30-39,345,NA,NA,2020-03-31,Maryland
40-49,372,NA,NA,2020-03-31,Maryland
50-59,396,NA,NA,2020-03-31,Maryland
60-69,309,NA,NA,2020-03-31,Maryland
70-79,187,NA,NA,2020-03-31,Maryland
80+,79,NA,NA,2020-03-31,Maryland
0-9,6,NA,NA,2020-03-30,Maryland
10-19,32,NA,NA,2020-03-30,Maryland
20-29,215,NA,NA,2020-03-30,Maryland
30-39,290,NA,NA,2020-03-30,Maryland
40-49,304,NA,NA,2020-03-30,Maryland
50-59,335,NA,NA,2020-03-30,Maryland
60-69,260,NA,NA,2020-03-30,Maryland
70-79,157,NA,NA,2020-03-30,Maryland
80+,61,NA,NA,2020-03-30,Maryland
0-9,5,NA,NA,2020-03-29,Maryland
10-19,27,NA,NA,2020-03-29,Maryland
20-29,188,NA,NA,2020-03-29,Maryland
30-39,247,NA,NA,2020-03-29,Maryland
40-49,262,NA,NA,2020-03-29,Maryland
50-59,274,NA,NA,2020-03-29,Maryland
60-69,219,NA,NA,2020-03-29,Maryland
70-79,139,NA,NA,2020-03-29,Maryland
80+,52,NA,NA,2020-03-29,Maryland
0-9,4,NA,NA,2020-03-28,Maryland
10-19,21,NA,NA,2020-03-28,Maryland
20-29,165,NA,NA,2020-03-28,Maryland
30-39,203,NA,NA,2020-03-28,Maryland
40-49,241,NA,NA,2020-03-28,Maryland
50-59,243,NA,NA,2020-03-28,Maryland
60-69,191,NA,NA,2020-03-28,Maryland
70-79,117,NA,NA,2020-03-28,Maryland
80+,54,NA,NA,2020-03-28,Maryland
0-9,5,NA,NA,2020-03-27,Maryland
10-19,15,NA,NA,2020-03-27,Maryland
20-29,138,NA,NA,2020-03-27,Maryland
30-39,174,NA,NA,2020-03-27,Maryland
40-49,204,NA,NA,2020-03-27,Maryland
50-59,195,NA,NA,2020-03-27,Maryland
60-69,143,NA,NA,2020-03-27,Maryland
70-79,91,NA,NA,2020-03-27,Maryland
80+,27,NA,NA,2020-03-27,Maryland
0-9,4,NA,NA,2020-03-26,Maryland
10-19,11,NA,NA,2020-03-26,Maryland
20-29,107,NA,NA,2020-03-26,Maryland
30-39,136,NA,NA,2020-03-26,Maryland
40-49,161,NA,NA,2020-03-26,Maryland
50-59,149,NA,NA,2020-03-26,Maryland
60-69,110,NA,NA,2020-03-26,Maryland
70-79,75,NA,NA,2020-03-26,Maryland
80+,21,NA,NA,2020-03-26,Maryland
Under 18,6,NA,NA,2020-03-25,Maryland
18-64,461,NA,NA,2020-03-25,Maryland
65+,113,NA,NA,2020-03-25,Maryland
Under 18,5,NA,NA,2020-03-24,Maryland
18-64,335,NA,NA,2020-03-24,Maryland
65+,83,NA,NA,2020-03-24,Maryland
Under 18,4,NA,NA,2020-03-23,Maryland
18-64,283,NA,NA,2020-03-23,Maryland
65+,62,NA,NA,2020-03-23,Maryland
Under 18,3,NA,NA,2020-03-22,Maryland
18-64,236,NA,NA,2020-03-22,Maryland
65+,49,NA,NA,2020-03-22,Maryland
