Age_Range,Cases,Deaths,Date,State
10-19,1238,0,2020-05-12,Maryland
20-29,4517,11,2020-05-12,Maryland
30-39,6236,23,2020-05-12,Maryland
40-49,6282,49,2020-05-12,Maryland
50-59,5898,123,2020-05-12,Maryland
60-69,4394,274,2020-05-12,Maryland
70-79,2912,433,2020-05-12,Maryland
80+,2700,804,2020-05-12,Maryland
Data not available,0,92,2020-05-12,Maryland
0-9,608,0,2020-05-11,Maryland
10-19,1183,0,2020-05-11,Maryland
20-29,4399,11,2020-05-11,Maryland
30-39,6084,22,2020-05-11,Maryland
40-49,6119,46,2020-05-11,Maryland
50-59,5791,116,2020-05-11,Maryland
60-69,4318,263,2020-05-11,Maryland
70-79,2884,416,2020-05-11,Maryland
80+,2675,771,2020-05-11,Maryland
Data not available,0,111,2020-05-11,Maryland
0-9,570,0,2020-05-10,Maryland
10-19,1131,0,2020-05-10,Maryland
20-29,4299,11,2020-05-10,Maryland
30-39,5952,21,2020-05-10,Maryland
40-49,5989,43,2020-05-10,Maryland
50-59,5707,114,2020-05-10,Maryland
60-69,4255,250,2020-05-10,Maryland
70-79,2840,399,2020-05-10,Maryland
80+,2630,735,2020-05-10,Maryland
Data not available,0,110,2020-05-10,Maryland
0-9,546,0,2020-05-09,Maryland
10-19,1078,0,2020-05-09,Maryland
20-29,4160,11,2020-05-09,Maryland
30-39,5777,21,2020-05-09,Maryland
40-49,5840,41,2020-05-09,Maryland
50-59,5609,108,2020-05-09,Maryland
60-69,4189,249,2020-05-09,Maryland
70-79,2801,393,2020-05-09,Maryland
80+,2587,727,2020-05-09,Maryland
Data not available,0,94,2020-05-09,Maryland
0-9,516,0,2020-05-08,Maryland
10-19,1015,0,2020-05-08,Maryland
20-29,3993,11,2020-05-08,Maryland
30-39,5575,21,2020-05-08,Maryland
40-49,5675,40,2020-05-08,Maryland
50-59,5464,106,2020-05-08,Maryland
60-69,4077,241,2020-05-08,Maryland
70-79,2738,378,2020-05-08,Maryland
80+,2481,714,2020-05-08,Maryland
Data not available,0,103,2020-05-08,Maryland
0-9,486,0,2020-05-07,Maryland
10-19,969,0,2020-05-07,Maryland
20-29,3848,11,2020-05-07,Maryland
30-39,5376,19,2020-05-07,Maryland
40-49,5468,38,2020-05-07,Maryland
50-59,5311,98,2020-05-07,Maryland
60-69,3972,232,2020-05-07,Maryland
70-79,2666,371,2020-05-07,Maryland
80+,2389,691,2020-05-07,Maryland
Data not available,0,100,2020-05-07,Maryland
0-9,435,0,2020-05-06,Maryland
10-19,898,0,2020-05-06,Maryland
20-29,3681,9,2020-05-06,Maryland
30-39,5161,18,2020-05-06,Maryland
40-49,5269,38,2020-05-06,Maryland
50-59,5161,98,2020-05-06,Maryland
60-69,3860,227,2020-05-06,Maryland
70-79,2592,350,2020-05-06,Maryland
80+,2317,665,2020-05-06,Maryland
Data not available,0,98,2020-05-06,Maryland
0-9,416,0,2020-05-05,Maryland
10-19,834,0,2020-05-05,Maryland
20-29,3474,9,2020-05-05,Maryland
30-39,4894,18,2020-05-05,Maryland
40-49,5031,36,2020-05-05,Maryland
50-59,4996,96,2020-05-05,Maryland
60-69,3734,218,2020-05-05,Maryland
70-79,2524,339,2020-05-05,Maryland
80+,2260,640,2020-05-05,Maryland
Data not available,0,81,2020-05-05,Maryland
0-9,398,0,2020-05-04,Maryland
10-19,791,0,2020-05-04,Maryland
20-29,3287,9,2020-05-04,Maryland
30-39,4687,18,2020-05-04,Maryland
40-49,4841,35,2020-05-04,Maryland
50-59,4820,95,2020-05-04,Maryland
60-69,3636,211,2020-05-04,Maryland
70-79,2465,325,2020-05-04,Maryland
80+,2192,608,2020-05-04,Maryland
Data not available,0,89,2020-05-04,Maryland
0-9,385,0,2020-05-03,Maryland
10-19,769,0,2020-05-03,Maryland
20-29,3184,8,2020-05-03,Maryland
30-39,4550,18,2020-05-03,Maryland
40-49,4696,33,2020-05-03,Maryland
50-59,4687,93,2020-05-03,Maryland
60-69,3569,203,2020-05-03,Maryland
70-79,2424,310,2020-05-03,Maryland
80+,2144,573,2020-05-03,Maryland
Data not available,0,79,2020-05-03,Maryland
0-9,369,0,2020-05-02,Maryland
10-19,743,0,2020-05-02,Maryland
20-29,3043,8,2020-05-02,Maryland
30-39,4388,17,2020-05-02,Maryland
40-49,4534,33,2020-05-02,Maryland
50-59,4532,91,2020-05-02,Maryland
60-69,3459,197,2020-05-02,Maryland
70-79,2338,306,2020-05-02,Maryland
80+,2056,559,2020-05-02,Maryland
Data not available,0,70,2020-05-02,Maryland
0-9,348,0,2020-05-01,Maryland
10-19,701,0,2020-05-01,Maryland
20-29,2868,8,2020-05-01,Maryland
30-39,4207,17,2020-05-01,Maryland
40-49,4377,30,2020-05-01,Maryland
50-59,4400,84,2020-05-01,Maryland
60-69,3350,187,2020-05-01,Maryland
70-79,2270,299,2020-05-01,Maryland
80+,1952,542,2020-05-01,Maryland
Data not available,0,84,2020-05-01,Maryland
0-9,330,0,2020-04-30,Maryland
10-19,652,0,2020-04-30,Maryland
20-29,2742,8,2020-04-30,Maryland
30-39,4025,15,2020-04-30,Maryland
40-49,4226,30,2020-04-30,Maryland
50-59,4242,76,2020-04-30,Maryland
60-69,3215,175,2020-04-30,Maryland
70-79,2181,273,2020-04-30,Maryland
80+,1859,504,2020-04-30,Maryland
Data not available,0,111,2020-04-30,Maryland
0-9,294,0,2020-04-29,Maryland
10-19,573,0,2020-04-29,Maryland
20-29,2525,8,2020-04-29,Maryland
30-39,3684,15,2020-04-29,Maryland
40-49,3871,28,2020-04-29,Maryland
50-59,3939,75,2020-04-29,Maryland
60-69,3010,172,2020-04-29,Maryland
70-79,2083,266,2020-04-29,Maryland
80+,1763,493,2020-04-29,Maryland
Age Data Not Available,0,83,2020-04-29,Maryland
0-9,256,0,2020-04-28,Maryland
10-19,539,0,2020-04-28,Maryland
20-29,2393,7,2020-04-28,Maryland
30-39,3511,15,2020-04-28,Maryland
40-49,3696,26,2020-04-28,Maryland
50-59,3792,72,2020-04-28,Maryland
60-69,2927,163,2020-04-28,Maryland
70-79,2035,246,2020-04-28,Maryland
80+,1700,462,2020-04-28,Maryland
Age Data Not Available,0,87,2020-04-28,Maryland
0-9,246,0,2020-04-27,Maryland
10-19,512,0,2020-04-27,Maryland
20-29,2293,6,2020-04-27,Maryland
30-39,3367,14,2020-04-27,Maryland
40-49,3555,21,2020-04-27,Maryland
50-59,3675,68,2020-04-27,Maryland
60-69,2835,149,2020-04-27,Maryland
70-79,1973,231,2020-04-27,Maryland
80+,1657,420,2020-04-27,Maryland
Age Data Not Available,0,107,2020-04-27,Maryland
0-9,228,0,2020-04-26,Maryland
10-19,490,0,2020-04-26,Maryland
20-29,2217,5,2020-04-26,Maryland
30-39,3264,14,2020-04-26,Maryland
40-49,3436,20,2020-04-26,Maryland
50-59,3556,65,2020-04-26,Maryland
60-69,2758,145,2020-04-26,Maryland
70-79,1916,222,2020-04-26,Maryland
80+,1622,386,2020-04-26,Maryland
Age Data Not Available,0,88,2020-04-26,Maryland
0-9,212,0,2020-04-25,Maryland
10-19,463,0,2020-04-25,Maryland
20-29,2097,4,2020-04-25,Maryland
30-39,3109,13,2020-04-25,Maryland
40-49,3270,20,2020-04-25,Maryland
50-59,3414,59,2020-04-25,Maryland
60-69,2651,126,2020-04-25,Maryland
70-79,1837,197,2020-04-25,Maryland
80+,1528,346,2020-04-25,Maryland
Age Data Not Available,0,145,2020-04-25,Maryland
0-9,189,0,2020-04-24,Maryland
10-19,441,0,2020-04-24,Maryland
20-29,1982,4,2020-04-24,Maryland
30-39,2963,13,2020-04-24,Maryland
40-49,3155,20,2020-04-24,Maryland
50-59,3288,59,2020-04-24,Maryland
60-69,2548,122,2020-04-24,Maryland
70-79,1766,195,2020-04-24,Maryland
80+,1434,338,2020-04-24,Maryland
Age Data Not Available,0,124,2020-04-24,Maryland
0-9,164,0,2020-04-23,Maryland
10-19,395,0,2020-04-23,Maryland
20-29,1833,3,2020-04-23,Maryland
30-39,2757,14,2020-04-23,Maryland
40-49,2931,19,2020-04-23,Maryland
50-59,3094,51,2020-04-23,Maryland
60-69,2383,110,2020-04-23,Maryland
70-79,1680,185,2020-04-23,Maryland
80+,1379,306,2020-04-23,Maryland
Age Data Not Available,0,110,2020-04-23,Maryland
0-9,152,0,2020-04-22,Maryland
10-19,369,0,2020-04-22,Maryland
20-29,1708,3,2020-04-22,Maryland
30-39,2604,13,2020-04-22,Maryland
40-49,2786,17,2020-04-22,Maryland
50-59,2960,48,2020-04-22,Maryland
60-69,2269,101,2020-04-22,Maryland
70-79,1593,177,2020-04-22,Maryland
80+,1296,284,2020-04-22,Maryland
Age Data Not Available,0,105,2020-04-22,Maryland
0-9,132,0,2020-04-21,Maryland
10-19,337,0,2020-04-21,Maryland
20-29,1595,2,2020-04-21,Maryland
30-39,2415,13,2020-04-21,Maryland
40-49,2611,13,2020-04-21,Maryland
50-59,2805,44,2020-04-21,Maryland
60-69,2156,98,2020-04-21,Maryland
70-79,1512,160,2020-04-21,Maryland
80+,1212,262,2020-04-21,Maryland
Age Data Not Available,0,106,2020-04-21,Maryland
0-9,118,0,2020-04-20,Maryland
10-19,318,0,2020-04-20,Maryland
20-29,1543,2,2020-04-20,Maryland
30-39,2329,11,2020-04-20,Maryland
40-49,2539,13,2020-04-20,Maryland
50-59,2712,39,2020-04-20,Maryland
60-69,2083,94,2020-04-20,Maryland
70-79,1432,144,2020-04-20,Maryland
80+,1119,232,2020-04-20,Maryland
Age Data Not Available,0,117,2020-04-20,Maryland
0-9,108,0,2020-04-19,Maryland
10-19,300,0,2020-04-19,Maryland
20-29,1488,2,2020-04-19,Maryland
30-39,2245,12,2020-04-19,Maryland
40-49,2442,11,2020-04-19,Maryland
50-59,2632,38,2020-04-19,Maryland
60-69,2015,91,2020-04-19,Maryland
70-79,1385,125,2020-04-19,Maryland
80+,1069,214,2020-04-19,Maryland
Age Data Not Available,0,89,2020-04-19,Maryland
0-9,93,0,2020-04-18,Maryland
10-19,277,0,2020-04-18,Maryland
20-29,1391,2,2020-04-18,Maryland
30-39,2100,12,2020-04-18,Maryland
40-49,2312,10,2020-04-18,Maryland
50-59,2492,35,2020-04-18,Maryland
60-69,1898,88,2020-04-18,Maryland
70-79,1286,119,2020-04-18,Maryland
80+,981,196,2020-04-18,Maryland
Age Data Not Available,0,86,2020-04-18,Maryland
0-9,89,0,2020-04-17,Maryland
10-19,254,0,2020-04-17,Maryland
20-29,1311,2,2020-04-17,Maryland
30-39,2010,8,2020-04-17,Maryland
40-49,2215,9,2020-04-17,Maryland
50-59,2399,28,2020-04-17,Maryland
60-69,1831,84,2020-04-17,Maryland
70-79,1253,104,2020-04-17,Maryland
80+,946,186,2020-04-17,Maryland
Age Data Not Available,0,113,2020-04-17,Maryland
0-9,86,0,2020-04-16,Maryland
10-19,242,0,2020-04-16,Maryland
20-29,1227,2,2020-04-16,Maryland
30-39,1882,8,2020-04-16,Maryland
40-49,2088,7,2020-04-16,Maryland
50-59,2287,27,2020-04-16,Maryland
60-69,1710,77,2020-04-16,Maryland
70-79,1171,100,2020-04-16,Maryland
80+,879,174,2020-04-16,Maryland
Data Not Available,0,99,2020-04-16,Maryland
0-9,86,0,2020-04-15,Maryland
10-19,231,0,2020-04-15,Maryland
20-29,1162,2,2020-04-15,Maryland
30-39,1784,6,2020-04-15,Maryland
40-49,1951,6,2020-04-15,Maryland
50-59,2138,26,2020-04-15,Maryland
60-69,1602,70,2020-04-15,Maryland
70-79,1065,89,2020-04-15,Maryland
80+,765,153,2020-04-15,Maryland
Data Not Available,0,107,2020-04-15,Maryland
0-9,74,0,2020-04-14,Maryland
10-19,204,0,2020-04-14,Maryland
20-29,1089,1,2020-04-14,Maryland
30-39,1670,5,2020-04-14,Maryland
40-49,1808,5,2020-04-14,Maryland
50-59,2005,21,2020-04-14,Maryland
60-69,1474,62,2020-04-14,Maryland
70-79,1010,83,2020-04-14,Maryland
80+,698,133,2020-04-14,Maryland
Data Not Available,0,103,2020-04-14,Maryland
0-9,70,0,2020-04-13,Maryland
10-19,199,0,2020-04-13,Maryland
20-29,1030,1,2020-04-13,Maryland
30-39,1603,11,2020-04-13,Maryland
40-49,1740,6,2020-04-13,Maryland
50-59,1902,29,2020-04-13,Maryland
60-69,1389,69,2020-04-13,Maryland
70-79,935,83,2020-04-13,Maryland
80+,604,103,2020-04-13,Maryland
0-9,63,0,2020-04-12,Maryland
10-19,190,0,2020-04-12,Maryland
20-29,970,1,2020-04-12,Maryland
30-39,1511,9,2020-04-12,Maryland
40-49,1637,5,2020-04-12,Maryland
50-59,1801,26,2020-04-12,Maryland
60-69,1317,58,2020-04-12,Maryland
70-79,877,73,2020-04-12,Maryland
80+,570,90,2020-04-12,Maryland
0-9,52,0,2020-04-11,Maryland
10-19,172,0,2020-04-11,Maryland
20-29,906,1,2020-04-11,Maryland
30-39,1390,9,2020-04-11,Maryland
40-49,1504,5,2020-04-11,Maryland
50-59,1675,25,2020-04-11,Maryland
60-69,1212,51,2020-04-11,Maryland
70-79,816,65,2020-04-11,Maryland
80+,498,79,2020-04-11,Maryland
0-9,45,0,2020-04-10,Maryland
10-19,162,0,2020-04-10,Maryland
20-29,855,1,2020-04-10,Maryland
30-39,1317,8,2020-04-10,Maryland
40-49,1413,5,2020-04-10,Maryland
50-59,1565,22,2020-04-10,Maryland
60-69,1141,42,2020-04-10,Maryland
70-79,757,57,2020-04-10,Maryland
80+,439,71,2020-04-10,Maryland
0-9,36,0,2020-04-09,Maryland
10-19,146,0,2020-04-09,Maryland
20-29,772,0,2020-04-09,Maryland
30-39,1205,5,2020-04-09,Maryland
40-49,1281,5,2020-04-09,Maryland
50-59,1421,20,2020-04-09,Maryland
60-69,1051,32,2020-04-09,Maryland
70-79,685,51,2020-04-09,Maryland
80+,371,58,2020-04-09,Maryland
0-9,33,0,2020-04-08,Maryland
10-19,127,0,2020-04-08,Maryland
20-29,701,0,2020-04-08,Maryland
30-39,1076,4,2020-04-08,Maryland
40-49,1145,4,2020-04-08,Maryland
50-59,1282,16,2020-04-08,Maryland
60-69,913,28,2020-04-08,Maryland
70-79,600,43,2020-04-08,Maryland
80+,308,43,2020-04-08,Maryland
0-9,27,0,2020-04-07,Maryland
10-19,109,0,2020-04-07,Maryland
20-29,625,0,2020-04-07,Maryland
30-39,968,0,2020-04-07,Maryland
40-49,1015,0,2020-04-07,Maryland
50-59,1135,0,2020-04-07,Maryland
60-69,833,0,2020-04-07,Maryland
70-79,550,0,2020-04-07,Maryland
80+,267,0,2020-04-07,Maryland
0-9,21,0,2020-04-06,Maryland
10-19,82,0,2020-04-06,Maryland
20-29,505,0,2020-04-06,Maryland
30-39,773,0,2020-04-06,Maryland
40-49,795,0,2020-04-06,Maryland
50-59,891,0,2020-04-06,Maryland
60-69,643,0,2020-04-06,Maryland
70-79,445,0,2020-04-06,Maryland
80+,216,0,2020-04-06,Maryland
0-9,16,0,2020-04-05,Maryland
10-19,76,0,2020-04-05,Maryland
20-29,469,0,2020-04-05,Maryland
30-39,718,0,2020-04-05,Maryland
40-49,737,0,2020-04-05,Maryland
50-59,825,0,2020-04-05,Maryland
60-69,597,0,2020-04-05,Maryland
70-79,407,0,2020-04-05,Maryland
80+,200,0,2020-04-05,Maryland
0-9,16,0,2020-04-04,Maryland
10-19,69,0,2020-04-04,Maryland
20-29,422,0,2020-04-04,Maryland
30-39,638,0,2020-04-04,Maryland
40-49,666,0,2020-04-04,Maryland
50-59,736,0,2020-04-04,Maryland
60-69,546,0,2020-04-04,Maryland
70-79,354,0,2020-04-04,Maryland
80+,162,0,2020-04-04,Maryland
0-9,13,0,2020-04-03,Maryland
10-19,65,0,2020-04-03,Maryland
20-29,379,0,2020-04-03,Maryland
30-39,557,0,2020-04-03,Maryland
40-49,575,0,2020-04-03,Maryland
50-59,625,0,2020-04-03,Maryland
60-69,473,0,2020-04-03,Maryland
70-79,299,0,2020-04-03,Maryland
80+,139,0,2020-04-03,Maryland
0-9,9,0,2020-04-02,Maryland
10-19,55,0,2020-04-02,Maryland
20-29,335,0,2020-04-02,Maryland
30-39,485,0,2020-04-02,Maryland
40-49,509,0,2020-04-02,Maryland
50-59,552,0,2020-04-02,Maryland
60-69,423,0,2020-04-02,Maryland
70-79,266,0,2020-04-02,Maryland
80+,124,0,2020-04-02,Maryland
0-9,9,0,2020-04-01,Maryland
10-19,46,0,2020-04-01,Maryland
20-29,286,0,2020-04-01,Maryland
30-39,410,0,2020-04-01,Maryland
40-49,437,0,2020-04-01,Maryland
50-59,471,0,2020-04-01,Maryland
60-69,357,0,2020-04-01,Maryland
70-79,217,0,2020-04-01,Maryland
80+,98,0,2020-04-01,Maryland
0-9,6,0,2020-03-31,Maryland
10-19,39,0,2020-03-31,Maryland
20-29,252,0,2020-03-31,Maryland
30-39,345,0,2020-03-31,Maryland
40-49,372,0,2020-03-31,Maryland
50-59,396,0,2020-03-31,Maryland
60-69,309,0,2020-03-31,Maryland
70-79,187,0,2020-03-31,Maryland
80+,79,0,2020-03-31,Maryland
0-9,6,0,2020-03-30,Maryland
10-19,32,0,2020-03-30,Maryland
20-29,215,0,2020-03-30,Maryland
30-39,290,0,2020-03-30,Maryland
40-49,304,0,2020-03-30,Maryland
50-59,335,0,2020-03-30,Maryland
60-69,260,0,2020-03-30,Maryland
70-79,157,0,2020-03-30,Maryland
80+,61,0,2020-03-30,Maryland
0-9,5,0,2020-03-29,Maryland
10-19,27,0,2020-03-29,Maryland
20-29,188,0,2020-03-29,Maryland
30-39,247,0,2020-03-29,Maryland
40-49,262,0,2020-03-29,Maryland
50-59,274,0,2020-03-29,Maryland
60-69,219,0,2020-03-29,Maryland
70-79,139,0,2020-03-29,Maryland
80+,52,0,2020-03-29,Maryland
0-9,4,0,2020-03-28,Maryland
10-19,21,0,2020-03-28,Maryland
20-29,165,0,2020-03-28,Maryland
30-39,203,0,2020-03-28,Maryland
40-49,241,0,2020-03-28,Maryland
50-59,243,0,2020-03-28,Maryland
60-69,191,0,2020-03-28,Maryland
70-79,117,0,2020-03-28,Maryland
80+,54,0,2020-03-28,Maryland
0-9,5,0,2020-03-27,Maryland
10-19,15,0,2020-03-27,Maryland
20-29,138,0,2020-03-27,Maryland
30-39,174,0,2020-03-27,Maryland
40-49,204,0,2020-03-27,Maryland
50-59,195,0,2020-03-27,Maryland
60-69,143,0,2020-03-27,Maryland
70-79,91,0,2020-03-27,Maryland
80+,27,0,2020-03-27,Maryland
0-9,4,0,2020-03-26,Maryland
10-19,11,0,2020-03-26,Maryland
20-29,107,0,2020-03-26,Maryland
30-39,136,0,2020-03-26,Maryland
40-49,161,0,2020-03-26,Maryland
50-59,149,0,2020-03-26,Maryland
60-69,110,0,2020-03-26,Maryland
70-79,75,0,2020-03-26,Maryland
80+,21,0,2020-03-26,Maryland
Under 18,6,0,2020-03-25,Maryland
18-64,461,0,2020-03-25,Maryland
65+,113,0,2020-03-25,Maryland
Under 18,5,0,2020-03-24,Maryland
18-64,335,0,2020-03-24,Maryland
65+,83,0,2020-03-24,Maryland
Under 18,4,0,2020-03-23,Maryland
18-64,283,0,2020-03-23,Maryland
65+,62,0,2020-03-23,Maryland
Under 18,3,0,2020-03-22,Maryland
18-64,236,0,2020-03-22,Maryland
65+,49,0,2020-03-22,Maryland
