Age_Range,Cases,Deaths,Date,State
30-39,1784,6,2020-04-15,Maryland
40-49,1951,6,2020-04-15,Maryland
50-59,2138,26,2020-04-15,Maryland
60-69,1602,70,2020-04-15,Maryland
70-79,1065,89,2020-04-15,Maryland
80+,765,153,2020-04-15,Maryland
Data Not Available,0,107,2020-04-15,Maryland
0-9,74,0,2020-04-14,Maryland
10-19,204,0,2020-04-14,Maryland
20-29,1089,1,2020-04-14,Maryland
30-39,1670,5,2020-04-14,Maryland
40-49,1808,5,2020-04-14,Maryland
50-59,2005,21,2020-04-14,Maryland
60-69,1474,62,2020-04-14,Maryland
70-79,1010,83,2020-04-14,Maryland
80+,698,133,2020-04-14,Maryland
Data Not Available,0,103,2020-04-14,Maryland
0-9,70,0,2020-04-13,Maryland
10-19,199,0,2020-04-13,Maryland
20-29,1030,1,2020-04-13,Maryland
30-39,1603,11,2020-04-13,Maryland
40-49,1740,6,2020-04-13,Maryland
50-59,1902,29,2020-04-13,Maryland
60-69,1389,69,2020-04-13,Maryland
70-79,935,83,2020-04-13,Maryland
80+,604,103,2020-04-13,Maryland
0-9,63,0,2020-04-12,Maryland
10-19,190,0,2020-04-12,Maryland
20-29,970,1,2020-04-12,Maryland
30-39,1511,9,2020-04-12,Maryland
40-49,1637,5,2020-04-12,Maryland
50-59,1801,26,2020-04-12,Maryland
60-69,1317,58,2020-04-12,Maryland
70-79,877,73,2020-04-12,Maryland
80+,570,90,2020-04-12,Maryland
0-9,52,0,2020-04-11,Maryland
10-19,172,0,2020-04-11,Maryland
20-29,906,1,2020-04-11,Maryland
30-39,1390,9,2020-04-11,Maryland
40-49,1504,5,2020-04-11,Maryland
50-59,1675,25,2020-04-11,Maryland
60-69,1212,51,2020-04-11,Maryland
70-79,816,65,2020-04-11,Maryland
80+,498,79,2020-04-11,Maryland
0-9,45,0,2020-04-10,Maryland
10-19,162,0,2020-04-10,Maryland
20-29,855,1,2020-04-10,Maryland
30-39,1317,8,2020-04-10,Maryland
40-49,1413,5,2020-04-10,Maryland
50-59,1565,22,2020-04-10,Maryland
60-69,1141,42,2020-04-10,Maryland
70-79,757,57,2020-04-10,Maryland
80+,439,71,2020-04-10,Maryland
0-9,36,0,2020-04-09,Maryland
10-19,146,0,2020-04-09,Maryland
20-29,772,0,2020-04-09,Maryland
30-39,1205,5,2020-04-09,Maryland
40-49,1281,5,2020-04-09,Maryland
50-59,1421,20,2020-04-09,Maryland
60-69,1051,32,2020-04-09,Maryland
70-79,685,51,2020-04-09,Maryland
80+,371,58,2020-04-09,Maryland
0-9,33,0,2020-04-08,Maryland
10-19,127,0,2020-04-08,Maryland
20-29,701,0,2020-04-08,Maryland
30-39,1076,4,2020-04-08,Maryland
40-49,1145,4,2020-04-08,Maryland
50-59,1282,16,2020-04-08,Maryland
60-69,913,28,2020-04-08,Maryland
70-79,600,43,2020-04-08,Maryland
80+,308,43,2020-04-08,Maryland
0-9,27,0,2020-04-07,Maryland
10-19,109,0,2020-04-07,Maryland
20-29,625,0,2020-04-07,Maryland
30-39,968,0,2020-04-07,Maryland
40-49,1015,0,2020-04-07,Maryland
50-59,1135,0,2020-04-07,Maryland
60-69,833,0,2020-04-07,Maryland
70-79,550,0,2020-04-07,Maryland
80+,267,0,2020-04-07,Maryland
0-9,21,0,2020-04-06,Maryland
10-19,82,0,2020-04-06,Maryland
20-29,505,0,2020-04-06,Maryland
30-39,773,0,2020-04-06,Maryland
40-49,795,0,2020-04-06,Maryland
50-59,891,0,2020-04-06,Maryland
60-69,643,0,2020-04-06,Maryland
70-79,445,0,2020-04-06,Maryland
80+,216,0,2020-04-06,Maryland
0-9,16,0,2020-04-05,Maryland
10-19,76,0,2020-04-05,Maryland
20-29,469,0,2020-04-05,Maryland
30-39,718,0,2020-04-05,Maryland
40-49,737,0,2020-04-05,Maryland
50-59,825,0,2020-04-05,Maryland
60-69,597,0,2020-04-05,Maryland
70-79,407,0,2020-04-05,Maryland
80+,200,0,2020-04-05,Maryland
0-9,16,0,2020-04-04,Maryland
10-19,69,0,2020-04-04,Maryland
20-29,422,0,2020-04-04,Maryland
30-39,638,0,2020-04-04,Maryland
40-49,666,0,2020-04-04,Maryland
50-59,736,0,2020-04-04,Maryland
60-69,546,0,2020-04-04,Maryland
70-79,354,0,2020-04-04,Maryland
80+,162,0,2020-04-04,Maryland
0-9,13,0,2020-04-03,Maryland
10-19,65,0,2020-04-03,Maryland
20-29,379,0,2020-04-03,Maryland
30-39,557,0,2020-04-03,Maryland
40-49,575,0,2020-04-03,Maryland
50-59,625,0,2020-04-03,Maryland
60-69,473,0,2020-04-03,Maryland
70-79,299,0,2020-04-03,Maryland
80+,139,0,2020-04-03,Maryland
0-9,9,0,2020-04-02,Maryland
10-19,55,0,2020-04-02,Maryland
20-29,335,0,2020-04-02,Maryland
30-39,485,0,2020-04-02,Maryland
40-49,509,0,2020-04-02,Maryland
50-59,552,0,2020-04-02,Maryland
60-69,423,0,2020-04-02,Maryland
70-79,266,0,2020-04-02,Maryland
80+,124,0,2020-04-02,Maryland
0-9,9,0,2020-04-01,Maryland
10-19,46,0,2020-04-01,Maryland
20-29,286,0,2020-04-01,Maryland
30-39,410,0,2020-04-01,Maryland
40-49,437,0,2020-04-01,Maryland
50-59,471,0,2020-04-01,Maryland
60-69,357,0,2020-04-01,Maryland
70-79,217,0,2020-04-01,Maryland
80+,98,0,2020-04-01,Maryland
0-9,6,0,2020-03-31,Maryland
10-19,39,0,2020-03-31,Maryland
20-29,252,0,2020-03-31,Maryland
30-39,345,0,2020-03-31,Maryland
40-49,372,0,2020-03-31,Maryland
50-59,396,0,2020-03-31,Maryland
60-69,309,0,2020-03-31,Maryland
70-79,187,0,2020-03-31,Maryland
80+,79,0,2020-03-31,Maryland
0-9,6,0,2020-03-30,Maryland
10-19,32,0,2020-03-30,Maryland
20-29,215,0,2020-03-30,Maryland
30-39,290,0,2020-03-30,Maryland
40-49,304,0,2020-03-30,Maryland
50-59,335,0,2020-03-30,Maryland
60-69,260,0,2020-03-30,Maryland
70-79,157,0,2020-03-30,Maryland
80+,61,0,2020-03-30,Maryland
0-9,5,0,2020-03-29,Maryland
10-19,27,0,2020-03-29,Maryland
20-29,188,0,2020-03-29,Maryland
30-39,247,0,2020-03-29,Maryland
40-49,262,0,2020-03-29,Maryland
50-59,274,0,2020-03-29,Maryland
60-69,219,0,2020-03-29,Maryland
70-79,139,0,2020-03-29,Maryland
80+,52,0,2020-03-29,Maryland
0-9,4,0,2020-03-28,Maryland
10-19,21,0,2020-03-28,Maryland
20-29,165,0,2020-03-28,Maryland
30-39,203,0,2020-03-28,Maryland
40-49,241,0,2020-03-28,Maryland
50-59,243,0,2020-03-28,Maryland
60-69,191,0,2020-03-28,Maryland
70-79,117,0,2020-03-28,Maryland
80+,54,0,2020-03-28,Maryland
0-9,5,0,2020-03-27,Maryland
10-19,15,0,2020-03-27,Maryland
20-29,138,0,2020-03-27,Maryland
30-39,174,0,2020-03-27,Maryland
40-49,204,0,2020-03-27,Maryland
50-59,195,0,2020-03-27,Maryland
60-69,143,0,2020-03-27,Maryland
70-79,91,0,2020-03-27,Maryland
80+,27,0,2020-03-27,Maryland
0-9,4,0,2020-03-26,Maryland
10-19,11,0,2020-03-26,Maryland
20-29,107,0,2020-03-26,Maryland
30-39,136,0,2020-03-26,Maryland
40-49,161,0,2020-03-26,Maryland
50-59,149,0,2020-03-26,Maryland
60-69,110,0,2020-03-26,Maryland
70-79,75,0,2020-03-26,Maryland
80+,21,0,2020-03-26,Maryland
Under 18,6,0,2020-03-25,Maryland
18-64,461,0,2020-03-25,Maryland
65+,113,0,2020-03-25,Maryland
Under 18,5,0,2020-03-24,Maryland
18-64,335,0,2020-03-24,Maryland
65+,83,0,2020-03-24,Maryland
Under 18,4,0,2020-03-23,Maryland
18-64,283,0,2020-03-23,Maryland
65+,62,0,2020-03-23,Maryland
Under 18,3,0,2020-03-22,Maryland
18-64,236,0,2020-03-22,Maryland
65+,49,0,2020-03-22,Maryland
