Age_Range,Cases,Deaths,Date,State
60-69,143,NA,2020-03-27,Maryland
70-79,91,NA,2020-03-27,Maryland
80+,27,NA,2020-03-27,Maryland
0-9,4,NA,2020-03-26,Maryland
10-19,11,NA,2020-03-26,Maryland
20-29,107,NA,2020-03-26,Maryland
30-39,136,NA,2020-03-26,Maryland
40-49,161,NA,2020-03-26,Maryland
50-59,149,NA,2020-03-26,Maryland
60-69,110,NA,2020-03-26,Maryland
70-79,75,NA,2020-03-26,Maryland
80+,21,NA,2020-03-26,Maryland
Under 18,6,NA,2020-03-25,Maryland
18-64,461,NA,2020-03-25,Maryland
65+,113,NA,2020-03-25,Maryland
Under 18,5,NA,2020-03-24,Maryland
18-64,335,NA,2020-03-24,Maryland
65+,83,NA,2020-03-24,Maryland
Under 18,4,NA,2020-03-23,Maryland
18-64,283,NA,2020-03-23,Maryland
65+,62,NA,2020-03-23,Maryland
Under 18,3,NA,2020-03-22,Maryland
18-64,236,NA,2020-03-22,Maryland
65+,49,NA,2020-03-22,Maryland
