Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
5/19/2020,Central Shenandoah,301,28,318,29
5/19/2020,Central Virginia,125,3,144,3
5/19/2020,Chesapeake,216,12,233,12
5/19/2020,Chesterfield,228,38,300,42
5/19/2020,Chickahominy,93,10,119,11
5/19/2020,Crater,194,47,199,48
5/19/2020,Cumberland Plateau,25,1,31,3
5/19/2020,Eastern Shore,16,2,21,3
5/19/2020,Fairfax,1241,262,1588,288
5/19/2020,Hampton,76,7,81,7
5/19/2020,Henrico,193,29,232,29
5/19/2020,Lenowisco,35,1,40,1
5/19/2020,Lord Fairfax,324,60,361,63
5/19/2020,Loudoun,337,82,491,87
5/19/2020,Mount Rogers,75,5,84,5
5/19/2020,New River,80,0,93,0
5/19/2020,Norfolk,143,12,167,12
5/19/2020,Out of State,186,14,186,14
5/19/2020,Peninsula,137,10,194,14
5/19/2020,Piedmont,44,9,51,9
5/19/2020,Pittsylvania-Danville,23,0,26,1
5/19/2020,Portsmouth,136,11,141,11
5/19/2020,Prince William,784,171,903,185
5/19/2020,Rappahannock,183,20,222,21
5/19/2020,Rappahannock Rapidan,137,30,165,30
5/19/2020,Richmond,213,53,247,53
5/19/2020,Roanoke,301,9,321,9
5/19/2020,Southside,54,8,62,8
5/19/2020,Thomas Jefferson,271,16,303,16
5/19/2020,Three Rivers,50,9,56,11
5/19/2020,Unknown,18,3,18,3
5/19/2020,Virginia Beach,334,12,383,13
5/19/2020,West Piedmont,45,12,55,12
5/19/2020,Western Tidewater,114,11,130,11
5/18/2020,Alexandria,84,26,87,26
5/18/2020,Alleghany,32,4,32,4
5/18/2020,Arlington,134,21,139,21
5/18/2020,Central Shenandoah,169,24,171,24
5/18/2020,Central Virginia,48,1,49,1
5/18/2020,Chesapeake,59,6,59,6
5/18/2020,Chesterfield,229,36,231,37
5/18/2020,Chickahominy,110,7,111,7
5/18/2020,Crater,85,8,85,8
5/18/2020,Cumberland Plateau,30,0,30,0
5/18/2020,Eastern Shore,62,9,63,9
5/18/2020,Fairfax,835,154,861,154
5/18/2020,Hampton,19,1,19,1
5/18/2020,Henrico,223,19,224,19
5/18/2020,Lenowisco,32,0,33,0
5/18/2020,Lord Fairfax,117,23,117,23
5/18/2020,Loudoun,204,41,207,42
5/18/2020,Mount Rogers,46,4,46,4
5/18/2020,New River,36,0,36,0
5/18/2020,Norfolk,106,13,107,13
5/18/2020,Out of State,155,14,157,14
5/18/2020,Peninsula,99,8,105,8
5/18/2020,Piedmont,33,1,33,1
5/18/2020,Pittsylvania-Danville,15,1,15,1
5/18/2020,Portsmouth,79,26,79,26
5/18/2020,Prince William,361,88,368,88
5/18/2020,Rappahannock,172,18,177,18
5/18/2020,Rappahannock Rapidan,158,36,159,36
5/18/2020,Richmond,340,37,340,37
5/18/2020,Roanoke,155,2,156,3
5/18/2020,Southside,39,3,39,3
5/18/2020,Thomas Jefferson,244,17,248,17
5/18/2020,Three Rivers,89,3,90,3
5/18/2020,Unknown,10,3,10,3
5/18/2020,Virginia Beach,167,9,167,9
5/18/2020,West Piedmont,19,3,19,3
5/18/2020,Western Tidewater,223,3,223,3
5/17/2020,Alexandria,129,31,142,31
5/17/2020,Alleghany,60,2,62,2
5/17/2020,Arlington,155,32,172,32
5/17/2020,Central Shenandoah,457,41,466,42
5/17/2020,Central Virginia,168,1,172,1
5/17/2020,Chesapeake,155,8,173,8
5/17/2020,Chesterfield,354,37,379,37
5/17/2020,Chickahominy,164,10,169,11
5/17/2020,Crater,178,25,178,25
5/17/2020,Cumberland Plateau,78,2,79,2
5/17/2020,Eastern Shore,99,13,100,13
5/17/2020,Fairfax,1164,307,1295,315
5/17/2020,Hampton,90,8,91,8
5/17/2020,Henrico,241,18,246,19
5/17/2020,Lenowisco,23,0,25,0
5/17/2020,Lord Fairfax,213,25,216,25
5/17/2020,Loudoun,277,50,308,51
5/17/2020,Mount Rogers,43,2,46,2
5/17/2020,New River,49,0,52,0
5/17/2020,Norfolk,356,78,365,78
5/17/2020,Out of State,128,15,128,15
5/17/2020,Peninsula,191,3,213,4
5/17/2020,Piedmont,115,14,116,15
5/17/2020,Pittsylvania-Danville,72,4,73,4
5/17/2020,Portsmouth,161,10,162,10
5/17/2020,Prince William,786,213,827,221
5/17/2020,Rappahannock,328,48,345,48
5/17/2020,Rappahannock Rapidan,377,83,392,87
5/17/2020,Richmond,144,24,149,26
5/17/2020,Roanoke,408,4,431,6
5/17/2020,Southside,141,8,141,8
5/17/2020,Thomas Jefferson,215,46,222,47
5/17/2020,Three Rivers,129,7,137,7
5/17/2020,Unknown,9,1,9,1
5/17/2020,Virginia Beach,318,2,333,4
5/17/2020,West Piedmont,109,12,110,12
5/17/2020,Western Tidewater,278,9,283,9
5/16/2020,Alexandria,126,31,181,34
5/16/2020,Alleghany,93,6,119,7
5/16/2020,Arlington,161,37,270,47
5/16/2020,Central Shenandoah,182,11,204,12
5/16/2020,Central Virginia,188,3,215,3
5/16/2020,Chesapeake,362,19,393,19
5/16/2020,Chesterfield,345,59,430,65
5/16/2020,Chickahominy,86,10,121,13
5/16/2020,Crater,129,16,145,16
5/16/2020,Cumberland Plateau,89,0,92,0
5/16/2020,Eastern Shore,62,11,64,12
5/16/2020,Fairfax,1012,235,1335,263
5/16/2020,Hampton,81,2,89,2
5/16/2020,Henrico,250,28,305,31
5/16/2020,Lenowisco,36,0,41,1
5/16/2020,Lord Fairfax,301,34,371,34
5/16/2020,Loudoun,241,47,388,58
5/16/2020,Mount Rogers,102,3,119,5
5/16/2020,New River,77,0,96,1
5/16/2020,Norfolk,217,17,236,17
5/16/2020,Out of State,207,37,207,37
5/16/2020,Peninsula,193,25,412,33
5/16/2020,Piedmont,126,12,138,13
5/16/2020,Pittsylvania-Danville,92,1,97,2
5/16/2020,Portsmouth,100,9,102,11
5/16/2020,Prince William,667,184,739,193
5/16/2020,Rappahannock,194,24,275,27
5/16/2020,Rappahannock Rapidan,127,22,159,26
5/16/2020,Richmond,220,40,250,44
5/16/2020,Roanoke,207,10,224,11
5/16/2020,Southside,46,1,57,2
5/16/2020,Thomas Jefferson,143,2,179,3
5/16/2020,Three Rivers,70,4,96,4
5/16/2020,Unknown,15,2,16,2
5/16/2020,Virginia Beach,325,6,404,12
5/16/2020,West Piedmont,99,13,107,14
5/16/2020,Western Tidewater,232,21,250,21
5/15/2020,Alexandria,161,42,225,47
5/15/2020,Alleghany,64,5,76,5
5/15/2020,Arlington,171,35,261,40
5/15/2020,Central Shenandoah,173,14,198,16
5/15/2020,Central Virginia,151,5,179,6
5/15/2020,Chesapeake,261,11,290,11
5/15/2020,Chesterfield,454,58,552,64
5/15/2020,Chickahominy,121,8,150,8
5/15/2020,Crater,82,10,91,10
5/15/2020,Cumberland Plateau,16,2,22,2
5/15/2020,Eastern Shore,35,5,39,5
5/15/2020,Fairfax,840,247,1239,285
5/15/2020,Hampton,41,2,54,2
5/15/2020,Henrico,265,33,309,38
5/15/2020,Lenowisco,37,0,49,1
5/15/2020,Lord Fairfax,149,27,231,28
5/15/2020,Loudoun,476,58,628,69
5/15/2020,Mount Rogers,48,2,70,3
5/15/2020,New River,45,0,59,0
5/15/2020,Norfolk,142,6,180,9
5/15/2020,Out of State,142,17,142,17
5/15/2020,Peninsula,164,9,256,16
5/15/2020,Piedmont,100,8,112,8
5/15/2020,Pittsylvania-Danville,40,2,45,2
5/15/2020,Portsmouth,59,5,62,6
5/15/2020,Prince William,561,162,698,176
5/15/2020,Rappahannock,187,27,263,31
5/15/2020,Rappahannock Rapidan,142,29,190,30
5/15/2020,Richmond,206,36,234,36
5/15/2020,Roanoke,117,8,162,8
5/15/2020,Southside,34,10,41,11
5/15/2020,Thomas Jefferson,355,15,413,17
5/15/2020,Three Rivers,69,3,91,7
5/15/2020,Unknown,16,7,17,8
5/15/2020,Virginia Beach,233,6,306,6
5/15/2020,West Piedmont,66,10,83,10
5/15/2020,Western Tidewater,101,9,119,10
5/14/2020,Alexandria,177,52,228,52
5/14/2020,Alleghany,60,5,79,5
5/14/2020,Arlington,191,48,327,52
5/14/2020,Central Shenandoah,214,25,241,26
5/14/2020,Central Virginia,196,8,218,9
5/14/2020,Chesapeake,254,9,295,10
5/14/2020,Chesterfield,413,41,532,47
5/14/2020,Chickahominy,95,7,133,10
5/14/2020,Crater,233,22,253,24
5/14/2020,Cumberland Plateau,30,2,36,2
5/14/2020,Eastern Shore,46,9,49,9
5/14/2020,Fairfax,906,239,1400,278
5/14/2020,Hampton,97,5,103,5
5/14/2020,Henrico,224,25,293,29
5/14/2020,Lenowisco,36,0,40,0
5/14/2020,Lord Fairfax,175,47,208,48
5/14/2020,Loudoun,256,47,424,56
5/14/2020,Mount Rogers,193,29,210,29
5/14/2020,New River,38,1,55,1
5/14/2020,Norfolk,183,10,224,13
5/14/2020,Out of State,145,15,145,15
5/14/2020,Peninsula,510,22,632,27
5/14/2020,Piedmont,95,6,112,6
5/14/2020,Pittsylvania-Danville,39,3,47,3
5/14/2020,Portsmouth,68,8,80,10
5/14/2020,Prince William,571,164,713,175
5/14/2020,Rappahannock,249,44,334,49
5/14/2020,Rappahannock Rapidan,193,42,245,42
5/14/2020,Richmond,257,37,287,40
5/14/2020,Roanoke,99,6,111,6
5/14/2020,Southside,40,13,55,14
5/14/2020,Thomas Jefferson,276,12,332,13
5/14/2020,Three Rivers,157,68,183,69
5/14/2020,Unknown,13,3,14,4
5/14/2020,Virginia Beach,345,8,448,10
5/14/2020,West Piedmont,25,4,46,5
5/14/2020,Western Tidewater,110,8,135,10
5/13/2020,Alexandria,193,51,238,56
5/13/2020,Alleghany,82,6,102,7
5/13/2020,Arlington,208,48,303,51
5/13/2020,Central Shenandoah,201,14,229,15
5/13/2020,Central Virginia,170,2,183,2
5/13/2020,Chesapeake,179,15,193,15
5/13/2020,Chesterfield,470,64,549,67
5/13/2020,Chickahominy,123,9,147,9
5/13/2020,Crater,166,20,170,20
5/13/2020,Cumberland Plateau,22,0,26,0
5/13/2020,Eastern Shore,54,11,56,11
5/13/2020,Fairfax,1144,284,1499,310
5/13/2020,Hampton,73,8,80,9
5/13/2020,Henrico,277,42,330,44
5/13/2020,Lenowisco,39,1,40,1
5/13/2020,Lord Fairfax,244,31,274,33
5/13/2020,Loudoun,404,112,548,122
5/13/2020,Mount Rogers,103,7,115,7
5/13/2020,New River,82,2,91,2
5/13/2020,Norfolk,232,15,265,17
5/13/2020,Out of State,181,25,183,25
5/13/2020,Peninsula,209,10,278,13
5/13/2020,Piedmont,105,7,117,9
5/13/2020,Pittsylvania-Danville,46,3,47,3
5/13/2020,Portsmouth,86,0,89,0
5/13/2020,Prince William,710,215,808,221
5/13/2020,Rappahannock,258,44,375,56
5/13/2020,Rappahannock Rapidan,156,29,187,31
5/13/2020,Richmond,290,87,304,87
5/13/2020,Roanoke,407,11,435,11
5/13/2020,Southside,61,6,70,7
5/13/2020,Thomas Jefferson,230,16,286,18
5/13/2020,Three Rivers,90,7,111,9
5/13/2020,Unknown,15,4,16,5
5/13/2020,Virginia Beach,349,11,430,16
5/13/2020,West Piedmont,50,5,57,5
5/13/2020,Western Tidewater,131,11,144,13
5/12/2020,Alexandria,106,22,161,24
5/12/2020,Alleghany,63,3,82,3
5/12/2020,Arlington,143,31,244,38
5/12/2020,Central Shenandoah,179,16,194,17
5/12/2020,Central Virginia,28,1,40,1
