Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
6/20/2020,Arlington,951,21,1030,23
6/20/2020,Central Shenandoah,403,15,426,15
6/20/2020,Central Virginia,297,7,306,7
6/20/2020,Chesapeake,609,54,622,54
6/20/2020,Chesterfield,959,36,1005,36
6/20/2020,Chickahominy,467,5,478,5
6/20/2020,Crater,265,23,277,26
6/20/2020,Cumberland Plateau,25,0,37,0
6/20/2020,Eastern Shore,50,3,51,3
6/20/2020,Fairfax,1367,105,1623,119
6/20/2020,Hampton,284,8,288,8
6/20/2020,Henrico,954,36,1004,36
6/20/2020,Lenowisco,22,0,25,1
6/20/2020,Lord Fairfax,293,28,306,28
6/20/2020,Loudoun,593,39,670,48
6/20/2020,Mount Rogers,115,8,121,8
6/20/2020,New River,87,10,108,11
6/20/2020,Norfolk,433,14,447,14
6/20/2020,Out of State,552,22,553,22
6/20/2020,Peninsula,367,7,390,7
6/20/2020,Piedmont,148,6,157,6
6/20/2020,Pittsylvania-Danville,81,2,83,2
6/20/2020,Portsmouth,216,12,219,12
6/20/2020,Prince William,587,55,673,71
6/20/2020,Rappahannock,315,21,352,21
6/20/2020,Rappahannock Rapidan,271,3,287,3
6/20/2020,Richmond,565,19,585,19
6/20/2020,Roanoke,462,26,484,27
6/20/2020,Southside,77,2,82,2
6/20/2020,Thomas Jefferson,419,15,441,15
6/20/2020,Three Rivers,309,3,322,3
6/20/2020,Unknown,40,1,40,1
6/20/2020,Virginia Beach,554,21,578,21
6/20/2020,West Piedmont,108,11,110,11
6/20/2020,Western Tidewater,241,16,249,16
6/19/2020,Alexandria,122,9,176,12
6/19/2020,Alleghany,116,8,146,8
6/19/2020,Arlington,218,9,314,15
6/19/2020,Central Shenandoah,245,19,264,20
6/19/2020,Central Virginia,286,7,300,7
6/19/2020,Chesapeake,122,5,157,6
6/19/2020,Chesterfield,459,46,531,47
6/19/2020,Chickahominy,127,6,154,6
6/19/2020,Crater,216,23,235,24
6/19/2020,Cumberland Plateau,27,1,43,1
6/19/2020,Eastern Shore,17,3,26,3
6/19/2020,Fairfax,1006,77,1358,93
6/19/2020,Hampton,58,3,67,3
6/19/2020,Henrico,426,33,482,34
6/19/2020,Lenowisco,31,0,38,0
6/19/2020,Lord Fairfax,304,22,332,23
6/19/2020,Loudoun,362,36,464,45
6/19/2020,Mount Rogers,412,7,422,7
6/19/2020,New River,92,5,109,5
6/19/2020,Norfolk,343,15,362,15
6/19/2020,Out of State,380,15,381,15
6/19/2020,Peninsula,184,6,232,7
6/19/2020,Piedmont,118,8,124,8
6/19/2020,Pittsylvania-Danville,53,4,56,4
6/19/2020,Portsmouth,65,4,71,4
6/19/2020,Prince William,561,74,648,88
6/19/2020,Rappahannock,290,16,350,16
6/19/2020,Rappahannock Rapidan,152,7,200,10
6/19/2020,Richmond,380,29,423,32
6/19/2020,Roanoke,100,14,134,16
6/19/2020,Southside,51,0,59,0
6/19/2020,Thomas Jefferson,271,15,383,17
6/19/2020,Three Rivers,204,3,232,3
6/19/2020,Unknown,15,3,18,3
6/19/2020,Virginia Beach,474,8,536,9
6/19/2020,West Piedmont,45,4,51,4
6/19/2020,Western Tidewater,95,4,105,4
6/18/2020,Alexandria,140,11,190,12
6/18/2020,Alleghany,276,14,293,14
6/18/2020,Arlington,187,6,293,9
6/18/2020,Central Shenandoah,243,15,257,16
6/18/2020,Central Virginia,278,13,288,13
6/18/2020,Chesapeake,244,11,264,11
6/18/2020,Chesterfield,501,75,571,75
6/18/2020,Chickahominy,197,12,220,12
6/18/2020,Crater,158,16,172,16
6/18/2020,Cumberland Plateau,70,0,78,0
6/18/2020,Eastern Shore,59,4,62,4
6/18/2020,Fairfax,812,80,1188,102
6/18/2020,Hampton,150,7,158,7
6/18/2020,Henrico,475,26,514,26
6/18/2020,Lenowisco,42,0,43,0
6/18/2020,Lord Fairfax,276,26,303,26
6/18/2020,Loudoun,378,35,480,45
6/18/2020,Mount Rogers,325,17,334,17
6/18/2020,New River,105,12,122,12
6/18/2020,Norfolk,280,17,304,17
6/18/2020,Out of State,426,13,428,13
6/18/2020,Peninsula,275,16,314,16
6/18/2020,Piedmont,93,9,99,9
6/18/2020,Pittsylvania-Danville,45,9,48,9
6/18/2020,Portsmouth,89,4,95,4
6/18/2020,Prince William,454,49,534,50
6/18/2020,Rappahannock,365,21,415,22
6/18/2020,Rappahannock Rapidan,147,7,176,7
6/18/2020,Richmond,366,29,388,29
6/18/2020,Roanoke,260,26,284,26
6/18/2020,Southside,81,2,91,2
6/18/2020,Thomas Jefferson,412,17,476,19
6/18/2020,Three Rivers,499,3,518,5
6/18/2020,Unknown,79,0,79,0
6/18/2020,Virginia Beach,657,19,701,19
6/18/2020,West Piedmont,117,5,126,5
6/18/2020,Western Tidewater,168,6,178,6
6/17/2020,Alexandria,130,6,172,7
6/17/2020,Alleghany,176,12,193,13
6/17/2020,Arlington,202,16,298,19
6/17/2020,Central Shenandoah,312,24,341,24
6/17/2020,Central Virginia,210,9,231,9
6/17/2020,Chesapeake,300,25,330,25
6/17/2020,Chesterfield,802,89,915,90
6/17/2020,Chickahominy,243,11,268,11
6/17/2020,Crater,318,27,336,27
6/17/2020,Cumberland Plateau,29,1,29,1
6/17/2020,Eastern Shore,49,5,51,5
6/17/2020,Fairfax,1039,62,1468,72
6/17/2020,Hampton,132,1,139,1
6/17/2020,Henrico,649,40,726,40
6/17/2020,Lenowisco,33,0,36,0
6/17/2020,Lord Fairfax,220,20,276,20
6/17/2020,Loudoun,366,25,480,31
6/17/2020,Mount Rogers,131,12,142,12
6/17/2020,New River,102,9,128,9
6/17/2020,Norfolk,347,7,367,7
6/17/2020,Out of State,646,16,650,16
6/17/2020,Peninsula,356,21,411,21
6/17/2020,Piedmont,155,14,162,14
6/17/2020,Pittsylvania-Danville,78,4,83,4
6/17/2020,Portsmouth,116,13,123,14
6/17/2020,Prince William,585,72,707,84
6/17/2020,Rappahannock,312,20,374,21
6/17/2020,Rappahannock Rapidan,165,8,201,8
6/17/2020,Richmond,431,37,463,37
6/17/2020,Roanoke,369,21,398,22
6/17/2020,Southside,196,5,202,5
6/17/2020,Thomas Jefferson,298,25,370,25
6/17/2020,Three Rivers,355,2,381,2
6/17/2020,Unknown,18,1,19,1
6/17/2020,Virginia Beach,690,26,761,26
6/17/2020,West Piedmont,106,15,114,15
6/17/2020,Western Tidewater,181,5,192,5
6/16/2020,Alexandria,172,4,196,5
6/16/2020,Alleghany,111,6,122,6
6/16/2020,Arlington,238,13,294,14
6/16/2020,Central Shenandoah,332,28,345,29
6/16/2020,Central Virginia,105,6,110,6
6/16/2020,Chesapeake,251,17,265,17
6/16/2020,Chesterfield,835,62,859,62
6/16/2020,Chickahominy,260,5,273,5
6/16/2020,Crater,230,10,232,10
6/16/2020,Cumberland Plateau,11,0,12,0
6/16/2020,Eastern Shore,41,4,45,4
6/16/2020,Fairfax,1234,74,1486,90
6/16/2020,Hampton,106,5,109,5
6/16/2020,Henrico,689,36,711,36
6/16/2020,Lenowisco,17,0,20,0
6/16/2020,Lord Fairfax,217,15,225,16
6/16/2020,Loudoun,458,34,517,40
6/16/2020,Mount Rogers,55,13,62,13
6/16/2020,New River,92,0,97,0
6/16/2020,Norfolk,419,11,435,11
6/16/2020,Out of State,591,25,598,25
6/16/2020,Peninsula,242,3,278,3
6/16/2020,Piedmont,52,4,56,6
6/16/2020,Pittsylvania-Danville,38,2,41,2
6/16/2020,Portsmouth,74,10,76,10
6/16/2020,Prince William,698,63,755,69
6/16/2020,Rappahannock,315,28,335,29
6/16/2020,Rappahannock Rapidan,175,16,193,16
6/16/2020,Richmond,332,27,342,27
6/16/2020,Roanoke,300,11,311,11
6/16/2020,Southside,108,4,113,4
6/16/2020,Thomas Jefferson,472,30,519,32
6/16/2020,Three Rivers,82,2,84,2
6/16/2020,Unknown,19,0,19,0
6/16/2020,Virginia Beach,394,18,439,18
6/16/2020,West Piedmont,44,12,44,12
6/16/2020,Western Tidewater,108,1,115,1
6/15/2020,Alexandria,146,7,149,7
6/15/2020,Alleghany,71,6,71,6
6/15/2020,Arlington,256,8,262,10
6/15/2020,Central Shenandoah,456,31,458,31
6/15/2020,Central Virginia,63,2,63,2
6/15/2020,Chesapeake,175,2,177,2
6/15/2020,Chesterfield,331,37,332,37
6/15/2020,Chickahominy,56,1,56,1
6/15/2020,Crater,105,5,107,5
6/15/2020,Cumberland Plateau,10,0,10,0
6/15/2020,Eastern Shore,23,5,23,5
6/15/2020,Fairfax,1006,67,1020,68
6/15/2020,Hampton,47,2,47,2
6/15/2020,Henrico,289,26,289,26
6/15/2020,Lenowisco,42,0,42,0
6/15/2020,Lord Fairfax,200,11,200,11
6/15/2020,Loudoun,297,27,303,27
6/15/2020,Mount Rogers,50,4,50,4
6/15/2020,New River,43,1,43,1
6/15/2020,Norfolk,148,15,149,15
6/15/2020,Out of State,395,7,408,7
6/15/2020,Peninsula,198,7,199,7
6/15/2020,Piedmont,35,2,35,2
6/15/2020,Pittsylvania-Danville,23,2,24,2
6/15/2020,Portsmouth,59,6,59,6
6/15/2020,Prince William,638,63,645,64
6/15/2020,Rappahannock,336,26,346,27
6/15/2020,Rappahannock Rapidan,134,4,141,7
6/15/2020,Richmond,245,16,245,16
6/15/2020,Roanoke,414,17,414,17
6/15/2020,Southside,424,30,425,30
6/15/2020,Thomas Jefferson,184,7,203,7
6/15/2020,Three Rivers,50,0,50,0
6/15/2020,Unknown,21,4,21,4
6/15/2020,Virginia Beach,233,8,233,8
6/15/2020,West Piedmont,76,8,77,8
6/15/2020,Western Tidewater,82,5,82,5
6/14/2020,Alexandria,137,10,148,10
6/14/2020,Alleghany,80,5,84,5
6/14/2020,Arlington,199,14,220,14
6/14/2020,Central Shenandoah,249,13,250,13
6/14/2020,Central Virginia,515,4,521,4
6/14/2020,Chesapeake,125,11,139,13
6/14/2020,Chesterfield,456,50,470,51
6/14/2020,Chickahominy,150,7,154,7
6/14/2020,Crater,227,27,230,28
6/14/2020,Cumberland Plateau,29,1,29,1
6/14/2020,Eastern Shore,11,2,12,2
6/14/2020,Fairfax,971,72,1061,83
6/14/2020,Hampton,64,1,65,1
6/14/2020,Henrico,404,32,416,32
6/14/2020,Lenowisco,14,0,15,0
6/14/2020,Lord Fairfax,335,17,337,17
6/14/2020,Loudoun,339,31,366,35
6/14/2020,Mount Rogers,162,12,164,12
6/14/2020,New River,38,0,48,0
6/14/2020,Norfolk,187,10,197,10
6/14/2020,Out of State,286,9,286,9
6/14/2020,Peninsula,193,9,216,13
6/14/2020,Piedmont,128,9,128,9
6/14/2020,Pittsylvania-Danville,71,2,71,2
6/14/2020,Portsmouth,72,6,74,7
6/14/2020,Prince William,496,54,524,60
6/14/2020,Rappahannock,217,13,241,15
6/14/2020,Rappahannock Rapidan,207,6,220,7
6/14/2020,Richmond,263,17,268,17
6/14/2020,Roanoke,269,5,280,5
6/14/2020,Southside,702,16,703,16
6/14/2020,Thomas Jefferson,196,8,199,8
6/14/2020,Three Rivers,89,3,95,3
6/14/2020,Unknown,19,5,19,5
6/14/2020,Virginia Beach,328,6,349,7
6/14/2020,West Piedmont,70,4,75,4
6/14/2020,Western Tidewater,136,2,136,2
6/13/2020,Alexandria,248,8,297,11
6/13/2020,Alleghany,101,7,126,8
6/13/2020,Arlington,228,15,330,20
6/13/2020,Central Shenandoah,206,7,229,8
6/13/2020,Central Virginia,207,2,217,2
6/13/2020,Chesapeake,315,21,353,21
6/13/2020,Chesterfield,664,74,744,79
6/13/2020,Chickahominy,200,10,226,11
6/13/2020,Crater,300,22,318,22
6/13/2020,Cumberland Plateau,28,0,34,0
6/13/2020,Eastern Shore,55,8,62,8
6/13/2020,Fairfax,960,65,1328,93
6/13/2020,Hampton,104,4,114,4
6/13/2020,Henrico,477,39,535,41
6/13/2020,Lenowisco,33,0,35,1
6/13/2020,Lord Fairfax,294,23,322,23
6/13/2020,Loudoun,312,25,411,34
6/13/2020,Mount Rogers,109,7,119,7
6/13/2020,New River,85,4,100,4
6/13/2020,Norfolk,307,16,326,17
6/13/2020,Out of State,313,3,314,4
6/13/2020,Peninsula,327,13,372,15
6/13/2020,Piedmont,143,11,145,11
6/13/2020,Pittsylvania-Danville,89,3,96,3
6/13/2020,Portsmouth,112,13,118,13
6/13/2020,Prince William,547,56,656,67
6/13/2020,Rappahannock,400,29,454,32
6/13/2020,Rappahannock Rapidan,197,9,234,13
6/13/2020,Richmond,303,28,334,29
6/13/2020,Roanoke,359,10,385,11
6/13/2020,Southside,193,6,195,6
6/13/2020,Thomas Jefferson,221,15,246,15
6/13/2020,Three Rivers,128,6,147,7
6/13/2020,Unknown,14,0,15,0
6/13/2020,Virginia Beach,330,9,373,10
6/13/2020,West Piedmont,78,7,82,7
6/13/2020,Western Tidewater,277,3,285,3
6/12/2020,Alexandria,160,16,205,18
6/12/2020,Alleghany,98,7,122,7
6/12/2020,Arlington,255,13,348,20
6/12/2020,Central Shenandoah,130,7,156,9
6/12/2020,Central Virginia,385,9,397,10
6/12/2020,Chesapeake,189,13,217,13
6/12/2020,Chesterfield,440,59,492,59
6/12/2020,Chickahominy,111,5,136,6
6/12/2020,Crater,218,22,242,25
6/12/2020,Cumberland Plateau,24,1,29,1
6/12/2020,Eastern Shore,26,6,29,6
6/12/2020,Fairfax,1072,84,1380,111
6/12/2020,Hampton,93,1,105,1
6/12/2020,Henrico,376,27,431,28
6/12/2020,Lenowisco,45,1,47,1
6/12/2020,Lord Fairfax,222,10,248,11
6/12/2020,Loudoun,533,42,611,52
6/12/2020,Mount Rogers,156,24,164,25
6/12/2020,New River,74,2,100,3
6/12/2020,Norfolk,202,10,221,11
6/12/2020,Out of State,429,13,429,13
6/12/2020,Peninsula,338,11,393,15
6/12/2020,Piedmont,244,9,251,9
6/12/2020,Pittsylvania-Danville,100,7,106,7
6/12/2020,Portsmouth,181,9,187,9
6/12/2020,Prince William,849,88,927,99
6/12/2020,Rappahannock,675,27,724,32
6/12/2020,Rappahannock Rapidan,217,6,241,6
6/12/2020,Richmond,289,24,315,24
6/12/2020,Roanoke,205,18,238,18
6/12/2020,Southside,734,7,736,8
6/12/2020,Thomas Jefferson,339,12,405,14
6/12/2020,Three Rivers,245,2,263,3
6/12/2020,Unknown,23,2,23,2
6/12/2020,Virginia Beach,341,15,385,20
6/12/2020,West Piedmont,87,6,91,6
6/12/2020,Western Tidewater,174,9,188,10
6/11/2020,Alexandria,143,13,179,17
6/11/2020,Alleghany,111,5,120,5
6/11/2020,Arlington,226,11,297,17
6/11/2020,Central Shenandoah,192,11,224,13
6/11/2020,Central Virginia,256,7,264,8
