Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
7/12/2020,Eastern Shore,39,3,39,3
7/12/2020,Fairfax,1132,73,1229,78
7/12/2020,Hampton,185,19,186,19
7/12/2020,Henrico,718,30,722,30
7/12/2020,Lenowisco,76,8,77,9
7/12/2020,Lord Fairfax,396,28,397,28
7/12/2020,Loudoun,457,37,476,40
7/12/2020,Mount Rogers,216,21,218,21
7/12/2020,New River,132,6,134,6
7/12/2020,Norfolk,619,96,620,96
7/12/2020,Out of State,260,15,261,15
7/12/2020,Peninsula,574,62,583,62
7/12/2020,Piedmont,96,5,99,5
7/12/2020,Pittsylvania-Danville,99,10,99,10
7/12/2020,Portsmouth,209,33,210,33
7/12/2020,Prince William,648,43,679,52
7/12/2020,Rappahannock,429,23,448,24
7/12/2020,Rappahannock Rapidan,145,6,147,6
7/12/2020,Richmond,274,15,276,15
7/12/2020,Roanoke,921,72,942,72
7/12/2020,Southside,99,8,100,8
7/12/2020,Thomas Jefferson,389,22,389,22
7/12/2020,Three Rivers,233,15,236,15
7/12/2020,Unknown,21,2,21,2
7/12/2020,Virginia Beach,827,104,836,105
7/12/2020,West Piedmont,110,10,111,10
7/12/2020,Western Tidewater,306,49,306,49
7/11/2020,Alexandria,247,4,276,5
7/11/2020,Alleghany,299,12,312,12
7/11/2020,Arlington,312,20,388,21
7/11/2020,Central Shenandoah,445,28,464,29
7/11/2020,Central Virginia,269,18,282,18
7/11/2020,Chesapeake,538,96,560,96
7/11/2020,Chesterfield,580,50,659,55
7/11/2020,Chickahominy,263,13,290,15
7/11/2020,Crater,258,20,270,20
7/11/2020,Cumberland Plateau,1295,7,1302,7
7/11/2020,Eastern Shore,30,0,32,0
7/11/2020,Fairfax,1392,81,1683,102
7/11/2020,Hampton,249,38,262,38
7/11/2020,Henrico,637,30,706,35
7/11/2020,Lenowisco,219,4,223,7
7/11/2020,Lord Fairfax,728,10,749,11
7/11/2020,Loudoun,530,40,612,46
7/11/2020,Mount Rogers,168,10,179,10
7/11/2020,New River,269,9,278,9
7/11/2020,Norfolk,629,99,646,101
7/11/2020,Out of State,386,16,386,16
7/11/2020,Peninsula,714,105,753,105
7/11/2020,Piedmont,119,5,128,5
7/11/2020,Pittsylvania-Danville,106,3,108,3
7/11/2020,Portsmouth,319,29,329,30
7/11/2020,Prince William,907,56,976,61
7/11/2020,Rappahannock,280,16,331,20
7/11/2020,Rappahannock Rapidan,180,8,204,13
7/11/2020,Richmond,428,21,461,23
7/11/2020,Roanoke,379,29,384,29
7/11/2020,Southside,171,19,178,19
7/11/2020,Thomas Jefferson,547,69,582,70
7/11/2020,Three Rivers,392,10,406,10
7/11/2020,Unknown,42,3,42,3
7/11/2020,Virginia Beach,1171,132,1221,134
7/11/2020,West Piedmont,121,18,127,18
7/11/2020,Western Tidewater,344,31,349,31
7/10/2020,Alexandria,161,9,231,14
7/10/2020,Alleghany,705,7,741,7
7/10/2020,Arlington,393,29,469,33
7/10/2020,Central Shenandoah,317,22,334,22
7/10/2020,Central Virginia,540,10,558,10
7/10/2020,Chesapeake,361,60,430,60
7/10/2020,Chesterfield,705,79,780,80
7/10/2020,Chickahominy,211,15,233,15
7/10/2020,Crater,230,21,245,21
7/10/2020,Cumberland Plateau,320,8,325,8
7/10/2020,Eastern Shore,29,1,29,1
7/10/2020,Fairfax,1195,75,1592,90
7/10/2020,Hampton,208,29,231,29
7/10/2020,Henrico,967,66,1031,66
7/10/2020,Lenowisco,238,8,244,8
7/10/2020,Lord Fairfax,682,29,705,34
7/10/2020,Loudoun,495,26,606,37
7/10/2020,Mount Rogers,266,13,280,13
7/10/2020,New River,521,8,532,8
7/10/2020,Norfolk,624,81,677,82
7/10/2020,Out of State,484,23,493,25
7/10/2020,Peninsula,866,58,905,59
7/10/2020,Piedmont,207,8,217,8
7/10/2020,Pittsylvania-Danville,188,25,191,25
7/10/2020,Portsmouth,300,46,307,46
7/10/2020,Prince William,713,65,813,73
7/10/2020,Rappahannock,595,24,661,26
7/10/2020,Rappahannock Rapidan,214,6,265,22
7/10/2020,Richmond,530,31,566,33
7/10/2020,Roanoke,574,12,618,15
7/10/2020,Southside,98,7,107,7
7/10/2020,Thomas Jefferson,501,39,572,41
7/10/2020,Three Rivers,293,13,312,13
7/10/2020,Unknown,59,0,60,0
7/10/2020,Virginia Beach,901,119,1041,119
7/10/2020,West Piedmont,180,18,188,18
7/10/2020,Western Tidewater,628,47,644,47
7/9/2020,Alexandria,202,17,260,18
7/9/2020,Alleghany,215,25,234,25
7/9/2020,Arlington,284,14,366,19
7/9/2020,Central Shenandoah,620,21,645,24
7/9/2020,Central Virginia,727,20,743,20
7/9/2020,Chesapeake,374,44,422,47
7/9/2020,Chesterfield,612,37,698,38
7/9/2020,Chickahominy,167,9,193,9
7/9/2020,Crater,317,27,332,28
7/9/2020,Cumberland Plateau,151,4,154,4
7/9/2020,Eastern Shore,42,1,42,1
7/9/2020,Fairfax,1001,76,1372,99
7/9/2020,Hampton,197,18,212,18
7/9/2020,Henrico,701,40,759,42
7/9/2020,Lenowisco,48,2,52,2
7/9/2020,Lord Fairfax,412,32,440,32
7/9/2020,Loudoun,395,25,548,32
7/9/2020,Mount Rogers,228,6,243,7
7/9/2020,New River,123,1,136,2
7/9/2020,Norfolk,711,138,729,139
7/9/2020,Out of State,447,28,451,29
7/9/2020,Peninsula,559,26,618,26
7/9/2020,Piedmont,167,9,170,9
7/9/2020,Pittsylvania-Danville,91,11,95,11
7/9/2020,Portsmouth,377,37,383,37
7/9/2020,Prince William,498,51,609,57
7/9/2020,Rappahannock,711,24,769,25
7/9/2020,Rappahannock Rapidan,128,11,166,17
7/9/2020,Richmond,527,17,565,19
7/9/2020,Roanoke,699,62,718,62
7/9/2020,Southside,83,6,100,6
7/9/2020,Thomas Jefferson,373,29,425,30
7/9/2020,Three Rivers,161,6,177,7
7/9/2020,Unknown,46,5,46,5
7/9/2020,Virginia Beach,726,78,789,79
7/9/2020,West Piedmont,123,13,128,13
7/9/2020,Western Tidewater,160,11,168,11
7/8/2020,Alexandria,195,14,250,19
7/8/2020,Alleghany,310,16,353,18
7/8/2020,Arlington,302,19,411,21
7/8/2020,Central Shenandoah,883,24,916,24
7/8/2020,Central Virginia,231,13,262,14
7/8/2020,Chesapeake,555,74,621,77
7/8/2020,Chesterfield,620,57,716,58
7/8/2020,Chickahominy,205,10,229,10
7/8/2020,Crater,203,23,222,23
7/8/2020,Cumberland Plateau,78,7,86,7
7/8/2020,Eastern Shore,62,2,62,2
7/8/2020,Fairfax,1566,84,2052,113
7/8/2020,Hampton,325,26,339,26
7/8/2020,Henrico,888,104,965,107
7/8/2020,Lenowisco,90,3,98,3
7/8/2020,Lord Fairfax,490,42,527,43
7/8/2020,Loudoun,599,34,736,39
7/8/2020,Mount Rogers,223,19,238,21
7/8/2020,New River,151,10,162,10
7/8/2020,Norfolk,604,82,622,82
7/8/2020,Out of State,510,19,514,20
7/8/2020,Peninsula,706,41,785,43
7/8/2020,Piedmont,194,11,203,12
7/8/2020,Pittsylvania-Danville,911,15,919,16
7/8/2020,Portsmouth,256,21,265,21
7/8/2020,Prince William,919,69,1045,76
7/8/2020,Rappahannock,333,22,425,26
7/8/2020,Rappahannock Rapidan,195,11,243,21
7/8/2020,Richmond,399,41,444,43
7/8/2020,Roanoke,838,67,899,68
7/8/2020,Southside,248,7,251,7
7/8/2020,Thomas Jefferson,598,42,691,44
7/8/2020,Three Rivers,348,33,378,33
7/8/2020,Unknown,72,6,73,6
7/8/2020,Virginia Beach,933,82,1026,85
7/8/2020,West Piedmont,134,16,145,16
7/8/2020,Western Tidewater,495,36,514,36
7/7/2020,Alexandria,242,23,269,27
7/7/2020,Alleghany,209,16,221,16
7/7/2020,Arlington,373,15,441,19
7/7/2020,Central Shenandoah,364,21,376,24
7/7/2020,Central Virginia,173,12,179,12
7/7/2020,Chesapeake,384,53,413,55
7/7/2020,Chesterfield,495,38,515,38
7/7/2020,Chickahominy,233,8,241,8
7/7/2020,Crater,213,17,218,17
7/7/2020,Cumberland Plateau,55,4,55,4
7/7/2020,Eastern Shore,70,2,70,2
7/7/2020,Fairfax,1387,81,1677,102
7/7/2020,Hampton,283,13,287,13
7/7/2020,Henrico,525,24,534,25
7/7/2020,Lenowisco,42,1,47,1
7/7/2020,Lord Fairfax,343,44,362,47
7/7/2020,Loudoun,578,25,684,33
7/7/2020,Mount Rogers,79,10,86,10
7/7/2020,New River,93,2,102,2
7/7/2020,Norfolk,515,92,527,92
7/7/2020,Out of State,423,19,429,20
7/7/2020,Peninsula,581,47,614,50
7/7/2020,Piedmont,106,14,112,14
7/7/2020,Pittsylvania-Danville,133,9,137,9
7/7/2020,Portsmouth,211,24,214,25
7/7/2020,Prince William,705,56,784,63
7/7/2020,Rappahannock,284,21,308,24
7/7/2020,Rappahannock Rapidan,302,5,343,16
7/7/2020,Richmond,335,25,344,25
7/7/2020,Roanoke,604,24,613,24
7/7/2020,Southside,110,8,112,8
7/7/2020,Thomas Jefferson,597,38,633,38
7/7/2020,Three Rivers,266,31,274,31
7/7/2020,Unknown,73,0,74,0
7/7/2020,Virginia Beach,995,113,1025,113
7/7/2020,West Piedmont,93,14,97,15
7/7/2020,Western Tidewater,398,31,408,31
7/6/2020,Alexandria,155,11,160,11
7/6/2020,Alleghany,287,6,288,6
7/6/2020,Arlington,243,6,251,6
7/6/2020,Central Shenandoah,341,25,343,25
7/6/2020,Central Virginia,448,6,451,6
7/6/2020,Chesapeake,150,24,150,24
7/6/2020,Chesterfield,459,27,459,27
7/6/2020,Chickahominy,159,6,159,6
7/6/2020,Crater,192,10,195,10
7/6/2020,Cumberland Plateau,91,6,91,6
7/6/2020,Eastern Shore,43,0,43,0
7/6/2020,Fairfax,1205,62,1238,66
7/6/2020,Hampton,97,18,97,18
7/6/2020,Henrico,488,21,489,21
7/6/2020,Lenowisco,21,1,21,1
7/6/2020,Lord Fairfax,341,21,347,23
7/6/2020,Loudoun,360,28,367,30
7/6/2020,Mount Rogers,65,7,65,7
7/6/2020,New River,92,4,93,4
7/6/2020,Norfolk,221,54,223,54
7/6/2020,Out of State,401,18,414,19
7/6/2020,Peninsula,305,31,315,31
7/6/2020,Piedmont,76,7,77,7
7/6/2020,Pittsylvania-Danville,1073,1,1073,1
7/6/2020,Portsmouth,82,14,82,14
7/6/2020,Prince William,391,29,406,33
7/6/2020,Rappahannock,280,21,287,21
7/6/2020,Rappahannock Rapidan,133,3,142,9
7/6/2020,Richmond,446,20,446,20
7/6/2020,Roanoke,390,20,393,20
7/6/2020,Southside,77,6,77,6
7/6/2020,Thomas Jefferson,361,18,377,18
7/6/2020,Three Rivers,367,8,375,8
7/6/2020,Unknown,71,2,71,2
7/6/2020,Virginia Beach,374,43,375,43
7/6/2020,West Piedmont,114,14,117,16
7/6/2020,Western Tidewater,377,26,378,26
7/5/2020,Alexandria,146,10,153,11
7/5/2020,Alleghany,268,16,269,16
7/5/2020,Arlington,228,15,235,16
7/5/2020,Central Shenandoah,361,17,361,17
7/5/2020,Central Virginia,180,11,180,11
7/5/2020,Chesapeake,296,31,299,31
7/5/2020,Chesterfield,490,40,511,40
7/5/2020,Chickahominy,145,9,149,9
7/5/2020,Crater,192,13,196,13
7/5/2020,Cumberland Plateau,40,4,41,4
7/5/2020,Eastern Shore,30,1,30,1
7/5/2020,Fairfax,938,62,975,67
7/5/2020,Hampton,155,18,155,18
7/5/2020,Henrico,461,21,472,22
7/5/2020,Lenowisco,23,1,23,1
7/5/2020,Lord Fairfax,181,11,182,11
7/5/2020,Loudoun,469,32,478,33
7/5/2020,Mount Rogers,119,2,119,2
7/5/2020,New River,105,4,105,4
7/5/2020,Norfolk,327,46,333,46
7/5/2020,Out of State,193,13,194,13
7/5/2020,Peninsula,399,35,413,35
7/5/2020,Piedmont,58,7,60,7
7/5/2020,Pittsylvania-Danville,114,9,114,9
7/5/2020,Portsmouth,105,18,105,18
7/5/2020,Prince William,462,60,478,60
7/5/2020,Rappahannock,338,18,342,18
7/5/2020,Rappahannock Rapidan,136,11,144,18
7/5/2020,Richmond,281,14,283,14
7/5/2020,Roanoke,646,45,656,46
7/5/2020,Southside,68,5,71,5
7/5/2020,Thomas Jefferson,334,43,338,43
7/5/2020,Three Rivers,194,8,199,8
7/5/2020,Unknown,19,1,19,1
7/5/2020,Virginia Beach,498,54,515,54
7/5/2020,West Piedmont,146,18,147,18
7/5/2020,Western Tidewater,216,22,220,22
7/4/2020,Alexandria,121,14,130,14
7/4/2020,Alleghany,317,6,323,6
7/4/2020,Arlington,204,12,211,12
7/4/2020,Central Shenandoah,276,13,276,13
7/4/2020,Central Virginia,124,5,124,5
7/4/2020,Chesapeake,305,29,317,29
7/4/2020,Chesterfield,458,39,464,39
7/4/2020,Chickahominy,163,3,165,3
7/4/2020,Crater,359,26,360,26
7/4/2020,Cumberland Plateau,77,0,77,0
7/4/2020,Eastern Shore,46,3,46,3
7/4/2020,Fairfax,900,55,989,63
7/4/2020,Hampton,140,11,141,11
7/4/2020,Henrico,578,17,594,18
7/4/2020,Lenowisco,54,4,54,4
7/4/2020,Lord Fairfax,388,15,396,18
7/4/2020,Loudoun,358,19,383,22
7/4/2020,Mount Rogers,752,7,752,7
7/4/2020,New River,169,9,170,9
7/4/2020,Norfolk,304,45,316,45
7/4/2020,Out of State,356,16,359,17
7/4/2020,Peninsula,410,23,413,23
7/4/2020,Piedmont,62,2,62,2
7/4/2020,Pittsylvania-Danville,99,7,99,7
7/4/2020,Portsmouth,91,6,91,6
7/4/2020,Prince William,399,36,414,37
7/4/2020,Rappahannock,296,12,322,13
7/4/2020,Rappahannock Rapidan,165,6,175,15
7/4/2020,Richmond,364,22,366,22
7/4/2020,Roanoke,311,19,336,20
7/4/2020,Southside,54,3,54,3
7/4/2020,Thomas Jefferson,294,27,299,27
7/4/2020,Three Rivers,445,7,448,7
7/4/2020,Unknown,48,3,48,3
7/4/2020,Virginia Beach,506,38,523,39
7/4/2020,West Piedmont,158,12,161,14
7/4/2020,Western Tidewater,236,15,238,15
7/3/2020,Alexandria,130,14,165,16
7/3/2020,Alleghany,174,12,189,12
7/3/2020,Arlington,268,15,350,19
7/3/2020,Central Shenandoah,323,13,349,18
7/3/2020,Central Virginia,365,8,382,8
7/3/2020,Chesapeake,207,16,230,17
7/3/2020,Chesterfield,464,34,507,36
7/3/2020,Chickahominy,185,9,204,9
7/3/2020,Crater,346,56,350,56
7/3/2020,Cumberland Plateau,209,2,215,2
7/3/2020,Eastern Shore,24,0,26,0
7/3/2020,Fairfax,935,54,1293,74
7/3/2020,Hampton,94,10,101,10
7/3/2020,Henrico,570,32,607,33
7/3/2020,Lenowisco,258,3,265,3
7/3/2020,Lord Fairfax,228,14,252,14
7/3/2020,Loudoun,460,35,561,36
7/3/2020,Mount Rogers,1500,29,1508,29
7/3/2020,New River,87,5,103,5
7/3/2020,Norfolk,317,44,328,44
7/3/2020,Out of State,406,20,412,20
7/3/2020,Peninsula,374,43,402,43
7/3/2020,Piedmont,77,4,80,4
7/3/2020,Pittsylvania-Danville,90,2,94,2
7/3/2020,Portsmouth,89,14,94,14
7/3/2020,Prince William,524,57,639,63
7/3/2020,Rappahannock,254,7,300,7
7/3/2020,Rappahannock Rapidan,168,7,191,13
7/3/2020,Richmond,321,17,338,17
7/3/2020,Roanoke,526,44,551,45
7/3/2020,Southside,75,5,78,5
7/3/2020,Thomas Jefferson,543,29,581,29
7/3/2020,Three Rivers,111,7,127,7
7/3/2020,Unknown,59,4,60,4
7/3/2020,Virginia Beach,610,35,656,35
7/3/2020,West Piedmont,168,22,172,23
7/3/2020,Western Tidewater,160,14,167,14
7/2/2020,Alexandria,187,15,237,18
7/2/2020,Alleghany,307,9,370,11
7/2/2020,Arlington,311,16,399,18
7/2/2020,Central Shenandoah,402,32,425,34
7/2/2020,Central Virginia,132,11,161,12
7/2/2020,Chesapeake,320,37,376,38
7/2/2020,Chesterfield,434,46,526,49
7/2/2020,Chickahominy,148,4,169,4
7/2/2020,Crater,147,14,178,15
7/2/2020,Cumberland Plateau,51,15,58,15
7/2/2020,Eastern Shore,46,1,50,1
7/2/2020,Fairfax,1300,85,1652,105
7/2/2020,Hampton,136,13,151,13
7/2/2020,Henrico,596,39,657,40
7/2/2020,Lenowisco,75,1,81,1
7/2/2020,Lord Fairfax,413,21,443,21
7/2/2020,Loudoun,467,49,574,52
7/2/2020,Mount Rogers,287,14,302,14
7/2/2020,New River,105,4,123,4
7/2/2020,Norfolk,370,49,448,49
7/2/2020,Out of State,479,14,487,15
7/2/2020,Peninsula,497,35,545,35
7/2/2020,Piedmont,67,7,79,7
7/2/2020,Pittsylvania-Danville,56,5,63,5
7/2/2020,Portsmouth,135,19,144,20
7/2/2020,Prince William,613,64,698,75
7/2/2020,Rappahannock,563,31,620,34
7/2/2020,Rappahannock Rapidan,119,6,153,9
7/2/2020,Richmond,311,20,348,20
7/2/2020,Roanoke,425,31,510,31
7/2/2020,Southside,68,6,75,6
7/2/2020,Thomas Jefferson,473,25,560,26
7/2/2020,Three Rivers,182,9,194,9
7/2/2020,Unknown,46,0,46,0
7/2/2020,Virginia Beach,826,51,974,55
7/2/2020,West Piedmont,274,16,287,16
7/2/2020,Western Tidewater,111,15,125,15
7/1/2020,Alexandria,143,7,215,9
7/1/2020,Alleghany,300,16,322,17
7/1/2020,Arlington,340,17,453,26
7/1/2020,Central Shenandoah,270,20,296,22
7/1/2020,Central Virginia,193,10,203,10
7/1/2020,Chesapeake,332,46,369,49
7/1/2020,Chesterfield,594,53,702,54
7/1/2020,Chickahominy,234,12,264,12
7/1/2020,Crater,466,21,494,21
7/1/2020,Cumberland Plateau,91,3,99,3
7/1/2020,Eastern Shore,36,0,40,1
7/1/2020,Fairfax,1178,71,1615,95
7/1/2020,Hampton,200,7,212,7
7/1/2020,Henrico,665,25,742,25
7/1/2020,Lenowisco,50,3,52,3
7/1/2020,Lord Fairfax,320,13,346,15
7/1/2020,Loudoun,555,55,684,63
7/1/2020,Mount Rogers,336,17,345,17
7/1/2020,New River,77,6,97,6
7/1/2020,Norfolk,358,59,417,59
7/1/2020,Out of State,526,23,534,23
7/1/2020,Peninsula,358,19,413,20
7/1/2020,Piedmont,118,17,125,17
7/1/2020,Pittsylvania-Danville,108,10,115,10
7/1/2020,Portsmouth,128,18,144,18
7/1/2020,Prince William,487,48,577,55
7/1/2020,Rappahannock,389,13,470,14
7/1/2020,Rappahannock Rapidan,264,5,322,15
7/1/2020,Richmond,380,19,421,21
7/1/2020,Roanoke,638,46,655,46
7/1/2020,Southside,98,9,115,9
7/1/2020,Thomas Jefferson,555,51,619,51
7/1/2020,Three Rivers,272,16,292,16
7/1/2020,Unknown,61,3,63,3
7/1/2020,Virginia Beach,899,45,994,45
7/1/2020,West Piedmont,100,6,106,6
7/1/2020,Western Tidewater,520,13,541,14
6/30/2020,Alexandria,172,4,234,7
6/30/2020,Alleghany,361,15,379,15
6/30/2020,Arlington,265,10,358,12
6/30/2020,Central Shenandoah,329,17,344,18
6/30/2020,Central Virginia,462,12,471,12
6/30/2020,Chesapeake,317,30,363,32
6/30/2020,Chesterfield,541,32,586,32
6/30/2020,Chickahominy,215,7,227,8
6/30/2020,Crater,1762,56,1771,56
6/30/2020,Cumberland Plateau,19,0,22,1
6/30/2020,Eastern Shore,1370,52,1373,52
6/30/2020,Fairfax,1163,63,1496,77
6/30/2020,Hampton,128,6,140,6
6/30/2020,Henrico,770,34,805,35
6/30/2020,Lenowisco,13,0,15,0
6/30/2020,Lord Fairfax,271,15,304,20
6/30/2020,Loudoun,371,23,480,27
6/30/2020,Mount Rogers,69,5,80,5
6/30/2020,New River,138,2,153,4
6/30/2020,Norfolk,257,46,317,47
6/30/2020,Out of State,283,12,290,14
6/30/2020,Peninsula,300,22,338,23
6/30/2020,Piedmont,2018,94,2024,94
6/30/2020,Pittsylvania-Danville,72,3,75,3
6/30/2020,Portsmouth,96,13,102,13
6/30/2020,Prince William,677,57,770,75
6/30/2020,Rappahannock,543,13,579,13
6/30/2020,Rappahannock Rapidan,152,6,178,8
6/30/2020,Richmond,310,19,321,19
6/30/2020,Roanoke,622,30,638,31
6/30/2020,Southside,170,6,178,6
6/30/2020,Thomas Jefferson,611,28,665,28
6/30/2020,Three Rivers,462,6,473,6
6/30/2020,Unknown,48,4,49,4
6/30/2020,Virginia Beach,838,37,940,40
6/30/2020,West Piedmont,142,8,146,9
6/30/2020,Western Tidewater,177,10,188,10
6/29/2020,Alexandria,155,5,160,5
6/29/2020,Alleghany,172,10,172,10
6/29/2020,Arlington,272,17,283,19
6/29/2020,Central Shenandoah,281,16,286,16
