Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
6/28/2020,Crater,205,14,208,14
6/28/2020,Cumberland Plateau,54,2,57,2
6/28/2020,Eastern Shore,37,2,37,2
6/28/2020,Fairfax,1017,62,1133,68
6/28/2020,Hampton,127,10,130,10
6/28/2020,Henrico,361,19,395,23
6/28/2020,Lenowisco,38,1,41,1
6/28/2020,Lord Fairfax,285,15,285,15
6/28/2020,Loudoun,297,34,326,34
6/28/2020,Mount Rogers,212,26,215,26
6/28/2020,New River,69,3,70,3
6/28/2020,Norfolk,278,30,294,30
6/28/2020,Out of State,226,9,226,9
6/28/2020,Peninsula,379,24,393,25
6/28/2020,Piedmont,108,4,116,4
6/28/2020,Pittsylvania-Danville,86,10,86,10
6/28/2020,Portsmouth,116,23,116,23
6/28/2020,Prince William,448,32,486,36
6/28/2020,Rappahannock,376,12,402,13
6/28/2020,Rappahannock Rapidan,126,2,135,3
6/28/2020,Richmond,233,11,255,12
6/28/2020,Roanoke,527,24,539,24
6/28/2020,Southside,150,4,151,4
6/28/2020,Thomas Jefferson,209,11,214,12
6/28/2020,Three Rivers,105,6,111,6
6/28/2020,Unknown,29,1,29,1
6/28/2020,Virginia Beach,438,31,459,32
6/28/2020,West Piedmont,128,18,129,18
6/28/2020,Western Tidewater,194,6,200,6
6/27/2020,Alexandria,123,5,162,6
6/27/2020,Alleghany,156,14,171,14
6/27/2020,Arlington,205,10,305,11
6/27/2020,Central Shenandoah,451,29,475,29
6/27/2020,Central Virginia,201,12,211,12
6/27/2020,Chesapeake,315,26,346,26
6/27/2020,Chesterfield,355,31,410,32
6/27/2020,Chickahominy,136,5,156,5
6/27/2020,Crater,228,18,242,18
6/27/2020,Cumberland Plateau,45,0,46,0
6/27/2020,Eastern Shore,18,1,20,1
6/27/2020,Fairfax,1121,69,1470,80
6/27/2020,Hampton,105,7,115,7
6/27/2020,Henrico,346,19,399,22
6/27/2020,Lenowisco,36,1,50,1
6/27/2020,Lord Fairfax,350,22,375,22
6/27/2020,Loudoun,372,43,457,44
6/27/2020,Mount Rogers,74,5,82,5
6/27/2020,New River,123,2,133,2
6/27/2020,Norfolk,377,42,404,42
6/27/2020,Out of State,214,8,214,8
6/27/2020,Peninsula,267,18,301,18
6/27/2020,Piedmont,111,3,121,3
6/27/2020,Pittsylvania-Danville,69,3,73,3
6/27/2020,Portsmouth,130,12,133,12
6/27/2020,Prince William,472,41,542,43
6/27/2020,Rappahannock,418,13,467,15
6/27/2020,Rappahannock Rapidan,100,4,117,4
6/27/2020,Richmond,223,12,252,14
6/27/2020,Roanoke,401,26,429,26
6/27/2020,Southside,123,2,127,2
6/27/2020,Thomas Jefferson,293,19,324,20
6/27/2020,Three Rivers,98,12,118,13
6/27/2020,Unknown,20,2,20,2
6/27/2020,Virginia Beach,1057,29,1103,29
6/27/2020,West Piedmont,98,12,103,12
6/27/2020,Western Tidewater,199,11,208,11
6/26/2020,Alexandria,179,10,222,11
6/26/2020,Alleghany,170,18,194,18
6/26/2020,Arlington,217,11,317,14
6/26/2020,Central Shenandoah,185,10,205,10
6/26/2020,Central Virginia,162,5,168,5
6/26/2020,Chesapeake,204,9,228,9
6/26/2020,Chesterfield,394,44,459,44
6/26/2020,Chickahominy,128,1,159,1
6/26/2020,Crater,182,14,196,15
6/26/2020,Cumberland Plateau,50,5,54,5
6/26/2020,Eastern Shore,47,6,48,6
6/26/2020,Fairfax,787,58,1089,65
6/26/2020,Hampton,139,7,150,7
6/26/2020,Henrico,433,37,493,39
6/26/2020,Lenowisco,37,1,44,1
6/26/2020,Lord Fairfax,310,22,341,25
6/26/2020,Loudoun,393,64,505,67
6/26/2020,Mount Rogers,589,22,601,22
6/26/2020,New River,121,8,133,8
6/26/2020,Norfolk,205,16,219,16
6/26/2020,Out of State,206,7,208,7
6/26/2020,Peninsula,795,13,822,13
6/26/2020,Piedmont,81,3,83,3
6/26/2020,Pittsylvania-Danville,132,3,136,3
6/26/2020,Portsmouth,92,7,94,7
6/26/2020,Prince William,471,57,548,61
6/26/2020,Rappahannock,271,12,323,13
6/26/2020,Rappahannock Rapidan,170,1,203,2
6/26/2020,Richmond,295,28,318,28
6/26/2020,Roanoke,373,46,391,46
6/26/2020,Southside,56,7,59,7
6/26/2020,Thomas Jefferson,282,21,356,22
6/26/2020,Three Rivers,135,12,151,12
6/26/2020,Unknown,37,1,37,1
6/26/2020,Virginia Beach,1069,22,1123,24
6/26/2020,West Piedmont,252,23,258,23
6/26/2020,Western Tidewater,108,7,118,7
6/25/2020,Alexandria,168,10,224,14
6/25/2020,Alleghany,271,24,297,24
6/25/2020,Arlington,270,7,362,10
6/25/2020,Central Shenandoah,518,24,534,24
6/25/2020,Central Virginia,216,17,225,17
6/25/2020,Chesapeake,253,18,267,18
6/25/2020,Chesterfield,634,70,701,70
6/25/2020,Chickahominy,216,9,235,10
6/25/2020,Crater,259,26,275,26
6/25/2020,Cumberland Plateau,146,11,160,11
6/25/2020,Eastern Shore,51,0,53,0
6/25/2020,Fairfax,1080,93,1498,105
6/25/2020,Hampton,179,9,192,9
6/25/2020,Henrico,638,30,678,30
6/25/2020,Lenowisco,59,0,68,0
6/25/2020,Lord Fairfax,454,33,482,33
6/25/2020,Loudoun,423,64,524,69
6/25/2020,Mount Rogers,111,12,123,12
6/25/2020,New River,128,5,142,5
6/25/2020,Norfolk,317,24,329,24
6/25/2020,Out of State,347,12,349,12
6/25/2020,Peninsula,573,17,610,18
6/25/2020,Piedmont,237,4,242,4
6/25/2020,Pittsylvania-Danville,73,12,74,12
6/25/2020,Portsmouth,122,13,126,13
6/25/2020,Prince William,567,72,649,78
6/25/2020,Rappahannock,616,27,664,29
6/25/2020,Rappahannock Rapidan,152,1,168,5
6/25/2020,Richmond,340,45,353,46
6/25/2020,Roanoke,271,37,312,37
6/25/2020,Southside,68,10,72,10
6/25/2020,Thomas Jefferson,342,32,416,36
6/25/2020,Three Rivers,126,8,138,8
6/25/2020,Unknown,54,0,55,1
6/25/2020,Virginia Beach,463,17,505,17
6/25/2020,West Piedmont,146,16,157,16
6/25/2020,Western Tidewater,293,7,304,7
6/24/2020,Alexandria,155,7,244,13
6/24/2020,Alleghany,365,46,381,46
6/24/2020,Arlington,254,6,374,10
6/24/2020,Central Shenandoah,316,32,344,33
6/24/2020,Central Virginia,508,16,517,16
6/24/2020,Chesapeake,296,17,330,20
6/24/2020,Chesterfield,555,66,646,68
6/24/2020,Chickahominy,245,9,264,9
6/24/2020,Crater,213,18,227,18
6/24/2020,Cumberland Plateau,46,2,61,2
6/24/2020,Eastern Shore,41,3,44,3
6/24/2020,Fairfax,1176,60,1657,77
6/24/2020,Hampton,162,13,180,13
6/24/2020,Henrico,719,60,776,63
6/24/2020,Lenowisco,62,0,66,0
6/24/2020,Lord Fairfax,278,13,317,17
6/24/2020,Loudoun,488,50,598,56
6/24/2020,Mount Rogers,131,9,140,9
6/24/2020,New River,100,1,121,1
6/24/2020,Norfolk,257,24,271,24
6/24/2020,Out of State,543,16,543,16
6/24/2020,Peninsula,266,9,314,10
6/24/2020,Piedmont,124,15,128,15
6/24/2020,Pittsylvania-Danville,98,12,102,12
6/24/2020,Portsmouth,89,8,92,8
6/24/2020,Prince William,526,52,661,70
6/24/2020,Rappahannock,311,16,384,18
6/24/2020,Rappahannock Rapidan,166,7,202,7
6/24/2020,Richmond,354,48,378,48
6/24/2020,Roanoke,1021,41,1038,42
6/24/2020,Southside,73,7,85,7
6/24/2020,Thomas Jefferson,451,46,533,47
6/24/2020,Three Rivers,208,2,227,3
6/24/2020,Unknown,29,3,30,3
6/24/2020,Virginia Beach,524,20,595,21
6/24/2020,West Piedmont,87,4,89,4
6/24/2020,Western Tidewater,187,8,204,8
6/23/2020,Alexandria,149,11,184,11
6/23/2020,Alleghany,232,16,238,16
6/23/2020,Arlington,196,6,256,10
6/23/2020,Central Shenandoah,369,21,376,21
6/23/2020,Central Virginia,217,14,224,14
6/23/2020,Chesapeake,865,31,879,31
6/23/2020,Chesterfield,460,39,501,39
6/23/2020,Chickahominy,240,6,253,6
6/23/2020,Crater,188,13,190,13
6/23/2020,Cumberland Plateau,29,1,30,1
6/23/2020,Eastern Shore,32,2,33,2
6/23/2020,Fairfax,1053,74,1339,96
6/23/2020,Hampton,100,4,106,4
6/23/2020,Henrico,538,23,555,23
6/23/2020,Lenowisco,20,0,25,0
6/23/2020,Lord Fairfax,255,13,265,14
6/23/2020,Loudoun,315,20,414,26
6/23/2020,Mount Rogers,77,16,84,16
6/23/2020,New River,124,0,131,0
6/23/2020,Norfolk,289,20,297,20
6/23/2020,Out of State,515,13,516,14
6/23/2020,Peninsula,238,7,266,7
6/23/2020,Piedmont,66,5,74,5
6/23/2020,Pittsylvania-Danville,64,5,65,5
6/23/2020,Portsmouth,110,4,116,4
6/23/2020,Prince William,500,47,578,61
6/23/2020,Rappahannock,199,7,216,7
6/23/2020,Rappahannock Rapidan,129,8,152,11
6/23/2020,Richmond,485,20,497,21
6/23/2020,Roanoke,547,50,559,51
6/23/2020,Southside,114,4,117,4
6/23/2020,Thomas Jefferson,701,65,719,65
6/23/2020,Three Rivers,115,1,126,1
6/23/2020,Unknown,29,0,29,0
6/23/2020,Virginia Beach,678,19,709,19
6/23/2020,West Piedmont,60,7,61,7
6/23/2020,Western Tidewater,240,7,246,7
6/22/2020,Alexandria,103,4,109,4
6/22/2020,Alleghany,137,4,137,4
6/22/2020,Arlington,194,4,200,4
6/22/2020,Central Shenandoah,264,11,269,11
6/22/2020,Central Virginia,271,5,275,5
6/22/2020,Chesapeake,151,7,157,7
6/22/2020,Chesterfield,274,23,276,23
6/22/2020,Chickahominy,92,4,93,4
6/22/2020,Crater,126,14,127,14
6/22/2020,Cumberland Plateau,23,0,24,0
6/22/2020,Eastern Shore,34,2,34,2
6/22/2020,Fairfax,967,63,1005,65
6/22/2020,Hampton,38,4,40,4
6/22/2020,Henrico,289,20,293,20
6/22/2020,Lenowisco,43,0,43,0
6/22/2020,Lord Fairfax,163,9,166,9
6/22/2020,Loudoun,343,18,354,18
6/22/2020,Mount Rogers,92,9,92,9
6/22/2020,New River,48,1,51,1
6/22/2020,Norfolk,193,13,197,13
6/22/2020,Out of State,780,19,784,20
6/22/2020,Peninsula,108,7,110,7
6/22/2020,Piedmont,47,8,48,8
6/22/2020,Pittsylvania-Danville,25,2,25,2
6/22/2020,Portsmouth,55,7,56,7
6/22/2020,Prince William,389,59,403,60
6/22/2020,Rappahannock,225,12,234,12
6/22/2020,Rappahannock Rapidan,136,7,141,9
6/22/2020,Richmond,181,10,181,10
6/22/2020,Roanoke,692,13,692,13
6/22/2020,Southside,46,3,46,3
6/22/2020,Thomas Jefferson,367,24,396,24
6/22/2020,Three Rivers,68,1,68,1
6/22/2020,Unknown,17,1,17,1
6/22/2020,Virginia Beach,462,13,464,13
6/22/2020,West Piedmont,22,1,22,1
6/22/2020,Western Tidewater,108,8,108,8
6/21/2020,Alexandria,123,7,142,7
6/21/2020,Alleghany,177,6,178,6
6/21/2020,Arlington,202,1,235,1
6/21/2020,Central Shenandoah,250,14,256,14
6/21/2020,Central Virginia,210,2,212,2
6/21/2020,Chesapeake,331,14,343,15
6/21/2020,Chesterfield,417,30,433,30
6/21/2020,Chickahominy,169,5,175,5
6/21/2020,Crater,304,38,306,38
6/21/2020,Cumberland Plateau,64,1,67,1
6/21/2020,Eastern Shore,43,0,43,0
6/21/2020,Fairfax,1121,73,1240,74
6/21/2020,Hampton,89,2,94,2
6/21/2020,Henrico,354,14,365,15
6/21/2020,Lenowisco,29,0,30,0
6/21/2020,Lord Fairfax,257,24,267,25
6/21/2020,Loudoun,290,27,319,31
6/21/2020,Mount Rogers,146,7,148,7
6/21/2020,New River,77,3,79,3
6/21/2020,Norfolk,198,20,205,20
6/21/2020,Out of State,234,9,234,9
6/21/2020,Peninsula,220,10,238,10
6/21/2020,Piedmont,95,0,99,0
6/21/2020,Pittsylvania-Danville,84,0,84,0
6/21/2020,Portsmouth,88,9,89,9
6/21/2020,Prince William,451,36,490,38
6/21/2020,Rappahannock,376,13,399,13
6/21/2020,Rappahannock Rapidan,426,5,436,6
6/21/2020,Richmond,303,13,311,13
6/21/2020,Roanoke,254,24,257,24
6/21/2020,Southside,141,6,143,6
6/21/2020,Thomas Jefferson,355,22,365,22
6/21/2020,Three Rivers,95,2,103,2
6/21/2020,Unknown,11,0,11,0
6/21/2020,Virginia Beach,348,13,376,14
6/21/2020,West Piedmont,72,2,74,2
6/21/2020,Western Tidewater,153,8,156,8
6/20/2020,Alexandria,190,9,229,12
6/20/2020,Alleghany,173,12,184,12
6/20/2020,Arlington,951,21,1030,23
6/20/2020,Central Shenandoah,403,15,426,15
6/20/2020,Central Virginia,297,7,306,7
6/20/2020,Chesapeake,608,53,621,53
6/20/2020,Chesterfield,959,36,1005,36
6/20/2020,Chickahominy,467,5,478,5
6/20/2020,Crater,265,23,277,26
6/20/2020,Cumberland Plateau,25,0,37,0
6/20/2020,Eastern Shore,52,3,53,3
6/20/2020,Fairfax,1374,105,1630,119
6/20/2020,Hampton,284,8,288,8
6/20/2020,Henrico,954,36,1004,36
6/20/2020,Lenowisco,22,0,25,1
6/20/2020,Lord Fairfax,294,28,307,28
6/20/2020,Loudoun,610,39,687,48
6/20/2020,Mount Rogers,115,8,121,8
6/20/2020,New River,88,10,109,11
6/20/2020,Norfolk,434,15,448,15
6/20/2020,Out of State,550,22,551,22
6/20/2020,Peninsula,367,7,390,7
6/20/2020,Piedmont,148,6,157,6
6/20/2020,Pittsylvania-Danville,81,2,83,2
6/20/2020,Portsmouth,216,12,219,12
6/20/2020,Prince William,589,55,675,71
6/20/2020,Rappahannock,315,21,352,21
6/20/2020,Rappahannock Rapidan,271,3,287,3
6/20/2020,Richmond,565,19,585,19
6/20/2020,Roanoke,461,26,483,27
6/20/2020,Southside,77,2,82,2
6/20/2020,Thomas Jefferson,419,15,441,15
6/20/2020,Three Rivers,309,3,322,3
6/20/2020,Unknown,41,2,41,2
6/20/2020,Virginia Beach,554,21,578,21
6/20/2020,West Piedmont,108,11,110,11
6/20/2020,Western Tidewater,241,16,249,16
6/19/2020,Alexandria,122,9,176,12
6/19/2020,Alleghany,116,8,146,8
6/19/2020,Arlington,219,9,315,15
6/19/2020,Central Shenandoah,245,19,264,20
6/19/2020,Central Virginia,286,7,300,7
6/19/2020,Chesapeake,122,5,157,6
6/19/2020,Chesterfield,459,46,531,47
6/19/2020,Chickahominy,127,6,154,6
6/19/2020,Crater,216,23,235,24
6/19/2020,Cumberland Plateau,27,1,43,1
6/19/2020,Eastern Shore,18,3,27,3
6/19/2020,Fairfax,1007,77,1359,93
6/19/2020,Hampton,58,3,67,3
6/19/2020,Henrico,426,33,482,34
6/19/2020,Lenowisco,31,0,38,0
6/19/2020,Lord Fairfax,304,22,332,23
6/19/2020,Loudoun,362,36,464,45
6/19/2020,Mount Rogers,412,7,422,7
6/19/2020,New River,92,5,109,5
6/19/2020,Norfolk,343,15,362,15
6/19/2020,Out of State,380,15,381,15
6/19/2020,Peninsula,184,6,232,7
6/19/2020,Piedmont,118,8,124,8
6/19/2020,Pittsylvania-Danville,53,4,56,4
6/19/2020,Portsmouth,65,4,71,4
6/19/2020,Prince William,562,75,649,89
6/19/2020,Rappahannock,290,16,350,16
6/19/2020,Rappahannock Rapidan,152,7,200,10
6/19/2020,Richmond,382,29,425,32
6/19/2020,Roanoke,100,14,134,16
6/19/2020,Southside,51,0,59,0
6/19/2020,Thomas Jefferson,271,15,383,17
6/19/2020,Three Rivers,203,3,231,3
6/19/2020,Unknown,15,3,18,3
6/19/2020,Virginia Beach,474,8,536,9
6/19/2020,West Piedmont,45,4,51,4
6/19/2020,Western Tidewater,95,4,105,4
6/18/2020,Alexandria,140,11,190,12
6/18/2020,Alleghany,276,14,293,14
6/18/2020,Arlington,187,6,293,9
6/18/2020,Central Shenandoah,243,15,257,16
6/18/2020,Central Virginia,278,13,288,13
6/18/2020,Chesapeake,244,11,264,11
6/18/2020,Chesterfield,501,75,571,75
6/18/2020,Chickahominy,197,12,220,12
6/18/2020,Crater,158,16,172,16
6/18/2020,Cumberland Plateau,70,0,78,0
6/18/2020,Eastern Shore,59,4,62,4
6/18/2020,Fairfax,812,80,1188,102
6/18/2020,Hampton,149,7,157,7
6/18/2020,Henrico,475,26,514,26
6/18/2020,Lenowisco,42,0,43,0
6/18/2020,Lord Fairfax,276,26,303,26
6/18/2020,Loudoun,378,35,480,45
6/18/2020,Mount Rogers,325,17,334,17
6/18/2020,New River,105,12,122,12
6/18/2020,Norfolk,279,17,303,17
6/18/2020,Out of State,426,13,428,13
6/18/2020,Peninsula,275,16,314,16
6/18/2020,Piedmont,93,9,99,9
6/18/2020,Pittsylvania-Danville,45,9,48,9
6/18/2020,Portsmouth,89,4,95,4
6/18/2020,Prince William,454,49,534,50
6/18/2020,Rappahannock,365,21,415,22
6/18/2020,Rappahannock Rapidan,147,7,176,7
6/18/2020,Richmond,368,29,390,29
6/18/2020,Roanoke,260,26,284,26
6/18/2020,Southside,81,2,91,2
6/18/2020,Thomas Jefferson,412,17,476,19
6/18/2020,Three Rivers,500,3,519,5
6/18/2020,Unknown,79,0,79,0
6/18/2020,Virginia Beach,658,19,702,19
6/18/2020,West Piedmont,117,5,126,5
6/18/2020,Western Tidewater,168,6,178,6
6/17/2020,Alexandria,130,6,172,7
6/17/2020,Alleghany,176,12,193,13
6/17/2020,Arlington,202,16,298,19
6/17/2020,Central Shenandoah,312,24,341,24
6/17/2020,Central Virginia,210,9,231,9
6/17/2020,Chesapeake,300,25,330,25
6/17/2020,Chesterfield,802,89,915,90
6/17/2020,Chickahominy,243,11,268,11
6/17/2020,Crater,318,27,336,27
6/17/2020,Cumberland Plateau,29,1,29,1
6/17/2020,Eastern Shore,49,5,51,5
6/17/2020,Fairfax,1040,62,1469,72
6/17/2020,Hampton,132,1,139,1
6/17/2020,Henrico,650,40,727,40
6/17/2020,Lenowisco,33,0,36,0
6/17/2020,Lord Fairfax,220,20,276,20
6/17/2020,Loudoun,366,25,480,31
6/17/2020,Mount Rogers,131,12,142,12
6/17/2020,New River,102,9,128,9
6/17/2020,Norfolk,347,7,367,7
6/17/2020,Out of State,646,16,650,16
6/17/2020,Peninsula,356,21,411,21
6/17/2020,Piedmont,155,14,162,14
6/17/2020,Pittsylvania-Danville,78,4,83,4
6/17/2020,Portsmouth,116,13,123,14
6/17/2020,Prince William,585,72,707,84
6/17/2020,Rappahannock,312,20,374,21
6/17/2020,Rappahannock Rapidan,165,8,201,8
6/17/2020,Richmond,431,37,463,37
6/17/2020,Roanoke,369,21,398,22
6/17/2020,Southside,196,5,202,5
6/17/2020,Thomas Jefferson,299,25,371,25
6/17/2020,Three Rivers,355,2,381,2
6/17/2020,Unknown,18,1,19,1
6/17/2020,Virginia Beach,690,26,761,26
6/17/2020,West Piedmont,106,15,114,15
6/17/2020,Western Tidewater,181,5,192,5
6/16/2020,Alexandria,172,4,196,5
6/16/2020,Alleghany,111,6,122,6
6/16/2020,Arlington,238,13,294,14
6/16/2020,Central Shenandoah,332,28,345,29
6/16/2020,Central Virginia,105,6,110,6
6/16/2020,Chesapeake,251,17,265,17
6/16/2020,Chesterfield,836,62,860,62
6/16/2020,Chickahominy,260,5,273,5
6/16/2020,Crater,229,10,231,10
6/16/2020,Cumberland Plateau,11,0,12,0
6/16/2020,Eastern Shore,41,4,45,4
6/16/2020,Fairfax,1236,74,1488,90
6/16/2020,Hampton,106,5,109,5
6/16/2020,Henrico,689,36,711,36
6/16/2020,Lenowisco,17,0,20,0
6/16/2020,Lord Fairfax,217,15,225,16
6/16/2020,Loudoun,458,34,517,40
6/16/2020,Mount Rogers,54,12,61,12
6/16/2020,New River,92,0,97,0
6/16/2020,Norfolk,419,11,435,11
6/16/2020,Out of State,592,26,599,26
6/16/2020,Peninsula,242,3,278,3
6/16/2020,Piedmont,52,4,56,6
6/16/2020,Pittsylvania-Danville,38,2,41,2
6/16/2020,Portsmouth,74,10,76,10
6/16/2020,Prince William,698,63,755,69
6/16/2020,Rappahannock,315,28,335,29
6/16/2020,Rappahannock Rapidan,175,16,193,16
6/16/2020,Richmond,332,27,342,27
6/16/2020,Roanoke,301,12,312,12
6/16/2020,Southside,108,4,113,4
6/16/2020,Thomas Jefferson,472,30,519,32
6/16/2020,Three Rivers,82,2,84,2
6/16/2020,Unknown,19,0,19,0
6/16/2020,Virginia Beach,394,18,439,18
6/16/2020,West Piedmont,43,11,43,11
6/16/2020,Western Tidewater,108,1,115,1
6/15/2020,Alexandria,146,7,149,7
6/15/2020,Alleghany,71,6,71,6
6/15/2020,Arlington,256,8,262,10
6/15/2020,Central Shenandoah,456,31,458,31
6/15/2020,Central Virginia,63,2,63,2
6/15/2020,Chesapeake,175,2,177,2
6/15/2020,Chesterfield,330,37,331,37
6/15/2020,Chickahominy,56,1,56,1
6/15/2020,Crater,105,5,107,5
6/15/2020,Cumberland Plateau,10,0,10,0
6/15/2020,Eastern Shore,23,5,23,5
6/15/2020,Fairfax,1006,67,1020,68
6/15/2020,Hampton,47,2,47,2
6/15/2020,Henrico,289,26,289,26
6/15/2020,Lenowisco,42,0,42,0
6/15/2020,Lord Fairfax,200,11,200,11
6/15/2020,Loudoun,297,27,303,27
6/15/2020,Mount Rogers,50,4,50,4
6/15/2020,New River,43,1,43,1
6/15/2020,Norfolk,148,15,149,15
6/15/2020,Out of State,395,7,408,7
6/15/2020,Peninsula,198,7,199,7
6/15/2020,Piedmont,35,2,35,2
6/15/2020,Pittsylvania-Danville,23,2,24,2
6/15/2020,Portsmouth,59,6,59,6
6/15/2020,Prince William,639,64,646,65
6/15/2020,Rappahannock,336,26,346,27
6/15/2020,Rappahannock Rapidan,134,4,141,7
6/15/2020,Richmond,245,16,245,16
6/15/2020,Roanoke,414,17,414,17
6/15/2020,Southside,425,30,426,30
6/15/2020,Thomas Jefferson,184,7,203,7
6/15/2020,Three Rivers,50,0,50,0
6/15/2020,Unknown,21,4,21,4
6/15/2020,Virginia Beach,233,8,233,8
6/15/2020,West Piedmont,76,8,77,8
6/15/2020,Western Tidewater,82,5,82,5
6/14/2020,Alexandria,137,10,148,10
6/14/2020,Alleghany,81,5,85,5
6/14/2020,Arlington,199,14,220,14
6/14/2020,Central Shenandoah,249,13,250,13
6/14/2020,Central Virginia,515,4,521,4
6/14/2020,Chesapeake,125,11,139,13
6/14/2020,Chesterfield,456,50,470,51
6/14/2020,Chickahominy,150,7,154,7
6/14/2020,Crater,227,27,230,28
6/14/2020,Cumberland Plateau,29,1,29,1
6/14/2020,Eastern Shore,11,2,12,2
6/14/2020,Fairfax,971,72,1061,83
6/14/2020,Hampton,64,1,65,1
6/14/2020,Henrico,404,32,416,32
6/14/2020,Lenowisco,14,0,15,0
6/14/2020,Lord Fairfax,335,17,337,17
6/14/2020,Loudoun,339,31,366,35
6/14/2020,Mount Rogers,161,11,163,11
6/14/2020,New River,38,0,48,0
6/14/2020,Norfolk,187,10,197,10
6/14/2020,Out of State,287,10,287,10
6/14/2020,Peninsula,193,9,216,13
6/14/2020,Piedmont,128,9,128,9
6/14/2020,Pittsylvania-Danville,71,2,71,2
6/14/2020,Portsmouth,72,6,74,7
6/14/2020,Prince William,497,55,525,61
6/14/2020,Rappahannock,217,13,241,15
6/14/2020,Rappahannock Rapidan,207,6,220,7
6/14/2020,Richmond,263,17,268,17
6/14/2020,Roanoke,268,5,279,5
6/14/2020,Southside,702,16,703,16
6/14/2020,Thomas Jefferson,196,8,199,8
6/14/2020,Three Rivers,89,3,95,3
6/14/2020,Unknown,19,5,19,5
6/14/2020,Virginia Beach,328,6,349,7
6/14/2020,West Piedmont,70,4,75,4
6/14/2020,Western Tidewater,136,2,136,2
6/13/2020,Alexandria,248,8,297,11
6/13/2020,Alleghany,101,7,126,8
6/13/2020,Arlington,229,15,331,20
6/13/2020,Central Shenandoah,206,7,229,8
6/13/2020,Central Virginia,207,2,217,2
6/13/2020,Chesapeake,315,21,353,21
6/13/2020,Chesterfield,664,74,744,79
6/13/2020,Chickahominy,200,10,226,11
6/13/2020,Crater,300,22,318,22
6/13/2020,Cumberland Plateau,28,0,34,0
6/13/2020,Eastern Shore,55,8,62,8
6/13/2020,Fairfax,960,64,1328,92
6/13/2020,Hampton,104,4,114,4
6/13/2020,Henrico,477,39,535,41
6/13/2020,Lenowisco,33,0,35,1
6/13/2020,Lord Fairfax,295,23,323,23
6/13/2020,Loudoun,313,24,412,33
6/13/2020,Mount Rogers,109,7,119,7
6/13/2020,New River,85,4,100,4
6/13/2020,Norfolk,307,16,326,17
6/13/2020,Out of State,313,3,314,4
6/13/2020,Peninsula,327,13,372,15
6/13/2020,Piedmont,143,11,145,11
6/13/2020,Pittsylvania-Danville,89,3,96,3
6/13/2020,Portsmouth,112,13,118,13
6/13/2020,Prince William,549,56,658,67
6/13/2020,Rappahannock,400,29,454,32
6/13/2020,Rappahannock Rapidan,197,9,234,13
6/13/2020,Richmond,303,28,334,29
6/13/2020,Roanoke,359,10,385,11
6/13/2020,Southside,193,6,195,6
6/13/2020,Thomas Jefferson,221,15,246,15
6/13/2020,Three Rivers,128,6,147,7
6/13/2020,Unknown,14,0,15,0
6/13/2020,Virginia Beach,330,9,373,10
6/13/2020,West Piedmont,78,7,82,7
6/13/2020,Western Tidewater,277,3,285,3
6/12/2020,Alexandria,160,16,205,18
6/12/2020,Alleghany,98,7,122,7
6/12/2020,Arlington,257,13,350,20
6/12/2020,Central Shenandoah,130,7,156,9
6/12/2020,Central Virginia,385,9,397,10
