Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
6/24/2020,Henrico,717,60,774,63
6/24/2020,Lenowisco,62,0,66,0
6/24/2020,Lord Fairfax,277,13,316,17
6/24/2020,Loudoun,478,47,588,53
6/24/2020,Mount Rogers,127,9,136,9
6/24/2020,New River,100,1,121,1
6/24/2020,Norfolk,257,24,271,24
6/24/2020,Out of State,534,16,534,16
6/24/2020,Peninsula,266,9,314,10
6/24/2020,Piedmont,124,15,128,15
6/24/2020,Pittsylvania-Danville,96,10,100,10
6/24/2020,Portsmouth,88,8,91,8
6/24/2020,Prince William,502,47,637,65
6/24/2020,Rappahannock,305,16,378,18
6/24/2020,Rappahannock Rapidan,166,7,202,7
6/24/2020,Richmond,352,46,376,46
6/24/2020,Roanoke,1020,39,1037,40
6/24/2020,Southside,73,7,85,7
6/24/2020,Thomas Jefferson,450,45,532,46
6/24/2020,Three Rivers,208,2,227,3
6/24/2020,Unknown,29,3,30,3
6/24/2020,Virginia Beach,522,18,593,19
6/24/2020,West Piedmont,86,3,88,3
6/24/2020,Western Tidewater,186,7,203,7
6/23/2020,Alexandria,144,10,179,10
6/23/2020,Alleghany,233,16,239,16
6/23/2020,Arlington,188,6,248,10
6/23/2020,Central Shenandoah,369,21,376,21
6/23/2020,Central Virginia,217,14,224,14
6/23/2020,Chesapeake,865,31,879,31
6/23/2020,Chesterfield,460,39,501,39
6/23/2020,Chickahominy,240,6,253,6
6/23/2020,Crater,187,12,189,12
6/23/2020,Cumberland Plateau,29,1,30,1
6/23/2020,Eastern Shore,27,2,28,2
6/23/2020,Fairfax,997,73,1281,93
6/23/2020,Hampton,100,4,106,4
6/23/2020,Henrico,537,23,554,23
6/23/2020,Lenowisco,20,0,25,0
6/23/2020,Lord Fairfax,254,13,264,14
6/23/2020,Loudoun,297,16,396,22
6/23/2020,Mount Rogers,77,16,84,16
6/23/2020,New River,124,0,131,0
6/23/2020,Norfolk,287,18,295,18
6/23/2020,Out of State,512,12,513,13
6/23/2020,Peninsula,238,7,266,7
6/23/2020,Piedmont,66,5,74,5
6/23/2020,Pittsylvania-Danville,63,4,64,4
6/23/2020,Portsmouth,110,4,116,4
6/23/2020,Prince William,463,40,541,54
6/23/2020,Rappahannock,196,6,213,6
6/23/2020,Rappahannock Rapidan,127,8,150,11
6/23/2020,Richmond,466,21,478,22
6/23/2020,Roanoke,546,50,558,51
6/23/2020,Southside,113,3,116,3
6/23/2020,Thomas Jefferson,701,65,719,65
6/23/2020,Three Rivers,115,1,126,1
6/23/2020,Unknown,29,0,29,0
6/23/2020,Virginia Beach,679,19,710,19
6/23/2020,West Piedmont,60,7,61,7
6/23/2020,Western Tidewater,240,7,246,7
6/22/2020,Alexandria,99,4,104,4
6/22/2020,Alleghany,137,4,137,4
6/22/2020,Arlington,189,4,195,4
6/22/2020,Central Shenandoah,264,11,269,11
6/22/2020,Central Virginia,271,5,275,5
6/22/2020,Chesapeake,151,7,157,7
6/22/2020,Chesterfield,272,25,274,25
6/22/2020,Chickahominy,91,6,92,6
6/22/2020,Crater,127,15,128,15
6/22/2020,Cumberland Plateau,24,0,25,0
6/22/2020,Eastern Shore,33,2,33,2
6/22/2020,Fairfax,936,60,972,62
6/22/2020,Hampton,38,4,40,4
6/22/2020,Henrico,286,24,290,24
6/22/2020,Lenowisco,43,0,43,0
6/22/2020,Lord Fairfax,163,9,166,9
6/22/2020,Loudoun,335,18,346,18
6/22/2020,Mount Rogers,92,9,92,9
6/22/2020,New River,48,1,51,1
6/22/2020,Norfolk,193,13,197,13
6/22/2020,Out of State,779,19,783,20
6/22/2020,Peninsula,108,7,110,7
6/22/2020,Piedmont,47,10,48,10
6/22/2020,Pittsylvania-Danville,25,2,25,2
6/22/2020,Portsmouth,54,6,55,6
6/22/2020,Prince William,354,40,368,41
6/22/2020,Rappahannock,220,9,229,9
6/22/2020,Rappahannock Rapidan,135,7,140,9
6/22/2020,Richmond,163,14,163,14
6/22/2020,Roanoke,692,13,692,13
6/22/2020,Southside,46,4,46,4
6/22/2020,Thomas Jefferson,367,24,396,24
6/22/2020,Three Rivers,67,2,67,2
6/22/2020,Unknown,16,0,16,0
6/22/2020,Virginia Beach,462,13,464,13
6/22/2020,West Piedmont,22,1,22,1
6/22/2020,Western Tidewater,107,7,107,7
6/21/2020,Alexandria,123,7,142,7
6/21/2020,Alleghany,177,6,178,6
6/21/2020,Arlington,201,1,234,1
6/21/2020,Central Shenandoah,250,14,256,14
6/21/2020,Central Virginia,210,2,212,2
6/21/2020,Chesapeake,332,15,344,16
6/21/2020,Chesterfield,417,30,433,30
6/21/2020,Chickahominy,169,5,175,5
6/21/2020,Crater,303,38,305,38
6/21/2020,Cumberland Plateau,64,1,67,1
6/21/2020,Eastern Shore,43,0,43,0
6/21/2020,Fairfax,1118,73,1238,74
6/21/2020,Hampton,89,2,94,2
6/21/2020,Henrico,354,14,365,15
6/21/2020,Lenowisco,30,1,31,1
6/21/2020,Lord Fairfax,257,24,267,25
6/21/2020,Loudoun,280,27,309,31
6/21/2020,Mount Rogers,146,7,148,7
6/21/2020,New River,77,3,79,3
6/21/2020,Norfolk,195,17,202,17
6/21/2020,Out of State,232,7,232,7
6/21/2020,Peninsula,220,10,238,10
6/21/2020,Piedmont,95,0,99,0
6/21/2020,Pittsylvania-Danville,84,0,84,0
6/21/2020,Portsmouth,84,9,85,9
6/21/2020,Prince William,449,36,488,38
6/21/2020,Rappahannock,376,13,399,13
6/21/2020,Rappahannock Rapidan,425,5,435,6
6/21/2020,Richmond,303,13,311,13
6/21/2020,Roanoke,254,24,257,24
6/21/2020,Southside,142,6,144,6
6/21/2020,Thomas Jefferson,355,22,365,22
6/21/2020,Three Rivers,95,2,103,2
6/21/2020,Unknown,11,0,11,0
6/21/2020,Virginia Beach,347,13,375,14
6/21/2020,West Piedmont,72,2,74,2
6/21/2020,Western Tidewater,153,8,156,8
6/20/2020,Alexandria,190,9,229,12
6/20/2020,Alleghany,173,12,184,12
6/20/2020,Arlington,951,21,1030,23
6/20/2020,Central Shenandoah,403,15,426,15
6/20/2020,Central Virginia,297,7,306,7
6/20/2020,Chesapeake,609,54,622,54
6/20/2020,Chesterfield,959,36,1005,36
6/20/2020,Chickahominy,467,5,478,5
6/20/2020,Crater,265,23,277,26
6/20/2020,Cumberland Plateau,25,0,37,0
6/20/2020,Eastern Shore,44,3,45,3
6/20/2020,Fairfax,1366,105,1622,119
6/20/2020,Hampton,284,8,288,8
6/20/2020,Henrico,954,36,1004,36
6/20/2020,Lenowisco,22,0,25,1
6/20/2020,Lord Fairfax,289,28,302,28
6/20/2020,Loudoun,452,35,529,44
6/20/2020,Mount Rogers,115,8,121,8
6/20/2020,New River,88,10,109,11
6/20/2020,Norfolk,433,14,447,14
6/20/2020,Out of State,549,22,550,22
6/20/2020,Peninsula,366,7,389,7
6/20/2020,Piedmont,148,6,157,6
6/20/2020,Pittsylvania-Danville,81,2,83,2
6/20/2020,Portsmouth,216,12,219,12
6/20/2020,Prince William,584,54,669,69
6/20/2020,Rappahannock,315,21,352,21
6/20/2020,Rappahannock Rapidan,271,3,287,3
6/20/2020,Richmond,565,19,585,19
6/20/2020,Roanoke,461,26,483,27
6/20/2020,Southside,77,2,82,2
6/20/2020,Thomas Jefferson,419,15,441,15
6/20/2020,Three Rivers,309,3,322,3
6/20/2020,Unknown,39,1,39,1
6/20/2020,Virginia Beach,554,21,578,21
6/20/2020,West Piedmont,108,11,110,11
6/20/2020,Western Tidewater,241,16,249,16
6/19/2020,Alexandria,122,9,175,11
6/19/2020,Alleghany,116,8,146,8
6/19/2020,Arlington,218,9,313,14
6/19/2020,Central Shenandoah,241,15,260,16
6/19/2020,Central Virginia,286,7,300,7
6/19/2020,Chesapeake,122,5,157,6
6/19/2020,Chesterfield,460,46,532,47
6/19/2020,Chickahominy,127,6,154,6
6/19/2020,Crater,216,23,235,24
6/19/2020,Cumberland Plateau,27,1,43,1
6/19/2020,Eastern Shore,17,3,26,3
6/19/2020,Fairfax,1001,74,1350,88
6/19/2020,Hampton,58,3,67,3
6/19/2020,Henrico,426,33,482,34
6/19/2020,Lenowisco,31,0,38,0
6/19/2020,Lord Fairfax,304,22,332,23
6/19/2020,Loudoun,360,35,462,44
6/19/2020,Mount Rogers,412,7,422,7
6/19/2020,New River,92,5,109,5
6/19/2020,Norfolk,343,15,362,15
6/19/2020,Out of State,374,15,375,15
6/19/2020,Peninsula,184,6,232,7
6/19/2020,Piedmont,118,8,124,8
6/19/2020,Pittsylvania-Danville,53,4,56,4
6/19/2020,Portsmouth,65,4,71,4
6/19/2020,Prince William,558,72,644,85
6/19/2020,Rappahannock,290,16,350,16
6/19/2020,Rappahannock Rapidan,151,6,198,9
6/19/2020,Richmond,378,29,421,32
6/19/2020,Roanoke,100,14,134,16
6/19/2020,Southside,51,0,59,0
6/19/2020,Thomas Jefferson,271,15,383,17
6/19/2020,Three Rivers,204,3,232,3
6/19/2020,Unknown,14,3,17,3
6/19/2020,Virginia Beach,472,8,534,9
6/19/2020,West Piedmont,44,3,50,3
6/19/2020,Western Tidewater,95,4,105,4
6/18/2020,Alexandria,139,11,189,12
6/18/2020,Alleghany,276,14,293,14
6/18/2020,Arlington,187,6,293,9
6/18/2020,Central Shenandoah,243,15,257,16
6/18/2020,Central Virginia,278,13,288,13
6/18/2020,Chesapeake,244,11,264,11
6/18/2020,Chesterfield,501,75,571,75
6/18/2020,Chickahominy,197,12,220,12
6/18/2020,Crater,158,16,172,16
6/18/2020,Cumberland Plateau,69,0,77,0
6/18/2020,Eastern Shore,58,4,61,4
6/18/2020,Fairfax,812,80,1188,102
6/18/2020,Hampton,150,7,158,7
6/18/2020,Henrico,475,26,514,26
6/18/2020,Lenowisco,42,0,43,0
6/18/2020,Lord Fairfax,276,26,303,26
6/18/2020,Loudoun,378,35,480,45
6/18/2020,Mount Rogers,325,17,334,17
6/18/2020,New River,104,12,121,12
6/18/2020,Norfolk,280,17,304,17
6/18/2020,Out of State,426,13,428,13
6/18/2020,Peninsula,274,16,313,16
6/18/2020,Piedmont,93,9,99,9
6/18/2020,Pittsylvania-Danville,45,9,48,9
6/18/2020,Portsmouth,89,4,95,4
6/18/2020,Prince William,449,44,529,45
6/18/2020,Rappahannock,365,21,415,22
6/18/2020,Rappahannock Rapidan,147,7,176,7
6/18/2020,Richmond,362,29,384,29
6/18/2020,Roanoke,260,26,284,26
6/18/2020,Southside,81,2,91,2
6/18/2020,Thomas Jefferson,412,17,476,19
6/18/2020,Three Rivers,499,3,518,5
6/18/2020,Unknown,78,0,78,0
6/18/2020,Virginia Beach,657,19,701,19
6/18/2020,West Piedmont,117,5,126,5
6/18/2020,Western Tidewater,168,6,178,6
6/17/2020,Alexandria,130,6,172,7
6/17/2020,Alleghany,176,12,193,13
6/17/2020,Arlington,202,16,298,19
6/17/2020,Central Shenandoah,312,24,341,24
6/17/2020,Central Virginia,210,9,231,9
6/17/2020,Chesapeake,300,25,330,25
6/17/2020,Chesterfield,802,89,915,90
6/17/2020,Chickahominy,243,11,268,11
6/17/2020,Crater,318,27,336,27
6/17/2020,Cumberland Plateau,29,1,29,1
6/17/2020,Eastern Shore,49,5,51,5
6/17/2020,Fairfax,1039,62,1468,72
6/17/2020,Hampton,132,1,139,1
6/17/2020,Henrico,649,40,726,40
6/17/2020,Lenowisco,33,0,36,0
6/17/2020,Lord Fairfax,220,20,276,20
6/17/2020,Loudoun,364,24,478,30
6/17/2020,Mount Rogers,131,12,142,12
6/17/2020,New River,102,9,128,9
6/17/2020,Norfolk,347,7,367,7
6/17/2020,Out of State,646,16,650,16
6/17/2020,Peninsula,355,20,410,20
6/17/2020,Piedmont,155,14,162,14
6/17/2020,Pittsylvania-Danville,78,4,83,4
6/17/2020,Portsmouth,116,13,123,14
6/17/2020,Prince William,585,72,707,84
6/17/2020,Rappahannock,312,20,374,21
6/17/2020,Rappahannock Rapidan,165,8,201,8
6/17/2020,Richmond,428,37,460,37
6/17/2020,Roanoke,369,21,398,22
6/17/2020,Southside,196,5,202,5
6/17/2020,Thomas Jefferson,294,25,366,25
6/17/2020,Three Rivers,355,2,381,2
6/17/2020,Unknown,16,1,17,1
6/17/2020,Virginia Beach,690,26,760,26
6/17/2020,West Piedmont,105,14,113,14
6/17/2020,Western Tidewater,181,5,192,5
6/17/2020,,1,0,1,0
6/16/2020,Alexandria,169,4,192,4
6/16/2020,Alleghany,111,6,122,6
6/16/2020,Arlington,229,11,284,12
6/16/2020,Central Shenandoah,332,28,345,29
6/16/2020,Central Virginia,105,6,110,6
6/16/2020,Chesapeake,251,17,265,17
6/16/2020,Chesterfield,836,62,860,62
6/16/2020,Chickahominy,260,5,273,5
6/16/2020,Crater,229,10,231,10
6/16/2020,Cumberland Plateau,11,0,12,0
6/16/2020,Eastern Shore,41,4,45,4
6/16/2020,Fairfax,1188,69,1439,85
6/16/2020,Hampton,106,5,109,5
6/16/2020,Henrico,690,37,712,37
6/16/2020,Lenowisco,17,0,20,0
6/16/2020,Lord Fairfax,216,15,224,16
6/16/2020,Loudoun,450,30,509,36
6/16/2020,Mount Rogers,54,12,61,12
6/16/2020,New River,92,0,97,0
6/16/2020,Norfolk,419,11,435,11
6/16/2020,Out of State,592,26,599,26
6/16/2020,Peninsula,242,3,278,3
6/16/2020,Piedmont,52,4,55,5
6/16/2020,Pittsylvania-Danville,38,2,41,2
6/16/2020,Portsmouth,74,10,76,10
6/16/2020,Prince William,673,64,730,70
6/16/2020,Rappahannock,305,28,325,29
6/16/2020,Rappahannock Rapidan,174,16,192,16
6/16/2020,Richmond,330,26,340,26
6/16/2020,Roanoke,300,11,311,11
6/16/2020,Southside,108,4,113,4
6/16/2020,Thomas Jefferson,472,30,519,32
6/16/2020,Three Rivers,82,2,84,2
6/16/2020,Unknown,19,0,19,0
6/16/2020,Virginia Beach,394,18,439,18
6/16/2020,West Piedmont,44,12,44,12
6/16/2020,Western Tidewater,108,1,115,1
6/15/2020,Alexandria,143,7,146,7
6/15/2020,Alleghany,71,6,71,6
6/15/2020,Arlington,256,8,262,10
6/15/2020,Central Shenandoah,456,31,458,31
6/15/2020,Central Virginia,63,2,63,2
6/15/2020,Chesapeake,175,2,177,2
6/15/2020,Chesterfield,330,37,331,37
6/15/2020,Chickahominy,56,1,56,1
6/15/2020,Crater,105,5,107,5
6/15/2020,Cumberland Plateau,10,0,10,0
6/15/2020,Eastern Shore,23,5,23,5
6/15/2020,Fairfax,1005,67,1019,68
6/15/2020,Hampton,47,2,47,2
6/15/2020,Henrico,289,26,289,26
6/15/2020,Lenowisco,42,0,42,0
6/15/2020,Lord Fairfax,200,11,200,11
6/15/2020,Loudoun,297,27,303,27
6/15/2020,Mount Rogers,49,3,49,3
6/15/2020,New River,43,1,43,1
6/15/2020,Norfolk,148,15,149,15
6/15/2020,Out of State,396,8,409,8
6/15/2020,Peninsula,198,7,199,7
6/15/2020,Piedmont,35,2,35,2
6/15/2020,Pittsylvania-Danville,23,2,24,2
6/15/2020,Portsmouth,59,6,59,6
6/15/2020,Prince William,637,63,644,64
6/15/2020,Rappahannock,335,26,345,27
6/15/2020,Rappahannock Rapidan,134,4,141,7
6/15/2020,Richmond,245,16,245,16
6/15/2020,Roanoke,414,17,414,17
6/15/2020,Southside,425,30,426,30
6/15/2020,Thomas Jefferson,184,7,203,7
6/15/2020,Three Rivers,50,0,50,0
6/15/2020,Unknown,21,4,21,4
6/15/2020,Virginia Beach,233,8,233,8
6/15/2020,West Piedmont,76,8,77,8
6/15/2020,Western Tidewater,82,5,82,5
6/14/2020,Alexandria,136,10,147,10
6/14/2020,Alleghany,81,5,85,5
6/14/2020,Arlington,198,14,219,14
6/14/2020,Central Shenandoah,249,13,250,13
6/14/2020,Central Virginia,515,4,521,4
6/14/2020,Chesapeake,125,11,139,13
6/14/2020,Chesterfield,456,50,470,51
6/14/2020,Chickahominy,150,7,154,7
6/14/2020,Crater,227,27,230,28
6/14/2020,Cumberland Plateau,29,1,29,1
6/14/2020,Eastern Shore,11,2,12,2
6/14/2020,Fairfax,967,71,1057,82
6/14/2020,Hampton,64,1,65,1
6/14/2020,Henrico,404,32,416,32
6/14/2020,Lenowisco,14,0,15,0
6/14/2020,Lord Fairfax,334,17,336,17
6/14/2020,Loudoun,320,27,347,31
6/14/2020,Mount Rogers,162,12,164,12
6/14/2020,New River,38,0,48,0
6/14/2020,Norfolk,187,10,197,10
6/14/2020,Out of State,286,9,286,9
6/14/2020,Peninsula,193,9,216,13
6/14/2020,Piedmont,128,9,128,9
6/14/2020,Pittsylvania-Danville,71,2,71,2
6/14/2020,Portsmouth,72,6,74,7
6/14/2020,Prince William,488,53,516,59
6/14/2020,Rappahannock,215,12,239,14
6/14/2020,Rappahannock Rapidan,207,6,220,7
6/14/2020,Richmond,263,17,268,17
6/14/2020,Roanoke,268,5,279,5
6/14/2020,Southside,702,16,703,16
6/14/2020,Thomas Jefferson,196,8,199,8
6/14/2020,Three Rivers,89,3,95,3
6/14/2020,Unknown,19,5,19,5
6/14/2020,Virginia Beach,328,6,349,7
6/14/2020,West Piedmont,69,4,74,4
6/14/2020,Western Tidewater,136,2,136,2
6/13/2020,Alexandria,248,8,297,11
6/13/2020,Alleghany,101,7,126,8
6/13/2020,Arlington,227,15,329,20
6/13/2020,Central Shenandoah,206,7,229,8
6/13/2020,Central Virginia,207,2,217,2
6/13/2020,Chesapeake,315,21,353,21
6/13/2020,Chesterfield,664,74,744,79
6/13/2020,Chickahominy,200,10,226,11
6/13/2020,Crater,300,22,318,22
6/13/2020,Cumberland Plateau,28,0,34,0
6/13/2020,Eastern Shore,54,8,61,8
6/13/2020,Fairfax,949,65,1317,93
6/13/2020,Hampton,104,4,114,4
6/13/2020,Henrico,477,39,535,41
6/13/2020,Lenowisco,33,0,35,1
6/13/2020,Lord Fairfax,294,23,322,23
6/13/2020,Loudoun,292,21,391,30
6/13/2020,Mount Rogers,109,7,119,7
6/13/2020,New River,85,4,100,4
6/13/2020,Norfolk,307,16,326,17
6/13/2020,Out of State,313,3,314,4
6/13/2020,Peninsula,327,13,372,15
6/13/2020,Piedmont,143,11,145,11
6/13/2020,Pittsylvania-Danville,89,3,96,3
6/13/2020,Portsmouth,112,13,118,13
6/13/2020,Prince William,544,56,653,67
6/13/2020,Rappahannock,400,29,454,32
6/13/2020,Rappahannock Rapidan,197,9,234,13
6/13/2020,Richmond,303,28,334,29
6/13/2020,Roanoke,359,10,385,11
6/13/2020,Southside,193,6,195,6
6/13/2020,Thomas Jefferson,221,15,246,15
6/13/2020,Three Rivers,128,6,147,7
6/13/2020,Unknown,14,0,15,0
6/13/2020,Virginia Beach,330,9,373,10
6/13/2020,West Piedmont,78,7,82,7
6/13/2020,Western Tidewater,277,3,285,3
6/12/2020,Alexandria,157,16,202,18
6/12/2020,Alleghany,98,7,122,7
6/12/2020,Arlington,251,13,344,20
6/12/2020,Central Shenandoah,130,7,156,9
6/12/2020,Central Virginia,385,9,397,10
6/12/2020,Chesapeake,189,13,217,13
6/12/2020,Chesterfield,440,59,492,59
6/12/2020,Chickahominy,111,5,136,6
6/12/2020,Crater,217,22,241,25
6/12/2020,Cumberland Plateau,24,1,29,1
6/12/2020,Eastern Shore,24,6,27,6
6/12/2020,Fairfax,1054,81,1362,108
6/12/2020,Hampton,93,1,105,1
6/12/2020,Henrico,376,27,431,28
6/12/2020,Lenowisco,45,1,47,1
6/12/2020,Lord Fairfax,221,10,247,11
6/12/2020,Loudoun,507,42,585,52
6/12/2020,Mount Rogers,156,24,164,25
6/12/2020,New River,74,2,100,3
6/12/2020,Norfolk,202,10,221,11
6/12/2020,Out of State,429,13,429,13
6/12/2020,Peninsula,338,11,393,15
6/12/2020,Piedmont,244,9,251,9
6/12/2020,Pittsylvania-Danville,100,7,106,7
6/12/2020,Portsmouth,181,9,187,9
6/12/2020,Prince William,834,88,912,99
6/12/2020,Rappahannock,675,27,724,32
6/12/2020,Rappahannock Rapidan,212,6,236,6
6/12/2020,Richmond,284,23,310,23
6/12/2020,Roanoke,205,18,238,18
6/12/2020,Southside,734,7,736,8
6/12/2020,Thomas Jefferson,339,12,404,13
6/12/2020,Three Rivers,245,2,263,3
6/12/2020,Unknown,23,2,23,2
6/12/2020,Virginia Beach,341,15,385,20
6/12/2020,West Piedmont,87,6,91,6
6/12/2020,Western Tidewater,174,9,188,10
6/11/2020,Alexandria,143,13,179,17
6/11/2020,Alleghany,111,5,120,5
6/11/2020,Arlington,224,10,295,16
6/11/2020,Central Shenandoah,192,11,224,13
6/11/2020,Central Virginia,256,7,264,8
6/11/2020,Chesapeake,566,15,579,15
6/11/2020,Chesterfield,531,86,606,89
6/11/2020,Chickahominy,180,10,201,10
6/11/2020,Crater,214,23,225,24
6/11/2020,Cumberland Plateau,27,1,29,1
6/11/2020,Eastern Shore,49,3,53,3
6/11/2020,Fairfax,831,96,1165,138
6/11/2020,Hampton,98,3,109,3
6/11/2020,Henrico,422,44,468,45
6/11/2020,Lenowisco,38,0,40,0
6/11/2020,Lord Fairfax,254,10,281,11
6/11/2020,Loudoun,322,50,431,61
6/11/2020,Mount Rogers,86,17,95,18
6/11/2020,New River,78,0,101,0
6/11/2020,Norfolk,210,19,230,20
6/11/2020,Out of State,445,15,445,15
6/11/2020,Peninsula,226,18,278,23
6/11/2020,Piedmont,168,8,184,8
6/11/2020,Pittsylvania-Danville,41,2,47,2
6/11/2020,Portsmouth,147,5,155,5
6/11/2020,Prince William,631,102,738,116
6/11/2020,Rappahannock,462,25,509,28
6/11/2020,Rappahannock Rapidan,144,13,173,14
6/11/2020,Richmond,314,52,339,55
6/11/2020,Roanoke,193,15,209,15
6/11/2020,Southside,660,7,666,9
6/11/2020,Thomas Jefferson,247,13,321,15
6/11/2020,Three Rivers,86,4,103,4
6/11/2020,Unknown,110,7,110,7
6/11/2020,Virginia Beach,489,24,528,25
6/11/2020,West Piedmont,82,13,87,13
6/11/2020,Western Tidewater,417,12,431,14
6/10/2020,Alexandria,181,12,230,17
6/10/2020,Alleghany,97,3,111,4
6/10/2020,Arlington,276,17,374,20
6/10/2020,Central Shenandoah,283,14,330,14
6/10/2020,Central Virginia,168,6,178,6
6/10/2020,Chesapeake,1153,19,1180,19
6/10/2020,Chesterfield,676,84,791,88
6/10/2020,Chickahominy,180,9,214,10
6/10/2020,Crater,296,25,319,25
6/10/2020,Cumberland Plateau,33,0,36,0
6/10/2020,Eastern Shore,70,6,71,6
6/10/2020,Fairfax,1280,133,1620,170
6/10/2020,Hampton,125,1,135,2
6/10/2020,Henrico,587,35,640,36
6/10/2020,Lenowisco,122,0,129,0
6/10/2020,Lord Fairfax,214,24,266,27
6/10/2020,Loudoun,478,59,599,72
6/10/2020,Mount Rogers,103,9,108,9
6/10/2020,New River,81,1,103,1
6/10/2020,Norfolk,252,12,279,13
6/10/2020,Out of State,319,12,319,12
6/10/2020,Peninsula,371,17,437,22
6/10/2020,Piedmont,145,13,157,13
6/10/2020,Pittsylvania-Danville,58,2,66,2
6/10/2020,Portsmouth,111,9,115,9
6/10/2020,Prince William,873,112,980,124
6/10/2020,Rappahannock,583,34,646,38
6/10/2020,Rappahannock Rapidan,211,14,240,17
6/10/2020,Richmond,383,43,408,44
6/10/2020,Roanoke,305,10,322,10
6/10/2020,Southside,149,1,156,2
6/10/2020,Thomas Jefferson,469,20,552,23
6/10/2020,Three Rivers,111,3,127,3
6/10/2020,Unknown,49,6,49,6
6/10/2020,Virginia Beach,508,10,563,14
6/10/2020,West Piedmont,177,14,182,14
6/10/2020,Western Tidewater,178,7,196,8
6/9/2020,Alexandria,164,10,185,11
6/9/2020,Alleghany,102,7,106,7
6/9/2020,Arlington,297,20,350,22
6/9/2020,Central Shenandoah,930,28,937,29
6/9/2020,Central Virginia,172,4,178,4
6/9/2020,Chesapeake,512,11,521,11
6/9/2020,Chesterfield,662,79,679,79
6/9/2020,Chickahominy,144,8,151,8
6/9/2020,Crater,201,12,203,12
6/9/2020,Cumberland Plateau,23,1,26,1
6/9/2020,Eastern Shore,28,3,30,3
6/9/2020,Fairfax,1267,105,1494,118
6/9/2020,Hampton,84,5,86,5
6/9/2020,Henrico,482,27,499,28
6/9/2020,Lenowisco,38,0,41,0
6/9/2020,Lord Fairfax,550,36,561,36
6/9/2020,Loudoun,380,45,457,59
6/9/2020,Mount Rogers,112,6,121,6
6/9/2020,New River,97,1,104,1
6/9/2020,Norfolk,172,9,174,9
6/9/2020,Out of State,512,14,512,14
6/9/2020,Peninsula,286,10,305,10
6/9/2020,Piedmont,99,4,100,4
6/9/2020,Pittsylvania-Danville,40,2,43,2
6/9/2020,Portsmouth,108,10,109,10
6/9/2020,Prince William,715,98,800,113
6/9/2020,Rappahannock,308,21,318,21
6/9/2020,Rappahannock Rapidan,146,10,169,15
6/9/2020,Richmond,313,18,324,18
6/9/2020,Roanoke,307,20,319,20
6/9/2020,Southside,91,1,93,1
6/9/2020,Thomas Jefferson,300,17,359,17
6/9/2020,Three Rivers,80,1,80,1
6/9/2020,Unknown,17,1,17,1
6/9/2020,Virginia Beach,399,10,415,10
6/9/2020,West Piedmont,266,16,268,16
6/9/2020,Western Tidewater,279,9,282,10
6/8/2020,Alexandria,144,11,148,11
6/8/2020,Alleghany,68,2,70,2
6/8/2020,Arlington,181,14,189,16
6/8/2020,Central Shenandoah,211,9,216,9
6/8/2020,Central Virginia,41,2,41,2
