Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
5/18/2020,Rappahannock,125,17,128,17
5/18/2020,Rappahannock Rapidan,145,32,146,32
5/18/2020,Richmond,97,13,97,13
5/18/2020,Roanoke,17,0,17,0
5/18/2020,Southside,39,3,39,3
5/18/2020,Thomas Jefferson,234,14,238,14
5/18/2020,Three Rivers,78,1,79,1
5/18/2020,Unknown,800,49,801,49
5/18/2020,Virginia Beach,165,7,165,7
5/18/2020,West Piedmont,18,3,18,3
5/18/2020,Western Tidewater,216,3,216,3
5/17/2020,Alexandria,129,31,142,31
5/17/2020,Alleghany,58,2,60,2
5/17/2020,Arlington,155,32,172,32
5/17/2020,Central Shenandoah,459,50,468,51
5/17/2020,Central Virginia,165,1,169,1
5/17/2020,Chesapeake,129,6,140,6
5/17/2020,Chesterfield,339,31,350,31
5/17/2020,Chickahominy,164,10,169,11
5/17/2020,Crater,138,17,138,17
5/17/2020,Cumberland Plateau,76,2,77,2
5/17/2020,Eastern Shore,63,13,64,13
5/17/2020,Fairfax,1135,299,1264,306
5/17/2020,Hampton,74,3,75,3
5/17/2020,Henrico,238,16,243,17
5/17/2020,Lenowisco,22,0,24,0
5/17/2020,Lord Fairfax,51,8,54,8
5/17/2020,Loudoun,269,50,299,51
5/17/2020,Mount Rogers,42,1,45,1
5/17/2020,New River,38,0,41,0
5/17/2020,Norfolk,146,8,148,8
5/17/2020,Out of State,119,14,119,14
5/17/2020,Peninsula,188,3,210,4
5/17/2020,Piedmont,114,14,115,15
5/17/2020,Pittsylvania-Danville,71,4,72,4
5/17/2020,Portsmouth,161,10,162,10
5/17/2020,Prince William,744,192,785,200
5/17/2020,Rappahannock,325,48,342,48
5/17/2020,Rappahannock Rapidan,277,78,290,81
5/17/2020,Richmond,121,16,126,18
5/17/2020,Roanoke,31,0,32,0
5/17/2020,Southside,141,8,141,8
5/17/2020,Thomas Jefferson,134,5,141,6
5/17/2020,Three Rivers,128,7,136,7
5/17/2020,Unknown,1180,183,1234,186
5/17/2020,Virginia Beach,317,1,332,3
5/17/2020,West Piedmont,92,11,93,11
5/17/2020,Western Tidewater,271,7,276,7
5/16/2020,Alexandria,121,30,176,33
5/16/2020,Alleghany,91,6,117,7
5/16/2020,Arlington,150,36,259,46
5/16/2020,Central Shenandoah,175,11,197,12
5/16/2020,Central Virginia,186,3,213,3
5/16/2020,Chesapeake,237,10,264,10
5/16/2020,Chesterfield,333,56,418,62
5/16/2020,Chickahominy,86,10,121,13
5/16/2020,Crater,121,15,137,15
5/16/2020,Cumberland Plateau,85,0,88,0
5/16/2020,Eastern Shore,61,11,63,12
5/16/2020,Fairfax,901,215,1221,243
5/16/2020,Hampton,73,2,81,2
5/16/2020,Henrico,246,28,302,31
5/16/2020,Lenowisco,35,0,40,1
5/16/2020,Lord Fairfax,35,5,105,5
5/16/2020,Loudoun,224,42,368,53
5/16/2020,Mount Rogers,96,3,113,5
5/16/2020,New River,63,0,82,1
5/16/2020,Norfolk,166,9,175,9
5/16/2020,Out of State,77,12,77,12
5/16/2020,Peninsula,187,23,405,31
5/16/2020,Piedmont,125,12,137,13
5/16/2020,Pittsylvania-Danville,91,1,96,2
5/16/2020,Portsmouth,99,8,100,9
5/16/2020,Prince William,635,164,707,173
5/16/2020,Rappahannock,192,24,272,27
5/16/2020,Rappahannock Rapidan,122,21,153,25
5/16/2020,Richmond,139,35,169,39
5/16/2020,Roanoke,42,6,50,7
5/16/2020,Southside,44,1,55,2
5/16/2020,Thomas Jefferson,143,2,179,3
5/16/2020,Three Rivers,62,4,88,4
5/16/2020,Unknown,1073,109,1105,109
5/16/2020,Virginia Beach,318,6,392,12
5/16/2020,West Piedmont,87,11,95,12
5/16/2020,Western Tidewater,223,20,241,20
5/15/2020,Alexandria,159,42,221,47
5/15/2020,Alleghany,62,5,74,5
5/15/2020,Arlington,160,35,250,40
5/15/2020,Central Shenandoah,162,14,187,16
5/15/2020,Central Virginia,145,4,173,5
5/15/2020,Chesapeake,245,10,273,10
5/15/2020,Chesterfield,443,55,541,61
5/15/2020,Chickahominy,119,7,147,7
5/15/2020,Crater,78,8,87,8
5/15/2020,Cumberland Plateau,14,2,20,2
5/15/2020,Eastern Shore,34,5,38,5
5/15/2020,Fairfax,805,233,1184,270
5/15/2020,Hampton,41,2,54,2
5/15/2020,Henrico,238,29,282,34
5/15/2020,Lenowisco,34,0,46,1
5/15/2020,Lord Fairfax,45,5,127,6
5/15/2020,Loudoun,462,50,613,61
5/15/2020,Mount Rogers,43,2,64,3
5/15/2020,New River,36,0,50,0
5/15/2020,Norfolk,135,4,157,7
5/15/2020,Out of State,117,15,117,15
5/15/2020,Peninsula,149,7,239,14
5/15/2020,Piedmont,100,8,111,8
5/15/2020,Pittsylvania-Danville,39,2,44,2
5/15/2020,Portsmouth,59,5,62,6
5/15/2020,Prince William,552,161,681,175
5/15/2020,Rappahannock,181,27,255,31
5/15/2020,Rappahannock Rapidan,140,29,187,29
5/15/2020,Richmond,153,34,181,34
5/15/2020,Roanoke,26,1,39,1
5/15/2020,Southside,32,10,39,11
5/15/2020,Thomas Jefferson,348,13,405,15
5/15/2020,Three Rivers,69,3,91,7
5/15/2020,Unknown,453,57,529,59
5/15/2020,Virginia Beach,225,5,296,5
5/15/2020,West Piedmont,56,10,73,10
5/15/2020,Western Tidewater,99,9,117,10
5/14/2020,Alexandria,176,51,227,51
5/14/2020,Alleghany,51,4,69,4
5/14/2020,Arlington,182,46,318,50
5/14/2020,Central Shenandoah,210,24,237,25
5/14/2020,Central Virginia,190,8,212,9
5/14/2020,Chesapeake,151,5,187,6
5/14/2020,Chesterfield,369,40,488,46
5/14/2020,Chickahominy,92,7,129,10
5/14/2020,Crater,147,17,167,19
5/14/2020,Cumberland Plateau,28,2,34,2
5/14/2020,Eastern Shore,45,9,48,9
5/14/2020,Fairfax,874,233,1365,272
5/14/2020,Hampton,91,3,97,3
5/14/2020,Henrico,197,25,265,29
5/14/2020,Lenowisco,36,0,40,0
5/14/2020,Lord Fairfax,78,35,111,36
5/14/2020,Loudoun,244,46,411,54
5/14/2020,Mount Rogers,191,29,207,29
5/14/2020,New River,37,1,54,1
5/14/2020,Norfolk,157,9,189,12
5/14/2020,Out of State,130,13,130,13
5/14/2020,Peninsula,370,16,491,21
5/14/2020,Piedmont,95,6,112,6
5/14/2020,Pittsylvania-Danville,39,3,47,3
5/14/2020,Portsmouth,65,8,77,10
5/14/2020,Prince William,544,157,686,168
5/14/2020,Rappahannock,243,42,328,47
5/14/2020,Rappahannock Rapidan,188,41,240,41
5/14/2020,Richmond,164,33,194,36
5/14/2020,Roanoke,27,1,39,1
5/14/2020,Southside,38,12,53,13
5/14/2020,Thomas Jefferson,262,12,317,12
5/14/2020,Three Rivers,145,66,171,67
5/14/2020,Unknown,765,69,790,72
5/14/2020,Virginia Beach,272,6,373,8
5/14/2020,West Piedmont,21,4,42,5
5/14/2020,Western Tidewater,88,8,112,10
5/13/2020,Alexandria,189,51,234,56
5/13/2020,Alleghany,77,6,97,7
5/13/2020,Arlington,203,49,298,52
5/13/2020,Central Shenandoah,194,14,222,15
5/13/2020,Central Virginia,166,2,179,2
5/13/2020,Chesapeake,158,14,172,14
5/13/2020,Chesterfield,410,64,487,67
5/13/2020,Chickahominy,120,9,144,9
5/13/2020,Crater,127,20,131,20
5/13/2020,Cumberland Plateau,15,0,19,0
5/13/2020,Eastern Shore,54,11,56,11
5/13/2020,Fairfax,1077,270,1430,295
5/13/2020,Hampton,59,5,66,6
5/13/2020,Henrico,268,41,321,43
5/13/2020,Lenowisco,32,1,33,1
5/13/2020,Lord Fairfax,55,14,85,16
5/13/2020,Loudoun,264,57,408,67
5/13/2020,Mount Rogers,102,7,110,7
5/13/2020,New River,66,1,75,1
5/13/2020,Norfolk,218,13,244,15
5/13/2020,Out of State,168,22,170,22
5/13/2020,Peninsula,197,9,266,12
5/13/2020,Piedmont,99,7,111,9
5/13/2020,Pittsylvania-Danville,46,3,47,3
5/13/2020,Portsmouth,84,0,87,0
5/13/2020,Prince William,691,207,782,213
5/13/2020,Rappahannock,248,40,365,52
5/13/2020,Rappahannock Rapidan,150,29,179,31
5/13/2020,Richmond,269,84,283,84
5/13/2020,Roanoke,30,4,38,4
5/13/2020,Southside,50,5,58,6
5/13/2020,Thomas Jefferson,216,15,272,17
5/13/2020,Three Rivers,87,7,108,9
5/13/2020,Unknown,980,122,1026,124
5/13/2020,Virginia Beach,336,11,417,16
5/13/2020,West Piedmont,46,5,53,5
5/13/2020,Western Tidewater,119,11,132,13
5/12/2020,Alexandria,106,22,161,24
5/12/2020,Alleghany,58,3,75,3
5/12/2020,Arlington,141,30,242,37
5/12/2020,Central Shenandoah,175,14,190,15
5/12/2020,Central Virginia,27,1,39,1
5/12/2020,Chesapeake,152,10,164,10
5/12/2020,Chesterfield,183,39,222,42
5/12/2020,Chickahominy,56,8,68,8
5/12/2020,Crater,69,12,82,13
5/12/2020,Cumberland Plateau,19,0,21,0
5/12/2020,Eastern Shore,61,37,62,37
5/12/2020,Fairfax,707,170,1097,199
5/12/2020,Hampton,61,7,71,8
5/12/2020,Henrico,243,33,279,34
5/12/2020,Lenowisco,28,0,33,1
5/12/2020,Lord Fairfax,66,9,94,9
5/12/2020,Loudoun,178,41,304,44
5/12/2020,Mount Rogers,37,4,48,4
5/12/2020,New River,39,0,68,0
5/12/2020,Norfolk,103,3,120,4
5/12/2020,Out of State,114,9,117,9
5/12/2020,Peninsula,110,10,151,12
5/12/2020,Piedmont,24,2,34,4
5/12/2020,Pittsylvania-Danville,13,0,15,0
5/12/2020,Portsmouth,53,6,54,6
5/12/2020,Prince William,451,131,581,143
5/12/2020,Rappahannock,202,23,282,24
5/12/2020,Rappahannock Rapidan,117,39,148,40
5/12/2020,Richmond,114,28,132,28
5/12/2020,Roanoke,18,1,26,1
5/12/2020,Southside,26,4,37,4
5/12/2020,Thomas Jefferson,249,9,269,11
5/12/2020,Three Rivers,32,0,40,0
5/12/2020,Unknown,535,71,578,72
5/12/2020,Virginia Beach,221,8,277,10
5/12/2020,West Piedmont,15,1,32,3
5/12/2020,Western Tidewater,50,1,62,2
5/11/2020,Alexandria,111,22,119,23
5/11/2020,Alleghany,25,4,25,4
5/11/2020,Arlington,115,31,119,33
5/11/2020,Central Shenandoah,92,3,92,3
5/11/2020,Central Virginia,49,2,50,2
5/11/2020,Chesapeake,54,2,56,2
5/11/2020,Chesterfield,82,11,84,12
5/11/2020,Chickahominy,22,2,22,2
5/11/2020,Crater,40,5,41,5
5/11/2020,Cumberland Plateau,10,0,12,0
5/11/2020,Eastern Shore,28,11,29,12
5/11/2020,Fairfax,670,154,685,155
5/11/2020,Hampton,19,0,19,0
5/11/2020,Henrico,84,18,89,18
5/11/2020,Lenowisco,36,1,38,1
5/11/2020,Lord Fairfax,29,11,29,11
5/11/2020,Loudoun,169,41,173,42
5/11/2020,Mount Rogers,43,4,43,4
5/11/2020,New River,15,0,16,0
5/11/2020,Norfolk,104,6,112,7
5/11/2020,Out of State,134,14,134,14
5/11/2020,Peninsula,40,3,48,3
5/11/2020,Piedmont,33,0,33,0
5/11/2020,Pittsylvania-Danville,13,2,13,2
5/11/2020,Portsmouth,20,1,21,2
5/11/2020,Prince William,357,96,364,97
5/11/2020,Rappahannock,97,19,104,19
5/11/2020,Rappahannock Rapidan,55,7,57,7
5/11/2020,Richmond,45,14,46,14
5/11/2020,Roanoke,10,2,11,2
5/11/2020,Southside,10,0,10,0
5/11/2020,Thomas Jefferson,93,2,96,2
5/11/2020,Three Rivers,24,2,26,2
5/11/2020,Unknown,483,53,490,53
5/11/2020,Virginia Beach,183,3,184,3
5/11/2020,West Piedmont,11,1,12,1
5/11/2020,Western Tidewater,66,6,67,6
5/10/2020,Alexandria,120,44,146,46
5/10/2020,Alleghany,38,2,46,3
5/10/2020,Arlington,140,34,180,36
5/10/2020,Central Shenandoah,62,13,71,13
5/10/2020,Central Virginia,128,5,134,6
5/10/2020,Chesapeake,84,4,88,4
5/10/2020,Chesterfield,259,27,300,28
5/10/2020,Chickahominy,63,5,74,6
5/10/2020,Crater,74,7,78,7
5/10/2020,Cumberland Plateau,19,0,21,0
5/10/2020,Eastern Shore,224,13,227,13
5/10/2020,Fairfax,833,242,950,250
5/10/2020,Hampton,41,1,43,2
5/10/2020,Henrico,157,15,174,16
5/10/2020,Lenowisco,20,0,24,0
5/10/2020,Lord Fairfax,35,3,47,4
5/10/2020,Loudoun,169,39,227,40
5/10/2020,Mount Rogers,59,7,63,7
5/10/2020,New River,17,0,21,0
5/10/2020,Norfolk,116,13,120,13
5/10/2020,Out of State,61,10,61,10
5/10/2020,Peninsula,176,4,202,5
5/10/2020,Piedmont,81,4,92,5
5/10/2020,Pittsylvania-Danville,55,1,60,1
5/10/2020,Portsmouth,62,2,64,2
5/10/2020,Prince William,521,136,576,145
5/10/2020,Rappahannock,165,21,206,21
5/10/2020,Rappahannock Rapidan,117,22,140,23
5/10/2020,Richmond,93,13,108,16
5/10/2020,Roanoke,17,1,23,1
5/10/2020,Southside,34,8,38,9
5/10/2020,Thomas Jefferson,94,4,114,4
5/10/2020,Three Rivers,88,1,94,1
5/10/2020,Unknown,696,59,742,61
5/10/2020,Virginia Beach,249,8,273,9
5/10/2020,West Piedmont,51,2,54,2
5/10/2020,Western Tidewater,67,2,73,3
5/9/2020,Alexandria,152,38,200,43
5/9/2020,Alleghany,56,7,73,7
5/9/2020,Arlington,195,39,274,45
5/9/2020,Central Shenandoah,101,10,116,11
5/9/2020,Central Virginia,125,4,133,5
5/9/2020,Chesapeake,107,8,134,9
5/9/2020,Chesterfield,259,30,315,33
5/9/2020,Chickahominy,111,6,134,7
5/9/2020,Crater,119,12,132,12
5/9/2020,Cumberland Plateau,15,0,21,0
5/9/2020,Eastern Shore,60,28,62,28
5/9/2020,Fairfax,803,233,1106,253
5/9/2020,Hampton,78,1,88,3
5/9/2020,Henrico,238,19,284,22
5/9/2020,Lenowisco,21,1,26,1
5/9/2020,Lord Fairfax,63,17,98,17
5/9/2020,Loudoun,142,26,220,32
5/9/2020,Mount Rogers,79,8,94,8
5/9/2020,New River,40,3,50,3
5/9/2020,Norfolk,168,18,192,20
5/9/2020,Out of State,107,13,107,13
5/9/2020,Peninsula,264,6,333,10
5/9/2020,Piedmont,121,5,127,5
5/9/2020,Pittsylvania-Danville,67,2,70,2
5/9/2020,Portsmouth,65,5,72,5
5/9/2020,Prince William,545,161,621,169
5/9/2020,Rappahannock,387,34,461,38
5/9/2020,Rappahannock Rapidan,136,20,160,20
5/9/2020,Richmond,144,27,164,28
5/9/2020,Roanoke,19,1,25,2
5/9/2020,Southside,52,11,58,11
5/9/2020,Thomas Jefferson,160,7,187,11
5/9/2020,Three Rivers,155,15,178,16
5/9/2020,Unknown,1032,185,1071,188
5/9/2020,Virginia Beach,218,10,293,13
5/9/2020,West Piedmont,35,3,46,3
5/9/2020,Western Tidewater,117,19,140,20
5/8/2020,Alexandria,140,54,194,58
5/8/2020,Alleghany,48,3,85,3
5/8/2020,Arlington,165,45,261,51
5/8/2020,Central Shenandoah,90,13,108,14
5/8/2020,Central Virginia,134,3,150,4
5/8/2020,Chesapeake,104,4,127,6
5/8/2020,Chesterfield,203,36,315,37
5/8/2020,Chickahominy,147,10,172,10
5/8/2020,Crater,80,11,99,12
5/8/2020,Cumberland Plateau,34,1,46,1
5/8/2020,Eastern Shore,98,30,101,30
5/8/2020,Fairfax,1002,328,1411,346
5/8/2020,Hampton,121,5,130,5
5/8/2020,Henrico,171,24,231,28
5/8/2020,Lenowisco,25,1,30,1
5/8/2020,Lord Fairfax,46,6,71,6
5/8/2020,Loudoun,229,42,369,48
5/8/2020,Mount Rogers,156,21,169,21
5/8/2020,New River,46,4,60,4
5/8/2020,Norfolk,116,6,160,9
5/8/2020,Out of State,106,12,111,12
5/8/2020,Peninsula,174,4,270,15
5/8/2020,Piedmont,55,4,70,4
5/8/2020,Pittsylvania-Danville,28,1,38,2
5/8/2020,Portsmouth,46,4,52,5
5/8/2020,Prince William,516,157,636,170
5/8/2020,Rappahannock,145,24,229,26
5/8/2020,Rappahannock Rapidan,96,17,147,19
5/8/2020,Richmond,120,19,148,22
5/8/2020,Roanoke,16,2,33,2
5/8/2020,Southside,22,6,33,6
5/8/2020,Thomas Jefferson,93,4,180,5
5/8/2020,Three Rivers,83,6,108,7
5/8/2020,Unknown,1023,92,1085,93
5/8/2020,Virginia Beach,202,7,273,10
5/8/2020,West Piedmont,21,2,40,2
5/8/2020,Western Tidewater,81,6,128,7
5/7/2020,Alexandria,156,40,194,42
5/7/2020,Alleghany,55,2,68,2
5/7/2020,Arlington,174,53,236,59
5/7/2020,Central Shenandoah,217,20,236,22
5/7/2020,Central Virginia,124,2,138,3
5/7/2020,Chesapeake,131,9,152,9
5/7/2020,Chesterfield,344,37,421,41
5/7/2020,Chickahominy,110,7,133,8
5/7/2020,Crater,167,22,172,24
5/7/2020,Cumberland Plateau,28,0,40,0
5/7/2020,Eastern Shore,112,45,113,45
5/7/2020,Fairfax,957,299,1208,313
5/7/2020,Hampton,69,1,75,2
5/7/2020,Henrico,302,22,351,24
5/7/2020,Lenowisco,26,2,35,2
5/7/2020,Lord Fairfax,50,10,72,10
5/7/2020,Loudoun,196,45,293,51
5/7/2020,Mount Rogers,103,10,118,10
5/7/2020,New River,38,1,50,2
5/7/2020,Norfolk,163,15,193,17
5/7/2020,Out of State,125,15,127,15
5/7/2020,Peninsula,193,8,264,12
5/7/2020,Piedmont,98,5,109,5
5/7/2020,Pittsylvania-Danville,35,0,37,0
5/7/2020,Portsmouth,51,4,57,5
5/7/2020,Prince William,555,190,647,193
5/7/2020,Rappahannock,186,34,227,36
5/7/2020,Rappahannock Rapidan,122,32,158,38
5/7/2020,Richmond,140,22,177,23
5/7/2020,Roanoke,33,2,38,2
5/7/2020,Southside,26,6,32,6
5/7/2020,Thomas Jefferson,165,10,191,12
5/7/2020,Three Rivers,84,9,118,11
5/7/2020,Unknown,778,91,818,92
5/7/2020,Virginia Beach,343,16,406,24
5/7/2020,West Piedmont,21,2,24,2
5/7/2020,Western Tidewater,131,21,169,24
5/6/2020,Alexandria,162,44,207,48
5/6/2020,Alleghany,76,4,89,4
5/6/2020,Arlington,217,55,317,59
5/6/2020,Central Shenandoah,125,19,147,21
5/6/2020,Central Virginia,169,4,180,6
5/6/2020,Chesapeake,261,12,276,13
5/6/2020,Chesterfield,388,48,455,49
5/6/2020,Chickahominy,130,11,166,14
5/6/2020,Crater,120,21,124,21
5/6/2020,Cumberland Plateau,36,1,46,1
5/6/2020,Eastern Shore,149,68,150,68
5/6/2020,Fairfax,1001,294,1391,323
5/6/2020,Hampton,75,3,85,3
5/6/2020,Henrico,388,27,466,30
5/6/2020,Lenowisco,95,0,101,0
5/6/2020,Lord Fairfax,57,12,89,13
5/6/2020,Loudoun,259,53,394,62
5/6/2020,Mount Rogers,148,28,171,28
5/6/2020,New River,53,2,64,2
5/6/2020,Norfolk,209,11,235,12
5/6/2020,Out of State,123,14,125,14
5/6/2020,Peninsula,209,13,312,20
5/6/2020,Piedmont,111,4,130,6
5/6/2020,Pittsylvania-Danville,39,1,46,4
5/6/2020,Portsmouth,194,23,195,23
5/6/2020,Prince William,553,198,668,207
5/6/2020,Rappahannock,196,42,238,44
5/6/2020,Rappahannock Rapidan,130,24,158,26
5/6/2020,Richmond,173,30,207,34
5/6/2020,Roanoke,28,0,38,0
5/6/2020,Southside,22,6,29,6
5/6/2020,Thomas Jefferson,201,9,241,10
5/6/2020,Three Rivers,116,7,131,8
5/6/2020,Unknown,1299,141,1337,143
5/6/2020,Virginia Beach,332,11,411,17
5/6/2020,West Piedmont,38,2,56,3
5/6/2020,Western Tidewater,111,6,142,6
5/5/2020,Alexandria,154,54,188,57
5/5/2020,Alleghany,56,5,71,5
5/5/2020,Arlington,184,50,240,56
5/5/2020,Central Shenandoah,92,24,108,31
5/5/2020,Central Virginia,105,1,106,1
5/5/2020,Chesapeake,152,18,163,18
5/5/2020,Chesterfield,200,35,233,38
5/5/2020,Chickahominy,57,4,72,6
5/5/2020,Crater,85,7,89,7
5/5/2020,Cumberland Plateau,30,0,32,0
5/5/2020,Eastern Shore,102,69,102,69
5/5/2020,Fairfax,828,238,1135,249
5/5/2020,Hampton,58,3,64,3
5/5/2020,Henrico,166,27,202,28
5/5/2020,Lenowisco,263,0,264,0
5/5/2020,Lord Fairfax,69,27,78,27
5/5/2020,Loudoun,173,33,254,40
5/5/2020,Mount Rogers,69,7,74,8
5/5/2020,New River,32,0,38,0
5/5/2020,Norfolk,113,11,129,12
5/5/2020,Out of State,134,32,135,32
5/5/2020,Peninsula,142,7,183,9
5/5/2020,Piedmont,34,4,43,5
5/5/2020,Pittsylvania-Danville,20,1,20,1
5/5/2020,Portsmouth,55,11,59,12
5/5/2020,Prince William,451,162,506,165
5/5/2020,Rappahannock,126,23,150,24
5/5/2020,Rappahannock Rapidan,69,17,84,18
5/5/2020,Richmond,102,20,115,21
5/5/2020,Roanoke,17,0,22,0
5/5/2020,Southside,12,4,15,4
5/5/2020,Thomas Jefferson,118,4,127,4
5/5/2020,Three Rivers,108,44,115,44
5/5/2020,Unknown,625,91,651,96
5/5/2020,Virginia Beach,272,6,318,6
5/5/2020,West Piedmont,20,6,21,6
5/5/2020,Western Tidewater,112,11,118,11
5/4/2020,Alexandria,75,24,80,24
5/4/2020,Alleghany,26,2,26,2
5/4/2020,Arlington,78,16,82,16
5/4/2020,Central Shenandoah,67,10,67,10
5/4/2020,Central Virginia,25,1,25,1
5/4/2020,Chesapeake,48,8,48,8
5/4/2020,Chesterfield,100,13,100,13
5/4/2020,Chickahominy,25,4,25,4
5/4/2020,Crater,40,4,41,4
5/4/2020,Cumberland Plateau,15,1,15,1
5/4/2020,Eastern Shore,30,4,30,4
5/4/2020,Fairfax,463,142,503,147
5/4/2020,Hampton,14,1,15,1
5/4/2020,Henrico,72,14,74,14
5/4/2020,Lenowisco,17,1,18,1
5/4/2020,Lord Fairfax,63,8,64,8
5/4/2020,Loudoun,93,16,115,20
5/4/2020,Mount Rogers,30,3,30,3
5/4/2020,New River,21,0,21,0
5/4/2020,Norfolk,85,10,86,10
5/4/2020,Out of State,89,14,89,14
5/4/2020,Peninsula,33,5,36,5
5/4/2020,Piedmont,31,2,31,2
5/4/2020,Pittsylvania-Danville,14,2,15,2
5/4/2020,Portsmouth,24,6,24,6
5/4/2020,Prince William,271,92,298,93
5/4/2020,Rappahannock,53,15,63,16
5/4/2020,Rappahannock Rapidan,43,16,51,16
5/4/2020,Richmond,54,9,55,9
5/4/2020,Roanoke,14,1,14,1
5/4/2020,Southside,10,1,10,1
5/4/2020,Thomas Jefferson,105,2,105,2
5/4/2020,Three Rivers,22,2,23,2
5/4/2020,Unknown,254,39,258,39
5/4/2020,Virginia Beach,153,11,160,11
5/4/2020,West Piedmont,6,0,7,0
5/4/2020,Western Tidewater,60,10,61,10
5/3/2020,Alexandria,163,62,184,64
5/3/2020,Alleghany,48,6,48,6
5/3/2020,Arlington,100,29,127,32
5/3/2020,Central Shenandoah,130,28,133,28
5/3/2020,Central Virginia,121,2,123,2
5/3/2020,Chesapeake,58,6,66,6
5/3/2020,Chesterfield,223,34,247,36
5/3/2020,Chickahominy,60,1,68,1
5/3/2020,Crater,76,15,82,15
5/3/2020,Cumberland Plateau,18,0,19,0
5/3/2020,Eastern Shore,74,29,75,29
5/3/2020,Fairfax,777,277,870,286
5/3/2020,Hampton,27,0,37,1
5/3/2020,Henrico,178,19,184,19
5/3/2020,Lenowisco,22,0,25,0
5/3/2020,Lord Fairfax,47,7,48,7
5/3/2020,Loudoun,175,39,216,42
5/3/2020,Mount Rogers,40,3,41,3
5/3/2020,New River,25,1,27,1
5/3/2020,Norfolk,83,4,109,4
5/3/2020,Out of State,60,12,60,12
5/3/2020,Peninsula,120,8,205,11
5/3/2020,Piedmont,65,4,69,4
5/3/2020,Pittsylvania-Danville,31,1,31,1
5/3/2020,Portsmouth,54,6,55,6
5/3/2020,Prince William,417,144,452,149
5/3/2020,Rappahannock,199,31,224,31
5/3/2020,Rappahannock Rapidan,112,24,126,24
5/3/2020,Richmond,96,25,97,25
