Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
7/6/2020,Rappahannock,275,21,282,21
7/6/2020,Rappahannock Rapidan,133,3,142,9
7/6/2020,Richmond,417,18,417,18
7/6/2020,Roanoke,390,20,393,20
7/6/2020,Southside,75,6,75,6
7/6/2020,Thomas Jefferson,359,18,375,18
7/6/2020,Three Rivers,364,7,372,7
7/6/2020,Unknown,62,2,62,2
7/6/2020,Virginia Beach,367,43,368,43
7/6/2020,West Piedmont,113,14,115,15
7/6/2020,Western Tidewater,369,26,370,26
7/5/2020,Alexandria,146,10,153,11
7/5/2020,Alleghany,268,16,269,16
7/5/2020,Arlington,228,15,234,15
7/5/2020,Central Shenandoah,361,17,361,17
7/5/2020,Central Virginia,180,11,180,11
7/5/2020,Chesapeake,296,31,299,31
7/5/2020,Chesterfield,467,37,488,37
7/5/2020,Chickahominy,130,7,134,7
7/5/2020,Crater,192,13,196,13
7/5/2020,Cumberland Plateau,40,4,41,4
7/5/2020,Eastern Shore,30,1,30,1
7/5/2020,Fairfax,940,64,977,69
7/5/2020,Hampton,155,18,155,18
7/5/2020,Henrico,424,21,435,22
7/5/2020,Lenowisco,23,1,23,1
7/5/2020,Lord Fairfax,181,11,182,11
7/5/2020,Loudoun,469,32,478,33
7/5/2020,Mount Rogers,121,4,121,4
7/5/2020,New River,105,4,105,4
7/5/2020,Norfolk,327,46,333,46
7/5/2020,Out of State,191,10,192,10
7/5/2020,Peninsula,399,35,413,35
7/5/2020,Piedmont,56,6,58,6
7/5/2020,Pittsylvania-Danville,113,8,113,8
7/5/2020,Portsmouth,105,18,105,18
7/5/2020,Prince William,462,60,478,60
7/5/2020,Rappahannock,336,17,340,17
7/5/2020,Rappahannock Rapidan,136,11,144,18
7/5/2020,Richmond,271,14,273,14
7/5/2020,Roanoke,646,45,656,46
7/5/2020,Southside,68,5,71,5
7/5/2020,Thomas Jefferson,334,43,338,43
7/5/2020,Three Rivers,194,8,199,8
7/5/2020,Unknown,19,1,19,1
7/5/2020,Virginia Beach,498,54,515,54
7/5/2020,West Piedmont,146,18,147,18
7/5/2020,Western Tidewater,216,22,220,22
7/4/2020,Alexandria,121,14,130,14
7/4/2020,Alleghany,317,6,323,6
7/4/2020,Arlington,193,12,200,12
7/4/2020,Central Shenandoah,276,13,276,13
7/4/2020,Central Virginia,124,5,124,5
7/4/2020,Chesapeake,305,29,317,29
7/4/2020,Chesterfield,434,38,440,38
7/4/2020,Chickahominy,144,3,146,3
7/4/2020,Crater,357,26,358,26
7/4/2020,Cumberland Plateau,78,0,78,0
7/4/2020,Eastern Shore,46,3,46,3
7/4/2020,Fairfax,900,55,989,63
7/4/2020,Hampton,140,11,141,11
7/4/2020,Henrico,518,15,534,16
7/4/2020,Lenowisco,54,4,54,4
7/4/2020,Lord Fairfax,388,15,396,18
7/4/2020,Loudoun,358,19,382,21
7/4/2020,Mount Rogers,752,7,752,7
7/4/2020,New River,169,9,170,9
7/4/2020,Norfolk,304,45,316,45
7/4/2020,Out of State,354,16,357,17
7/4/2020,Peninsula,410,23,413,23
7/4/2020,Piedmont,61,2,61,2
7/4/2020,Pittsylvania-Danville,99,7,99,7
7/4/2020,Portsmouth,91,6,91,6
7/4/2020,Prince William,399,36,414,37
7/4/2020,Rappahannock,294,12,320,13
7/4/2020,Rappahannock Rapidan,165,6,175,15
7/4/2020,Richmond,347,21,349,21
7/4/2020,Roanoke,311,19,336,20
7/4/2020,Southside,54,3,54,3
7/4/2020,Thomas Jefferson,293,27,298,27
7/4/2020,Three Rivers,444,7,447,7
7/4/2020,Unknown,39,2,39,2
7/4/2020,Virginia Beach,506,38,523,39
7/4/2020,West Piedmont,158,12,161,14
7/4/2020,Western Tidewater,236,15,238,15
7/3/2020,Alexandria,129,13,164,15
7/3/2020,Alleghany,174,12,189,12
7/3/2020,Arlington,251,14,332,17
7/3/2020,Central Shenandoah,323,13,346,15
7/3/2020,Central Virginia,365,8,381,8
7/3/2020,Chesapeake,207,16,230,17
7/3/2020,Chesterfield,444,31,487,33
7/3/2020,Chickahominy,170,6,189,6
7/3/2020,Crater,342,52,346,52
7/3/2020,Cumberland Plateau,210,3,216,3
7/3/2020,Eastern Shore,24,0,26,0
7/3/2020,Fairfax,933,54,1290,73
7/3/2020,Hampton,94,10,101,10
7/3/2020,Henrico,557,30,593,30
7/3/2020,Lenowisco,258,3,265,3
7/3/2020,Lord Fairfax,228,14,252,14
7/3/2020,Loudoun,460,35,561,36
7/3/2020,Mount Rogers,1500,29,1508,29
7/3/2020,New River,87,5,103,5
7/3/2020,Norfolk,316,43,327,43
7/3/2020,Out of State,397,19,403,19
7/3/2020,Peninsula,371,40,399,40
7/3/2020,Piedmont,74,3,77,3
7/3/2020,Pittsylvania-Danville,90,2,94,2
7/3/2020,Portsmouth,89,14,94,14
7/3/2020,Prince William,524,57,639,63
7/3/2020,Rappahannock,253,7,299,7
7/3/2020,Rappahannock Rapidan,169,7,192,13
7/3/2020,Richmond,317,17,334,17
7/3/2020,Roanoke,526,44,551,45
7/3/2020,Southside,75,5,78,5
7/3/2020,Thomas Jefferson,542,29,580,29
7/3/2020,Three Rivers,111,7,127,7
7/3/2020,Unknown,56,4,57,4
7/3/2020,Virginia Beach,607,32,653,32
7/3/2020,West Piedmont,168,22,172,23
7/3/2020,Western Tidewater,160,14,167,14
7/2/2020,Alexandria,187,15,237,18
7/2/2020,Alleghany,308,9,369,10
7/2/2020,Arlington,308,16,394,17
7/2/2020,Central Shenandoah,403,33,424,33
7/2/2020,Central Virginia,132,11,157,11
7/2/2020,Chesapeake,320,37,376,38
7/2/2020,Chesterfield,422,37,514,40
7/2/2020,Chickahominy,149,4,170,4
7/2/2020,Crater,144,11,175,12
7/2/2020,Cumberland Plateau,51,15,58,15
7/2/2020,Eastern Shore,46,1,50,1
7/2/2020,Fairfax,1299,85,1646,100
7/2/2020,Hampton,136,13,151,13
7/2/2020,Henrico,596,39,657,40
7/2/2020,Lenowisco,75,1,81,1
7/2/2020,Lord Fairfax,411,19,441,19
7/2/2020,Loudoun,467,49,574,52
7/2/2020,Mount Rogers,287,14,302,14
7/2/2020,New River,105,4,123,4
7/2/2020,Norfolk,369,48,447,48
7/2/2020,Out of State,478,14,486,15
7/2/2020,Peninsula,496,34,544,34
7/2/2020,Piedmont,67,7,79,7
7/2/2020,Pittsylvania-Danville,56,5,63,5
7/2/2020,Portsmouth,135,19,144,20
7/2/2020,Prince William,613,64,698,75
7/2/2020,Rappahannock,563,31,620,34
7/2/2020,Rappahannock Rapidan,119,6,153,9
7/2/2020,Richmond,308,18,345,18
7/2/2020,Roanoke,423,30,509,30
7/2/2020,Southside,68,6,75,6
7/2/2020,Thomas Jefferson,473,25,559,25
7/2/2020,Three Rivers,182,9,194,9
7/2/2020,Unknown,22,0,22,0
7/2/2020,Virginia Beach,824,48,970,52
7/2/2020,West Piedmont,274,16,287,16
7/2/2020,Western Tidewater,111,15,125,15
7/1/2020,Alexandria,143,7,215,9
7/1/2020,Alleghany,300,16,322,17
7/1/2020,Arlington,338,16,448,25
7/1/2020,Central Shenandoah,270,20,296,22
7/1/2020,Central Virginia,193,10,203,10
7/1/2020,Chesapeake,332,46,369,49
7/1/2020,Chesterfield,594,53,702,54
7/1/2020,Chickahominy,234,12,264,12
7/1/2020,Crater,466,21,494,21
7/1/2020,Cumberland Plateau,90,3,98,3
7/1/2020,Eastern Shore,36,0,40,1
7/1/2020,Fairfax,1176,71,1613,95
7/1/2020,Hampton,200,7,212,7
7/1/2020,Henrico,666,25,743,25
7/1/2020,Lenowisco,50,3,52,3
7/1/2020,Lord Fairfax,320,13,346,15
7/1/2020,Loudoun,555,55,684,63
7/1/2020,Mount Rogers,335,16,344,16
7/1/2020,New River,77,6,97,6
7/1/2020,Norfolk,358,59,417,59
7/1/2020,Out of State,525,24,533,24
7/1/2020,Peninsula,358,19,413,20
7/1/2020,Piedmont,118,17,125,17
7/1/2020,Pittsylvania-Danville,108,10,115,10
7/1/2020,Portsmouth,128,18,144,18
7/1/2020,Prince William,487,48,577,55
7/1/2020,Rappahannock,389,13,470,14
7/1/2020,Rappahannock Rapidan,264,5,322,15
7/1/2020,Richmond,380,19,421,21
7/1/2020,Roanoke,637,45,654,45
7/1/2020,Southside,98,9,115,9
7/1/2020,Thomas Jefferson,554,51,618,51
7/1/2020,Three Rivers,272,16,292,16
7/1/2020,Unknown,48,4,50,4
7/1/2020,Virginia Beach,898,45,993,45
7/1/2020,West Piedmont,100,6,106,6
7/1/2020,Western Tidewater,520,13,541,14
6/30/2020,Alexandria,171,4,231,7
6/30/2020,Alleghany,361,15,379,15
6/30/2020,Arlington,218,10,308,12
6/30/2020,Central Shenandoah,328,17,343,18
6/30/2020,Central Virginia,462,12,469,12
6/30/2020,Chesapeake,316,30,362,32
6/30/2020,Chesterfield,541,32,586,32
6/30/2020,Chickahominy,215,7,227,8
6/30/2020,Crater,1762,56,1771,56
6/30/2020,Cumberland Plateau,19,0,22,1
6/30/2020,Eastern Shore,1370,52,1373,52
6/30/2020,Fairfax,1161,62,1481,76
6/30/2020,Hampton,128,6,140,6
6/30/2020,Henrico,770,34,805,35
6/30/2020,Lenowisco,13,0,15,0
6/30/2020,Lord Fairfax,270,14,301,18
6/30/2020,Loudoun,371,23,473,27
6/30/2020,Mount Rogers,69,5,80,5
6/30/2020,New River,138,2,153,4
6/30/2020,Norfolk,257,46,317,47
6/30/2020,Out of State,282,12,289,14
6/30/2020,Peninsula,299,21,337,22
6/30/2020,Piedmont,2018,94,2024,94
6/30/2020,Pittsylvania-Danville,72,3,75,3
6/30/2020,Portsmouth,96,13,102,13
6/30/2020,Prince William,676,57,769,75
6/30/2020,Rappahannock,543,13,579,13
6/30/2020,Rappahannock Rapidan,152,6,177,8
6/30/2020,Richmond,310,19,321,19
6/30/2020,Roanoke,622,30,638,31
6/30/2020,Southside,170,6,178,6
6/30/2020,Thomas Jefferson,611,28,665,28
6/30/2020,Three Rivers,462,6,473,6
6/30/2020,Unknown,45,4,46,4
6/30/2020,Virginia Beach,836,37,938,40
6/30/2020,West Piedmont,142,8,146,9
6/30/2020,Western Tidewater,175,10,186,10
6/29/2020,Alexandria,155,5,160,5
6/29/2020,Alleghany,172,10,172,10
6/29/2020,Arlington,272,17,282,18
6/29/2020,Central Shenandoah,281,16,286,16
6/29/2020,Central Virginia,82,4,83,4
6/29/2020,Chesapeake,155,14,157,14
6/29/2020,Chesterfield,329,30,339,30
6/29/2020,Chickahominy,127,2,130,2
6/29/2020,Crater,144,5,146,5
6/29/2020,Cumberland Plateau,28,1,28,1
6/29/2020,Eastern Shore,30,4,31,4
6/29/2020,Fairfax,1144,85,1183,93
6/29/2020,Hampton,181,8,181,8
6/29/2020,Henrico,359,16,374,16
6/29/2020,Lenowisco,25,2,26,2
6/29/2020,Lord Fairfax,233,10,237,11
6/29/2020,Loudoun,537,56,553,63
6/29/2020,Mount Rogers,386,10,386,10
6/29/2020,New River,29,1,30,2
6/29/2020,Norfolk,237,30,237,30
6/29/2020,Out of State,269,11,273,11
6/29/2020,Peninsula,624,15,628,15
6/29/2020,Piedmont,197,5,198,5
6/29/2020,Pittsylvania-Danville,35,2,35,2
6/29/2020,Portsmouth,70,9,70,9
6/29/2020,Prince William,577,60,585,64
6/29/2020,Rappahannock,288,13,291,13
6/29/2020,Rappahannock Rapidan,425,4,430,5
6/29/2020,Richmond,263,9,268,9
6/29/2020,Roanoke,214,9,214,9
6/29/2020,Southside,71,6,71,6
6/29/2020,Thomas Jefferson,534,25,557,25
6/29/2020,Three Rivers,104,3,106,3
6/29/2020,Unknown,30,1,30,1
6/29/2020,Virginia Beach,403,25,409,25
6/29/2020,West Piedmont,275,11,275,11
6/29/2020,Western Tidewater,326,16,327,16
6/28/2020,Alexandria,148,2,164,2
6/28/2020,Alleghany,159,6,161,6
6/28/2020,Arlington,217,14,244,15
6/28/2020,Central Shenandoah,242,16,243,16
6/28/2020,Central Virginia,246,11,248,11
6/28/2020,Chesapeake,391,30,398,31
6/28/2020,Chesterfield,380,30,416,30
6/28/2020,Chickahominy,118,6,124,7
6/28/2020,Crater,210,16,214,17
6/28/2020,Cumberland Plateau,54,2,57,2
6/28/2020,Eastern Shore,37,2,37,2
6/28/2020,Fairfax,1034,66,1150,72
6/28/2020,Hampton,128,10,131,10
6/28/2020,Henrico,371,19,405,23
6/28/2020,Lenowisco,39,1,42,1
6/28/2020,Lord Fairfax,291,15,292,15
6/28/2020,Loudoun,324,36,356,39
6/28/2020,Mount Rogers,213,26,216,26
6/28/2020,New River,70,3,71,3
6/28/2020,Norfolk,286,34,302,34
6/28/2020,Out of State,227,9,227,9
6/28/2020,Peninsula,414,24,428,25
6/28/2020,Piedmont,110,4,118,4
6/28/2020,Pittsylvania-Danville,88,10,88,10
6/28/2020,Portsmouth,119,26,119,26
6/28/2020,Prince William,467,39,505,43
6/28/2020,Rappahannock,377,13,403,14
6/28/2020,Rappahannock Rapidan,127,2,135,3
6/28/2020,Richmond,289,13,311,14
6/28/2020,Roanoke,527,24,539,24
6/28/2020,Southside,150,4,151,4
6/28/2020,Thomas Jefferson,209,11,214,12
6/28/2020,Three Rivers,104,5,110,5
6/28/2020,Unknown,29,1,29,1
6/28/2020,Virginia Beach,444,31,465,32
6/28/2020,West Piedmont,128,18,129,18
6/28/2020,Western Tidewater,194,6,200,6
6/27/2020,Alexandria,132,6,173,9
6/27/2020,Alleghany,307,15,322,15
6/27/2020,Arlington,210,10,312,13
6/27/2020,Central Shenandoah,457,28,481,28
6/27/2020,Central Virginia,204,13,214,13
6/27/2020,Chesapeake,324,26,355,26
6/27/2020,Chesterfield,376,34,431,35
6/27/2020,Chickahominy,161,5,181,5
6/27/2020,Crater,240,23,254,23
6/27/2020,Cumberland Plateau,49,0,50,0
6/27/2020,Eastern Shore,18,1,20,1
6/27/2020,Fairfax,1168,79,1529,102
6/27/2020,Hampton,149,7,159,7
6/27/2020,Henrico,391,22,444,25
6/27/2020,Lenowisco,45,1,59,1
6/27/2020,Lord Fairfax,352,22,380,23
6/27/2020,Loudoun,405,46,494,51
6/27/2020,Mount Rogers,113,5,121,5
6/27/2020,New River,123,2,133,2
6/27/2020,Norfolk,382,43,409,43
6/27/2020,Out of State,423,9,425,9
6/27/2020,Peninsula,303,18,336,18
6/27/2020,Piedmont,113,3,123,3
6/27/2020,Pittsylvania-Danville,83,3,87,3
6/27/2020,Portsmouth,138,14,141,14
6/27/2020,Prince William,485,45,555,47
6/27/2020,Rappahannock,442,14,491,16
6/27/2020,Rappahannock Rapidan,235,6,252,6
6/27/2020,Richmond,265,12,294,14
6/27/2020,Roanoke,420,27,448,27
6/27/2020,Southside,124,3,128,3
6/27/2020,Thomas Jefferson,304,19,335,20
6/27/2020,Three Rivers,100,12,120,13
6/27/2020,Unknown,23,2,23,2
6/27/2020,Virginia Beach,1072,33,1118,33
6/27/2020,West Piedmont,206,12,211,12
6/27/2020,Western Tidewater,258,11,267,11
6/26/2020,Alexandria,182,11,227,13
6/26/2020,Alleghany,279,18,302,18
6/26/2020,Arlington,225,13,327,16
6/26/2020,Central Shenandoah,216,22,236,22
6/26/2020,Central Virginia,165,5,171,5
6/26/2020,Chesapeake,205,9,229,9
6/26/2020,Chesterfield,422,47,492,47
6/26/2020,Chickahominy,145,1,176,1
6/26/2020,Crater,185,14,199,15
6/26/2020,Cumberland Plateau,50,5,54,5
6/26/2020,Eastern Shore,47,6,48,6
6/26/2020,Fairfax,798,63,1113,75
6/26/2020,Hampton,173,7,184,7
6/26/2020,Henrico,460,39,520,41
6/26/2020,Lenowisco,43,1,50,1
6/26/2020,Lord Fairfax,313,23,348,26
6/26/2020,Loudoun,429,74,546,82
6/26/2020,Mount Rogers,592,25,604,25
6/26/2020,New River,122,8,134,8
6/26/2020,Norfolk,209,19,223,19
6/26/2020,Out of State,279,10,286,10
6/26/2020,Peninsula,900,14,927,14
6/26/2020,Piedmont,82,3,84,3
6/26/2020,Pittsylvania-Danville,133,3,137,3
6/26/2020,Portsmouth,94,7,96,7
6/26/2020,Prince William,480,64,560,71
6/26/2020,Rappahannock,278,12,329,13
6/26/2020,Rappahannock Rapidan,170,1,203,2
6/26/2020,Richmond,314,32,338,32
6/26/2020,Roanoke,374,45,392,45
6/26/2020,Southside,57,7,60,7
6/26/2020,Thomas Jefferson,285,21,362,23
6/26/2020,Three Rivers,135,12,152,12
6/26/2020,Unknown,39,1,39,1
6/26/2020,Virginia Beach,1073,23,1127,25
6/26/2020,West Piedmont,318,24,324,24
6/26/2020,Western Tidewater,110,8,120,8
6/25/2020,Alexandria,171,11,227,15
6/25/2020,Alleghany,271,24,297,24
6/25/2020,Arlington,273,8,375,14
6/25/2020,Central Shenandoah,518,24,534,24
6/25/2020,Central Virginia,217,17,226,17
6/25/2020,Chesapeake,257,18,271,18
6/25/2020,Chesterfield,665,74,732,74
6/25/2020,Chickahominy,225,9,244,10
6/25/2020,Crater,266,26,282,26
6/25/2020,Cumberland Plateau,142,11,156,11
6/25/2020,Eastern Shore,51,0,53,0
6/25/2020,Fairfax,1116,113,1547,130
6/25/2020,Hampton,179,9,192,9
6/25/2020,Henrico,668,31,708,31
6/25/2020,Lenowisco,59,0,68,0
6/25/2020,Lord Fairfax,456,33,493,36
6/25/2020,Loudoun,443,71,559,77
6/25/2020,Mount Rogers,111,12,123,12
6/25/2020,New River,128,5,142,5
6/25/2020,Norfolk,319,25,331,25
6/25/2020,Out of State,359,13,363,13
6/25/2020,Peninsula,575,17,612,18
6/25/2020,Piedmont,237,4,242,4
6/25/2020,Pittsylvania-Danville,73,12,74,12
6/25/2020,Portsmouth,122,13,126,13
6/25/2020,Prince William,596,88,684,97
6/25/2020,Rappahannock,622,28,671,31
6/25/2020,Rappahannock Rapidan,153,1,173,5
6/25/2020,Richmond,351,47,364,48
6/25/2020,Roanoke,271,37,312,37
6/25/2020,Southside,68,10,72,10
6/25/2020,Thomas Jefferson,344,32,418,36
6/25/2020,Three Rivers,126,8,138,8
6/25/2020,Unknown,56,0,58,1
6/25/2020,Virginia Beach,467,17,509,17
6/25/2020,West Piedmont,146,16,157,16
6/25/2020,Western Tidewater,302,7,313,7
6/24/2020,Alexandria,160,8,250,14
6/24/2020,Alleghany,365,46,381,46
6/24/2020,Arlington,256,6,380,11
6/24/2020,Central Shenandoah,318,34,346,35
6/24/2020,Central Virginia,510,16,519,16
6/24/2020,Chesapeake,305,17,339,20
6/24/2020,Chesterfield,578,66,672,68
6/24/2020,Chickahominy,245,9,266,9
6/24/2020,Crater,215,18,230,18
6/24/2020,Cumberland Plateau,46,2,61,2
6/24/2020,Eastern Shore,39,3,42,3
6/24/2020,Fairfax,1195,62,1700,81
6/24/2020,Hampton,162,13,180,13
6/24/2020,Henrico,719,60,780,63
6/24/2020,Lenowisco,62,0,66,0
6/24/2020,Lord Fairfax,280,15,323,19
6/24/2020,Loudoun,493,51,609,59
6/24/2020,Mount Rogers,131,9,140,9
6/24/2020,New River,101,1,122,1
6/24/2020,Norfolk,261,24,275,24
6/24/2020,Out of State,543,16,545,16
6/24/2020,Peninsula,277,10,325,11
6/24/2020,Piedmont,124,15,129,15
6/24/2020,Pittsylvania-Danville,99,13,103,13
6/24/2020,Portsmouth,89,8,92,8
6/24/2020,Prince William,532,56,668,74
6/24/2020,Rappahannock,314,17,388,19
6/24/2020,Rappahannock Rapidan,166,7,202,7
6/24/2020,Richmond,355,48,379,48
6/24/2020,Roanoke,1060,40,1077,41
6/24/2020,Southside,73,7,85,7
6/24/2020,Thomas Jefferson,455,46,540,47
6/24/2020,Three Rivers,209,2,229,3
6/24/2020,Unknown,30,3,31,3
6/24/2020,Virginia Beach,548,20,623,21
6/24/2020,West Piedmont,87,4,89,4
6/24/2020,Western Tidewater,187,8,204,8
6/23/2020,Alexandria,155,11,190,11
6/23/2020,Alleghany,233,16,239,16
6/23/2020,Arlington,201,6,265,10
6/23/2020,Central Shenandoah,372,24,379,24
6/23/2020,Central Virginia,217,14,224,14
