Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-06-01,Fairfax,1102,169,1116,172
2020-04-12,Rappahannock Rapidan,56,4,56,4
2020-06-30,Western Tidewater,74,7,74,7
2020-06-11,Peninsula,226,18,278,23
2020-06-09,Cumberland Plateau,23,1,26,1
2020-05-16,Henrico,406,48,461,51
2020-06-10,Prince William,913,119,1025,131
2020-05-15,Roanoke,117,8,162,8
2020-04-16,Norfolk,42,9,42,9
2020-05-18,Chesterfield,324,40,326,41
2020-05-28,West Piedmont,70,12,78,12
2020-05-29,Thomas Jefferson,190,13,266,16
2020-03-22,Loudoun,18,0,18,0
2020-05-16,Piedmont,139,14,151,15
2020-06-30,Alexandria,14,0,38,1
2020-06-26,Alleghany,279,18,303,18
2020-05-16,Loudoun,373,75,521,87
2020-04-25,Lenowisco,53,1,53,1
2020-03-18,Out of State,62,2,62,2
2020-05-05,Rappahannock Rapidan,87,23,102,24
2020-05-08,Norfolk,212,8,264,11
2020-05-10,Peninsula,179,4,205,5
2020-04-18,Peninsula,69,2,69,2
2020-03-27,Arlington,64,11,64,11
2020-03-19,Pittsylvania-Danville,2,0,2,0
2020-06-22,Crater,126,14,127,14
2020-04-07,Chickahominy,51,12,51,12
2020-05-31,Fairfax,781,126,894,135
2020-03-19,Norfolk,20,0,20,0
2020-05-26,Chickahominy,115,6,116,7
2020-04-21,Lenowisco,15,3,15,3
2020-05-11,Chesterfield,184,15,186,16
2020-05-05,Piedmont,52,5,61,6
2020-05-18,Fairfax,837,150,866,152
2020-04-10,Cumberland Plateau,26,1,26,1
2020-05-28,Chesapeake,273,21,306,23
2020-04-03,Central Virginia,34,2,34,2
2020-06-24,West Piedmont,87,4,89,4
2020-04-16,Roanoke,53,3,53,3
2020-06-28,Norfolk,281,33,297,33
2020-04-18,Out of State,64,13,64,13
2020-03-23,Southside,5,2,5,2
2020-03-15,Southside,2,0,2,0
2020-05-31,Norfolk,151,12,162,12
2020-06-09,Rappahannock,313,22,323,22
2020-05-28,Rappahannock Rapidan,373,34,415,35
2020-06-05,Hampton,49,2,62,3
2020-04-09,Three Rivers,48,7,48,7
2020-06-01,Loudoun,524,74,528,74
2020-04-30,Portsmouth,55,12,58,12
2020-04-14,Chesapeake,36,6,36,6
2020-04-27,Alleghany,32,5,32,5
2020-06-07,Portsmouth,149,8,150,8
2020-05-24,Peninsula,272,10,318,11
2020-06-21,West Piedmont,72,2,74,2
2020-03-21,Virginia Beach,147,6,147,6
2020-03-24,Rappahannock Rapidan,23,2,23,2
2020-04-08,Chesapeake,48,9,48,9
2020-03-31,Henrico,116,45,116,45
2020-03-23,Rappahannock,38,3,38,3
2020-04-14,Norfolk,30,4,30,4
2020-05-19,Rappahannock,205,22,244,23
2020-03-12,Thomas Jefferson,7,0,7,0
2020-05-06,Chickahominy,166,12,202,15
2020-06-20,Pittsylvania-Danville,81,2,83,2
2020-05-10,Norfolk,188,14,197,15
2020-06-12,Rappahannock,675,27,724,32
2020-03-28,New River,14,0,14,0
2020-04-03,Chesapeake,89,10,89,10
2020-05-26,Richmond,179,24,179,24
2020-04-11,Central Shenandoah,27,11,27,11
2020-03-26,Crater,19,0,19,0
2020-04-08,Chesterfield,68,16,68,16
2020-05-11,Western Tidewater,76,6,77,6
2020-06-06,Chesterfield,409,48,483,56
2020-04-06,Lord Fairfax,121,15,121,15
2020-06-26,Norfolk,209,19,223,19
2020-03-31,Virginia Beach,83,13,83,13
2020-04-28,Central Shenandoah,68,10,72,10
2020-05-12,Peninsula,184,14,225,16
2020-04-16,Piedmont,43,3,43,3
2020-04-10,Pittsylvania-Danville,24,1,24,1
2020-06-28,Three Rivers,104,5,110,5
2020-04-26,Western Tidewater,55,14,56,14
2020-06-19,Loudoun,386,36,488,45
2020-05-13,Mount Rogers,103,7,115,7
2020-06-20,Chesapeake,608,53,621,53
2020-03-16,Prince William,15,0,15,0
2020-05-19,West Piedmont,45,12,55,12
2020-06-13,West Piedmont,78,7,82,7
2020-03-23,Pittsylvania-Danville,1,0,1,0
2020-04-20,Central Virginia,56,3,56,3
2020-06-04,Central Shenandoah,169,19,205,23
2020-05-25,Chesterfield,194,28,195,28
2020-04-17,Alleghany,20,1,20,1
2020-06-14,Hampton,64,1,65,1
2020-03-31,Peninsula,57,12,57,12
2020-05-18,Chesapeake,61,6,61,6
2020-04-23,Cumberland Plateau,34,0,35,1
2020-04-21,Henrico,142,14,142,14
2020-03-28,Southside,4,0,4,0
2020-06-20,Piedmont,148,6,157,6
2020-05-20,Piedmont,119,18,128,18
2020-05-04,Pittsylvania-Danville,15,2,16,2
2020-06-06,Virginia Beach,364,10,409,10
2020-04-08,Henrico,102,25,102,25
2020-04-12,Three Rivers,26,2,26,2
2020-04-25,Fairfax,542,167,619,171
2020-05-07,Lenowisco,30,2,39,2
2020-04-23,Out of State,129,5,129,5
2020-05-15,Three Rivers,91,5,113,9
2020-06-08,Peninsula,133,9,134,9
2020-06-13,Western Tidewater,277,3,285,3
2020-06-21,Alexandria,124,8,143,8
2020-04-12,Chesapeake,75,12,75,12
2020-05-23,Peninsula,171,6,233,10
2020-04-14,Crater,48,8,48,8
2020-03-25,Loudoun,56,14,56,14
2020-05-15,Henrico,414,47,459,52
2020-04-25,Crater,112,11,114,12
2020-05-19,Norfolk,145,12,169,12
2020-05-01,Alexandria,154,58,203,64
2020-05-25,Arlington,235,30,235,30
2020-05-08,Portsmouth,58,9,64,10
2020-04-01,Peninsula,140,23,140,23
2020-03-15,West Piedmont,1,0,1,0
2020-05-03,Hampton,43,7,53,8
2020-04-10,Lord Fairfax,116,12,116,12
2020-06-26,Roanoke,375,45,393,45
2020-06-25,Lenowisco,59,0,68,0
2020-06-20,Southside,77,2,82,2
2020-04-22,Chickahominy,92,10,93,10
2020-06-24,Peninsula,266,9,314,10
2020-05-24,Virginia Beach,261,9,290,9
2020-03-18,Crater,2,0,2,0
2020-04-04,West Piedmont,14,0,14,0
2020-05-17,Crater,184,24,184,24
2020-06-20,Alexandria,191,9,230,12
2020-06-08,Piedmont,150,8,150,8
2020-03-26,Fairfax,242,35,242,35
2020-06-16,Loudoun,461,34,520,40
2020-06-02,Portsmouth,96,6,98,6
2020-04-08,Lord Fairfax,68,8,68,8
2020-04-22,Mount Rogers,43,3,43,3
2020-04-24,Southside,49,11,49,11
2020-04-25,Chesapeake,86,11,87,11
2020-06-18,Western Tidewater,168,6,178,6
2020-03-25,Lenowisco,10,0,10,0
2020-06-11,Rappahannock,466,28,513,31
2020-05-11,Central Virginia,50,2,51,2
2020-04-04,Rappahannock,64,7,64,7
2020-04-27,Chickahominy,68,5,68,5
2020-04-04,Chesterfield,45,8,45,8
2020-05-09,Henrico,362,61,408,64
2020-06-15,Southside,424,30,425,30
2020-03-12,Rappahannock Rapidan,2,0,2,0
2020-06-28,Thomas Jefferson,209,11,214,12
2020-06-21,Arlington,203,1,236,1
2020-04-30,Lenowisco,41,3,42,3
2020-05-24,Hampton,74,0,76,0
2020-06-15,Chesapeake,175,2,177,2
2020-06-03,Unknown,63,9,63,9
2020-05-05,Mount Rogers,70,7,75,8
2020-05-15,Chickahominy,173,12,202,12
2020-05-13,Peninsula,281,11,350,14
2020-03-20,Chesapeake,14,0,14,0
2020-05-22,West Piedmont,129,23,139,23
2020-05-03,Lord Fairfax,133,29,134,29
2020-06-21,Hampton,89,2,94,2
2020-06-01,Central Virginia,22,1,24,1
2020-06-27,Virginia Beach,1061,29,1107,29
2020-04-06,Mount Rogers,30,4,30,4
2020-04-16,Chesapeake,45,5,45,5
2020-05-08,Central Virginia,140,3,156,4
2020-05-18,Norfolk,109,13,110,13
2020-05-06,Unknown,49,7,50,7
2020-03-19,Cumberland Plateau,1,0,1,0
2020-05-11,Central Shenandoah,96,3,96,3
2020-04-28,Alleghany,44,5,50,5
2020-03-29,Central Virginia,22,0,22,0
2020-03-22,Hampton,7,0,7,0
2020-04-28,Crater,110,11,111,11
2020-04-15,Chesapeake,48,3,48,3
2020-05-16,Norfolk,217,17,236,17
2020-06-16,Alleghany,111,6,122,6
2020-06-21,Rappahannock Rapidan,428,5,438,6
2020-04-03,Pittsylvania-Danville,33,4,33,4
2020-05-04,Rappahannock,69,16,79,17
2020-06-02,Virginia Beach,434,7,478,10
2020-06-26,Central Virginia,163,5,169,5
2020-06-25,Out of State,346,11,350,11
2020-06-27,Hampton,149,7,159,7
2020-05-25,Prince William,340,49,344,49
2020-03-30,Virginia Beach,102,14,102,14
2020-04-10,Arlington,107,30,107,30
2020-05-02,Norfolk,546,25,572,27
2020-03-23,Chesapeake,23,0,23,0
2020-06-14,Unknown,19,5,19,5
2020-04-16,Chesterfield,173,31,173,31
2020-06-18,Pittsylvania-Danville,45,9,48,9
2020-05-12,Southside,61,5,73,6
2020-05-21,Norfolk,178,23,202,24
2020-06-18,Central Shenandoah,243,15,257,16
2020-04-17,Southside,45,6,45,6
2020-04-12,Alleghany,15,3,15,3
2020-06-27,Unknown,23,2,23,2
2020-03-30,West Piedmont,8,0,8,0
2020-05-22,Lord Fairfax,308,39,373,55
2020-04-15,Mount Rogers,54,1,54,1
2020-05-25,Eastern Shore,22,4,22,4
2020-04-11,Out of State,50,7,50,7
2020-06-16,Portsmouth,74,10,76,10
2020-03-21,Alleghany,2,0,2,0
2020-04-11,Eastern Shore,12,1,12,1
Not Reported,Portsmouth,9,2,9,2
2020-05-28,Fairfax,1399,246,1871,278
2020-06-20,Crater,265,23,277,26
2020-04-15,Central Shenandoah,79,35,79,35
2020-06-13,Loudoun,313,24,412,33
2020-03-29,Thomas Jefferson,30,5,30,5
2020-06-15,Prince William,640,64,647,65
2020-04-30,Henrico,396,28,468,31
2020-04-14,Alexandria,63,25,63,25
2020-03-15,Thomas Jefferson,11,0,11,0
2020-04-13,Richmond,61,8,61,8
2020-04-18,Chesterfield,114,14,114,14
2020-03-16,Fairfax,47,2,47,2
2020-04-12,Roanoke,31,1,31,1
2020-04-28,Portsmouth,52,10,52,10
2020-06-19,Mount Rogers,412,7,422,7
2020-04-03,Cumberland Plateau,24,1,24,1
2020-05-04,Cumberland Plateau,17,1,17,1
2020-06-26,Prince William,471,57,548,61
2020-05-30,Mount Rogers,89,5,113,6
2020-06-13,Crater,300,22,318,22
2020-03-30,Crater,30,4,30,4
2020-05-26,Central Virginia,84,1,84,1
2020-06-29,Central Shenandoah,280,16,285,16
2020-04-03,Thomas Jefferson,28,6,28,6
2020-06-18,Virginia Beach,657,19,701,19
2020-06-06,Central Virginia,449,4,460,4
2020-04-26,Alexandria,96,35,107,37
2020-06-22,Alleghany,137,4,137,4
2020-04-19,Central Virginia,40,2,40,2
2020-03-13,Southside,2,0,2,0
2020-05-24,West Piedmont,71,6,78,6
2020-05-20,Norfolk,271,19,307,23
2020-04-21,Arlington,71,22,72,23
2020-03-25,Alexandria,27,4,27,4
2020-06-26,Hampton,173,7,184,7
2020-05-25,Virginia Beach,181,2,181,2
2020-05-11,Hampton,24,1,24,1
2020-04-29,Prince William,484,198,553,201
2020-06-29,Central Virginia,76,4,77,4
Not Reported,Crater,132,70,132,70
2020-05-02,Chesapeake,85,5,101,5
2020-06-25,Three Rivers,126,8,138,8
2020-05-29,Piedmont,137,9,146,9
2020-06-13,Peninsula,327,13,372,15
2020-05-25,Roanoke,345,3,346,3
2020-04-05,Rappahannock Rapidan,73,3,73,3
2020-05-12,Henrico,393,38,428,39
2020-03-14,Chickahominy,3,0,3,0
2020-06-08,Chesapeake,442,14,444,14
2020-03-28,Rappahannock,65,9,65,9
2020-03-18,Loudoun,14,0,14,0
2020-06-30,Crater,1614,50,1614,50
2020-06-07,Loudoun,321,48,350,52
2020-05-02,New River,53,1,64,1
2020-06-27,Prince William,473,41,543,43
2020-06-04,Henrico,584,56,635,58
2020-04-12,Western Tidewater,68,17,68,17
2020-06-18,Peninsula,275,16,314,16
2020-04-07,Chesterfield,83,14,83,14
2020-05-22,Crater,247,38,261,38
2020-03-20,Three Rivers,11,1,11,1
2020-05-24,Rappahannock,272,47,293,47
2020-06-03,Pittsylvania-Danville,86,2,92,2
2020-04-21,Alexandria,54,20,56,20
2020-05-29,Virginia Beach,429,21,510,29
2020-06-01,Cumberland Plateau,19,0,19,0
2020-04-05,Southside,24,1,24,1
2020-06-15,Out of State,396,8,410,8
2020-05-27,Pittsylvania-Danville,36,4,38,4
2020-03-25,Central Shenandoah,14,1,14,1
2020-03-17,Western Tidewater,1,0,1,0
2020-05-16,Lenowisco,37,0,42,1
2020-05-21,Chesterfield,362,78,436,79
2020-04-05,Crater,65,9,65,9
2020-04-15,Pittsylvania-Danville,16,1,16,1
2020-04-15,New River,23,2,23,2
2020-06-12,Hampton,93,1,105,1
2020-04-23,Lenowisco,45,1,46,1
2020-05-13,Alexandria,198,52,245,59
2020-03-25,Out of State,62,24,62,24
2020-03-31,Pittsylvania-Danville,3,1,3,1
2020-04-16,Arlington,99,41,100,42
2020-06-27,Cumberland Plateau,45,0,46,0
2020-06-27,Fairfax,1120,69,1471,81
2020-05-24,Chickahominy,86,5,90,5
2020-05-01,Central Shenandoah,104,16,120,17
2020-06-30,Three Rivers,287,0,288,0
2020-04-22,Rappahannock Rapidan,113,29,115,29
2020-04-28,Arlington,119,41,160,43
2020-05-29,Peninsula,257,20,321,20
2020-04-04,Lenowisco,17,1,17,1
2020-05-05,Western Tidewater,147,16,154,16
2020-06-29,Unknown,27,1,27,1
2020-04-19,Arlington,48,25,49,25
2020-06-26,Central Shenandoah,201,10,221,10
2020-05-12,Hampton,71,8,81,9
2020-05-01,Hampton,74,8,77,9
2020-03-17,Fairfax,28,4,28,4
2020-06-13,Virginia Beach,330,9,373,10
2020-05-08,Prince William,543,163,689,177
2020-06-06,Cumberland Plateau,22,0,26,0
2020-05-09,Mount Rogers,80,9,96,9
2020-04-17,Rappahannock,104,19,104,19
2020-05-21,Lenowisco,63,0,70,0
2020-05-28,Loudoun,580,81,730,90
2020-03-10,Norfolk,1,0,1,0
2020-05-22,Arlington,400,66,482,71
2020-05-23,Rappahannock Rapidan,145,14,187,16
2020-05-14,Lenowisco,36,0,40,0
2020-06-25,Pittsylvania-Danville,73,12,74,12
2020-03-29,Chesapeake,40,5,40,5
2020-03-09,Central Virginia,2,0,2,0
2020-05-14,Cumberland Plateau,30,2,36,2
2020-03-04,Chesterfield,1,0,1,0
2020-06-10,Lenowisco,122,0,129,0
2020-04-27,Richmond,102,9,102,9
2020-03-11,Prince William,1,1,1,1
2020-06-10,Crater,296,25,319,25
2020-04-01,Norfolk,67,3,67,3
2020-04-21,Central Virginia,23,1,24,1
2020-06-09,Richmond,314,18,325,18
2020-04-28,Pittsylvania-Danville,13,4,13,4
2020-05-13,Richmond,355,88,369,88
Not Reported,Central Shenandoah,182,39,185,39
2020-05-18,Pittsylvania-Danville,16,1,16,1
2020-05-18,Western Tidewater,237,3,237,3
2020-06-24,Alleghany,365,46,381,46
2020-03-25,Henrico,49,7,49,7
2020-04-30,Pittsylvania-Danville,20,3,22,3
2020-05-21,Three Rivers,99,5,123,7
2020-05-30,Richmond,305,63,344,67
2020-04-20,Out of State,82,17,82,17
2020-03-17,Hampton,1,0,1,0
2020-04-01,Rappahannock Rapidan,32,3,32,3
2020-04-03,Arlington,94,19,94,19
2020-06-21,Out of State,233,8,233,8
2020-05-18,Southside,72,5,72,5
2020-04-15,Alexandria,89,24,89,24
2020-05-21,Hampton,79,4,89,5
2020-04-17,Out of State,82,11,82,11
2020-06-08,Rappahannock,587,95,594,95
2020-05-19,Hampton,77,7,82,7
2020-05-10,Eastern Shore,245,15,248,15
2020-04-30,Central Virginia,121,3,124,4
2020-04-12,Central Virginia,37,2,37,2
2020-06-20,Fairfax,1377,106,1634,120
2020-04-16,Unknown,15,5,15,5
2020-05-30,Hampton,120,5,145,5
2020-06-21,Chesapeake,331,14,343,15
2020-05-09,Alleghany,64,10,81,10
2020-03-25,Virginia Beach,54,3,54,3
2020-03-31,Cumberland Plateau,24,0,24,0
2020-03-13,Western Tidewater,1,0,1,0
2020-06-29,Alleghany,172,10,172,10
2020-03-04,Henrico,1,0,1,0
2020-04-04,Portsmouth,21,2,21,2
2020-03-29,Norfolk,49,6,49,6
2020-05-22,Eastern Shore,48,6,50,7
2020-06-18,Cumberland Plateau,70,0,78,0
2020-05-25,Alleghany,55,3,55,3
2020-05-16,Richmond,206,44,236,48
2020-03-22,Rappahannock Rapidan,16,0,16,0
2020-03-19,West Piedmont,3,0,3,0
2020-05-08,Thomas Jefferson,97,4,184,5
2020-06-17,New River,102,9,128,9
2020-04-22,Unknown,12,4,12,4
2020-04-30,Chesapeake,128,17,138,18
2020-06-07,Virginia Beach,361,4,377,4
2020-04-22,Rappahannock,191,18,208,20
2020-06-30,Loudoun,82,8,118,8
2020-03-31,Thomas Jefferson,13,0,13,0
2020-04-09,Out of State,142,10,142,10
2020-05-19,Chesterfield,331,49,404,53
2020-04-02,Mount Rogers,25,2,25,2
2020-06-18,Out of State,426,13,430,13
2020-04-26,Central Shenandoah,68,26,68,26
2020-04-27,Unknown,29,7,29,7
2020-04-28,Peninsula,95,8,129,10
2020-04-30,Arlington,141,34,229,45
2020-04-13,Lenowisco,3,1,3,1
2020-06-15,Portsmouth,59,6,59,6
2020-05-06,Henrico,499,35,577,38
2020-06-25,Roanoke,271,37,312,37
2020-03-20,Crater,13,0,13,0
Not Reported,Alexandria,93,29,96,30
2020-04-10,Central Virginia,65,6,65,6
2020-06-18,Lord Fairfax,277,26,313,27
2020-06-17,Rappahannock,312,20,374,21
2020-05-15,Crater,123,12,132,12
2020-05-12,West Piedmont,16,2,35,4
2020-04-20,Three Rivers,27,2,27,2
2020-05-09,Richmond,191,27,211,28
2020-05-19,Central Virginia,136,3,155,3
2020-04-01,Lenowisco,8,0,8,0
2020-05-14,Pittsylvania-Danville,39,3,47,3
2020-02-11,Out of State,1,0,1,0
2020-06-20,Chesterfield,959,36,1005,36
2020-06-01,Alexandria,101,11,103,12
2020-05-11,Henrico,172,23,177,23
2020-05-03,Unknown,28,0,28,0
2020-06-08,Chickahominy,109,3,109,3
2020-04-24,Piedmont,27,6,30,6
2020-06-12,Peninsula,338,11,393,15
2020-05-04,Henrico,177,16,179,16
2020-06-19,Lenowisco,31,0,38,0
2020-06-09,Fairfax,1285,105,1514,118
2020-06-05,Portsmouth,78,5,86,6
2020-05-19,Richmond,279,83,313,83
2020-03-28,Alexandria,43,4,43,4
2020-03-24,Chickahominy,20,2,20,2
2020-04-13,Cumberland Plateau,13,0,13,0
2020-05-17,Peninsula,191,3,213,4
2020-05-14,Chesapeake,255,9,296,10
2020-03-24,Portsmouth,8,0,8,0
2020-05-22,Out of State,291,24,296,25
2020-06-11,Fairfax,858,102,1192,144
2020-06-04,Piedmont,1175,13,1186,13
2020-05-09,Peninsula,294,8,363,12
2020-06-23,West Piedmont,60,7,61,7
2020-05-21,Peninsula,216,8,281,9
2020-05-14,Crater,272,26,292,28
2020-05-06,Virginia Beach,362,11,444,18
2020-06-11,Lenowisco,38,0,40,0
2020-05-11,Chickahominy,79,5,79,5
2020-05-14,New River,38,1,55,1
2020-06-13,Unknown,15,0,16,0
2020-06-14,Portsmouth,72,6,74,7
2020-03-22,Southside,1,0,1,0
2020-05-25,New River,51,2,52,2
2020-06-04,Prince William,806,109,911,127
2020-06-26,Pittsylvania-Danville,133,3,137,3
2020-06-22,Mount Rogers,92,9,92,9
2020-04-20,Norfolk,34,6,34,6
2020-05-21,West Piedmont,34,5,46,5
2020-05-24,Lord Fairfax,398,52,401,52
2020-05-15,Loudoun,600,68,753,80
2020-05-31,Hampton,80,4,82,4
2020-04-04,Peninsula,105,12,105,12
2020-04-28,Prince William,318,118,392,124
2020-03-30,Norfolk,58,4,58,4
2020-04-23,Chesapeake,90,8,90,8
2020-04-20,Fairfax,322,148,333,149
2020-05-08,Mount Rogers,157,21,174,21
2020-06-30,Roanoke,73,9,74,10
2020-04-28,Roanoke,86,16,94,16
2020-06-06,Central Shenandoah,432,19,454,21
2020-05-04,Alexandria,75,24,80,24
2020-03-11,Richmond,1,0,1,0
2020-03-25,Thomas Jefferson,16,2,16,2
2020-05-03,Chickahominy,117,1,126,1
2020-03-19,Lenowisco,2,0,2,0
2020-06-22,Pittsylvania-Danville,25,2,25,2
2020-06-29,Virginia Beach,399,25,405,25
2020-04-04,Hampton,34,2,34,2
2020-04-05,Chesapeake,92,8,92,8
2020-06-09,Chesterfield,663,80,680,80
2020-04-17,Lenowisco,22,3,22,3
2020-04-25,Piedmont,54,8,57,8
2020-06-17,Western Tidewater,180,5,191,5
2020-06-25,Portsmouth,122,13,126,13
2020-06-05,West Piedmont,83,22,86,22
2020-04-26,Chesapeake,51,4,52,4
2020-06-22,Central Virginia,271,5,275,5
2020-04-25,Lord Fairfax,66,5,71,5
2020-03-10,Fairfax,3,0,3,0
2020-05-29,West Piedmont,61,9,64,10
2020-03-29,Central Shenandoah,30,4,30,4
2020-04-01,Virginia Beach,187,27,187,27
2020-06-16,Norfolk,419,11,435,11
2020-06-19,West Piedmont,45,4,51,4
2020-03-20,Cumberland Plateau,6,0,6,0
2020-05-10,Arlington,149,36,190,38
2020-04-16,New River,127,7,127,7
2020-05-10,Henrico,219,18,236,19
2020-05-10,Western Tidewater,84,2,90,3
2020-06-08,New River,56,1,57,2
2020-04-06,Roanoke,61,4,61,4
2020-04-26,Alleghany,44,1,44,1
2020-04-24,Cumberland Plateau,61,1,61,1
2020-04-25,Richmond,88,15,91,16
2020-05-14,Southside,61,13,76,14
2020-05-07,Crater,216,28,221,30
2020-06-06,Mount Rogers,70,7,83,7
2020-04-18,Thomas Jefferson,41,1,41,1
2020-03-15,Fairfax,22,0,22,0
2020-04-08,Eastern Shore,4,1,4,1
2020-05-02,Crater,122,17,132,17
2020-04-02,Portsmouth,11,2,11,2
2020-04-29,Thomas Jefferson,171,34,205,34
2020-04-06,Fairfax,533,85,533,85
2020-06-27,Chesapeake,322,26,353,26
2020-06-25,Prince William,567,72,649,78
2020-04-28,Western Tidewater,58,8,59,8
2020-06-18,Chesterfield,501,75,571,75
2020-06-15,Rappahannock Rapidan,134,4,141,7
2020-05-09,Thomas Jefferson,171,8,198,12
2020-06-29,Rappahannock Rapidan,255,3,260,4
2020-06-02,Three Rivers,78,1,79,1
2020-06-30,Chickahominy,30,0,30,0
2020-05-25,Portsmouth,31,1,31,1
2020-05-03,Alleghany,62,8,62,8
2020-03-31,Rappahannock Rapidan,36,0,36,0
2020-06-15,Roanoke,414,17,414,17
2020-06-20,Alleghany,173,12,184,12
2020-04-17,Mount Rogers,30,3,30,3
2020-05-26,Out of State,620,56,621,56
2020-05-04,Peninsula,62,5,65,5
2020-05-15,Cumberland Plateau,17,2,23,2
2020-06-05,New River,57,2,76,2
2020-04-17,Arlington,73,26,74,26
2020-05-04,Lord Fairfax,182,30,183,30
2020-04-02,Lord Fairfax,49,8,49,8
2020-06-03,Prince William,770,126,888,138
2020-04-13,Prince William,106,49,106,49
2020-04-08,Fairfax,431,104,431,104
2020-04-17,Fairfax,408,150,411,152
2020-05-10,Chesapeake,123,7,131,7
2020-04-23,Fairfax,670,225,786,239
2020-05-07,Norfolk,234,19,270,21
2020-04-27,Portsmouth,20,4,20,4
2020-06-29,West Piedmont,273,9,273,9
2020-03-27,Henrico,85,24,85,24
2020-04-12,Virginia Beach,136,8,136,8
2020-04-07,Arlington,96,30,96,30
2020-03-18,New River,2,0,2,0
2020-05-09,Southside,65,12,71,12
2020-05-16,Portsmouth,100,9,102,11
2020-06-17,Three Rivers,355,2,381,2
2020-05-20,Three Rivers,170,21,191,23
Not Reported,Mount Rogers,5,4,5,4
2020-05-30,Unknown,13,5,14,5
2020-04-25,Henrico,220,29,228,29
2020-06-04,Alleghany,95,8,116,8
2020-03-30,Out of State,79,11,79,11
2020-03-30,Hampton,27,5,27,5
2020-04-06,Loudoun,135,14,135,14
2020-04-16,Cumberland Plateau,22,0,22,0
2020-06-01,Central Shenandoah,220,15,220,15
2020-03-25,Portsmouth,8,0,8,0
2020-06-28,Hampton,127,10,130,10
2020-04-17,Hampton,58,3,58,3
2020-04-16,Central Shenandoah,91,35,91,35
2020-05-10,Chickahominy,77,6,88,7
2020-03-24,Southside,9,1,9,1
2020-06-15,Three Rivers,50,0,50,0
2020-05-30,Thomas Jefferson,405,26,454,28
2020-05-10,Three Rivers,101,2,107,2
2020-06-22,Central Shenandoah,264,11,269,11
2020-03-30,Eastern Shore,10,1,10,1
