Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Tests,Total Number of Testing Encounters,Total Number of Positive Tests
5/23/2020,Alleghany,43,3,63,4
5/23/2020,Arlington,285,20,397,32
5/23/2020,Central Shenandoah,185,12,214,14
5/23/2020,Central Virginia,126,3,141,4
5/23/2020,Chesapeake,122,4,150,4
5/23/2020,Chesterfield,398,68,492,75
5/23/2020,Chickahominy,102,9,147,9
5/23/2020,Crater,89,13,104,14
5/23/2020,Cumberland Plateau,31,1,33,1
5/23/2020,Eastern Shore,49,5,57,7
5/23/2020,Fairfax,826,151,1220,176
5/23/2020,Hampton,48,1,60,2
5/23/2020,Henrico,325,45,381,48
5/23/2020,Lenowisco,60,0,60,0
5/23/2020,Lord Fairfax,94,23,137,27
5/23/2020,Loudoun,278,39,470,48
5/23/2020,Mount Rogers,105,15,116,15
5/23/2020,New River,40,2,56,2
5/23/2020,Norfolk,165,13,195,13
5/23/2020,Out of State,80,8,80,8
5/23/2020,Peninsula,160,6,222,10
5/23/2020,Piedmont,81,8,91,10
5/23/2020,Pittsylvania-Danville,55,0,58,0
5/23/2020,Portsmouth,195,6,201,7
5/23/2020,Prince William,606,116,717,126
5/23/2020,Rappahannock,208,42,266,44
5/23/2020,Rappahannock Rapidan,121,14,163,16
5/23/2020,Richmond,214,50,231,51
5/23/2020,Roanoke,26,2,38,2
5/23/2020,Southside,58,4,70,5
5/23/2020,Thomas Jefferson,205,13,235,15
5/23/2020,Three Rivers,61,3,85,5
5/23/2020,Unknown,797,65,843,71
5/23/2020,Virginia Beach,247,4,302,6
5/23/2020,West Piedmont,74,6,83,7
5/23/2020,Western Tidewater,105,5,121,7
5/22/2020,Alexandria,179,28,229,28
5/22/2020,Alleghany,122,2,144,5
5/22/2020,Arlington,400,66,482,71
5/22/2020,Central Shenandoah,139,14,165,19
5/22/2020,Central Virginia,191,4,207,4
5/22/2020,Chesapeake,156,8,184,8
5/22/2020,Chesterfield,449,89,520,97
5/22/2020,Chickahominy,104,9,140,9
5/22/2020,Crater,149,18,163,18
5/22/2020,Cumberland Plateau,33,0,34,0
5/22/2020,Eastern Shore,45,5,46,6
5/22/2020,Fairfax,1365,268,1760,293
5/22/2020,Hampton,58,7,69,7
5/22/2020,Henrico,352,60,416,66
5/22/2020,Lenowisco,47,1,53,2
5/22/2020,Lord Fairfax,97,21,136,22
5/22/2020,Loudoun,1604,172,1750,178
5/22/2020,Mount Rogers,98,19,110,19
5/22/2020,New River,44,2,64,2
5/22/2020,Norfolk,155,15,170,15
5/22/2020,Out of State,216,28,216,28
5/22/2020,Peninsula,179,11,255,17
5/22/2020,Piedmont,104,13,115,15
5/22/2020,Pittsylvania-Danville,43,1,49,1
5/22/2020,Portsmouth,121,17,128,17
5/22/2020,Prince William,1960,325,2048,332
5/22/2020,Rappahannock,456,60,515,61
5/22/2020,Rappahannock Rapidan,299,64,348,65
5/22/2020,Richmond,191,31,219,32
5/22/2020,Roanoke,43,2,48,2
5/22/2020,Southside,73,10,76,10
5/22/2020,Thomas Jefferson,185,8,235,12
5/22/2020,Three Rivers,102,5,130,6
5/22/2020,Unknown,1598,124,1624,124
5/22/2020,Virginia Beach,291,13,351,15
5/22/2020,West Piedmont,108,19,118,19
5/22/2020,Western Tidewater,118,8,135,8
5/21/2020,Alexandria,126,29,165,35
5/21/2020,Alleghany,83,5,103,5
5/21/2020,Arlington,150,26,254,30
5/21/2020,Central Shenandoah,122,25,150,27
5/21/2020,Central Virginia,105,1,123,1
5/21/2020,Chesapeake,105,11,132,13
5/21/2020,Chesterfield,283,66,356,67
5/21/2020,Chickahominy,200,14,237,14
5/21/2020,Crater,120,9,133,9
5/21/2020,Cumberland Plateau,74,0,78,0
5/21/2020,Eastern Shore,44,10,46,11
5/21/2020,Fairfax,1002,235,1411,268
5/21/2020,Hampton,69,4,79,5
5/21/2020,Henrico,193,26,247,28
5/21/2020,Lenowisco,62,0,69,0
5/21/2020,Lord Fairfax,99,26,143,26
5/21/2020,Loudoun,300,74,512,80
5/21/2020,Mount Rogers,112,10,128,12
5/21/2020,New River,42,3,60,3
5/21/2020,Norfolk,164,16,186,16
5/21/2020,Out of State,126,16,126,16
5/21/2020,Peninsula,200,7,265,8
5/21/2020,Piedmont,88,13,105,14
5/21/2020,Pittsylvania-Danville,50,5,55,7
5/21/2020,Portsmouth,73,9,78,9
5/21/2020,Prince William,750,159,880,167
5/21/2020,Rappahannock,253,33,299,36
5/21/2020,Rappahannock Rapidan,206,50,242,54
5/21/2020,Richmond,138,28,175,30
5/21/2020,Roanoke,19,0,27,0
5/21/2020,Southside,32,3,36,3
5/21/2020,Thomas Jefferson,217,15,252,17
5/21/2020,Three Rivers,57,3,81,5
5/21/2020,Unknown,951,104,990,107
5/21/2020,Virginia Beach,260,10,312,13
5/21/2020,West Piedmont,32,5,44,5
5/21/2020,Western Tidewater,109,6,118,6
5/20/2020,Alexandria,324,50,390,58
5/20/2020,Alleghany,91,6,116,6
5/20/2020,Arlington,275,44,382,50
5/20/2020,Central Shenandoah,175,12,216,14
5/20/2020,Central Virginia,195,7,212,7
5/20/2020,Chesapeake,167,6,202,7
5/20/2020,Chesterfield,359,69,467,79
5/20/2020,Chickahominy,108,16,146,17
5/20/2020,Crater,134,13,164,16
5/20/2020,Cumberland Plateau,17,0,19,0
5/20/2020,Eastern Shore,282,18,285,18
5/20/2020,Fairfax,1501,330,1921,352
5/20/2020,Hampton,82,5,95,5
5/20/2020,Henrico,340,72,396,76
5/20/2020,Lenowisco,31,1,42,1
5/20/2020,Lord Fairfax,102,37,158,38
5/20/2020,Loudoun,370,73,576,89
5/20/2020,Mount Rogers,152,21,167,22
5/20/2020,New River,51,2,72,2
5/20/2020,Norfolk,234,16,259,19
5/20/2020,Out of State,191,18,191,18
5/20/2020,Peninsula,229,18,314,25
5/20/2020,Piedmont,105,18,114,18
5/20/2020,Pittsylvania-Danville,63,4,68,5
5/20/2020,Portsmouth,92,11,94,11
5/20/2020,Prince William,1059,236,1169,246
5/20/2020,Rappahannock,375,42,446,42
5/20/2020,Rappahannock Rapidan,243,51,282,52
5/20/2020,Richmond,208,73,243,75
5/20/2020,Roanoke,32,3,44,3
5/20/2020,Southside,60,6,69,6
5/20/2020,Thomas Jefferson,266,10,335,14
5/20/2020,Three Rivers,133,14,154,16
5/20/2020,Unknown,1185,91,1226,94
5/20/2020,Virginia Beach,465,10,540,15
5/20/2020,West Piedmont,76,19,82,19
5/20/2020,Western Tidewater,148,9,167,13
5/19/2020,Alexandria,215,32,267,36
5/19/2020,Alleghany,54,4,72,4
5/19/2020,Arlington,202,50,305,60
5/19/2020,Central Shenandoah,173,22,190,23
5/19/2020,Central Virginia,121,3,140,3
5/19/2020,Chesapeake,164,8,180,8
5/19/2020,Chesterfield,226,37,297,40
5/19/2020,Chickahominy,89,10,115,11
5/19/2020,Crater,148,43,153,44
5/19/2020,Cumberland Plateau,22,1,28,3
5/19/2020,Eastern Shore,14,2,19,3
5/19/2020,Fairfax,1133,231,1478,256
5/19/2020,Hampton,62,5,67,5
5/19/2020,Henrico,188,28,227,28
5/19/2020,Lenowisco,34,1,39,1
5/19/2020,Lord Fairfax,102,32,139,35
5/19/2020,Loudoun,326,78,480,83
5/19/2020,Mount Rogers,60,4,69,4
5/19/2020,New River,67,0,80,0
5/19/2020,Norfolk,129,9,145,9
5/19/2020,Out of State,164,13,164,13
5/19/2020,Peninsula,112,6,168,10
5/19/2020,Piedmont,44,9,51,9
5/19/2020,Pittsylvania-Danville,23,0,25,1
5/19/2020,Portsmouth,136,11,141,11
5/19/2020,Prince William,769,155,886,169
5/19/2020,Rappahannock,176,17,215,18
5/19/2020,Rappahannock Rapidan,130,25,158,25
5/19/2020,Richmond,144,50,178,50
5/19/2020,Roanoke,35,2,50,2
5/19/2020,Southside,54,8,61,8
5/19/2020,Thomas Jefferson,266,16,295,16
5/19/2020,Three Rivers,43,8,49,10
5/19/2020,Unknown,1087,136,1104,138
5/19/2020,Virginia Beach,332,11,380,12
5/19/2020,West Piedmont,40,12,50,12
5/19/2020,Western Tidewater,103,11,119,11
5/18/2020,Alexandria,84,26,87,26
5/18/2020,Alleghany,27,4,27,4
5/18/2020,Arlington,130,21,135,21
5/18/2020,Central Shenandoah,157,25,159,25
5/18/2020,Central Virginia,41,0,42,0
5/18/2020,Chesapeake,56,3,56,3
5/18/2020,Chesterfield,228,36,229,37
5/18/2020,Chickahominy,109,6,110,6
5/18/2020,Crater,66,8,66,8
5/18/2020,Cumberland Plateau,28,0,28,0
5/18/2020,Eastern Shore,61,9,62,9
5/18/2020,Fairfax,731,149,757,149
5/18/2020,Hampton,17,0,17,0
5/18/2020,Henrico,219,17,220,17
5/18/2020,Lenowisco,30,0,31,0
5/18/2020,Lord Fairfax,48,14,48,14
5/18/2020,Loudoun,198,39,201,40
5/18/2020,Mount Rogers,32,4,32,4
5/18/2020,New River,29,0,29,0
5/18/2020,Norfolk,53,7,53,7
5/18/2020,Out of State,120,12,120,12
5/18/2020,Peninsula,68,7,74,7
5/18/2020,Piedmont,33,1,33,1
5/18/2020,Pittsylvania-Danville,15,1,15,1
5/18/2020,Portsmouth,77,26,77,26
5/18/2020,Prince William,344,83,351,83
5/18/2020,Rappahannock,128,17,133,17
5/18/2020,Rappahannock Rapidan,148,33,149,33
5/18/2020,Richmond,108,24,108,24
5/18/2020,Roanoke,17,0,17,0
5/18/2020,Southside,39,3,39,3
5/18/2020,Thomas Jefferson,234,14,238,14
5/18/2020,Three Rivers,78,0,79,0
5/18/2020,Unknown,813,51,815,52
5/18/2020,Virginia Beach,167,9,167,9
5/18/2020,West Piedmont,18,3,18,3
5/18/2020,Western Tidewater,216,3,216,3
5/17/2020,Alexandria,129,31,142,31
5/17/2020,Alleghany,58,2,60,2
5/17/2020,Arlington,155,32,172,32
5/17/2020,Central Shenandoah,449,40,458,41
5/17/2020,Central Virginia,165,1,169,1
5/17/2020,Chesapeake,130,6,141,6
5/17/2020,Chesterfield,339,31,350,31
5/17/2020,Chickahominy,164,10,169,11
5/17/2020,Crater,138,17,138,17
5/17/2020,Cumberland Plateau,76,2,77,2
5/17/2020,Eastern Shore,97,13,98,13
5/17/2020,Fairfax,1138,301,1267,309
5/17/2020,Hampton,74,3,75,3
5/17/2020,Henrico,238,16,243,17
5/17/2020,Lenowisco,22,0,24,0
5/17/2020,Lord Fairfax,51,8,54,8
5/17/2020,Loudoun,269,50,299,51
5/17/2020,Mount Rogers,43,2,46,2
5/17/2020,New River,38,0,41,0
5/17/2020,Norfolk,146,8,148,8
5/17/2020,Out of State,119,14,119,14
5/17/2020,Peninsula,188,3,210,4
5/17/2020,Piedmont,114,14,115,15
5/17/2020,Pittsylvania-Danville,71,4,72,4
5/17/2020,Portsmouth,161,10,162,10
5/17/2020,Prince William,744,192,785,200
5/17/2020,Rappahannock,325,48,342,48
5/17/2020,Rappahannock Rapidan,277,78,290,81
5/17/2020,Richmond,124,18,129,20
5/17/2020,Roanoke,31,0,32,0
5/17/2020,Southside,141,8,141,8
5/17/2020,Thomas Jefferson,134,5,141,6
5/17/2020,Three Rivers,128,7,136,7
5/17/2020,Unknown,1179,183,1233,186
5/17/2020,Virginia Beach,317,1,332,3
5/17/2020,West Piedmont,92,11,93,11
5/17/2020,Western Tidewater,271,7,276,7
5/16/2020,Alexandria,121,30,176,33
5/16/2020,Alleghany,91,6,117,7
5/16/2020,Arlington,150,36,259,46
5/16/2020,Central Shenandoah,175,11,197,12
5/16/2020,Central Virginia,186,3,213,3
5/16/2020,Chesapeake,237,10,264,10
5/16/2020,Chesterfield,334,56,419,62
5/16/2020,Chickahominy,86,10,121,13
5/16/2020,Crater,121,15,137,15
5/16/2020,Cumberland Plateau,85,0,88,0
5/16/2020,Eastern Shore,61,11,63,12
5/16/2020,Fairfax,907,221,1228,249
5/16/2020,Hampton,73,2,81,2
5/16/2020,Henrico,247,28,303,31
5/16/2020,Lenowisco,35,0,40,1
5/16/2020,Lord Fairfax,37,7,107,7
5/16/2020,Loudoun,230,47,374,58
5/16/2020,Mount Rogers,96,3,113,5
5/16/2020,New River,63,0,82,1
5/16/2020,Norfolk,166,9,175,9
5/16/2020,Out of State,76,12,76,12
5/16/2020,Peninsula,187,23,405,31
5/16/2020,Piedmont,125,12,137,13
5/16/2020,Pittsylvania-Danville,91,1,96,2
5/16/2020,Portsmouth,99,8,100,9
5/16/2020,Prince William,637,166,709,175
5/16/2020,Rappahannock,192,24,272,27
5/16/2020,Rappahannock Rapidan,122,21,153,25
5/16/2020,Richmond,141,36,171,40
5/16/2020,Roanoke,42,6,50,7
5/16/2020,Southside,44,1,55,2
5/16/2020,Thomas Jefferson,143,2,179,3
5/16/2020,Three Rivers,62,4,88,4
5/16/2020,Unknown,1077,112,1109,112
5/16/2020,Virginia Beach,318,6,392,12
5/16/2020,West Piedmont,87,11,95,12
5/16/2020,Western Tidewater,223,20,241,20
5/15/2020,Alexandria,160,42,223,47
5/15/2020,Alleghany,62,5,74,5
5/15/2020,Arlington,160,35,249,40
5/15/2020,Central Shenandoah,162,14,187,16
5/15/2020,Central Virginia,145,4,173,5
5/15/2020,Chesapeake,245,10,273,10
5/15/2020,Chesterfield,446,57,544,63
5/15/2020,Chickahominy,119,7,147,7
5/15/2020,Crater,79,9,88,9
5/15/2020,Cumberland Plateau,14,2,20,2
5/15/2020,Eastern Shore,34,5,38,5
5/15/2020,Fairfax,807,235,1186,272
5/15/2020,Hampton,41,2,54,2
5/15/2020,Henrico,243,30,287,35
5/15/2020,Lenowisco,34,0,46,1
5/15/2020,Lord Fairfax,47,7,129,8
5/15/2020,Loudoun,468,56,619,67
5/15/2020,Mount Rogers,43,2,64,3
5/15/2020,New River,36,0,50,0
5/15/2020,Norfolk,135,4,157,7
5/15/2020,Out of State,117,15,117,15
5/15/2020,Peninsula,149,7,240,14
5/15/2020,Piedmont,100,8,112,8
5/15/2020,Pittsylvania-Danville,39,2,44,2
5/15/2020,Portsmouth,59,5,62,6
5/15/2020,Prince William,553,161,682,175
5/15/2020,Rappahannock,181,27,255,31
5/15/2020,Rappahannock Rapidan,140,29,188,30
5/15/2020,Richmond,156,35,184,35
5/15/2020,Roanoke,26,1,39,1
5/15/2020,Southside,32,10,39,11
5/15/2020,Thomas Jefferson,349,14,406,16
5/15/2020,Three Rivers,69,3,91,7
5/15/2020,Unknown,452,57,528,59
5/15/2020,Virginia Beach,225,5,297,5
5/15/2020,West Piedmont,56,10,73,10
5/15/2020,Western Tidewater,99,9,117,10
5/14/2020,Alexandria,176,51,227,51
5/14/2020,Alleghany,51,4,69,4
5/14/2020,Arlington,183,46,319,50
5/14/2020,Central Shenandoah,210,24,237,25
5/14/2020,Central Virginia,190,8,212,9
5/14/2020,Chesapeake,154,5,190,6
5/14/2020,Chesterfield,380,40,499,46
5/14/2020,Chickahominy,93,7,130,10
5/14/2020,Crater,162,17,182,19
5/14/2020,Cumberland Plateau,28,2,34,2
5/14/2020,Eastern Shore,45,9,48,9
5/14/2020,Fairfax,877,233,1368,272
5/14/2020,Hampton,91,3,97,3
5/14/2020,Henrico,208,25,276,29
5/14/2020,Lenowisco,36,0,40,0
5/14/2020,Lord Fairfax,78,35,111,36
5/14/2020,Loudoun,245,46,412,54
5/14/2020,Mount Rogers,191,29,207,29
5/14/2020,New River,37,1,54,1
5/14/2020,Norfolk,158,9,190,12
5/14/2020,Out of State,130,12,130,12
5/14/2020,Peninsula,370,16,491,21
5/14/2020,Piedmont,96,7,113,7
5/14/2020,Pittsylvania-Danville,39,3,47,3
5/14/2020,Portsmouth,65,8,77,10
5/14/2020,Prince William,545,157,687,168
5/14/2020,Rappahannock,243,42,328,47
5/14/2020,Rappahannock Rapidan,188,41,240,41
5/14/2020,Richmond,165,33,195,36
5/14/2020,Roanoke,27,1,39,1
5/14/2020,Southside,38,12,53,13
5/14/2020,Thomas Jefferson,262,12,317,12
5/14/2020,Three Rivers,146,66,172,67
5/14/2020,Unknown,769,70,794,73
5/14/2020,Virginia Beach,297,6,398,8
5/14/2020,West Piedmont,21,4,42,5
5/14/2020,Western Tidewater,89,8,113,10
5/13/2020,Alexandria,189,51,234,56
5/13/2020,Alleghany,77,6,97,7
5/13/2020,Arlington,202,48,297,51
5/13/2020,Central Shenandoah,194,14,222,15
5/13/2020,Central Virginia,166,2,179,2
5/13/2020,Chesapeake,158,14,172,14
5/13/2020,Chesterfield,410,64,487,67
5/13/2020,Chickahominy,120,9,144,9
5/13/2020,Crater,128,20,132,20
5/13/2020,Cumberland Plateau,16,0,20,0
5/13/2020,Eastern Shore,54,11,56,11
5/13/2020,Fairfax,1077,270,1430,295
5/13/2020,Hampton,59,5,66,6
5/13/2020,Henrico,268,41,321,43
5/13/2020,Lenowisco,32,1,33,1
5/13/2020,Lord Fairfax,55,14,85,16
5/13/2020,Loudoun,264,57,408,67
5/13/2020,Mount Rogers,102,7,110,7
5/13/2020,New River,66,1,75,1
5/13/2020,Norfolk,218,13,244,15
5/13/2020,Out of State,169,23,171,23
5/13/2020,Peninsula,198,10,267,13
5/13/2020,Piedmont,99,7,111,9
5/13/2020,Pittsylvania-Danville,46,3,47,3
5/13/2020,Portsmouth,84,0,87,0
5/13/2020,Prince William,692,207,783,213
5/13/2020,Rappahannock,247,40,364,52
5/13/2020,Rappahannock Rapidan,151,30,180,32
5/13/2020,Richmond,269,84,283,84
5/13/2020,Roanoke,30,4,38,4
5/13/2020,Southside,50,5,58,6
5/13/2020,Thomas Jefferson,216,15,272,17
5/13/2020,Three Rivers,87,7,108,9
5/13/2020,Unknown,977,121,1023,123
5/13/2020,Virginia Beach,336,11,417,16
5/13/2020,West Piedmont,46,5,53,5
5/13/2020,Western Tidewater,119,11,132,13
5/12/2020,Alexandria,106,22,161,24
5/12/2020,Alleghany,58,3,76,3
5/12/2020,Arlington,141,30,242,37
5/12/2020,Central Shenandoah,176,15,191,16
5/12/2020,Central Virginia,27,1,39,1
5/12/2020,Chesapeake,152,10,164,10
5/12/2020,Chesterfield,183,39,222,42
5/12/2020,Chickahominy,56,8,68,8
5/12/2020,Crater,69,12,82,13
5/12/2020,Cumberland Plateau,19,0,21,0
5/12/2020,Eastern Shore,173,37,174,37
5/12/2020,Fairfax,709,172,1099,201
5/12/2020,Hampton,61,7,71,8
5/12/2020,Henrico,243,33,279,34
5/12/2020,Lenowisco,28,0,33,1
5/12/2020,Lord Fairfax,65,8,93,8
5/12/2020,Loudoun,178,41,304,44
5/12/2020,Mount Rogers,37,4,48,4
5/12/2020,New River,39,0,68,0
5/12/2020,Norfolk,103,3,120,4
5/12/2020,Out of State,114,9,117,9
5/12/2020,Peninsula,110,10,151,12
5/12/2020,Piedmont,24,2,34,4
5/12/2020,Pittsylvania-Danville,13,0,15,0
5/12/2020,Portsmouth,53,6,54,6
5/12/2020,Prince William,453,133,583,145
5/12/2020,Rappahannock,203,23,283,24
5/12/2020,Rappahannock Rapidan,117,39,148,40
5/12/2020,Richmond,114,28,132,28
5/12/2020,Roanoke,18,1,27,1
5/12/2020,Southside,26,4,37,4
5/12/2020,Thomas Jefferson,249,9,269,11
5/12/2020,Three Rivers,32,0,40,0
5/12/2020,Unknown,541,77,585,78
5/12/2020,Virginia Beach,221,8,277,10
5/12/2020,West Piedmont,15,1,34,3
5/12/2020,Western Tidewater,50,1,62,2
5/11/2020,Alexandria,112,22,120,23
5/11/2020,Alleghany,25,4,25,4
5/11/2020,Arlington,117,31,121,33
5/11/2020,Central Shenandoah,92,3,92,3
5/11/2020,Central Virginia,49,2,50,2
5/11/2020,Chesapeake,54,2,56,2
5/11/2020,Chesterfield,82,11,84,12
5/11/2020,Chickahominy,22,2,22,2
5/11/2020,Crater,40,5,41,5
5/11/2020,Cumberland Plateau,10,0,12,0
5/11/2020,Eastern Shore,60,11,61,12
5/11/2020,Fairfax,681,154,696,155
5/11/2020,Hampton,19,0,19,0
5/11/2020,Henrico,84,18,89,18
5/11/2020,Lenowisco,36,1,38,1
5/11/2020,Lord Fairfax,29,11,29,11
5/11/2020,Loudoun,171,41,175,42
5/11/2020,Mount Rogers,44,4,44,4
5/11/2020,New River,15,0,16,0
5/11/2020,Norfolk,104,6,112,7
5/11/2020,Out of State,134,14,134,14
5/11/2020,Peninsula,40,3,48,3
5/11/2020,Piedmont,33,0,33,0
5/11/2020,Pittsylvania-Danville,13,2,13,2
5/11/2020,Portsmouth,20,1,21,2
5/11/2020,Prince William,360,96,367,97
5/11/2020,Rappahannock,99,19,106,19
5/11/2020,Rappahannock Rapidan,57,7,59,7
5/11/2020,Richmond,45,14,46,14
5/11/2020,Roanoke,10,2,11,2
5/11/2020,Southside,10,0,10,0
5/11/2020,Thomas Jefferson,93,2,96,2
5/11/2020,Three Rivers,25,2,27,2
5/11/2020,Unknown,485,55,492,55
5/11/2020,Virginia Beach,183,3,184,3
5/11/2020,West Piedmont,11,1,12,1
5/11/2020,Western Tidewater,66,6,67,6
5/10/2020,Alexandria,120,44,146,46
5/10/2020,Alleghany,38,2,46,3
5/10/2020,Arlington,143,35,183,37
5/10/2020,Central Shenandoah,62,13,71,13
5/10/2020,Central Virginia,128,5,134,6
5/10/2020,Chesapeake,84,4,88,4
5/10/2020,Chesterfield,259,27,300,28
5/10/2020,Chickahominy,63,5,74,6
5/10/2020,Crater,74,7,78,7
5/10/2020,Cumberland Plateau,19,0,21,0
5/10/2020,Eastern Shore,224,13,227,13
5/10/2020,Fairfax,839,242,956,250
5/10/2020,Hampton,41,1,43,2
5/10/2020,Henrico,157,15,174,16
5/10/2020,Lenowisco,20,0,24,0
5/10/2020,Lord Fairfax,35,3,47,4
5/10/2020,Loudoun,170,40,228,41
5/10/2020,Mount Rogers,59,7,63,7
5/10/2020,New River,17,0,21,0
5/10/2020,Norfolk,116,13,120,13
5/10/2020,Out of State,61,10,61,10
5/10/2020,Peninsula,176,4,202,5
5/10/2020,Piedmont,81,4,92,5
5/10/2020,Pittsylvania-Danville,55,1,60,1
5/10/2020,Portsmouth,62,2,64,2
5/10/2020,Prince William,524,136,579,145
5/10/2020,Rappahannock,166,21,207,21
5/10/2020,Rappahannock Rapidan,117,22,140,23
5/10/2020,Richmond,97,17,112,20
5/10/2020,Roanoke,17,1,23,1
5/10/2020,Southside,34,8,38,9
5/10/2020,Thomas Jefferson,94,4,114,4
5/10/2020,Three Rivers,88,1,94,1
5/10/2020,Unknown,694,57,740,59
5/10/2020,Virginia Beach,250,8,274,9
5/10/2020,West Piedmont,51,2,54,2
5/10/2020,Western Tidewater,67,2,73,3
5/9/2020,Alexandria,153,38,201,43
5/9/2020,Alleghany,56,7,73,7
5/9/2020,Arlington,195,38,274,44
5/9/2020,Central Shenandoah,101,10,116,11
5/9/2020,Central Virginia,125,4,133,5
5/9/2020,Chesapeake,107,8,134,9
5/9/2020,Chesterfield,259,30,315,33
5/9/2020,Chickahominy,111,6,134,7
5/9/2020,Crater,119,12,132,12
5/9/2020,Cumberland Plateau,15,0,21,0
5/9/2020,Eastern Shore,60,28,62,28
5/9/2020,Fairfax,808,236,1111,256
5/9/2020,Hampton,78,1,88,3
5/9/2020,Henrico,238,19,284,22
5/9/2020,Lenowisco,21,1,26,1
5/9/2020,Lord Fairfax,64,17,99,17
5/9/2020,Loudoun,143,26,221,32
5/9/2020,Mount Rogers,79,8,94,8
5/9/2020,New River,40,3,50,3
5/9/2020,Norfolk,168,18,192,20
5/9/2020,Out of State,106,13,106,13
5/9/2020,Peninsula,264,6,333,10
5/9/2020,Piedmont,121,5,127,5
5/9/2020,Pittsylvania-Danville,67,2,70,2
5/9/2020,Portsmouth,65,5,72,5
5/9/2020,Prince William,548,162,624,170
5/9/2020,Rappahannock,387,34,461,38
5/9/2020,Rappahannock Rapidan,136,20,160,20
5/9/2020,Richmond,144,27,164,28
5/9/2020,Roanoke,19,1,25,2
5/9/2020,Southside,52,11,58,11
5/9/2020,Thomas Jefferson,160,7,187,11
5/9/2020,Three Rivers,155,15,178,16
5/9/2020,Unknown,1033,186,1072,189
5/9/2020,Virginia Beach,218,10,293,13
5/9/2020,West Piedmont,35,3,46,3
5/9/2020,Western Tidewater,117,19,140,20
5/8/2020,Alexandria,140,54,194,58
5/8/2020,Alleghany,48,3,85,3
5/8/2020,Arlington,165,45,261,51
5/8/2020,Central Shenandoah,90,13,108,14
5/8/2020,Central Virginia,134,3,150,4
5/8/2020,Chesapeake,104,4,127,6
