Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
7/9/2020,Central Virginia,721,20,735,20
7/9/2020,Chesapeake,371,42,418,44
7/9/2020,Chesterfield,563,32,649,33
7/9/2020,Chickahominy,118,9,144,9
7/9/2020,Crater,295,26,311,27
7/9/2020,Cumberland Plateau,153,4,156,4
7/9/2020,Eastern Shore,39,1,39,1
7/9/2020,Fairfax,986,69,1327,85
7/9/2020,Hampton,195,17,210,17
7/9/2020,Henrico,607,34,666,36
7/9/2020,Lenowisco,48,2,52,2
7/9/2020,Lord Fairfax,412,32,438,32
7/9/2020,Loudoun,389,21,502,23
7/9/2020,Mount Rogers,228,6,243,7
7/9/2020,New River,123,1,136,2
7/9/2020,Norfolk,705,133,722,133
7/9/2020,Out of State,359,22,363,23
7/9/2020,Peninsula,554,24,613,24
7/9/2020,Piedmont,163,8,166,8
7/9/2020,Pittsylvania-Danville,91,11,95,11
7/9/2020,Portsmouth,369,32,375,32
7/9/2020,Prince William,486,40,592,44
7/9/2020,Rappahannock,699,21,754,21
7/9/2020,Rappahannock Rapidan,127,10,161,15
7/9/2020,Richmond,466,14,503,15
7/9/2020,Roanoke,699,63,718,63
7/9/2020,Southside,83,6,100,6
7/9/2020,Thomas Jefferson,372,29,422,30
7/9/2020,Three Rivers,156,6,170,6
7/9/2020,Unknown,39,4,39,4
7/9/2020,Virginia Beach,719,77,781,78
7/9/2020,West Piedmont,123,13,128,13
7/9/2020,Western Tidewater,151,11,159,11
7/8/2020,Alexandria,187,13,241,17
7/8/2020,Alleghany,310,16,353,18
7/8/2020,Arlington,294,17,403,19
7/8/2020,Central Shenandoah,883,24,916,24
7/8/2020,Central Virginia,228,12,259,13
7/8/2020,Chesapeake,546,74,612,77
7/8/2020,Chesterfield,560,52,654,53
7/8/2020,Chickahominy,180,10,204,10
7/8/2020,Crater,186,23,205,23
7/8/2020,Cumberland Plateau,83,7,91,7
7/8/2020,Eastern Shore,56,2,56,2
7/8/2020,Fairfax,1551,78,2020,97
7/8/2020,Hampton,324,27,338,27
7/8/2020,Henrico,843,103,917,105
7/8/2020,Lenowisco,90,3,98,3
7/8/2020,Lord Fairfax,490,42,527,43
7/8/2020,Loudoun,592,32,728,36
7/8/2020,Mount Rogers,223,19,238,21
7/8/2020,New River,151,10,162,10
7/8/2020,Norfolk,601,82,619,82
7/8/2020,Out of State,502,17,505,18
7/8/2020,Peninsula,707,40,786,42
7/8/2020,Piedmont,192,11,201,12
7/8/2020,Pittsylvania-Danville,911,15,919,16
7/8/2020,Portsmouth,255,21,264,21
7/8/2020,Prince William,917,69,1043,76
7/8/2020,Rappahannock,330,19,422,23
7/8/2020,Rappahannock Rapidan,195,11,243,21
7/8/2020,Richmond,376,41,420,42
7/8/2020,Roanoke,838,67,899,68
7/8/2020,Southside,248,7,251,7
7/8/2020,Thomas Jefferson,589,42,680,42
7/8/2020,Three Rivers,347,33,376,33
7/8/2020,Unknown,71,6,72,6
7/8/2020,Virginia Beach,920,82,1008,84
7/8/2020,West Piedmont,134,16,145,16
7/8/2020,Western Tidewater,487,35,506,35
7/7/2020,Alexandria,242,23,266,24
7/7/2020,Alleghany,209,16,221,16
7/7/2020,Arlington,292,13,357,14
7/7/2020,Central Shenandoah,361,21,370,21
7/7/2020,Central Virginia,173,12,179,12
7/7/2020,Chesapeake,373,51,401,53
7/7/2020,Chesterfield,486,38,506,38
7/7/2020,Chickahominy,230,8,238,8
7/7/2020,Crater,200,12,205,12
7/7/2020,Cumberland Plateau,56,4,56,4
7/7/2020,Eastern Shore,70,2,70,2
7/7/2020,Fairfax,1385,81,1669,98
7/7/2020,Hampton,280,13,284,13
7/7/2020,Henrico,509,22,517,22
7/7/2020,Lenowisco,42,1,47,1
7/7/2020,Lord Fairfax,342,43,360,45
7/7/2020,Loudoun,577,25,681,32
7/7/2020,Mount Rogers,80,10,87,10
7/7/2020,New River,93,2,102,2
7/7/2020,Norfolk,508,90,520,90
7/7/2020,Out of State,418,17,422,18
7/7/2020,Peninsula,566,41,598,43
7/7/2020,Piedmont,106,14,112,14
7/7/2020,Pittsylvania-Danville,132,9,136,9
7/7/2020,Portsmouth,206,24,209,25
7/7/2020,Prince William,703,55,780,60
7/7/2020,Rappahannock,283,21,307,24
7/7/2020,Rappahannock Rapidan,301,5,342,16
7/7/2020,Richmond,322,22,331,22
7/7/2020,Roanoke,604,24,613,24
7/7/2020,Southside,110,8,112,8
7/7/2020,Thomas Jefferson,596,37,631,37
7/7/2020,Three Rivers,263,31,271,31
7/7/2020,Unknown,71,0,72,0
7/7/2020,Virginia Beach,943,111,971,111
7/7/2020,West Piedmont,92,13,95,13
7/7/2020,Western Tidewater,382,31,391,31
7/6/2020,Alexandria,154,10,159,10
7/6/2020,Alleghany,287,6,288,6
7/6/2020,Arlington,242,6,250,6
7/6/2020,Central Shenandoah,341,25,343,25
7/6/2020,Central Virginia,448,6,451,6
7/6/2020,Chesapeake,146,23,146,23
7/6/2020,Chesterfield,458,27,458,27
7/6/2020,Chickahominy,159,6,159,6
7/6/2020,Crater,191,10,194,10
7/6/2020,Cumberland Plateau,91,6,91,6
7/6/2020,Eastern Shore,42,0,42,0
7/6/2020,Fairfax,1201,61,1234,65
7/6/2020,Hampton,97,18,97,18
7/6/2020,Henrico,479,21,480,21
7/6/2020,Lenowisco,21,1,21,1
7/6/2020,Lord Fairfax,341,21,347,23
7/6/2020,Loudoun,360,28,367,30
7/6/2020,Mount Rogers,65,7,65,7
7/6/2020,New River,92,4,93,4
7/6/2020,Norfolk,221,54,223,54
7/6/2020,Out of State,400,18,413,19
7/6/2020,Peninsula,305,31,315,31
7/6/2020,Piedmont,74,7,75,7
7/6/2020,Pittsylvania-Danville,1073,1,1073,1
7/6/2020,Portsmouth,80,14,80,14
7/6/2020,Prince William,389,29,404,33
7/6/2020,Rappahannock,280,21,287,21
7/6/2020,Rappahannock Rapidan,133,3,142,9
7/6/2020,Richmond,443,20,443,20
7/6/2020,Roanoke,390,20,393,20
7/6/2020,Southside,75,6,75,6
7/6/2020,Thomas Jefferson,360,18,376,18
7/6/2020,Three Rivers,367,8,375,8
7/6/2020,Unknown,62,2,62,2
7/6/2020,Virginia Beach,367,43,368,43
7/6/2020,West Piedmont,113,14,115,15
7/6/2020,Western Tidewater,369,26,370,26
7/5/2020,Alexandria,146,10,153,11
7/5/2020,Alleghany,268,16,269,16
7/5/2020,Arlington,228,15,234,15
7/5/2020,Central Shenandoah,361,17,361,17
7/5/2020,Central Virginia,180,11,180,11
7/5/2020,Chesapeake,296,31,299,31
7/5/2020,Chesterfield,490,40,511,40
7/5/2020,Chickahominy,145,9,149,9
7/5/2020,Crater,192,13,196,13
7/5/2020,Cumberland Plateau,40,4,41,4
7/5/2020,Eastern Shore,30,1,30,1
7/5/2020,Fairfax,940,64,977,69
7/5/2020,Hampton,155,18,155,18
7/5/2020,Henrico,459,21,470,22
7/5/2020,Lenowisco,23,1,23,1
7/5/2020,Lord Fairfax,181,11,182,11
7/5/2020,Loudoun,469,32,478,33
7/5/2020,Mount Rogers,120,3,120,3
7/5/2020,New River,105,4,105,4
7/5/2020,Norfolk,327,46,333,46
7/5/2020,Out of State,192,12,193,12
7/5/2020,Peninsula,399,35,413,35
7/5/2020,Piedmont,58,7,60,7
7/5/2020,Pittsylvania-Danville,114,9,114,9
7/5/2020,Portsmouth,105,18,105,18
7/5/2020,Prince William,462,60,478,60
7/5/2020,Rappahannock,338,18,342,18
7/5/2020,Rappahannock Rapidan,136,11,144,18
7/5/2020,Richmond,281,14,283,14
7/5/2020,Roanoke,646,45,656,46
7/5/2020,Southside,68,5,71,5
7/5/2020,Thomas Jefferson,334,43,338,43
7/5/2020,Three Rivers,194,8,199,8
7/5/2020,Unknown,19,1,19,1
7/5/2020,Virginia Beach,498,54,515,54
7/5/2020,West Piedmont,146,18,147,18
7/5/2020,Western Tidewater,216,22,220,22
7/4/2020,Alexandria,121,14,130,14
7/4/2020,Alleghany,317,6,323,6
7/4/2020,Arlington,193,12,200,12
7/4/2020,Central Shenandoah,276,13,276,13
7/4/2020,Central Virginia,124,5,124,5
7/4/2020,Chesapeake,305,29,317,29
7/4/2020,Chesterfield,457,39,463,39
7/4/2020,Chickahominy,162,3,164,3
7/4/2020,Crater,359,26,360,26
7/4/2020,Cumberland Plateau,78,0,78,0
7/4/2020,Eastern Shore,46,3,46,3
7/4/2020,Fairfax,900,55,989,63
7/4/2020,Hampton,140,11,141,11
7/4/2020,Henrico,574,17,590,18
7/4/2020,Lenowisco,54,4,54,4
7/4/2020,Lord Fairfax,388,15,396,18
7/4/2020,Loudoun,358,19,383,22
7/4/2020,Mount Rogers,752,7,752,7
7/4/2020,New River,169,9,170,9
7/4/2020,Norfolk,304,45,316,45
7/4/2020,Out of State,356,16,359,17
7/4/2020,Peninsula,410,23,413,23
7/4/2020,Piedmont,61,2,61,2
7/4/2020,Pittsylvania-Danville,99,7,99,7
7/4/2020,Portsmouth,91,6,91,6
7/4/2020,Prince William,399,36,414,37
7/4/2020,Rappahannock,296,12,322,13
7/4/2020,Rappahannock Rapidan,165,6,175,15
7/4/2020,Richmond,364,22,366,22
7/4/2020,Roanoke,311,19,336,20
7/4/2020,Southside,54,3,54,3
7/4/2020,Thomas Jefferson,294,27,299,27
7/4/2020,Three Rivers,445,7,448,7
7/4/2020,Unknown,39,2,39,2
7/4/2020,Virginia Beach,506,38,523,39
7/4/2020,West Piedmont,158,12,161,14
7/4/2020,Western Tidewater,236,15,238,15
7/3/2020,Alexandria,129,13,164,15
7/3/2020,Alleghany,174,12,189,12
7/3/2020,Arlington,251,14,332,17
7/3/2020,Central Shenandoah,323,13,349,18
7/3/2020,Central Virginia,365,8,381,8
7/3/2020,Chesapeake,207,16,230,17
7/3/2020,Chesterfield,461,31,504,33
7/3/2020,Chickahominy,185,9,204,9
7/3/2020,Crater,342,52,346,52
7/3/2020,Cumberland Plateau,210,3,216,3
7/3/2020,Eastern Shore,24,0,26,0
7/3/2020,Fairfax,933,54,1291,74
7/3/2020,Hampton,94,10,101,10
7/3/2020,Henrico,569,32,606,33
7/3/2020,Lenowisco,258,3,265,3
7/3/2020,Lord Fairfax,228,14,252,14
7/3/2020,Loudoun,460,35,561,36
7/3/2020,Mount Rogers,1500,29,1508,29
7/3/2020,New River,87,5,103,5
7/3/2020,Norfolk,316,43,327,43
7/3/2020,Out of State,403,19,409,19
7/3/2020,Peninsula,371,40,399,40
7/3/2020,Piedmont,77,4,80,4
7/3/2020,Pittsylvania-Danville,90,2,94,2
7/3/2020,Portsmouth,89,14,94,14
7/3/2020,Prince William,524,57,639,63
7/3/2020,Rappahannock,254,7,300,7
7/3/2020,Rappahannock Rapidan,169,7,192,13
7/3/2020,Richmond,321,17,338,17
7/3/2020,Roanoke,526,44,551,45
7/3/2020,Southside,75,5,78,5
7/3/2020,Thomas Jefferson,543,29,581,29
7/3/2020,Three Rivers,111,7,127,7
7/3/2020,Unknown,58,4,59,4
7/3/2020,Virginia Beach,607,32,653,32
7/3/2020,West Piedmont,168,22,172,23
7/3/2020,Western Tidewater,160,14,167,14
7/2/2020,Alexandria,187,15,237,18
7/2/2020,Alleghany,308,9,369,10
7/2/2020,Arlington,308,16,396,18
7/2/2020,Central Shenandoah,403,33,426,35
7/2/2020,Central Virginia,132,11,158,12
7/2/2020,Chesapeake,320,37,376,38
7/2/2020,Chesterfield,434,46,526,49
7/2/2020,Chickahominy,148,4,169,4
7/2/2020,Crater,147,14,178,15
7/2/2020,Cumberland Plateau,51,15,58,15
7/2/2020,Eastern Shore,46,1,50,1
7/2/2020,Fairfax,1299,85,1651,105
7/2/2020,Hampton,136,13,151,13
7/2/2020,Henrico,598,40,659,41
7/2/2020,Lenowisco,75,1,81,1
7/2/2020,Lord Fairfax,411,19,441,19
7/2/2020,Loudoun,468,49,575,52
7/2/2020,Mount Rogers,287,14,302,14
7/2/2020,New River,105,4,123,4
7/2/2020,Norfolk,370,49,448,49
7/2/2020,Out of State,477,14,485,15
7/2/2020,Peninsula,497,35,545,35
7/2/2020,Piedmont,67,7,79,7
7/2/2020,Pittsylvania-Danville,56,5,63,5
7/2/2020,Portsmouth,135,19,144,20
7/2/2020,Prince William,613,64,698,75
7/2/2020,Rappahannock,563,31,620,34
7/2/2020,Rappahannock Rapidan,119,6,153,9
7/2/2020,Richmond,309,19,346,19
7/2/2020,Roanoke,423,30,509,30
7/2/2020,Southside,68,6,75,6
7/2/2020,Thomas Jefferson,473,25,560,26
7/2/2020,Three Rivers,182,9,194,9
7/2/2020,Unknown,34,0,34,0
7/2/2020,Virginia Beach,826,51,972,55
7/2/2020,West Piedmont,274,16,287,16
7/2/2020,Western Tidewater,111,15,125,15
7/1/2020,Alexandria,143,7,215,9
7/1/2020,Alleghany,300,16,322,17
7/1/2020,Arlington,338,16,448,25
7/1/2020,Central Shenandoah,270,20,296,22
7/1/2020,Central Virginia,193,10,203,10
7/1/2020,Chesapeake,332,46,369,49
7/1/2020,Chesterfield,595,53,703,54
7/1/2020,Chickahominy,232,12,262,12
7/1/2020,Crater,466,21,494,21
7/1/2020,Cumberland Plateau,90,3,98,3
7/1/2020,Eastern Shore,36,0,40,1
7/1/2020,Fairfax,1176,71,1613,95
7/1/2020,Hampton,200,7,212,7
7/1/2020,Henrico,667,25,744,25
7/1/2020,Lenowisco,50,3,52,3
7/1/2020,Lord Fairfax,320,13,346,15
7/1/2020,Loudoun,555,55,684,63
7/1/2020,Mount Rogers,336,17,345,17
7/1/2020,New River,77,6,97,6
7/1/2020,Norfolk,358,59,417,59
7/1/2020,Out of State,524,23,532,23
7/1/2020,Peninsula,358,19,413,20
7/1/2020,Piedmont,118,17,125,17
7/1/2020,Pittsylvania-Danville,108,10,115,10
7/1/2020,Portsmouth,128,18,144,18
7/1/2020,Prince William,487,48,577,55
7/1/2020,Rappahannock,389,13,470,14
7/1/2020,Rappahannock Rapidan,264,5,322,15
7/1/2020,Richmond,380,19,421,21
7/1/2020,Roanoke,637,45,654,45
7/1/2020,Southside,98,9,115,9
7/1/2020,Thomas Jefferson,554,51,618,51
7/1/2020,Three Rivers,272,16,292,16
7/1/2020,Unknown,62,4,64,4
7/1/2020,Virginia Beach,898,45,993,45
7/1/2020,West Piedmont,100,6,106,6
7/1/2020,Western Tidewater,520,13,541,14
6/30/2020,Alexandria,171,4,231,7
6/30/2020,Alleghany,361,15,379,15
6/30/2020,Arlington,218,10,308,12
6/30/2020,Central Shenandoah,328,17,343,18
6/30/2020,Central Virginia,462,12,469,12
6/30/2020,Chesapeake,316,30,362,32
6/30/2020,Chesterfield,541,32,586,32
6/30/2020,Chickahominy,215,7,227,8
6/30/2020,Crater,1762,56,1771,56
6/30/2020,Cumberland Plateau,19,0,22,1
6/30/2020,Eastern Shore,1370,52,1373,52
6/30/2020,Fairfax,1161,62,1481,76
6/30/2020,Hampton,128,6,140,6
6/30/2020,Henrico,770,34,805,35
6/30/2020,Lenowisco,13,0,15,0
6/30/2020,Lord Fairfax,270,14,301,18
6/30/2020,Loudoun,371,23,473,27
6/30/2020,Mount Rogers,69,5,80,5
6/30/2020,New River,138,2,153,4
6/30/2020,Norfolk,257,46,317,47
6/30/2020,Out of State,282,12,289,14
6/30/2020,Peninsula,299,21,337,22
6/30/2020,Piedmont,2018,94,2024,94
6/30/2020,Pittsylvania-Danville,72,3,75,3
6/30/2020,Portsmouth,96,13,102,13
6/30/2020,Prince William,676,57,769,75
6/30/2020,Rappahannock,543,13,579,13
6/30/2020,Rappahannock Rapidan,152,6,177,8
6/30/2020,Richmond,310,19,321,19
6/30/2020,Roanoke,622,30,638,31
6/30/2020,Southside,170,6,178,6
6/30/2020,Thomas Jefferson,611,28,665,28
6/30/2020,Three Rivers,462,6,473,6
6/30/2020,Unknown,48,4,49,4
6/30/2020,Virginia Beach,836,37,938,40
6/30/2020,West Piedmont,142,8,146,9
6/30/2020,Western Tidewater,175,10,186,10
6/29/2020,Alexandria,155,5,160,5
6/29/2020,Alleghany,172,10,172,10
6/29/2020,Arlington,272,17,282,18
6/29/2020,Central Shenandoah,281,16,286,16
6/29/2020,Central Virginia,82,4,83,4
6/29/2020,Chesapeake,155,14,157,14
6/29/2020,Chesterfield,329,30,339,30
6/29/2020,Chickahominy,127,2,130,2
6/29/2020,Crater,144,5,146,5
6/29/2020,Cumberland Plateau,28,1,28,1
6/29/2020,Eastern Shore,30,4,31,4
6/29/2020,Fairfax,1144,85,1183,93
6/29/2020,Hampton,181,8,181,8
6/29/2020,Henrico,359,16,374,16
6/29/2020,Lenowisco,25,2,26,2
6/29/2020,Lord Fairfax,233,10,237,11
6/29/2020,Loudoun,537,56,553,63
6/29/2020,Mount Rogers,386,10,386,10
6/29/2020,New River,29,1,30,2
6/29/2020,Norfolk,237,30,237,30
6/29/2020,Out of State,269,11,273,11
6/29/2020,Peninsula,624,15,628,15
6/29/2020,Piedmont,197,5,198,5
6/29/2020,Pittsylvania-Danville,35,2,35,2
6/29/2020,Portsmouth,70,9,70,9
6/29/2020,Prince William,577,60,585,64
6/29/2020,Rappahannock,288,13,291,13
6/29/2020,Rappahannock Rapidan,424,4,429,5
6/29/2020,Richmond,264,9,269,9
6/29/2020,Roanoke,214,9,214,9
6/29/2020,Southside,71,6,71,6
6/29/2020,Thomas Jefferson,534,25,557,25
6/29/2020,Three Rivers,104,3,106,3
6/29/2020,Unknown,30,1,30,1
6/29/2020,Virginia Beach,403,25,409,25
6/29/2020,West Piedmont,275,11,275,11
6/29/2020,Western Tidewater,326,16,327,16
6/28/2020,Alexandria,148,2,164,2
6/28/2020,Alleghany,159,6,161,6
6/28/2020,Arlington,217,14,244,15
6/28/2020,Central Shenandoah,242,16,243,16
6/28/2020,Central Virginia,246,11,248,11
6/28/2020,Chesapeake,394,30,401,31
6/28/2020,Chesterfield,388,30,424,30
6/28/2020,Chickahominy,118,6,124,7
6/28/2020,Crater,219,16,223,17
6/28/2020,Cumberland Plateau,54,2,57,2
6/28/2020,Eastern Shore,37,2,37,2
6/28/2020,Fairfax,1034,66,1150,72
6/28/2020,Hampton,128,10,131,10
6/28/2020,Henrico,372,19,406,23
6/28/2020,Lenowisco,39,1,42,1
6/28/2020,Lord Fairfax,291,15,292,15
6/28/2020,Loudoun,324,36,356,39
6/28/2020,Mount Rogers,213,26,216,26
6/28/2020,New River,72,3,73,3
6/28/2020,Norfolk,289,34,305,34
6/28/2020,Out of State,227,9,227,9
6/28/2020,Peninsula,422,24,436,25
6/28/2020,Piedmont,110,4,118,4
6/28/2020,Pittsylvania-Danville,88,10,88,10
6/28/2020,Portsmouth,119,26,119,26
6/28/2020,Prince William,467,39,505,43
6/28/2020,Rappahannock,377,13,403,14
6/28/2020,Rappahannock Rapidan,127,2,135,3
6/28/2020,Richmond,290,13,312,14
6/28/2020,Roanoke,527,24,539,24
6/28/2020,Southside,150,4,151,4
6/28/2020,Thomas Jefferson,209,11,214,12
6/28/2020,Three Rivers,104,5,110,5
6/28/2020,Unknown,29,1,29,1
6/28/2020,Virginia Beach,451,31,472,32
6/28/2020,West Piedmont,128,18,129,18
6/28/2020,Western Tidewater,194,6,200,6
6/27/2020,Alexandria,132,6,173,9
6/27/2020,Alleghany,307,15,322,15
6/27/2020,Arlington,210,10,312,13
6/27/2020,Central Shenandoah,457,28,481,28
6/27/2020,Central Virginia,204,13,214,13
6/27/2020,Chesapeake,324,26,355,26
6/27/2020,Chesterfield,382,34,437,35
6/27/2020,Chickahominy,161,5,181,5
6/27/2020,Crater,244,23,258,23
6/27/2020,Cumberland Plateau,49,0,50,0
6/27/2020,Eastern Shore,18,1,20,1
6/27/2020,Fairfax,1169,79,1530,102
6/27/2020,Hampton,149,7,159,7
6/27/2020,Henrico,391,22,444,25
6/27/2020,Lenowisco,45,1,59,1
6/27/2020,Lord Fairfax,352,22,380,23
6/27/2020,Loudoun,405,46,494,51
6/27/2020,Mount Rogers,113,5,121,5
6/27/2020,New River,123,2,133,2
6/27/2020,Norfolk,382,43,409,43
6/27/2020,Out of State,423,9,425,9
6/27/2020,Peninsula,302,18,335,18
6/27/2020,Piedmont,113,3,123,3
6/27/2020,Pittsylvania-Danville,83,3,87,3
6/27/2020,Portsmouth,138,14,141,14
6/27/2020,Prince William,485,45,555,47
6/27/2020,Rappahannock,442,14,491,16
6/27/2020,Rappahannock Rapidan,235,6,252,6
6/27/2020,Richmond,267,12,296,14
6/27/2020,Roanoke,420,27,448,27
6/27/2020,Southside,124,3,128,3
6/27/2020,Thomas Jefferson,304,19,335,20
6/27/2020,Three Rivers,100,12,120,13
6/27/2020,Unknown,24,2,24,2
6/27/2020,Virginia Beach,1081,33,1127,33
6/27/2020,West Piedmont,206,12,211,12
6/27/2020,Western Tidewater,259,11,268,11
6/26/2020,Alexandria,182,11,227,13
6/26/2020,Alleghany,279,18,302,18
6/26/2020,Arlington,235,13,337,16
6/26/2020,Central Shenandoah,216,22,236,22
6/26/2020,Central Virginia,165,5,171,5
6/26/2020,Chesapeake,205,9,229,9
6/26/2020,Chesterfield,422,47,492,47
6/26/2020,Chickahominy,145,1,176,1
6/26/2020,Crater,185,14,199,15
6/26/2020,Cumberland Plateau,50,5,54,5
6/26/2020,Eastern Shore,47,6,48,6
6/26/2020,Fairfax,802,63,1117,75
6/26/2020,Hampton,173,7,184,7
6/26/2020,Henrico,460,39,520,41
6/26/2020,Lenowisco,43,1,50,1
6/26/2020,Lord Fairfax,313,23,348,26
6/26/2020,Loudoun,431,74,548,82
6/26/2020,Mount Rogers,592,25,604,25
6/26/2020,New River,121,8,133,8
6/26/2020,Norfolk,209,19,223,19
6/26/2020,Out of State,279,10,286,10
6/26/2020,Peninsula,902,14,929,14
6/26/2020,Piedmont,82,3,84,3
6/26/2020,Pittsylvania-Danville,133,3,137,3
6/26/2020,Portsmouth,94,7,96,7
6/26/2020,Prince William,481,64,561,71
6/26/2020,Rappahannock,278,12,329,13
6/26/2020,Rappahannock Rapidan,171,1,204,2
6/26/2020,Richmond,314,32,338,32
6/26/2020,Roanoke,376,46,394,46
6/26/2020,Southside,57,7,60,7
6/26/2020,Thomas Jefferson,285,21,362,23
6/26/2020,Three Rivers,135,12,152,12
6/26/2020,Unknown,39,1,39,1
6/26/2020,Virginia Beach,1073,23,1127,25
6/26/2020,West Piedmont,317,23,323,23
6/26/2020,Western Tidewater,110,8,120,8
6/25/2020,Alexandria,171,11,227,15
6/25/2020,Alleghany,271,24,297,24
6/25/2020,Arlington,273,8,375,14
6/25/2020,Central Shenandoah,518,24,534,24
6/25/2020,Central Virginia,217,17,226,17
6/25/2020,Chesapeake,257,18,271,18
6/25/2020,Chesterfield,665,74,732,74
6/25/2020,Chickahominy,225,9,244,10
6/25/2020,Crater,266,26,282,26
6/25/2020,Cumberland Plateau,142,11,156,11
6/25/2020,Eastern Shore,51,0,53,0
6/25/2020,Fairfax,1116,113,1547,130
6/25/2020,Hampton,179,9,192,9
6/25/2020,Henrico,668,31,708,31
6/25/2020,Lenowisco,59,0,68,0
6/25/2020,Lord Fairfax,456,33,493,36
6/25/2020,Loudoun,443,71,559,77
6/25/2020,Mount Rogers,111,12,123,12
6/25/2020,New River,128,5,142,5
6/25/2020,Norfolk,319,25,331,25
6/25/2020,Out of State,360,13,364,13
6/25/2020,Peninsula,575,17,612,18
6/25/2020,Piedmont,237,4,242,4
6/25/2020,Pittsylvania-Danville,73,12,74,12
6/25/2020,Portsmouth,122,13,126,13
6/25/2020,Prince William,596,88,684,97
6/25/2020,Rappahannock,622,28,671,31
6/25/2020,Rappahannock Rapidan,153,1,173,5
6/25/2020,Richmond,351,47,364,48
6/25/2020,Roanoke,271,37,312,37
6/25/2020,Southside,68,10,72,10
6/25/2020,Thomas Jefferson,344,32,418,36
6/25/2020,Three Rivers,126,8,138,8
6/25/2020,Unknown,56,0,58,1
6/25/2020,Virginia Beach,467,17,509,17
6/25/2020,West Piedmont,146,16,157,16
6/25/2020,Western Tidewater,302,7,313,7
6/24/2020,Alexandria,160,8,250,14
6/24/2020,Alleghany,364,46,380,46
6/24/2020,Arlington,256,6,380,11
6/24/2020,Central Shenandoah,318,34,346,35
6/24/2020,Central Virginia,510,16,519,16
