Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-03-30,New River,7,1,7,1
2020-03-13,Unknown,1,0,1,0
2020-04-04,Norfolk,48,5,48,5
2020-03-24,Southside,9,1,9,1
2020-05-26,Arlington,416,57,424,62
2020-07-09,New River,123,1,136,2
2020-03-31,Portsmouth,17,4,17,4
2020-06-07,Richmond,208,11,214,11
2020-07-16,Alexandria,235,12,278,14
2020-06-15,New River,43,1,43,1
2020-04-27,Rappahannock Rapidan,33,8,33,8
2020-03-20,Crater,13,0,13,0
2020-04-24,Out of State,78,11,78,11
2020-06-15,Thomas Jefferson,186,7,205,7
2020-05-12,Alleghany,65,3,84,3
2020-04-17,Central Virginia,85,3,85,3
2020-07-20,Lord Fairfax,204,11,205,11
2020-04-17,West Piedmont,27,0,27,0
2020-07-09,Thomas Jefferson,373,29,425,30
2020-05-11,Roanoke,87,6,88,6
2020-04-10,Loudoun,131,23,131,23
2020-05-12,Three Rivers,59,4,67,4
2020-06-07,Chickahominy,130,4,137,4
2020-03-21,Roanoke,17,0,17,0
2020-04-21,Virginia Beach,65,5,65,5
2020-03-22,Alleghany,2,0,2,0
2020-06-17,Piedmont,157,14,164,14
2020-03-22,Three Rivers,7,0,7,0
2020-05-10,Crater,130,11,134,11
2020-07-20,Chesapeake,338,43,339,43
2020-04-26,Peninsula,136,13,151,15
2020-03-30,Western Tidewater,26,3,26,3
2020-07-11,Out of State,386,16,386,16
2020-06-27,Alleghany,307,15,322,15
2020-05-09,Lord Fairfax,190,30,229,30
2020-06-24,Roanoke,1061,40,1078,41
2020-04-15,Lord Fairfax,88,12,88,12
2020-05-20,Thomas Jefferson,296,13,365,17
2020-04-03,Eastern Shore,15,4,15,4
2020-06-27,Three Rivers,100,12,121,12
2020-05-04,Crater,90,6,91,6
2020-05-29,Virginia Beach,436,28,517,36
2020-06-13,Chickahominy,200,10,227,11
2020-06-21,Western Tidewater,156,8,159,8
2020-05-22,Hampton,68,7,79,7
Not Reported,Prince William,871,219,909,222
2020-06-22,Lenowisco,43,0,43,0
2020-06-03,Piedmont,801,20,808,22
2020-03-28,Loudoun,138,10,138,10
2020-04-18,Crater,54,6,54,6
2020-06-28,Chesapeake,396,30,403,31
2020-07-18,Western Tidewater,466,48,470,48
2020-06-26,Piedmont,82,3,84,3
2020-07-02,Mount Rogers,287,14,302,14
2020-05-07,Hampton,81,1,87,2
2020-06-07,Lenowisco,39,0,40,0
2020-04-10,Virginia Beach,74,9,74,9
2020-04-17,Peninsula,97,5,97,5
2020-06-04,Western Tidewater,194,8,205,8
2020-07-11,Chesapeake,537,95,559,95
2020-05-21,Crater,192,13,205,13
2020-03-15,West Piedmont,1,0,1,0
2020-04-04,Hampton,34,2,34,2
2020-07-04,Lenowisco,54,4,54,4
2020-06-12,Chesapeake,198,14,226,14
2020-06-18,Lenowisco,47,0,48,0
2020-07-07,Western Tidewater,398,31,408,31
2020-06-29,Chickahominy,127,2,130,2
2020-03-26,Out of State,111,28,111,28
2020-06-01,Mount Rogers,83,24,83,24
2020-04-08,Peninsula,61,7,61,7
2020-05-14,Peninsula,517,22,639,27
Not Reported,Arlington,293,51,337,58
2020-05-13,Virginia Beach,392,11,471,15
2020-03-12,Loudoun,1,0,1,0
2020-04-22,Crater,130,16,130,16
2020-05-18,Hampton,27,1,27,1
2020-06-22,Loudoun,402,21,421,22
2020-04-27,Thomas Jefferson,46,0,46,0
2020-06-25,Central Virginia,218,17,227,17
2020-06-25,West Piedmont,146,16,157,16
2020-03-22,Chesapeake,18,1,18,1
2020-03-31,Mount Rogers,25,1,25,1
2020-07-20,Three Rivers,85,2,85,2
2020-07-20,Alleghany,105,3,105,3
2020-04-18,Eastern Shore,20,7,20,7
2020-03-19,Chickahominy,4,1,4,1
2020-06-16,Out of State,592,26,603,26
2020-05-12,Lord Fairfax,192,17,229,18
2020-05-04,Eastern Shore,44,9,44,9
2020-03-28,Lenowisco,17,0,17,0
2020-06-15,Three Rivers,50,0,50,0
2020-03-30,Chickahominy,18,4,18,4
2020-07-09,Alleghany,215,25,234,25
2020-07-17,Loudoun,723,50,868,112
2020-07-10,Central Virginia,540,10,558,10
2020-04-27,Lord Fairfax,56,12,88,12
2020-07-09,Three Rivers,162,6,178,7
2020-03-20,Piedmont,7,1,7,1
2020-06-15,Alleghany,71,6,71,6
2020-03-18,Mount Rogers,1,0,1,0
2020-06-16,Roanoke,304,12,316,12
2020-07-10,West Piedmont,181,19,189,19
2020-05-12,Thomas Jefferson,254,9,274,11
2020-06-08,Piedmont,150,8,150,8
2020-05-29,Hampton,131,11,149,13
2020-07-04,Chickahominy,163,3,165,3
2020-03-17,Out of State,40,4,40,4
2020-06-29,Lenowisco,25,2,26,2
2020-05-25,Peninsula,65,1,67,1
2020-03-23,Loudoun,25,1,25,1
2020-06-30,Mount Rogers,69,5,80,5
2020-03-24,Central Virginia,14,2,14,2
2020-05-22,Virginia Beach,309,14,371,16
2020-04-13,Crater,35,10,35,10
2020-06-23,Chesapeake,865,31,879,31
2020-03-24,West Piedmont,4,0,4,0
2020-06-18,Chickahominy,198,12,221,12
2020-07-14,Piedmont,69,7,75,7
2020-04-12,Roanoke,31,1,31,1
2020-04-08,West Piedmont,9,1,9,1
2020-05-14,Central Virginia,197,8,220,9
2020-05-13,Loudoun,524,126,682,138
2020-03-12,Virginia Beach,5,0,5,0
2020-04-08,Central Virginia,42,5,42,5
2020-04-11,Alleghany,11,0,11,0
2020-07-16,Thomas Jefferson,603,25,671,26
2020-03-19,Hampton,2,0,2,0
2020-04-11,Three Rivers,34,2,34,2
2020-06-23,Lord Fairfax,256,13,275,15
2020-03-15,Peninsula,3,2,3,2
2020-05-27,Out of State,795,47,801,47
2020-05-14,West Piedmont,25,4,47,5
2020-03-16,Southside,2,0,2,0
2020-04-08,Arlington,102,42,102,42
2020-06-04,Unknown,28,3,28,3
2020-05-09,Rappahannock Rapidan,162,21,194,21
2020-05-14,Arlington,196,48,335,52
2020-06-27,New River,123,2,133,2
Not Reported,Peninsula,179,28,180,28
2020-06-01,Pittsylvania-Danville,36,0,36,0
2020-07-18,Unknown,21,2,22,2
2020-06-07,Henrico,381,24,394,24
2020-04-15,Rappahannock Rapidan,58,6,58,6
2020-06-10,Crater,296,25,319,25
2020-03-25,Thomas Jefferson,16,2,16,2
2020-05-07,Chickahominy,149,10,172,11
2020-04-29,Western Tidewater,147,23,156,23
2020-05-17,Piedmont,118,14,119,15
2020-04-20,Chesapeake,20,6,20,6
2020-06-07,Central Virginia,198,2,200,2
2020-04-05,Thomas Jefferson,36,1,36,1
2020-05-26,Eastern Shore,30,5,30,5
2020-07-02,Three Rivers,182,9,194,9
2020-06-07,West Piedmont,105,7,107,7
2020-05-19,Thomas Jefferson,280,18,312,18
2020-05-30,Lord Fairfax,309,26,389,34
2020-07-01,Roanoke,638,46,655,46
2020-07-02,Alleghany,308,9,371,11
2020-05-15,Roanoke,117,8,162,8
2020-04-20,Out of State,82,17,82,17
2020-03-24,Crater,28,1,28,1
2020-04-09,Roanoke,98,6,98,6
2020-05-08,Loudoun,352,45,549,56
2020-05-16,Alleghany,93,6,119,7
2020-06-11,Thomas Jefferson,248,13,328,15
2020-04-14,Loudoun,63,13,63,13
2020-05-16,Three Rivers,85,5,111,5
2020-04-13,West Piedmont,6,0,6,0
2020-04-13,Central Virginia,16,0,16,0
2020-05-07,Lenowisco,30,2,39,2
2020-07-10,Virginia Beach,901,119,1041,119
2020-04-02,Mount Rogers,25,2,25,2
2020-07-17,Peninsula,978,108,1038,140
2020-06-21,Crater,309,38,311,38
2020-04-11,Chesapeake,45,4,45,4
2020-06-07,Hampton,63,4,65,4
2020-03-14,Thomas Jefferson,3,0,3,0
2020-05-26,Piedmont,51,7,51,7
2020-04-18,Western Tidewater,39,8,39,8
2020-05-04,Western Tidewater,66,10,67,10
2020-05-18,Fairfax,843,149,872,151
2020-06-06,Chesterfield,433,48,507,56
2020-03-17,Rappahannock Rapidan,3,0,3,0
2020-05-08,Southside,52,8,63,8
2020-04-01,Portsmouth,27,5,27,5
2020-06-11,Norfolk,214,19,234,20
2020-04-04,Fairfax,403,116,403,116
2020-05-03,Rappahannock,204,31,231,31
2020-04-14,Southside,15,1,15,1
2020-03-30,Prince William,112,15,112,15
2020-07-03,Central Shenandoah,323,13,349,18
2020-05-04,Henrico,177,16,179,16
2020-07-16,Rappahannock Rapidan,441,18,475,23
2020-05-02,Pittsylvania-Danville,22,0,23,1
2020-03-22,Cumberland Plateau,1,0,1,0
2020-05-24,New River,36,1,39,1
2020-04-27,Alexandria,80,23,90,23
2020-05-07,Unknown,11,6,11,6
2020-06-17,Arlington,234,17,339,22
2020-04-18,Henrico,114,14,114,14
2020-07-16,Richmond,244,22,282,23
2020-06-18,New River,106,12,123,12
2020-05-11,Prince William,391,100,399,102
2020-03-22,Rappahannock,12,1,12,1
2020-03-29,Southside,7,0,7,0
2020-07-04,New River,169,9,170,9
2020-06-07,Alexandria,117,7,133,7
2020-05-23,Central Shenandoah,189,13,219,15
2020-05-29,West Piedmont,61,9,64,10
2020-05-30,Three Rivers,117,5,138,10
2020-03-28,Peninsula,73,16,73,16
2020-06-08,Eastern Shore,39,3,39,3
2020-07-02,Lord Fairfax,413,21,443,21
2020-07-14,Eastern Shore,52,0,53,0
2020-04-06,Out of State,79,13,79,13
2020-03-24,Hampton,13,2,13,2
2020-05-30,Alleghany,86,3,104,3
2020-05-29,Central Virginia,475,8,486,9
2020-04-04,Rappahannock,64,7,64,7
2020-05-13,Southside,87,8,96,9
2020-07-01,Chesterfield,593,52,699,53
2020-05-06,Portsmouth,201,23,202,23
2020-06-24,Cumberland Plateau,46,2,61,2
2020-03-19,Central Shenandoah,26,1,26,1
2020-05-18,Rappahannock,197,20,202,20
2020-05-03,Fairfax,845,289,939,298
2020-07-16,Norfolk,529,79,544,80
2020-05-04,Lord Fairfax,182,30,183,30
2020-05-12,Eastern Shore,232,38,233,38
2020-03-27,Mount Rogers,22,1,22,1
2020-06-29,Roanoke,214,9,214,9
2020-04-18,Lord Fairfax,74,4,74,4
2020-07-02,Portsmouth,139,23,148,24
2020-03-25,Alexandria,27,4,27,4
2020-05-05,Chesterfield,349,40,382,43
2020-04-20,Cumberland Plateau,9,0,9,0
2020-05-12,Norfolk,128,3,165,4
2020-04-19,Chesterfield,130,24,131,24
2020-07-17,Southside,145,15,157,21
2020-03-28,Richmond,54,15,54,15
2020-03-19,Unknown,1,0,1,0
2020-07-07,Fairfax,1391,82,1683,105
2020-03-20,Arlington,19,5,19,5
2020-07-09,Cumberland Plateau,151,4,154,4
2020-03-28,Central Shenandoah,31,2,31,2
2020-05-22,Southside,109,13,112,13
2020-05-29,Rappahannock,331,41,393,42
2020-06-15,Cumberland Plateau,10,0,10,0
2020-05-16,Henrico,406,48,461,51
2020-06-18,Rappahannock Rapidan,151,7,181,7
2020-07-11,Central Shenandoah,446,29,465,30
2020-04-09,Unknown,13,2,13,2
2020-05-10,Pittsylvania-Danville,55,1,61,1
2020-07-19,Arlington,312,17,320,17
2020-03-30,Cumberland Plateau,14,0,14,0
2020-07-04,Rappahannock Rapidan,165,6,175,15
2020-06-05,Arlington,386,22,484,30
2020-03-09,Chesterfield,1,0,1,0
2020-05-29,Alexandria,133,21,179,25
2020-05-24,Richmond,167,34,170,34
2020-05-15,Unknown,18,7,19,8
2020-05-18,Southside,72,5,72,5
2020-06-16,Chesterfield,842,62,867,63
2020-04-11,Portsmouth,20,6,20,6
2020-03-12,Central Shenandoah,2,0,2,0
2020-03-20,Prince William,47,4,47,4
2020-04-14,Fairfax,320,100,322,100
2020-05-13,Rappahannock,281,49,398,61
2020-06-01,Norfolk,207,11,209,11
2020-05-08,Fairfax,1201,348,1667,372
2020-04-04,Southside,22,2,22,2
2020-05-11,Chickahominy,79,5,79,5
2020-05-23,Western Tidewater,110,6,126,8
2020-06-20,Hampton,285,8,289,8
2020-05-20,Lenowisco,40,1,51,1
2020-04-25,Mount Rogers,45,4,46,4
2020-06-06,Crater,211,16,228,16
2020-05-01,Piedmont,61,3,72,6
2020-04-01,Central Virginia,40,6,40,6
2020-04-06,Loudoun,135,14,135,14
2020-04-18,Alleghany,75,7,75,7
2020-05-04,Alleghany,29,3,29,3
2020-04-01,West Piedmont,32,1,32,1
2020-04-18,Three Rivers,70,36,70,36
2020-06-03,Thomas Jefferson,241,11,296,11
2020-05-07,Roanoke,122,3,142,3
2020-07-20,Eastern Shore,18,1,18,1
2020-05-04,Three Rivers,42,2,43,2
2020-07-03,Richmond,321,17,338,17
Not Reported,Crater,160,72,161,72
2020-05-23,Rappahannock Rapidan,145,14,191,16
2020-05-04,Prince William,282,94,309,95
2020-07-11,New River,269,9,278,9
2020-04-18,Prince William,208,71,217,72
2020-03-29,Portsmouth,13,3,13,3
2020-06-12,Alexandria,170,17,216,19
2020-04-22,Arlington,123,43,125,43
2020-06-06,Central Shenandoah,432,19,454,21
2020-04-07,Pittsylvania-Danville,17,3,17,3
2020-04-21,New River,31,0,31,0
2020-04-01,Henrico,112,19,112,19
2020-07-12,Arlington,288,27,299,28
2020-06-13,Rappahannock Rapidan,197,9,234,13
2020-05-22,Alexandria,407,37,460,37
2020-04-02,Unknown,14,10,14,10
2020-07-01,Crater,466,21,494,21
2020-05-31,Chesapeake,149,9,181,12
2020-03-28,Thomas Jefferson,20,3,20,3
2020-05-22,Mount Rogers,104,20,116,20
2020-06-30,Virginia Beach,838,37,940,40
2020-04-24,Western Tidewater,63,18,63,18
2020-04-16,Chickahominy,87,24,87,24
2020-04-27,Lenowisco,8,1,8,1
2020-04-06,Piedmont,60,7,60,7
2020-03-27,Henrico,87,25,87,25
2020-03-15,Richmond,2,1,2,1
2020-05-01,Cumberland Plateau,43,1,45,2
2020-06-26,Fairfax,814,64,1141,76
2020-03-18,Alexandria,6,1,6,1
2020-03-24,Unknown,1,0,1,0
Not Reported,Eastern Shore,255,0,255,0
2020-06-23,Portsmouth,112,4,118,4
2020-04-24,Chesterfield,201,34,215,34
2020-03-21,Pittsylvania-Danville,2,0,2,0
2020-07-12,Lenowisco,76,8,77,9
2020-03-30,Out of State,79,11,79,11
2020-07-18,Chesapeake,523,79,544,81
2020-05-28,Crater,357,58,383,60
2020-04-12,Hampton,39,3,39,3
2020-06-17,Mount Rogers,131,12,142,12
2020-03-19,Roanoke,2,1,2,1
2020-06-04,Chesapeake,226,16,269,18
2020-07-11,Western Tidewater,346,33,351,33
2020-05-02,Peninsula,261,7,346,11
2020-05-05,Virginia Beach,324,8,370,8
2020-04-19,Virginia Beach,88,8,88,8
2020-05-13,Mount Rogers,103,7,115,7
2020-04-27,Chickahominy,68,5,68,5
2020-06-06,Peninsula,285,8,332,12
2020-05-09,Western Tidewater,128,19,151,20
2020-03-19,Thomas Jefferson,8,0,8,0
2020-03-30,Lord Fairfax,64,6,64,6
2020-06-01,Virginia Beach,233,5,235,7
2020-04-15,Western Tidewater,46,8,46,8
2020-07-16,Hampton,243,26,250,28
2020-03-26,Eastern Shore,9,1,9,1
2020-04-16,Lenowisco,42,2,42,2
2020-05-16,Eastern Shore,73,11,75,12
2020-05-29,Thomas Jefferson,190,13,266,16
2020-06-30,Loudoun,372,23,481,27
2020-03-30,Chesapeake,42,4,42,4
2020-06-04,Out of State,429,27,432,27
2020-07-18,Out of State,386,11,388,11
2020-03-23,Mount Rogers,6,0,6,0
2020-06-11,Peninsula,227,18,279,23
2020-04-01,Lenowisco,8,0,8,0
2020-05-04,Mount Rogers,38,3,38,3
2020-03-31,Eastern Shore,12,0,12,0
2020-04-02,Western Tidewater,14,6,14,6
2020-04-18,Mount Rogers,41,1,41,1
2020-07-01,Hampton,200,7,212,7
2020-04-30,Chickahominy,134,13,165,15
2020-03-27,Lord Fairfax,81,5,81,5
2020-05-17,Chesapeake,157,8,175,8
2020-06-16,Virginia Beach,401,18,446,18
2020-04-20,Piedmont,34,3,35,3
2020-04-05,Peninsula,168,20,168,20
2020-04-09,Hampton,30,5,30,5
2020-06-16,Western Tidewater,109,1,116,1
2020-07-03,Chesapeake,207,16,230,17
2020-05-15,Hampton,43,2,56,2
2020-07-10,Mount Rogers,266,13,280,13
2020-07-09,Lenowisco,48,2,52,2
2020-04-02,Virginia Beach,60,12,60,12
2020-03-18,West Piedmont,3,0,3,0
2020-05-19,Peninsula,160,11,217,15
2020-06-15,Lenowisco,42,0,42,0
2020-03-18,Central Virginia,2,0,2,0
2020-06-24,Chickahominy,245,9,266,9
2020-05-24,West Piedmont,71,6,78,6
2020-03-22,Virginia Beach,33,1,33,1
2020-06-05,Eastern Shore,61,7,61,7
2020-05-17,Out of State,135,20,136,21
2020-04-22,Roanoke,68,10,68,10
2020-04-21,Alleghany,91,3,94,3
2020-05-23,Loudoun,315,51,515,60
2020-03-29,Hampton,25,3,25,3
2020-03-25,Peninsula,80,20,80,20
2020-05-24,Central Virginia,226,8,228,8
2020-06-13,Lord Fairfax,296,23,325,24
2020-07-19,Eastern Shore,51,5,52,5
2020-04-21,Three Rivers,21,3,21,3
2020-07-05,Central Virginia,180,11,180,11
2020-03-17,Western Tidewater,1,0,1,0
2020-06-19,West Piedmont,45,4,51,4
2020-03-25,Chickahominy,22,2,22,2
2020-05-07,Thomas Jefferson,168,10,194,12
2020-07-02,Loudoun,468,49,574,52
2020-06-19,Central Virginia,286,7,301,7
2020-06-03,Roanoke,373,13,410,13
2020-04-24,Eastern Shore,70,42,70,42
Not Reported,Chesterfield,416,212,428,212
2020-07-05,West Piedmont,146,18,147,18
2020-05-24,Hampton,74,0,76,0
2020-03-29,Central Virginia,22,0,22,0
2020-05-02,Crater,122,17,132,17
2020-03-30,Three Rivers,32,3,32,3
2020-03-29,West Piedmont,22,1,22,1
2020-07-09,Chickahominy,168,10,194,10
2020-07-19,Piedmont,125,5,126,6
2020-06-27,Western Tidewater,262,11,271,11
2020-06-15,Chickahominy,56,1,56,1
2020-03-30,Alleghany,5,0,5,0
2020-05-28,Peninsula,241,11,339,11
2020-06-05,Piedmont,142,18,148,18
2020-06-24,Lenowisco,62,0,66,0
2020-05-25,Chesterfield,194,28,195,28
2020-06-20,Rappahannock,341,21,378,21
2020-07-02,Lenowisco,75,1,81,1
2020-06-07,Mount Rogers,91,4,91,4
2020-05-12,Peninsula,184,14,225,16
2020-03-20,Out of State,23,0,23,0
2020-07-01,Western Tidewater,520,13,541,14
2020-04-09,Virginia Beach,91,11,91,11
2020-06-14,Chesapeake,136,12,150,14
2020-03-14,Loudoun,4,0,4,0
2020-04-24,Crater,75,11,75,11
2020-03-13,West Piedmont,2,0,2,0
2020-07-08,Chesapeake,555,74,622,78
2020-05-15,Virginia Beach,236,6,309,6
2020-04-02,Hampton,21,4,21,4
2020-03-20,Roanoke,13,1,13,1
2020-04-27,Peninsula,82,5,90,5
2020-03-23,Alleghany,1,0,1,0
2020-04-20,Virginia Beach,65,3,65,3
2020-06-16,Piedmont,52,4,56,6
2020-06-06,Chickahominy,107,3,127,3
2020-05-11,Crater,84,10,85,10
2020-03-23,Three Rivers,12,0,12,0
2020-06-13,Alleghany,101,7,126,8
2020-06-10,Roanoke,367,10,384,10
2020-04-21,Lord Fairfax,83,12,83,12
2020-07-16,Central Virginia,481,20,497,20
2020-03-26,Piedmont,8,1,8,1
2020-06-13,Three Rivers,128,6,147,7
2020-04-08,Thomas Jefferson,53,6,53,6
2020-07-16,West Piedmont,130,14,137,15
2020-07-11,Loudoun,533,40,615,46
2020-05-14,Thomas Jefferson,286,13,342,14
2020-04-18,Out of State,63,13,63,13
2020-03-31,Virginia Beach,83,13,83,13
2020-06-29,Thomas Jefferson,534,25,557,25
2020-05-30,Loudoun,443,48,557,52
2020-05-04,Out of State,126,18,126,18
2020-06-16,Eastern Shore,41,4,45,4
2020-03-31,Henrico,120,45,120,45
2020-06-20,Southside,78,2,82,2
2020-06-30,Fairfax,1162,63,1495,77
2020-04-25,Norfolk,221,3,224,3
Not Reported,Lord Fairfax,67,13,87,13
2020-05-17,Cumberland Plateau,78,2,79,2
2020-03-11,New River,1,0,1,0
2020-03-22,Central Shenandoah,26,0,26,0
2020-07-03,Cumberland Plateau,209,2,215,2
2020-03-10,Prince William,1,0,1,0
2020-05-23,Rappahannock,225,43,284,45
2020-05-28,Southside,91,5,100,5
2020-06-26,Chesterfield,422,47,492,47
2020-04-21,Portsmouth,11,7,11,7
2020-04-24,Fairfax,527,197,612,202
2020-06-24,West Piedmont,87,4,89,4
2020-03-23,Chesapeake,23,0,23,0
2020-04-26,Thomas Jefferson,41,0,41,0
2020-03-30,Mount Rogers,28,1,28,1
2020-06-17,Out of State,646,16,654,16
2020-05-13,Lord Fairfax,254,32,290,34
2020-06-23,Loudoun,330,25,431,31
2020-03-18,Chickahominy,7,0,7,0
2020-03-29,Lenowisco,7,0,7,0
2020-06-24,Central Virginia,511,16,520,16
2020-05-05,Eastern Shore,133,74,133,74
2020-04-19,Eastern Shore,20,8,20,8
2020-06-15,Peninsula,198,7,199,7
2020-04-24,Piedmont,27,6,30,6
2020-03-23,Lord Fairfax,34,1,34,1
2020-05-19,Lenowisco,35,1,40,1
2020-07-09,Peninsula,552,26,611,26
2020-06-12,Virginia Beach,366,16,411,21
2020-06-19,Hampton,58,3,67,3
2020-05-13,Chesapeake,185,15,199,15
2020-04-05,Lenowisco,30,1,30,1
2020-05-28,Chickahominy,251,11,291,13
2020-07-05,Hampton,155,18,155,18
2020-04-06,Western Tidewater,31,4,31,4
2020-04-10,Cumberland Plateau,26,1,26,1
2020-05-22,Norfolk,175,15,193,15
2020-04-29,Chesterfield,387,43,473,47
2020-03-15,Alexandria,2,0,2,0
2020-06-30,Rappahannock,542,13,578,13
2020-03-18,Richmond,8,1,8,1
2020-05-25,Crater,77,9,78,9
2020-05-03,Hampton,43,7,53,8
2020-07-15,Chesapeake,467,56,537,59
2020-04-13,Peninsula,65,9,65,9
2020-07-06,Mount Rogers,65,7,65,7
2020-06-03,Lenowisco,28,1,33,1
2020-06-09,Chesapeake,512,11,521,11
2020-06-22,Piedmont,47,8,48,8
2020-03-14,Roanoke,1,0,1,0
2020-04-14,Virginia Beach,61,5,61,5
2020-05-08,Virginia Beach,206,8,277,11
2020-03-11,Rappahannock Rapidan,1,0,1,0
2020-05-05,Rappahannock,141,25,165,26
2020-04-02,Fairfax,247,45,247,45
Not Reported,Three Rivers,72,44,78,45
2020-04-19,Rappahannock,70,9,70,9
2020-04-07,Portsmouth,16,2,16,2
2020-06-17,Norfolk,353,7,373,7
Not Reported,Alleghany,3,1,3,1
2020-04-12,Southside,30,8,30,8
2020-06-27,Prince William,487,45,560,47
2020-05-31,Alexandria,107,14,124,19
2020-07-01,Arlington,342,16,455,26
2020-03-28,Cumberland Plateau,21,1,21,1
2020-06-15,Central Shenandoah,456,31,458,31
2020-05-08,Pittsylvania-Danville,28,1,38,2
2020-03-11,Chesterfield,2,0,2,0
2020-04-11,Unknown,6,3,6,3
2020-04-20,Richmond,82,15,82,15
2020-07-09,Central Shenandoah,620,20,645,23
2020-04-14,Pittsylvania-Danville,6,1,6,1
2020-04-12,Henrico,120,30,120,30
2020-06-01,Alexandria,101,11,103,12
2020-07-02,New River,105,4,123,4
2020-05-25,Central Shenandoah,142,11,142,11
2020-05-17,Prince William,805,216,851,224
2020-05-30,Rappahannock Rapidan,282,38,314,39
2020-07-10,Richmond,547,32,583,34
2020-03-24,Rappahannock,45,2,45,2
2020-05-06,Richmond,264,37,298,41
2020-05-14,New River,38,1,55,1
2020-07-01,Prince William,484,48,572,55
