Date,Health_District,Age_Group,Cases,Hospitalized,Deaths,State
2020-05-29,Virginia Beach,70-79,55,23,7,Virginia
2020-05-29,Virginia Beach,30-39,102,8,0,Virginia
2020-05-29,Piedmont,0-9,6,0,0,Virginia
2020-05-29,Central Shenandoah,30-39,237,5,0,Virginia
2020-05-29,Hampton,50-59,37,8,1,Virginia
2020-05-29,Peninsula,70-79,77,36,10,Virginia
2020-05-29,Arlington,20-29,328,19,0,Virginia
2020-05-29,West Piedmont,70-79,14,6,3,Virginia
2020-05-29,Richmond,20-29,247,7,0,Virginia
2020-05-29,Roanoke,0-9,5,0,0,Virginia
2020-05-29,Hampton,30-39,34,2,0,Virginia
2020-05-29,Thomas Jefferson,30-39,96,4,0,Virginia
2020-05-29,Western Tidewater,40-49,82,5,1,Virginia
2020-05-29,Richmond,50-59,175,32,1,Virginia
2020-05-29,Western Tidewater,50-59,110,9,1,Virginia
2020-05-29,Chickahominy,40-49,67,10,1,Virginia
2020-05-29,Three Rivers,80+,25,5,3,Virginia
2020-05-29,Rappahannock,30-39,321,15,0,Virginia
2020-05-29,Lord Fairfax,60-69,172,32,8,Virginia
2020-05-29,Western Tidewater,0-9,5,0,0,Virginia
2020-05-29,Rappahannock,70-79,43,17,6,Virginia
2020-05-29,Prince William,80+,161,52,52,Virginia
2020-05-29,Hampton,80+,4,2,1,Virginia
2020-05-29,Alexandria,80+,75,24,19,Virginia
2020-05-29,Mount Rogers,60-69,36,3,0,Virginia
2020-05-29,Eastern Shore,60-69,153,17,6,Virginia
2020-05-29,Lord Fairfax,70-79,93,24,11,Virginia
2020-05-29,New River,30-39,11,1,0,Virginia
2020-05-29,Chesapeake,10-19,18,0,0,Virginia
2020-05-29,Hampton,40-49,28,2,0,Virginia
2020-05-29,Peninsula,Missing,11,0,0,Virginia
2020-05-29,Henrico,70-79,174,44,35,Virginia
2020-05-29,Western Tidewater,20-29,46,2,0,Virginia
2020-05-29,Peninsula,0-9,16,0,0,Virginia
2020-05-29,Loudoun,40-49,543,22,0,Virginia
2020-05-29,Pittsylvania-Danville,30-39,10,0,0,Virginia
2020-05-29,Loudoun,20-29,391,3,0,Virginia
2020-05-29,Crater,60-69,107,27,10,Virginia
2020-05-29,Loudoun,80+,155,38,48,Virginia
2020-05-29,Arlington,80+,186,70,58,Virginia
2020-05-29,Virginia Beach,10-19,22,0,0,Virginia
2020-05-29,Mount Rogers,80+,19,5,5,Virginia
2020-05-29,Eastern Shore,80+,44,16,13,Virginia
2020-05-29,Crater,10-19,21,0,0,Virginia
2020-05-29,Lenowisco,30-39,3,1,1,Virginia
2020-05-29,Norfolk,Missing,7,1,0,Virginia
2020-05-29,Henrico,Missing,29,1,1,Virginia
2020-05-29,New River,40-49,13,1,0,Virginia
2020-05-29,Central Virginia,0-9,5,0,0,Virginia
2020-05-29,New River,70-79,10,6,1,Virginia
2020-05-29,Loudoun,0-9,87,1,0,Virginia
2020-05-29,Central Virginia,70-79,16,4,2,Virginia
2020-05-29,Southside,0-9,1,0,0,Virginia
2020-05-29,Three Rivers,40-49,107,8,1,Virginia
2020-05-29,Chickahominy,30-39,61,0,0,Virginia
2020-05-29,Central Shenandoah,60-69,187,34,7,Virginia
2020-05-29,Western Tidewater,60-69,102,12,4,Virginia
2020-05-29,Cumberland Plateau,30-39,5,0,0,Virginia
2020-05-29,Portsmouth,10-19,8,0,0,Virginia
2020-05-29,Chesterfield,Missing,28,0,0,Virginia
2020-05-29,Alexandria,40-49,371,31,0,Virginia
2020-05-29,Thomas Jefferson,70-79,52,15,2,Virginia
2020-05-29,Three Rivers,30-39,109,2,0,Virginia
2020-05-29,Western Tidewater,70-79,77,17,13,Virginia
2020-05-29,Arlington,60-69,255,70,17,Virginia
2020-05-29,Cumberland Plateau,10-19,12,0,0,Virginia
2020-05-29,West Piedmont,30-39,25,1,0,Virginia
2020-05-29,Peninsula,10-19,15,1,0,Virginia
2020-05-28,Lenowisco,10-19,2,0,0,Virginia
2020-05-28,Chesapeake,0-9,12,1,0,Virginia
2020-05-28,Peninsula,50-59,102,16,2,Virginia
2020-05-28,Cumberland Plateau,Missing,0,0,0,Virginia
2020-05-28,Peninsula,60-69,100,26,3,Virginia
2020-05-28,Lord Fairfax,30-39,209,9,1,Virginia
2020-05-28,Virginia Beach,Missing,24,0,0,Virginia
2020-05-28,Arlington,40-49,359,45,3,Virginia
2020-05-28,West Piedmont,10-19,18,0,0,Virginia
2020-05-28,Chickahominy,70-79,45,17,5,Virginia
2020-05-28,Pittsylvania-Danville,20-29,9,0,0,Virginia
2020-05-28,Loudoun,50-59,401,25,1,Virginia
2020-05-28,Richmond,30-39,249,13,0,Virginia
2020-05-28,Thomas Jefferson,Missing,1,0,0,Virginia
2020-05-28,Rappahannock Rapidan,80+,19,11,4,Virginia
2020-05-28,Lord Fairfax,Missing,1,0,0,Virginia
2020-05-28,Cumberland Plateau,50-59,3,1,0,Virginia
2020-05-28,Loudoun,Missing,47,0,0,Virginia
2020-05-28,Southside,50-59,39,5,0,Virginia
2020-05-28,Chesterfield,20-29,209,4,0,Virginia
2020-05-28,Norfolk,70-79,19,13,2,Virginia
2020-05-28,Alleghany,10-19,4,0,0,Virginia
2020-05-28,Crater,80+,50,8,1,Virginia
2020-05-28,Portsmouth,Missing,2,0,0,Virginia
2020-05-28,Western Tidewater,10-19,11,0,0,Virginia
2020-05-28,Chesterfield,10-19,119,0,0,Virginia
2020-05-28,Southside,60-69,40,10,3,Virginia
2020-05-28,Virginia Beach,0-9,5,0,0,Virginia
2020-05-28,Lenowisco,50-59,13,5,0,Virginia
2020-05-28,Chesapeake,70-79,39,19,2,Virginia
2020-05-28,Western Tidewater,80+,127,22,20,Virginia
2020-05-28,Thomas Jefferson,10-19,19,0,0,Virginia
2020-05-28,Richmond,40-49,224,16,0,Virginia
2020-05-28,Lord Fairfax,50-59,230,17,2,Virginia
2020-05-28,Lord Fairfax,10-19,69,0,0,Virginia
2020-05-28,Rappahannock Rapidan,10-19,99,1,0,Virginia
2020-05-28,Crater,50-59,123,17,2,Virginia
2020-05-28,Arlington,Missing,6,0,0,Virginia
2020-05-28,Roanoke,50-59,16,1,0,Virginia
2020-05-28,Rappahannock,10-19,110,1,0,Virginia
2020-05-28,Roanoke,10-19,4,0,0,Virginia
2020-05-28,Eastern Shore,Missing,0,0,0,Virginia
2020-05-28,Mount Rogers,Missing,0,0,0,Virginia
2020-05-28,Prince William,60-69,583,100,24,Virginia
2020-05-28,Alleghany,70-79,23,4,8,Virginia
2020-05-28,Crater,20-29,105,6,0,Virginia
2020-05-28,Loudoun,60-69,187,26,3,Virginia
2020-05-28,Fairfax,0-9,291,10,0,Virginia
2020-05-28,Roanoke,Missing,3,0,0,Virginia
2020-05-28,Alexandria,20-29,287,5,1,Virginia
2020-05-28,Portsmouth,70-79,18,6,3,Virginia
2020-05-28,Alleghany,30-39,17,2,0,Virginia
2020-05-28,Prince William,20-29,1155,32,0,Virginia
2020-05-28,Southside,70-79,46,9,10,Virginia
2020-05-28,Piedmont,Missing,0,0,0,Virginia
2020-05-28,Rappahannock,0-9,52,1,0,Virginia
2020-05-28,Henrico,30-39,227,7,0,Virginia
2020-05-28,Prince William,10-19,424,4,0,Virginia
2020-05-28,Chickahominy,10-19,18,0,0,Virginia
2020-05-28,Lord Fairfax,0-9,32,0,0,Virginia
2020-05-28,Central Virginia,Missing,0,0,0,Virginia
2020-05-28,Fairfax,60-69,1135,232,40,Virginia
2020-05-28,Hampton,20-29,32,1,0,Virginia
2020-05-28,Central Shenandoah,40-49,250,7,0,Virginia
2020-05-28,Pittsylvania-Danville,0-9,1,0,0,Virginia
2020-05-28,Crater,30-39,102,2,0,Virginia
2020-05-28,Virginia Beach,70-79,55,23,7,Virginia
2020-05-28,Virginia Beach,30-39,100,8,0,Virginia
2020-05-28,Piedmont,0-9,6,0,0,Virginia
2020-05-28,Central Shenandoah,30-39,233,5,0,Virginia
2020-05-28,Hampton,50-59,37,8,1,Virginia
2020-05-28,Peninsula,70-79,77,36,10,Virginia
2020-05-28,Arlington,20-29,323,19,0,Virginia
2020-05-28,West Piedmont,70-79,14,6,3,Virginia
2020-05-28,Richmond,20-29,237,7,0,Virginia
2020-05-28,Roanoke,0-9,5,0,0,Virginia
2020-05-28,Hampton,30-39,33,2,0,Virginia
2020-05-28,Thomas Jefferson,30-39,90,4,0,Virginia
2020-05-28,Western Tidewater,40-49,81,4,1,Virginia
2020-05-28,Richmond,50-59,168,32,1,Virginia
2020-05-28,Western Tidewater,50-59,109,9,1,Virginia
2020-05-28,Chickahominy,40-49,67,9,1,Virginia
2020-05-28,Three Rivers,80+,25,5,3,Virginia
2020-05-28,Rappahannock,30-39,303,15,0,Virginia
2020-05-28,Lord Fairfax,60-69,167,31,8,Virginia
2020-05-28,Western Tidewater,0-9,5,0,0,Virginia
2020-05-28,Rappahannock,70-79,42,16,6,Virginia
2020-05-28,Prince William,80+,152,50,50,Virginia
2020-05-28,Hampton,80+,3,2,1,Virginia
2020-05-28,Alexandria,80+,74,24,19,Virginia
2020-05-28,Mount Rogers,60-69,35,3,0,Virginia
2020-05-28,Eastern Shore,60-69,146,17,6,Virginia
2020-05-28,Lord Fairfax,70-79,91,24,11,Virginia
2020-05-28,New River,30-39,11,1,0,Virginia
2020-05-28,Chesapeake,10-19,15,0,0,Virginia
2020-05-28,Hampton,40-49,28,2,0,Virginia
2020-05-28,Peninsula,Missing,12,0,0,Virginia
2020-05-28,Henrico,70-79,174,43,35,Virginia
2020-05-28,Western Tidewater,20-29,46,2,0,Virginia
2020-05-28,Peninsula,0-9,16,0,0,Virginia
2020-05-28,Loudoun,40-49,511,22,0,Virginia
2020-05-28,Pittsylvania-Danville,30-39,10,0,0,Virginia
2020-05-28,Loudoun,20-29,374,3,0,Virginia
2020-05-28,Crater,60-69,103,27,10,Virginia
2020-05-28,Loudoun,80+,152,38,48,Virginia
2020-05-28,Arlington,80+,184,69,56,Virginia
2020-05-28,Virginia Beach,10-19,22,0,0,Virginia
2020-05-28,Mount Rogers,80+,19,5,5,Virginia
2020-05-28,Eastern Shore,80+,45,17,13,Virginia
2020-05-28,Crater,10-19,19,0,0,Virginia
2020-05-28,Lenowisco,30-39,3,1,1,Virginia
2020-05-28,Norfolk,Missing,6,1,0,Virginia
2020-05-28,Henrico,Missing,24,1,1,Virginia
2020-05-28,New River,40-49,13,1,0,Virginia
2020-05-28,Central Virginia,0-9,5,0,0,Virginia
2020-05-28,New River,70-79,10,6,1,Virginia
2020-05-28,Loudoun,0-9,83,1,0,Virginia
2020-05-28,Central Virginia,70-79,16,4,2,Virginia
2020-05-28,Southside,0-9,1,0,0,Virginia
2020-05-28,Three Rivers,40-49,107,8,1,Virginia
2020-05-28,Chickahominy,30-39,61,0,0,Virginia
2020-05-28,Central Shenandoah,60-69,185,34,7,Virginia
2020-05-28,Western Tidewater,60-69,102,12,4,Virginia
2020-05-28,Cumberland Plateau,30-39,5,0,0,Virginia
2020-05-28,Portsmouth,10-19,5,0,0,Virginia
2020-05-28,Chesterfield,Missing,26,0,0,Virginia
2020-05-28,Alexandria,40-49,366,29,0,Virginia
2020-05-28,Thomas Jefferson,70-79,52,15,2,Virginia
2020-05-28,Three Rivers,30-39,109,2,0,Virginia
2020-05-28,Western Tidewater,70-79,77,17,13,Virginia
2020-05-28,Arlington,60-69,255,71,17,Virginia
2020-05-28,Cumberland Plateau,10-19,12,0,0,Virginia
2020-05-28,West Piedmont,30-39,25,1,0,Virginia
2020-05-28,Peninsula,10-19,15,1,0,Virginia
