Date,Health_District,Age_Group,Hospitalized,Deaths,Cases,State
2020-04-23,Cumberland Plateau,10-19,0,0,8,Virginia
2020-04-23,Alexandria,50-59,12,3,42,Virginia
2020-04-23,Southside,Missing,7,0,26,Virginia
2020-04-23,Three Rivers,0-9,0,0,1,Virginia
2020-04-23,Arlington,Missing,13,3,230,Virginia
2020-04-23,Rappahannock Rapidan,20-29,0,0,14,Virginia
2020-04-23,West Piedmont,70-79,2,1,4,Virginia
2020-04-23,Henrico,10-19,0,0,2,Virginia
2020-04-23,Pittsylvania-Danville,30-39,0,0,4,Virginia
2020-04-23,Mount Rogers,70-79,5,1,6,Virginia
2020-04-23,Richmond,20-29,2,0,28,Virginia
2020-04-23,Central Virginia,30-39,1,0,10,Virginia
2020-04-23,Norfolk,50-59,5,0,17,Virginia
2020-04-23,Alleghany,30-39,0,0,3,Virginia
2020-04-23,Mount Rogers,10-19,0,0,2,Virginia
2020-04-23,Roanoke,30-39,0,0,2,Virginia
2020-04-23,Henrico,60-69,11,13,99,Virginia
2020-04-23,Peninsula,60-69,23,2,74,Virginia
2020-04-23,Portsmouth,70-79,4,0,6,Virginia
2020-04-23,Chesterfield,70-79,4,2,25,Virginia
2020-04-23,Arlington,10-19,1,0,3,Virginia
2020-04-23,Norfolk,10-19,0,0,2,Virginia
2020-04-23,Hampton,40-49,2,0,8,Virginia
2020-04-23,Loudoun,40-49,10,0,86,Virginia
2020-04-23,Central Virginia,60-69,1,1,16,Virginia
2020-04-23,Norfolk,70-79,5,0,6,Virginia
2020-04-23,Alleghany,70-79,2,1,4,Virginia
2020-04-23,Richmond,10-19,1,0,1,Virginia
2020-04-23,Chesapeake,Missing,5,1,52,Virginia
2020-04-23,Norfolk,40-49,3,0,22,Virginia
2020-04-23,Peninsula,50-59,14,1,51,Virginia
2020-04-23,Lord Fairfax,50-59,3,0,39,Virginia
2020-04-23,Pittsylvania-Danville,Missing,1,0,13,Virginia
2020-04-23,Western Tidewater,60-69,7,2,27,Virginia
2020-04-23,Three Rivers,30-39,1,0,5,Virginia
2020-04-23,Three Rivers,80+,1,0,6,Virginia
2020-04-23,Portsmouth,20-29,2,0,8,Virginia
2020-04-23,New River,70-79,3,0,5,Virginia
2020-04-23,Roanoke,70-79,1,0,3,Virginia
2020-04-23,Lenowisco,40-49,1,0,1,Virginia
2020-04-23,Portsmouth,80+,2,1,4,Virginia
2020-04-23,Three Rivers,50-59,0,0,9,Virginia
2020-04-23,Mount Rogers,Missing,2,0,9,Virginia
2020-04-23,Rappahannock,0-9,0,0,4,Virginia
2020-04-23,Loudoun,70-79,7,1,21,Virginia
2020-04-23,Fairfax,0-9,2,0,9,Virginia
2020-04-23,Three Rivers,70-79,1,0,4,Virginia
2020-04-23,Thomas Jefferson,70-79,8,1,28,Virginia
2020-04-23,West Piedmont,40-49,0,0,4,Virginia
2020-04-23,Alleghany,80+,2,1,4,Virginia
2020-04-23,West Piedmont,60-69,1,0,10,Virginia
2020-04-23,Portsmouth,Missing,6,0,37,Virginia
2020-04-23,Peninsula,Missing,0,0,23,Virginia
2020-04-23,Lenowisco,30-39,1,0,2,Virginia
2020-04-23,Western Tidewater,20-29,0,0,16,Virginia
2020-04-23,Lenowisco,10-19,0,0,1,Virginia
2020-04-23,Arlington,70-79,18,6,38,Virginia
2020-04-23,Rappahannock,30-39,4,0,37,Virginia
2020-04-23,Central Virginia,40-49,0,0,11,Virginia
2020-04-23,Chesapeake,60-69,9,2,23,Virginia
2020-04-23,Central Virginia,80+,1,0,2,Virginia
2020-04-23,Thomas Jefferson,50-59,7,1,36,Virginia
2020-04-23,Chesapeake,50-59,9,1,40,Virginia
2020-04-23,Henrico,Missing,22,6,179,Virginia
2020-04-23,Rappahannock,10-19,0,0,4,Virginia
2020-04-23,Richmond,70-79,11,5,23,Virginia
2020-04-23,Chesapeake,40-49,5,0,25,Virginia
2020-04-23,Peninsula,30-39,4,0,26,Virginia
2020-04-23,Three Rivers,40-49,2,1,12,Virginia
2020-04-23,Prince William,40-49,29,2,161,Virginia
2020-04-23,Norfolk,60-69,10,1,16,Virginia
2020-04-23,Pittsylvania-Danville,80+,1,1,2,Virginia
2020-04-23,Crater,80+,1,0,5,Virginia
2020-04-23,Roanoke,20-29,0,0,3,Virginia
2020-04-23,Alexandria,30-39,9,0,73,Virginia
2020-04-23,Richmond,50-59,10,0,32,Virginia
2020-04-23,Loudoun,30-39,2,0,47,Virginia
2020-04-23,Fairfax,20-29,15,0,178,Virginia
2020-04-23,Roanoke,Missing,1,0,9,Virginia
2020-04-23,Henrico,0-9,0,0,12,Virginia
2020-04-23,Lenowisco,Missing,3,1,8,Virginia
2020-04-23,Alexandria,Missing,29,6,258,Virginia
2020-04-23,Mount Rogers,80+,3,3,3,Virginia
2020-04-23,Henrico,50-59,10,2,79,Virginia
2020-04-23,Chesapeake,0-9,1,0,1,Virginia
2020-04-23,Thomas Jefferson,10-19,0,0,3,Virginia
2020-04-23,Chickahominy,80+,12,6,19,Virginia
2020-04-23,Hampton,50-59,6,0,16,Virginia
2020-04-23,Piedmont,80+,0,1,2,Virginia
2020-04-23,Roanoke,80+,1,0,1,Virginia
2020-04-23,Hampton,60-69,8,1,19,Virginia
2020-04-23,Crater,70-79,8,4,15,Virginia
2020-04-23,Fairfax,30-39,25,1,244,Virginia
2020-04-23,Chickahominy,60-69,8,1,24,Virginia
2020-04-23,Alleghany,Missing,4,1,27,Virginia
2020-04-23,Lenowisco,50-59,2,0,9,Virginia
2020-04-23,Eastern Shore,80+,2,0,2,Virginia
2020-04-23,Rappahannock Rapidan,80+,6,2,6,Virginia
2020-04-23,Piedmont,20-29,0,0,13,Virginia
2020-04-23,Loudoun,0-9,0,0,4,Virginia
2020-04-23,Pittsylvania-Danville,50-59,3,0,3,Virginia
2020-04-23,Lord Fairfax,70-79,2,0,8,Virginia
2020-04-23,Virginia Beach,20-29,0,0,27,Virginia
2020-04-23,Central Shenandoah,50-59,10,0,71,Virginia
2020-04-23,Alleghany,20-29,1,0,6,Virginia
2020-04-23,Prince William,50-59,32,3,145,Virginia
2020-04-23,Alexandria,70-79,11,4,22,Virginia
2020-04-23,Chesterfield,50-59,11,1,51,Virginia
2020-04-23,Thomas Jefferson,0-9,1,0,3,Virginia
2020-04-23,Eastern Shore,40-49,2,0,7,Virginia
2020-04-23,Chesapeake,70-79,8,0,15,Virginia
2020-04-23,Portsmouth,30-39,3,0,9,Virginia
2020-04-23,Western Tidewater,0-9,0,0,1,Virginia
2020-04-23,Mount Rogers,50-59,1,0,8,Virginia
2020-04-23,Thomas Jefferson,40-49,2,0,19,Virginia
2020-04-23,Portsmouth,50-59,6,1,13,Virginia
2020-04-23,Hampton,30-39,1,0,11,Virginia
2020-04-23,Fairfax,70-79,43,8,120,Virginia
2020-04-23,Prince William,0-9,1,0,13,Virginia
2020-04-23,Central Shenandoah,0-9,0,0,2,Virginia
2020-04-23,Western Tidewater,10-19,0,0,1,Virginia
2020-04-23,New River,60-69,1,0,7,Virginia
2020-04-23,Central Virginia,20-29,1,0,13,Virginia
2020-04-23,West Piedmont,80+,0,0,2,Virginia
2020-04-23,Rappahannock,60-69,18,2,38,Virginia
2020-04-23,West Piedmont,50-59,0,0,4,Virginia
2020-04-23,Crater,30-39,0,0,20,Virginia
2020-04-22,Alexandria,40-49,10,0,91,Virginia
2020-04-22,Peninsula,70-79,33,10,64,Virginia
2020-04-22,Piedmont,60-69,6,0,20,Virginia
2020-04-22,Fairfax,50-59,87,4,441,Virginia
2020-04-22,Eastern Shore,20-29,0,0,13,Virginia
2020-04-22,Southside,40-49,3,0,12,Virginia
2020-04-22,Fairfax,60-69,98,14,334,Virginia
2020-04-22,Norfolk,20-29,0,0,23,Virginia
2020-04-22,Norfolk,30-39,3,0,26,Virginia
2020-04-22,Loudoun,10-19,0,0,14,Virginia
2020-04-22,Southside,60-69,5,0,13,Virginia
2020-04-22,Chickahominy,20-29,0,0,16,Virginia
2020-04-22,Chickahominy,70-79,6,2,17,Virginia
2020-04-22,Roanoke,50-59,1,0,8,Virginia
2020-04-22,Southside,10-19,0,0,2,Virginia
2020-04-22,Roanoke,60-69,1,0,2,Virginia
2020-04-22,Three Rivers,60-69,4,0,16,Virginia
2020-04-22,Arlington,20-29,7,0,103,Virginia
2020-04-22,Lenowisco,60-69,4,1,6,Virginia
2020-04-22,Prince William,60-69,19,5,136,Virginia
2020-04-22,Central Shenandoah,20-29,0,0,72,Virginia
2020-04-22,Crater,40-49,4,0,26,Virginia
2020-04-22,Chesterfield,20-29,2,0,46,Virginia
2020-04-22,Roanoke,40-49,0,0,6,Virginia
2020-04-22,Rappahannock,50-59,16,1,69,Virginia
2020-04-22,Chesapeake,30-39,1,0,28,Virginia
2020-04-22,Chesterfield,40-49,4,2,83,Virginia
2020-04-22,Chesapeake,80+,5,2,13,Virginia
2020-04-22,Central Virginia,10-19,0,0,2,Virginia
2020-04-22,Mount Rogers,30-39,3,0,13,Virginia
2020-04-22,Rappahannock Rapidan,30-39,5,0,43,Virginia
2020-04-22,Western Tidewater,30-39,1,0,26,Virginia
2020-04-22,Loudoun,50-59,12,0,124,Virginia
2020-04-22,Peninsula,80+,18,7,26,Virginia
2020-04-22,Richmond,80+,6,4,18,Virginia
2020-04-22,Eastern Shore,30-39,2,0,14,Virginia
2020-04-22,Pittsylvania-Danville,60-69,3,1,7,Virginia
2020-04-22,Cumberland Plateau,30-39,0,0,4,Virginia
2020-04-22,Western Tidewater,80+,15,2,66,Virginia
2020-04-22,Alleghany,50-59,3,0,23,Virginia
2020-04-22,New River,10-19,0,0,3,Virginia
2020-04-22,Central Virginia,70-79,2,0,10,Virginia
2020-04-22,Chickahominy,40-49,3,1,38,Virginia
2020-04-22,Prince William,20-29,10,0,169,Virginia
2020-04-22,New River,80+,1,0,3,Virginia
2020-04-22,Lord Fairfax,20-29,0,0,30,Virginia
2020-04-22,Arlington,80+,23,14,79,Virginia
2020-04-22,Henrico,20-29,4,0,52,Virginia
2020-04-22,Mount Rogers,20-29,0,0,5,Virginia
2020-04-22,Portsmouth,40-49,3,0,13,Virginia
2020-04-22,New River,50-59,2,0,14,Virginia
2020-04-22,Pittsylvania-Danville,70-79,6,0,9,Virginia
2020-04-22,Pittsylvania-Danville,20-29,0,0,5,Virginia
2020-04-22,Chickahominy,10-19,0,0,2,Virginia
2020-04-22,Cumberland Plateau,70-79,0,0,1,Virginia
2020-04-22,Henrico,80+,36,43,162,Virginia
2020-04-22,Fairfax,40-49,67,0,473,Virginia
2020-04-22,Piedmont,10-19,0,0,2,Virginia
2020-04-22,Loudoun,60-69,14,0,51,Virginia
2020-04-22,Lord Fairfax,30-39,4,0,40,Virginia
2020-04-22,Alexandria,10-19,0,0,17,Virginia
2020-04-22,Alleghany,40-49,0,0,8,Virginia
2020-04-22,Virginia Beach,50-59,9,0,54,Virginia
2020-04-22,Rappahannock Rapidan,50-59,4,0,26,Virginia
2020-04-22,New River,40-49,0,0,7,Virginia
2020-04-22,Alleghany,60-69,4,0,17,Virginia
2020-04-22,Virginia Beach,70-79,17,4,39,Virginia
2020-04-22,Cumberland Plateau,40-49,0,0,4,Virginia
2020-04-22,Virginia Beach,60-69,11,1,61,Virginia
2020-04-22,Chesapeake,20-29,1,0,14,Virginia
2020-04-22,Central Shenandoah,80+,7,5,60,Virginia
2020-04-22,Rappahannock Rapidan,10-19,0,0,12,Virginia
2020-04-22,Norfolk,80+,4,2,6,Virginia
2020-04-22,Virginia Beach,40-49,9,0,48,Virginia
2020-04-22,Southside,20-29,2,0,12,Virginia
2020-04-22,Central Shenandoah,70-79,8,4,43,Virginia
2020-04-22,Chesterfield,80+,5,3,50,Virginia
2020-04-22,Fairfax,80+,64,48,210,Virginia
2020-04-22,Chesterfield,60-69,8,4,59,Virginia
2020-04-22,Arlington,30-39,14,0,111,Virginia
2020-04-22,Southside,70-79,6,1,13,Virginia
2020-04-22,Lord Fairfax,40-49,1,0,35,Virginia
2020-04-22,Thomas Jefferson,80+,15,7,31,Virginia
2020-04-22,Peninsula,0-9,0,0,4,Virginia
2020-04-22,Mount Rogers,0-9,0,0,1,Virginia
2020-04-22,Pittsylvania-Danville,0-9,0,0,1,Virginia
2020-04-22,Western Tidewater,50-59,3,0,52,Virginia
2020-04-22,Southside,50-59,3,0,17,Virginia
2020-04-22,Lenowisco,70-79,3,0,4,Virginia
2020-04-22,Richmond,30-39,2,0,33,Virginia
2020-04-22,Rappahannock,70-79,11,4,18,Virginia
2020-04-22,Crater,50-59,7,0,38,Virginia
2020-04-22,Richmond,40-49,2,0,38,Virginia
2020-04-22,Peninsula,10-19,1,0,2,Virginia
2020-04-22,Arlington,60-69,21,2,100,Virginia
2020-04-22,Three Rivers,20-29,0,0,17,Virginia
2020-04-22,Chickahominy,50-59,7,0,40,Virginia
2020-04-22,Crater,20-29,2,0,15,Virginia
2020-04-22,Southside,80+,3,0,18,Virginia
2020-04-22,Prince William,80+,6,2,31,Virginia
2020-04-22,Piedmont,40-49,0,0,17,Virginia
2020-04-22,Hampton,70-79,5,0,7,Virginia
2020-04-22,Hampton,20-29,1,0,15,Virginia
2020-04-22,Hampton,10-19,0,0,5,Virginia
2020-04-22,Prince William,70-79,17,6,57,Virginia
2020-04-22,Loudoun,80+,12,9,43,Virginia
2020-04-22,Prince William,30-39,15,1,243,Virginia
2020-04-22,Central Virginia,0-9,0,0,1,Virginia
2020-04-22,Richmond,60-69,13,4,55,Virginia
2020-04-22,Central Virginia,50-59,0,0,19,Virginia
2020-04-22,Henrico,40-49,9,0,84,Virginia
2020-04-22,Alexandria,80+,7,2,27,Virginia
2020-04-22,Lord Fairfax,0-9,0,0,1,Virginia
2020-04-22,Prince William,10-19,1,0,29,Virginia
2020-04-22,Crater,10-19,0,0,2,Virginia
2020-04-22,Fairfax,10-19,2,0,50,Virginia
2020-04-22,Thomas Jefferson,60-69,11,1,37,Virginia
2020-04-22,Piedmont,50-59,5,0,21,Virginia
2020-04-22,Cumberland Plateau,60-69,1,0,1,Virginia
2020-04-22,Arlington,50-59,22,1,127,Virginia
2020-04-22,Rappahannock Rapidan,40-49,1,0,41,Virginia
2020-04-22,Alexandria,0-9,0,0,14,Virginia
2020-04-22,Lord Fairfax,80+,4,0,5,Virginia
2020-04-22,Mount Rogers,60-69,1,0,7,Virginia
2020-04-22,New River,0-9,0,0,2,Virginia
2020-04-22,Virginia Beach,0-9,0,0,1,Virginia
2020-04-22,Chesapeake,10-19,0,0,4,Virginia
2020-04-22,New River,20-29,0,0,15,Virginia
2020-04-22,Peninsula,20-29,1,0,26,Virginia
2020-04-22,Eastern Shore,50-59,3,1,20,Virginia
2020-04-22,Rappahannock,20-29,5,0,46,Virginia
2020-04-22,Thomas Jefferson,20-29,0,0,28,Virginia
2020-04-22,Western Tidewater,40-49,3,0,44,Virginia
2020-04-22,Arlington,40-49,11,1,91,Virginia
2020-04-22,Lenowisco,0-9,0,0,2,Virginia
2020-04-22,Central Shenandoah,40-49,2,0,92,Virginia
2020-04-22,Loudoun,20-29,1,0,51,Virginia
2020-04-22,Crater,60-69,10,5,35,Virginia
2020-04-22,Norfolk,0-9,0,0,1,Virginia
2020-04-22,Virginia Beach,80+,11,3,36,Virginia
2020-04-22,Peninsula,40-49,2,0,35,Virginia
2020-04-22,Chickahominy,0-9,0,0,1,Virginia
2020-04-22,Rappahannock,80+,6,2,9,Virginia
2020-04-22,Central Shenandoah,30-39,1,0,82,Virginia
2020-04-22,Rappahannock,40-49,12,0,72,Virginia
2020-04-22,Chesterfield,0-9,0,0,1,Virginia
2020-04-22,Southside,30-39,0,0,10,Virginia
2020-04-22,Virginia Beach,30-39,3,0,50,Virginia
2020-04-22,Alexandria,60-69,12,0,52,Virginia
2020-04-22,Piedmont,30-39,0,0,9,Virginia
2020-04-22,Rappahannock Rapidan,70-79,1,0,7,Virginia
2020-04-22,Lord Fairfax,60-69,10,0,48,Virginia
2020-04-22,Central Shenandoah,60-69,10,1,89,Virginia
2020-04-22,Pittsylvania-Danville,40-49,3,0,7,Virginia
2020-04-22,Henrico,30-39,3,0,65,Virginia
2020-04-22,Thomas Jefferson,30-39,2,0,36,Virginia
2020-04-22,Lenowisco,20-29,0,0,5,Virginia
2020-04-22,Piedmont,70-79,6,2,14,Virginia
2020-04-22,Portsmouth,60-69,7,2,16,Virginia
2020-04-22,Eastern Shore,70-79,3,1,4,Virginia
2020-04-22,Hampton,80+,2,0,3,Virginia
2020-04-22,Mount Rogers,40-49,0,0,9,Virginia
2020-04-22,Central Shenandoah,10-19,0,0,11,Virginia
2020-04-22,Rappahannock Rapidan,60-69,2,0,14,Virginia
2020-04-22,Western Tidewater,70-79,9,2,39,Virginia
2020-04-22,Alexandria,20-29,2,1,80,Virginia
2020-04-22,Chesterfield,10-19,0,0,29,Virginia
2020-04-22,Henrico,70-79,23,25,111,Virginia
2020-04-22,Lord Fairfax,10-19,0,0,11,Virginia
