Date,Age_Group,Cases,Hospitalized,Deaths,Health_District,State
2020-04-20,80+,3,2,0,Hampton,Virginia
2020-04-20,0-9,1,0,0,Arlington,Virginia
2020-04-20,50-59,51,14,1,Peninsula,Virginia
2020-04-20,70-79,9,2,0,Central Virginia,Virginia
2020-04-20,20-29,25,0,0,Thomas Jefferson,Virginia
2020-04-20,50-59,50,8,0,Virginia Beach,Virginia
2020-04-20,60-69,47,20,1,Rappahannock,Virginia
2020-04-20,80+,49,5,3,Chesterfield,Virginia
2020-04-20,60-69,57,10,3,Richmond,Virginia
2020-04-20,0-9,3,0,0,Peninsula,Virginia
2020-04-20,30-39,14,1,0,Hampton,Virginia
2020-04-20,20-29,14,0,0,Piedmont,Virginia
2020-04-20,20-29,39,2,0,Richmond,Virginia
2020-04-20,50-59,16,3,0,Southside,Virginia
2020-04-20,20-29,42,3,0,Henrico,Virginia
2020-04-20,10-19,4,1,0,Arlington,Virginia
2020-04-20,70-79,7,4,0,Portsmouth,Virginia
2020-04-20,50-59,17,0,0,Central Virginia,Virginia
2020-04-20,10-19,13,0,0,Loudoun,Virginia
2020-04-20,20-29,38,1,0,Chesterfield,Virginia
2020-04-20,50-59,21,7,0,Hampton,Virginia
2020-04-20,20-29,130,8,0,Prince William,Virginia
2020-04-20,20-29,16,1,0,Hampton,Virginia
2020-04-20,10-19,4,0,0,Hampton,Virginia
2020-04-20,50-59,63,11,4,Alexandria,Virginia
2020-04-20,10-19,3,0,0,Henrico,Virginia
2020-04-20,0-9,3,1,0,Thomas Jefferson,Virginia
2020-04-20,50-59,45,9,1,Chesapeake,Virginia
2020-04-20,50-59,37,7,1,Thomas Jefferson,Virginia
2020-04-20,80+,59,4,0,Central Shenandoah,Virginia
2020-04-20,40-49,9,0,0,Mount Rogers,Virginia
2020-04-20,10-19,1,0,0,Richmond,Virginia
2020-04-20,60-69,18,10,1,Norfolk,Virginia
2020-04-20,20-29,45,1,0,Loudoun,Virginia
2020-04-20,50-59,29,3,0,Western Tidewater,Virginia
2020-04-20,60-69,30,9,2,Chesapeake,Virginia
2020-04-20,10-19,2,0,0,Piedmont,Virginia
2020-04-20,80+,183,57,39,Fairfax,Virginia
2020-04-20,70-79,52,14,4,Prince William,Virginia
2020-04-20,70-79,58,19,6,Arlington,Virginia
2020-04-20,70-79,33,13,3,Alexandria,Virginia
2020-04-20,30-39,13,3,0,Portsmouth,Virginia
2020-04-20,20-29,9,2,0,Portsmouth,Virginia
2020-04-20,0-9,2,0,0,Western Tidewater,Virginia
2020-04-20,70-79,14,6,4,Crater,Virginia
2020-04-20,40-49,32,1,0,Lord Fairfax,Virginia
2020-04-20,80+,4,2,1,Central Virginia,Virginia
2020-04-20,80+,6,3,2,Norfolk,Virginia
2020-04-20,60-69,2,1,0,Roanoke,Virginia
2020-04-20,30-39,29,4,0,Peninsula,Virginia
2020-04-20,10-19,3,0,0,Chesapeake,Virginia
2020-04-20,50-59,47,3,0,Lord Fairfax,Virginia
2020-04-20,20-29,12,0,0,Three Rivers,Virginia
2020-04-20,10-19,42,1,0,Fairfax,Virginia
2020-04-20,20-29,18,0,0,Norfolk,Virginia
2020-04-20,80+,3,2,0,Lord Fairfax,Virginia
2020-04-20,0-9,1,0,0,Chickahominy,Virginia
2020-04-20,70-79,4,2,1,Alleghany,Virginia
2020-04-20,50-59,10,2,0,Lenowisco,Virginia
2020-04-20,60-69,13,5,0,Southside,Virginia
2020-04-20,40-49,14,3,0,Eastern Shore,Virginia
2020-04-20,40-49,412,54,0,Fairfax,Virginia
2020-04-20,70-79,8,6,1,Mount Rogers,Virginia
2020-04-20,40-49,84,9,0,Alexandria,Virginia
2020-04-20,70-79,35,17,4,Virginia Beach,Virginia
2020-04-20,60-69,6,3,1,Pittsylvania-Danville,Virginia
2020-04-20,20-29,14,0,0,New River,Virginia
