Health_District,Date,Age_Group,Cases,Hospitalized,Deaths,State
Fairfax,2020-04-22,40-49,473,67,0,Virginia
Piedmont,2020-04-22,10-19,2,0,0,Virginia
Loudoun,2020-04-22,60-69,51,14,0,Virginia
Lord Fairfax,2020-04-22,30-39,40,4,0,Virginia
Alexandria,2020-04-22,10-19,17,0,0,Virginia
Alleghany,2020-04-22,40-49,8,0,0,Virginia
Virginia Beach,2020-04-22,50-59,54,9,0,Virginia
Rappahannock Rapidan,2020-04-22,50-59,26,4,0,Virginia
New River,2020-04-22,40-49,7,0,0,Virginia
Alleghany,2020-04-22,60-69,17,4,0,Virginia
Virginia Beach,2020-04-22,70-79,39,17,4,Virginia
Cumberland Plateau,2020-04-22,40-49,4,0,0,Virginia
Virginia Beach,2020-04-22,60-69,61,11,1,Virginia
Chesapeake,2020-04-22,20-29,14,1,0,Virginia
Central Shenandoah,2020-04-22,80+,60,7,5,Virginia
Rappahannock Rapidan,2020-04-22,10-19,12,0,0,Virginia
Norfolk,2020-04-22,80+,6,4,2,Virginia
Virginia Beach,2020-04-22,40-49,48,9,0,Virginia
Southside,2020-04-22,20-29,12,2,0,Virginia
Central Shenandoah,2020-04-22,70-79,43,8,4,Virginia
Chesterfield,2020-04-22,80+,50,5,3,Virginia
Fairfax,2020-04-22,80+,210,64,48,Virginia
Chesterfield,2020-04-22,60-69,59,8,4,Virginia
Arlington,2020-04-22,30-39,111,14,0,Virginia
Southside,2020-04-22,70-79,13,6,1,Virginia
Lord Fairfax,2020-04-22,40-49,35,1,0,Virginia
Thomas Jefferson,2020-04-22,80+,31,15,7,Virginia
Peninsula,2020-04-22,0-9,4,0,0,Virginia
Mount Rogers,2020-04-22,0-9,1,0,0,Virginia
Pittsylvania-Danville,2020-04-22,0-9,1,0,0,Virginia
Western Tidewater,2020-04-22,50-59,52,3,0,Virginia
Southside,2020-04-22,50-59,17,3,0,Virginia
Lenowisco,2020-04-22,70-79,4,3,0,Virginia
Richmond,2020-04-22,30-39,33,2,0,Virginia
Rappahannock,2020-04-22,70-79,18,11,4,Virginia
Crater,2020-04-22,50-59,38,7,0,Virginia
Richmond,2020-04-22,40-49,38,2,0,Virginia
Peninsula,2020-04-22,10-19,2,1,0,Virginia
Arlington,2020-04-22,60-69,100,21,2,Virginia
Three Rivers,2020-04-22,20-29,17,0,0,Virginia
Chickahominy,2020-04-22,50-59,40,7,0,Virginia
Crater,2020-04-22,20-29,15,2,0,Virginia
Southside,2020-04-22,80+,18,3,0,Virginia
Prince William,2020-04-22,80+,31,6,2,Virginia
Piedmont,2020-04-22,40-49,17,0,0,Virginia
Hampton,2020-04-22,70-79,7,5,0,Virginia
Hampton,2020-04-22,20-29,15,1,0,Virginia
Hampton,2020-04-22,10-19,5,0,0,Virginia
Prince William,2020-04-22,70-79,57,17,6,Virginia
Loudoun,2020-04-22,80+,43,12,9,Virginia
Prince William,2020-04-22,30-39,243,15,1,Virginia
Central Virginia,2020-04-22,0-9,1,0,0,Virginia
Richmond,2020-04-22,60-69,55,13,4,Virginia
Central Virginia,2020-04-22,50-59,19,0,0,Virginia
Henrico,2020-04-22,40-49,84,9,0,Virginia
Alexandria,2020-04-22,80+,27,7,2,Virginia
Lord Fairfax,2020-04-22,0-9,1,0,0,Virginia
Prince William,2020-04-22,10-19,29,1,0,Virginia
Crater,2020-04-22,10-19,2,0,0,Virginia
Fairfax,2020-04-22,10-19,50,2,0,Virginia
Thomas Jefferson,2020-04-22,60-69,37,11,1,Virginia
Piedmont,2020-04-22,50-59,21,5,0,Virginia
Cumberland Plateau,2020-04-22,60-69,1,1,0,Virginia
Arlington,2020-04-22,50-59,127,22,1,Virginia
Rappahannock Rapidan,2020-04-22,40-49,41,1,0,Virginia
Alexandria,2020-04-22,0-9,14,0,0,Virginia
Lord Fairfax,2020-04-22,80+,5,4,0,Virginia
Mount Rogers,2020-04-22,60-69,7,1,0,Virginia
New River,2020-04-22,0-9,2,0,0,Virginia
Virginia Beach,2020-04-22,0-9,1,0,0,Virginia
Chesapeake,2020-04-22,10-19,4,0,0,Virginia
New River,2020-04-22,20-29,15,0,0,Virginia
Peninsula,2020-04-22,20-29,26,1,0,Virginia
Eastern Shore,2020-04-22,50-59,20,3,1,Virginia
Rappahannock,2020-04-22,20-29,46,5,0,Virginia
Thomas Jefferson,2020-04-22,20-29,28,0,0,Virginia
Western Tidewater,2020-04-22,40-49,44,3,0,Virginia
Arlington,2020-04-22,40-49,91,11,1,Virginia
Lenowisco,2020-04-22,0-9,2,0,0,Virginia
Central Shenandoah,2020-04-22,40-49,92,2,0,Virginia
Loudoun,2020-04-22,20-29,51,1,0,Virginia
Crater,2020-04-22,60-69,35,10,5,Virginia
Norfolk,2020-04-22,0-9,1,0,0,Virginia
Virginia Beach,2020-04-22,80+,36,11,3,Virginia
Peninsula,2020-04-22,40-49,35,2,0,Virginia
Chickahominy,2020-04-22,0-9,1,0,0,Virginia
Rappahannock,2020-04-22,80+,9,6,2,Virginia
Central Shenandoah,2020-04-22,30-39,82,1,0,Virginia
Rappahannock,2020-04-22,40-49,72,12,0,Virginia
Chesterfield,2020-04-22,0-9,1,0,0,Virginia
Southside,2020-04-22,30-39,10,0,0,Virginia
Virginia Beach,2020-04-22,30-39,50,3,0,Virginia
Alexandria,2020-04-22,60-69,52,12,0,Virginia
Piedmont,2020-04-22,30-39,9,0,0,Virginia
Rappahannock Rapidan,2020-04-22,70-79,7,1,0,Virginia
Lord Fairfax,2020-04-22,60-69,48,10,0,Virginia
Central Shenandoah,2020-04-22,60-69,89,10,1,Virginia
Pittsylvania-Danville,2020-04-22,40-49,7,3,0,Virginia
Henrico,2020-04-22,30-39,65,3,0,Virginia
Thomas Jefferson,2020-04-22,30-39,36,2,0,Virginia
Lenowisco,2020-04-22,20-29,5,0,0,Virginia
Piedmont,2020-04-22,70-79,14,6,2,Virginia
Portsmouth,2020-04-22,60-69,16,7,2,Virginia
Eastern Shore,2020-04-22,70-79,4,3,1,Virginia
Hampton,2020-04-22,80+,3,2,0,Virginia
Mount Rogers,2020-04-22,40-49,9,0,0,Virginia
Central Shenandoah,2020-04-22,10-19,11,0,0,Virginia
Rappahannock Rapidan,2020-04-22,60-69,14,2,0,Virginia
Western Tidewater,2020-04-22,70-79,39,9,2,Virginia
Alexandria,2020-04-22,20-29,80,2,1,Virginia
Chesterfield,2020-04-22,10-19,29,0,0,Virginia
Henrico,2020-04-22,70-79,111,23,25,Virginia
Lord Fairfax,2020-04-22,10-19,11,0,0,Virginia
Chickahominy,2020-04-22,30-39,19,0,0,Virginia
Virginia Beach,2020-04-22,10-19,4,0,0,Virginia
Chesterfield,2020-04-22,30-39,71,1,0,Virginia
Eastern Shore,2020-04-22,60-69,14,5,0,Virginia
Cumberland Plateau,2020-04-22,10-19,8,0,0,Virginia
Alexandria,2020-04-22,50-59,69,15,5,Virginia
Three Rivers,2020-04-22,0-9,1,0,0,Virginia
Arlington,2020-04-22,Missing,2,0,0,Virginia
Rappahannock Rapidan,2020-04-22,20-29,31,0,0,Virginia
West Piedmont,2020-04-22,70-79,4,2,1,Virginia
Henrico,2020-04-22,10-19,7,0,0,Virginia
Pittsylvania-Danville,2020-04-22,30-39,4,0,0,Virginia
Mount Rogers,2020-04-22,70-79,9,6,1,Virginia
Richmond,2020-04-22,20-29,43,2,0,Virginia
Central Virginia,2020-04-22,30-39,16,1,0,Virginia
Norfolk,2020-04-22,50-59,21,5,0,Virginia
Alleghany,2020-04-22,30-39,4,0,0,Virginia
Mount Rogers,2020-04-22,10-19,2,0,0,Virginia
Roanoke,2020-04-22,30-39,2,0,0,Virginia
Henrico,2020-04-22,60-69,117,12,13,Virginia
Peninsula,2020-04-22,60-69,77,23,2,Virginia
Portsmouth,2020-04-22,70-79,11,5,0,Virginia
Chesterfield,2020-04-22,70-79,37,5,0,Virginia
Arlington,2020-04-22,10-19,4,1,0,Virginia
Norfolk,2020-04-22,10-19,2,0,0,Virginia
Hampton,2020-04-22,40-49,10,2,0,Virginia
Loudoun,2020-04-22,40-49,111,12,0,Virginia
Central Virginia,2020-04-22,60-69,18,2,1,Virginia
Norfolk,2020-04-22,70-79,8,5,0,Virginia
Alleghany,2020-04-22,70-79,5,2,1,Virginia
Arlington,2020-04-22,0-9,1,0,0,Virginia
Richmond,2020-04-22,10-19,1,0,0,Virginia
Norfolk,2020-04-22,40-49,30,4,0,Virginia
Peninsula,2020-04-22,50-59,52,14,1,Virginia
Lord Fairfax,2020-04-22,50-59,52,4,0,Virginia
Western Tidewater,2020-04-22,60-69,57,9,2,Virginia
Three Rivers,2020-04-22,30-39,23,1,0,Virginia
Three Rivers,2020-04-22,80+,7,2,0,Virginia
Portsmouth,2020-04-22,20-29,9,2,0,Virginia
New River,2020-04-22,70-79,6,3,0,Virginia
Roanoke,2020-04-22,70-79,3,1,0,Virginia
Lenowisco,2020-04-22,40-49,2,1,0,Virginia
Portsmouth,2020-04-22,80+,11,3,1,Virginia
Three Rivers,2020-04-22,50-59,16,1,0,Virginia
Rappahannock,2020-04-22,0-9,7,1,0,Virginia
Loudoun,2020-04-22,70-79,27,9,1,Virginia
Fairfax,2020-04-22,0-9,22,3,0,Virginia
Three Rivers,2020-04-22,70-79,7,1,0,Virginia
Thomas Jefferson,2020-04-22,70-79,33,8,1,Virginia
West Piedmont,2020-04-22,40-49,5,0,0,Virginia
Alleghany,2020-04-22,80+,8,3,2,Virginia
West Piedmont,2020-04-22,60-69,11,1,0,Virginia
Lenowisco,2020-04-22,30-39,3,1,1,Virginia
Western Tidewater,2020-04-22,20-29,25,0,0,Virginia
Lenowisco,2020-04-22,10-19,1,0,0,Virginia
Arlington,2020-04-22,70-79,68,19,6,Virginia
Rappahannock,2020-04-22,30-39,60,4,0,Virginia
Central Virginia,2020-04-22,40-49,13,0,0,Virginia
Chesapeake,2020-04-22,60-69,29,9,2,Virginia
Central Virginia,2020-04-22,80+,3,1,0,Virginia
Thomas Jefferson,2020-04-22,50-59,40,7,1,Virginia
Chesapeake,2020-04-22,50-59,46,9,1,Virginia
Henrico,2020-04-22,Missing,1,0,0,Virginia
Rappahannock,2020-04-22,10-19,6,0,0,Virginia
Richmond,2020-04-22,70-79,28,9,5,Virginia
Chesapeake,2020-04-22,40-49,36,6,0,Virginia
Peninsula,2020-04-22,30-39,31,4,0,Virginia
Three Rivers,2020-04-22,40-49,35,2,1,Virginia
Prince William,2020-04-22,40-49,251,29,2,Virginia
Alleghany,2020-04-22,10-19,1,0,0,Virginia
Norfolk,2020-04-22,60-69,19,10,1,Virginia
Pittsylvania-Danville,2020-04-22,80+,3,2,1,Virginia
Crater,2020-04-22,80+,6,2,0,Virginia
Roanoke,2020-04-22,20-29,5,0,0,Virginia
Alexandria,2020-04-22,30-39,124,11,0,Virginia
Loudoun,2020-04-22,30-39,70,4,0,Virginia
Richmond,2020-04-22,50-59,43,11,0,Virginia
Fairfax,2020-04-22,20-29,310,21,0,Virginia
Henrico,2020-04-22,0-9,14,0,0,Virginia
Mount Rogers,2020-04-22,80+,4,4,3,Virginia
Henrico,2020-04-22,50-59,105,12,2,Virginia
Thomas Jefferson,2020-04-22,10-19,4,0,0,Virginia
Chesapeake,2020-04-22,0-9,1,1,0,Virginia
Chickahominy,2020-04-22,80+,29,14,7,Virginia
Hampton,2020-04-22,50-59,25,7,0,Virginia
Roanoke,2020-04-22,80+,2,2,0,Virginia
Piedmont,2020-04-22,80+,6,0,1,Virginia
Hampton,2020-04-22,60-69,19,8,1,Virginia
Crater,2020-04-22,70-79,17,7,4,Virginia
Fairfax,2020-04-22,30-39,398,37,1,Virginia
Chickahominy,2020-04-22,60-69,32,8,2,Virginia
Lenowisco,2020-04-22,50-59,11,3,0,Virginia
Eastern Shore,2020-04-22,80+,2,2,0,Virginia
Rappahannock Rapidan,2020-04-22,80+,8,6,2,Virginia
Piedmont,2020-04-22,20-29,15,0,0,Virginia
Loudoun,2020-04-22,0-9,7,0,0,Virginia
Pittsylvania-Danville,2020-04-22,50-59,6,3,0,Virginia
Lord Fairfax,2020-04-22,70-79,12,5,0,Virginia
Virginia Beach,2020-04-22,20-29,35,1,0,Virginia
Central Shenandoah,2020-04-22,50-59,123,9,0,Virginia
Eastern Shore,2020-04-22,10-19,2,0,0,Virginia
Rappahannock Rapidan,2020-04-22,0-9,3,0,0,Virginia
Alleghany,2020-04-22,20-29,10,1,0,Virginia
Prince William,2020-04-22,50-59,241,34,4,Virginia
Alexandria,2020-04-22,70-79,38,17,6,Virginia
Chesterfield,2020-04-22,50-59,76,9,0,Virginia
Thomas Jefferson,2020-04-22,0-9,3,1,0,Virginia
Eastern Shore,2020-04-22,40-49,19,3,0,Virginia
Chesapeake,2020-04-22,70-79,15,8,0,Virginia
Portsmouth,2020-04-22,30-39,17,3,0,Virginia
Mount Rogers,2020-04-22,50-59,9,1,0,Virginia
Western Tidewater,2020-04-22,0-9,2,0,0,Virginia
Thomas Jefferson,2020-04-22,40-49,30,4,0,Virginia
Portsmouth,2020-04-22,50-59,21,7,1,Virginia
Hampton,2020-04-22,30-39,15,1,0,Virginia
Fairfax,2020-04-22,70-79,175,57,13,Virginia
Prince William,2020-04-22,0-9,35,1,0,Virginia
Central Shenandoah,2020-04-22,0-9,3,0,0,Virginia
New River,2020-04-22,60-69,12,2,0,Virginia
Central Virginia,2020-04-22,20-29,17,1,0,Virginia
New River,2020-04-22,30-39,4,0,0,Virginia
Western Tidewater,2020-04-22,10-19,2,0,0,Virginia
West Piedmont,2020-04-22,80+,3,1,0,Virginia
Rappahannock,2020-04-22,60-69,49,20,2,Virginia
West Piedmont,2020-04-22,50-59,5,0,0,Virginia
Crater,2020-04-22,30-39,25,0,0,Virginia
Virginia Beach,2020-04-21,10-19,4,0,0,Virginia
Fairfax,2020-04-21,0-9,21,2,0,Virginia
Three Rivers,2020-04-21,70-79,4,1,0,Virginia
Rappahannock Rapidan,2020-04-21,70-79,6,1,0,Virginia
Chickahominy,2020-04-21,30-39,19,0,0,Virginia
Virginia Beach,2020-04-21,40-49,46,9,0,Virginia
Central Shenandoah,2020-04-21,60-69,81,10,1,Virginia
Rappahannock,2020-04-21,30-39,54,4,0,Virginia
Rappahannock Rapidan,2020-04-21,10-19,10,0,0,Virginia
Loudoun,2020-04-21,40-49,106,11,0,Virginia
Eastern Shore,2020-04-21,70-79,3,3,1,Virginia
West Piedmont,2020-04-21,50-59,5,0,0,Virginia
Peninsula,2020-04-21,80+,25,18,7,Virginia
Alleghany,2020-04-21,40-49,8,0,0,Virginia
Peninsula,2020-04-21,70-79,64,33,10,Virginia
Lord Fairfax,2020-04-21,20-29,29,0,0,Virginia
Arlington,2020-04-21,50-59,124,22,1,Virginia
Thomas Jefferson,2020-04-21,40-49,27,3,0,Virginia
Norfolk,2020-04-21,40-49,28,4,0,Virginia
Central Virginia,2020-04-21,30-39,13,1,0,Virginia
Southside,2020-04-21,20-29,12,2,0,Virginia
Rappahannock,2020-04-21,50-59,65,16,1,Virginia
Arlington,2020-04-21,30-39,106,13,0,Virginia
Chesapeake,2020-04-21,80+,11,5,2,Virginia
Portsmouth,2020-04-21,50-59,19,7,1,Virginia
Chesterfield,2020-04-21,0-9,1,0,0,Virginia
Henrico,2020-04-21,Missing,1,0,0,Virginia
Alexandria,2020-04-21,80+,28,6,1,Virginia
Chickahominy,2020-04-21,20-29,15,0,0,Virginia
Loudoun,2020-04-21,70-79,26,9,1,Virginia
Alexandria,2020-04-21,10-19,16,0,0,Virginia
Rappahannock Rapidan,2020-04-21,0-9,3,0,0,Virginia
Crater,2020-04-21,50-59,32,7,0,Virginia
Rappahannock,2020-04-21,40-49,67,12,0,Virginia
Richmond,2020-04-21,70-79,27,8,4,Virginia
Roanoke,2020-04-21,80+,2,2,0,Virginia
Mount Rogers,2020-04-21,80+,4,4,3,Virginia
Piedmont,2020-04-21,70-79,11,6,2,Virginia
Prince William,2020-04-21,50-59,222,30,4,Virginia
Western Tidewater,2020-04-21,20-29,25,0,0,Virginia
Chesterfield,2020-04-21,70-79,35,4,0,Virginia
Rappahannock,2020-04-21,20-29,40,5,0,Virginia
Central Shenandoah,2020-04-21,40-49,86,2,0,Virginia
Loudoun,2020-04-21,0-9,7,0,0,Virginia
Chickahominy,2020-04-21,80+,28,13,6,Virginia
Richmond,2020-04-21,80+,18,6,3,Virginia
Chesterfield,2020-04-21,40-49,67,4,2,Virginia
Loudoun,2020-04-21,30-39,68,3,0,Virginia
Central Shenandoah,2020-04-21,70-79,41,7,4,Virginia
Piedmont,2020-04-21,60-69,20,5,0,Virginia
Southside,2020-04-21,80+,17,2,0,Virginia
Piedmont,2020-04-21,50-59,16,5,0,Virginia
Central Shenandoah,2020-04-21,10-19,9,0,0,Virginia
Thomas Jefferson,2020-04-21,70-79,33,7,1,Virginia
Norfolk,2020-04-21,0-9,1,0,0,Virginia
Richmond,2020-04-21,40-49,37,2,0,Virginia
Lord Fairfax,2020-04-21,70-79,11,4,0,Virginia
Fairfax,2020-04-21,70-79,168,56,12,Virginia
Rappahannock,2020-04-21,80+,9,6,2,Virginia
Peninsula,2020-04-21,40-49,35,2,0,Virginia
Hampton,2020-04-21,40-49,10,2,0,Virginia
Fairfax,2020-04-21,20-29,301,20,0,Virginia
Virginia Beach,2020-04-21,60-69,58,11,1,Virginia
Alleghany,2020-04-21,50-59,22,3,0,Virginia
Alexandria,2020-04-21,30-39,108,10,0,Virginia
Western Tidewater,2020-04-21,30-39,23,1,0,Virginia
Central Virginia,2020-04-21,40-49,13,0,0,Virginia
Mount Rogers,2020-04-21,30-39,13,3,0,Virginia
Central Virginia,2020-04-21,0-9,1,0,0,Virginia
Fairfax,2020-04-21,30-39,379,35,1,Virginia
Western Tidewater,2020-04-21,10-19,2,0,0,Virginia
Lord Fairfax,2020-04-21,60-69,41,7,0,Virginia
Chesapeake,2020-04-21,0-9,1,1,0,Virginia
Prince William,2020-04-21,0-9,26,1,0,Virginia
Loudoun,2020-04-21,50-59,118,12,0,Virginia
Henrico,2020-04-21,60-69,113,12,13,Virginia
Arlington,2020-04-21,Missing,1,0,0,Virginia
Southside,2020-04-21,40-49,12,3,0,Virginia
Norfolk,2020-04-21,50-59,19,5,0,Virginia
Prince William,2020-04-21,40-49,232,29,2,Virginia
Mount Rogers,2020-04-21,0-9,1,0,0,Virginia
Loudoun,2020-04-21,80+,41,12,8,Virginia
Thomas Jefferson,2020-04-21,60-69,37,11,1,Virginia
New River,2020-04-21,0-9,2,0,0,Virginia
Arlington,2020-04-21,40-49,86,11,1,Virginia
Hampton,2020-04-21,70-79,7,5,0,Virginia
Cumberland Plateau,2020-04-21,30-39,4,0,0,Virginia
Western Tidewater,2020-04-21,80+,65,15,2,Virginia
Virginia Beach,2020-04-21,20-29,33,1,0,Virginia
Prince William,2020-04-21,60-69,128,19,5,Virginia
West Piedmont,2020-04-21,40-49,5,0,0,Virginia
New River,2020-04-21,30-39,4,0,0,Virginia
Three Rivers,2020-04-21,0-9,1,0,0,Virginia
Henrico,2020-04-21,50-59,100,12,2,Virginia
Peninsula,2020-04-21,20-29,26,1,0,Virginia
Arlington,2020-04-21,60-69,98,20,2,Virginia
Fairfax,2020-04-21,60-69,324,91,11,Virginia
Eastern Shore,2020-04-21,50-59,15,2,0,Virginia
Pittsylvania-Danville,2020-04-21,20-29,4,0,0,Virginia
Chickahominy,2020-04-21,50-59,39,6,0,Virginia
Chickahominy,2020-04-21,40-49,38,3,1,Virginia
Norfolk,2020-04-21,30-39,25,2,0,Virginia
Chesterfield,2020-04-21,60-69,53,8,4,Virginia
Piedmont,2020-04-21,40-49,15,0,0,Virginia
Rappahannock,2020-04-21,0-9,5,1,0,Virginia
Roanoke,2020-04-21,50-59,7,1,0,Virginia
Pittsylvania-Danville,2020-04-21,70-79,9,6,0,Virginia
Loudoun,2020-04-21,60-69,48,13,0,Virginia
Lenowisco,2020-04-21,70-79,3,2,0,Virginia
Three Rivers,2020-04-21,30-39,19,1,0,Virginia
Central Virginia,2020-04-21,10-19,2,0,0,Virginia
Rappahannock Rapidan,2020-04-21,80+,8,6,2,Virginia
Portsmouth,2020-04-21,40-49,13,3,0,Virginia
Cumberland Plateau,2020-04-21,70-79,1,0,0,Virginia
Western Tidewater,2020-04-21,60-69,41,8,2,Virginia
Rappahannock,2020-04-21,10-19,4,0,0,Virginia
Central Shenandoah,2020-04-21,30-39,71,1,0,Virginia
Henrico,2020-04-21,30-39,56,3,0,Virginia
Roanoke,2020-04-21,30-39,2,0,0,Virginia
Lord Fairfax,2020-04-21,30-39,37,4,0,Virginia
Lenowisco,2020-04-21,10-19,1,0,0,Virginia
Central Shenandoah,2020-04-21,0-9,2,0,0,Virginia
New River,2020-04-21,60-69,12,2,0,Virginia
Rappahannock Rapidan,2020-04-21,60-69,13,2,0,Virginia
Peninsula,2020-04-21,60-69,77,23,2,Virginia
Crater,2020-04-21,80+,4,1,0,Virginia
Eastern Shore,2020-04-21,80+,2,2,0,Virginia
Mount Rogers,2020-04-21,50-59,9,1,0,Virginia
Lenowisco,2020-04-21,0-9,2,0,0,Virginia
Hampton,2020-04-21,60-69,19,8,1,Virginia
New River,2020-04-21,10-19,3,0,0,Virginia
Cumberland Plateau,2020-04-21,40-49,4,0,0,Virginia
Rappahannock Rapidan,2020-04-21,30-39,38,5,0,Virginia
Roanoke,2020-04-21,40-49,6,0,0,Virginia
New River,2020-04-21,40-49,7,0,0,Virginia
Chesapeake,2020-04-21,70-79,15,8,0,Virginia
Three Rivers,2020-04-21,50-59,15,1,0,Virginia
Lenowisco,2020-04-21,30-39,3,1,1,Virginia
Crater,2020-04-21,40-49,22,4,0,Virginia
Virginia Beach,2020-04-21,80+,35,11,3,Virginia
Rappahannock Rapidan,2020-04-21,50-59,23,3,0,Virginia
Alexandria,2020-04-21,60-69,51,10,0,Virginia
Rappahannock Rapidan,2020-04-21,40-49,37,1,0,Virginia
Pittsylvania-Danville,2020-04-21,40-49,6,3,0,Virginia
Mount Rogers,2020-04-21,60-69,7,1,0,Virginia
Arlington,2020-04-21,20-29,102,7,0,Virginia
Thomas Jefferson,2020-04-21,80+,30,15,7,Virginia
Chesterfield,2020-04-21,30-39,62,1,0,Virginia
Three Rivers,2020-04-21,40-49,31,2,1,Virginia
Chesapeake,2020-04-21,30-39,27,1,0,Virginia
Prince William,2020-04-21,30-39,219,15,1,Virginia
Virginia Beach,2020-04-21,30-39,46,3,0,Virginia
Alleghany,2020-04-21,80+,7,3,2,Virginia
Henrico,2020-04-21,80+,159,34,42,Virginia
Chesapeake,2020-04-21,20-29,14,0,0,Virginia
Chickahominy,2020-04-21,60-69,32,8,2,Virginia
Roanoke,2020-04-21,70-79,3,1,0,Virginia
Eastern Shore,2020-04-21,30-39,8,2,0,Virginia
Arlington,2020-04-21,80+,76,23,14,Virginia
Cumberland Plateau,2020-04-21,60-69,1,1,0,Virginia
Central Shenandoah,2020-04-21,20-29,62,0,0,Virginia
Central Virginia,2020-04-21,60-69,17,1,1,Virginia
Crater,2020-04-21,10-19,1,0,0,Virginia
Lenowisco,2020-04-21,60-69,5,3,1,Virginia
New River,2020-04-21,50-59,14,2,0,Virginia
Peninsula,2020-04-21,10-19,1,1,0,Virginia
Three Rivers,2020-04-21,60-69,15,4,0,Virginia
Pittsylvania-Danville,2020-04-21,50-59,6,3,0,Virginia
Lord Fairfax,2020-04-21,0-9,1,0,0,Virginia
Lenowisco,2020-04-21,20-29,5,0,0,Virginia
Western Tidewater,2020-04-21,70-79,35,9,2,Virginia
Alleghany,2020-04-21,60-69,17,4,0,Virginia
Virginia Beach,2020-04-21,0-9,1,0,0,Virginia
Central Shenandoah,2020-04-21,50-59,113,9,0,Virginia
Thomas Jefferson,2020-04-21,10-19,4,0,0,Virginia
Prince William,2020-04-21,10-19,23,1,0,Virginia
Thomas Jefferson,2020-04-21,30-39,36,2,0,Virginia
Norfolk,2020-04-21,10-19,2,0,0,Virginia
Eastern Shore,2020-04-21,10-19,2,0,0,Virginia
Pittsylvania-Danville,2020-04-21,80+,3,2,1,Virginia
Roanoke,2020-04-21,20-29,5,0,0,Virginia
Norfolk,2020-04-21,70-79,8,5,0,Virginia
Western Tidewater,2020-04-21,40-49,26,3,0,Virginia
Southside,2020-04-21,30-39,10,0,0,Virginia
Crater,2020-04-21,20-29,12,0,0,Virginia
West Piedmont,2020-04-21,80+,3,1,0,Virginia
Richmond,2020-04-21,30-39,31,2,0,Virginia
West Piedmont,2020-04-21,70-79,4,2,1,Virginia
